gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,mottled,red,tan,5.8376055917922764,snub,curved,yes,rough,scaled,yes,0.8001553810120171,lithe,11.528076207317682,4,yes,no,long,twisted,fluted,Ethiopia,8,65.4900260294782,yes,no,no,NK,2009,Kenyan Brushtail
female,adult,brown,yellow,bronze,5.0079510313830715,snub,curved,yes,rough,mixed,yes,0.6699876411109082,lithe,0.0,4,yes,yes,long,pointed,fluted,Philippines,6,0.0,yes,yes,no,NR,1975,Kenyan Brushtail
male,unknown,tan,red,tan,14.524233417344785,snub,curved,yes,rough,scaled,yes,0.0,lithe,24.374965727133617,4,yes,no,long,pointed,fluted,Open Ocean,8,51.80609336995072,yes,yes,no,NN,2020,Kenyan Brushtail
male,juvenile,mottled,multicolored,tan,0.0,snub,curved,yes,rough,mixed,yes,0.39422086944272555,lithe,6.0356959822073195,4,yes,no,long,pointed,fluted,Saudi Arabia,8,66.49527027806155,yes,no,no,TX,1960,Kenyan Brushtail
female,juvenile,mottled,red,tan,6.475118027209467,snub,curved,yes,rough,scaled,yes,0.6114108496062933,lithe,0.0,4,yes,no,long,pointed,fluted,Open Ocean,7,61.05727377477986,yes,no,no,NN,1996,Kenyan Brushtail
male,juvenile,mottled,orange,tan,2.4736227943379507,square,curved,yes,rough,scaled,yes,0.4074530063114577,lithe,6.278187036117033,4,yes,no,long,pointed,fluted,Egypt,9,57.345758008624415,yes,no,no,LM,1981,Kenyan Brushtail
male,adult,pink,yellow,pink,7.287833956111647,square,curved,yes,rough,mixed,yes,0.0,stocky,14.354180748710027,4,yes,yes,long,twisted,fluted,Australia,7,53.5212174134209,yes,no,no,U,2003,Kenyan Brushtail
unknown,juvenile,mottled,orange,brown,4.699388753392816,square,curved,yes,rough,scaled,yes,0.0,lithe,7.383582163766642,4,yes,no,long,twisted,fluted,Open Ocean,9,39.46324777834217,yes,no,no,FF,1997,Kenyan Brushtail
male,adult,pink,yellow,pink,5.151825785622909,square,curved,yes,rough,mixed,yes,0.5468683792065794,stocky,9.434068487243062,4,yes,yes,long,pointed,fluted,Ethiopia,6,60.39818352352599,yes,yes,no,WX,2008,Kenyan Brushtail
male,adult,mottled,multicolored,red,2.915105956924386,square,curved,yes,rough,scaled,yes,0.4705530655060865,stocky,7.172357646891978,3,yes,yes,long,pointed,fluted,Open Ocean,8,63.53509841136837,yes,yes,no,DR,2001,Kenyan Brushtail
male,elder,pink,yellow,pink,10.360396065913495,square,curved,yes,rough,scaled,yes,0.9609162124806343,stocky,14.537498463651223,4,yes,yes,long,pointed,fluted,Open Ocean,6,51.770156751514776,yes,yes,no,SX,1968,Kenyan Brushtail
female,elder,pink,multicolored,pink,8.941067732798329,snub,curved,yes,rough,mixed,yes,1.611362119902598,lithe,24.409303192197576,4,yes,no,long,pointed,fluted,Open Ocean,7,0.0,yes,yes,no,SX,1999,Kenyan Brushtail
unknown,adult,pink,yellow,pink,6.442918970549459,snub,curved,yes,rough,scaled,yes,0.7797772938509894,lithe,12.639205591231393,4,yes,no,long,pointed,fluted,Saudi Arabia,9,44.46282121887219,yes,no,no,TX,1983,Kenyan Brushtail
female,adult,brown,amber,brown,7.261644538489028,square,curved,yes,rough,scaled,yes,0.0,lithe,12.519804634921734,4,yes,yes,long,twisted,fluted,Australia,8,61.758554998538116,yes,yes,no,OH,2016,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.8150531074125023,square,curved,yes,rough,mixed,yes,0.35289623663529784,lithe,5.733022692090766,4,yes,no,long,twisted,fluted,Kenya,7,68.76333232972534,yes,no,no,LM,1962,Kenyan Brushtail
male,adult,pink,yellow,pink,4.238828159229842,square,curved,yes,rough,mixed,yes,0.6662209328878336,stocky,0.0,4,yes,yes,long,pointed,fluted,Kenya,8,44.449659059856856,yes,no,no,VM,2009,Kenyan Brushtail
female,adult,gold,yellow,brown,8.85461179784844,square,curved,yes,rough,scaled,yes,0.0,lithe,15.179407318069156,4,yes,no,long,twisted,fluted,Open Ocean,8,51.80278123766371,yes,no,no,LM,1986,Kenyan Brushtail
male,juvenile,mottled,blue,gold,0.0,square,curved,yes,rough,scaled,yes,0.0,lithe,9.087465472313088,4,yes,no,long,pointed,fluted,China,8,57.011916447919,yes,no,no,SR,2011,Kenyan Brushtail
female,juvenile,mottled,orange,brown,6.152018029404795,snub,curved,yes,rough,mixed,yes,0.7576942771135999,lithe,11.989412195547061,4,yes,no,long,pointed,fluted,Papua New Guinea,9,51.597360106577305,yes,no,no,SR,2015,Kenyan Brushtail
female,juvenile,mottled,orange,mottled,5.646684909492057,square,curved,yes,rough,mixed,yes,0.9975273345090591,lithe,14.034584685063678,4,yes,no,long,pointed,fluted,Saudi Arabia,8,49.256399123390835,yes,no,no,TR,2010,Kenyan Brushtail
female,adult,brown,orange,mottled,6.76675367990636,square,curved,yes,rough,scaled,yes,1.2494144206456943,lithe,18.541901918226873,4,yes,yes,long,pointed,fluted,Kenya,6,0.0,yes,yes,no,VM,2006,Kenyan Brushtail
female,adult,red,orange,mottled,0.0,square,curved,yes,rough,mixed,yes,1.093803927751991,lithe,13.703010769855688,4,yes,no,long,twisted,fluted,Philippines,7,0.0,yes,no,no,NN,1993,Kenyan Brushtail
female,adult,bronze,red,red,0.0,snub,curved,yes,rough,scaled,yes,1.0636043141302511,lithe,17.515598873034296,4,yes,yes,long,pointed,fluted,Saudi Arabia,6,0.0,yes,yes,no,NR,2011,Kenyan Brushtail
male,adult,brown,red,red,4.053202265716613,snub,curved,yes,rough,mixed,yes,1.1779205102902208,stocky,0.0,4,yes,yes,long,twisted,fluted,Ethiopia,8,52.19446225452289,yes,yes,no,VM,1966,Kenyan Brushtail
male,juvenile,mottled,multicolored,tan,4.485610638242903,square,curved,yes,rough,scaled,yes,0.6562654479205485,lithe,9.522532602088877,4,yes,no,long,twisted,fluted,Ethiopia,9,75.25103444172566,yes,no,no,WX,1974,Kenyan Brushtail
female,juvenile,mottled,red,brown,3.9006939191085883,square,curved,yes,rough,mixed,yes,0.39368378145587496,lithe,6.102304058103306,4,yes,no,long,pointed,fluted,Ethiopia,7,72.90617535039657,yes,no,no,WX,2009,Kenyan Brushtail
female,adult,red,red,gold,6.516730510061509,square,curved,yes,rough,scaled,yes,0.9089942820341833,lithe,0.0,4,yes,no,long,twisted,fluted,Saudi Arabia,7,38.99163297532322,yes,yes,no,SR,1983,Kenyan Brushtail
male,juvenile,mottled,red,gold,3.9949241564151503,square,curved,yes,rough,mixed,yes,0.46511484880943177,lithe,6.819243600272899,4,yes,no,long,pointed,fluted,Papua New Guinea,8,53.7542744601982,yes,no,no,WX,2021,Kenyan Brushtail
male,adult,mottled,blue,brown,2.5577689797511525,snub,curved,yes,rough,scaled,yes,0.4402450793914302,stocky,6.386722610439021,4,yes,yes,long,pointed,fluted,Kenya,8,52.02292978002305,yes,no,no,BB,2022,Kenyan Brushtail
male,juvenile,mottled,orange,red,4.542259506172078,square,curved,yes,rough,scaled,yes,0.5147899081626864,lithe,7.387824230116398,4,yes,no,long,pointed,fluted,Egypt,8,0.0,yes,no,no,CT,1992,Kenyan Brushtail
female,adult,gold,red,tan,6.192475286239332,square,curved,yes,rough,mixed,yes,1.0593990395145643,lithe,18.04106973342934,4,yes,no,long,pointed,fluted,Papua New Guinea,8,40.46850332988814,yes,no,no,OK,2006,Kenyan Brushtail
female,elder,mottled,red,tan,10.258130787275768,square,curved,yes,rough,scaled,yes,0.0,lithe,17.083061944571746,4,yes,no,long,pointed,fluted,Egypt,8,37.21213815725917,yes,yes,no,TR,1977,Kenyan Brushtail
female,adult,brown,red,mottled,9.870144949965386,snub,curved,yes,rough,mixed,yes,1.1932882449676823,lithe,16.803864113541234,4,yes,no,long,pointed,fluted,Egypt,8,46.989135615344594,yes,yes,no,NR,1994,Kenyan Brushtail
male,adult,gold,yellow,tan,7.659450684006487,snub,curved,yes,rough,mixed,yes,0.773400810620327,stocky,11.832172890512402,4,yes,yes,long,pointed,fluted,Kenya,8,55.813443505736345,yes,no,no,OH,1960,Kenyan Brushtail
female,adult,mottled,orange,brown,9.789747695478152,square,curved,yes,rough,scaled,yes,1.1816914692500222,lithe,15.072366168113119,4,yes,no,long,pointed,fluted,Egypt,7,0.0,yes,yes,no,OK,1980,Kenyan Brushtail
female,elder,tan,amber,brown,13.596052869220067,snub,curved,yes,rough,scaled,yes,1.5899492273962927,lithe,19.479391919156445,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,37.99175187642066,yes,no,no,WX,1964,Kenyan Brushtail
male,juvenile,mottled,blue,red,0.0,square,curved,yes,rough,mixed,yes,0.3586615158192052,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,7,67.87429977353099,yes,no,no,BB,1992,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,0.0,snub,curved,yes,rough,mixed,yes,0.46198046543819404,lithe,0.0,4,yes,no,long,twisted,fluted,Saudi Arabia,7,0.0,yes,no,no,TX,1980,Kenyan Brushtail
female,juvenile,mottled,orange,tan,7.109516344644968,snub,curved,yes,rough,scaled,yes,0.7796214241812571,lithe,11.421352111280013,4,yes,no,long,twisted,fluted,Ethiopia,8,46.92161543856366,yes,no,no,BR,2021,Kenyan Brushtail
female,juvenile,mottled,orange,bronze,3.8633592180860776,snub,curved,yes,rough,mixed,yes,0.7399365231937685,lithe,10.836103147181571,4,yes,no,long,pointed,fluted,Ethiopia,9,59.68992971270008,yes,no,no,NK,2021,Kenyan Brushtail
female,elder,tan,yellow,gold,0.0,square,curved,yes,rough,scaled,yes,1.3988690754010056,lithe,22.25238004660573,4,yes,yes,long,pointed,fluted,Philippines,6,48.16606003213422,yes,no,no,SX,1992,Kenyan Brushtail
female,adult,pink,red,pink,8.296526119394663,snub,curved,yes,rough,mixed,yes,0.8644401395398311,lithe,15.214758577629421,4,yes,yes,long,pointed,fluted,Open Ocean,8,59.70113743028689,yes,yes,no,SR,1960,Kenyan Brushtail
female,adult,red,yellow,bronze,6.99708538470236,square,curved,yes,rough,mixed,yes,1.1720829712643641,lithe,19.215484508395196,4,yes,yes,long,twisted,fluted,Open Ocean,7,52.5156753990099,yes,no,no,NN,1997,Kenyan Brushtail
male,adult,pink,yellow,pink,7.593334027669048,snub,curved,yes,rough,mixed,yes,0.0,stocky,15.299325858071581,4,yes,yes,long,pointed,fluted,Philippines,8,51.71253146223325,yes,yes,no,OH,1955,Kenyan Brushtail
unknown,juvenile,mottled,amber,gold,0.0,snub,curved,yes,rough,scaled,yes,1.6120843550918693,lithe,0.0,4,yes,no,long,pointed,fluted,Saudi Arabia,7,58.295665377767556,yes,no,no,DR,1965,Kenyan Brushtail
male,juvenile,mottled,multicolored,red,5.979415419126165,square,curved,yes,rough,scaled,yes,0.5427253656063867,lithe,9.989910851117164,4,yes,no,long,twisted,fluted,Ethiopia,8,53.33937131485559,yes,no,no,OH,1962,Kenyan Brushtail
unknown,adult,red,amber,tan,6.068130070627425,square,curved,yes,rough,mixed,yes,0.0,lithe,12.732777068096498,4,yes,no,long,pointed,fluted,Ethiopia,9,54.827023507881265,yes,no,no,U,2003,Kenyan Brushtail
female,elder,tan,red,gold,15.937026700941884,square,curved,yes,rough,mixed,yes,0.0,lithe,23.496705707526466,4,yes,yes,long,pointed,fluted,Kenya,8,50.12592811946448,yes,yes,no,AB,1985,Kenyan Brushtail
male,juvenile,pink,yellow,pink,5.1188600162928495,square,curved,yes,rough,mixed,yes,0.6190026616694231,lithe,10.033254578018134,4,yes,no,long,pointed,fluted,Open Ocean,9,80.15873172372693,yes,no,no,SX,1973,Kenyan Brushtail
male,adult,brown,yellow,tan,0.0,snub,curved,yes,rough,scaled,yes,0.8122443182176864,stocky,11.191793810309353,4,yes,yes,long,pointed,fluted,Australia,6,0.0,yes,no,no,LM,1974,Kenyan Brushtail
male,adult,brown,blue,mottled,0.0,snub,curved,yes,rough,scaled,yes,0.5943094439752278,stocky,7.431524902612758,4,yes,yes,long,twisted,fluted,Saudi Arabia,7,57.645672382391425,yes,no,no,SX,1974,Kenyan Brushtail
male,adult,gold,yellow,mottled,0.0,square,curved,yes,rough,scaled,yes,0.6931358690900117,stocky,10.933022993586734,4,yes,yes,long,pointed,fluted,Open Ocean,7,52.0859050904758,yes,no,no,SR,1965,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.5193188950474394,square,curved,yes,rough,scaled,yes,0.3661137304264165,lithe,5.729732189159352,4,yes,no,long,pointed,fluted,Ethiopia,7,62.41493409071194,yes,no,no,TX,1994,Kenyan Brushtail
female,juvenile,mottled,orange,bronze,0.0,square,curved,yes,rough,scaled,yes,0.0,lithe,9.541522666415048,4,yes,no,long,twisted,fluted,Open Ocean,9,66.92994175651717,yes,no,no,TX,2018,Kenyan Brushtail
female,adult,pink,red,pink,9.275776329720319,square,curved,yes,rough,mixed,yes,1.3968792433827049,lithe,0.0,4,yes,no,long,twisted,fluted,Papua New Guinea,8,47.12323619820397,yes,yes,no,KN,1973,Kenyan Brushtail
male,elder,red,orange,red,6.997256740632822,square,curved,yes,rough,scaled,yes,0.6987547818898918,stocky,10.3821465494434,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,40.97044036777153,yes,no,no,BR,1969,Kenyan Brushtail
unknown,juvenile,mottled,multicolored,tan,8.683107862239803,square,curved,yes,rough,scaled,yes,0.0,lithe,16.318070806490756,4,yes,no,long,twisted,fluted,Open Ocean,7,0.0,yes,no,no,KN,1964,Kenyan Brushtail
female,adult,gold,orange,tan,7.08803805282426,snub,curved,yes,rough,scaled,yes,0.9295593085519611,lithe,11.499455138753667,4,yes,no,long,pointed,fluted,Papua New Guinea,8,47.114754308351806,yes,yes,no,TX,1998,Kenyan Brushtail
female,adult,brown,yellow,brown,7.896294861876221,square,curved,yes,rough,scaled,yes,1.144712124450567,lithe,14.64662732535492,4,yes,yes,long,twisted,fluted,Philippines,7,50.395861860800785,yes,no,no,FF,1992,Kenyan Brushtail
male,adult,red,multicolored,gold,7.044238516123778,snub,curved,yes,rough,mixed,yes,0.7241865094111394,stocky,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,6,57.516011304027494,yes,no,no,NN,1978,Kenyan Brushtail
female,elder,pink,multicolored,pink,6.223544910227759,snub,curved,yes,rough,mixed,yes,1.2485214190770895,lithe,21.3631032741344,4,yes,yes,long,twisted,fluted,Philippines,7,49.28588961063743,yes,yes,no,LM,1981,Kenyan Brushtail
unknown,juvenile,mottled,red,mottled,13.919389851305143,snub,curved,yes,rough,mixed,yes,1.4216425902365337,lithe,22.12002443216441,4,yes,no,long,twisted,fluted,Open Ocean,8,60.584491743653956,yes,no,no,OH,1975,Kenyan Brushtail
female,elder,red,yellow,gold,0.0,snub,curved,yes,rough,scaled,yes,1.3298557307801495,lithe,19.180721801214574,4,yes,yes,long,pointed,fluted,China,7,47.618710726989974,yes,yes,no,NR,1964,Kenyan Brushtail
male,elder,brown,amber,mottled,5.912334463717997,square,curved,yes,rough,mixed,yes,0.744585094568342,stocky,10.70518524354036,3,yes,yes,long,pointed,fluted,Saudi Arabia,8,48.933114383670194,yes,no,no,FF,2014,Kenyan Brushtail
female,elder,mottled,amber,gold,12.712304533418928,snub,curved,yes,rough,scaled,yes,1.6294842142490364,lithe,26.009111830671294,4,yes,no,long,pointed,fluted,Saudi Arabia,7,49.42401443461209,yes,yes,no,OK,2022,Kenyan Brushtail
male,adult,red,yellow,bronze,0.0,snub,curved,yes,rough,scaled,yes,0.7413497113130572,stocky,12.292443035038188,4,yes,yes,long,twisted,fluted,Kenya,8,0.0,yes,yes,no,SR,1983,Kenyan Brushtail
female,adult,bronze,orange,brown,5.725572287121029,square,curved,yes,rough,scaled,yes,0.6770405017360316,lithe,0.0,4,yes,yes,long,pointed,fluted,Kenya,6,43.82639189463779,yes,yes,no,CT,2019,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,4.669285556476291,snub,curved,yes,rough,scaled,yes,0.38898147769238206,lithe,6.067609432583255,4,yes,no,long,pointed,fluted,Open Ocean,9,54.43990583201816,yes,no,no,U,1959,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,4.853732669293126,snub,curved,yes,rough,scaled,yes,0.49907835510744364,lithe,7.375121901176262,3,yes,no,long,pointed,fluted,Kenya,9,48.31461467326306,yes,no,no,VM,1960,Kenyan Brushtail
female,elder,red,yellow,gold,13.989718650803198,snub,curved,yes,rough,mixed,yes,0.0,lithe,24.023193560558415,4,yes,no,long,pointed,fluted,Ethiopia,6,0.0,yes,yes,no,TR,1966,Kenyan Brushtail
male,adult,mottled,multicolored,tan,7.581097040704517,square,curved,yes,rough,scaled,yes,0.9730584750601768,stocky,12.223887899555718,4,yes,yes,long,twisted,fluted,Ethiopia,8,65.80827959836803,yes,no,no,SR,1955,Kenyan Brushtail
male,adult,mottled,red,mottled,9.959444768273343,snub,curved,yes,rough,scaled,yes,1.1142022857891465,stocky,14.602755110517522,4,yes,yes,long,pointed,fluted,Australia,7,50.3440637228962,yes,yes,no,BB,1991,Kenyan Brushtail
female,adult,bronze,yellow,tan,8.694877304864843,square,curved,yes,rough,mixed,yes,1.3015299086435337,lithe,19.358650765957858,3,yes,no,long,pointed,fluted,Papua New Guinea,6,0.0,yes,no,no,SX,1974,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,3.4121423913027624,square,curved,yes,rough,scaled,yes,0.4284513253677312,lithe,5.35858581958667,4,yes,no,long,pointed,fluted,Australia,7,62.950968221047034,yes,no,no,NN,1960,Kenyan Brushtail
female,elder,tan,multicolored,bronze,7.231297708600711,square,curved,yes,rough,mixed,yes,1.093646125189646,lithe,19.202478180215365,4,yes,yes,long,pointed,fluted,Open Ocean,6,49.06870428514475,yes,yes,no,OK,1984,Kenyan Brushtail
female,juvenile,pink,multicolored,pink,0.0,snub,curved,yes,rough,scaled,yes,0.9405406604163893,lithe,13.14574547482205,4,yes,no,long,twisted,fluted,Saudi Arabia,8,67.38649495762128,yes,no,no,NN,1976,Kenyan Brushtail
unknown,adult,bronze,yellow,brown,0.0,snub,curved,yes,rough,mixed,yes,1.3917675314214637,lithe,20.852669285308252,4,yes,no,long,pointed,fluted,Open Ocean,9,0.0,yes,yes,no,BR,1982,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,2.4120973214201356,square,curved,yes,rough,scaled,yes,0.5786608866297438,lithe,7.02210838361415,4,yes,no,long,pointed,fluted,China,7,59.60982609743239,yes,no,no,NN,1967,Kenyan Brushtail
male,elder,mottled,multicolored,tan,7.51027099736934,square,curved,yes,rough,scaled,yes,1.282719364959789,stocky,16.424033518383578,4,yes,yes,long,pointed,fluted,Kenya,7,39.075625253592825,yes,no,no,NN,1988,Kenyan Brushtail
female,adult,bronze,orange,tan,8.537359883593522,snub,curved,yes,rough,scaled,yes,1.0778793309737045,lithe,0.0,4,yes,yes,long,twisted,fluted,Ethiopia,7,57.87816447065111,yes,no,no,SX,1968,Kenyan Brushtail
male,adult,red,red,tan,5.974040837272524,snub,curved,yes,rough,scaled,yes,0.800496040975019,stocky,10.54693565527828,4,yes,yes,long,pointed,fluted,Kenya,6,63.945402745208035,yes,yes,no,CT,1958,Kenyan Brushtail
male,elder,tan,multicolored,gold,0.0,square,curved,yes,rough,scaled,yes,0.853453035165356,stocky,0.0,4,yes,yes,long,twisted,fluted,Australia,8,37.5509227748682,yes,yes,no,BR,2002,Kenyan Brushtail
female,adult,red,red,gold,9.227757810541684,snub,curved,yes,rough,mixed,yes,0.0,lithe,15.7191413027166,4,yes,yes,long,pointed,fluted,Ethiopia,8,38.57823307812619,yes,yes,no,WX,1997,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.0019900820952716,snub,curved,yes,rough,mixed,yes,0.4233139837498956,lithe,5.957043531735522,4,yes,no,long,twisted,fluted,Philippines,8,49.80849572540679,yes,no,no,NN,2023,Kenyan Brushtail
female,adult,tan,orange,gold,7.408943420158908,snub,curved,yes,rough,mixed,yes,0.8345962758845694,lithe,12.940529480410142,4,yes,no,long,pointed,fluted,Kenya,8,47.83330336252325,yes,no,no,BB,2003,Kenyan Brushtail
unknown,elder,gold,orange,brown,2.7191111660802423,square,curved,yes,rough,scaled,yes,0.507556174540655,lithe,6.80059037704722,4,yes,no,long,pointed,fluted,Egypt,9,0.0,yes,no,no,VM,2001,Kenyan Brushtail
male,juvenile,mottled,multicolored,red,7.004431669535005,snub,curved,yes,rough,scaled,yes,0.650025758944427,lithe,9.351946418918129,4,yes,no,long,pointed,fluted,Ethiopia,7,57.84858175764854,yes,no,no,CT,1973,Kenyan Brushtail
female,adult,tan,amber,brown,11.145428985370055,snub,curved,yes,rough,scaled,yes,1.0969150174690676,lithe,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,6,0.0,yes,yes,no,LM,1957,Kenyan Brushtail
female,juvenile,mottled,multicolored,bronze,5.139002394530203,square,curved,yes,rough,mixed,yes,0.441197056864488,lithe,0.0,4,yes,no,long,pointed,fluted,Saudi Arabia,8,58.19502759356953,yes,no,no,LM,1974,Kenyan Brushtail
female,juvenile,mottled,orange,red,9.959800928643284,square,curved,yes,rough,mixed,yes,0.8758300117814481,lithe,12.423832269017666,4,yes,no,long,pointed,fluted,Philippines,8,63.4521419449668,yes,no,no,VM,1985,Kenyan Brushtail
male,juvenile,mottled,red,tan,2.2938985254888227,square,curved,yes,rough,mixed,yes,0.3345566736197374,lithe,5.53276867091056,4,yes,no,long,twisted,fluted,Egypt,7,72.35419285441793,yes,no,no,LM,1974,Kenyan Brushtail
male,adult,tan,orange,bronze,6.595968511045529,square,curved,yes,rough,mixed,yes,0.9998945112580014,stocky,14.149133501735305,4,yes,yes,long,pointed,fluted,China,7,67.49882907102196,yes,no,no,VM,1965,Kenyan Brushtail
female,adult,pink,multicolored,pink,7.035301329539136,snub,curved,yes,rough,scaled,yes,1.0734023573237925,lithe,20.70040812774562,4,yes,yes,long,twisted,fluted,Kenya,7,51.64112616792094,yes,no,no,KN,1977,Kenyan Brushtail
female,adult,brown,yellow,mottled,8.585978185836682,square,curved,yes,rough,mixed,yes,1.3328090629738545,lithe,19.170304821893012,3,yes,yes,long,pointed,fluted,Kenya,8,48.83073575178959,yes,yes,no,U,1996,Kenyan Brushtail
male,juvenile,mottled,orange,gold,5.683581886996787,snub,curved,yes,rough,mixed,yes,0.5770433151082452,lithe,9.961750850786357,4,yes,no,long,pointed,fluted,Kenya,7,71.25353613408505,yes,no,no,TX,1955,Kenyan Brushtail
male,adult,pink,orange,pink,3.8561157327240125,snub,curved,yes,rough,scaled,yes,1.0443642436171503,stocky,12.794000466563844,4,yes,yes,long,pointed,fluted,China,6,58.27710467855286,yes,no,no,DR,1998,Kenyan Brushtail
male,juvenile,mottled,orange,mottled,1.9912151356255423,square,curved,yes,rough,scaled,yes,0.3010121829722164,lithe,4.141209314640112,4,yes,no,long,pointed,fluted,Kenya,9,72.83757067335307,yes,no,no,SX,1976,Kenyan Brushtail
male,adult,pink,yellow,pink,4.7043697986564315,snub,curved,yes,rough,scaled,yes,0.8112189498590778,stocky,11.346391169796414,4,yes,yes,long,twisted,fluted,Philippines,8,47.61586481459381,yes,yes,no,VM,1979,Kenyan Brushtail
male,juvenile,mottled,amber,tan,2.8945707269883867,snub,curved,yes,rough,scaled,yes,0.5503299963296167,lithe,8.657058426821456,4,yes,no,long,pointed,fluted,Papua New Guinea,7,49.04877465536038,yes,no,no,AB,1998,Kenyan Brushtail
female,juvenile,mottled,amber,mottled,2.9124623829414737,snub,curved,yes,rough,mixed,yes,0.407491174186584,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,9,0.0,yes,no,no,CT,1959,Kenyan Brushtail
female,elder,bronze,amber,tan,8.31372661968308,square,curved,yes,rough,mixed,yes,1.56293947821995,lithe,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,8,50.140678154337266,yes,no,no,NR,1989,Kenyan Brushtail
female,juvenile,mottled,red,red,4.197611124838185,snub,curved,yes,rough,mixed,yes,0.5216664347825996,lithe,0.0,4,yes,no,long,pointed,fluted,Egypt,8,56.55287258091613,yes,no,no,OK,1959,Kenyan Brushtail
female,elder,red,red,red,8.694052091137388,square,curved,yes,rough,mixed,yes,0.0,lithe,22.55706991248444,4,yes,yes,long,pointed,fluted,Egypt,8,0.0,yes,no,no,AB,1983,Kenyan Brushtail
