gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,mottled,yellow,gold,2.7946664575930407,snub,spade,yes,rough,partially scaled,0.3240638245866573,stocky,5.313101648670562,4,yes,yes,long,pointed,fluted,Ethiopia,8,55.3304621922626,no,no,CT,1996,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.803357946369745,snub,spade,yes,rough,partially scaled,0.44707374030633396,stocky,4.372170967881182,4,yes,yes,long,pointed,fluted,Kenya,8,57.23216323553365,no,no,TR,2023,Kenyan Brushtail
male,adult,gold,yellow,gold,4.108394017089692,snub,spade,yes,rough,partially scaled,0.6179867728479217,stocky,8.39461949005237,4,yes,yes,long,pointed,fluted,open ocean,6,42.33033739665832,no,yes,AB,1982,Kenyan Brushtail
male,elder,mottled,yellow,brown,4.840200167651477,snub,spade,yes,rough,partially scaled,0.8400509159190097,stocky,9.284165503526276,4,yes,yes,long,pointed,fluted,Ethiopia,7,43.27051654176888,no,yes,LM,2012,Kenyan Brushtail
male,adult,mottled,yellow,mottled,4.602722906675029,snub,spade,yes,rough,partially scaled,0.533049049705067,stocky,6.924098817906463,4,yes,yes,long,pointed,fluted,open ocean,7,40.710241520603276,no,yes,NN,2014,Kenyan Brushtail
female,elder,bronze,yellow,bronze,5.297653333746025,snub,spade,yes,rough,partially scaled,0.8870190890924092,stocky,10.691835409977783,4,yes,yes,long,pointed,fluted,Kenya,8,44.873979267147455,no,no,NR,1991,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.023069439799462,snub,spade,yes,rough,partially scaled,0.4878930275686547,stocky,5.5222875360763215,4,yes,yes,long,pointed,fluted,Ethiopia,8,51.38225783237416,no,no,U,1987,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.613801445094473,snub,spade,yes,rough,partially scaled,0.3091196442473616,stocky,4.909338704641268,4,yes,yes,long,pointed,fluted,Ethiopia,8,57.04431980358882,no,no,WX,1987,Kenyan Brushtail
female,adult,brown,yellow,mottled,3.6908806724703584,snub,spade,yes,rough,partially scaled,0.5477686564097575,stocky,6.122256436829037,4,yes,yes,long,pointed,fluted,Ethiopia,6,48.707170480579464,no,no,NK,2012,Kenyan Brushtail
female,elder,gold,yellow,bronze,5.136258956758723,snub,spade,yes,rough,partially scaled,0.7601683198509191,stocky,11.780229760829515,4,yes,yes,long,pointed,fluted,Kenya,7,45.00467203056418,no,no,NK,1977,Kenyan Brushtail
female,adult,gold,yellow,mottled,4.472134918723775,snub,spade,yes,rough,partially scaled,0.5897379049170153,stocky,10.866285496009393,4,yes,yes,long,pointed,fluted,Ethiopia,8,48.34282376074149,no,no,VM,2011,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.6192451051542838,snub,spade,yes,rough,partially scaled,0.4478417860127942,stocky,5.3382920747536176,4,yes,yes,long,pointed,fluted,open ocean,8,58.06697362650917,no,no,FF,2000,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.6239522737072307,snub,spade,yes,rough,partially scaled,0.28093067389980786,stocky,5.796292748459405,4,yes,yes,long,pointed,fluted,Kenya,8,51.77806608003896,no,no,NK,2008,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.1624564949827936,snub,spade,yes,rough,partially scaled,0.43330642399236824,stocky,5.731973969122583,4,yes,yes,long,pointed,fluted,open ocean,8,57.59305195086242,no,no,TX,1978,Kenyan Brushtail
male,elder,brown,yellow,gold,4.484662234174201,snub,spade,yes,rough,partially scaled,0.7599012444669676,stocky,9.037284237152372,4,yes,yes,long,pointed,fluted,Kenya,8,42.20920343405027,no,no,OH,1980,Kenyan Brushtail
male,adult,bronze,yellow,gold,3.818757839758267,snub,spade,yes,rough,partially scaled,0.6367973825730748,stocky,7.627104109667305,4,yes,yes,long,pointed,fluted,Ethiopia,7,48.88959994097624,no,yes,SX,1983,Kenyan Brushtail
male,adult,brown,yellow,brown,3.9588288763580417,snub,spade,yes,rough,partially scaled,0.5843189365163037,stocky,9.094681378800653,4,yes,yes,long,pointed,fluted,open ocean,6,49.026245154203586,no,yes,SR,1989,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.698484368243508,snub,spade,yes,rough,partially scaled,0.7666580361382328,stocky,9.678820059687766,4,yes,yes,long,pointed,fluted,open ocean,6,49.52485570729874,no,no,WX,2012,Kenyan Brushtail
female,adult,mottled,yellow,mottled,3.357551269097224,snub,spade,yes,rough,partially scaled,0.7278722628441159,stocky,8.414038543731785,4,yes,yes,long,pointed,fluted,open ocean,7,44.86899966583265,no,yes,TX,2016,Kenyan Brushtail
male,adult,mottled,yellow,brown,3.066710707638034,snub,spade,yes,rough,partially scaled,0.5189965319359819,stocky,7.342854051379854,4,yes,yes,long,pointed,fluted,open ocean,7,48.6933140075801,no,no,SR,1986,Kenyan Brushtail
female,elder,gold,yellow,brown,5.117849034819981,snub,spade,yes,rough,partially scaled,0.851243450304612,stocky,11.439840217171152,4,yes,yes,long,pointed,fluted,open ocean,6,42.87366746172581,no,no,WX,2003,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.718204078094325,snub,spade,yes,rough,partially scaled,0.34606907214353244,stocky,5.019318635779262,4,yes,yes,long,pointed,fluted,Ethiopia,8,57.92363747285258,no,no,TX,2018,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.8839376459254655,snub,spade,yes,rough,partially scaled,0.430240861079097,stocky,4.006741204943954,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.2673301020313,no,no,VM,1986,Kenyan Brushtail
female,adult,brown,yellow,bronze,5.618108745128359,snub,spade,yes,rough,partially scaled,0.513349474928951,stocky,6.509037691331033,4,yes,yes,long,pointed,fluted,Kenya,7,47.979711802990025,no,no,OK,1975,Kenyan Brushtail
male,adult,brown,yellow,brown,3.2344754118777588,snub,spade,yes,rough,partially scaled,0.577684522961436,stocky,9.778916690285964,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.74799110835709,no,yes,AB,1988,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.87537125353063,snub,spade,yes,rough,partially scaled,0.45285459232933534,stocky,5.770585012501606,4,yes,yes,long,pointed,fluted,Kenya,6,54.87014706385884,no,no,TR,2007,Kenyan Brushtail
female,elder,bronze,yellow,gold,5.293724692179089,snub,spade,yes,rough,partially scaled,0.9166587030677528,stocky,11.057411511277435,4,yes,yes,long,pointed,fluted,Kenya,8,46.71634921904558,no,no,CT,2007,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.4512383537277813,snub,spade,yes,rough,partially scaled,0.41729430974862375,stocky,4.175895083306406,4,yes,yes,long,pointed,fluted,open ocean,8,54.60999862261144,no,no,SX,2010,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.5970585398612274,snub,spade,yes,rough,partially scaled,0.2532649044172942,stocky,5.2943940185548355,4,yes,yes,long,pointed,fluted,Ethiopia,6,50.01745530809473,no,no,NK,2010,Kenyan Brushtail
female,adult,mottled,yellow,brown,4.278192210155019,snub,spade,yes,rough,partially scaled,0.5079941415399885,stocky,10.64567334469493,4,yes,yes,long,pointed,fluted,open ocean,7,45.58279185852011,no,yes,NN,1994,Kenyan Brushtail
male,elder,gold,yellow,brown,4.634179251146597,snub,spade,yes,rough,partially scaled,0.8269810117816262,stocky,8.627889562441963,4,yes,yes,long,pointed,fluted,open ocean,6,45.67495552771843,no,yes,BB,1984,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.9890161366194135,snub,spade,yes,rough,partially scaled,0.3356664326375014,stocky,4.949022221341261,4,yes,yes,long,pointed,fluted,Kenya,6,52.56193948510561,no,no,SR,2002,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.377004470441675,snub,spade,yes,rough,partially scaled,0.3170726184515203,stocky,4.495903542599706,4,yes,yes,long,pointed,fluted,Kenya,8,53.72731673194497,no,no,FF,1991,Kenyan Brushtail
female,elder,mottled,yellow,bronze,6.381540676354428,snub,spade,yes,rough,partially scaled,0.7669798741535185,stocky,10.600677461721324,4,yes,yes,long,pointed,fluted,Ethiopia,8,46.986888959524414,no,yes,SR,2012,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.2084254514072446,snub,spade,yes,rough,partially scaled,0.48539514774185855,stocky,4.870848593942252,4,yes,yes,long,pointed,fluted,Ethiopia,7,51.40820323762095,no,no,BB,2020,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.350530896468952,snub,spade,yes,rough,partially scaled,0.44268836702281983,stocky,4.423456507468959,4,yes,yes,long,pointed,fluted,open ocean,8,59.793276724557096,no,no,WX,2012,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.6554441140639073,snub,spade,yes,rough,partially scaled,0.4104473605764861,stocky,4.285295483812039,4,yes,yes,long,pointed,fluted,open ocean,7,57.272605643154904,no,no,NK,1984,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.049669800041298,snub,spade,yes,rough,partially scaled,0.49594957858089955,stocky,5.057942583992089,4,yes,yes,long,pointed,fluted,open ocean,6,59.968640160087304,no,no,TX,2006,Kenyan Brushtail
male,adult,bronze,yellow,gold,4.092961707635784,snub,spade,yes,rough,partially scaled,0.5860335866636777,stocky,8.74916722691464,4,yes,yes,long,pointed,fluted,Kenya,6,40.760311475909134,no,yes,KN,2012,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.8673125375713178,snub,spade,yes,rough,partially scaled,0.4816112187464998,stocky,4.683674449769109,4,yes,yes,long,pointed,fluted,Ethiopia,6,57.32892836221954,no,no,AB,2018,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.4146961378140883,snub,spade,yes,rough,partially scaled,0.31054499168843924,stocky,4.716276529499876,4,yes,yes,long,pointed,fluted,Ethiopia,7,59.95116854005828,no,no,BR,2000,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.537191926184617,snub,spade,yes,rough,partially scaled,0.3391894514711753,stocky,5.856621647924004,4,yes,yes,long,pointed,fluted,open ocean,8,53.96045701043819,no,no,OK,2017,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.73523680382785,snub,spade,yes,rough,partially scaled,0.7898541215556444,stocky,9.323816782986103,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.609796340244486,no,yes,BR,2010,Kenyan Brushtail
male,adult,mottled,yellow,gold,3.637329953017847,snub,spade,yes,rough,partially scaled,0.518973932463888,stocky,7.832306819391677,4,yes,yes,long,pointed,fluted,Kenya,7,42.52928559301893,no,no,OH,1980,Kenyan Brushtail
female,elder,gold,yellow,bronze,6.018133977146507,snub,spade,yes,rough,partially scaled,0.9267350281383508,stocky,10.802132615731718,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.988768578928585,no,no,U,2009,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.788554050866482,snub,spade,yes,rough,partially scaled,0.8465572353548998,stocky,9.997168635817674,4,yes,yes,long,pointed,fluted,Kenya,8,41.092821263851526,no,no,FF,1975,Kenyan Brushtail
female,adult,brown,yellow,gold,5.21374763164553,snub,spade,yes,rough,partially scaled,0.7233472371344813,stocky,6.601807863826156,4,yes,yes,long,pointed,fluted,open ocean,7,44.75341579075992,no,yes,BB,2019,Kenyan Brushtail
male,elder,bronze,yellow,gold,4.690328445253419,snub,spade,yes,rough,partially scaled,0.8497548552383931,stocky,8.112970817949792,4,yes,yes,long,pointed,fluted,Kenya,7,47.55354184332764,no,yes,BB,1996,Kenyan Brushtail
female,adult,brown,yellow,mottled,3.3563139340062813,snub,spade,yes,rough,partially scaled,0.6548042164229457,stocky,11.193951797009124,4,yes,yes,long,pointed,fluted,open ocean,7,47.43155784621123,no,yes,NR,2014,Kenyan Brushtail
female,elder,gold,yellow,brown,5.737636600921953,snub,spade,yes,rough,partially scaled,0.8423914978470192,stocky,10.638003165073384,4,yes,yes,long,pointed,fluted,Kenya,8,49.5271473111715,no,yes,VM,2008,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.9209317762221825,snub,spade,yes,rough,partially scaled,0.25567189500568127,stocky,4.793136613928668,4,yes,yes,long,pointed,fluted,Ethiopia,6,55.803025171826505,no,no,SR,1983,Kenyan Brushtail
female,elder,gold,yellow,bronze,5.599426339202778,snub,spade,yes,rough,partially scaled,0.7908584273535562,stocky,10.655512908241628,4,yes,yes,long,pointed,fluted,Ethiopia,7,42.361477830133104,no,yes,CT,2012,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.1933953009867877,snub,spade,yes,rough,partially scaled,0.3723823511466061,stocky,4.551020606672552,4,yes,yes,long,pointed,fluted,Kenya,6,52.785947985171,no,no,NK,2017,Kenyan Brushtail
male,elder,gold,yellow,brown,4.54323219235854,snub,spade,yes,rough,partially scaled,0.8408665771538305,stocky,9.073197283924193,4,yes,yes,long,pointed,fluted,open ocean,8,41.26183149572149,no,yes,U,1994,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.7828377609704824,snub,spade,yes,rough,partially scaled,0.3077937485826989,stocky,4.589433103281172,4,yes,yes,long,pointed,fluted,Ethiopia,7,50.66701392891286,no,no,VM,1995,Kenyan Brushtail
female,adult,mottled,yellow,gold,4.046037833897776,snub,spade,yes,rough,partially scaled,0.724760830213212,stocky,8.672037671069013,4,yes,yes,long,pointed,fluted,Kenya,6,47.05135297902855,no,yes,KN,1991,Kenyan Brushtail
male,elder,bronze,yellow,gold,4.7290517554019385,snub,spade,yes,rough,partially scaled,0.8480415552813738,stocky,9.228843361167339,4,yes,yes,long,pointed,fluted,Kenya,8,45.76754074365324,no,yes,KN,2005,Kenyan Brushtail
female,adult,gold,yellow,mottled,3.931003437492863,snub,spade,yes,rough,partially scaled,0.5112954944119662,stocky,9.786063344976181,4,yes,yes,long,pointed,fluted,Ethiopia,8,46.51364900368607,no,yes,CT,2012,Kenyan Brushtail
male,adult,bronze,yellow,bronze,3.430912505963692,snub,spade,yes,rough,partially scaled,0.5864808555223471,stocky,9.601917573814482,4,yes,yes,long,pointed,fluted,Ethiopia,8,42.20661631516387,no,no,BR,1980,Kenyan Brushtail
female,adult,gold,yellow,mottled,5.037494798688765,snub,spade,yes,rough,partially scaled,0.6187009586408302,stocky,7.081284046307207,4,yes,yes,long,pointed,fluted,Kenya,8,46.867451546912065,no,no,LM,1994,Kenyan Brushtail
female,elder,brown,yellow,brown,5.236714520342323,snub,spade,yes,rough,partially scaled,0.8455728643907591,stocky,11.815700233240037,4,yes,yes,long,pointed,fluted,open ocean,7,40.81512997000555,no,no,OH,2020,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.7271504604821732,snub,spade,yes,rough,partially scaled,0.4199525503306559,stocky,5.638834464541723,4,yes,yes,long,pointed,fluted,Ethiopia,6,53.04868755774327,no,no,KN,2012,Kenyan Brushtail
male,adult,mottled,yellow,bronze,4.471083863550885,snub,spade,yes,rough,partially scaled,0.6547897350013524,stocky,6.105457310457224,4,yes,yes,long,pointed,fluted,Kenya,7,41.63840073998484,no,no,U,2000,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.716003217679657,snub,spade,yes,rough,partially scaled,0.4193464577837798,stocky,5.1153297361991195,4,yes,yes,long,pointed,fluted,open ocean,8,51.95658703557613,no,no,U,1979,Kenyan Brushtail
female,adult,gold,yellow,mottled,3.08992120846401,snub,spade,yes,rough,partially scaled,0.7363743597196897,stocky,6.407019088874122,4,yes,yes,long,pointed,fluted,open ocean,8,43.91715423816827,no,yes,LM,2002,Kenyan Brushtail
female,adult,brown,yellow,gold,4.379477641046925,snub,spade,yes,rough,partially scaled,0.5754992040153243,stocky,9.505829151199945,4,yes,yes,long,pointed,fluted,Kenya,8,44.3725452706672,no,no,DR,1993,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.5336046484892933,snub,spade,yes,rough,partially scaled,0.48599673348410466,stocky,5.712231989529461,4,yes,yes,long,pointed,fluted,Ethiopia,8,51.73221589312394,no,no,KN,1988,Kenyan Brushtail
female,elder,brown,yellow,brown,5.900703083946672,snub,spade,yes,rough,partially scaled,0.7717054900763435,stocky,10.076583996490498,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.37553654470268,no,yes,TR,2009,Kenyan Brushtail
female,adult,mottled,yellow,bronze,3.819482596544032,snub,spade,yes,rough,partially scaled,0.6227089177878442,stocky,7.426900611949349,4,yes,yes,long,pointed,fluted,open ocean,7,49.28776095855676,no,yes,AB,2008,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.418702095799333,snub,spade,yes,rough,partially scaled,0.2600425542435876,stocky,4.697169169733325,4,yes,yes,long,pointed,fluted,open ocean,8,50.2147787514844,no,no,NN,2023,Kenyan Brushtail
female,elder,mottled,yellow,brown,5.141201701626429,snub,spade,yes,rough,partially scaled,0.8149342185307203,stocky,11.302232742970482,4,yes,yes,long,pointed,fluted,Kenya,6,44.709211520969546,no,yes,OH,1979,Kenyan Brushtail
female,elder,mottled,yellow,mottled,6.104104534687238,snub,spade,yes,rough,partially scaled,0.8256334188806096,stocky,11.492883392558294,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.63765821570255,no,yes,FF,1996,Kenyan Brushtail
male,adult,brown,yellow,bronze,4.0527421135391295,snub,spade,yes,rough,partially scaled,0.5798434320083923,stocky,7.924295340945077,4,yes,yes,long,pointed,fluted,Kenya,8,41.027097122060425,no,yes,DR,2018,Kenyan Brushtail
male,adult,mottled,yellow,bronze,3.4720387848100156,snub,spade,yes,rough,partially scaled,0.521575185503231,stocky,9.641920228898295,4,yes,yes,long,pointed,fluted,Ethiopia,7,42.6933336834049,no,no,AB,1991,Kenyan Brushtail
male,elder,gold,yellow,gold,4.744589209935807,snub,spade,yes,rough,partially scaled,0.8056248921229703,stocky,9.856430537963512,4,yes,yes,long,pointed,fluted,open ocean,8,41.1960804822073,no,yes,TR,1999,Kenyan Brushtail
female,adult,brown,yellow,mottled,4.9117938218666115,snub,spade,yes,rough,partially scaled,0.717291100769246,stocky,8.140251880949283,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.247732636160485,no,no,OK,1989,Kenyan Brushtail
female,adult,brown,yellow,brown,4.228494078777884,snub,spade,yes,rough,partially scaled,0.7078015971827163,stocky,10.769538649452397,4,yes,yes,long,pointed,fluted,Ethiopia,6,42.80906560892141,no,no,SR,2016,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.6475892915493544,snub,spade,yes,rough,partially scaled,0.3503880832746626,stocky,4.2865954112755755,4,yes,yes,long,pointed,fluted,Ethiopia,7,58.259094952649576,no,no,AB,1981,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.1124637116014036,snub,spade,yes,rough,partially scaled,0.37885010337667335,stocky,4.096620666700318,4,yes,yes,long,pointed,fluted,Ethiopia,7,50.75040682282334,no,no,NK,2005,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.376155513003844,snub,spade,yes,rough,partially scaled,0.34094656766337383,stocky,5.577231317824272,4,yes,yes,long,pointed,fluted,Ethiopia,6,53.23595019371798,no,no,U,2011,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.054629584964224,snub,spade,yes,rough,partially scaled,0.4997119089304539,stocky,4.126187026963041,4,yes,yes,long,pointed,fluted,Ethiopia,6,58.77661635894569,no,no,BR,1984,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.5821204942749274,snub,spade,yes,rough,partially scaled,0.48867677666856424,stocky,5.754652878174447,4,yes,yes,long,pointed,fluted,open ocean,6,55.21887736319009,no,no,DR,1978,Kenyan Brushtail
male,adult,brown,yellow,gold,4.377995846507027,snub,spade,yes,rough,partially scaled,0.7097159407496407,stocky,9.953386338349318,4,yes,yes,long,pointed,fluted,Ethiopia,7,44.18658835799665,no,no,AB,2023,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.6142475135118852,snub,spade,yes,rough,partially scaled,0.4864792953785332,stocky,4.7392387314498245,4,yes,yes,long,pointed,fluted,Ethiopia,7,57.26601039625514,no,no,VM,1992,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.720372950294479,snub,spade,yes,rough,partially scaled,0.8309790623616272,stocky,9.834572040954281,4,yes,yes,long,pointed,fluted,open ocean,6,43.24421590444656,no,yes,LM,2013,Kenyan Brushtail
male,elder,mottled,yellow,bronze,4.694543342044744,snub,spade,yes,rough,partially scaled,0.7554388737939094,stocky,9.956939044887966,4,yes,yes,long,pointed,fluted,Kenya,6,48.86601279253962,no,yes,VM,2011,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.3645770237457997,snub,spade,yes,rough,partially scaled,0.3366192979184168,stocky,5.39072800432934,4,yes,yes,long,pointed,fluted,Kenya,7,52.987562690633695,no,no,LM,1992,Kenyan Brushtail
male,adult,bronze,yellow,bronze,3.107033888700744,snub,spade,yes,rough,partially scaled,0.6558250782284696,stocky,8.9711101659414,4,yes,yes,long,pointed,fluted,Kenya,7,46.89151500718606,no,yes,OK,1997,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.6987560403376074,snub,spade,yes,rough,partially scaled,0.37637911794329837,stocky,5.023271438770807,4,yes,yes,long,pointed,fluted,Kenya,7,53.673601899331096,no,no,WX,1989,Kenyan Brushtail
male,elder,mottled,yellow,brown,4.529921113454582,snub,spade,yes,rough,partially scaled,0.827731641039317,stocky,9.903451673011597,4,yes,yes,long,pointed,fluted,Ethiopia,7,45.83263610058576,no,yes,DR,2001,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.7271795903195026,snub,spade,yes,rough,partially scaled,0.32911630564441996,stocky,4.087966859061751,4,yes,yes,long,pointed,fluted,Kenya,7,53.236943061811466,no,no,FF,2012,Kenyan Brushtail
male,adult,mottled,yellow,gold,3.347493704244302,snub,spade,yes,rough,partially scaled,0.7020580707375463,stocky,9.821978064469208,4,yes,yes,long,pointed,fluted,open ocean,7,49.261669836115686,no,yes,NK,1985,Kenyan Brushtail
female,adult,bronze,yellow,brown,3.3863291550249213,snub,spade,yes,rough,partially scaled,0.5596355372141643,stocky,8.08745413975302,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.05762300079653,no,yes,FF,1988,Kenyan Brushtail
male,adult,mottled,yellow,brown,4.865466557699152,snub,spade,yes,rough,partially scaled,0.520750184433248,stocky,7.998086498013761,4,yes,yes,long,pointed,fluted,Kenya,8,43.86687237336129,no,yes,AB,2009,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.806063189299302,snub,spade,yes,rough,partially scaled,0.3945136137616195,stocky,4.7450569635189614,4,yes,yes,long,pointed,fluted,Ethiopia,6,57.32313632031297,no,no,OK,1982,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.292860105699615,snub,spade,yes,rough,partially scaled,0.7710207464797791,stocky,9.92054224720699,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.32937212790954,no,no,BR,1992,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.852664805729397,snub,spade,yes,rough,partially scaled,0.3355255008886087,stocky,5.50124851408323,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.73624751693027,no,no,OK,2003,Kenyan Brushtail
male,adult,mottled,yellow,brown,4.743309476452425,snub,spade,yes,rough,partially scaled,0.5827110538814406,stocky,7.872878632845935,4,yes,yes,long,pointed,fluted,Ethiopia,6,49.3138578399082,no,yes,SR,2010,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.105923463930401,snub,spade,yes,rough,partially scaled,0.27665110204909954,stocky,5.3833139882318815,4,yes,yes,long,pointed,fluted,Ethiopia,6,55.139665742634605,no,no,NK,1993,Kenyan Brushtail
male,adult,gold,yellow,bronze,3.959520684667063,snub,spade,yes,rough,partially scaled,0.6115814639399109,stocky,7.351269670293815,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.195175666318775,no,no,BB,2022,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.2401603576616234,snub,spade,yes,rough,partially scaled,0.4703610121513171,stocky,4.459058707226041,4,yes,yes,long,pointed,fluted,Kenya,8,58.58288929845993,no,no,NK,2023,Kenyan Brushtail
female,adult,brown,yellow,mottled,3.2606340588400866,snub,spade,yes,rough,partially scaled,0.573931420359157,stocky,8.995897225817293,4,yes,yes,long,pointed,fluted,Kenya,7,43.85304295267357,no,no,U,2015,Kenyan Brushtail
male,adult,bronze,yellow,brown,3.790241076867827,snub,spade,yes,rough,partially scaled,0.501419616219232,stocky,6.632189324384614,4,yes,yes,long,pointed,fluted,Ethiopia,7,40.88326488906014,no,yes,LM,1980,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.1234728379049983,snub,spade,yes,rough,partially scaled,0.3742010777587972,stocky,4.574528439309709,4,yes,yes,long,pointed,fluted,open ocean,7,51.371356950881776,no,no,NR,2019,Kenyan Brushtail
