gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,mottled,amber,brown,6.038146993807717,snub,curved,yes,rough,partially scaled,no,1.0536136381822645,lithe,14,4,yes,no,long,pointed,fluted,Kenya,6,49.446723718417125,yes,yes,no,VM,2002,Kenyan Brushtail
female,adult,mottled,amber,brown,0.0,snub,curved,yes,rough,partially scaled,no,0.6071857874045925,lithe,7,4,yes,no,long,pointed,fluted,Open Ocean,6,0.0,yes,yes,no,OH,2007,Kenyan Brushtail
female,adult,mottled,"red,",bronze,4.594003318065678,snub,curved,yes,rough,mixed,no,0.0,lithe,8,4,yes,no,long,pointed,fluted,Open Ocean,7,54.06096420991518,yes,no,no,OK,1993,Kenyan Brushtail
male,elder,bronze,amber,gold,4.068655656672405,snub,curved,yes,rough,partially scaled,no,0.7587746114322798,stocky,9,4,yes,yes,long,pointed,fluted,Tanzania,8,50.70155565670345,yes,no,no,TR,1993,Kenyan Brushtail
female,adult,brown,amber,bronze,2.9634820858744133,snub,curved,yes,rough,partially scaled,no,0.614518670574639,lithe,7,4,yes,no,long,pointed,fluted,Kenya,6,53.45118217622662,yes,no,no,NK,1975,Kenyan Brushtail
male,adult,gold,yellow,gold,5.27420421672204,snub,curved,yes,rough,partially scaled,no,0.9375349610371521,stocky,11,4,yes,yes,long,pointed,fluted,Uganda,8,56.27978244872551,yes,yes,no,TR,2005,Kenyan Brushtail
male,juvenile,mottled,amber,gold,2.5759392243766532,snub,curved,yes,rough,partially scaled,no,0.3615455452508101,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,62.00762772155623,yes,no,no,NK,1980,Kenyan Brushtail
unknown,adult,gold,"red,",bronze,3.0233989984830987,snub,curved,yes,rough,mixed,no,0.577059222256641,lithe,0,4,yes,no,long,pointed,fluted,Kenya,7,50.27685073273833,yes,yes,no,NR,2004,Kenyan Brushtail
female,juvenile,mottled,"red,",brown,2.808052694318063,snub,curved,yes,rough,mixed,no,0.4700014562502503,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,no,no,LM,1987,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,2.4577247428103597,snub,curved,yes,rough,partially scaled,no,0.31023227945849646,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,7,56.280932936940324,yes,no,no,NN,2006,Kenyan Brushtail
female,adult,mottled,yellow,mottled,4.077025056239547,snub,curved,yes,rough,mixed,no,0.7117871877261752,lithe,8,4,yes,no,long,pointed,fluted,Uganda,8,54.10391673041253,yes,yes,no,DR,1966,Kenyan Brushtail
unknown,juvenile,mottled,"red,",bronze,3.550358459926454,snub,curved,yes,rough,partially scaled,no,0.39249537851480665,lithe,6,4,yes,no,long,twisted,fluted,Tanzania,7,50.843183988871424,yes,no,no,AB,2005,Kenyan Brushtail
male,elder,mottled,"red,",brown,0.0,snub,curved,yes,rough,partially scaled,no,0.7708377569022006,stocky,9,4,yes,yes,long,twisted,fluted,Open Ocean,8,48.92007969985709,yes,no,no,WX,1982,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,2.5718358078121275,snub,curved,yes,rough,mixed,no,0.3443283492636849,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,7,69.45303554890593,yes,no,no,VM,1969,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.9097607993130117,snub,curved,yes,rough,partially scaled,no,0.36380147707865906,lithe,5,4,yes,no,long,pointed,fluted,Uganda,8,68.83227498515147,yes,no,no,NN,2013,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,2.3678886561293484,snub,curved,yes,rough,mixed,no,0.45142639610575397,lithe,0,4,yes,no,long,pointed,fluted,Kenya,7,69.98615150852503,yes,no,no,NK,1965,Kenyan Brushtail
female,juvenile,mottled,amber,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.4024537546935265,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,6,58.668250611251096,yes,no,no,BR,1987,Kenyan Brushtail
female,adult,pink,yellow,pink,4.230196484482032,snub,curved,yes,rough,partially scaled,no,0.6782752956143997,lithe,8,4,yes,no,long,pointed,fluted,Ethiopia,6,52.739813256529544,yes,yes,no,OK,2002,Kenyan Brushtail
female,juvenile,mottled,"red,",bronze,0.0,snub,curved,yes,rough,mixed,no,0.4058996129360401,lithe,0,4,yes,no,long,pointed,fluted,Kenya,6,60.258274181060344,yes,no,no,BR,1956,Kenyan Brushtail
female,elder,pink,yellow,pink,6.231129013115662,snub,curved,yes,rough,mixed,no,0.9929356001471613,lithe,13,4,yes,no,long,pointed,fluted,Kenya,6,46.13103438011177,yes,yes,no,OK,1992,Kenyan Brushtail
unknown,elder,mottled,amber,mottled,3.322679364649094,snub,curved,yes,rough,partially scaled,no,0.5517076534479962,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,7,45.83789332734135,yes,yes,no,SR,1994,Kenyan Brushtail
male,adult,pink,yellow,pink,3.8185830503088125,snub,curved,yes,rough,mixed,no,0.6286377068796783,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,7,55.506027659851206,yes,yes,no,U,1980,Kenyan Brushtail
male,juvenile,mottled,blue,bronze,1.9866352953825621,snub,curved,yes,rough,partially scaled,no,0.2970707277864141,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,62.009459977077995,yes,no,no,WX,1969,Kenyan Brushtail
female,juvenile,mottled,blue,mottled,2.3529527236997936,snub,curved,yes,rough,partially scaled,no,0.3762958594705472,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,58.35020361971043,yes,no,no,NN,1955,Kenyan Brushtail
female,elder,mottled,"red,",bronze,5.880764038392598,snub,curved,yes,rough,mixed,no,0.9450322042324518,lithe,12,4,yes,no,long,pointed,fluted,Kenya,7,41.34235051119634,yes,no,no,OK,1957,Kenyan Brushtail
male,adult,mottled,yellow,bronze,3.4277794259716305,snub,curved,yes,rough,partially scaled,no,0.7302549090563882,stocky,9,4,yes,yes,long,pointed,fluted,Ethiopia,8,55.34892024128544,yes,no,no,AB,1994,Kenyan Brushtail
female,adult,gold,blue,bronze,4.449005930118264,snub,curved,yes,rough,partially scaled,no,0.0,lithe,10,4,yes,no,long,pointed,fluted,Kenya,6,54.2191086265146,yes,no,no,TX,2016,Kenyan Brushtail
female,juvenile,mottled,amber,mottled,2.1782967981591352,snub,curved,yes,rough,mixed,no,0.30117987239787686,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,64.21545029766281,yes,no,no,LM,1993,Kenyan Brushtail
female,adult,gold,yellow,brown,3.9330813451480817,snub,curved,yes,rough,partially scaled,no,0.5930585230090802,lithe,8,4,yes,no,long,pointed,fluted,Tanzania,8,47.609024681251285,yes,no,no,WX,1975,Kenyan Brushtail
female,juvenile,pink,yellow,pink,2.408654985468668,snub,curved,yes,rough,partially scaled,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,62.483823964116986,yes,no,no,FF,1974,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,3.023439425150071,snub,curved,yes,rough,mixed,no,0.44804964308675327,lithe,5,4,yes,no,long,pointed,fluted,Tanzania,6,70.12959055646904,yes,no,no,FF,2022,Kenyan Brushtail
female,adult,gold,yellow,brown,4.685959651009882,snub,curved,yes,rough,partially scaled,no,0.894360671368846,lithe,10,4,yes,no,long,pointed,fluted,Kenya,8,47.1920645491072,yes,yes,no,NK,2022,Kenyan Brushtail
female,adult,bronze,yellow,mottled,3.0177794390379553,snub,curved,yes,rough,mixed,no,0.5330401555957,lithe,7,4,yes,no,long,twisted,fluted,Kenya,6,54.42039670794211,yes,no,no,BR,1985,Kenyan Brushtail
male,adult,mottled,yellow,mottled,4.100824354771658,snub,curved,yes,rough,partially scaled,no,0.7347030144821945,stocky,10,4,yes,yes,long,pointed,fluted,Ethiopia,6,60.480460279215734,yes,no,no,LM,2004,Kenyan Brushtail
male,adult,bronze,yellow,brown,3.5029551981176534,snub,curved,yes,rough,partially scaled,no,0.6654856101462763,stocky,8,4,yes,yes,long,twisted,fluted,Open Ocean,6,53.4400559196169,yes,no,no,U,2016,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.686820693617864,snub,curved,yes,rough,partially scaled,no,0.7880797206077298,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,7,50.884087407311405,yes,yes,no,NK,2003,Kenyan Brushtail
male,adult,gold,yellow,brown,3.580931396676659,snub,curved,yes,rough,mixed,no,0.6175041972102298,stocky,7,4,yes,yes,long,pointed,fluted,Ethiopia,8,55.21012008277524,yes,no,no,NK,1989,Kenyan Brushtail
male,adult,bronze,"red,",mottled,5.101833941367437,snub,curved,yes,rough,partially scaled,no,0.0,stocky,0,4,yes,yes,long,pointed,fluted,Ethiopia,7,58.36590061338813,yes,yes,no,NR,2021,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,2.1075542710095245,snub,curved,yes,rough,partially scaled,no,0.3075896289430074,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,60.6354502895348,yes,no,no,WX,1965,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.212225930232408,snub,curved,yes,rough,mixed,no,0.0,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,8,70.58942591880138,yes,no,no,NK,2005,Kenyan Brushtail
female,adult,brown,"red,",mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.9378787887840683,lithe,13,4,yes,no,long,pointed,fluted,Tanzania,7,52.47018009265745,yes,yes,no,AB,2002,Kenyan Brushtail
female,juvenile,mottled,"red,",bronze,3.063927283971092,snub,curved,yes,rough,mixed,no,0.4666349477829047,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,8,64.01858245190515,yes,no,no,NK,2001,Kenyan Brushtail
female,juvenile,pink,"red,",pink,2.638666954966313,snub,curved,yes,rough,partially scaled,no,0.5204753164520173,lithe,6,4,yes,no,long,pointed,fluted,Open Ocean,7,63.98467370117802,yes,no,no,SX,2010,Kenyan Brushtail
female,unknown,mottled,yellow,mottled,4.14107065278148,snub,curved,yes,rough,mixed,no,0.7645001058864188,lithe,9,4,yes,no,long,pointed,fluted,Kenya,6,53.99158570042732,yes,yes,no,VM,1977,Kenyan Brushtail
female,elder,gold,amber,mottled,5.073725939407484,snub,curved,yes,rough,mixed,no,1.0183358707878032,lithe,12,4,yes,no,long,pointed,fluted,Kenya,7,47.21617408683362,yes,no,no,NN,2016,Kenyan Brushtail
female,adult,gold,yellow,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.6662970265687821,lithe,8,4,yes,no,long,pointed,fluted,Kenya,8,49.83489087649285,yes,no,no,FF,1992,Kenyan Brushtail
female,adult,mottled,amber,gold,3.766350966568036,snub,curved,yes,rough,mixed,no,0.5836586928094949,lithe,7,4,yes,no,long,pointed,fluted,Kenya,6,0.0,yes,no,no,CT,2008,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.5056482499518564,snub,curved,yes,rough,partially scaled,no,0.47922398697941737,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,6,0.0,yes,no,no,TR,2003,Kenyan Brushtail
female,unknown,bronze,amber,mottled,4.254069500960408,snub,curved,yes,rough,partially scaled,no,0.5885190133449847,lithe,9,4,yes,no,long,pointed,fluted,Uganda,7,51.75411783707763,yes,yes,no,SX,2021,Kenyan Brushtail
female,elder,brown,"red,",brown,5.279937091889849,snub,curved,yes,rough,mixed,no,0.921974734856828,lithe,13,4,yes,no,long,pointed,fluted,Open Ocean,6,48.16490394963844,yes,yes,no,AB,1981,Kenyan Brushtail
male,juvenile,mottled,blue,mottled,2.268607250996896,snub,curved,yes,rough,mixed,no,0.409371263431194,lithe,4,4,yes,no,long,twisted,fluted,Kenya,6,63.031139851521054,yes,no,no,DR,1997,Kenyan Brushtail
male,adult,gold,amber,brown,3.6732514299084844,snub,curved,yes,rough,mixed,no,0.609970430669277,stocky,8,4,yes,yes,long,pointed,fluted,Open Ocean,6,58.318186335450775,yes,no,no,SR,1991,Kenyan Brushtail
male,elder,gold,amber,brown,4.7239721455709605,snub,curved,yes,rough,partially scaled,no,0.9296172231363684,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,7,0.0,yes,yes,no,NN,2022,Kenyan Brushtail
male,adult,bronze,yellow,gold,3.4787266198937985,snub,curved,yes,rough,partially scaled,no,0.6392556325371531,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,8,54.37008669439774,yes,yes,no,OH,1980,Kenyan Brushtail
male,juvenile,mottled,"red,",mottled,2.3013664069585023,snub,curved,yes,rough,mixed,no,0.0,lithe,4,4,yes,no,long,pointed,fluted,Uganda,7,68.75253670424976,yes,no,no,NR,1982,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,2.196137088974934,snub,curved,yes,rough,partially scaled,no,0.27813545155602226,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,no,no,TX,1967,Kenyan Brushtail
female,adult,gold,amber,brown,4.983814159025751,snub,curved,yes,rough,mixed,no,0.0,lithe,11,3,yes,no,long,twisted,fluted,Kenya,6,54.50685067461689,yes,yes,no,KN,1959,Kenyan Brushtail
female,elder,mottled,amber,bronze,6.982510407264526,snub,curved,yes,rough,partially scaled,no,1.3163886925078436,lithe,15,4,yes,no,long,twisted,fluted,Open Ocean,7,48.13209950588225,yes,yes,no,LM,2001,Kenyan Brushtail
female,adult,brown,"red,",mottled,4.09796727744056,snub,curved,yes,rough,partially scaled,no,0.6405517812210089,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,7,48.06448398793332,yes,yes,no,NK,1973,Kenyan Brushtail
male,elder,brown,"red,",brown,4.109189261506702,snub,curved,yes,rough,mixed,no,0.7370725209308022,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,8,50.34813580241044,yes,no,no,SX,1969,Kenyan Brushtail
male,elder,gold,amber,mottled,4.628160542375178,snub,curved,yes,rough,partially scaled,no,0.8196511959225492,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,8,47.72616306016177,yes,yes,no,WX,1955,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.2800445810061785,snub,curved,yes,rough,mixed,no,0.25660670021483556,lithe,4,4,yes,no,long,pointed,fluted,Sudan,7,62.083865933290824,yes,no,no,WX,1957,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.398774466347498,snub,curved,yes,rough,partially scaled,no,0.8161759639611085,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,7,53.456533778124935,yes,no,no,OH,1955,Kenyan Brushtail
male,adult,brown,"red,",bronze,4.340580497580076,snub,curved,yes,rough,partially scaled,no,0.7919309601874053,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,7,52.385024618543326,yes,yes,no,LM,1956,Kenyan Brushtail
male,elder,mottled,amber,mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.7704133018404158,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,8,51.87992888832017,yes,yes,no,BB,1982,Kenyan Brushtail
unknown,adult,mottled,"red,",gold,4.787717606031517,snub,curved,yes,rough,partially scaled,no,0.8648779268038612,lithe,9,4,yes,no,long,pointed,fluted,Kenya,7,45.36938728087447,yes,no,no,BB,1983,Kenyan Brushtail
unknown,juvenile,mottled,amber,gold,3.16483885933208,snub,curved,yes,rough,mixed,no,0.3325006388399021,lithe,6,4,yes,no,long,pointed,fluted,Kenya,8,49.50862431615829,yes,no,no,NR,2003,Kenyan Brushtail
female,adult,bronze,blue,brown,5.827095636358654,snub,curved,yes,rough,partially scaled,no,1.013186162410748,lithe,11,4,yes,no,long,pointed,fluted,Kenya,7,53.33840401483608,yes,yes,no,KN,1964,Kenyan Brushtail
female,adult,bronze,"red,",gold,0.0,snub,curved,yes,rough,partially scaled,no,0.7337526053278824,lithe,8,4,yes,no,long,pointed,fluted,Kenya,6,54.815732674107444,yes,no,no,OK,1969,Kenyan Brushtail
female,adult,brown,"red,",bronze,3.2306917599957634,snub,curved,yes,rough,mixed,no,0.629289781713669,lithe,7,4,yes,no,long,pointed,fluted,Kenya,7,49.14991490851445,yes,yes,no,DR,1964,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,1.9055813810251918,snub,curved,yes,rough,mixed,no,0.4152272634557762,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,68.39198449971687,yes,no,no,FF,2008,Kenyan Brushtail
male,adult,gold,"red,",bronze,3.9901895876764164,snub,curved,yes,rough,mixed,no,0.7119521905231497,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,7,50.89433609903694,yes,yes,no,TX,1997,Kenyan Brushtail
male,adult,gold,amber,bronze,3.7649976221974817,snub,curved,yes,rough,partially scaled,no,0.6230238310675268,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,6,56.27498865633946,yes,yes,no,NN,2011,Kenyan Brushtail
male,elder,brown,yellow,bronze,4.228382381916799,snub,curved,yes,rough,mixed,no,0.6951156967584261,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,48.8808343055358,yes,no,no,FF,2002,Kenyan Brushtail
female,juvenile,mottled,amber,brown,3.0466689836826166,snub,curved,yes,rough,partially scaled,no,0.42010274749406396,lithe,6,4,yes,no,long,pointed,fluted,Open Ocean,6,63.07683245782399,yes,no,no,TR,1996,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.8053015380623028,snub,curved,yes,rough,mixed,no,0.5033377975757212,lithe,5,4,yes,no,long,twisted,fluted,Kenya,8,0.0,yes,no,no,SX,2003,Kenyan Brushtail
male,elder,bronze,"red,",brown,4.078811589174748,snub,curved,yes,rough,mixed,no,0.8790336416691277,stocky,9,4,yes,yes,long,pointed,fluted,Ethiopia,6,54.59927534040704,yes,yes,no,U,1988,Kenyan Brushtail
male,adult,bronze,yellow,mottled,3.0751679732536656,snub,curved,yes,rough,mixed,no,0.6011061466520332,stocky,0,4,yes,yes,long,pointed,fluted,Ethiopia,8,60.27246813437578,yes,yes,no,NK,1998,Kenyan Brushtail
male,adult,gold,yellow,mottled,5.219792010651684,snub,curved,yes,rough,partially scaled,no,0.8073042493764282,stocky,10,4,yes,yes,long,pointed,fluted,Egypt,7,49.97843571356471,yes,yes,no,WX,1974,Kenyan Brushtail
female,elder,gold,yellow,mottled,6.236097934960923,snub,curved,yes,rough,partially scaled,no,1.332330175290526,lithe,15,4,yes,no,long,pointed,fluted,Open Ocean,8,41.953459580164164,yes,yes,no,OH,1964,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.5699444008056354,snub,curved,yes,rough,partially scaled,no,0.4812046763879568,lithe,5,3,yes,no,long,pointed,fluted,Open Ocean,8,58.225144720479086,yes,no,no,NK,1996,Kenyan Brushtail
male,adult,brown,yellow,bronze,4.205637321393946,snub,curved,yes,rough,partially scaled,no,0.7647878605338176,stocky,10,4,yes,yes,long,pointed,fluted,Open Ocean,8,55.99206411326465,yes,yes,no,FF,1998,Kenyan Brushtail
female,elder,brown,yellow,gold,0.0,snub,curved,yes,rough,mixed,no,0.9920482556494795,lithe,13,4,yes,no,long,pointed,fluted,Kenya,6,41.80252996292191,yes,no,no,OK,1985,Kenyan Brushtail
male,adult,pink,"red,",pink,2.815509822603389,snub,curved,yes,rough,mixed,no,0.0,stocky,7,3,yes,yes,long,pointed,fluted,Tanzania,6,55.76075430603764,yes,yes,no,TR,1978,Kenyan Brushtail
male,adult,mottled,"red,",gold,5.2742626859598545,snub,curved,yes,rough,mixed,no,0.9206133972721265,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,8,54.191533917052595,yes,no,no,WX,1985,Kenyan Brushtail
male,unknown,mottled,yellow,brown,4.083226885178331,snub,curved,yes,rough,partially scaled,no,0.7375765216410289,lithe,10,4,yes,no,long,pointed,fluted,Kenya,8,50.16723846005594,yes,no,no,NK,1961,Kenyan Brushtail
female,adult,brown,"red,",gold,4.377476308920878,snub,curved,yes,rough,mixed,no,0.8830427389837356,lithe,9,4,yes,no,long,twisted,fluted,Open Ocean,7,50.759902274599554,yes,no,no,WX,1987,Kenyan Brushtail
male,adult,brown,"red,",bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.7571716362808661,stocky,9,4,yes,yes,long,pointed,fluted,Uganda,6,57.3263302847356,yes,no,no,NK,1979,Kenyan Brushtail
female,adult,mottled,"red,",bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.7321230070531975,lithe,10,4,yes,no,long,pointed,fluted,Open Ocean,8,52.858767358810276,yes,no,no,SR,2013,Kenyan Brushtail
male,elder,brown,blue,brown,4.798439610236767,snub,curved,yes,rough,mixed,no,0.7918128006925172,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,6,46.82602653489903,yes,yes,no,NN,2016,Kenyan Brushtail
female,elder,mottled,amber,mottled,5.723866158548765,snub,curved,yes,rough,mixed,no,0.9070605268739408,lithe,11,4,yes,no,long,pointed,fluted,Kenya,8,42.48829665654147,yes,no,no,BR,1993,Kenyan Brushtail
male,adult,mottled,amber,brown,3.1506182966669383,snub,curved,yes,rough,partially scaled,no,0.48092513246776664,stocky,6,4,yes,yes,long,pointed,fluted,Ethiopia,6,58.10794639261671,yes,no,no,AB,1978,Kenyan Brushtail
female,juvenile,mottled,amber,mottled,2.6391915954757588,snub,curved,yes,rough,partially scaled,no,0.41315847361423996,lithe,6,4,yes,no,long,pointed,fluted,Kenya,7,63.180650694249834,yes,no,no,SR,1982,Kenyan Brushtail
female,adult,gold,amber,mottled,3.152738561656061,snub,curved,yes,rough,mixed,no,0.529459329507331,lithe,7,4,yes,no,long,pointed,fluted,Uganda,8,54.461510737006854,yes,yes,no,KN,2017,Kenyan Brushtail
male,elder,mottled,"red,",brown,4.501694597258483,snub,curved,yes,rough,mixed,no,0.7111788691146291,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,51.38246303208393,yes,yes,no,WX,2016,Kenyan Brushtail
male,elder,bronze,amber,mottled,4.504014967959373,snub,curved,yes,rough,partially scaled,no,0.7179680217402891,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,7,0.0,yes,no,no,KN,1986,Kenyan Brushtail
female,adult,brown,yellow,brown,3.881447834408782,snub,curved,yes,rough,partially scaled,no,0.63320828157188,lithe,8,4,yes,no,long,pointed,fluted,Kenya,8,46.16121496448893,yes,no,no,BB,1987,Kenyan Brushtail
female,adult,bronze,yellow,gold,3.6095601080281154,snub,curved,yes,rough,partially scaled,no,0.5665184869544758,lithe,7,4,yes,no,long,twisted,fluted,Kenya,8,50.721165887945475,yes,yes,no,OK,2014,Kenyan Brushtail
male,adult,pink,amber,pink,3.6825150832483042,snub,curved,yes,rough,partially scaled,no,0.6345947176043601,stocky,7,4,yes,yes,long,pointed,fluted,Tanzania,6,60.370340832585775,yes,yes,no,WX,1990,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,3.1797326349142314,snub,curved,yes,rough,partially scaled,no,0.39516620056374646,lithe,6,4,yes,no,long,twisted,fluted,Ethiopia,8,59.54874181155667,yes,no,no,VM,1956,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,0.0,snub,curved,yes,rough,partially scaled,no,0.2852437116864097,lithe,0,3,yes,no,long,pointed,fluted,Kenya,7,68.92568943877038,yes,no,no,BB,1959,Kenyan Brushtail
male,adult,bronze,"red,",mottled,4.285454670525768,snub,curved,yes,rough,mixed,no,0.8010179620991007,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,7,55.14103975328926,yes,no,no,AB,2001,Kenyan Brushtail
female,adult,brown,amber,bronze,5.26506245116248,snub,curved,yes,rough,partially scaled,no,0.8730791083462437,lithe,12,4,yes,no,long,twisted,fluted,Kenya,6,48.913253465259274,yes,no,no,TR,2018,Kenyan Brushtail
male,adult,mottled,"red,",mottled,3.3539594959508627,snub,curved,yes,rough,mixed,no,0.6117935128234718,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,8,50.58354601778681,yes,yes,no,DR,2016,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.41718564237544725,lithe,5,4,yes,no,long,twisted,fluted,Kenya,8,65.76061178860417,yes,no,no,SR,2011,Kenyan Brushtail
male,adult,gold,"red,",mottled,4.80538349827712,snub,curved,yes,rough,partially scaled,no,0.6957875337572277,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,6,56.97592451454616,yes,yes,no,BR,1957,Kenyan Brushtail
male,adult,brown,yellow,bronze,3.221915330073191,snub,curved,yes,rough,mixed,no,0.0,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,7,50.65018689466449,yes,no,no,BB,1964,Kenyan Brushtail
male,adult,brown,amber,brown,0.0,snub,curved,yes,rough,partially scaled,no,0.6700189697909611,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,7,52.91689695111719,yes,no,no,TR,2007,Kenyan Brushtail
