gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,gold,red,red,1.1467866892646712,snub,pointed,yes,smooth,scaled,0.25027671434978216,lithe,5.666835773392901,2,no,yes,long,spiny,pointed,Egypt,9,66.55980667124616,yes,no,OK,2013,Egyptian Copperbelly
xis,adult,copper,red,red,4.617948703978088,snub,pointed,yes,smooth,scaled,0.6889508596542793,lithe,12.637710906237462,2,no,yes,long,spiny,pointed,Ethiopia,8,61.687438901258574,yes,no,OH,2016,Egyptian Copperbelly
xis,adult,gold,red,red,6.767965032403809,snub,pointed,yes,smooth,scaled,0.6396222190954594,lithe,13.535910788059038,2,no,yes,long,spiny,pointed,Ethiopia,8,63.96502531944143,yes,yes,SX,1989,Egyptian Copperbelly
xis,adult,copper,red,red,4.84508964694869,snub,pointed,yes,smooth,scaled,0.7014585068605772,lithe,12.187073987577984,2,no,yes,long,spiny,pointed,Sudan,7,64.96293708247725,yes,no,NN,2007,Egyptian Copperbelly
male,juvenile,gold,red,red,1.1011145969819374,snub,pointed,yes,smooth,scaled,0.2708090592277552,lithe,4.079645901694761,2,no,yes,long,spiny,pointed,open ocean,9,72.2807137288797,yes,no,FF,1986,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.3956838185452203,snub,pointed,yes,smooth,scaled,0.4325626129556286,lithe,2.9145058353331725,2,no,yes,long,spiny,pointed,open ocean,8,73.96511301584286,yes,yes,WX,2017,Egyptian Copperbelly
male,elder,copper,red,red,4.771747099831196,snub,pointed,yes,smooth,scaled,0.8064902443293948,lithe,12.61028208672729,2,no,yes,long,spiny,pointed,Ethiopia,8,58.394949620957746,yes,no,BB,1984,Egyptian Copperbelly
male,adult,gold,red,red,3.7637659984279344,snub,pointed,yes,smooth,scaled,0.7250246007359188,lithe,6.229109482241081,2,no,yes,long,spiny,pointed,Egypt,8,63.20412976497892,yes,yes,NR,1996,Egyptian Copperbelly
xis,adult,gold,red,red,5.68372997030656,snub,pointed,yes,smooth,scaled,0.6746497534176155,lithe,11.93359827589116,2,no,yes,long,spiny,pointed,Ethiopia,8,60.08415262360781,yes,no,KN,1984,Egyptian Copperbelly
female,elder,copper,red,red,5.921369145086616,snub,pointed,yes,smooth,scaled,0.7927322625359066,lithe,13.9336426120137,2,no,yes,long,spiny,pointed,open ocean,8,58.10548834931345,yes,yes,NK,1997,Egyptian Copperbelly
female,elder,gold,red,red,5.776626430878493,snub,pointed,yes,smooth,scaled,0.8338357057224197,lithe,17.25553231363387,2,no,yes,long,spiny,pointed,Egypt,9,56.518440141156006,yes,yes,AB,2021,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.7714750618564863,snub,pointed,yes,smooth,scaled,0.2728893875654742,lithe,5.903431239215614,2,no,yes,long,spiny,pointed,Egypt,10,68.97689319439955,yes,no,NK,2021,Egyptian Copperbelly
xis,adult,copper,red,red,4.880481206868374,snub,pointed,yes,smooth,scaled,0.6816714817031364,lithe,10.008864867541376,2,no,yes,long,spiny,pointed,Egypt,8,62.13102760093654,yes,no,U,1990,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.390381417253584,snub,pointed,yes,smooth,scaled,0.33944620373091094,lithe,2.3736817047306884,2,no,yes,long,spiny,pointed,Sudan,8,71.64398057008941,yes,no,CT,2007,Egyptian Copperbelly
male,adult,bronze,red,red,3.5958726614346044,snub,pointed,yes,smooth,scaled,0.6684523065407573,lithe,7.1582196217765865,2,no,yes,long,spiny,pointed,open ocean,8,60.4032206872509,yes,yes,WX,2000,Egyptian Copperbelly
female,juvenile,gold,red,red,1.6216496109766139,snub,pointed,yes,smooth,scaled,0.26772473529117174,lithe,2.386928290612547,2,no,yes,long,spiny,pointed,open ocean,8,74.64661097703065,yes,no,FF,1997,Egyptian Copperbelly
female,elder,copper,red,red,5.447277774250478,snub,pointed,yes,smooth,scaled,0.935156097598073,lithe,14.953284174024438,2,no,yes,long,spiny,pointed,Ethiopia,8,56.02555964673931,yes,no,TR,1996,Egyptian Copperbelly
female,adult,bronze,red,red,4.471208411468451,snub,pointed,yes,smooth,scaled,0.5793587811328001,lithe,9.325214601036931,2,no,yes,long,spiny,pointed,Egypt,8,64.29716410943644,yes,yes,BB,2008,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.064988447303091,snub,pointed,yes,smooth,scaled,0.27959513215475795,lithe,3.4176970853294466,2,no,yes,long,spiny,pointed,open ocean,10,73.70529565307976,yes,yes,KN,2009,Egyptian Copperbelly
male,adult,gold,red,red,3.070972039291563,snub,pointed,yes,smooth,scaled,0.5455461456557631,lithe,6.047868935318981,2,no,yes,long,spiny,pointed,open ocean,9,63.99898427962207,yes,no,OK,2011,Egyptian Copperbelly
male,juvenile,gold,red,red,1.3640088781958954,snub,pointed,yes,smooth,scaled,0.2674586210554359,lithe,4.243634767766798,2,no,yes,long,spiny,pointed,open ocean,8,73.38240964979879,yes,yes,FF,1986,Egyptian Copperbelly
female,adult,gold,red,red,5.293923891102328,snub,pointed,yes,smooth,scaled,0.626678769503632,lithe,13.642160599064795,2,no,yes,long,spiny,pointed,Sudan,8,64.13561309522389,yes,no,SR,2012,Egyptian Copperbelly
female,elder,copper,red,red,6.4961887676891035,snub,pointed,yes,smooth,scaled,0.7541705944631807,lithe,13.487078098171118,2,no,yes,long,spiny,pointed,open ocean,9,57.2264111481354,yes,no,VM,1993,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.7954589920313015,snub,pointed,yes,smooth,scaled,0.2597593640628527,lithe,3.1776756401317736,2,no,yes,long,spiny,pointed,open ocean,9,69.84744851727517,yes,no,BR,2020,Egyptian Copperbelly
male,juvenile,gold,red,red,1.1290170668253268,snub,pointed,yes,smooth,scaled,0.2832872397233957,lithe,4.690537716792008,2,no,yes,long,spiny,pointed,Sudan,10,73.20575007430085,yes,no,AB,1994,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.5703170212825588,snub,pointed,yes,smooth,scaled,0.3299900364013265,lithe,3.663962066782029,2,no,yes,long,spiny,pointed,Sudan,9,72.1329116060039,yes,no,KN,1991,Egyptian Copperbelly
female,adult,gold,red,red,5.281156723854862,snub,pointed,yes,smooth,scaled,0.7026491776242129,lithe,8.424034836933293,2,no,yes,long,spiny,pointed,Ethiopia,9,64.5295647815155,yes,yes,BR,1981,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.109655350962146,snub,pointed,yes,smooth,scaled,0.26222118385201715,lithe,2.7036348583020344,2,no,yes,long,spiny,pointed,open ocean,9,69.56579095179309,yes,yes,U,2005,Egyptian Copperbelly
male,juvenile,copper,red,red,1.8857616412178424,snub,pointed,yes,smooth,scaled,0.29551118836618595,lithe,2.663846959963196,2,no,yes,long,spiny,pointed,open ocean,9,66.98702138031258,yes,no,TX,2008,Egyptian Copperbelly
female,elder,bronze,red,red,6.024822458638634,snub,pointed,yes,smooth,scaled,0.794236042405523,lithe,15.607909288323446,2,no,yes,long,spiny,pointed,open ocean,9,56.51502244921499,yes,yes,WX,2016,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.5835726485933876,snub,pointed,yes,smooth,scaled,0.4167740980467929,lithe,5.080449686277152,2,no,yes,long,spiny,pointed,open ocean,8,70.237069392235,yes,yes,NR,2005,Egyptian Copperbelly
female,elder,bronze,red,red,5.172215426893391,snub,pointed,yes,smooth,scaled,0.8182485673104272,lithe,16.894465400919024,2,no,yes,long,spiny,pointed,open ocean,8,57.492979161227545,yes,yes,NK,2004,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.313504622347975,snub,pointed,yes,smooth,scaled,0.3789437949068799,lithe,5.366285917249936,2,no,yes,long,spiny,pointed,Sudan,10,69.23057739000316,yes,yes,SR,1994,Egyptian Copperbelly
male,adult,gold,red,red,3.288057621984373,snub,pointed,yes,smooth,scaled,0.6323476045915095,lithe,7.712315569504186,2,no,yes,long,spiny,pointed,Sudan,9,64.12584917814388,yes,yes,BB,2001,Egyptian Copperbelly
male,adult,copper,red,red,3.8622979147961334,snub,pointed,yes,smooth,scaled,0.5775571629471378,lithe,7.067216808076533,2,no,yes,long,spiny,pointed,open ocean,9,62.615716204457605,yes,yes,U,2022,Egyptian Copperbelly
male,adult,copper,red,red,3.763105729169,snub,pointed,yes,smooth,scaled,0.6078833491538125,lithe,7.2258089687015365,2,no,yes,long,spiny,pointed,Egypt,9,63.74107484013982,yes,no,KN,2016,Egyptian Copperbelly
male,elder,copper,red,red,5.540855565242064,snub,pointed,yes,smooth,scaled,0.8476029579212148,lithe,8.584473060381129,2,no,yes,long,spiny,pointed,open ocean,8,57.90296903129044,yes,no,WX,1981,Egyptian Copperbelly
female,adult,gold,red,red,5.046572036654178,snub,pointed,yes,smooth,scaled,0.5988475564950082,lithe,12.767804597137427,2,no,yes,long,spiny,pointed,Egypt,9,62.744154939379726,yes,no,OH,1997,Egyptian Copperbelly
male,adult,bronze,red,red,3.8187372876879424,snub,pointed,yes,smooth,scaled,0.5592156168269268,lithe,6.026878944474357,2,no,yes,long,spiny,pointed,Egypt,8,61.799397320407465,yes,no,VM,2019,Egyptian Copperbelly
xis,adult,bronze,red,red,4.774009149407862,snub,pointed,yes,smooth,scaled,0.7263914336672205,lithe,14.00372292801767,2,no,yes,long,spiny,pointed,Ethiopia,8,62.862588239533046,yes,no,VM,2017,Egyptian Copperbelly
male,adult,gold,red,red,3.345521801674905,snub,pointed,yes,smooth,scaled,0.5247744376388926,lithe,6.699122620418208,2,no,yes,long,spiny,pointed,Egypt,9,64.03452178264156,yes,no,SX,2015,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.250083877353637,snub,pointed,yes,smooth,scaled,0.2513903433933195,lithe,3.000988292095153,2,no,yes,long,spiny,pointed,open ocean,9,68.19016765206375,yes,yes,BR,2020,Egyptian Copperbelly
male,adult,gold,red,red,3.548433014732166,snub,pointed,yes,smooth,scaled,0.5774942664688744,lithe,7.44518959303335,2,no,yes,long,spiny,pointed,Sudan,9,63.32184405236667,yes,yes,OH,1988,Egyptian Copperbelly
female,juvenile,gold,red,red,1.2323495154289312,snub,pointed,yes,smooth,scaled,0.2975613536240791,lithe,2.8246739959053486,2,no,yes,long,spiny,pointed,Sudan,10,67.53954763285152,yes,no,TR,2003,Egyptian Copperbelly
female,juvenile,gold,red,red,1.609696201226372,snub,pointed,yes,smooth,scaled,0.2787506564862763,lithe,4.6265640630205205,2,no,yes,long,spiny,pointed,Egypt,9,66.06941421077373,yes,yes,NN,1975,Egyptian Copperbelly
male,juvenile,copper,red,red,1.5268420381333445,snub,pointed,yes,smooth,scaled,0.27931970219217966,lithe,3.5372250147067574,2,no,yes,long,spiny,pointed,Sudan,9,70.07961468099776,yes,yes,NK,2012,Egyptian Copperbelly
male,adult,copper,red,red,3.6095612326659197,snub,pointed,yes,smooth,scaled,0.7181752959043237,lithe,6.895724383185774,2,no,yes,long,spiny,pointed,Egypt,8,62.023050309017094,yes,yes,SX,2000,Egyptian Copperbelly
male,elder,bronze,red,red,5.912194161278517,snub,pointed,yes,smooth,scaled,0.8282442083225792,lithe,9.48243170495725,2,no,yes,long,spiny,pointed,open ocean,9,57.31250806598666,yes,yes,FF,1999,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.319674244271103,snub,pointed,yes,smooth,scaled,0.3289707194338488,lithe,4.832431496949916,2,no,yes,long,spiny,pointed,Sudan,10,65.72226991007062,yes,no,NR,2017,Egyptian Copperbelly
xis,elder,bronze,red,red,7.467636317988455,snub,pointed,yes,smooth,scaled,0.9112919877744381,lithe,12.394565126602815,2,no,yes,long,spiny,pointed,Egypt,8,56.93423590431589,yes,yes,DR,1987,Egyptian Copperbelly
female,juvenile,copper,red,red,1.6622464415510807,snub,pointed,yes,smooth,scaled,0.2940143598742649,lithe,2.987880330136245,2,no,yes,long,spiny,pointed,open ocean,8,67.16655712803099,yes,no,TR,2023,Egyptian Copperbelly
male,elder,bronze,red,red,5.5705798137965274,snub,pointed,yes,smooth,scaled,0.785988766210397,lithe,12.017911739883044,2,no,yes,long,spiny,pointed,Ethiopia,8,57.868395012655476,yes,no,SR,2002,Egyptian Copperbelly
female,juvenile,copper,red,red,1.536371878361819,snub,pointed,yes,smooth,scaled,0.2839350210775661,lithe,3.9165702311122526,2,no,yes,long,spiny,pointed,Egypt,9,69.89711788397287,yes,yes,NK,1992,Egyptian Copperbelly
male,elder,gold,red,red,4.073275183897458,snub,pointed,yes,smooth,scaled,0.8362031856359798,lithe,10.48580386907406,2,no,yes,long,spiny,pointed,open ocean,9,59.63798351523811,yes,no,SR,1991,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.0064541490851333,snub,pointed,yes,smooth,scaled,0.257538048897698,lithe,4.6331170332376495,2,no,yes,long,spiny,pointed,Ethiopia,10,72.70174931484947,yes,yes,BR,1994,Egyptian Copperbelly
xis,elder,bronze,red,red,6.298940535487516,snub,pointed,yes,smooth,scaled,0.8929082735151394,lithe,14.211356903349191,2,no,yes,long,spiny,pointed,Ethiopia,7,59.42018388914214,yes,no,OH,2010,Egyptian Copperbelly
male,juvenile,copper,red,red,1.134085004781907,snub,pointed,yes,smooth,scaled,0.2716824773706975,lithe,3.28962028391181,2,no,yes,long,spiny,pointed,Egypt,9,73.22136749736146,yes,yes,CT,1996,Egyptian Copperbelly
xis,adult,copper,red,red,5.067860946668613,snub,pointed,yes,smooth,scaled,0.6953466773369219,lithe,10.880642183525161,2,no,yes,long,spiny,pointed,Sudan,8,61.9788448634887,yes,yes,NK,2005,Egyptian Copperbelly
male,elder,gold,red,red,4.681233079902492,snub,pointed,yes,smooth,scaled,0.7922117410054327,lithe,12.001485278447358,2,no,yes,long,spiny,pointed,Ethiopia,8,55.88988830505666,yes,yes,TR,1987,Egyptian Copperbelly
xis,elder,bronze,red,red,5.3205051923433455,snub,pointed,yes,smooth,scaled,0.833702160265013,lithe,14.076486748672668,2,no,yes,long,spiny,pointed,Ethiopia,7,59.97680670638963,yes,yes,FF,1985,Egyptian Copperbelly
male,juvenile,copper,red,red,1.6207037378031384,snub,pointed,yes,smooth,scaled,0.2930745175986954,lithe,4.373975759725608,2,no,yes,long,spiny,pointed,open ocean,9,71.56221660589644,yes,yes,U,1977,Egyptian Copperbelly
xis,adult,bronze,red,red,6.986797820260078,snub,pointed,yes,smooth,scaled,0.5126670642737774,lithe,10.754824631126555,2,no,yes,long,spiny,pointed,Sudan,7,64.64799326343329,yes,yes,FF,1999,Egyptian Copperbelly
female,adult,gold,red,red,5.380264004951531,snub,pointed,yes,smooth,scaled,0.5569860667581956,lithe,10.415299847714323,2,no,yes,long,spiny,pointed,Sudan,9,62.92097560855267,yes,no,FF,2003,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.5679832434093703,snub,pointed,yes,smooth,scaled,0.44071414591095714,lithe,3.193930103551488,2,no,yes,long,spiny,pointed,Egypt,9,72.67677953096504,yes,yes,SX,1994,Egyptian Copperbelly
xis,adult,bronze,red,red,6.884460277542398,snub,pointed,yes,smooth,scaled,0.5547385768248674,lithe,13.400206230894558,2,no,yes,long,spiny,pointed,Egypt,9,64.42877652934025,yes,no,AB,2022,Egyptian Copperbelly
female,adult,gold,red,red,4.859957137306026,snub,pointed,yes,smooth,scaled,0.5525257370101184,lithe,13.736102073133466,2,no,yes,long,spiny,pointed,Ethiopia,9,63.22400397463988,yes,no,DR,1994,Egyptian Copperbelly
xis,elder,copper,red,red,5.030216202261813,snub,pointed,yes,smooth,scaled,0.757706001929681,lithe,14.357069393148432,2,no,yes,long,spiny,pointed,open ocean,7,56.43402626014285,yes,no,DR,1992,Egyptian Copperbelly
female,adult,gold,red,red,4.854832972823657,snub,pointed,yes,smooth,scaled,0.621913904142287,lithe,10.336412040964568,2,no,yes,long,spiny,pointed,open ocean,9,64.61190373723922,yes,no,CT,2019,Egyptian Copperbelly
male,elder,copper,red,red,4.865731023557781,snub,pointed,yes,smooth,scaled,0.7566733576524861,lithe,10.70065159445052,2,no,yes,long,spiny,pointed,Egypt,9,56.74913919994997,yes,yes,LM,2013,Egyptian Copperbelly
female,juvenile,gold,red,red,1.8011518367267554,snub,pointed,yes,smooth,scaled,0.2750397867139457,lithe,2.5937764566276966,2,no,yes,long,spiny,pointed,open ocean,9,73.29203251803473,yes,no,OH,2013,Egyptian Copperbelly
female,juvenile,gold,red,red,1.576879702654357,snub,pointed,yes,smooth,scaled,0.2707056323325178,lithe,3.771439443834505,2,no,yes,long,spiny,pointed,Egypt,8,74.97740928197013,yes,yes,WX,2020,Egyptian Copperbelly
male,elder,gold,red,red,5.142145190005368,snub,pointed,yes,smooth,scaled,0.770487339625328,lithe,9.931313217635012,2,no,yes,long,spiny,pointed,Ethiopia,9,56.39658955291352,yes,no,KN,1989,Egyptian Copperbelly
xis,elder,copper,red,red,7.7869927317692476,snub,pointed,yes,smooth,scaled,0.7845846827519695,lithe,14.648010367112011,2,no,yes,long,spiny,pointed,Ethiopia,9,58.98312388548556,yes,yes,FF,1999,Egyptian Copperbelly
male,juvenile,copper,red,red,1.672054588382532,snub,pointed,yes,smooth,scaled,0.2645616796370677,lithe,4.478581260900301,2,no,yes,long,spiny,pointed,Sudan,8,65.68157774911036,yes,yes,OK,2014,Egyptian Copperbelly
male,juvenile,gold,red,red,1.329482828822338,snub,pointed,yes,smooth,scaled,0.26560321854662106,lithe,3.048796523042432,2,no,yes,long,spiny,pointed,Ethiopia,10,73.25493980311556,yes,no,AB,1991,Egyptian Copperbelly
female,adult,gold,red,red,4.43164490512567,snub,pointed,yes,smooth,scaled,0.5534155359295668,lithe,13.929740807253499,2,no,yes,long,spiny,pointed,open ocean,9,61.386582704649065,yes,yes,NR,2000,Egyptian Copperbelly
