gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,red,gold,4.581000459526677,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.020963624620443,2,no,yes,long,spiny,pointed,Open Ocean,10,61.571217091397685,yes,yes,no,LM,2022,Egyptian Copperbelly
xis,adult,brown,yellow,red,8.481678807798744,snub,pointed,yes,rough,scaled,no,1.700918300265597,lithe,0.0,2,no,yes,long,spiny,pointed,Open Ocean,10,65.88063777494361,yes,yes,no,BB,1989,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.1525668056309315,snub,pointed,yes,rough,scaled,no,0.3004272291641471,lithe,2.3305351725361834,2,no,yes,long,spiny,pointed,Open Ocean,8,69.22499016389938,yes,yes,no,NK,1995,Egyptian Copperbelly
male,juvenile,red,red,red,2.1678737723796604,snub,pointed,yes,rough,scaled,no,0.5856611457802875,lithe,5.088963498432927,2,no,yes,long,spiny,pointed,Open Ocean,9,75.11584125580028,yes,yes,no,NR,1980,Egyptian Copperbelly
male,elder,gold,yellow,red,5.598344600907621,snub,pointed,yes,rough,scaled,no,0.9704343474050874,lithe,11.322071953885724,2,no,yes,long,spiny,pointed,Egypt,8,52.980486562568885,yes,yes,no,TX,1988,Egyptian Copperbelly
male,juvenile,red,red,red,2.457487766649816,snub,pointed,yes,rough,scaled,no,0.7120581694030107,lithe,6.423627015236409,2,no,yes,long,twisted,pointed,Egypt,10,74.54337321002721,yes,yes,no,CT,2010,Egyptian Copperbelly
female,juvenile,copper,red,copper,2.241288483410892,snub,pointed,yes,rough,scaled,no,0.5892407103817454,lithe,4.64106847384689,2,no,yes,long,spiny,pointed,Ethiopia,9,75.64419145477407,yes,yes,no,KN,2020,Egyptian Copperbelly
female,adult,mottled,amber,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.9685303821192823,lithe,0.0,1,no,yes,long,spiny,pointed,Egypt,9,57.326782818062405,yes,no,no,BB,2000,Egyptian Copperbelly
male,juvenile,red,red,red,2.076363183730376,snub,pointed,yes,rough,scaled,no,0.564805736339315,lithe,4.68881320613528,2,no,yes,long,twisted,pointed,Ethiopia,10,69.26141996934439,yes,yes,no,LM,1979,Egyptian Copperbelly
male,juvenile,gold,red,red,2.1224297055014136,snub,pointed,yes,rough,scaled,no,0.623802771345911,lithe,4.815780800962449,2,no,yes,long,twisted,pointed,Sudan,8,65.06823291249599,yes,yes,no,KN,2023,Egyptian Copperbelly
male,adult,red,yellow,red,3.358454433180717,snub,pointed,yes,rough,scaled,no,0.6245611295505424,lithe,7.0391377768646715,2,no,yes,long,spiny,pointed,Ethiopia,8,56.60877854505094,yes,yes,no,SX,1991,Egyptian Copperbelly
male,juvenile,gold,red,red,2.4445328443101078,snub,pointed,yes,rough,scaled,no,0.7257498574560405,lithe,5.7950231600258855,2,no,yes,long,spiny,pointed,Libya,9,69.23753869669854,yes,yes,no,DR,2021,Egyptian Copperbelly
xis,elder,red,yellow,red,6.916825354269462,snub,pointed,yes,rough,scaled,no,1.1888434551707439,lithe,14.152464228074942,2,no,yes,long,twisted,pointed,Egypt,10,54.68121200438804,yes,yes,no,AB,2017,Egyptian Copperbelly
female,adult,mottled,red,red,5.455052395518911,snub,pointed,yes,rough,scaled,no,1.1577958333467329,lithe,14.786418565769306,2,no,yes,long,spiny,pointed,Ethiopia,9,65.42805482248751,yes,no,no,U,2017,Egyptian Copperbelly
male,elder,bronze,red,red,4.145319210433416,snub,pointed,yes,rough,scaled,no,0.8686361341512543,lithe,0.0,2,no,yes,long,spiny,pointed,Saudi Arabia,8,54.922956643764394,yes,no,no,SR,2013,Egyptian Copperbelly
male,adult,red,amber,red,3.454024299431313,snub,pointed,yes,rough,scaled,no,0.6213249166589732,lithe,7.6785019156970105,2,no,yes,long,spiny,pointed,Egypt,8,65.3742490239232,yes,yes,no,LM,2018,Egyptian Copperbelly
female,adult,bronze,amber,red,3.9254623190389757,snub,pointed,yes,rough,scaled,no,0.6658886434316816,lithe,8.76014855375102,2,no,yes,long,twisted,pointed,Libya,10,57.431851880930466,yes,yes,no,TR,2022,Egyptian Copperbelly
xis,juvenile,bronze,yellow,bronze,3.186218927481073,snub,pointed,yes,rough,scaled,no,0.7589487631935861,lithe,8.416423951996052,2,no,yes,long,spiny,pointed,Morocco,10,63.34314658760333,yes,yes,no,VM,2010,Egyptian Copperbelly
male,juvenile,gold,red,red,1.6676404008612287,snub,pointed,yes,rough,scaled,no,0.5366914009917602,lithe,4.42095272885951,2,no,yes,long,spiny,pointed,Ethiopia,8,71.93189960343665,yes,yes,no,NK,1995,Egyptian Copperbelly
female,juvenile,mottled,red,red,1.9706517191425685,snub,pointed,yes,rough,scaled,no,0.0,lithe,5.960470727077274,2,no,yes,long,spiny,pointed,Egypt,10,67.38700454642326,yes,yes,no,TX,2010,Egyptian Copperbelly
xis,juvenile,copper,red,copper,1.5106494365022824,snub,pointed,yes,rough,scaled,no,0.4444904083687721,lithe,3.738347166075175,2,no,yes,long,twisted,pointed,Ethiopia,9,66.87550026944132,yes,yes,no,NR,2002,Egyptian Copperbelly
male,unknown,red,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.9774801731916274,lithe,11.904767125220195,2,no,yes,long,twisted,pointed,Egypt,8,52.86361571742816,yes,no,no,WX,1988,Egyptian Copperbelly
male,juvenile,copper,yellow,copper,1.0010877860823375,snub,pointed,yes,rough,scaled,no,0.29112159820980704,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,8,63.074718779156115,yes,yes,no,NN,2004,Egyptian Copperbelly
male,adult,gold,yellow,gold,4.017319076415949,snub,pointed,yes,rough,scaled,no,0.5895840354991752,lithe,9.44095467514526,2,no,yes,long,spiny,pointed,Sudan,9,65.01585723835177,yes,yes,no,LM,1980,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,1.844412830964548,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.047199560480765,2,no,yes,long,twisted,pointed,Open Ocean,10,74.00120473916218,yes,yes,no,NK,2003,Egyptian Copperbelly
female,juvenile,red,red,red,2.2555262055693572,snub,pointed,yes,rough,scaled,no,0.6828394427391076,lithe,7.098792688182336,2,no,yes,long,twisted,pointed,Sudan,10,65.36712001293134,yes,yes,no,SX,2001,Egyptian Copperbelly
male,juvenile,red,amber,red,0.0,snub,pointed,yes,rough,scaled,no,0.6142653202224739,lithe,5.380295296858336,2,no,yes,long,twisted,pointed,Open Ocean,9,63.929135854815804,yes,yes,no,AB,2016,Egyptian Copperbelly
male,adult,red,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.5922168196581075,lithe,9.115724695324294,2,no,yes,long,twisted,pointed,Egypt,9,57.94024558940658,yes,no,no,FF,1994,Egyptian Copperbelly
male,adult,gold,yellow,red,3.580952366231248,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.512383623964208,2,no,yes,long,spiny,pointed,Saudi Arabia,9,67.28464025179001,yes,yes,no,DR,1997,Egyptian Copperbelly
xis,elder,mottled,amber,mottled,0.0,snub,pointed,yes,rough,scaled,no,1.064646702771961,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,56.13419677476913,yes,no,no,BR,2008,Egyptian Copperbelly
male,juvenile,copper,amber,red,1.7904059254068898,snub,pointed,yes,rough,scaled,no,0.49888044484232974,lithe,4.231437125964134,2,no,yes,long,spiny,pointed,Egypt,9,74.4859365903567,yes,yes,no,CT,1990,Egyptian Copperbelly
male,juvenile,bronze,red,bronze,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,2.3852607863873057,2,no,yes,long,twisted,pointed,Egypt,10,0.0,yes,yes,no,SX,1989,Egyptian Copperbelly
male,juvenile,mottled,amber,mottled,2.5497132326347876,snub,pointed,yes,rough,scaled,no,0.7024307339061752,lithe,5.753381030459807,2,no,yes,long,twisted,pointed,Sudan,9,70.7899793133607,yes,yes,no,NR,1984,Egyptian Copperbelly
xis,adult,brown,red,brown,3.6062884888711753,snub,pointed,yes,rough,scaled,no,0.6711701221311657,lithe,8.11105518563276,2,no,yes,long,spiny,pointed,Ethiopia,8,57.04640988352968,yes,no,no,BR,1986,Egyptian Copperbelly
male,juvenile,mottled,yellow,red,1.5342921289095695,snub,pointed,yes,rough,scaled,no,0.43254570408221316,lithe,3.2610618558440274,2,no,yes,long,twisted,pointed,Egypt,9,76.3837800563773,yes,yes,no,NK,1988,Egyptian Copperbelly
female,juvenile,brown,red,red,1.1070827269537598,snub,pointed,yes,rough,scaled,no,0.2874745479458247,lithe,3.062509858513564,1,no,yes,long,twisted,pointed,Ethiopia,10,70.93975495284367,yes,yes,no,U,2016,Egyptian Copperbelly
male,adult,brown,yellow,brown,3.170042576069635,snub,pointed,yes,rough,scaled,no,0.5013985850000958,lithe,4.0801011865273065,2,no,yes,long,twisted,pointed,Morocco,9,0.0,yes,yes,no,DR,2023,Egyptian Copperbelly
xis,juvenile,copper,yellow,copper,1.3782065097629532,snub,pointed,yes,rough,scaled,no,0.36336361443531584,lithe,3.4560022683134624,2,no,yes,long,spiny,pointed,Egypt,10,71.45827076654666,yes,yes,no,SR,1989,Egyptian Copperbelly
male,juvenile,red,yellow,red,1.1810249160306272,snub,pointed,yes,rough,scaled,no,0.31068194819736994,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,10,65.43771239288549,yes,no,no,SX,1975,Egyptian Copperbelly
male,adult,red,yellow,red,3.8866560800331693,snub,pointed,yes,rough,scaled,no,0.6223644504407904,lithe,9.042046122533975,2,no,yes,long,spiny,pointed,Saudi Arabia,9,58.45256877592371,yes,yes,no,LM,1989,Egyptian Copperbelly
male,unknown,bronze,yellow,red,5.00353963553277,snub,pointed,yes,rough,scaled,no,0.9410444550534101,lithe,11.539808207190093,2,no,yes,long,spiny,pointed,Ethiopia,8,56.14752758454973,yes,no,no,AB,2000,Egyptian Copperbelly
xis,elder,brown,red,brown,6.460979803073372,snub,pointed,yes,rough,scaled,no,0.9431036425654877,lithe,13.22460080168374,2,no,yes,long,twisted,pointed,Egypt,8,52.97602484787287,yes,yes,no,SR,1990,Egyptian Copperbelly
male,juvenile,copper,yellow,copper,1.4354425961858017,snub,pointed,yes,rough,scaled,no,0.4043407479930976,lithe,3.0059762915854855,2,no,yes,long,spiny,pointed,Egypt,8,67.63785220359321,yes,yes,no,OK,1990,Egyptian Copperbelly
male,adult,red,amber,red,3.7769895053682974,snub,pointed,yes,rough,scaled,no,0.5749587402244263,lithe,7.608886709682652,2,no,yes,long,twisted,pointed,Sudan,8,64.81124626109838,yes,yes,no,FF,2007,Egyptian Copperbelly
female,juvenile,gold,yellow,red,1.4080375383311428,snub,pointed,yes,rough,scaled,no,0.41397318566519586,lithe,4.189171832630326,2,no,yes,long,twisted,pointed,Ethiopia,10,73.87317016710136,yes,yes,no,BB,2008,Egyptian Copperbelly
unknown,juvenile,copper,yellow,red,5.423570935839895,snub,pointed,yes,rough,scaled,no,1.4848031794411445,lithe,12.523727186703143,2,no,yes,long,twisted,pointed,Libya,9,71.3812671714393,yes,yes,no,NN,2021,Egyptian Copperbelly
male,juvenile,red,red,red,1.7422570432392015,snub,pointed,yes,rough,scaled,no,0.5002404579514009,lithe,3.885237087855682,2,no,yes,long,spiny,pointed,Saudi Arabia,8,76.79644478206625,yes,no,no,SR,1978,Egyptian Copperbelly
male,juvenile,mottled,red,mottled,3.104833012703111,snub,pointed,yes,rough,scaled,no,0.7363703060671483,lithe,6.146345754032427,2,no,yes,long,twisted,pointed,Egypt,8,70.89101973745973,yes,yes,no,WX,1975,Egyptian Copperbelly
male,juvenile,red,yellow,red,1.9472775446523412,snub,pointed,yes,rough,scaled,no,0.49361294410356216,lithe,3.9653729403705564,2,no,yes,long,twisted,pointed,Open Ocean,10,74.55555172649058,yes,yes,no,AB,1982,Egyptian Copperbelly
male,adult,mottled,red,mottled,3.5217420605974996,snub,pointed,yes,rough,scaled,no,0.6513358782246744,lithe,8.668002413407349,2,no,yes,long,spiny,pointed,Egypt,9,65.0734322473657,yes,no,no,AB,1997,Egyptian Copperbelly
xis,juvenile,mottled,yellow,red,1.9851169968331643,snub,pointed,yes,rough,scaled,no,0.6045341717300907,lithe,5.199374969110545,2,no,yes,long,spiny,pointed,Ethiopia,8,76.60723815488625,yes,yes,no,NN,2022,Egyptian Copperbelly
xis,adult,red,red,red,2.916064327665249,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Libya,10,0.0,yes,yes,no,LM,2021,Egyptian Copperbelly
male,juvenile,gold,red,red,2.8239301863242017,snub,pointed,yes,rough,scaled,no,0.7619033153215743,lithe,6.4967533520971275,2,no,yes,long,spiny,pointed,Egypt,8,63.37759140941882,yes,yes,no,WX,1985,Egyptian Copperbelly
xis,adult,mottled,red,red,4.645948680033591,snub,pointed,yes,rough,scaled,no,0.6544121239669065,lithe,9.928872872111782,2,no,yes,long,twisted,pointed,Sudan,10,66.17665540984386,yes,no,no,TX,2004,Egyptian Copperbelly
male,juvenile,bronze,red,red,2.154883574215339,snub,pointed,yes,rough,scaled,no,0.5255950389350211,lithe,4.461397540911564,2,no,yes,long,twisted,pointed,Morocco,8,68.45738591027552,yes,no,no,SX,2006,Egyptian Copperbelly
male,elder,red,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Libya,9,61.00105439267344,yes,no,no,DR,2006,Egyptian Copperbelly
male,juvenile,bronze,red,red,2.161337632053023,snub,pointed,yes,rough,scaled,no,0.5209782792963853,lithe,4.35555529565032,2,no,yes,long,spiny,pointed,Sudan,10,0.0,yes,yes,no,NK,1981,Egyptian Copperbelly
male,juvenile,bronze,red,bronze,1.2439423711768296,snub,pointed,yes,rough,scaled,no,0.3534142821820118,lithe,3.089785706958179,2,no,yes,long,spiny,pointed,Libya,10,69.06066147071945,yes,yes,no,LM,2015,Egyptian Copperbelly
male,unknown,bronze,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.612734571023412,lithe,6.958075305055796,2,no,yes,long,spiny,pointed,Saudi Arabia,10,57.36295476987171,yes,yes,no,OH,2016,Egyptian Copperbelly
male,juvenile,copper,yellow,copper,1.2045669530900702,snub,pointed,yes,rough,scaled,no,0.3606771151988099,lithe,2.8069234589719976,2,no,yes,long,spiny,pointed,Egypt,8,71.5541521166148,yes,yes,no,TX,1984,Egyptian Copperbelly
male,juvenile,red,multicolored,red,0.0,snub,pointed,yes,rough,scaled,no,0.8663760699823734,lithe,6.853273782767879,2,no,yes,long,twisted,pointed,Saudi Arabia,10,0.0,yes,no,no,BR,2008,Egyptian Copperbelly
female,unknown,mottled,yellow,red,3.7574608274024883,snub,pointed,yes,rough,scaled,no,0.6810819356693496,lithe,8.971404551906268,2,no,yes,long,spiny,pointed,Open Ocean,8,56.50809692742656,yes,yes,no,NR,2000,Egyptian Copperbelly
male,adult,brown,yellow,brown,4.003498748997289,snub,pointed,yes,rough,scaled,no,0.7138353844026654,lithe,8.20512356140173,1,no,yes,long,twisted,pointed,Egypt,8,56.37887094570748,yes,no,no,KN,1979,Egyptian Copperbelly
male,elder,mottled,amber,red,5.491151292470601,snub,pointed,yes,rough,scaled,no,1.0659306064584535,lithe,12.422901386369322,2,no,yes,long,spiny,pointed,Egypt,8,59.1515439349739,yes,yes,no,OH,1985,Egyptian Copperbelly
male,juvenile,gold,red,gold,1.59021458494506,snub,pointed,yes,rough,scaled,no,0.4608522914550844,lithe,3.2013169640609593,2,no,yes,long,twisted,pointed,Egypt,9,76.67040779699863,yes,yes,no,LM,2017,Egyptian Copperbelly
male,juvenile,copper,amber,copper,2.8816005223631413,snub,pointed,yes,rough,scaled,no,0.7986118089858868,lithe,5.743521258443427,2,no,yes,long,spiny,pointed,Egypt,10,74.37683678651543,yes,yes,no,AB,2015,Egyptian Copperbelly
male,juvenile,bronze,yellow,bronze,2.3226306378055983,snub,pointed,yes,rough,scaled,no,0.6411899342500981,lithe,5.7860009431181165,1,no,yes,long,spiny,pointed,Egypt,10,75.81958651837815,yes,yes,no,AB,2005,Egyptian Copperbelly
xis,juvenile,gold,amber,red,2.4091956836826114,snub,pointed,yes,rough,scaled,no,0.5878724037264829,lithe,5.22705612507973,2,no,yes,long,spiny,pointed,Libya,10,0.0,yes,yes,no,U,1998,Egyptian Copperbelly
female,adult,bronze,yellow,bronze,4.924291081553058,snub,pointed,yes,rough,scaled,no,0.9020680103068719,lithe,10.608610771611184,1,no,yes,long,twisted,pointed,Saudi Arabia,10,59.62150182569483,yes,yes,no,NR,2014,Egyptian Copperbelly
male,adult,mottled,yellow,red,3.7553617466399407,snub,pointed,yes,rough,scaled,no,0.6472877862340058,lithe,7.911130654954676,2,no,yes,long,spiny,pointed,Egypt,9,61.08854364667674,yes,yes,no,NK,2007,Egyptian Copperbelly
female,adult,bronze,amber,red,6.384862717693209,snub,pointed,yes,rough,scaled,no,0.0,lithe,13.963699562566514,2,no,yes,long,twisted,pointed,Egypt,10,62.82499630489453,yes,yes,no,KN,1982,Egyptian Copperbelly
male,adult,copper,red,copper,3.97464122220275,snub,pointed,yes,rough,scaled,no,0.6371048778675255,lithe,9.124731629084625,2,no,yes,long,twisted,pointed,Open Ocean,8,68.72724770992758,yes,yes,no,WX,2018,Egyptian Copperbelly
male,unknown,mottled,amber,red,3.925824400871936,snub,pointed,yes,rough,scaled,no,0.5792601850973013,lithe,8.359602673178141,1,no,yes,long,spiny,pointed,Egypt,8,0.0,yes,yes,no,NK,2001,Egyptian Copperbelly
male,elder,mottled,red,mottled,4.2925390828064085,snub,pointed,yes,rough,scaled,no,0.8389432525753429,lithe,8.63468573013889,2,no,yes,long,spiny,pointed,Ethiopia,8,53.708589221077546,yes,no,no,OH,2011,Egyptian Copperbelly
male,juvenile,bronze,yellow,red,1.16498376609771,snub,pointed,yes,rough,scaled,no,0.0,lithe,2.634169648138829,2,no,yes,long,spiny,pointed,Egypt,8,64.99163390489036,yes,yes,no,VM,1989,Egyptian Copperbelly
male,juvenile,bronze,yellow,bronze,0.0,snub,pointed,yes,rough,scaled,no,0.8304705317940855,lithe,5.726620754659344,2,no,yes,long,spiny,pointed,Sudan,10,65.02081971845155,yes,yes,no,FF,1996,Egyptian Copperbelly
male,adult,brown,yellow,brown,3.7300050646220577,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.778175665885304,2,no,yes,long,twisted,pointed,Saudi Arabia,9,61.29345591279243,yes,yes,no,FF,2022,Egyptian Copperbelly
male,elder,red,red,red,3.9430326683487453,snub,pointed,yes,rough,scaled,no,0.7598154360676628,lithe,8.862994308252498,2,no,yes,long,spiny,pointed,Libya,8,56.24645220213874,yes,yes,no,SR,1999,Egyptian Copperbelly
male,adult,mottled,yellow,red,3.8585401751335175,snub,pointed,yes,rough,scaled,no,0.7575834175507712,lithe,8.75712934816201,2,no,yes,long,spiny,pointed,Libya,9,63.73264645837301,yes,no,no,U,1978,Egyptian Copperbelly
female,elder,gold,red,gold,5.755502750344608,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.319041796513138,2,no,yes,long,twisted,pointed,Egypt,9,53.06378180339019,yes,yes,no,BR,2009,Egyptian Copperbelly
male,adult,red,red,red,3.151834108426956,snub,pointed,yes,rough,scaled,no,0.6135656381719568,lithe,6.660195866842903,2,no,yes,long,twisted,pointed,Sudan,8,67.05513643428277,yes,yes,no,FF,1975,Egyptian Copperbelly
male,juvenile,gold,amber,red,1.8663599278837448,snub,pointed,yes,rough,scaled,no,0.45815757481318364,lithe,3.916172972460574,1,no,yes,long,spiny,pointed,Ethiopia,9,65.5861204995997,yes,yes,no,BB,1997,Egyptian Copperbelly
female,elder,red,amber,red,5.791819952624223,snub,pointed,yes,rough,scaled,no,1.0688581899282,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,9,56.112040279978615,yes,yes,no,OH,2010,Egyptian Copperbelly
unknown,adult,gold,red,gold,5.67439277458376,snub,pointed,yes,rough,scaled,no,0.8711899693505675,lithe,12.715400830433317,2,no,yes,long,spiny,pointed,Ethiopia,10,65.34437752275099,yes,yes,no,VM,1997,Egyptian Copperbelly
male,juvenile,brown,yellow,brown,3.5542383995547424,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.745897812155501,2,no,yes,long,twisted,pointed,Ethiopia,8,63.39183201918759,yes,yes,no,OH,2022,Egyptian Copperbelly
xis,juvenile,gold,red,red,2.721347058247132,snub,pointed,yes,rough,scaled,no,0.8495442578311648,lithe,7.838906049402443,2,no,yes,long,spiny,pointed,Ethiopia,10,75.63590172810846,yes,yes,no,FF,2020,Egyptian Copperbelly
xis,adult,brown,amber,red,3.106270240887286,snub,pointed,yes,rough,scaled,no,0.597062022024685,lithe,7.499929827135118,2,no,yes,long,twisted,pointed,Egypt,8,59.127784879057295,yes,yes,no,NK,2012,Egyptian Copperbelly
xis,juvenile,copper,red,copper,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.103072716937977,2,no,yes,long,spiny,pointed,Open Ocean,8,65.29676236155225,yes,yes,no,U,2008,Egyptian Copperbelly
female,adult,copper,red,copper,5.310696982538416,snub,pointed,yes,rough,scaled,no,1.0659666210568643,lithe,12.934250090075155,1,no,yes,long,twisted,pointed,Egypt,9,58.972190821667034,yes,yes,no,TR,1983,Egyptian Copperbelly
unknown,adult,red,amber,red,2.9728842917281875,snub,pointed,yes,rough,scaled,no,0.45618946072070843,lithe,6.168238659544882,2,no,yes,long,spiny,pointed,Libya,8,58.12517710831454,yes,no,no,TX,1980,Egyptian Copperbelly
female,juvenile,mottled,red,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.46941910620741845,lithe,3.7165636715276267,2,no,yes,long,twisted,pointed,Egypt,9,64.56441025373113,yes,yes,no,U,1994,Egyptian Copperbelly
male,juvenile,bronze,red,red,2.0322705045028915,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Saudi Arabia,9,63.357211273660425,yes,no,no,VM,2017,Egyptian Copperbelly
male,juvenile,bronze,amber,red,1.4461387895677635,snub,pointed,yes,rough,scaled,no,0.4199048090903291,lithe,3.5113995531000866,2,no,yes,long,twisted,pointed,Saudi Arabia,9,0.0,yes,yes,no,WX,2022,Egyptian Copperbelly
male,juvenile,brown,amber,brown,1.5989969401417352,snub,pointed,yes,rough,scaled,no,0.45108535395374044,lithe,0.0,1,no,yes,long,spiny,pointed,Morocco,9,72.55960404188217,yes,yes,no,DR,2004,Egyptian Copperbelly
male,adult,red,yellow,red,3.625153092882367,snub,pointed,yes,rough,scaled,no,0.6977188705376466,lithe,8.797188393577315,2,no,yes,long,spiny,pointed,Egypt,9,68.46256071596518,yes,no,no,FF,1981,Egyptian Copperbelly
male,adult,copper,red,red,4.112663247666484,snub,pointed,yes,rough,scaled,no,0.6302496479004598,lithe,8.77673465631883,2,no,yes,long,spiny,pointed,Sudan,9,63.21706653310585,yes,yes,no,NN,1989,Egyptian Copperbelly
male,juvenile,bronze,yellow,red,2.3667017307702025,snub,pointed,yes,rough,scaled,no,0.731989651832141,lithe,5.217344939661983,2,no,yes,long,twisted,pointed,Ethiopia,9,74.19896766361506,yes,yes,no,VM,2019,Egyptian Copperbelly
male,juvenile,red,yellow,red,2.396147140828731,snub,pointed,yes,rough,scaled,no,0.6408130897453244,lithe,4.6307901308422394,1,no,yes,long,spiny,pointed,Egypt,9,69.67065299592709,yes,yes,no,DR,1977,Egyptian Copperbelly
male,unknown,copper,red,red,5.557976854440953,snub,pointed,yes,rough,scaled,no,1.042952329399633,lithe,12.221162979843687,2,no,yes,long,twisted,pointed,Sudan,9,51.973519020496035,yes,no,no,OK,1975,Egyptian Copperbelly
male,adult,mottled,yellow,mottled,3.3337703476524947,snub,pointed,yes,rough,scaled,no,0.5220016268639852,lithe,6.276926260311689,2,no,yes,long,twisted,pointed,Open Ocean,8,0.0,yes,yes,no,TX,2014,Egyptian Copperbelly
male,adult,mottled,amber,red,2.9799950142580247,snub,pointed,yes,rough,scaled,no,0.5414189812370118,lithe,6.5749195659092265,2,no,yes,long,spiny,pointed,Egypt,9,63.561781769912976,yes,yes,no,BR,2011,Egyptian Copperbelly
male,adult,red,multicolored,red,3.51309814612522,snub,pointed,yes,rough,scaled,no,0.5018214855555229,lithe,7.866041173368439,2,no,yes,long,spiny,pointed,Open Ocean,9,59.52885483253106,yes,yes,no,NN,2016,Egyptian Copperbelly
male,juvenile,copper,red,red,1.0540547826655222,snub,pointed,yes,rough,scaled,no,0.30369364069391774,lithe,0.0,2,no,yes,long,twisted,pointed,Sudan,8,0.0,yes,yes,no,OK,1997,Egyptian Copperbelly
