gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,copper,amber,brown,2.8686982942447328,snub,pointed,yes,rough,scaled,no,0.5628992895209466,lithe,5.935853434414825,2,no,yes,long,spiny,pointed,Egypt,10,58.874368634733045,yes,no,no,CT,1986,Egyptian Copperbelly
female,juvenile,gold,yellow,brown,4.090795635983395,snub,pointed,yes,rough,scaled,no,1.036102027054364,lithe,9.260227302656606,2,no,yes,long,pointed,pointed,Open Ocean,9,0.0,yes,yes,no,OH,1968,Egyptian Copperbelly
male,adult,red,yellow,brown,5.2437697983293505,square,pointed,yes,rough,scaled,no,1.6086751157305732,lithe,12.18205659411198,2,no,yes,medium,pointed,pointed,Ethiopia,9,67.03270656387005,yes,no,no,NN,2004,Egyptian Copperbelly
xis,unknown,copper,orange,red,4.397703154987973,square,pointed,yes,rough,scaled,no,1.2651283334961207,lithe,10.094007271767481,2,no,yes,long,spiny,pointed,Australia,9,70.84857047901704,yes,no,no,VM,2010,Egyptian Copperbelly
female,adult,copper,orange,pink,5.469464902720809,snub,pointed,yes,rough,scaled,no,2.0739662609245646,lithe,0.0,1,no,yes,medium,pointed,pointed,Open Ocean,10,68.07266306860683,yes,no,no,NN,1973,Egyptian Copperbelly
male,elder,red,red,pink,3.7480260040685827,square,pointed,yes,rough,scaled,no,1.286637294529837,lithe,0.0,2,no,yes,medium,pointed,pointed,Australia,9,0.0,yes,yes,no,U,1962,Egyptian Copperbelly
male,elder,gold,amber,bronze,3.8355001267535846,snub,pointed,yes,rough,scaled,no,1.2536663580653915,lithe,11.113360251423536,2,no,yes,long,pointed,pointed,Egypt,8,46.76487559785172,yes,no,no,NK,1964,Egyptian Copperbelly
male,adult,bronze,multicolored,red,3.7222058355875554,snub,pointed,yes,rough,scaled,no,0.9443099897959296,lithe,9.210194159367365,2,no,yes,medium,pointed,pointed,Egypt,9,65.84056488433338,yes,no,no,WX,1982,Egyptian Copperbelly
male,adult,red,red,pink,3.7591984374585183,snub,pointed,yes,rough,scaled,no,1.1668661518456624,lithe,10.051968694356196,2,no,yes,medium,spiny,pointed,Ethiopia,8,0.0,yes,yes,no,SX,1994,Egyptian Copperbelly
male,adult,brown,amber,mottled,4.769545145356036,square,pointed,yes,rough,scaled,no,1.3054623300059272,lithe,11.9280994070077,2,no,yes,long,pointed,pointed,Saudi Arabia,8,61.99957778112712,yes,no,no,SR,2011,Egyptian Copperbelly
male,elder,brown,amber,mottled,5.676345322542221,snub,pointed,yes,rough,scaled,no,1.4256988396788095,lithe,0.0,2,no,yes,medium,twisted,pointed,Saudi Arabia,8,70.550244471088,yes,no,no,LM,1990,Egyptian Copperbelly
male,adult,pink,amber,brown,4.541238543985336,snub,pointed,yes,rough,scaled,no,1.1041474551045016,lithe,9.47647694845197,2,no,yes,long,spiny,pointed,Saudi Arabia,8,0.0,yes,no,no,NK,1967,Egyptian Copperbelly
female,juvenile,gold,multicolored,mottled,9.361421123812782,square,pointed,yes,rough,scaled,no,1.9556636622642727,lithe,15.973108204982863,2,no,yes,medium,pointed,pointed,Open Ocean,9,0.0,yes,yes,no,LM,2001,Egyptian Copperbelly
male,juvenile,red,orange,brown,1.805160636956204,snub,pointed,yes,rough,scaled,no,0.482835578358716,lithe,0.0,2,no,yes,medium,pointed,pointed,Philippines,8,53.410532131329695,yes,no,no,NK,1973,Egyptian Copperbelly
male,adult,mottled,orange,bronze,4.036255820884303,snub,pointed,yes,rough,scaled,no,1.3575604900064302,lithe,11.40973295650933,2,no,yes,long,twisted,pointed,Open Ocean,8,75.34779026013082,yes,yes,no,WX,1998,Egyptian Copperbelly
male,adult,gold,amber,gold,2.6441643619107724,square,pointed,yes,rough,scaled,no,0.0,lithe,6.548419447203221,2,no,yes,long,pointed,pointed,Ethiopia,9,63.53325035533081,yes,yes,no,KN,1967,Egyptian Copperbelly
male,juvenile,bronze,orange,red,2.247112688905631,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.212062803887011,2,no,yes,medium,spiny,pointed,Philippines,9,69.45813691382016,yes,no,no,WX,1990,Egyptian Copperbelly
xis,juvenile,pink,multicolored,mottled,2.2164219718746287,snub,pointed,yes,rough,scaled,no,0.5392345103932312,lithe,4.126655186450313,2,no,yes,medium,twisted,pointed,Australia,8,68.86962844325437,yes,no,no,BR,1978,Egyptian Copperbelly
female,juvenile,mottled,amber,red,4.04111822658007,square,pointed,yes,rough,scaled,no,0.9388779279262816,lithe,10.348091426341005,2,no,yes,long,twisted,pointed,Philippines,10,59.309734512339304,yes,yes,no,BR,1985,Egyptian Copperbelly
male,elder,copper,yellow,pink,8.388646621471777,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,pointed,Philippines,8,51.06466550572755,yes,no,no,FF,1994,Egyptian Copperbelly
male,juvenile,bronze,amber,brown,4.162413928631231,square,pointed,yes,rough,scaled,no,0.6195961255739406,lithe,6.733550182859701,2,no,yes,long,spiny,pointed,Egypt,9,85.51880401075861,yes,no,no,AB,1987,Egyptian Copperbelly
male,adult,mottled,amber,pink,3.6279675780031613,snub,pointed,yes,rough,scaled,no,1.1807551227528057,lithe,11.13337882660077,2,no,yes,medium,twisted,pointed,Philippines,8,0.0,yes,no,no,SX,1983,Egyptian Copperbelly
male,elder,pink,yellow,brown,5.850993891573359,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,spiny,pointed,Philippines,8,61.94726316358193,yes,yes,no,U,2019,Egyptian Copperbelly
male,adult,bronze,amber,red,0.0,square,pointed,yes,rough,scaled,no,1.01846196629636,lithe,0.0,2,no,yes,medium,twisted,pointed,Papua New Guinea,8,65.34742083026113,yes,no,no,BB,2007,Egyptian Copperbelly
xis,adult,mottled,yellow,copper,4.873741278890511,snub,pointed,yes,rough,scaled,no,1.3453775650341127,lithe,10.553577621854084,2,no,yes,long,twisted,pointed,Open Ocean,9,65.32560356151393,yes,yes,no,NK,1994,Egyptian Copperbelly
male,juvenile,bronze,multicolored,bronze,1.4676169882839214,square,pointed,yes,rough,scaled,no,0.4963688230729877,lithe,3.876319634025107,2,no,yes,long,twisted,pointed,Papua New Guinea,9,57.13002833605769,yes,no,no,VM,2016,Egyptian Copperbelly
male,adult,mottled,yellow,red,2.3152574403275232,square,pointed,yes,rough,scaled,no,0.8379859099508878,lithe,0.0,2,no,yes,medium,spiny,pointed,Saudi Arabia,8,69.19152206496827,yes,no,no,NN,1992,Egyptian Copperbelly
male,adult,brown,yellow,red,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,15.337989114088197,2,no,yes,medium,twisted,pointed,Saudi Arabia,8,69.76665585139168,yes,no,no,CT,2007,Egyptian Copperbelly
male,juvenile,bronze,amber,red,3.170322071416797,square,pointed,yes,rough,scaled,no,0.6318206024554582,lithe,5.861609121501962,2,no,yes,medium,pointed,pointed,Open Ocean,10,82.18641441984057,yes,yes,no,BR,1999,Egyptian Copperbelly
male,adult,gold,multicolored,red,3.37632237684941,snub,pointed,yes,rough,scaled,no,0.8451973411493292,lithe,0.0,2,no,yes,medium,pointed,pointed,Egypt,9,63.53191393057797,yes,yes,no,SX,2015,Egyptian Copperbelly
female,juvenile,brown,multicolored,pink,4.634866480347239,snub,pointed,yes,rough,scaled,no,1.237611751339471,lithe,8.676509228666657,2,no,yes,long,spiny,pointed,Australia,10,0.0,yes,yes,no,DR,1965,Egyptian Copperbelly
female,juvenile,bronze,red,gold,0.0,snub,pointed,yes,rough,scaled,no,1.208116908404144,lithe,3.376631833032283,2,no,yes,long,twisted,pointed,Open Ocean,10,0.0,yes,yes,no,VM,2022,Egyptian Copperbelly
female,adult,bronze,yellow,red,5.365817466399374,square,pointed,yes,rough,scaled,no,1.8066545165309906,lithe,14.163781194780698,2,no,yes,medium,spiny,pointed,Egypt,10,46.90319425091419,yes,yes,no,LM,1964,Egyptian Copperbelly
unknown,juvenile,mottled,red,gold,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,17.197039694664408,2,no,yes,long,spiny,pointed,Papua New Guinea,9,54.52392357615814,yes,no,no,CT,2006,Egyptian Copperbelly
male,juvenile,copper,yellow,bronze,5.030899684038648,square,pointed,yes,rough,scaled,no,0.7233020986052072,lithe,0.0,2,no,yes,medium,twisted,pointed,Kenya,9,57.69031291052021,yes,no,no,CT,1983,Egyptian Copperbelly
male,adult,bronze,orange,copper,4.424254090033518,snub,pointed,yes,rough,scaled,no,0.0,lithe,9.405038717251765,2,no,yes,medium,pointed,pointed,Kenya,9,0.0,yes,no,no,FF,2009,Egyptian Copperbelly
xis,adult,copper,yellow,red,3.997269003637461,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Kenya,8,74.40943522955048,yes,yes,no,VM,1966,Egyptian Copperbelly
male,adult,red,orange,copper,4.40105250197764,square,pointed,yes,rough,scaled,no,1.2671897705770943,lithe,10.16614974796473,2,no,yes,medium,pointed,pointed,Open Ocean,8,66.74978700104397,yes,no,no,TX,1998,Egyptian Copperbelly
male,juvenile,bronze,amber,red,6.948564428879327,snub,pointed,yes,rough,scaled,no,1.9287726341994553,lithe,12.512009273346923,2,no,yes,long,spiny,pointed,Papua New Guinea,9,0.0,yes,no,no,SR,2009,Egyptian Copperbelly
female,elder,gold,red,bronze,10.252023327492848,square,pointed,yes,rough,scaled,no,0.0,lithe,19.33021714355875,2,no,yes,medium,spiny,pointed,Open Ocean,9,70.90343702217122,yes,yes,no,KN,2008,Egyptian Copperbelly
male,elder,mottled,orange,mottled,4.665814814594318,square,pointed,yes,rough,scaled,no,1.340314293993441,lithe,10.695860915501553,2,no,yes,medium,spiny,pointed,China,9,0.0,yes,no,no,BR,1990,Egyptian Copperbelly
male,juvenile,brown,orange,bronze,2.189081843216064,snub,pointed,yes,rough,scaled,no,0.35622637375169935,lithe,4.114868535476196,2,no,yes,medium,twisted,pointed,Egypt,9,57.74744585321762,yes,no,no,NR,1992,Egyptian Copperbelly
male,adult,copper,amber,mottled,2.74740774804822,square,pointed,yes,rough,scaled,no,0.855109352289007,lithe,6.621012420112484,2,no,yes,medium,pointed,pointed,Ethiopia,9,0.0,yes,yes,no,BR,2010,Egyptian Copperbelly
xis,elder,pink,orange,red,10.42602599441247,snub,pointed,yes,rough,scaled,no,2.93702256015793,lithe,26.932205754556886,2,no,yes,medium,spiny,pointed,Open Ocean,10,0.0,yes,no,no,LM,2015,Egyptian Copperbelly
male,juvenile,bronze,yellow,brown,2.5458415334544364,square,pointed,yes,rough,scaled,no,0.41070794818186906,lithe,4.746470820947832,2,no,yes,medium,twisted,pointed,Australia,8,0.0,yes,no,no,U,1956,Egyptian Copperbelly
unknown,elder,brown,multicolored,copper,7.667368103691249,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Ethiopia,10,0.0,yes,no,no,TR,1981,Egyptian Copperbelly
male,juvenile,pink,orange,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.129395113655774,2,no,yes,medium,pointed,pointed,Ethiopia,8,58.605771580630545,yes,no,no,U,1956,Egyptian Copperbelly
xis,adult,copper,yellow,bronze,4.30137093379121,square,pointed,yes,rough,scaled,no,0.0,lithe,8.386140794177072,2,no,yes,long,twisted,pointed,China,10,50.35702080093508,yes,no,no,SX,1984,Egyptian Copperbelly
male,unknown,brown,orange,red,6.421162708001843,square,pointed,yes,rough,scaled,no,1.6370250835925515,lithe,15.179436318093686,2,no,yes,long,spiny,pointed,Open Ocean,8,0.0,yes,no,no,NR,2005,Egyptian Copperbelly
female,juvenile,mottled,orange,brown,4.332180437269492,snub,pointed,yes,rough,scaled,no,1.125662664759666,lithe,7.1360628011098175,2,no,yes,long,twisted,pointed,Open Ocean,9,0.0,yes,no,no,WX,1961,Egyptian Copperbelly
female,unknown,bronze,orange,pink,5.140060693321511,snub,pointed,yes,rough,scaled,no,1.2699588552250003,lithe,10.724660619261916,2,no,yes,medium,pointed,pointed,China,9,67.3681125516503,yes,no,no,WX,1965,Egyptian Copperbelly
male,adult,mottled,multicolored,brown,4.371736742054022,snub,pointed,yes,rough,scaled,no,1.0714123831921658,lithe,9.07965512417911,2,no,yes,long,pointed,pointed,China,9,65.74278864713601,yes,no,no,TX,1955,Egyptian Copperbelly
male,elder,copper,yellow,red,4.941050190449078,square,pointed,yes,rough,scaled,no,0.0,lithe,10.065850680917835,2,no,yes,long,pointed,pointed,Papua New Guinea,9,48.878466390593076,yes,no,no,SR,1956,Egyptian Copperbelly
male,juvenile,bronze,amber,copper,2.843318563692351,snub,pointed,yes,rough,scaled,no,0.8833679469535949,lithe,5.917275225257776,2,no,yes,medium,pointed,pointed,Australia,8,54.366760337903386,yes,yes,no,BR,1962,Egyptian Copperbelly
male,juvenile,brown,orange,brown,3.37404436863589,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.493123250947102,2,no,yes,long,spiny,pointed,Egypt,8,87.2319684243149,yes,yes,no,SX,2023,Egyptian Copperbelly
male,juvenile,mottled,yellow,gold,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.030805884586364,2,no,yes,long,spiny,pointed,Philippines,10,0.0,yes,no,no,OK,1983,Egyptian Copperbelly
male,elder,mottled,red,red,5.929013143959078,snub,pointed,yes,rough,scaled,no,1.4357458328079247,lithe,13.18730290796113,2,no,yes,long,pointed,pointed,Australia,8,0.0,yes,no,no,WX,1958,Egyptian Copperbelly
male,adult,pink,multicolored,pink,2.790860440055524,square,pointed,yes,rough,scaled,no,0.7578615622611522,lithe,0.0,2,no,yes,medium,pointed,pointed,Egypt,8,53.94102693622463,yes,yes,no,OH,2016,Egyptian Copperbelly
male,elder,brown,orange,bronze,5.046690340844348,square,pointed,yes,rough,scaled,no,1.4621861163676286,lithe,0.0,2,no,yes,medium,pointed,pointed,Ethiopia,8,65.51550408086793,yes,no,no,SR,1977,Egyptian Copperbelly
unknown,juvenile,red,yellow,red,6.139394172670173,square,pointed,yes,rough,scaled,no,1.0638588071590376,lithe,0.0,2,no,yes,long,twisted,pointed,Papua New Guinea,10,63.01421764182905,yes,no,no,AB,2009,Egyptian Copperbelly
xis,juvenile,gold,amber,red,4.205767039334951,snub,pointed,yes,rough,scaled,no,1.078122141350017,lithe,5.470940275526043,2,no,yes,long,spiny,pointed,Australia,9,0.0,yes,yes,no,TR,2016,Egyptian Copperbelly
male,elder,mottled,yellow,copper,5.6372082529378735,square,pointed,yes,rough,scaled,no,1.419932196443146,lithe,11.86857993404933,2,no,yes,long,spiny,pointed,Egypt,8,44.03793198333896,yes,no,no,DR,2017,Egyptian Copperbelly
female,juvenile,pink,orange,brown,0.0,square,pointed,yes,rough,scaled,no,2.473352320099514,lithe,0.0,2,no,yes,medium,twisted,pointed,Saudi Arabia,9,0.0,yes,no,no,TR,1980,Egyptian Copperbelly
xis,adult,bronze,amber,mottled,3.0383996060744987,square,pointed,yes,rough,scaled,no,0.8799456997032373,lithe,7.730258327707844,2,no,yes,medium,pointed,pointed,Australia,9,0.0,yes,no,no,NR,1960,Egyptian Copperbelly
male,juvenile,mottled,orange,pink,2.9146340768445675,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.390736751639348,2,no,yes,long,pointed,pointed,Papua New Guinea,8,62.39477904478738,yes,yes,no,NN,1967,Egyptian Copperbelly
female,adult,bronze,orange,brown,6.391645704440929,square,pointed,yes,rough,scaled,no,1.6776006773040162,lithe,15.86904474168137,2,no,yes,long,spiny,pointed,Egypt,10,65.24810092330762,yes,no,no,BB,2008,Egyptian Copperbelly
male,juvenile,bronze,multicolored,red,2.0766894849395556,snub,pointed,yes,rough,scaled,no,0.0,lithe,3.9914640442381564,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,yes,yes,no,OH,1979,Egyptian Copperbelly
female,unknown,copper,yellow,red,3.05561205148742,snub,pointed,yes,rough,scaled,no,0.8753484874520411,lithe,7.872620632554381,2,no,yes,medium,pointed,pointed,Egypt,8,69.91795130102064,yes,yes,no,NK,1980,Egyptian Copperbelly
female,elder,red,amber,copper,7.508376311557345,square,pointed,yes,rough,scaled,no,2.6095867161976085,lithe,23.082722677601573,2,no,yes,medium,pointed,pointed,Kenya,9,0.0,yes,yes,no,WX,1979,Egyptian Copperbelly
female,juvenile,red,amber,bronze,0.0,square,pointed,yes,rough,scaled,no,0.8123569339595947,lithe,4.31387156217069,2,no,yes,long,twisted,pointed,Open Ocean,9,0.0,yes,no,no,DR,2000,Egyptian Copperbelly
male,adult,bronze,multicolored,gold,0.0,snub,pointed,yes,rough,scaled,no,1.153355590971566,lithe,8.988801501610167,2,no,yes,long,twisted,pointed,China,8,51.64056492110312,yes,yes,no,CT,2014,Egyptian Copperbelly
male,adult,gold,multicolored,copper,3.7687480198590335,snub,pointed,yes,rough,scaled,no,1.052904859408058,lithe,9.79548141114533,2,no,yes,long,pointed,pointed,Saudi Arabia,8,53.47832887715553,yes,no,no,CT,2015,Egyptian Copperbelly
female,juvenile,gold,yellow,red,5.590455912659596,square,pointed,yes,rough,scaled,no,1.3693480689089434,lithe,10.509144539813958,1,no,yes,medium,twisted,pointed,Open Ocean,9,67.25496867222306,yes,yes,no,NR,1980,Egyptian Copperbelly
male,juvenile,gold,amber,red,4.877833152934303,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,8,59.793588276346696,yes,yes,no,LM,1962,Egyptian Copperbelly
male,adult,red,yellow,red,3.9983541712315454,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.66186252345051,2,no,yes,long,spiny,pointed,Saudi Arabia,9,0.0,yes,yes,no,BR,1967,Egyptian Copperbelly
male,elder,bronze,multicolored,mottled,3.9181442894913068,square,pointed,yes,rough,scaled,no,1.1141589639158005,lithe,9.971728399149216,1,no,yes,long,twisted,pointed,Egypt,9,62.71820001723629,yes,no,no,OH,2004,Egyptian Copperbelly
male,unknown,bronze,amber,red,7.954222539583423,snub,pointed,yes,rough,scaled,no,1.7734854326920442,lithe,16.608180422734918,2,no,yes,medium,twisted,pointed,Saudi Arabia,9,60.06568108276448,yes,no,no,KN,1996,Egyptian Copperbelly
xis,adult,pink,orange,red,6.392093093568249,square,pointed,yes,rough,scaled,no,0.0,lithe,11.218717299760655,2,no,yes,medium,pointed,pointed,Egypt,10,51.72669119939543,yes,no,no,NR,2007,Egyptian Copperbelly
male,juvenile,pink,orange,bronze,1.8259808156173034,snub,pointed,yes,rough,scaled,no,0.35365348357201865,lithe,3.9434028187168866,2,no,yes,long,pointed,pointed,Egypt,8,53.49750109283413,yes,yes,no,AB,1959,Egyptian Copperbelly
xis,elder,red,red,gold,7.780059866673585,snub,pointed,yes,rough,scaled,no,2.3665868063938085,lithe,21.823382153562694,2,no,yes,long,twisted,pointed,Philippines,9,60.211915825680876,yes,yes,no,NK,1990,Egyptian Copperbelly
male,elder,red,yellow,mottled,3.069695853854032,square,pointed,yes,rough,scaled,no,0.0,lithe,10.666838950167529,2,no,yes,medium,pointed,pointed,Kenya,8,43.5683355467401,yes,yes,no,NK,1994,Egyptian Copperbelly
male,juvenile,pink,orange,pink,0.0,square,pointed,yes,rough,scaled,no,1.0712427546840124,lithe,6.792774493860475,2,no,yes,long,spiny,pointed,Papua New Guinea,9,0.0,yes,no,no,TX,1962,Egyptian Copperbelly
male,adult,red,amber,brown,4.5743389242698775,snub,pointed,yes,rough,scaled,no,1.3191942330951199,lithe,10.133527727147388,2,no,yes,medium,twisted,pointed,Saudi Arabia,9,57.62305798763791,yes,yes,no,AB,2015,Egyptian Copperbelly
male,juvenile,mottled,amber,pink,3.9392459859284914,square,pointed,yes,rough,scaled,no,0.7245506299005525,lithe,0.0,2,no,yes,medium,spiny,pointed,Kenya,10,74.69876236360618,yes,yes,no,BB,1968,Egyptian Copperbelly
xis,adult,bronze,orange,copper,6.122498282545314,snub,pointed,yes,rough,scaled,no,1.5854641534345049,lithe,14.357633167765336,2,no,yes,long,spiny,pointed,Philippines,9,57.14695060408079,yes,yes,no,NR,1974,Egyptian Copperbelly
male,adult,pink,orange,brown,3.0369398596500177,square,pointed,yes,rough,scaled,no,0.88835200199529,lithe,7.865948424753424,2,no,yes,long,pointed,pointed,Papua New Guinea,8,63.42561886440312,yes,no,no,TX,1962,Egyptian Copperbelly
male,juvenile,bronze,multicolored,bronze,2.0190874850113554,snub,pointed,yes,rough,scaled,no,0.5021447861515586,lithe,0.0,2,no,yes,long,spiny,pointed,China,9,0.0,yes,yes,no,NK,2000,Egyptian Copperbelly
female,juvenile,mottled,orange,red,4.4317623628888,snub,pointed,yes,rough,scaled,no,0.820078855850719,lithe,9.749569471737452,2,no,yes,medium,spiny,pointed,Philippines,9,72.84098956509301,yes,yes,no,BR,2012,Egyptian Copperbelly
xis,adult,copper,orange,red,3.8973588908469248,snub,pointed,yes,rough,scaled,no,1.0750448958957994,lithe,0.0,2,no,yes,long,pointed,pointed,China,8,56.56040180248552,yes,no,no,SR,1977,Egyptian Copperbelly
male,adult,red,red,copper,0.0,snub,pointed,yes,rough,scaled,no,1.1328429871113461,lithe,8.716302776566407,2,no,yes,long,pointed,pointed,Egypt,9,0.0,yes,no,no,KN,1969,Egyptian Copperbelly
male,adult,red,amber,mottled,4.012463577962817,square,pointed,yes,rough,scaled,no,0.9837326004760555,lithe,0.0,2,no,yes,medium,pointed,pointed,Ethiopia,9,74.13660467745997,yes,yes,no,NR,2011,Egyptian Copperbelly
male,adult,mottled,red,bronze,4.05420633317473,snub,pointed,yes,rough,scaled,no,1.1036770679090604,lithe,4.974910268093138,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,0.0,yes,no,no,NR,1979,Egyptian Copperbelly
female,juvenile,pink,red,red,4.471298217709518,square,pointed,yes,rough,scaled,no,1.4223756182331737,lithe,8.778472675931381,2,no,yes,medium,pointed,pointed,Papua New Guinea,10,0.0,yes,yes,no,U,1983,Egyptian Copperbelly
male,adult,bronze,yellow,red,2.196791628236315,square,pointed,yes,rough,scaled,no,0.8432751587488175,lithe,6.267314442418133,2,no,yes,long,pointed,pointed,Philippines,9,60.02751608484833,yes,no,no,SX,1970,Egyptian Copperbelly
male,juvenile,red,orange,bronze,2.638638597947424,snub,pointed,yes,rough,scaled,no,0.6645625846581211,lithe,6.240675218201332,2,no,yes,medium,twisted,pointed,Kenya,10,0.0,yes,no,no,BR,1978,Egyptian Copperbelly
female,adult,copper,orange,red,4.331187812937006,snub,pointed,yes,rough,scaled,no,1.3194434391224483,lithe,12.521850862967185,2,no,yes,long,twisted,pointed,Australia,9,61.480688415561744,yes,yes,no,CT,1964,Egyptian Copperbelly
male,unknown,copper,yellow,mottled,4.148435866398541,square,pointed,yes,rough,scaled,no,1.3197711513004002,lithe,8.029810690578541,2,no,yes,medium,spiny,pointed,Egypt,9,0.0,yes,no,no,CT,1974,Egyptian Copperbelly
male,adult,copper,amber,gold,3.480876677708496,square,pointed,yes,rough,scaled,no,0.9194237322956168,lithe,7.1081416812197515,2,no,yes,medium,spiny,pointed,China,9,52.12857365674796,yes,no,no,BB,1987,Egyptian Copperbelly
male,adult,mottled,multicolored,red,4.723541201207533,square,pointed,yes,rough,scaled,no,1.2217592471567866,lithe,9.733553401332651,2,no,yes,long,pointed,pointed,Saudi Arabia,9,71.26891623991791,yes,yes,no,DR,2023,Egyptian Copperbelly
female,elder,pink,yellow,gold,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,13.52883566297554,2,no,yes,long,twisted,pointed,Philippines,9,0.0,yes,no,no,U,1985,Egyptian Copperbelly
female,elder,copper,red,copper,7.309093894787704,square,pointed,yes,rough,scaled,no,1.9010875404627234,lithe,0.0,2,no,yes,medium,spiny,pointed,Papua New Guinea,10,48.91166982029419,yes,no,no,NK,1963,Egyptian Copperbelly
male,adult,pink,yellow,red,4.45702609614091,square,pointed,yes,rough,scaled,no,0.0,lithe,10.88549692172475,2,no,yes,long,twisted,pointed,China,9,59.32857999649985,yes,no,no,BB,1994,Egyptian Copperbelly
female,juvenile,pink,amber,gold,0.0,snub,pointed,yes,rough,scaled,no,0.5936495604737004,lithe,8.480403133074832,2,no,yes,medium,twisted,pointed,Saudi Arabia,9,86.18384174355445,yes,yes,no,LM,1993,Egyptian Copperbelly
male,juvenile,pink,multicolored,copper,2.094822260175659,snub,pointed,yes,rough,scaled,no,0.5511948861448788,lithe,4.401065132581211,2,no,yes,long,spiny,pointed,Ethiopia,10,80.92872259798949,yes,yes,no,DR,1986,Egyptian Copperbelly
