gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,grey,red,green,5.402320327801203,snub,serrated,no,smooth,scaled,0.5177215222232124,lithe,17.050802708229973,2,yes,yes,long,twisted,fluted,Peru,2,57.88467099360561,no,no,VM,1980,Amazonian Blue
female,elder,blue,red,blue,7.679900643062125,snub,pointed,partial,smooth,scaled,0.5500890164141446,lithe,17.568497763830678,2,no,yes,long,pointed,pointed,Peru,2,50.23482963023952,no,no,TR,1983,Amazonian Blue
female,adult,green,red,purple,5.871521283259024,snub,serrated,partial,smooth,scaled,0.5090162110154446,lithe,13.364291950452976,2,no,yes,long,pointed,fluted,open ocean,2,53.45292152320245,no,no,NR,2011,Amazonian Blue
female,adult,purple,red,purple,6.888778596895916,snub,serrated,no,smooth,scaled,0.7284593276579387,lithe,16.185703984976993,2,yes,yes,long,pointed,fluted,Brazil,2,50.94644242205896,no,no,DR,2009,Amazonian Blue
male,adult,grey,red,grey,6.884838112563147,snub,pointed,partial,smooth,scaled,1.017988586956364,lithe,12.889277761056146,2,no,yes,long,twisted,pointed,open ocean,3,73.13682762591357,no,no,NK,1998,Amazonian Blue
male,juvenile,green,yellow,green,2.2376176760959456,snub,pointed,no,smooth,scaled,0.30740800120525047,lithe,5.207380841673973,2,yes,yes,long,twisted,fluted,Brazil,3,59.36863256558242,no,no,KN,1981,Amazonian Blue
male,elder,green,multicolored,purple,5.031801740045974,snub,serrated,no,smooth,scaled,1.2122123301141414,lithe,12.56792576391649,2,yes,yes,medium,twisted,pointed,open ocean,1,73.57992294255894,no,no,SR,1993,Amazonian Blue
male,adult,green,multicolored,blue,6.759428012040446,snub,pointed,partial,smooth,scaled,1.0717225143330997,lithe,13.465878608659692,2,no,yes,long,twisted,pointed,Peru,1,59.54202768221485,no,no,U,2013,Amazonian Blue
male,adult,blue,yellow,grey,6.26105516682381,snub,serrated,partial,smooth,scaled,1.0323295071218936,lithe,11.218599294057265,2,yes,yes,medium,pointed,fluted,Brazil,2,66.67586223655445,no,no,NK,1977,Amazonian Blue
male,elder,grey,yellow,grey,6.202160764737771,snub,pointed,no,smooth,scaled,0.6638126190654076,lithe,11.150692325071564,2,yes,yes,long,pointed,fluted,Brazil,3,57.33508647297678,no,no,TR,2023,Amazonian Blue
female,elder,blue,multicolored,grey,6.408394012249845,snub,serrated,partial,smooth,scaled,0.5777373202770002,lithe,14.543235596072856,2,yes,yes,long,twisted,pointed,open ocean,3,48.50922353445282,no,no,BR,2021,Amazonian Blue
female,elder,green,yellow,blue,8.93529506143183,snub,pointed,partial,smooth,scaled,0.6778298790803937,lithe,19.820310730699813,2,yes,yes,medium,pointed,fluted,Peru,2,61.53895856603414,no,no,FF,1998,Amazonian Blue
female,juvenile,green,multicolored,purple,2.3497543971554045,snub,serrated,no,smooth,scaled,0.33339405618911183,lithe,4.515301375219376,2,yes,yes,long,twisted,fluted,open ocean,4,67.4142311624084,no,no,KN,1991,Amazonian Blue
female,adult,purple,yellow,purple,8.440554205183972,snub,serrated,no,smooth,scaled,0.7157092474745493,lithe,18.68791601920881,2,no,yes,long,pointed,pointed,Peru,3,59.03137714344418,no,no,U,2013,Amazonian Blue
female,elder,grey,yellow,green,4.134010204962261,snub,serrated,partial,smooth,scaled,0.33780215712261663,lithe,12.113278343770814,2,no,yes,medium,twisted,pointed,open ocean,2,48.24380589841172,no,no,NK,1995,Amazonian Blue
male,elder,grey,multicolored,grey,7.379228187250254,snub,serrated,partial,smooth,scaled,0.8164964173402838,lithe,11.940429923010129,2,no,yes,long,twisted,fluted,open ocean,2,66.44755488832648,no,no,FF,2007,Amazonian Blue
female,elder,blue,red,green,6.620663892112144,snub,serrated,no,smooth,scaled,0.8749912635038836,lithe,17.955807982321456,2,no,yes,medium,twisted,fluted,Brazil,2,59.25218292812061,no,no,KN,1990,Amazonian Blue
female,adult,grey,multicolored,grey,6.303450002605994,snub,serrated,no,smooth,scaled,0.63639028691013,lithe,14.33329561165723,2,no,yes,long,pointed,pointed,open ocean,1,54.94541883362563,no,no,AB,2019,Amazonian Blue
female,juvenile,blue,yellow,grey,3.1900673651242055,snub,serrated,partial,smooth,scaled,0.5229223136804478,lithe,6.840816759691503,2,yes,yes,medium,twisted,fluted,Peru,3,67.2874459767017,no,no,VM,2000,Amazonian Blue
male,adult,grey,yellow,green,5.684824989793162,snub,pointed,partial,smooth,scaled,0.6991338353077027,lithe,8.756714480630748,2,yes,yes,long,pointed,pointed,open ocean,2,63.0648619475664,no,no,WX,2015,Amazonian Blue
female,adult,blue,yellow,green,6.572904837291944,snub,pointed,partial,smooth,scaled,0.6515347699779381,lithe,16.49637702067783,2,yes,yes,medium,pointed,pointed,open ocean,1,50.29561810179957,no,no,SR,1996,Amazonian Blue
male,elder,blue,yellow,blue,2.7771879049606123,snub,pointed,no,smooth,scaled,0.5494333959263212,lithe,6.503178625829736,2,yes,yes,medium,twisted,fluted,open ocean,3,54.20130528143206,no,no,OH,1976,Amazonian Blue
male,adult,blue,yellow,grey,5.248171989845476,snub,pointed,no,smooth,scaled,1.1006962861857585,lithe,16.808977008857543,2,yes,yes,long,pointed,pointed,open ocean,1,74.81974035519981,no,no,TX,1978,Amazonian Blue
male,adult,green,multicolored,green,3.769197518085348,snub,pointed,no,smooth,scaled,0.5551817662722744,lithe,7.361713606179627,2,no,yes,long,twisted,fluted,open ocean,2,51.99128462144694,no,no,KN,2000,Amazonian Blue
male,adult,grey,red,purple,6.674159146978153,snub,serrated,partial,smooth,scaled,0.954782631948947,lithe,13.189465878070996,2,no,yes,long,pointed,fluted,Brazil,3,71.74430582825043,no,no,DR,1990,Amazonian Blue
male,adult,blue,multicolored,purple,3.2288480001297204,snub,serrated,no,smooth,scaled,0.5520963739978926,lithe,6.894158054335014,2,no,yes,long,twisted,pointed,Brazil,2,59.60827452650445,no,no,U,1976,Amazonian Blue
female,elder,grey,yellow,purple,6.547828788435495,snub,serrated,partial,smooth,scaled,0.669624415172294,lithe,17.516602567097483,2,no,yes,medium,twisted,fluted,Brazil,2,57.867947791341976,no,no,SX,2001,Amazonian Blue
male,elder,blue,multicolored,green,8.038658524845074,snub,pointed,no,smooth,scaled,0.8492612601564052,lithe,12.461906873781606,2,no,yes,long,pointed,fluted,Peru,2,66.41536326238037,no,no,SX,1989,Amazonian Blue
female,adult,blue,red,blue,4.82423746147546,snub,pointed,no,smooth,scaled,0.4146170086324315,lithe,11.239972582895346,2,no,yes,medium,twisted,pointed,Brazil,3,49.0556120645328,no,no,LM,2005,Amazonian Blue
male,adult,blue,red,grey,3.847812691318634,snub,pointed,no,smooth,scaled,0.5362135660851641,lithe,6.971008243268054,2,no,yes,long,pointed,pointed,Peru,2,61.96342518638692,no,no,WX,2001,Amazonian Blue
female,elder,blue,multicolored,green,5.3073492149439705,snub,serrated,partial,smooth,scaled,0.5291132562705895,lithe,15.671863444275472,2,no,yes,long,pointed,pointed,Peru,2,53.42552270660304,no,no,DR,1997,Amazonian Blue
female,juvenile,blue,yellow,blue,2.886663507502923,snub,serrated,partial,smooth,scaled,0.5122504753611112,lithe,6.784758917247291,2,yes,yes,medium,pointed,fluted,open ocean,3,66.91639353058328,no,no,VM,1998,Amazonian Blue
female,elder,blue,red,blue,5.2174570769164,snub,serrated,no,smooth,scaled,0.5474683705734228,lithe,11.707838035943315,2,yes,yes,long,pointed,pointed,Brazil,2,48.193489835605995,no,no,AB,2020,Amazonian Blue
female,adult,grey,red,grey,6.76503898492768,snub,serrated,no,smooth,scaled,0.7177736700796563,lithe,19.19290942531346,2,yes,yes,medium,pointed,fluted,Peru,1,53.430981602140726,no,no,FF,2001,Amazonian Blue
female,adult,green,yellow,grey,4.0038482170625596,snub,pointed,partial,smooth,scaled,0.4342963361301996,lithe,11.127901530374052,2,no,yes,long,twisted,fluted,Peru,3,43.67150793097395,no,no,NN,2017,Amazonian Blue
female,elder,grey,multicolored,blue,8.440895764396243,snub,pointed,partial,smooth,scaled,0.6926477728242553,lithe,20.11405377928003,2,no,yes,medium,twisted,pointed,open ocean,2,62.82583211535804,no,no,VM,2013,Amazonian Blue
male,juvenile,green,yellow,green,3.0901402616243354,snub,serrated,no,smooth,scaled,0.45577415795444615,lithe,5.732340645731385,2,no,yes,medium,twisted,pointed,Peru,4,61.3966576952844,no,no,NN,2001,Amazonian Blue
male,juvenile,blue,yellow,blue,2.4510622125278982,snub,serrated,partial,smooth,scaled,0.4069828312096625,lithe,5.600343606731297,2,no,yes,long,twisted,fluted,open ocean,2,61.45825183178755,no,no,VM,2020,Amazonian Blue
female,adult,green,red,purple,6.268198054977269,snub,pointed,partial,smooth,scaled,0.7403631338009244,lithe,16.354752497702705,2,no,yes,long,twisted,pointed,Brazil,2,56.52080088162678,no,no,FF,1992,Amazonian Blue
female,adult,green,yellow,purple,5.278515810772314,snub,serrated,no,smooth,scaled,0.5895400823400677,lithe,14.661564476551305,2,yes,yes,medium,twisted,pointed,open ocean,3,47.08027912851944,no,no,SX,1983,Amazonian Blue
female,adult,blue,red,grey,6.664777593931139,snub,serrated,partial,smooth,scaled,0.6202096063547442,lithe,16.670219357134812,2,no,yes,long,twisted,pointed,Peru,1,57.52110940376628,no,no,TX,2019,Amazonian Blue
male,elder,purple,red,blue,6.011805046568418,snub,pointed,partial,smooth,scaled,1.1704512286744466,lithe,12.877282256275393,2,no,yes,long,pointed,pointed,Brazil,1,68.39180329823554,no,no,DR,1993,Amazonian Blue
female,adult,green,red,green,6.68899849815937,snub,serrated,partial,smooth,scaled,0.8294483847516029,lithe,19.97837511171188,2,no,yes,medium,pointed,fluted,Brazil,2,55.42866262348817,no,no,FF,2003,Amazonian Blue
male,juvenile,purple,multicolored,green,2.592724231242024,snub,serrated,partial,smooth,scaled,0.2552434877382555,lithe,4.006354232298005,2,no,yes,medium,pointed,fluted,open ocean,4,55.39070902386562,no,no,SR,1999,Amazonian Blue
male,adult,grey,multicolored,purple,5.4864058210754765,snub,pointed,no,smooth,scaled,0.615900631533013,lithe,10.039012537885124,2,no,yes,long,pointed,fluted,Brazil,2,69.48092684949394,no,no,U,1988,Amazonian Blue
female,adult,grey,multicolored,grey,4.2514956183689,snub,pointed,partial,smooth,scaled,0.35158440994530893,lithe,12.421097649028843,2,no,yes,long,twisted,fluted,Brazil,2,44.97552499694601,no,no,WX,1982,Amazonian Blue
male,adult,grey,red,green,5.73218836409234,snub,serrated,partial,smooth,scaled,0.869102514123064,lithe,13.166138813204823,2,yes,yes,long,pointed,fluted,Peru,3,65.49348297760659,no,no,BR,1987,Amazonian Blue
female,elder,blue,red,grey,5.454314592446309,snub,serrated,no,smooth,scaled,0.5123976329745753,lithe,13.51338316500534,2,yes,yes,long,twisted,pointed,Brazil,2,52.69399875245055,no,no,SX,2020,Amazonian Blue
male,elder,blue,yellow,green,5.411008513637697,snub,pointed,no,smooth,scaled,0.7409167116152006,lithe,10.506547436681085,2,no,yes,long,pointed,pointed,Peru,2,72.35844815265627,no,no,OH,1985,Amazonian Blue
female,adult,grey,multicolored,green,6.212406299458349,snub,pointed,partial,smooth,scaled,0.4602193335095035,lithe,16.114523415169504,2,no,yes,long,pointed,fluted,Brazil,1,56.12962359186746,no,no,BR,2014,Amazonian Blue
female,elder,green,multicolored,purple,5.72630496066996,snub,pointed,partial,smooth,scaled,0.5398803127158016,lithe,15.490952844800283,2,no,yes,medium,pointed,pointed,Peru,2,51.93653179842715,no,no,NR,2020,Amazonian Blue
female,adult,blue,red,purple,7.455651764198876,snub,serrated,partial,smooth,scaled,0.852537756724372,lithe,20.665159750411227,2,no,yes,long,twisted,pointed,Brazil,3,59.02733079463601,no,no,KN,2009,Amazonian Blue
male,adult,blue,yellow,grey,2.6267559092091295,snub,serrated,no,smooth,scaled,0.6396092001113947,lithe,6.978548685988686,2,no,yes,medium,pointed,fluted,open ocean,3,62.73272833273944,no,no,WX,1983,Amazonian Blue
female,adult,purple,yellow,grey,4.4583668301956285,snub,serrated,partial,smooth,scaled,0.4277441132146245,lithe,12.689285810051762,2,yes,yes,long,pointed,fluted,Peru,2,48.5358884566166,no,no,NK,1996,Amazonian Blue
female,adult,purple,yellow,green,8.434308581604819,snub,pointed,partial,smooth,scaled,0.5627616388018509,lithe,19.563634056281245,2,no,yes,long,pointed,pointed,Peru,2,60.80612671554197,no,no,TR,1981,Amazonian Blue
female,adult,grey,red,green,6.514085152452636,snub,serrated,no,smooth,scaled,0.6872618228830116,lithe,17.39540830568463,2,yes,yes,medium,twisted,fluted,Brazil,1,52.55962746873155,no,no,TX,2008,Amazonian Blue
female,adult,green,yellow,grey,6.371138132817344,snub,serrated,partial,smooth,scaled,0.45096893721874887,lithe,17.361191725039664,2,no,yes,medium,twisted,pointed,Brazil,2,49.681123477288416,no,no,NK,2014,Amazonian Blue
female,elder,purple,multicolored,grey,5.893814806311282,snub,pointed,no,smooth,scaled,0.469479169901675,lithe,16.731045051848582,2,no,yes,long,pointed,fluted,Peru,2,54.15494010923721,no,no,KN,1979,Amazonian Blue
female,adult,grey,yellow,green,7.542377281504792,snub,pointed,no,smooth,scaled,0.8330616024502857,lithe,20.09641702918022,2,no,yes,long,pointed,pointed,Peru,2,54.98736955388718,no,no,WX,1991,Amazonian Blue
male,adult,green,red,green,6.609130400238133,snub,serrated,partial,smooth,scaled,0.8533438232006609,lithe,10.775275927863083,2,yes,yes,medium,pointed,fluted,open ocean,2,72.92719381877524,no,no,CT,1988,Amazonian Blue
female,adult,blue,yellow,purple,5.888222133632391,snub,pointed,partial,smooth,scaled,0.5866125685772466,lithe,12.56956950396408,2,yes,yes,long,pointed,fluted,Peru,2,48.5695392034686,no,no,FF,2017,Amazonian Blue
male,elder,purple,yellow,blue,5.135651092344472,snub,pointed,no,smooth,scaled,1.1041218961828552,lithe,16.040074454092817,2,no,yes,long,twisted,fluted,open ocean,1,79.46167416611848,no,no,DR,1980,Amazonian Blue
female,juvenile,grey,red,purple,4.166129771536252,snub,pointed,partial,smooth,scaled,0.5400336524605142,lithe,7.161220751831197,2,yes,yes,medium,twisted,pointed,open ocean,5,69.98122175651325,no,no,NN,1992,Amazonian Blue
female,adult,blue,red,blue,6.133813978394941,snub,serrated,partial,smooth,scaled,0.6797114696793235,lithe,15.41738767046443,2,no,yes,long,twisted,fluted,open ocean,2,50.49387529912243,no,no,NN,2015,Amazonian Blue
female,elder,purple,multicolored,purple,7.11963871111628,snub,pointed,no,smooth,scaled,0.5681635567000273,lithe,18.723849163372066,2,no,yes,long,twisted,fluted,Brazil,2,53.76906284493464,no,no,TX,1984,Amazonian Blue
female,juvenile,blue,red,blue,4.755707844138956,snub,pointed,partial,smooth,scaled,0.6434783128066115,lithe,9.2026004565729,2,yes,yes,medium,twisted,fluted,Peru,4,72.18823370695718,no,no,U,1991,Amazonian Blue
female,elder,purple,multicolored,grey,5.196724160553437,snub,serrated,partial,smooth,scaled,0.40294062280078274,lithe,12.991331513921907,2,yes,yes,long,twisted,pointed,Peru,3,45.28702732999769,no,no,VM,1981,Amazonian Blue
male,elder,green,red,grey,4.177342852209935,snub,pointed,no,smooth,scaled,0.7497646757584535,lithe,11.001264096413985,2,yes,yes,long,pointed,pointed,Peru,2,71.19225717899778,no,no,BR,2020,Amazonian Blue
female,elder,purple,multicolored,grey,5.795242501274879,snub,serrated,no,smooth,scaled,0.48371209298618045,lithe,13.609459075068953,2,no,yes,medium,pointed,fluted,open ocean,1,47.96479955760633,no,no,BB,2004,Amazonian Blue
female,juvenile,purple,yellow,blue,5.029497800097637,snub,serrated,no,smooth,scaled,0.4959155452223977,lithe,9.78436058605626,2,yes,yes,long,pointed,pointed,Peru,3,70.50265337608307,no,no,WX,2020,Amazonian Blue
female,elder,blue,red,grey,6.0601287099740295,snub,serrated,no,smooth,scaled,0.5355838826703401,lithe,14.116018714858606,2,yes,yes,medium,twisted,pointed,Brazil,1,47.02846677060899,no,no,BR,1979,Amazonian Blue
female,adult,blue,yellow,blue,4.445815026737025,snub,serrated,partial,smooth,scaled,0.46565904734560193,lithe,12.729645314503975,2,yes,yes,long,twisted,fluted,Brazil,2,51.76766970229919,no,no,NN,1993,Amazonian Blue
female,juvenile,green,yellow,green,2.8651327020923656,snub,pointed,no,smooth,scaled,0.41764335848324513,lithe,6.28158583094306,2,no,yes,medium,twisted,fluted,Brazil,5,65.36201903469075,no,no,OH,2022,Amazonian Blue
female,adult,grey,yellow,grey,8.448879617512173,snub,serrated,partial,smooth,scaled,0.8408264358393382,lithe,18.405379399834175,2,no,yes,long,pointed,fluted,open ocean,2,59.82843003507295,no,no,NN,2012,Amazonian Blue
female,elder,green,red,grey,7.416420995707126,snub,serrated,partial,smooth,scaled,0.7893435593082374,lithe,17.71294403654538,2,no,yes,medium,twisted,pointed,Peru,2,58.22271504133326,no,no,U,1979,Amazonian Blue
male,adult,grey,multicolored,blue,3.6216499814608,snub,pointed,no,smooth,scaled,0.6708383672885364,lithe,7.4158170945047575,2,no,yes,long,pointed,fluted,Brazil,2,62.10682420644262,no,no,LM,1976,Amazonian Blue
female,adult,purple,yellow,grey,7.337071436995898,snub,serrated,no,smooth,scaled,0.5618729519097723,lithe,18.035429896192937,2,no,yes,medium,pointed,pointed,open ocean,2,55.928350670876696,no,no,TX,1990,Amazonian Blue
male,adult,grey,yellow,blue,3.769460493604404,snub,serrated,partial,smooth,scaled,0.6838290398486516,lithe,8.561926664592853,2,no,yes,long,twisted,pointed,Brazil,2,62.60405033051083,no,no,DR,1986,Amazonian Blue
male,juvenile,green,yellow,grey,2.6532789834999098,snub,pointed,no,smooth,scaled,0.4643478539021475,lithe,7.389122832461183,2,yes,yes,medium,pointed,fluted,open ocean,4,74.35236779163964,no,no,TX,1979,Amazonian Blue
male,juvenile,purple,multicolored,green,3.9922830023314284,snub,serrated,no,smooth,scaled,0.701145075764995,lithe,7.419002712993744,2,no,yes,medium,twisted,pointed,Brazil,4,71.67301978147465,no,no,AB,1980,Amazonian Blue
female,adult,grey,multicolored,grey,8.957844521712818,snub,serrated,partial,smooth,scaled,0.74985874001597,lithe,22.433184976005982,2,yes,yes,medium,pointed,fluted,Peru,2,65.33236576748462,no,no,SR,2015,Amazonian Blue
female,adult,grey,multicolored,purple,5.303603985759239,snub,serrated,no,smooth,scaled,0.510780989345933,lithe,11.784788096564549,2,yes,yes,medium,pointed,pointed,Brazil,2,47.0243216464482,no,no,U,1975,Amazonian Blue
male,elder,purple,multicolored,green,3.508187464455175,snub,serrated,no,smooth,scaled,0.5499823595784138,lithe,6.004596644248199,2,no,yes,long,pointed,fluted,Peru,3,61.68836640138298,no,no,TR,1999,Amazonian Blue
