gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,green,orange,green,7.277658627495323,snub,unknown,yes,unknown,unknown,yes,0.5763792232981725,lithe,12.606427760688081,2,unknown,yes,short,pointed,fluted,Peru,4.82952402449419,136.91379736078048,no,no,yes,TX,2011,Amazonian Blue
unknown,adult,white,yellow,brown,6.454064072490131,snub,pointed,yes,smooth,scaled,yes,0.7108238237772929,lithe,16.822931701861226,2,unknown,no,unknown,pointed,fluted,Open Ocean,7.715931209832399,131.24560374768362,no,no,yes,CT,1973,Amazonian Blue
male,juvenile,brown,yellow,brown,4.128382101979048,snub,unknown,yes,smooth,scaled,yes,0.536821317707487,lithe,9.570874542105656,2,unknown,no,short,twisted,fluted,Central America,8.122770826163592,163.86119778009598,no,no,yes,WX,1955,Amazonian Blue
female,juvenile,green,amber,brown,2.4593958966991925,snub,pointed,yes,smooth,mixed,yes,0.4512873496099805,lithe,7.843221732215505,2,unknown,no,medium,twisted,fluted,Open Ocean,8.551085694639044,127.91681387919401,no,no,yes,OH,1965,Amazonian Blue
male,adult,blue,amber,blue,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,12.313848164253695,2,no,yes,medium,twisted,fluted,Argentina,6.458628227014569,118.22206515062298,no,no,yes,BR,2022,Amazonian Blue
unknown,unknown,green,yellow,white,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,6.117999271805726,2,unknown,no,unknown,twisted,fluted,Arctic,7.177630376419858,103.51801380525418,no,no,no,SR,2019,Amazonian Blue
unknown,elder,blue,amber,white,6.367722424465052,snub,pointed,yes,smooth,scaled,yes,0.624687120122222,lithe,15.846761359269186,2,no,no,medium,pointed,fluted,Central America,6.832130924288595,126.09316698716349,no,no,no,TX,1980,Amazonian Blue
unknown,adult,silver,unknown,silver,7.608579933989227,snub,unknown,yes,unknown,scaled,yes,1.295005506955953,lithe,17.84743893322017,2,unknown,no,medium,twisted,fluted,Open Ocean,7.252104405533113,125.35263192732674,no,no,yes,NK,2018,Amazonian Blue
unknown,elder,blue,red,brown,5.259106731406494,snub,pointed,yes,smooth,mixed,yes,1.0928725036439608,lithe,11.753080024313627,2,unknown,no,medium,pointed,fluted,Chile,7.2341626853463845,110.88911029356366,no,no,no,DR,1979,Amazonian Blue
female,unknown,white,amber,blue,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,12.819045896023797,2,unknown,no,medium,pointed,fluted,Brazil,6.809827085005349,174.01652552945447,no,no,yes,BR,1979,Amazonian Blue
unknown,juvenile,green,yellow,pink,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,13.434760560899422,2,unknown,no,medium,pointed,fluted,Central America,7.784753662811019,105.07486402043746,no,no,yes,TR,2015,Amazonian Blue
unknown,unknown,pink,orange,silver,3.962200676498707,snub,pointed,yes,smooth,mixed,yes,0.6912571537228148,lithe,8.187022428610039,2,no,no,medium,pointed,fluted,Chile,7.33322664780335,109.81123136982814,no,no,yes,U,2008,Amazonian Blue
unknown,juvenile,white,red,green,4.598710639159214,snub,pointed,yes,smooth,scaled,yes,0.928383581841377,lithe,6.895168733924494,2,no,no,unknown,twisted,fluted,Central America,7.269808209931524,89.44882858566302,no,no,yes,FF,1962,Amazonian Blue
male,unknown,silver,red,grey,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,6.299737855307013,2,no,no,medium,twisted,fluted,Central America,7.768212357890167,108.59145246573615,no,no,no,SR,1959,Amazonian Blue
unknown,adult,pink,amber,grey,3.4974334190930243,unknown,pointed,yes,smooth,mixed,yes,0.5903069198299692,lithe,8.26960363198207,2,no,no,medium,twisted,fluted,Open Ocean,4.940199183642141,93.96016285851928,no,no,no,LM,1968,Amazonian Blue
unknown,adult,silver,unknown,grey,4.838534089808075,snub,pointed,yes,smooth,mixed,yes,0.7626296572666055,lithe,9.599106090514026,2,no,no,medium,twisted,fluted,Arctic,7.016165379136252,107.92116062972501,no,no,yes,LM,2009,Amazonian Blue
male,adult,blue,amber,blue,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,10.493178687602091,2,unknown,yes,medium,twisted,fluted,Peru,5.579162141889788,169.80259894775884,no,no,yes,VM,2002,Amazonian Blue
unknown,adult,green,amber,pink,2.9707092543505524,snub,unknown,yes,smooth,mixed,yes,0.3832573447487675,lithe,7.877028123248573,2,no,no,short,twisted,fluted,Arctic,7.120123536358038,108.65043664019227,no,no,yes,BR,1974,Amazonian Blue
unknown,adult,silver,orange,white,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,15.374309312215377,2,no,no,medium,pointed,fluted,Open Ocean,6.4713811693533305,144.59404260234203,no,no,no,CT,1978,Amazonian Blue
male,elder,silver,yellow,white,6.442910043690325,unknown,pointed,yes,smooth,scaled,yes,0.9658124022297806,lithe,15.528502217430685,2,no,yes,medium,unknown,fluted,Open Ocean,5.021503139025126,137.56945281996158,no,no,no,SX,1996,Amazonian Blue
female,unknown,blue,orange,pink,5.819254753621906,snub,pointed,yes,unknown,mixed,yes,0.8522073475186162,lithe,11.106342338365327,2,unknown,no,short,twisted,fluted,Peru,7.910842084719428,91.47921745181331,no,no,no,NN,2015,Amazonian Blue
female,adult,blue,yellow,white,6.669554619046504,snub,pointed,yes,smooth,mixed,yes,0.945001088886607,lithe,13.30375819942862,2,unknown,no,short,twisted,fluted,Brazil,7.162167539889917,123.0180580958621,no,no,yes,DR,1980,Amazonian Blue
unknown,elder,green,red,grey,3.7157229009759813,snub,pointed,yes,unknown,mixed,yes,0.41760423833839827,lithe,5.361031401346769,2,unknown,no,short,pointed,fluted,Central America,5.630416008777136,112.579528018181,no,no,no,AB,1962,Amazonian Blue
unknown,unknown,white,orange,pink,5.0283924114984195,snub,unknown,yes,smooth,mixed,yes,0.8992480580715365,lithe,17.514452499090726,2,no,no,unknown,pointed,fluted,Brazil,5.676249612243287,203.60061675209838,no,no,no,WX,1969,Amazonian Blue
female,adult,brown,orange,green,3.849261681831025,snub,pointed,yes,smooth,mixed,yes,0.7184499094411435,lithe,9.646434851903372,2,unknown,no,short,twisted,unknown,Chile,7.427903773556564,94.56899830873863,no,no,no,NR,1976,Amazonian Blue
female,juvenile,silver,unknown,blue,2.318334998312984,snub,pointed,unknown,smooth,mixed,yes,0.4757121725217617,lithe,6.869487897641759,2,no,no,medium,twisted,fluted,Arctic,7.669424114280492,101.74908337897537,no,no,yes,FF,2004,Amazonian Blue
female,adult,white,red,silver,3.8841845322757402,snub,pointed,yes,smooth,mixed,yes,0.5528544782900982,lithe,9.093759023495954,2,no,no,medium,pointed,fluted,Argentina,6.510788144119121,133.3628873586622,no,no,no,KN,2016,Amazonian Blue
male,unknown,blue,unknown,pink,7.181418707059999,snub,unknown,yes,smooth,scaled,yes,0.7746407664674579,lithe,9.583763894444266,2,unknown,no,medium,twisted,fluted,Brazil,7.722844482596062,88.81547157387547,no,no,yes,OK,1969,Amazonian Blue
unknown,elder,grey,orange,white,4.756742661275275,snub,pointed,yes,smooth,scaled,yes,0.8110118258812067,lithe,9.103367858220192,2,unknown,no,unknown,twisted,fluted,Peru,8.263551906201425,121.81243395856555,no,no,yes,OK,1960,Amazonian Blue
female,unknown,brown,amber,green,5.736155946135504,snub,pointed,yes,smooth,scaled,yes,1.5116553571638247,lithe,12.665903007402758,2,no,no,medium,pointed,fluted,Chile,7.913161301817632,112.27337508944132,no,no,yes,NR,1969,Amazonian Blue
unknown,adult,silver,yellow,white,6.641270483637089,snub,pointed,yes,smooth,mixed,yes,0.7382300943893197,lithe,18.004710454597507,2,no,no,short,twisted,fluted,Peru,6.235955026519229,182.41507739099893,no,no,yes,TR,1960,Amazonian Blue
male,elder,grey,orange,grey,5.013105841605317,snub,pointed,yes,smooth,unknown,yes,0.8144206537541814,lithe,11.794413001616702,2,no,yes,medium,twisted,fluted,Open Ocean,6.664449139330478,100.32124530561677,no,no,no,OK,2011,Amazonian Blue
unknown,elder,white,red,brown,5.924749620904227,snub,pointed,yes,smooth,mixed,yes,1.5352052401813217,lithe,11.439745186835168,2,no,no,short,pointed,fluted,Brazil,7.4444225473250265,148.74200894430984,no,no,yes,CT,1959,Amazonian Blue
female,elder,brown,amber,green,6.4429126660691445,unknown,pointed,yes,smooth,mixed,yes,0.9717359247397536,lithe,13.324447284582998,2,no,no,medium,pointed,fluted,Open Ocean,6.134406751520523,181.0174458992752,no,no,no,OK,1986,Amazonian Blue
female,adult,pink,yellow,white,8.132405481628176,snub,pointed,yes,smooth,mixed,yes,1.3354856305279537,lithe,14.54736220738941,2,unknown,no,short,twisted,fluted,Central America,6.767582668057199,184.20491724893762,no,no,no,KN,1961,Amazonian Blue
female,unknown,white,red,green,6.935535787479338,snub,unknown,yes,smooth,unknown,yes,1.162726560463761,lithe,12.037223438905139,2,unknown,no,medium,pointed,fluted,Central America,7.282293407231075,155.85969724177966,no,no,no,DR,2015,Amazonian Blue
female,adult,pink,amber,pink,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,10.59567277120758,2,no,no,short,pointed,fluted,Argentina,9.149222831346698,157.04883345196947,no,no,yes,DR,1991,Amazonian Blue
unknown,unknown,white,yellow,brown,2.496925669488807,snub,pointed,yes,unknown,scaled,yes,0.6435712082001354,lithe,5.022088885859838,2,no,no,medium,pointed,fluted,Peru,6.244061903157553,89.91432240908892,no,no,no,NR,1964,Amazonian Blue
male,unknown,white,unknown,brown,7.767836689948083,snub,pointed,yes,smooth,mixed,yes,0.8392203084480956,lithe,12.482422367737197,2,no,no,short,pointed,fluted,Brazil,6.2216165132582715,106.16314420912302,no,no,yes,BR,2013,Amazonian Blue
female,unknown,white,orange,silver,3.4184768095571965,snub,pointed,yes,smooth,mixed,yes,0.702254452565449,lithe,10.951252268947986,2,no,no,short,twisted,fluted,Peru,7.816797126287415,88.51668299857178,no,no,yes,SR,2000,Amazonian Blue
unknown,elder,silver,yellow,pink,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,9.177673844849485,2,unknown,no,short,pointed,fluted,Central America,7.652148508051293,119.70517710207585,no,no,no,VM,2003,Amazonian Blue
unknown,unknown,blue,amber,brown,9.005595260668121,snub,pointed,yes,smooth,scaled,yes,1.0759674391128746,lithe,13.962411612145969,2,unknown,no,medium,pointed,fluted,Arctic,5.905138627086811,187.69767797314026,no,no,yes,BB,1957,Amazonian Blue
female,elder,green,orange,pink,4.426019611570953,snub,pointed,yes,unknown,scaled,yes,0.5435977849138349,lithe,14.710283760918964,2,no,no,short,pointed,fluted,Argentina,4.578778190436982,137.49520811188535,no,no,yes,TX,1955,Amazonian Blue
unknown,adult,brown,orange,pink,3.8510193273586264,snub,unknown,yes,smooth,mixed,yes,0.5431694011399436,lithe,11.17338771622378,2,no,no,short,pointed,unknown,Peru,6.506420647116097,103.9917602006128,no,no,no,AB,2006,Amazonian Blue
female,unknown,silver,orange,grey,5.229520340607547,snub,pointed,yes,smooth,scaled,yes,0.8109183718944226,lithe,12.028245075061772,2,unknown,no,short,pointed,fluted,Central America,6.875959175572557,125.13527430197749,no,no,no,WX,2018,Amazonian Blue
female,juvenile,green,yellow,silver,5.577954115220399,snub,unknown,yes,smooth,mixed,yes,0.6402642123812288,lithe,11.794234271086545,2,no,no,medium,pointed,fluted,Open Ocean,7.619022818534527,106.75598064856096,no,no,yes,TX,1958,Amazonian Blue
female,unknown,pink,amber,silver,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,11.30847363960462,2,no,no,short,pointed,fluted,Central America,7.44607690646925,146.74506034191202,no,no,no,CT,2022,Amazonian Blue
male,unknown,silver,yellow,pink,4.949203862893141,snub,pointed,yes,unknown,mixed,yes,0.5868953994552968,lithe,8.281368108422006,2,no,no,short,twisted,fluted,Argentina,7.8994400211094975,106.09314820383145,no,no,no,SR,2019,Amazonian Blue
unknown,juvenile,white,orange,green,7.6100110533350644,snub,pointed,yes,smooth,scaled,yes,1.4535700926180317,lithe,15.070738309981198,2,no,no,medium,pointed,fluted,Peru,8.341071613116744,142.5032052957515,no,no,no,TR,2007,Amazonian Blue
unknown,adult,silver,amber,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,18.953485416952333,2,unknown,no,medium,pointed,unknown,Brazil,7.765591666255583,154.7354400926585,no,no,yes,CT,1979,Amazonian Blue
female,adult,pink,yellow,white,6.003842284047468,snub,pointed,yes,smooth,unknown,yes,1.0488312523318395,lithe,15.51531137956665,2,unknown,no,medium,pointed,fluted,Chile,6.81844253902412,211.03148088637747,no,no,yes,SR,1988,Amazonian Blue
unknown,adult,brown,red,green,8.228421641870831,snub,pointed,yes,smooth,scaled,yes,1.4158808066025252,lithe,11.272629903131955,2,no,no,medium,pointed,fluted,Central America,6.869064258301389,149.19234664753694,no,no,yes,BR,2014,Amazonian Blue
female,elder,green,orange,pink,5.708072070468612,snub,pointed,yes,smooth,scaled,yes,1.2115987564737647,lithe,20.754223658561944,2,no,no,medium,pointed,fluted,Central America,4.482922347814475,250.77636281816515,no,no,yes,OH,1994,Amazonian Blue
unknown,unknown,white,amber,grey,5.961966650305137,snub,pointed,yes,smooth,scaled,yes,0.7623526845179298,lithe,11.644192775845061,2,no,no,medium,twisted,fluted,Open Ocean,8.311801467015103,179.1961235221827,no,no,yes,BR,2004,Amazonian Blue
unknown,elder,grey,yellow,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,10.897894742987567,2,no,no,short,twisted,fluted,Arctic,8.695070718948255,148.68809517317038,no,no,yes,U,2014,Amazonian Blue
female,adult,grey,orange,grey,9.538516451290098,snub,pointed,yes,smooth,mixed,yes,1.3430972700882022,lithe,19.365619476068225,2,no,no,medium,pointed,fluted,Central America,6.818103994401166,135.9560502101717,no,no,no,AB,1961,Amazonian Blue
unknown,juvenile,white,red,brown,7.016864354691082,snub,pointed,yes,smooth,scaled,yes,0.7019164444860598,lithe,14.281870526899228,2,unknown,no,short,twisted,fluted,Brazil,6.545075141537401,141.1190525209844,no,no,yes,BB,2000,Amazonian Blue
female,elder,pink,red,white,11.50379777049937,snub,unknown,yes,smooth,scaled,yes,0.982760758737914,lithe,19.442131573192068,2,unknown,no,short,pointed,fluted,Open Ocean,5.470609567621765,218.1760984974661,no,no,yes,KN,1996,Amazonian Blue
female,juvenile,grey,orange,green,4.389128079219748,snub,pointed,yes,smooth,mixed,yes,0.814311095592683,lithe,7.299465645616291,2,unknown,no,short,pointed,unknown,Central America,7.617785572946171,115.32777687352191,no,no,yes,KN,1993,Amazonian Blue
unknown,adult,white,amber,blue,0.0,snub,unknown,yes,smooth,unknown,yes,0.0,lithe,13.037285001859239,2,unknown,no,medium,pointed,fluted,Chile,7.325323888520901,138.4619684409857,no,no,yes,CT,2011,Amazonian Blue
female,unknown,pink,red,grey,6.13778495433303,snub,pointed,yes,unknown,scaled,yes,1.1207107024730143,lithe,14.246521917422728,2,no,no,short,twisted,fluted,Arctic,7.997988897735803,114.10798389947989,no,no,no,CT,1962,Amazonian Blue
female,unknown,brown,amber,blue,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,7.110278747094591,2,no,no,short,pointed,fluted,Open Ocean,6.462396519001823,116.3559553531945,no,no,no,CT,1956,Amazonian Blue
male,adult,pink,amber,pink,6.234132565540414,snub,pointed,yes,smooth,scaled,yes,1.0543980610924064,lithe,12.040161222800357,2,no,yes,medium,twisted,fluted,Peru,5.3748049029068286,132.9137801639539,no,no,no,BR,1997,Amazonian Blue
unknown,unknown,pink,amber,pink,2.4632467359787293,unknown,pointed,yes,smooth,scaled,yes,0.5838078775716811,lithe,5.878438871441456,2,unknown,no,short,twisted,fluted,Argentina,7.752188640413693,102.48064880326889,no,no,yes,TX,1979,Amazonian Blue
male,unknown,green,amber,pink,4.742097656794884,snub,unknown,yes,smooth,mixed,yes,0.6294149507058192,lithe,6.537218856162367,2,unknown,no,short,twisted,fluted,Brazil,7.032475859204873,95.47678370148964,no,no,yes,TR,2014,Amazonian Blue
female,adult,pink,orange,blue,3.049541978587772,snub,pointed,yes,smooth,mixed,yes,1.031262706965016,lithe,10.343807136778205,2,no,no,medium,twisted,fluted,Arctic,6.737717506082594,156.0976641604383,no,no,no,SX,2012,Amazonian Blue
unknown,adult,white,red,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,9.853924715658094,2,no,no,medium,twisted,fluted,Open Ocean,8.215294619427382,143.0984277421412,no,no,no,TR,2014,Amazonian Blue
unknown,elder,pink,amber,white,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,21.058975889291563,2,unknown,no,short,pointed,fluted,Arctic,6.026976483840707,149.66764412823062,no,no,no,DR,1972,Amazonian Blue
male,unknown,grey,amber,pink,9.40662327766359,snub,pointed,yes,smooth,scaled,yes,0.940883045429374,lithe,17.601456358022162,2,no,no,medium,twisted,fluted,Chile,6.380124603927355,124.884322292941,no,no,yes,WX,1985,Amazonian Blue
male,adult,pink,yellow,grey,5.693395482699775,unknown,pointed,yes,smooth,scaled,yes,0.6821273125327165,lithe,7.517445498578126,2,no,yes,short,pointed,fluted,Open Ocean,5.112871879259255,124.29589585533546,no,no,yes,NR,2014,Amazonian Blue
male,adult,pink,yellow,brown,5.924921448582594,snub,pointed,yes,smooth,mixed,yes,0.7285105472226807,lithe,11.470598063731003,2,unknown,yes,medium,pointed,fluted,Open Ocean,6.354610942096521,113.67492425107706,no,no,yes,OK,2000,Amazonian Blue
male,elder,white,yellow,silver,5.5909060176427205,snub,pointed,yes,smooth,mixed,yes,0.7121069349590659,lithe,13.168842048016339,2,no,yes,medium,twisted,fluted,Arctic,4.478452588212577,121.13169692075269,no,no,no,NK,1965,Amazonian Blue
unknown,juvenile,pink,amber,white,7.907532329970031,snub,unknown,yes,smooth,mixed,yes,0.7586880399009995,lithe,19.680823094372947,2,unknown,no,medium,twisted,fluted,Arctic,6.905974688688826,119.37983923096314,no,no,no,FF,1962,Amazonian Blue
male,elder,blue,yellow,green,7.00436250879146,snub,pointed,yes,smooth,scaled,yes,0.7078702061179382,lithe,16.408256268127776,2,unknown,yes,medium,pointed,fluted,Peru,5.273254241766903,151.40601528534097,no,no,no,BR,2000,Amazonian Blue
unknown,unknown,brown,red,brown,6.347699913167839,snub,pointed,yes,smooth,scaled,yes,0.4592329573742241,lithe,9.994070844022046,2,no,no,medium,twisted,fluted,Open Ocean,6.027618461825167,154.2104836975286,no,no,no,NK,1962,Amazonian Blue
male,unknown,blue,amber,white,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,11.1601760169152,2,no,no,medium,pointed,fluted,Chile,8.028405136492669,102.91560855313229,no,no,yes,BR,1963,Amazonian Blue
unknown,adult,brown,yellow,blue,8.421099459794865,snub,pointed,yes,unknown,scaled,yes,1.5237116583137826,lithe,18.134392582390685,2,no,no,short,twisted,fluted,Open Ocean,5.838712293142903,188.69650445611154,no,no,no,VM,2019,Amazonian Blue
unknown,adult,grey,amber,white,4.153792313946593,snub,unknown,yes,unknown,scaled,yes,0.6645585722660409,lithe,9.174449415975925,2,no,no,unknown,twisted,fluted,Chile,7.921250985776676,117.73160932842468,no,no,no,WX,1982,Amazonian Blue
male,elder,green,red,pink,4.676700555832243,snub,pointed,yes,smooth,scaled,yes,0.803694467919589,lithe,14.545258861816455,2,unknown,yes,medium,twisted,unknown,Chile,4.339507450496122,166.5682751189854,no,no,yes,NK,2020,Amazonian Blue
female,unknown,silver,amber,grey,9.417868382898007,snub,pointed,yes,smooth,unknown,yes,1.2309472167967044,lithe,19.012143556774646,2,no,no,medium,pointed,fluted,Chile,7.465249662194929,176.4855781033846,no,no,no,OK,1962,Amazonian Blue
unknown,adult,green,yellow,white,0.0,snub,pointed,yes,unknown,mixed,yes,0.0,lithe,12.082218695937286,2,no,no,medium,twisted,fluted,Chile,7.1858461250660275,125.54266954624318,no,no,no,FF,2005,Amazonian Blue
unknown,adult,grey,amber,brown,6.758577307105654,snub,pointed,yes,smooth,mixed,yes,0.6074974138088142,lithe,22.310156738191207,2,unknown,no,short,pointed,fluted,Open Ocean,5.846613033619112,228.77223938723546,no,no,no,KN,1965,Amazonian Blue
female,elder,white,yellow,green,5.038732532561653,snub,pointed,yes,smooth,mixed,yes,1.2397278162199128,lithe,12.748584627477621,2,no,no,medium,pointed,fluted,Brazil,5.859388144581349,126.77654131531703,no,no,no,BB,1990,Amazonian Blue
