gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,blue,red,grey,6.761701694142025,snub,pointed,partial,smooth,scaled,0.6020591477840829,lithe,11.537066471355347,2,yes,yes,long,spiny,fluted,open ocean,1,62.815738773841744,no,no,OH,1997,Amazonian Blue
female,juvenile,blue,red,grey,3.3860767841407977,snub,pointed,partial,smooth,scaled,0.26012789549415705,lithe,7.239644791977922,2,yes,yes,long,spiny,fluted,open ocean,4,66.85151209089341,no,no,SR,2004,Amazonian Blue
female,juvenile,blue,red,grey,3.8273520475472287,snub,pointed,partial,smooth,scaled,0.42452853356778997,lithe,5.847533680492608,2,yes,yes,long,spiny,fluted,open ocean,4,69.35307157709376,no,no,DR,2017,Amazonian Blue
male,elder,grey,red,grey,4.755117358815241,snub,pointed,partial,smooth,scaled,0.9934514208193871,lithe,8.060746648452952,2,yes,yes,long,spiny,fluted,Brazil,1,62.15465072374964,no,no,WX,1988,Amazonian Blue
male,adult,grey,red,grey,4.710939112007726,snub,pointed,partial,smooth,scaled,0.9391505942316682,lithe,9.705264899966672,2,yes,yes,long,spiny,fluted,open ocean,2,58.20878855334915,no,no,NR,1981,Amazonian Blue
male,adult,grey,red,grey,4.005354207024077,snub,pointed,partial,smooth,scaled,0.9402546256520309,lithe,9.86341104673936,2,yes,yes,long,spiny,fluted,Brazil,2,60.630420329317495,no,no,DR,1979,Amazonian Blue
male,adult,grey,red,grey,5.692176247008407,snub,pointed,partial,smooth,scaled,0.8479356603503592,lithe,9.546973235462412,2,yes,yes,long,spiny,fluted,Brazil,1,62.67152789311825,no,no,LM,1999,Amazonian Blue
female,elder,blue,red,grey,5.1545674492860565,snub,pointed,partial,smooth,scaled,0.6165291921083983,lithe,11.972620617641233,2,yes,yes,long,spiny,fluted,open ocean,2,58.8463736832247,no,no,KN,2017,Amazonian Blue
male,adult,blue,red,grey,4.6057143318449985,snub,pointed,partial,smooth,scaled,0.8377763992589897,lithe,9.55087432718822,2,yes,yes,long,spiny,fluted,Peru,1,59.67540713465193,no,no,BB,2014,Amazonian Blue
male,elder,grey,red,grey,5.47378502469678,snub,pointed,partial,smooth,scaled,0.8717376071330315,lithe,8.373341288931652,2,yes,yes,long,spiny,fluted,Brazil,2,61.40263531287529,no,no,WX,1978,Amazonian Blue
male,adult,grey,red,grey,5.111984374829534,snub,pointed,partial,smooth,scaled,0.8103447184698552,lithe,8.713232347587935,2,yes,yes,long,spiny,fluted,open ocean,1,63.56567267071848,no,no,NN,2015,Amazonian Blue
male,juvenile,grey,red,grey,3.273513222067118,snub,pointed,partial,smooth,scaled,0.3080487258201477,lithe,7.552622546530367,2,yes,yes,long,spiny,fluted,Peru,4,67.65687120182173,no,no,OK,2003,Amazonian Blue
female,juvenile,blue,red,grey,2.2724740210947156,snub,pointed,partial,smooth,scaled,0.4634985555519264,lithe,5.440022643950697,2,yes,yes,long,spiny,fluted,Brazil,4,61.90013873009122,no,no,TX,2004,Amazonian Blue
female,elder,blue,red,grey,6.659406183982524,snub,pointed,partial,smooth,scaled,0.7266175017600546,lithe,11.210679383669508,2,yes,yes,long,spiny,fluted,Peru,2,56.078035935859354,no,no,LM,2010,Amazonian Blue
female,elder,blue,red,grey,5.287751875573212,snub,pointed,partial,smooth,scaled,0.5508620600666353,lithe,11.112917718474874,2,yes,yes,long,spiny,fluted,Brazil,2,55.38305612922983,no,no,U,2020,Amazonian Blue
female,adult,grey,red,grey,5.429124509405197,snub,pointed,partial,smooth,scaled,0.6814800592669396,lithe,11.910713916963447,2,yes,yes,long,spiny,fluted,Brazil,1,59.58788596217397,no,no,CT,2006,Amazonian Blue
female,adult,grey,red,grey,5.4619174143954075,snub,pointed,partial,smooth,scaled,0.7044783942103856,lithe,10.715874288147713,2,yes,yes,long,spiny,fluted,Peru,1,64.64978370001529,no,no,BB,1985,Amazonian Blue
female,juvenile,blue,red,grey,3.149971281555422,snub,pointed,partial,smooth,scaled,0.37562145334918856,lithe,7.938916574534355,2,yes,yes,long,spiny,fluted,Brazil,4,68.92527283389245,no,no,OK,2016,Amazonian Blue
female,adult,grey,red,grey,6.503112069327704,snub,pointed,partial,smooth,scaled,0.6722184854716627,lithe,10.71999633724252,2,yes,yes,long,spiny,fluted,Peru,2,62.175442059205956,no,no,FF,1999,Amazonian Blue
female,elder,blue,red,grey,5.393913092668056,snub,pointed,partial,smooth,scaled,0.5739084953137575,lithe,10.194085816035049,2,yes,yes,long,spiny,fluted,open ocean,1,60.65500547478339,no,no,TX,1993,Amazonian Blue
male,juvenile,blue,red,grey,3.8032775136096193,snub,pointed,partial,smooth,scaled,0.47111826545614544,lithe,6.924311192170105,2,yes,yes,long,spiny,fluted,Peru,3,61.622949346807964,no,no,DR,2011,Amazonian Blue
female,elder,grey,red,grey,6.206823450607638,snub,pointed,partial,smooth,scaled,0.6393402634115708,lithe,10.105788540172009,2,yes,yes,long,spiny,fluted,open ocean,1,55.41800754379453,no,no,BR,1999,Amazonian Blue
male,elder,blue,red,grey,5.837837447449585,snub,pointed,partial,smooth,scaled,0.9896834683165789,lithe,8.353278088605247,2,yes,yes,long,spiny,fluted,open ocean,2,63.09584243432213,no,no,OK,1989,Amazonian Blue
female,elder,blue,red,grey,5.751327031199285,snub,pointed,partial,smooth,scaled,0.7244076583320005,lithe,11.287359723457667,2,yes,yes,long,spiny,fluted,Peru,1,59.28722911004786,no,no,KN,2011,Amazonian Blue
male,juvenile,grey,red,grey,2.912503816643865,snub,pointed,partial,smooth,scaled,0.29667592629453765,lithe,7.657537164426978,2,yes,yes,long,spiny,fluted,Brazil,4,64.15079528162009,no,no,U,2007,Amazonian Blue
female,adult,grey,red,grey,6.134998540229907,snub,pointed,partial,smooth,scaled,0.7165011796318348,lithe,10.85987194935646,2,yes,yes,long,spiny,fluted,Peru,1,55.5309060744933,no,no,AB,1996,Amazonian Blue
male,elder,blue,red,grey,4.1480026811716355,snub,pointed,partial,smooth,scaled,0.8464456595501517,lithe,8.337612276673386,2,yes,yes,long,spiny,fluted,open ocean,1,59.8341892584099,no,no,SX,1989,Amazonian Blue
female,juvenile,blue,red,grey,3.1515751576280735,snub,pointed,partial,smooth,scaled,0.45602104607075167,lithe,5.308440372547619,2,yes,yes,long,spiny,fluted,open ocean,3,60.675605559424454,no,no,VM,2002,Amazonian Blue
female,juvenile,blue,red,grey,3.470913493452714,snub,pointed,partial,smooth,scaled,0.33677803936933104,lithe,4.5358403528098705,2,yes,yes,long,spiny,fluted,Brazil,3,62.06707452830397,no,no,NK,1983,Amazonian Blue
female,juvenile,blue,red,grey,2.627924162271693,snub,pointed,partial,smooth,scaled,0.34630094160647396,lithe,6.613323268578852,2,yes,yes,long,spiny,fluted,Peru,4,62.7781656289333,no,no,NR,2018,Amazonian Blue
female,juvenile,grey,red,grey,2.2251085124245815,snub,pointed,partial,smooth,scaled,0.3185645434484794,lithe,5.682888383191237,2,yes,yes,long,spiny,fluted,open ocean,4,67.02475139763553,no,no,BR,1994,Amazonian Blue
female,elder,blue,red,grey,6.793845807220434,snub,pointed,partial,smooth,scaled,0.5308949042522795,lithe,11.15321999384966,2,yes,yes,long,spiny,fluted,Peru,2,61.67354586543324,no,no,BB,2012,Amazonian Blue
male,juvenile,grey,red,grey,2.053242828750898,snub,pointed,partial,smooth,scaled,0.332532857666415,lithe,7.785944351713399,2,yes,yes,long,spiny,fluted,open ocean,3,62.5496461781174,no,no,SX,1975,Amazonian Blue
male,adult,blue,red,grey,4.841517646140841,snub,pointed,partial,smooth,scaled,0.793686599058696,lithe,9.58745838269203,2,yes,yes,long,spiny,fluted,Peru,2,59.28341095757612,no,no,NR,2020,Amazonian Blue
male,elder,blue,red,grey,5.498134015915315,snub,pointed,partial,smooth,scaled,0.999181367775885,lithe,8.666055607827781,2,yes,yes,long,spiny,fluted,open ocean,2,62.16816116833013,no,no,OH,2001,Amazonian Blue
male,juvenile,blue,red,grey,3.5156804042631165,snub,pointed,partial,smooth,scaled,0.3560951838138722,lithe,4.7320813874096155,2,yes,yes,long,spiny,fluted,Brazil,3,67.73855778951,no,no,TR,1991,Amazonian Blue
male,adult,blue,red,grey,4.556731348416253,snub,pointed,partial,smooth,scaled,0.8421795197857614,lithe,8.793260999543289,2,yes,yes,long,spiny,fluted,open ocean,2,61.60518251961268,no,no,WX,2008,Amazonian Blue
male,adult,blue,red,grey,4.102087627850317,snub,pointed,partial,smooth,scaled,0.8185194705990986,lithe,8.910941618816732,2,yes,yes,long,spiny,fluted,Peru,2,63.57334982243833,no,no,SX,2019,Amazonian Blue
male,elder,grey,red,grey,5.100946978992147,snub,pointed,partial,smooth,scaled,0.8821173021865846,lithe,8.964792941031783,2,yes,yes,long,spiny,fluted,Peru,1,60.84884414430266,no,no,KN,2002,Amazonian Blue
female,elder,grey,red,grey,6.917822324537449,snub,pointed,partial,smooth,scaled,0.5101570192144869,lithe,11.627590317118333,2,yes,yes,long,spiny,fluted,Brazil,1,64.17057805544209,no,no,AB,2005,Amazonian Blue
female,adult,grey,red,grey,5.018735283690415,snub,pointed,partial,smooth,scaled,0.6048247580699907,lithe,11.73441034023151,2,yes,yes,long,spiny,fluted,open ocean,2,61.64171192244224,no,no,VM,2014,Amazonian Blue
female,juvenile,blue,red,grey,3.3092359854684013,snub,pointed,partial,smooth,scaled,0.25911675097043896,lithe,5.964842458199595,2,yes,yes,long,spiny,fluted,Brazil,4,63.14422556335919,no,no,VM,1988,Amazonian Blue
female,elder,blue,red,grey,5.473687034673276,snub,pointed,partial,smooth,scaled,0.6343702002669179,lithe,11.228671946155435,2,yes,yes,long,spiny,fluted,Brazil,1,60.66672508245971,no,no,CT,2023,Amazonian Blue
female,adult,grey,red,grey,6.879146547802697,snub,pointed,partial,smooth,scaled,0.7069429588415347,lithe,10.500026442838148,2,yes,yes,long,spiny,fluted,Brazil,2,56.66781392043944,no,no,OH,2011,Amazonian Blue
female,juvenile,blue,red,grey,2.8430983535357477,snub,pointed,partial,smooth,scaled,0.47313483489804165,lithe,7.77309653851057,2,yes,yes,long,spiny,fluted,open ocean,3,61.11086951415335,no,no,BR,1983,Amazonian Blue
female,juvenile,grey,red,grey,2.551020844709181,snub,pointed,partial,smooth,scaled,0.30016739915707524,lithe,6.1480824066285145,2,yes,yes,long,spiny,fluted,Brazil,4,68.35665137550347,no,no,FF,1975,Amazonian Blue
male,adult,blue,red,grey,5.096067071565681,snub,pointed,partial,smooth,scaled,0.9589549327734297,lithe,9.598784764013182,2,yes,yes,long,spiny,fluted,open ocean,2,59.46184806897581,no,no,WX,1984,Amazonian Blue
female,juvenile,grey,red,grey,2.409688551665304,snub,pointed,partial,smooth,scaled,0.4070941098810503,lithe,6.496557755300806,2,yes,yes,long,spiny,fluted,Brazil,4,65.73575342952803,no,no,KN,2021,Amazonian Blue
female,juvenile,grey,red,grey,3.825277998479034,snub,pointed,partial,smooth,scaled,0.4642514964314564,lithe,6.664009580471906,2,yes,yes,long,spiny,fluted,Brazil,3,66.62015254785689,no,no,AB,2023,Amazonian Blue
female,juvenile,grey,red,grey,3.485429844923773,snub,pointed,partial,smooth,scaled,0.4940865597262043,lithe,4.628043817589568,2,yes,yes,long,spiny,fluted,Peru,3,65.83664537842458,no,no,TR,2006,Amazonian Blue
female,elder,grey,red,grey,6.231704758425186,snub,pointed,partial,smooth,scaled,0.5921591950554297,lithe,10.665942409306233,2,yes,yes,long,spiny,fluted,Peru,2,60.30979188684747,no,no,TX,2018,Amazonian Blue
female,adult,blue,red,grey,6.1806880237825546,snub,pointed,partial,smooth,scaled,0.5909243810026843,lithe,10.315756251693893,2,yes,yes,long,spiny,fluted,open ocean,1,61.029982400400726,no,no,BB,2002,Amazonian Blue
male,juvenile,grey,red,grey,2.7598935652516285,snub,pointed,partial,smooth,scaled,0.4535702789199465,lithe,6.803286478102117,2,yes,yes,long,spiny,fluted,open ocean,4,62.30787653970457,no,no,AB,1990,Amazonian Blue
female,juvenile,grey,red,grey,3.2803210492010333,snub,pointed,partial,smooth,scaled,0.37252087295446623,lithe,4.370354610960318,2,yes,yes,long,spiny,fluted,Peru,3,66.80285904721202,no,no,NK,1997,Amazonian Blue
male,adult,grey,red,grey,4.72121415383395,snub,pointed,partial,smooth,scaled,0.9141212107982513,lithe,8.86853015640723,2,yes,yes,long,spiny,fluted,Peru,1,64.5240277294358,no,no,BR,1992,Amazonian Blue
male,juvenile,grey,red,grey,3.514969438704459,snub,pointed,partial,smooth,scaled,0.2732565764455708,lithe,5.898508132136403,2,yes,yes,long,spiny,fluted,open ocean,4,65.18689530853447,no,no,SR,2002,Amazonian Blue
male,adult,blue,red,grey,4.921609378605216,snub,pointed,partial,smooth,scaled,0.794973502912568,lithe,9.80166795250738,2,yes,yes,long,spiny,fluted,open ocean,2,57.699592696424524,no,no,AB,2004,Amazonian Blue
male,adult,grey,red,grey,4.8435040306900685,snub,pointed,partial,smooth,scaled,0.8162144758783711,lithe,8.710371039395048,2,yes,yes,long,spiny,fluted,Brazil,2,63.96280163749713,no,no,DR,1988,Amazonian Blue
female,adult,grey,red,grey,5.4053330957475705,snub,pointed,partial,smooth,scaled,0.5651043804754048,lithe,11.112889598779716,2,yes,yes,long,spiny,fluted,open ocean,1,58.419125282582485,no,no,NK,1997,Amazonian Blue
female,adult,blue,red,grey,5.569905747360837,snub,pointed,partial,smooth,scaled,0.5958528244383443,lithe,11.89344556386233,2,yes,yes,long,spiny,fluted,Brazil,1,64.90808276599233,no,no,NR,1985,Amazonian Blue
male,juvenile,blue,red,grey,2.529545009211285,snub,pointed,partial,smooth,scaled,0.4341903822310962,lithe,5.460250693187058,2,yes,yes,long,spiny,fluted,Brazil,3,67.14770068949525,no,no,FF,1979,Amazonian Blue
male,adult,grey,red,grey,4.153113204533854,snub,pointed,partial,smooth,scaled,0.8070701821247539,lithe,9.033541646138717,2,yes,yes,long,spiny,fluted,Peru,2,57.98108126035722,no,no,SX,2008,Amazonian Blue
female,juvenile,grey,red,grey,3.77559104936505,snub,pointed,partial,smooth,scaled,0.2514987622901597,lithe,7.6962250216914665,2,yes,yes,long,spiny,fluted,Brazil,4,61.314967497571,no,no,TR,2016,Amazonian Blue
female,juvenile,blue,red,grey,2.032873245957135,snub,pointed,partial,smooth,scaled,0.3818126613037007,lithe,6.086981601521991,2,yes,yes,long,spiny,fluted,Brazil,4,65.88061447703964,no,no,WX,2016,Amazonian Blue
female,juvenile,grey,red,grey,2.488721743054844,snub,pointed,partial,smooth,scaled,0.34001380580440677,lithe,7.750925908931697,2,yes,yes,long,spiny,fluted,open ocean,4,63.88535050672459,no,no,BB,1993,Amazonian Blue
female,adult,blue,red,grey,6.862031695888513,snub,pointed,partial,smooth,scaled,0.5151386570080999,lithe,11.125090715143141,2,yes,yes,long,spiny,fluted,Brazil,2,59.130528430418494,no,no,U,2000,Amazonian Blue
male,adult,blue,red,grey,5.759453514805113,snub,pointed,partial,smooth,scaled,0.9293540299389124,lithe,9.519832111660982,2,yes,yes,long,spiny,fluted,open ocean,2,62.63110129147381,no,no,KN,1975,Amazonian Blue
female,elder,blue,red,grey,5.197533619971976,snub,pointed,partial,smooth,scaled,0.5942556485427887,lithe,11.678784491614223,2,yes,yes,long,spiny,fluted,Peru,2,62.95631484195296,no,no,BR,1986,Amazonian Blue
female,elder,blue,red,grey,5.550603523865709,snub,pointed,partial,smooth,scaled,0.628033145961644,lithe,11.091822339106393,2,yes,yes,long,spiny,fluted,open ocean,1,57.876832906706966,no,no,TR,2007,Amazonian Blue
female,adult,grey,red,grey,5.065497465507348,snub,pointed,partial,smooth,scaled,0.6012424271722471,lithe,10.79744753851705,2,yes,yes,long,spiny,fluted,open ocean,1,58.012877043747814,no,no,SX,1994,Amazonian Blue
male,elder,grey,red,grey,4.970353147318401,snub,pointed,partial,smooth,scaled,0.8135527065165409,lithe,9.019292150757941,2,yes,yes,long,spiny,fluted,Peru,2,63.45311033111041,no,no,NR,1986,Amazonian Blue
male,elder,blue,red,grey,5.973703537929721,snub,pointed,partial,smooth,scaled,0.8967930988869609,lithe,8.276703055378768,2,yes,yes,long,spiny,fluted,open ocean,1,61.51327426124129,no,no,SR,1986,Amazonian Blue
male,juvenile,grey,red,grey,3.614785773614889,snub,pointed,partial,smooth,scaled,0.4708261582747265,lithe,4.964989073993635,2,yes,yes,long,spiny,fluted,Peru,4,61.06040548198465,no,no,AB,2020,Amazonian Blue
male,elder,blue,red,grey,5.17641318314552,snub,pointed,partial,smooth,scaled,0.8239559946732993,lithe,9.601248332906264,2,yes,yes,long,spiny,fluted,Peru,2,63.98082890028128,no,no,TR,2013,Amazonian Blue
male,adult,grey,red,grey,5.372456909631694,snub,pointed,partial,smooth,scaled,0.9158748688787307,lithe,8.025418250466103,2,yes,yes,long,spiny,fluted,Brazil,1,62.418151719412286,no,no,KN,2005,Amazonian Blue
female,adult,grey,red,grey,6.173212149255479,snub,pointed,partial,smooth,scaled,0.5422075211800144,lithe,11.72665864791494,2,yes,yes,long,spiny,fluted,Peru,2,56.30201039672986,no,no,VM,1997,Amazonian Blue
female,adult,grey,red,grey,6.476256575529637,snub,pointed,partial,smooth,scaled,0.5870080444889295,lithe,10.139286070778697,2,yes,yes,long,spiny,fluted,open ocean,1,58.26789583520944,no,no,AB,1997,Amazonian Blue
male,elder,blue,red,grey,4.908102230666018,snub,pointed,partial,smooth,scaled,0.791438372685787,lithe,9.234273252482994,2,yes,yes,long,spiny,fluted,Brazil,2,63.80781287526935,no,no,VM,2020,Amazonian Blue
male,adult,grey,red,grey,5.0421457580619755,snub,pointed,partial,smooth,scaled,0.7549791494475171,lithe,8.27592490945182,2,yes,yes,long,spiny,fluted,open ocean,2,62.29565857551359,no,no,NR,1986,Amazonian Blue
female,elder,grey,red,grey,6.133883102317629,snub,pointed,partial,smooth,scaled,0.7096485628429071,lithe,11.926356108697956,2,yes,yes,long,spiny,fluted,Brazil,2,59.51256631034509,no,no,AB,1999,Amazonian Blue
male,adult,blue,red,grey,5.579265570261466,snub,pointed,partial,smooth,scaled,0.843930861076883,lithe,8.691093056650764,2,yes,yes,long,spiny,fluted,Brazil,2,58.18836247391454,no,no,U,2022,Amazonian Blue
male,elder,grey,red,grey,5.915396518976328,snub,pointed,partial,smooth,scaled,0.7858329606356788,lithe,8.747997290853759,2,yes,yes,long,spiny,fluted,open ocean,2,55.30674104419823,no,no,TX,1987,Amazonian Blue
female,elder,blue,red,grey,6.523560286756915,snub,pointed,partial,smooth,scaled,0.5116276183514309,lithe,11.692968143481789,2,yes,yes,long,spiny,fluted,Peru,2,60.304039679519946,no,no,OH,2009,Amazonian Blue
female,elder,blue,red,grey,6.445304500214985,snub,pointed,partial,smooth,scaled,0.7425089305187087,lithe,10.214969667337531,2,yes,yes,long,spiny,fluted,open ocean,2,61.55003468506547,no,no,NR,1997,Amazonian Blue
female,adult,grey,red,grey,6.118096965953855,snub,pointed,partial,smooth,scaled,0.7353599824677435,lithe,11.895875882534167,2,yes,yes,long,spiny,fluted,open ocean,2,59.10391653463587,no,no,BB,1976,Amazonian Blue
male,juvenile,grey,red,grey,2.228034246343639,snub,pointed,partial,smooth,scaled,0.2987076679636424,lithe,5.055518457915741,2,yes,yes,long,spiny,fluted,Peru,3,69.40046741850323,no,no,SR,1995,Amazonian Blue
female,adult,blue,red,grey,5.917807004601444,snub,pointed,partial,smooth,scaled,0.6865731311588812,lithe,10.722566804904373,2,yes,yes,long,spiny,fluted,Peru,1,64.22262429198808,no,no,OK,2020,Amazonian Blue
male,juvenile,blue,red,grey,3.5115401237020762,snub,pointed,partial,smooth,scaled,0.3291887454131063,lithe,5.394875651632513,2,yes,yes,long,spiny,fluted,Brazil,3,61.87346413727817,no,no,WX,1975,Amazonian Blue
male,juvenile,blue,red,grey,3.5151788879389145,snub,pointed,partial,smooth,scaled,0.4615571267806189,lithe,6.229379971930323,2,yes,yes,long,spiny,fluted,Brazil,4,62.60320538115984,no,no,WX,1992,Amazonian Blue
male,adult,blue,red,grey,4.131827730679074,snub,pointed,partial,smooth,scaled,0.9898390022582645,lithe,8.025409220775405,2,yes,yes,long,spiny,fluted,Brazil,1,57.55017647934133,no,no,SX,1987,Amazonian Blue
male,elder,blue,red,grey,5.315181912086155,snub,pointed,partial,smooth,scaled,0.9112053541531964,lithe,8.121550528040911,2,yes,yes,long,spiny,fluted,Brazil,1,61.431294622536704,no,no,SR,2007,Amazonian Blue
male,juvenile,blue,red,grey,2.265960306141893,snub,pointed,partial,smooth,scaled,0.31642835838238786,lithe,6.492767792353372,2,yes,yes,long,spiny,fluted,open ocean,4,69.31856083805094,no,no,OK,2004,Amazonian Blue
male,elder,blue,red,grey,4.9957029751053454,snub,pointed,partial,smooth,scaled,0.8865842231701395,lithe,8.524684353557088,2,yes,yes,long,spiny,fluted,open ocean,2,64.68870803270917,no,no,OH,1976,Amazonian Blue
female,adult,grey,red,grey,5.842493994594932,snub,pointed,partial,smooth,scaled,0.558716094494015,lithe,11.659594991172881,2,yes,yes,long,spiny,fluted,Peru,1,55.47350072137273,no,no,NR,2005,Amazonian Blue
male,juvenile,blue,red,grey,3.586382135115679,snub,pointed,partial,smooth,scaled,0.278152118502135,lithe,4.014635516484853,2,yes,yes,long,spiny,fluted,Peru,4,61.21126668631168,no,no,WX,1992,Amazonian Blue
female,adult,grey,red,grey,6.042871931788842,snub,pointed,partial,smooth,scaled,0.6488099828840677,lithe,11.224100021448315,2,yes,yes,long,spiny,fluted,Peru,1,56.62577090009637,no,no,BR,2016,Amazonian Blue
male,juvenile,grey,red,grey,2.566939103903775,snub,pointed,partial,smooth,scaled,0.429224447882597,lithe,5.424184507818557,2,yes,yes,long,spiny,fluted,Peru,4,62.577774326025335,no,no,NR,2003,Amazonian Blue
male,juvenile,blue,red,grey,2.6717160602899437,snub,pointed,partial,smooth,scaled,0.43269202297698267,lithe,7.862080020894075,2,yes,yes,long,spiny,fluted,Brazil,3,60.89425303780507,no,no,TX,1995,Amazonian Blue
female,juvenile,grey,red,grey,2.393438600172071,snub,pointed,partial,smooth,scaled,0.3957064524228472,lithe,7.3387922878750524,2,yes,yes,long,spiny,fluted,open ocean,4,67.94962068813572,no,no,U,1978,Amazonian Blue
female,adult,blue,red,grey,5.565218835041638,snub,pointed,partial,smooth,scaled,0.5087000987570202,lithe,11.205178795589326,2,yes,yes,long,spiny,fluted,Peru,1,61.958378562608644,no,no,BR,2007,Amazonian Blue
female,adult,blue,red,grey,6.145458005716107,snub,pointed,partial,smooth,scaled,0.6723910075121508,lithe,10.362042679996843,2,yes,yes,long,spiny,fluted,Peru,2,59.79370502691858,no,no,U,1983,Amazonian Blue
male,adult,grey,red,grey,5.345538255052953,snub,pointed,partial,smooth,scaled,0.8035904015340318,lithe,9.303392261728842,2,yes,yes,long,spiny,fluted,open ocean,2,57.71367528761169,no,no,SX,2005,Amazonian Blue
male,adult,grey,red,grey,4.737483676122503,snub,pointed,partial,smooth,scaled,0.9957679926527703,lithe,8.39682978239883,2,yes,yes,long,spiny,fluted,open ocean,2,64.30117746130375,no,no,DR,1982,Amazonian Blue
male,elder,blue,red,grey,4.631859228342665,snub,pointed,partial,smooth,scaled,0.8093808303564635,lithe,9.719274731510803,2,yes,yes,long,spiny,fluted,Peru,2,58.787262759935274,no,no,BB,2011,Amazonian Blue
female,adult,blue,red,grey,6.503977461535088,snub,pointed,partial,smooth,scaled,0.6986135406688079,lithe,11.332433355364948,2,yes,yes,long,spiny,fluted,Peru,1,55.7087384426181,no,no,TR,1981,Amazonian Blue
female,adult,blue,red,grey,6.608306371546906,snub,pointed,partial,smooth,scaled,0.5563694037405545,lithe,11.566961643040942,2,yes,yes,long,spiny,fluted,open ocean,1,62.418650116749745,no,no,TR,2018,Amazonian Blue
male,juvenile,blue,red,grey,3.0786866816605003,snub,pointed,partial,smooth,scaled,0.3702529647883628,lithe,4.606831606894474,2,yes,yes,long,spiny,fluted,Peru,4,67.6130118713003,no,no,LM,1996,Amazonian Blue
female,adult,grey,red,grey,5.7316446008928885,snub,pointed,partial,smooth,scaled,0.5136007491624652,lithe,10.501737289504893,2,yes,yes,long,spiny,fluted,open ocean,1,56.85025671665665,no,no,DR,1976,Amazonian Blue
female,adult,blue,red,grey,6.008704876984745,snub,pointed,partial,smooth,scaled,0.580723658177028,lithe,11.675800193159919,2,yes,yes,long,spiny,fluted,open ocean,1,60.73622997289654,no,no,FF,2004,Amazonian Blue
male,juvenile,grey,red,grey,2.529335532338009,snub,pointed,partial,smooth,scaled,0.2821012223624657,lithe,7.024621189444897,2,yes,yes,long,spiny,fluted,Peru,3,60.68830916589765,no,no,WX,2003,Amazonian Blue
female,adult,blue,red,grey,6.381332305325914,snub,pointed,partial,smooth,scaled,0.5703310767890564,lithe,10.580159794135357,2,yes,yes,long,spiny,fluted,Brazil,2,55.05080329805304,no,no,SR,1993,Amazonian Blue
