gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,grey,amber,grey,5.999552689192867,snub,pointed,no,smooth,mixed,no,0.8606400981323244,lithe,9.417067526223306,4,no,no,short,none,fluted,Open Ocean,2,106.21982573988005,no,no,no,NN,1999,Amazonian Blue
unknown,elder,grey,yellow,blue,3.2437640824281275,snub,pointed,no,smooth,scaled,no,0.723797860923305,lithe,10.046376729322134,4,unknown,no,short,none,unknown,Open Ocean,2,124.87898936509717,no,no,no,NN,2016,Amazonian Blue
female,unknown,green,yellow,silver,5.757279558878064,snub,pointed,partial,smooth,unknown,no,0.6936547423155383,lithe,0.0,4,unknown,no,none,none,fluted,Brazil,2,0.0,no,no,yes,LM,2020,Amazonian Blue
unknown,adult,silver,amber,silver,4.115337880119596,snub,pointed,partial,smooth,mixed,no,0.47759013151625035,lithe,10.11724238206608,4,unknown,no,short,none,fluted,Open Ocean,1,127.9529942759387,no,no,no,TR,1996,Amazonian Blue
unknown,adult,grey,orange,grey,0.0,snub,unknown,partial,smooth,mixed,no,0.885967266973508,lithe,0.0,4,unknown,no,short,none,fluted,Open Ocean,3,0.0,no,no,yes,TR,2014,Amazonian Blue
female,unknown,silver,amber,blue,4.330445519428029,snub,pointed,partial,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,none,pointed,fluted,Peru,1,0.0,no,no,yes,AB,2017,Amazonian Blue
male,elder,silver,yellow,green,7.979803120128895,snub,unknown,full,smooth,scaled,no,1.1048184432080246,lithe,16.946097293320605,4,no,yes,short,pointed,fluted,Arctic,1,142.84901465590622,no,no,no,SR,2010,Amazonian Blue
unknown,unknown,silver,orange,blue,0.0,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,short,none,fluted,Open Ocean,2,127.26835648285416,no,no,no,CT,1978,Amazonian Blue
female,unknown,silver,yellow,white,5.534449548256027,snub,pointed,partial,smooth,mixed,no,0.7609461630883713,lithe,8.599897593670162,4,unknown,no,short,pointed,fluted,Peru,2,110.09506956626952,no,no,no,NR,2008,Amazonian Blue
unknown,adult,blue,orange,blue,3.288727597001725,snub,pointed,partial,smooth,mixed,no,0.5182804989364516,lithe,10.11021178419199,4,unknown,no,short,none,fluted,Central America,1,102.23956662556003,no,no,yes,NN,1981,Amazonian Blue
unknown,juvenile,blue,red,white,4.986602850160942,snub,pointed,full,smooth,mixed,no,1.0082383266090018,lithe,8.942616468583935,4,unknown,no,short,pointed,fluted,Central America,1,119.09164181958961,no,no,no,NK,1984,Amazonian Blue
male,adult,silver,yellow,green,0.0,snub,pointed,partial,unknown,mixed,no,0.0,lithe,0.0,4,no,yes,short,pointed,fluted,Peru,1,103.22722037171881,no,no,yes,BB,2007,Amazonian Blue
unknown,adult,white,orange,silver,6.6719958884063955,snub,pointed,no,smooth,mixed,no,0.913879278545214,lithe,9.453348720772741,4,unknown,no,short,pointed,fluted,Chile,3,119.66318069455356,no,no,yes,LM,1988,Amazonian Blue
female,unknown,green,red,grey,2.5197968742041037,snub,pointed,no,smooth,mixed,no,0.559856226872572,lithe,9.53440716678557,4,no,no,short,none,fluted,Brazil,1,132.62199038405507,no,no,yes,TR,1985,Amazonian Blue
unknown,adult,blue,amber,blue,0.0,snub,unknown,partial,smooth,mixed,no,0.0,lithe,6.874658066927461,4,unknown,no,none,none,fluted,Open Ocean,2,85.97833866417211,no,no,yes,VM,1991,Amazonian Blue
unknown,elder,green,amber,blue,5.077043960530028,snub,pointed,partial,smooth,mixed,no,0.6299588107189298,lithe,7.705683590028112,4,no,no,short,pointed,fluted,Brazil,2,103.10564578635895,no,no,no,CT,1983,Amazonian Blue
male,adult,white,yellow,silver,4.0769249157802125,snub,pointed,full,smooth,scaled,no,0.5580419310068399,lithe,13.737949816229737,4,no,yes,short,pointed,fluted,Brazil,2,138.59058882325306,no,no,no,SR,1996,Amazonian Blue
male,adult,blue,red,white,5.124662022274655,snub,pointed,partial,smooth,mixed,no,0.6996076955081274,lithe,10.637617544822394,4,unknown,yes,none,none,fluted,Arctic,1,103.177725777876,no,no,no,NR,2016,Amazonian Blue
female,unknown,blue,red,white,6.775923660252282,snub,pointed,full,smooth,unknown,no,0.6471227545427484,lithe,15.596996068091157,4,no,no,none,none,fluted,Central America,2,118.42453547932007,no,no,yes,DR,2012,Amazonian Blue
female,elder,white,amber,green,5.525182300966291,snub,pointed,no,smooth,mixed,no,0.0,lithe,12.2399190392354,4,no,no,short,none,fluted,Brazil,2,0.0,no,no,no,U,1986,Amazonian Blue
unknown,unknown,white,orange,green,3.0538963532243932,snub,pointed,unknown,smooth,mixed,no,0.4160989326596791,lithe,7.717906664918348,4,no,no,none,none,fluted,Peru,2,115.19875652517463,no,no,no,AB,2021,Amazonian Blue
female,unknown,grey,orange,grey,6.372173193456066,snub,pointed,full,smooth,scaled,no,0.0,lithe,0.0,4,no,no,short,none,fluted,Open Ocean,3,0.0,no,no,yes,BR,1990,Amazonian Blue
female,adult,blue,red,grey,5.369450507952901,snub,pointed,no,smooth,scaled,no,0.8244311962798225,lithe,15.359691449065064,4,no,no,short,none,fluted,Argentina,1,117.47763497468135,no,no,yes,SR,1999,Amazonian Blue
unknown,adult,green,yellow,green,4.531069515333295,snub,unknown,no,smooth,mixed,no,0.43666509895444233,lithe,6.646229437018819,4,unknown,no,short,pointed,fluted,Open Ocean,2,75.50069071233781,no,no,no,KN,1979,Amazonian Blue
female,unknown,grey,yellow,silver,6.1742671221486916,snub,pointed,partial,unknown,scaled,no,0.9111606317523718,lithe,13.248142952929816,4,unknown,no,short,pointed,fluted,Arctic,1,136.61511867742058,no,no,no,NR,1994,Amazonian Blue
male,adult,white,red,silver,4.7732204755655525,snub,pointed,no,smooth,mixed,no,0.961960281523902,lithe,12.567032243868931,4,no,yes,short,pointed,fluted,Brazil,1,108.20146696309966,no,no,no,NR,2004,Amazonian Blue
unknown,elder,silver,orange,green,2.5415017660373693,snub,pointed,partial,smooth,mixed,no,0.432026650953268,lithe,8.339810310192577,4,no,no,none,pointed,fluted,Central America,1,90.36397972406245,no,no,no,VM,2002,Amazonian Blue
unknown,juvenile,blue,amber,white,3.335566622465619,snub,pointed,partial,smooth,mixed,no,0.5212073902399305,lithe,9.497828750931632,4,unknown,no,short,none,fluted,Open Ocean,1,112.4672768382402,no,no,no,NK,2011,Amazonian Blue
female,elder,green,yellow,white,7.443733726890463,snub,pointed,partial,smooth,mixed,no,1.361415197065517,lithe,17.448398949261378,4,no,no,none,none,unknown,Arctic,1,185.2562247406685,no,no,no,SX,2019,Amazonian Blue
male,adult,grey,orange,grey,3.63450942207231,snub,pointed,full,smooth,mixed,no,0.6906545287134763,lithe,7.941400957871027,4,unknown,yes,none,pointed,fluted,Peru,1,82.99612763371329,no,no,yes,SR,1988,Amazonian Blue
unknown,adult,grey,orange,green,3.01138085591983,snub,pointed,partial,smooth,mixed,no,0.45088909385411685,lithe,5.563141148815874,4,unknown,no,none,pointed,fluted,Peru,4,70.89422081262327,no,no,no,NN,2010,Amazonian Blue
unknown,unknown,white,yellow,grey,5.3658700819713365,snub,pointed,no,smooth,mixed,no,1.2512502603745572,lithe,12.334651260562476,4,no,no,short,pointed,fluted,Arctic,2,121.02903779152435,no,no,no,LM,2018,Amazonian Blue
male,juvenile,white,amber,grey,2.8300805892686043,snub,pointed,partial,smooth,scaled,no,0.6721071361258535,lithe,7.061290817527399,4,unknown,no,short,none,fluted,Brazil,1,94.90493285200067,no,no,yes,LM,1984,Amazonian Blue
female,elder,green,unknown,white,5.797307532644896,snub,pointed,no,smooth,mixed,no,0.5819436603439592,lithe,13.246281425893324,4,unknown,no,short,pointed,fluted,Arctic,1,161.22956020140546,no,no,no,WX,1984,Amazonian Blue
female,juvenile,white,yellow,grey,3.5045532571656315,snub,pointed,partial,smooth,scaled,no,0.6314702419068048,lithe,0.0,4,unknown,no,short,pointed,fluted,Central America,1,72.7391235563075,no,no,yes,OH,1991,Amazonian Blue
unknown,unknown,silver,yellow,blue,3.5824820598734033,snub,pointed,no,smooth,scaled,no,0.8324585046973707,lithe,10.63884076834168,4,unknown,no,none,none,fluted,Argentina,2,138.34172077310498,no,no,yes,TX,2020,Amazonian Blue
unknown,elder,blue,red,silver,4.7533627958522136,snub,pointed,partial,smooth,scaled,no,0.3825809927877922,lithe,9.511877768666455,4,no,no,none,none,fluted,Central America,1,112.58185113079719,no,no,no,OK,2007,Amazonian Blue
unknown,adult,green,orange,green,5.50330107383136,snub,unknown,full,smooth,mixed,no,1.2465434079125235,lithe,17.229618798467694,4,no,no,short,pointed,fluted,Peru,2,149.97097352271143,no,no,yes,OH,1987,Amazonian Blue
unknown,adult,grey,yellow,green,0.0,snub,pointed,partial,unknown,scaled,no,0.388261597463319,lithe,9.7360735741368,4,no,no,none,none,fluted,Central America,2,0.0,no,no,yes,SX,2011,Amazonian Blue
female,juvenile,white,red,green,2.308356944123101,snub,pointed,full,smooth,scaled,no,0.34648283103791033,lithe,0.0,4,no,no,short,pointed,fluted,Open Ocean,1,0.0,no,no,no,FF,2002,Amazonian Blue
unknown,adult,white,red,green,0.0,snub,pointed,full,smooth,mixed,no,0.4677881734781765,lithe,0.0,4,no,no,none,none,fluted,Argentina,1,163.87942437943846,no,no,yes,DR,1976,Amazonian Blue
female,adult,white,yellow,grey,0.0,snub,pointed,full,unknown,scaled,no,0.5323606956179147,lithe,14.344943113623172,4,no,no,none,none,fluted,Central America,1,0.0,no,no,yes,LM,1993,Amazonian Blue
unknown,unknown,silver,yellow,green,5.726614902312068,snub,pointed,full,smooth,scaled,no,0.9237726291138589,lithe,16.153458597269832,4,unknown,no,none,none,fluted,Central America,2,142.70765469200268,no,no,yes,FF,1983,Amazonian Blue
female,unknown,white,orange,silver,4.25738494676289,snub,pointed,no,smooth,mixed,no,1.0856894125739953,lithe,12.373352570615596,4,unknown,no,none,pointed,fluted,Brazil,1,151.8500373833234,no,no,yes,SR,2022,Amazonian Blue
unknown,elder,grey,yellow,white,4.8102849717344105,snub,pointed,full,smooth,scaled,no,0.6365222212400243,lithe,11.917858652591036,4,unknown,no,short,none,fluted,Chile,1,143.7218289346194,no,no,yes,SR,1976,Amazonian Blue
male,unknown,silver,yellow,green,3.816193031843079,snub,unknown,no,smooth,scaled,no,0.0,lithe,4.956584758153496,4,unknown,no,none,pointed,fluted,Central America,1,67.81189235992734,no,no,no,NK,2015,Amazonian Blue
unknown,juvenile,silver,amber,blue,5.140791416149857,snub,pointed,full,smooth,scaled,no,0.9515789869756588,lithe,10.653178334443156,4,unknown,no,none,pointed,fluted,Open Ocean,1,130.19197084160984,no,no,no,BB,1979,Amazonian Blue
unknown,unknown,grey,amber,blue,3.8199807151981098,snub,unknown,no,unknown,mixed,no,0.5799994566408749,lithe,10.585311888884043,4,unknown,no,unknown,none,fluted,Arctic,1,125.22877865998898,no,no,yes,U,1982,Amazonian Blue
female,juvenile,blue,yellow,blue,4.116903862118241,snub,pointed,partial,smooth,mixed,no,0.35614215974703434,lithe,8.009386129421603,4,unknown,no,none,none,fluted,Chile,1,110.09502510845502,no,no,yes,FF,1981,Amazonian Blue
female,unknown,grey,yellow,green,4.886569682778253,snub,pointed,full,smooth,scaled,no,0.6026070178451133,lithe,12.66576066379652,4,no,no,none,none,fluted,Open Ocean,2,85.54958873879863,no,no,no,BB,2006,Amazonian Blue
unknown,juvenile,blue,orange,blue,4.190389874409813,snub,pointed,no,smooth,mixed,no,0.5266960083717318,lithe,7.85538813368956,4,no,no,short,pointed,fluted,Chile,1,117.358081790808,no,no,no,OH,2009,Amazonian Blue
male,adult,grey,red,white,0.0,unknown,pointed,no,smooth,mixed,no,0.5993226946694981,lithe,6.251591071087747,4,unknown,yes,unknown,pointed,fluted,Brazil,1,0.0,no,no,yes,TX,1984,Amazonian Blue
unknown,unknown,silver,yellow,green,2.6630943485030496,snub,pointed,no,smooth,scaled,no,0.0,lithe,9.817256165668029,4,unknown,no,short,none,fluted,Argentina,2,123.04467387896284,no,no,no,SR,1983,Amazonian Blue
unknown,adult,grey,amber,silver,0.0,unknown,pointed,partial,smooth,scaled,no,0.0,lithe,12.68041078769496,4,unknown,no,none,none,fluted,Peru,1,0.0,no,no,no,LM,1981,Amazonian Blue
unknown,unknown,grey,yellow,green,3.736466504826711,snub,pointed,full,smooth,scaled,no,0.6946451579567742,lithe,8.864779232342658,4,no,no,none,none,fluted,Peru,1,70.16013292377106,no,no,yes,SR,2014,Amazonian Blue
unknown,adult,silver,orange,green,4.766787066109316,snub,pointed,partial,smooth,mixed,no,0.0,lithe,9.351812248931036,4,unknown,no,short,pointed,fluted,Central America,3,0.0,no,no,yes,TR,2005,Amazonian Blue
female,unknown,grey,orange,grey,4.005645659389029,snub,pointed,no,smooth,mixed,no,0.756805835254578,lithe,11.396531173343279,4,unknown,no,short,none,fluted,Argentina,1,130.71110119308074,no,no,yes,WX,1987,Amazonian Blue
unknown,adult,grey,yellow,blue,4.646617739584031,snub,pointed,full,smooth,mixed,no,0.6574851402873522,lithe,11.990564984438157,4,unknown,no,none,none,fluted,Peru,2,132.43141844155824,no,no,yes,LM,1994,Amazonian Blue
unknown,elder,blue,amber,blue,2.7929595923700883,snub,pointed,full,smooth,mixed,no,0.42492091631802614,lithe,9.851425286331333,4,no,no,none,pointed,fluted,Brazil,3,118.06613995221979,no,no,no,AB,2007,Amazonian Blue
male,unknown,silver,red,white,4.38105947121866,unknown,unknown,no,smooth,mixed,no,0.8688143831317908,lithe,17.37072385517455,4,unknown,no,none,pointed,unknown,Argentina,1,158.82214680350614,no,no,no,WX,2023,Amazonian Blue
male,unknown,silver,amber,green,4.1723298542595115,unknown,pointed,full,smooth,scaled,no,0.0,lithe,12.533131043584016,4,unknown,no,none,none,fluted,Arctic,1,131.87056893383436,no,no,no,TX,1997,Amazonian Blue
unknown,unknown,blue,yellow,blue,3.7922689661487206,snub,pointed,partial,smooth,scaled,no,0.5466352466686446,lithe,8.066289159441576,4,no,no,unknown,pointed,fluted,Central America,3,111.86780509060672,no,no,no,OK,1994,Amazonian Blue
unknown,adult,green,red,white,5.430262942071248,snub,pointed,no,unknown,unknown,no,0.4383545943801479,lithe,9.866290858589993,4,unknown,no,short,none,fluted,Peru,1,104.61223737743218,no,no,no,FF,2017,Amazonian Blue
unknown,unknown,green,amber,blue,5.711175021375803,snub,pointed,no,smooth,mixed,no,0.9396689952152955,lithe,12.129854890330723,4,unknown,no,none,none,fluted,Arctic,1,0.0,no,no,no,OK,1989,Amazonian Blue
male,adult,white,orange,green,5.631368217791755,snub,pointed,partial,unknown,scaled,no,0.7690909974728475,lithe,14.32433147292862,4,no,yes,none,none,fluted,Open Ocean,1,170.90598881686878,no,no,no,DR,1986,Amazonian Blue
unknown,adult,green,orange,blue,2.696750916307529,snub,pointed,full,smooth,scaled,no,0.4636784561390374,lithe,6.927105709891364,4,unknown,no,none,pointed,fluted,Peru,2,72.11455055452855,no,no,yes,FF,2023,Amazonian Blue
male,adult,white,amber,green,4.727375473766231,snub,pointed,full,smooth,scaled,no,0.6664086333350596,lithe,12.449290238560012,4,no,yes,unknown,pointed,fluted,Argentina,2,170.27650544955037,no,no,yes,NN,1993,Amazonian Blue
female,adult,blue,orange,green,4.427370624660795,unknown,pointed,unknown,smooth,mixed,no,1.1079039682334437,lithe,13.213215587049934,4,unknown,no,short,none,fluted,Chile,3,131.72587014748817,no,no,yes,LM,1997,Amazonian Blue
unknown,elder,silver,amber,silver,7.38031503618628,snub,pointed,full,smooth,scaled,no,0.5582308507151835,lithe,17.464964072730456,4,unknown,no,none,none,fluted,Argentina,1,145.5871162773429,no,no,no,FF,1988,Amazonian Blue
female,adult,blue,orange,blue,5.206280228155221,snub,pointed,full,smooth,scaled,no,0.9571974926612035,lithe,11.413609443787363,4,unknown,no,short,pointed,fluted,Central America,2,108.25161554288867,no,no,yes,WX,1996,Amazonian Blue
unknown,juvenile,blue,orange,green,2.501270868586971,snub,pointed,no,smooth,scaled,no,0.4725469035697131,lithe,5.961761334819596,4,unknown,no,none,pointed,fluted,Open Ocean,2,93.59840819014619,no,no,no,TR,1983,Amazonian Blue
female,unknown,grey,yellow,grey,5.1653090823207215,snub,pointed,no,smooth,mixed,no,0.5101645857989098,lithe,14.441375094974035,4,unknown,no,none,none,fluted,Argentina,2,119.4705503836494,no,no,no,TX,2004,Amazonian Blue
unknown,adult,grey,amber,silver,6.030943529238092,snub,pointed,no,smooth,mixed,no,0.9343853070924062,lithe,13.635585300323568,4,no,no,short,pointed,fluted,Open Ocean,2,156.8862257001051,no,no,yes,OK,1986,Amazonian Blue
unknown,adult,grey,amber,silver,3.9810576098992754,snub,pointed,full,smooth,scaled,no,0.6071311784198719,lithe,9.88958641814576,4,no,no,short,none,fluted,Arctic,1,115.85976856375379,no,no,yes,BR,1998,Amazonian Blue
unknown,elder,blue,red,blue,0.0,snub,pointed,unknown,unknown,scaled,no,0.5365478473014659,lithe,11.401081605771424,4,no,no,none,pointed,fluted,Open Ocean,1,150.33890047700808,no,no,yes,SX,2000,Amazonian Blue
unknown,juvenile,green,orange,grey,4.040640076680851,snub,pointed,no,smooth,mixed,no,0.664275898524236,lithe,8.828215213235634,4,unknown,no,none,pointed,unknown,Open Ocean,3,118.32301366889534,no,no,yes,OH,2020,Amazonian Blue
unknown,adult,blue,orange,white,4.203652635003915,snub,pointed,full,smooth,unknown,no,0.657933148710098,lithe,9.908231408592192,4,no,no,short,none,fluted,Argentina,2,128.95005939982545,no,no,no,U,2022,Amazonian Blue
female,unknown,white,red,green,0.0,snub,pointed,no,smooth,mixed,no,0.6592411766240477,lithe,11.283446219951745,4,no,no,none,pointed,fluted,Brazil,3,0.0,no,no,yes,WX,1997,Amazonian Blue
unknown,adult,blue,amber,silver,5.495834524277541,snub,pointed,no,smooth,mixed,no,0.530806312127914,lithe,14.209421615955936,4,no,no,short,pointed,fluted,Peru,2,166.05608422187564,no,no,no,NR,1996,Amazonian Blue
female,unknown,white,yellow,white,5.6810696265586555,snub,pointed,full,smooth,mixed,no,1.2323837967327824,lithe,12.215536391561514,4,no,no,none,none,fluted,Open Ocean,1,175.99193613942887,no,no,yes,SR,2004,Amazonian Blue
female,adult,grey,amber,grey,0.0,snub,pointed,full,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,short,none,fluted,Brazil,2,127.15242991637017,no,no,yes,TR,1996,Amazonian Blue
female,unknown,silver,amber,white,2.4133402412216816,snub,unknown,partial,smooth,mixed,no,0.6855835785147457,lithe,9.502665216511351,4,no,no,unknown,unknown,fluted,Chile,1,113.96592084577293,no,no,no,NN,2002,Amazonian Blue
unknown,adult,grey,red,green,4.238527713878782,snub,pointed,no,smooth,scaled,no,0.5958116696445063,lithe,6.9894474057533005,4,no,no,none,pointed,fluted,Peru,1,69.22197807562745,no,no,yes,U,1994,Amazonian Blue
unknown,adult,green,orange,green,5.12665122348991,snub,pointed,partial,smooth,mixed,no,1.2843076330674612,lithe,12.661927317484711,4,unknown,no,none,none,fluted,Brazil,1,131.45403434909613,no,no,no,OK,2004,Amazonian Blue
female,unknown,green,red,green,5.844032926936049,snub,pointed,full,unknown,scaled,no,0.6289513396688541,lithe,8.706984706439009,4,unknown,no,none,none,fluted,Arctic,1,96.4201350417187,no,no,no,OK,2003,Amazonian Blue
unknown,adult,grey,amber,blue,3.0218543108985045,snub,pointed,partial,smooth,mixed,no,0.3805241259109662,lithe,8.068514344236446,4,unknown,no,none,none,unknown,Central America,2,129.05162452600138,no,no,no,NN,1986,Amazonian Blue
unknown,elder,white,red,grey,5.062690207719302,snub,pointed,full,smooth,scaled,no,0.5602139900990994,lithe,14.580998984802198,4,unknown,no,none,none,fluted,Arctic,3,118.11342588506722,no,no,yes,NK,1991,Amazonian Blue
unknown,adult,green,red,blue,4.686034751321683,snub,pointed,no,smooth,scaled,no,0.0,lithe,0.0,4,no,no,none,pointed,fluted,Open Ocean,3,0.0,no,no,yes,CT,2020,Amazonian Blue
male,unknown,green,yellow,blue,5.3060235787913985,snub,pointed,no,smooth,unknown,no,0.8470734383343372,lithe,15.648096468097375,4,unknown,no,short,pointed,unknown,Arctic,1,133.2998461066304,no,no,yes,BR,1987,Amazonian Blue
unknown,elder,white,yellow,blue,0.0,snub,unknown,partial,smooth,scaled,no,1.0112917630879812,lithe,11.901624064934689,4,no,no,none,none,fluted,Brazil,2,0.0,no,no,no,WX,1978,Amazonian Blue
unknown,elder,green,red,blue,5.60213388264532,unknown,pointed,partial,smooth,mixed,no,0.942564165357333,lithe,17.518830118949587,4,unknown,no,short,pointed,fluted,Open Ocean,1,139.35722438492857,no,no,no,SR,1999,Amazonian Blue
male,juvenile,grey,yellow,silver,2.905910812082005,snub,pointed,partial,smooth,mixed,no,0.3893061268913317,lithe,8.193217026675091,4,no,no,none,none,fluted,Brazil,2,86.85001382399884,no,no,no,TX,2019,Amazonian Blue
male,elder,green,orange,silver,5.460189888154074,snub,unknown,no,smooth,scaled,no,0.5712258844420056,lithe,14.070193549472188,4,unknown,yes,none,none,fluted,Argentina,3,148.9114750161851,no,no,yes,BB,2009,Amazonian Blue
unknown,elder,grey,orange,blue,0.0,snub,pointed,no,smooth,scaled,no,0.6801164795350964,lithe,0.0,4,unknown,no,short,none,fluted,Argentina,1,127.30795694975554,no,no,yes,SX,2008,Amazonian Blue
female,unknown,silver,orange,blue,4.582575975349243,snub,unknown,partial,smooth,mixed,no,0.744409676731483,lithe,11.087299567824477,4,no,no,none,pointed,fluted,Central America,3,114.67975792994663,no,no,no,DR,1976,Amazonian Blue
female,elder,grey,orange,green,6.266127128852253,snub,pointed,partial,smooth,mixed,no,0.8443277823511424,lithe,14.438002362129408,4,no,no,short,pointed,fluted,Chile,1,121.53548894112512,no,no,no,WX,2023,Amazonian Blue
unknown,adult,silver,red,green,0.0,snub,pointed,no,smooth,scaled,no,0.8730539318369415,lithe,0.0,4,no,no,short,none,fluted,Central America,4,0.0,no,no,yes,U,2001,Amazonian Blue
unknown,adult,silver,yellow,grey,0.0,snub,pointed,no,smooth,mixed,no,0.6342404892215111,lithe,6.512336290453653,4,unknown,no,none,pointed,fluted,Open Ocean,1,65.21191915951087,no,no,yes,NN,2011,Amazonian Blue
female,elder,white,red,white,8.353543896628551,snub,unknown,no,smooth,mixed,no,0.9798244917089952,lithe,12.225354660798013,4,unknown,no,short,none,fluted,Argentina,1,135.41206288575617,no,no,no,FF,2014,Amazonian Blue
female,adult,grey,red,white,0.0,snub,pointed,unknown,smooth,mixed,no,1.2234636924756257,lithe,16.325478413580964,4,unknown,no,short,none,fluted,Peru,2,0.0,no,no,yes,NK,2021,Amazonian Blue
