gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,adult,red,amber,mottled,12.079969781890652,snub,curved,yes,rough,scaled,no,1.6207137227608313,lithe,27.53089373243808,2,yes,no,long,pointed,pointed,Bulgaria,9,75.95879999718912,no,yes,no,FF,1972,Hungarian Horntail
female,adult,red,red,tan,9.354388983126555,square,curved,yes,rough,mixed,no,0.0,lithe,20.986373362643167,2,yes,no,long,pointed,pointed,Open Ocean,10,97.22239817784403,no,no,no,KN,1966,Hungarian Horntail
female,adult,bronze,multicolored,mottled,10.34605147632367,snub,curved,yes,rough,scaled,no,1.5427647786332936,lithe,23.294993372601017,2,yes,no,short,spiny,spiked,Bulgaria,10,94.09781397862227,no,yes,no,DR,2006,Hungarian Horntail
female,elder,black,red,bronze,12.961681801662568,square,curved,yes,rough,mixed,no,0.0,lithe,26.661108898514115,2,yes,no,long,spiny,spiked,Sweden,10,91.47618622823995,no,yes,no,OK,1972,Hungarian Horntail
female,juvenile,bronze,red,tan,0.0,square,curved,yes,rough,mixed,no,1.2213053313935132,lithe,20.834540206855117,2,yes,no,short,pointed,club,Arctic,10,0.0,no,yes,no,SR,1980,Hungarian Horntail
male,adult,brown,amber,gold,10.426645003293729,snub,curved,yes,rough,scaled,no,0.0,lithe,21.34795736467594,2,yes,no,long,spiny,pointed,Bulgaria,9,98.12008132835948,no,no,no,TR,2015,Hungarian Horntail
male,adult,red,red,mottled,7.190282860213579,square,curved,yes,rough,mixed,no,1.0043083910700448,lithe,15.16492933939647,2,yes,no,long,pointed,club,Sweden,10,91.63267357911101,no,no,no,CT,1982,Hungarian Horntail
female,adult,tan,yellow,brown,0.0,snub,curved,yes,rough,scaled,no,1.2714496075848352,lithe,21.744810269095705,2,yes,no,long,pointed,pointed,Bulgaria,10,92.23076795363023,no,yes,no,TX,2000,Hungarian Horntail
male,adult,pink,amber,tan,10.60232283168037,square,curved,yes,rough,scaled,no,1.2516060967823188,lithe,0.0,2,yes,no,long,spiny,spiked,Hungary,10,107.90117218194993,no,yes,no,SR,1985,Hungarian Horntail
male,juvenile,black,multicolored,gold,0.0,snub,curved,yes,rough,mixed,no,0.7364087770670558,lithe,13.479424044381801,2,yes,no,short,pointed,pointed,Hungary,9,91.21619697388542,no,yes,no,FF,1984,Hungarian Horntail
male,adult,pink,multicolored,mottled,11.32053043700495,square,curved,yes,rough,scaled,no,1.649032536430201,lithe,25.65709579337012,2,yes,no,short,pointed,club,Ukraine,10,91.3144392434917,no,yes,no,NN,1958,Hungarian Horntail
female,elder,bronze,amber,bronze,12.552201201321676,square,curved,yes,rough,scaled,no,1.7328682870721006,lithe,28.676495622435628,2,yes,no,short,pointed,club,Norway,10,89.1732301334321,no,yes,no,OH,1997,Hungarian Horntail
male,juvenile,black,yellow,brown,6.0382395544522005,snub,curved,yes,rough,scaled,no,0.7611962091200113,lithe,11.977149426865568,2,yes,no,medium,spiny,club,Scotland,9,100.16211723703407,no,yes,no,TR,1972,Hungarian Horntail
female,elder,bronze,amber,gold,12.496784444130801,snub,curved,yes,rough,scaled,no,1.7072093653570848,lithe,29.625650794863116,2,yes,no,medium,pointed,pointed,Norway,10,80.52378102209038,no,yes,no,OK,2015,Hungarian Horntail
male,juvenile,mottled,yellow,bronze,5.888565837068626,square,curved,yes,rough,scaled,no,0.692677694581307,lithe,11.033196234532992,2,yes,no,short,pointed,club,Ukraine,10,105.76416620563326,no,no,no,CT,1983,Hungarian Horntail
female,adult,red,multicolored,tan,10.717189175207944,snub,curved,yes,rough,mixed,no,1.3929194999429904,lithe,7.764699250636883,2,yes,no,long,spiny,club,Hungary,10,0.0,no,yes,no,SX,1994,Hungarian Horntail
female,adult,bronze,red,mottled,10.22790448102851,snub,curved,yes,rough,mixed,no,1.6187937359935503,lithe,25.326743520988256,2,yes,no,medium,pointed,pointed,Arctic,10,83.2138286826425,no,yes,no,NK,2010,Hungarian Horntail
male,adult,brown,multicolored,mottled,8.073073795733292,snub,curved,yes,rough,mixed,no,1.0328437608686138,lithe,16.665013825166444,2,yes,no,long,pointed,club,Ukraine,10,98.50174274020569,no,yes,no,FF,1982,Hungarian Horntail
female,juvenile,bronze,multicolored,tan,6.463932073659063,square,curved,yes,rough,scaled,no,0.6575497119312093,lithe,15.850795293837624,2,yes,no,short,pointed,pointed,Sweden,9,98.35431519804719,no,yes,no,U,1976,Hungarian Horntail
male,adult,tan,yellow,tan,9.044728957362373,square,curved,yes,rough,scaled,no,0.0,lithe,16.504468333459993,2,yes,no,long,spiny,club,Ukraine,10,84.52598055296195,no,yes,no,AB,2010,Hungarian Horntail
unknown,elder,black,yellow,tan,14.754708705339567,square,curved,yes,rough,scaled,no,2.1953459850405084,lithe,34.633985575900276,2,yes,no,medium,spiny,pointed,Arctic,9,86.63826808361627,no,no,no,NN,1986,Hungarian Horntail
female,adult,brown,red,mottled,10.195040924247024,snub,curved,yes,rough,mixed,no,0.0,lithe,24.872789574104527,2,yes,no,long,pointed,spiked,Scotland,10,74.16287830381998,no,yes,no,OK,1966,Hungarian Horntail
female,juvenile,bronze,yellow,tan,7.49192689855363,snub,curved,yes,rough,scaled,no,0.8968098136369531,lithe,19.04938425146942,2,yes,no,short,pointed,pointed,Scotland,10,92.75931660663397,no,yes,no,BR,1992,Hungarian Horntail
female,juvenile,mottled,red,mottled,7.01982284821733,snub,curved,yes,rough,scaled,no,0.0,lithe,6.158628989233045,2,yes,no,medium,spiny,pointed,Hungary,10,0.0,no,yes,no,SR,1976,Hungarian Horntail
male,adult,tan,multicolored,gold,7.667933336820838,snub,curved,yes,rough,scaled,no,1.014282774950601,lithe,16.152163642691697,2,yes,no,medium,pointed,spiked,Arctic,10,80.673834735751,no,yes,no,SX,1958,Hungarian Horntail
female,juvenile,mottled,yellow,gold,9.323769032803742,square,curved,yes,rough,scaled,no,1.0391075599512856,lithe,19.467742014049847,2,yes,no,short,spiny,spiked,Bulgaria,9,97.51918996718625,no,yes,no,NR,1999,Hungarian Horntail
male,juvenile,pink,multicolored,tan,9.656328844266982,snub,curved,yes,rough,mixed,no,1.0359967140328898,lithe,20.289764986838268,2,yes,no,short,pointed,pointed,Ukraine,10,95.34948563004683,no,yes,no,DR,2006,Hungarian Horntail
male,juvenile,pink,yellow,brown,7.518753031623045,snub,curved,yes,rough,scaled,no,0.8510863064879547,lithe,16.159636025654844,2,yes,no,short,pointed,club,Ukraine,10,108.15829523750354,no,yes,no,OH,2015,Hungarian Horntail
female,juvenile,tan,yellow,bronze,7.988205186608646,square,curved,yes,rough,mixed,no,1.072615764637932,lithe,20.989983461386956,2,yes,no,long,spiny,spiked,Hungary,9,92.13056133287925,no,yes,no,FF,1960,Hungarian Horntail
female,juvenile,brown,yellow,bronze,8.022097558109046,snub,curved,yes,rough,scaled,no,1.0275240059294823,lithe,0.0,2,yes,no,long,spiny,pointed,Hungary,10,94.84631789909913,no,yes,no,OK,1986,Hungarian Horntail
male,adult,brown,red,mottled,9.332834333285051,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,spiny,pointed,Bulgaria,9,101.75810282048396,no,yes,no,SX,1957,Hungarian Horntail
female,juvenile,pink,amber,gold,7.215823286542914,square,curved,yes,rough,mixed,no,0.9033676262114584,lithe,16.566884347498696,2,yes,no,medium,spiny,club,Ukraine,10,100.20005304040158,no,yes,no,BB,1991,Hungarian Horntail
female,adult,black,amber,gold,0.0,square,curved,yes,rough,scaled,no,1.7668811950367038,lithe,28.27617577333277,2,yes,no,short,spiny,club,Sweden,10,88.0602260701103,no,yes,no,OK,2012,Hungarian Horntail
male,adult,brown,yellow,tan,0.0,snub,curved,yes,rough,scaled,no,1.276676151563955,lithe,15.681948985983393,2,yes,no,long,pointed,club,Hungary,10,89.91949335908608,no,yes,no,U,2006,Hungarian Horntail
female,adult,pink,red,bronze,10.433141909463801,square,curved,yes,rough,scaled,no,1.3719536748437655,lithe,23.470243437966708,2,yes,no,short,pointed,spiked,Bulgaria,10,84.37557058611223,no,yes,no,VM,2023,Hungarian Horntail
female,juvenile,pink,amber,mottled,6.943465029611776,square,curved,yes,rough,mixed,no,0.7788388066851707,lithe,17.338559472073637,2,yes,no,short,pointed,spiked,Ukraine,10,89.42856548901557,no,yes,no,AB,1971,Hungarian Horntail
female,adult,pink,red,bronze,9.13916543954241,square,curved,yes,rough,scaled,no,1.5005755078224539,lithe,7.605824784888852,2,yes,no,medium,spiny,pointed,Open Ocean,10,0.0,no,yes,no,TR,2017,Hungarian Horntail
female,adult,pink,red,gold,10.92416982580487,snub,curved,yes,rough,scaled,no,1.4865627243698085,lithe,26.27363438286429,2,yes,no,long,spiny,spiked,Open Ocean,10,0.0,no,yes,no,U,2000,Hungarian Horntail
female,adult,bronze,red,tan,11.027529122442266,snub,curved,yes,rough,scaled,no,1.6656161591935317,lithe,24.027744947032456,2,yes,no,medium,spiny,spiked,Arctic,10,0.0,no,yes,no,NR,1991,Hungarian Horntail
female,juvenile,bronze,amber,bronze,5.83242455458086,square,curved,yes,rough,mixed,no,0.6608367443367406,lithe,14.395650495111315,2,yes,no,long,pointed,club,Norway,10,0.0,no,yes,no,LM,1990,Hungarian Horntail
female,juvenile,bronze,yellow,tan,8.419800929718711,snub,curved,yes,rough,scaled,no,1.1099907253535806,lithe,0.0,2,yes,no,short,pointed,spiked,Hungary,9,0.0,no,yes,no,KN,1977,Hungarian Horntail
male,juvenile,pink,multicolored,brown,9.57892890217926,square,curved,yes,rough,mixed,no,1.1091609381019527,lithe,19.06098266720493,2,yes,no,medium,spiny,spiked,Romania,9,105.88003838747312,no,yes,no,DR,1959,Hungarian Horntail
male,adult,black,yellow,bronze,12.020041610124338,square,curved,yes,rough,mixed,no,0.0,lithe,21.092427013833642,2,yes,no,short,spiny,spiked,Norway,10,100.35169414072692,no,yes,no,CT,2014,Hungarian Horntail
male,elder,bronze,yellow,brown,14.3097549075425,square,curved,yes,rough,mixed,no,1.770847969046556,lithe,26.991402701299993,2,yes,no,short,spiny,pointed,Bulgaria,9,96.09502086139301,no,yes,no,FF,2006,Hungarian Horntail
male,adult,tan,yellow,tan,10.413244820471048,square,curved,yes,rough,scaled,no,1.719703499960138,lithe,24.29854279984865,2,yes,no,short,pointed,pointed,Scotland,10,94.73331884264708,no,yes,no,OH,1975,Hungarian Horntail
female,juvenile,tan,yellow,gold,0.0,snub,curved,yes,rough,mixed,no,1.1514487407637377,lithe,23.37101513415673,2,yes,no,short,pointed,spiked,Sweden,9,88.99686967531967,no,yes,no,NK,1993,Hungarian Horntail
female,juvenile,pink,yellow,bronze,8.243196146923282,square,curved,yes,rough,mixed,no,1.0524820867773013,lithe,0.0,2,yes,no,short,pointed,spiked,Sweden,9,94.3202974255868,no,yes,no,BR,2006,Hungarian Horntail
female,adult,mottled,multicolored,gold,0.0,square,curved,yes,rough,mixed,no,1.3965752959228417,lithe,0.0,2,yes,no,long,spiny,spiked,Norway,10,95.90982855969874,no,yes,no,OH,1985,Hungarian Horntail
female,elder,red,amber,brown,11.888326022745678,snub,curved,yes,rough,mixed,no,1.6023651912315888,lithe,25.24397302101622,2,yes,no,long,spiny,pointed,Romania,10,90.3899593819433,no,no,no,BR,1984,Hungarian Horntail
female,juvenile,tan,yellow,tan,8.087020677152623,snub,curved,yes,rough,scaled,no,1.0028108694901832,lithe,18.305225996003163,2,yes,no,long,pointed,spiked,Bulgaria,9,102.68779938156061,no,yes,no,LM,1992,Hungarian Horntail
female,adult,pink,yellow,mottled,10.787147780730459,snub,curved,yes,rough,mixed,no,1.594877580481889,lithe,23.439684498289836,2,yes,no,short,spiny,club,Hungary,10,83.59122886864438,no,no,no,CT,2023,Hungarian Horntail
female,juvenile,tan,amber,brown,7.833460943248224,snub,curved,yes,rough,scaled,no,0.9381791625059771,lithe,17.037893209288523,2,yes,no,long,pointed,pointed,Hungary,9,92.5467335083693,no,yes,no,KN,1963,Hungarian Horntail
female,adult,black,multicolored,gold,10.318064433470832,square,curved,yes,rough,mixed,no,1.512361024084159,lithe,22.42983363281165,2,yes,no,long,pointed,spiked,Arctic,10,100.2045865212815,no,yes,no,AB,1959,Hungarian Horntail
female,juvenile,tan,yellow,bronze,6.302392187759517,snub,curved,yes,rough,scaled,no,0.762483911321306,lithe,5.014881544474522,2,yes,no,medium,pointed,club,Bulgaria,9,0.0,no,yes,no,NK,1985,Hungarian Horntail
female,adult,tan,red,tan,9.475652508977598,square,curved,yes,rough,mixed,no,1.4122627937650714,lithe,24.57266978667016,2,yes,no,medium,pointed,pointed,Sweden,10,89.94221006477632,no,yes,no,OK,2023,Hungarian Horntail
male,adult,tan,multicolored,gold,11.830000682156406,square,curved,yes,rough,mixed,no,1.4658558669035322,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,90.13745110029143,no,yes,no,TX,1990,Hungarian Horntail
female,juvenile,red,red,mottled,8.678880351750895,snub,curved,yes,rough,scaled,no,1.0653407215818522,lithe,22.162004332472627,2,yes,no,short,spiny,club,Norway,10,98.365253980981,no,yes,no,OK,1966,Hungarian Horntail
female,juvenile,black,multicolored,mottled,8.024226210130635,snub,curved,yes,rough,mixed,no,0.9067823892360188,lithe,18.918818335418326,2,yes,no,short,pointed,pointed,Norway,10,96.74335421065898,no,yes,no,FF,2019,Hungarian Horntail
female,adult,pink,multicolored,bronze,12.003618443681125,snub,curved,yes,rough,scaled,no,1.5891412672785672,lithe,28.721772527766234,2,yes,no,medium,spiny,spiked,Norway,10,0.0,no,no,no,BR,1981,Hungarian Horntail
female,juvenile,pink,yellow,tan,8.634907388699343,square,curved,yes,rough,scaled,no,0.8605787697086994,lithe,19.690483832753213,2,yes,no,long,pointed,pointed,Open Ocean,10,89.7083433734499,no,yes,no,BR,1958,Hungarian Horntail
male,juvenile,red,red,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,12.639617820545878,2,yes,no,short,spiny,pointed,Ukraine,9,88.98261310584634,no,yes,no,U,1959,Hungarian Horntail
male,juvenile,pink,amber,tan,9.03066209335777,snub,curved,yes,rough,scaled,no,0.9866158688266721,lithe,18.198334036388697,2,yes,no,medium,pointed,spiked,Open Ocean,9,87.2473412179654,no,yes,no,SX,1977,Hungarian Horntail
female,adult,mottled,red,brown,10.148470324337469,square,curved,yes,rough,mixed,no,1.5066963638161763,lithe,25.997876444974466,2,yes,no,long,pointed,spiked,Norway,10,94.05876044456473,no,yes,no,SX,2008,Hungarian Horntail
male,adult,red,yellow,bronze,7.124270960442857,square,curved,yes,rough,scaled,no,0.9886082768020382,lithe,13.939577854824948,2,yes,no,short,pointed,pointed,Arctic,10,88.82759882595471,no,yes,no,NR,1967,Hungarian Horntail
male,adult,bronze,multicolored,tan,12.047324258401993,square,curved,yes,rough,scaled,no,1.38802252304612,lithe,24.715994045703415,2,yes,no,short,pointed,club,Norway,9,100.69573237374702,no,yes,no,NR,1974,Hungarian Horntail
female,juvenile,black,multicolored,brown,9.409574024501465,snub,curved,yes,rough,scaled,no,1.0764659074059664,lithe,23.84167996377792,2,yes,no,short,pointed,spiked,Bulgaria,10,94.34401481266691,no,yes,no,OH,1973,Hungarian Horntail
female,adult,pink,red,mottled,11.660804509549342,square,curved,yes,rough,scaled,no,1.7096887090072082,lithe,26.07168092222255,2,yes,no,medium,spiny,pointed,Ukraine,10,86.77468767410244,no,yes,no,SR,1987,Hungarian Horntail
female,juvenile,red,multicolored,brown,7.78352825489859,snub,curved,yes,rough,scaled,no,0.8628145567298598,lithe,0.0,2,yes,no,medium,spiny,club,Ukraine,10,97.26608915025633,no,yes,no,KN,1999,Hungarian Horntail
female,elder,bronze,yellow,mottled,11.68359870714959,square,curved,yes,rough,mixed,no,0.0,lithe,27.140603981209402,2,yes,no,medium,pointed,club,Scotland,10,86.70927979111516,no,yes,no,BR,1958,Hungarian Horntail
female,adult,black,amber,mottled,0.0,snub,curved,yes,rough,scaled,no,1.583861558099621,lithe,24.028448280268492,2,yes,no,short,pointed,spiked,Hungary,10,92.89825482859432,no,yes,no,OK,2022,Hungarian Horntail
female,adult,mottled,multicolored,bronze,10.56325874528609,snub,curved,yes,rough,mixed,no,1.7773144189713508,lithe,24.736711014068526,2,yes,no,medium,pointed,pointed,Arctic,10,0.0,no,yes,no,VM,1956,Hungarian Horntail
female,juvenile,pink,red,gold,9.281548734487247,snub,curved,yes,rough,mixed,no,0.9829375400827602,lithe,20.16090961272338,2,yes,no,long,pointed,pointed,Sweden,10,100.24331291965746,no,yes,no,KN,1988,Hungarian Horntail
female,juvenile,red,yellow,gold,7.371559008025274,snub,curved,yes,rough,mixed,no,0.8633905182636172,lithe,17.656483137677487,2,yes,no,short,pointed,spiked,Romania,10,0.0,no,yes,no,KN,1960,Hungarian Horntail
male,juvenile,mottled,amber,bronze,9.718299884221274,snub,curved,yes,rough,scaled,no,0.0,lithe,19.97906284335284,2,yes,no,medium,spiny,pointed,Ukraine,9,92.17110377761874,no,yes,no,SR,2000,Hungarian Horntail
female,juvenile,bronze,yellow,mottled,0.0,square,curved,yes,rough,scaled,no,0.9563478417606462,lithe,21.307425283422603,2,yes,no,long,pointed,pointed,Ukraine,10,97.42199349366261,no,yes,no,VM,1994,Hungarian Horntail
female,juvenile,tan,multicolored,mottled,8.886486932815416,square,curved,yes,rough,mixed,no,1.1383432086292753,lithe,19.453047503820322,2,yes,no,short,pointed,club,Open Ocean,10,87.04030242018345,no,no,no,WX,1962,Hungarian Horntail
female,adult,tan,multicolored,brown,10.527353469289766,square,curved,yes,rough,mixed,no,1.7110714507009699,lithe,24.72479392865693,2,yes,no,medium,pointed,spiked,Norway,10,91.47130351135783,no,yes,no,KN,1993,Hungarian Horntail
female,adult,black,multicolored,mottled,0.0,snub,curved,yes,rough,scaled,no,1.8226243374356728,lithe,27.984204163262547,2,yes,no,medium,pointed,pointed,Bulgaria,10,81.98651081287476,no,no,no,LM,1966,Hungarian Horntail
female,adult,pink,multicolored,bronze,10.342252901286894,square,curved,yes,rough,mixed,no,1.2483381198230161,lithe,21.54833609258157,2,yes,no,long,pointed,club,Ukraine,10,86.9869481490448,no,yes,no,BR,1999,Hungarian Horntail
female,adult,brown,red,tan,11.582701930433304,snub,curved,yes,rough,scaled,no,1.5416657607592394,lithe,0.0,2,yes,no,medium,spiny,spiked,Hungary,10,78.56937980779153,no,yes,no,BR,1969,Hungarian Horntail
female,juvenile,black,amber,gold,9.604670145513962,square,curved,yes,rough,scaled,no,0.9882910798858985,lithe,0.0,2,yes,no,medium,pointed,pointed,Scotland,9,0.0,no,yes,no,OK,1956,Hungarian Horntail
female,juvenile,brown,red,tan,0.0,square,curved,yes,rough,scaled,no,0.0,lithe,21.93483372754304,2,yes,no,long,spiny,pointed,Norway,9,97.76895529055999,no,yes,no,TX,1987,Hungarian Horntail
male,adult,mottled,amber,mottled,10.136994143125344,square,curved,yes,rough,mixed,no,0.0,lithe,19.408178642784872,2,yes,no,medium,pointed,club,Scotland,9,88.24673910679088,no,no,no,NR,1979,Hungarian Horntail
female,juvenile,brown,red,brown,8.983495936404484,square,curved,yes,rough,scaled,no,0.9804939363536641,lithe,22.817777108683355,1,yes,no,short,pointed,pointed,Open Ocean,9,86.01105456992745,no,yes,no,DR,1957,Hungarian Horntail
unknown,adult,black,multicolored,mottled,9.90342175835645,square,curved,yes,rough,mixed,no,0.0,lithe,23.995858726964617,2,yes,no,short,spiny,club,Open Ocean,9,79.26170655857118,no,yes,no,NK,1963,Hungarian Horntail
male,juvenile,brown,multicolored,bronze,7.881458702443929,square,curved,yes,rough,mixed,no,0.9659912538175068,lithe,16.560291852068108,2,yes,no,long,spiny,spiked,Hungary,9,95.34083153228913,no,yes,no,NN,2004,Hungarian Horntail
unknown,juvenile,bronze,multicolored,brown,8.583318076904359,snub,curved,yes,rough,scaled,no,1.087092209808479,lithe,21.700202260178763,2,yes,no,short,pointed,pointed,Hungary,9,94.59446634772225,no,yes,no,KN,1971,Hungarian Horntail
female,juvenile,pink,amber,tan,5.740415400986939,snub,curved,yes,rough,scaled,no,0.0,lithe,13.9183577273218,2,yes,no,medium,spiny,pointed,Arctic,10,96.7723150794129,no,yes,no,FF,1997,Hungarian Horntail
female,adult,red,yellow,tan,12.690218145101044,square,curved,yes,rough,mixed,no,1.9181535032459989,lithe,28.687234539606173,2,yes,no,short,pointed,pointed,Arctic,10,81.04214099531983,no,yes,no,KN,1967,Hungarian Horntail
female,adult,brown,amber,bronze,10.075146375132888,snub,curved,yes,rough,scaled,no,1.3832235271898823,lithe,24.64464384876261,2,yes,no,medium,pointed,pointed,Open Ocean,10,0.0,no,yes,no,NR,1993,Hungarian Horntail
female,elder,pink,red,bronze,13.346869580805377,square,curved,yes,rough,scaled,no,2.0644453657109993,lithe,31.042623467287132,2,yes,no,medium,spiny,club,Arctic,10,90.59750925436784,no,yes,no,VM,1984,Hungarian Horntail
male,adult,red,multicolored,bronze,9.933142406375563,snub,curved,yes,rough,scaled,no,1.3426630979922702,lithe,20.579760071459283,2,yes,no,short,spiny,spiked,Scotland,10,0.0,no,yes,no,LM,2003,Hungarian Horntail
female,adult,black,red,tan,11.209034472004612,square,curved,yes,rough,mixed,no,1.6632313563006833,lithe,25.828502277157348,2,yes,no,long,spiny,spiked,Scotland,10,83.74199516560452,no,yes,no,LM,2002,Hungarian Horntail
male,adult,red,yellow,tan,0.0,square,curved,yes,rough,mixed,no,1.7135089203173808,lithe,25.04021281465803,2,yes,no,short,spiny,spiked,Ukraine,9,0.0,no,yes,no,NN,2002,Hungarian Horntail
male,adult,bronze,yellow,bronze,11.728029811033757,snub,curved,yes,rough,mixed,no,1.6112290939721845,lithe,24.435525241859914,2,yes,no,long,spiny,pointed,Open Ocean,10,104.24156543672831,no,yes,no,AB,2009,Hungarian Horntail
female,juvenile,red,multicolored,bronze,9.759609234611913,snub,curved,yes,rough,mixed,no,0.0,lithe,24.15952854506162,2,yes,no,short,spiny,club,Arctic,10,95.702963101418,no,no,no,BB,2021,Hungarian Horntail
female,juvenile,mottled,red,mottled,0.0,snub,curved,yes,rough,scaled,no,0.6316395073548026,lithe,13.497107962343172,2,yes,no,medium,pointed,club,Hungary,10,86.43732630682894,no,yes,no,NK,1992,Hungarian Horntail
female,juvenile,red,multicolored,mottled,6.692568289147991,square,curved,yes,rough,scaled,no,0.8141296311692942,lithe,15.414410386145851,2,yes,no,medium,spiny,pointed,Hungary,9,87.1213874707998,no,yes,no,LM,1980,Hungarian Horntail
female,juvenile,tan,red,tan,6.8346933108176335,square,curved,yes,rough,mixed,no,0.8248546584978841,lithe,17.592693009002335,2,yes,no,short,spiny,pointed,Sweden,10,84.88231786602067,no,yes,no,U,2022,Hungarian Horntail
