gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,adult,brown,yellow,gold,20.15673370100632,snub,curved,yes,rough,scaled,no,2.0932110772367793,lithe,51.0,2,yes,no,long,pointed,spiked,Bulgaria,9,0.0,no,yes,no,LM,1984,Hungarian Horntail
female,juvenile,black,amber,brown,17.267014402411053,snub,curved,yes,rough,scaled,no,2.6095510351686837,lithe,0.0,1,yes,no,long,pointed,spiked,Romania,10,84.02526835031094,no,yes,no,CT,1977,Hungarian Horntail
female,adult,brown,multicolored,brown,23.91712405269302,snub,curved,yes,rough,scaled,no,2.826269717257528,lithe,65.0,2,yes,no,long,pointed,pointed,Hungary,10,71.27851307714248,no,yes,no,DR,2003,Hungarian Horntail
male,elder,bronze,yellow,brown,19.755950167199188,snub,curved,yes,rough,scaled,no,2.9318138687647783,lithe,45.0,2,yes,no,long,pointed,pointed,Romania,9,68.19300809172937,no,no,no,LM,1989,Hungarian Horntail
female,adult,bronze,yellow,mottled,0.0,snub,curved,partial,rough,mixed,no,2.3499354860720056,lithe,59.0,2,yes,no,long,pointed,spiked,Hungary,10,71.82002723390248,no,yes,no,BR,2006,Hungarian Horntail
female,juvenile,black,multicolored,gold,13.010544191611448,snub,curved,partial,rough,mixed,no,1.901544408359783,lithe,34.0,2,yes,no,long,pointed,spiked,Romania,9,78.48244804604838,no,yes,no,TX,2020,Hungarian Horntail
male,juvenile,bronze,multicolored,gold,13.958481116984322,snub,curved,yes,rough,scaled,no,1.8378762638662103,lithe,31.0,2,yes,no,long,pointed,pointed,Hungary,9,82.72133404516569,no,yes,no,OK,1977,Hungarian Horntail
male,adult,bronze,multicolored,mottled,18.10503878235138,snub,curved,partial,rough,mixed,no,2.5714467502062943,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,73.33621557998525,no,yes,no,OK,2018,Hungarian Horntail
female,juvenile,black,multicolored,brown,0.0,snub,curved,partial,rough,mixed,no,1.6942834058641332,lithe,32.0,2,yes,no,long,pointed,pointed,Romania,10,74.93782464201082,no,yes,no,U,1992,Hungarian Horntail
female,adult,brown,amber,gold,21.923522597288912,snub,curved,yes,rough,scaled,no,3.244380069770131,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,74.13648684663555,no,yes,no,CT,2015,Hungarian Horntail
male,adult,bronze,yellow,brown,14.338523427102432,snub,curved,partial,rough,mixed,no,2.31844939355811,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,69.87682415270281,no,yes,no,FF,1983,Hungarian Horntail
female,juvenile,bronze,multicolored,gold,14.844313902104792,snub,curved,yes,rough,scaled,no,2.2003254500317495,lithe,38.0,2,yes,no,long,pointed,spiked,Romania,9,78.58015679716102,no,yes,no,SR,2020,Hungarian Horntail
female,juvenile,bronze,amber,brown,18.11168613518104,snub,curved,partial,rough,mixed,no,2.6902489088226824,lithe,40.0,2,yes,no,long,pointed,pointed,Romania,10,0.0,no,yes,no,CT,1976,Hungarian Horntail
male,adult,bronze,yellow,gold,14.798895322585619,snub,curved,yes,rough,scaled,no,2.1412985364990718,lithe,36.0,2,yes,no,long,pointed,pointed,Ukraine,9,77.49125146165171,no,yes,no,SX,1991,Hungarian Horntail
female,juvenile,black,multicolored,mottled,15.608664978852838,snub,curved,partial,rough,mixed,no,2.4095779731731217,lithe,44.0,2,yes,no,long,pointed,spiked,Hungary,9,66.3326270118131,no,yes,no,FF,2017,Hungarian Horntail
female,adult,bronze,yellow,brown,21.06565922351743,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,pointed,spiked,Ukraine,10,66.24535073896423,no,yes,no,BB,1984,Hungarian Horntail
female,juvenile,black,amber,gold,0.0,snub,curved,partial,rough,mixed,no,1.9880266148312564,lithe,30.0,2,yes,no,long,pointed,spiked,Bulgaria,9,73.01490564098714,no,no,no,BB,1976,Hungarian Horntail
female,juvenile,bronze,multicolored,gold,0.0,snub,curved,yes,rough,scaled,no,2.34218993537982,lithe,40.0,2,yes,no,long,pointed,spiked,Open Ocean,10,77.84494396396056,no,yes,no,U,2001,Hungarian Horntail
male,juvenile,mottled,yellow,mottled,13.071221685725787,snub,curved,partial,rough,mixed,no,1.9581222171539823,lithe,34.0,2,yes,no,long,pointed,pointed,Hungary,10,85.60159204859208,no,yes,no,SX,2023,Hungarian Horntail
female,adult,bronze,amber,mottled,27.437879593944604,snub,curved,partial,rough,mixed,no,3.818032978878408,lithe,0.0,2,yes,no,long,pointed,spiked,Open Ocean,10,72.07517782470015,no,yes,no,BB,2010,Hungarian Horntail
male,adult,brown,yellow,gold,17.126991836840816,snub,curved,yes,rough,scaled,no,2.0041438772815914,lithe,34.0,2,yes,no,long,pointed,pointed,Bulgaria,10,83.44705517147239,no,yes,no,SR,2019,Hungarian Horntail
female,elder,bronze,multicolored,gold,31.796668468931607,snub,curved,yes,rough,scaled,no,4.322438939474583,lithe,77.0,2,yes,no,long,pointed,spiked,Hungary,10,59.4769005519009,no,yes,no,OK,2023,Hungarian Horntail
male,adult,bronze,yellow,mottled,15.713230928410807,snub,curved,yes,rough,scaled,no,2.57958404296995,lithe,38.0,2,yes,no,long,pointed,pointed,Ukraine,9,0.0,no,no,no,NR,1994,Hungarian Horntail
female,adult,black,multicolored,mottled,24.370070339655935,snub,curved,partial,rough,mixed,no,2.9221074358185213,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,65.50489540529445,no,yes,no,NR,1987,Hungarian Horntail
female,adult,black,yellow,gold,21.714331560403608,snub,curved,partial,rough,mixed,no,3.3274145496056184,lithe,52.0,2,yes,no,long,pointed,pointed,Bulgaria,10,76.11657112141488,no,yes,no,LM,1993,Hungarian Horntail
male,adult,brown,amber,mottled,18.18033585191127,snub,curved,yes,rough,scaled,no,2.2492523765730383,lithe,43.0,2,yes,no,long,pointed,pointed,Hungary,9,82.19914112650147,no,yes,no,SX,1976,Hungarian Horntail
male,juvenile,black,yellow,brown,12.021310871307191,snub,curved,partial,rough,mixed,no,1.4612643385910007,lithe,23.0,1,yes,no,long,pointed,pointed,Ukraine,9,72.73382124617312,no,yes,no,BB,2019,Hungarian Horntail
male,adult,black,multicolored,gold,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,37.0,2,yes,no,long,pointed,spiked,Romania,10,66.68862266442989,no,no,no,TR,1995,Hungarian Horntail
female,adult,black,amber,gold,25.88188703060299,snub,curved,yes,rough,scaled,no,3.2066855915835237,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,69.50788260738877,no,no,no,DR,1992,Hungarian Horntail
male,juvenile,black,multicolored,gold,16.186098192243456,snub,curved,partial,rough,mixed,no,2.4505865647035123,lithe,33.0,2,yes,no,long,pointed,spiked,Hungary,10,78.82918912157129,no,yes,no,KN,1983,Hungarian Horntail
female,adult,brown,amber,mottled,21.709341863438986,snub,curved,partial,rough,mixed,no,2.2522460062054064,lithe,52.0,1,yes,no,long,pointed,spiked,Bulgaria,10,63.78520925511015,no,no,no,NN,2020,Hungarian Horntail
female,adult,mottled,yellow,mottled,25.15452418622389,snub,curved,yes,rough,scaled,no,2.655183398721751,lithe,53.0,2,yes,no,long,pointed,spiked,Hungary,10,63.09245008596713,no,no,no,OH,1976,Hungarian Horntail
female,juvenile,brown,multicolored,gold,12.586493260687536,snub,curved,yes,rough,scaled,no,1.6045297134673704,lithe,30.0,2,yes,no,long,pointed,spiked,Hungary,9,72.13896959317951,no,yes,no,WX,2012,Hungarian Horntail
female,juvenile,bronze,amber,gold,14.958135863144886,snub,curved,yes,rough,scaled,no,0.0,lithe,36.0,2,yes,no,long,pointed,spiked,Scotland,9,0.0,no,yes,no,LM,1987,Hungarian Horntail
female,juvenile,bronze,yellow,gold,17.2738316008988,snub,curved,yes,rough,scaled,no,2.301418460006648,lithe,49.0,2,yes,no,long,pointed,spiked,Bulgaria,10,0.0,no,yes,no,AB,1976,Hungarian Horntail
female,juvenile,brown,multicolored,brown,16.021345957698102,snub,curved,partial,rough,mixed,no,1.8796620984051096,lithe,35.0,2,yes,no,long,pointed,spiked,Open Ocean,9,66.08225886301629,no,yes,no,KN,1993,Hungarian Horntail
female,juvenile,mottled,yellow,gold,0.0,snub,curved,partial,rough,mixed,no,1.6679713115865533,lithe,30.0,2,yes,no,long,pointed,pointed,Romania,10,77.28695669071135,no,yes,no,FF,2002,Hungarian Horntail
male,adult,black,multicolored,mottled,23.11731805626456,snub,curved,yes,rough,scaled,no,0.0,lithe,49.0,2,yes,no,long,pointed,spiked,Bulgaria,9,67.52310445828991,no,yes,no,DR,1993,Hungarian Horntail
female,juvenile,mottled,amber,gold,14.387808014125577,snub,curved,partial,rough,mixed,no,0.0,lithe,31.0,2,yes,no,long,pointed,pointed,Bulgaria,10,81.83416317623453,no,no,no,WX,2005,Hungarian Horntail
female,juvenile,bronze,multicolored,gold,14.393267019564336,snub,curved,partial,rough,mixed,no,1.8679734816049698,lithe,33.0,2,yes,no,long,pointed,pointed,Romania,10,0.0,no,no,no,U,1975,Hungarian Horntail
unknown,adult,brown,yellow,mottled,0.0,snub,curved,yes,rough,scaled,no,2.840437016589981,lithe,61.0,2,yes,no,long,pointed,spiked,Hungary,10,0.0,no,yes,no,NK,1975,Hungarian Horntail
male,adult,bronze,amber,brown,19.524542413793192,snub,curved,partial,rough,mixed,no,2.5221276148215854,lithe,48.0,2,yes,no,long,pointed,pointed,Hungary,9,0.0,no,yes,no,FF,2003,Hungarian Horntail
female,adult,bronze,amber,brown,22.090357344135867,snub,curved,yes,rough,scaled,no,2.7979924863723022,lithe,55.0,2,yes,no,long,pointed,pointed,Bulgaria,10,72.52616958754761,no,yes,no,DR,1975,Hungarian Horntail
female,adult,brown,yellow,gold,21.075460465659607,snub,curved,yes,rough,scaled,no,2.282096898428992,lithe,45.0,2,yes,no,long,pointed,pointed,Romania,10,67.29718100626728,no,yes,no,TR,1990,Hungarian Horntail
male,juvenile,brown,amber,gold,12.349318799787278,snub,curved,partial,rough,mixed,no,1.6594321671821546,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,9,76.46092531055275,no,yes,no,BB,2016,Hungarian Horntail
female,juvenile,mottled,yellow,mottled,14.194263338966428,snub,curved,partial,rough,mixed,no,2.262633248573914,lithe,32.0,2,yes,no,long,pointed,pointed,Romania,10,74.46605971475114,no,yes,no,TX,1995,Hungarian Horntail
female,adult,mottled,multicolored,brown,0.0,snub,curved,yes,rough,scaled,no,3.1186337611097694,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,74.89829374636263,no,yes,no,CT,1982,Hungarian Horntail
female,juvenile,black,yellow,mottled,16.173678584352622,snub,curved,partial,rough,mixed,no,2.084390370407457,lithe,42.0,2,yes,no,long,pointed,spiked,Romania,9,79.86289115648206,no,yes,no,FF,1975,Hungarian Horntail
female,juvenile,brown,yellow,brown,13.111392322265512,snub,curved,partial,rough,mixed,no,1.9039072621375512,lithe,35.0,2,yes,no,long,pointed,spiked,Romania,9,76.5700218859791,no,yes,no,WX,1997,Hungarian Horntail
female,juvenile,mottled,multicolored,brown,13.750697844322593,snub,curved,partial,rough,mixed,no,2.1577252534533424,lithe,36.0,2,yes,no,long,pointed,pointed,Bulgaria,10,76.46017198329731,no,yes,no,KN,2010,Hungarian Horntail
male,adult,black,multicolored,gold,17.776992688874646,snub,curved,yes,rough,scaled,no,2.53876185489531,lithe,44.0,2,yes,no,long,pointed,pointed,Ukraine,10,80.25219991668169,no,no,no,AB,1994,Hungarian Horntail
male,adult,brown,yellow,brown,16.525760135581255,snub,curved,partial,rough,mixed,no,2.2357292122119876,lithe,35.0,2,yes,no,long,pointed,pointed,Hungary,9,86.05552316683128,no,yes,no,BR,2006,Hungarian Horntail
female,adult,mottled,yellow,mottled,30.147150869410485,snub,curved,partial,rough,mixed,no,3.177575595211551,lithe,0.0,2,yes,no,long,pointed,pointed,Open Ocean,10,0.0,no,yes,no,TX,2018,Hungarian Horntail
female,adult,bronze,amber,gold,0.0,snub,curved,yes,rough,scaled,no,3.058449372830657,lithe,60.0,2,yes,no,long,pointed,pointed,Hungary,10,68.46967771892294,no,no,no,OH,1975,Hungarian Horntail
female,juvenile,bronze,yellow,gold,15.54615235205771,snub,curved,yes,rough,scaled,no,2.6219495164771622,lithe,38.0,2,yes,no,long,pointed,pointed,Romania,10,80.1152069448633,no,yes,no,FF,2004,Hungarian Horntail
female,juvenile,bronze,multicolored,brown,15.823960797498245,snub,curved,yes,rough,scaled,no,2.3738972995368637,lithe,37.0,2,yes,no,long,pointed,pointed,Hungary,9,74.12027753903452,no,yes,no,OH,1993,Hungarian Horntail
female,juvenile,black,multicolored,brown,18.508045760898952,snub,curved,yes,rough,scaled,no,2.877260448698071,lithe,50.0,2,yes,no,long,pointed,spiked,Hungary,9,82.17924895841908,no,yes,no,TX,1987,Hungarian Horntail
female,adult,brown,multicolored,gold,21.338643465914416,snub,curved,partial,rough,mixed,no,3.196575362913498,lithe,58.0,2,yes,no,long,pointed,spiked,Scotland,10,68.62754894561677,no,yes,no,CT,2006,Hungarian Horntail
male,juvenile,mottled,multicolored,gold,0.0,snub,curved,partial,rough,mixed,no,1.602565211566895,lithe,0.0,2,yes,no,long,pointed,spiked,Scotland,9,84.06487144856986,no,yes,no,AB,1998,Hungarian Horntail
male,adult,black,yellow,gold,21.221033405923997,snub,curved,yes,rough,scaled,no,2.619948077207608,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,82.93295649358261,no,yes,no,TX,2000,Hungarian Horntail
male,juvenile,brown,yellow,mottled,13.302705502117,snub,curved,yes,rough,scaled,no,1.8834541102428746,lithe,30.0,2,yes,no,long,pointed,pointed,Hungary,10,83.66776682706484,no,yes,no,TR,1988,Hungarian Horntail
male,juvenile,bronze,amber,gold,10.918848958647548,snub,curved,yes,rough,scaled,no,0.0,lithe,21.0,2,yes,no,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,FF,2005,Hungarian Horntail
male,adult,brown,amber,mottled,18.302260168157144,snub,curved,yes,rough,scaled,no,0.0,lithe,40.0,2,yes,no,long,pointed,spiked,Romania,9,75.62552116093295,no,yes,no,NR,2009,Hungarian Horntail
female,juvenile,brown,amber,gold,15.951036656131002,snub,curved,partial,rough,mixed,no,2.3914150763455377,lithe,41.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,no,no,SR,1978,Hungarian Horntail
male,adult,mottled,amber,mottled,19.62390537385722,snub,curved,yes,rough,scaled,no,2.664085176994992,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,69.94768638080767,no,yes,no,KN,2012,Hungarian Horntail
female,adult,brown,amber,brown,27.791417271064674,snub,curved,partial,rough,mixed,no,4.044441968307251,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,0.0,no,yes,no,NK,2006,Hungarian Horntail
male,elder,mottled,multicolored,gold,0.0,snub,curved,partial,rough,mixed,no,2.957874320025029,lithe,53.0,2,yes,no,long,pointed,spiked,Hungary,10,71.40567583950514,no,yes,no,WX,2000,Hungarian Horntail
female,juvenile,mottled,amber,gold,15.333719361427491,snub,curved,partial,rough,mixed,no,2.2052553759650757,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,9,77.5645179990528,no,yes,no,NK,1979,Hungarian Horntail
female,adult,brown,amber,mottled,0.0,snub,curved,yes,rough,scaled,no,2.9098456518261973,lithe,59.0,2,yes,no,long,pointed,spiked,Romania,10,69.409513642582,no,yes,no,VM,2023,Hungarian Horntail
male,juvenile,mottled,amber,mottled,0.0,snub,curved,partial,rough,mixed,no,0.0,lithe,0.0,2,yes,no,long,pointed,spiked,Bulgaria,10,90.69095620189641,no,yes,no,BR,2004,Hungarian Horntail
female,adult,bronze,yellow,gold,27.7065170550186,snub,curved,yes,rough,scaled,no,2.9659234274061834,lithe,65.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,BB,2008,Hungarian Horntail
female,juvenile,mottled,multicolored,gold,13.360739234021798,snub,curved,yes,rough,scaled,no,2.0766665745227186,lithe,30.0,2,yes,no,long,pointed,pointed,Romania,10,65.20906672807176,no,yes,no,VM,2015,Hungarian Horntail
male,juvenile,brown,yellow,mottled,11.243206205984961,snub,curved,partial,rough,mixed,no,1.9091508522642837,lithe,24.0,2,yes,no,long,pointed,pointed,Hungary,10,70.5741519580368,no,yes,no,NR,1980,Hungarian Horntail
male,juvenile,brown,amber,gold,13.739753778425385,snub,curved,yes,rough,scaled,no,0.0,lithe,27.0,2,yes,no,long,pointed,pointed,Hungary,9,0.0,no,yes,no,CT,1998,Hungarian Horntail
male,juvenile,brown,yellow,mottled,11.696886466056604,snub,curved,yes,rough,scaled,no,2.0712137598044573,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,80.72920908014608,no,yes,no,AB,2000,Hungarian Horntail
female,adult,mottled,amber,mottled,22.996848761477207,snub,curved,partial,rough,mixed,no,2.767492973578834,lithe,65.0,2,yes,no,long,pointed,pointed,Hungary,10,68.95790515748332,no,yes,no,OK,2013,Hungarian Horntail
female,juvenile,black,amber,brown,0.0,snub,curved,partial,rough,mixed,no,0.0,lithe,33.0,2,yes,no,long,pointed,spiked,Hungary,10,68.34993359513167,no,yes,no,LM,1991,Hungarian Horntail
female,juvenile,brown,yellow,mottled,16.152239266269234,snub,curved,yes,rough,scaled,no,2.4144486624495665,lithe,44.0,2,yes,no,long,pointed,pointed,Romania,9,75.31427219015282,no,no,no,KN,2008,Hungarian Horntail
male,adult,black,amber,gold,18.652148582738665,snub,curved,yes,rough,scaled,no,2.7921552336680184,lithe,0.0,2,yes,no,long,pointed,spiked,Scotland,9,69.08638613469657,no,no,no,SR,2005,Hungarian Horntail
female,juvenile,mottled,multicolored,brown,12.562011661038184,snub,curved,partial,rough,mixed,no,2.310144665444713,lithe,33.0,2,yes,no,long,pointed,spiked,Hungary,9,72.72928797156956,no,yes,no,NR,2004,Hungarian Horntail
female,juvenile,black,amber,gold,14.12151674772791,snub,curved,partial,rough,mixed,no,0.0,lithe,12.357587396591226,1,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,DR,2018,Hungarian Horntail
female,juvenile,black,amber,mottled,11.509833068636683,snub,curved,partial,rough,mixed,no,1.7765602092627408,lithe,27.0,2,yes,no,long,pointed,pointed,Bulgaria,9,72.10293263596085,no,no,no,LM,2014,Hungarian Horntail
male,adult,black,multicolored,gold,17.313805006700203,snub,curved,yes,rough,scaled,no,2.427049493888053,lithe,0.0,2,yes,no,long,pointed,pointed,Bulgaria,10,63.426627437707694,no,yes,no,VM,1988,Hungarian Horntail
female,juvenile,bronze,multicolored,brown,0.0,snub,curved,yes,rough,scaled,no,1.6210244475714746,lithe,31.0,2,yes,no,long,pointed,pointed,Romania,9,70.96745251319376,no,yes,no,U,2015,Hungarian Horntail
male,adult,mottled,yellow,brown,17.01148008441699,snub,curved,yes,rough,scaled,no,2.125198671642019,lithe,38.0,2,yes,no,long,pointed,spiked,Open Ocean,9,71.9989987647306,no,yes,no,NK,1985,Hungarian Horntail
male,adult,mottled,multicolored,gold,19.156632796449756,snub,curved,partial,rough,mixed,no,0.0,lithe,46.0,2,yes,no,long,pointed,spiked,Scotland,9,84.20642459591008,no,no,no,BB,1985,Hungarian Horntail
male,juvenile,brown,multicolored,brown,13.686446332771112,snub,curved,yes,rough,scaled,no,1.8629742399561797,lithe,28.0,2,yes,no,long,pointed,spiked,Hungary,9,0.0,no,yes,no,AB,1983,Hungarian Horntail
female,adult,bronze,amber,mottled,0.0,snub,curved,partial,rough,mixed,no,3.2309017658384023,lithe,58.0,2,yes,no,long,pointed,spiked,Hungary,10,70.93830212990372,no,yes,no,NN,1975,Hungarian Horntail
