gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,gold,yellow,gold,29.081218237895634,snub,spiked,yes,rough,scaled,3.3108398972580515,lithe,60.512779016792095,2,yes,no,medium,spiny,pointed,Hungary,8,43.6547368485345,no,yes,NK,2011,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.371364210346323,snub,spiked,yes,rough,scaled,1.4496807973866583,lithe,12.46104199390297,2,yes,no,medium,spiny,pointed,Hungary,9,58.04648890759738,no,yes,NN,1985,Hungarian Horntail
female,adult,gold,yellow,gold,33.845089355991796,snub,spiked,yes,rough,scaled,2.7978718202476895,lithe,55.295867920071885,2,yes,no,medium,spiny,pointed,Romania,8,48.988269489470134,no,no,NR,1989,Hungarian Horntail
female,adult,gold,yellow,gold,28.12167788671143,snub,spiked,yes,rough,scaled,2.754821028096205,lithe,46.77803176235114,2,yes,no,medium,spiny,pointed,Hungary,9,43.09600659936848,no,yes,TX,2012,Hungarian Horntail
male,elder,gold,yellow,gold,33.43401147916674,snub,spiked,yes,rough,scaled,3.424567842734276,lithe,80.76560603608186,2,yes,no,medium,spiny,pointed,Romania,7,49.30542463812162,no,no,NK,1990,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.72645556513155,snub,spiked,yes,rough,scaled,1.5834475936482661,lithe,15.169984017354775,2,yes,no,medium,spiny,pointed,Romania,9,57.09424048872502,no,yes,VM,2012,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.080321432146235,snub,spiked,yes,rough,scaled,1.806668921211518,lithe,18.97498037215872,2,yes,no,medium,spiny,pointed,Hungary,10,55.4122092154772,no,no,VM,1988,Hungarian Horntail
male,elder,bronze,yellow,gold,27.569346240698504,snub,spiked,yes,rough,scaled,4.9018314671964625,lithe,76.24737738052356,2,yes,no,medium,spiny,pointed,Hungary,7,41.534056414509,no,no,BR,2006,Hungarian Horntail
female,elder,bronze,yellow,gold,42.31595755674661,snub,spiked,yes,rough,scaled,3.783037800580333,lithe,87.95129520654584,2,yes,no,medium,spiny,pointed,Hungary,9,49.38895964271776,no,yes,DR,2011,Hungarian Horntail
female,elder,gold,yellow,gold,40.29405782713549,snub,spiked,yes,rough,scaled,3.119789302782275,lithe,88.6163228095095,2,yes,no,medium,spiny,pointed,Hungary,9,47.89212382545252,no,yes,TR,2016,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.439563981594912,snub,spiked,yes,rough,scaled,1.2876893758042738,lithe,15.115682203013165,2,yes,no,medium,spiny,pointed,Hungary,10,57.35565916974892,no,yes,FF,1989,Hungarian Horntail
male,juvenile,bronze,yellow,gold,8.8796170011427,snub,spiked,yes,rough,scaled,1.254948290403219,lithe,14.351870536931063,2,yes,no,medium,spiny,pointed,Hungary,10,58.884073189454476,no,yes,SR,1992,Hungarian Horntail
female,adult,bronze,yellow,gold,20.61634854000329,snub,spiked,yes,rough,scaled,2.6540836844422433,lithe,46.95385021100113,2,yes,no,medium,spiny,pointed,Hungary,9,45.58361427233715,no,no,SR,2010,Hungarian Horntail
male,adult,bronze,yellow,gold,15.038496358001476,snub,spiked,yes,rough,scaled,3.0703666872942925,lithe,55.11561518831691,2,yes,no,medium,spiny,pointed,Hungary,8,41.46519311709696,no,yes,KN,2005,Hungarian Horntail
male,adult,gold,yellow,gold,17.544538945089883,snub,spiked,yes,rough,scaled,3.3170881356908732,lithe,58.698704738578115,2,yes,no,medium,spiny,pointed,Romania,9,46.04935480456609,no,yes,U,2017,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.203736392094949,snub,spiked,yes,rough,scaled,1.5039350470716373,lithe,18.777029473464513,2,yes,no,medium,spiny,pointed,Hungary,9,54.407102137116695,no,no,OH,2019,Hungarian Horntail
female,elder,gold,yellow,gold,43.63683034160511,snub,spiked,yes,rough,scaled,3.090586574769407,lithe,87.33779288405952,2,yes,no,medium,spiny,pointed,Romania,9,46.478339815688315,no,no,FF,2005,Hungarian Horntail
female,elder,gold,yellow,gold,40.185724386363326,snub,spiked,yes,rough,scaled,3.13557943172403,lithe,72.54713906536193,2,yes,no,medium,spiny,pointed,Romania,9,48.881347544924594,no,no,BR,1985,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.135408610335454,snub,spiked,yes,rough,scaled,1.6930839456547782,lithe,16.07779625834786,2,yes,no,medium,spiny,pointed,Hungary,9,58.026833223784855,no,no,U,2022,Hungarian Horntail
female,adult,gold,yellow,gold,27.544189264773255,snub,spiked,yes,rough,scaled,2.4929317461491927,lithe,59.91790649822708,2,yes,no,medium,spiny,pointed,Hungary,8,40.66289195131415,no,yes,FF,1990,Hungarian Horntail
male,elder,bronze,yellow,gold,31.38730149387748,snub,spiked,yes,rough,scaled,4.415509714272549,lithe,74.37799195058865,2,yes,no,medium,spiny,pointed,Romania,8,44.13460575810279,no,yes,TX,1998,Hungarian Horntail
male,adult,gold,yellow,gold,23.83389798972003,snub,spiked,yes,rough,scaled,4.019285261678267,lithe,52.46869329304921,2,yes,no,medium,spiny,pointed,Romania,9,43.82750696668182,no,no,CT,2008,Hungarian Horntail
male,elder,bronze,yellow,gold,33.173848940695486,snub,spiked,yes,rough,scaled,4.136772016919226,lithe,62.56597875154731,2,yes,no,medium,spiny,pointed,Romania,7,49.601176455267094,no,yes,BR,2019,Hungarian Horntail
female,adult,gold,yellow,gold,24.821311766003305,snub,spiked,yes,rough,scaled,2.0486051802853025,lithe,52.604046490302174,2,yes,no,medium,spiny,pointed,Romania,8,43.04039124089825,no,yes,FF,2017,Hungarian Horntail
female,adult,bronze,yellow,gold,31.90982527352961,snub,spiked,yes,rough,scaled,2.4464300754537587,lithe,58.01969758761441,2,yes,no,medium,spiny,pointed,Romania,9,44.82262918266156,no,yes,FF,2001,Hungarian Horntail
female,adult,gold,yellow,gold,29.15990316356742,snub,spiked,yes,rough,scaled,2.0783269822292616,lithe,51.29949384570737,2,yes,no,medium,spiny,pointed,Romania,8,49.161770863831705,no,no,AB,2011,Hungarian Horntail
female,adult,bronze,yellow,gold,29.02272837677168,snub,spiked,yes,rough,scaled,2.4182710610575135,lithe,46.07986918656709,2,yes,no,medium,spiny,pointed,Hungary,8,48.030319435899756,no,no,TX,1982,Hungarian Horntail
female,adult,bronze,yellow,gold,22.51179620340494,snub,spiked,yes,rough,scaled,2.410781820665526,lithe,56.00513502656339,2,yes,no,medium,spiny,pointed,Romania,8,41.14207577839699,no,no,TR,2013,Hungarian Horntail
male,elder,gold,yellow,gold,34.177891670967306,snub,spiked,yes,rough,scaled,3.2138055106003076,lithe,73.52504810296023,2,yes,no,medium,spiny,pointed,Romania,8,47.94551671547106,no,yes,BR,1986,Hungarian Horntail
male,adult,bronze,yellow,gold,16.43590111437183,snub,spiked,yes,rough,scaled,3.0271372697756025,lithe,43.088399657646654,2,yes,no,medium,spiny,pointed,Romania,8,43.63778023190739,no,yes,WX,2001,Hungarian Horntail
female,elder,bronze,yellow,gold,36.03101114108562,snub,spiked,yes,rough,scaled,3.64549995199638,lithe,75.11376648722687,2,yes,no,medium,spiny,pointed,Hungary,9,48.99257655567612,no,no,WX,1998,Hungarian Horntail
male,adult,gold,yellow,gold,15.431264912023389,snub,spiked,yes,rough,scaled,3.234095189958194,lithe,47.64286521230531,2,yes,no,medium,spiny,pointed,Hungary,8,45.30669260909929,no,yes,FF,2005,Hungarian Horntail
male,adult,bronze,yellow,gold,19.90230890540788,snub,spiked,yes,rough,scaled,4.373951278187863,lithe,59.46615185135493,2,yes,no,medium,spiny,pointed,Hungary,9,49.50006485368216,no,no,DR,2011,Hungarian Horntail
female,juvenile,gold,yellow,gold,7.1868394496418055,snub,spiked,yes,rough,scaled,1.486316144017978,lithe,18.731292343329947,2,yes,no,medium,spiny,pointed,Romania,9,56.9218879798077,no,no,OK,1990,Hungarian Horntail
male,elder,bronze,yellow,gold,30.719029455658845,snub,spiked,yes,rough,scaled,3.462681260872466,lithe,73.92383952629847,2,yes,no,medium,spiny,pointed,Romania,7,45.7363616482134,no,no,TR,1975,Hungarian Horntail
female,elder,gold,yellow,gold,40.356249658415486,snub,spiked,yes,rough,scaled,3.888994785422109,lithe,82.51455569050069,2,yes,no,medium,spiny,pointed,Hungary,9,43.90451270179492,no,yes,BR,2008,Hungarian Horntail
male,elder,bronze,yellow,gold,25.954357556607732,snub,spiked,yes,rough,scaled,4.545062429659061,lithe,72.30619580323444,2,yes,no,medium,spiny,pointed,Romania,7,48.186450044500276,no,yes,U,1990,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.908887531648181,snub,spiked,yes,rough,scaled,1.6842209558806105,lithe,18.57768952979613,2,yes,no,medium,spiny,pointed,Hungary,10,59.98118592065855,no,yes,OK,1991,Hungarian Horntail
female,elder,bronze,yellow,gold,44.59515601778057,snub,spiked,yes,rough,scaled,3.992789150856524,lithe,73.87696451756476,2,yes,no,medium,spiny,pointed,Romania,8,41.97153955659181,no,yes,TX,1999,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.068350623208527,snub,spiked,yes,rough,scaled,1.7844918926128637,lithe,10.486900764872892,2,yes,no,medium,spiny,pointed,Romania,10,59.899968504449866,no,no,OH,1994,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.50429702535634,snub,spiked,yes,rough,scaled,1.7577684820057178,lithe,13.780725831079806,2,yes,no,medium,spiny,pointed,Romania,10,57.61856083932418,no,yes,OK,2018,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.555196693165859,snub,spiked,yes,rough,scaled,1.5171072473247658,lithe,11.316728325276161,2,yes,no,medium,spiny,pointed,Hungary,9,58.9679125078461,no,yes,FF,2020,Hungarian Horntail
male,elder,bronze,yellow,gold,25.839129558955563,snub,spiked,yes,rough,scaled,4.73466899592756,lithe,75.63835928859544,2,yes,no,medium,spiny,pointed,Romania,7,40.414913105561794,no,yes,TX,2013,Hungarian Horntail
male,elder,gold,yellow,gold,34.42189551714962,snub,spiked,yes,rough,scaled,4.501678047857009,lithe,84.5282066567967,2,yes,no,medium,spiny,pointed,Romania,7,42.7445583400386,no,yes,TR,2015,Hungarian Horntail
male,elder,bronze,yellow,gold,27.708704083780628,snub,spiked,yes,rough,scaled,4.773627663615809,lithe,74.60780365676112,2,yes,no,medium,spiny,pointed,Romania,8,43.307115337755,no,yes,WX,2015,Hungarian Horntail
female,adult,gold,yellow,gold,23.310823899105777,snub,spiked,yes,rough,scaled,2.811323983215748,lithe,59.584568001127465,2,yes,no,medium,spiny,pointed,Romania,8,49.92791009763447,no,no,DR,1997,Hungarian Horntail
male,adult,gold,yellow,gold,23.27235775544571,snub,spiked,yes,rough,scaled,4.26713540745764,lithe,53.78616214976383,2,yes,no,medium,spiny,pointed,Hungary,8,41.172787271724815,no,yes,AB,1992,Hungarian Horntail
female,elder,gold,yellow,gold,38.72678319281641,snub,spiked,yes,rough,scaled,3.474518272014519,lithe,75.13039338612968,2,yes,no,medium,spiny,pointed,Hungary,8,47.36232741557998,no,yes,KN,1991,Hungarian Horntail
female,elder,bronze,yellow,gold,42.638449156205866,snub,spiked,yes,rough,scaled,3.598337766506029,lithe,80.96331257698458,2,yes,no,medium,spiny,pointed,Hungary,8,47.939731293748366,no,yes,BR,2012,Hungarian Horntail
female,adult,gold,yellow,gold,23.56177616939095,snub,spiked,yes,rough,scaled,2.7515798251355754,lithe,51.22361830858546,2,yes,no,medium,spiny,pointed,Hungary,8,40.54613398221941,no,no,FF,2009,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.25514904849454,snub,spiked,yes,rough,scaled,1.7459615706990879,lithe,11.96411074578591,2,yes,no,medium,spiny,pointed,Romania,10,58.12910724974327,no,yes,AB,1985,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.18678450739994,snub,spiked,yes,rough,scaled,1.9311047203892402,lithe,17.004944465826576,2,yes,no,medium,spiny,pointed,Romania,10,54.04084280631954,no,yes,WX,2005,Hungarian Horntail
male,adult,gold,yellow,gold,21.822903014917493,snub,spiked,yes,rough,scaled,3.599210389271087,lithe,41.938384708787645,2,yes,no,medium,spiny,pointed,Hungary,8,44.087781530424266,no,yes,NK,1977,Hungarian Horntail
female,adult,gold,yellow,gold,32.23778393930803,snub,spiked,yes,rough,scaled,2.862700770855544,lithe,46.40021073867769,2,yes,no,medium,spiny,pointed,Hungary,9,47.493717930667536,no,no,FF,1987,Hungarian Horntail
female,elder,bronze,yellow,gold,41.93926062816373,snub,spiked,yes,rough,scaled,3.1184540143490254,lithe,78.11809073458748,2,yes,no,medium,spiny,pointed,Hungary,9,42.42909906300666,no,yes,KN,2020,Hungarian Horntail
male,elder,bronze,yellow,gold,32.25935016368882,snub,spiked,yes,rough,scaled,4.28398433927989,lithe,82.31034947293729,2,yes,no,medium,spiny,pointed,Romania,7,47.11616549153537,no,yes,SX,1982,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.590440531259942,snub,spiked,yes,rough,scaled,1.8527023806606553,lithe,17.506217823247773,2,yes,no,medium,spiny,pointed,Hungary,9,56.45317957838882,no,yes,U,2010,Hungarian Horntail
female,adult,gold,yellow,gold,29.102724077040495,snub,spiked,yes,rough,scaled,2.5019670054821574,lithe,52.57904789404711,2,yes,no,medium,spiny,pointed,Hungary,8,48.46742392148623,no,yes,TR,2021,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.893422590143212,snub,spiked,yes,rough,scaled,1.788614151558719,lithe,19.163642825699423,2,yes,no,medium,spiny,pointed,Hungary,9,55.71203316364105,no,no,TX,2008,Hungarian Horntail
female,elder,gold,yellow,gold,35.30210692056594,snub,spiked,yes,rough,scaled,3.090017742424327,lithe,73.73397993328729,2,yes,no,medium,spiny,pointed,Romania,8,42.20154586375176,no,yes,NK,2000,Hungarian Horntail
female,elder,gold,yellow,gold,39.90204125498915,snub,spiked,yes,rough,scaled,3.2436047312594445,lithe,87.47766138066473,2,yes,no,medium,spiny,pointed,Romania,8,45.69204467830315,no,no,AB,2015,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.59084516077596,snub,spiked,yes,rough,scaled,1.7992288356570656,lithe,13.573352027742647,2,yes,no,medium,spiny,pointed,Romania,10,56.166143457963564,no,yes,BR,1999,Hungarian Horntail
female,elder,gold,yellow,gold,42.02943922773666,snub,spiked,yes,rough,scaled,3.062546050660634,lithe,86.2531833900023,2,yes,no,medium,spiny,pointed,Hungary,8,43.54675167778675,no,no,BB,2009,Hungarian Horntail
female,adult,bronze,yellow,gold,26.465322146513135,snub,spiked,yes,rough,scaled,2.9703948302595293,lithe,55.12305412494414,2,yes,no,medium,spiny,pointed,Romania,9,46.866078528086845,no,yes,OH,2007,Hungarian Horntail
male,adult,gold,yellow,gold,21.397785000284244,snub,spiked,yes,rough,scaled,4.255415387377061,lithe,41.809429802650854,2,yes,no,medium,spiny,pointed,Hungary,8,47.40423443000107,no,no,BB,2017,Hungarian Horntail
female,adult,bronze,yellow,gold,26.39076161848294,snub,spiked,yes,rough,scaled,2.522379477350468,lithe,49.62845371892007,2,yes,no,medium,spiny,pointed,Romania,8,45.279159552819806,no,no,WX,1995,Hungarian Horntail
male,adult,bronze,yellow,gold,19.613025593653507,snub,spiked,yes,rough,scaled,3.8919839714768543,lithe,57.03750046054083,2,yes,no,medium,spiny,pointed,Hungary,9,45.81176575886612,no,yes,NR,2016,Hungarian Horntail
male,juvenile,bronze,yellow,gold,9.993883282098631,snub,spiked,yes,rough,scaled,1.2530847883276754,lithe,11.181139581763645,2,yes,no,medium,spiny,pointed,Hungary,9,54.09949880668626,no,yes,CT,2020,Hungarian Horntail
female,elder,bronze,yellow,gold,44.9610071219017,snub,spiked,yes,rough,scaled,3.2009782765028607,lithe,71.1765066556213,2,yes,no,medium,spiny,pointed,Hungary,8,46.310301908086394,no,no,LM,1987,Hungarian Horntail
female,adult,bronze,yellow,gold,27.956379082502504,snub,spiked,yes,rough,scaled,2.7400426023688915,lithe,47.821417039922125,2,yes,no,medium,spiny,pointed,Hungary,9,46.04079676962581,no,yes,TX,1976,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.0534918797594335,snub,spiked,yes,rough,scaled,1.0839962699402073,lithe,14.335334525246477,2,yes,no,medium,spiny,pointed,Romania,9,53.52818851536284,no,no,OH,1976,Hungarian Horntail
male,elder,bronze,yellow,gold,30.332554270422435,snub,spiked,yes,rough,scaled,3.9502843636940335,lithe,66.5474148650414,2,yes,no,medium,spiny,pointed,Romania,8,42.95893761781228,no,no,BB,1998,Hungarian Horntail
female,adult,gold,yellow,gold,25.707336146807346,snub,spiked,yes,rough,scaled,2.8130707519969507,lithe,47.62923879398025,2,yes,no,medium,spiny,pointed,Hungary,8,40.52651604044476,no,yes,TX,1991,Hungarian Horntail
male,adult,gold,yellow,gold,17.083896184115915,snub,spiked,yes,rough,scaled,4.8910199834649415,lithe,52.86373008154845,2,yes,no,medium,spiny,pointed,Romania,9,41.420976085489336,no,yes,WX,1995,Hungarian Horntail
female,adult,bronze,yellow,gold,30.36156050805939,snub,spiked,yes,rough,scaled,2.651004202512637,lithe,49.91633275376479,2,yes,no,medium,spiny,pointed,Hungary,8,42.876315081869535,no,yes,SX,2017,Hungarian Horntail
female,elder,bronze,yellow,gold,41.82219105374408,snub,spiked,yes,rough,scaled,3.1781927057161385,lithe,73.42909234194701,2,yes,no,medium,spiny,pointed,Romania,9,41.74132915373157,no,yes,DR,2021,Hungarian Horntail
male,adult,bronze,yellow,gold,20.71124033908462,snub,spiked,yes,rough,scaled,4.614539201898833,lithe,41.217821442459076,2,yes,no,medium,spiny,pointed,Hungary,8,44.73511101860628,no,yes,NK,1977,Hungarian Horntail
female,elder,gold,yellow,gold,41.40386714810419,snub,spiked,yes,rough,scaled,3.7693378784983524,lithe,74.54670771384053,2,yes,no,medium,spiny,pointed,Romania,8,45.53732289678017,no,no,KN,1998,Hungarian Horntail
female,elder,gold,yellow,gold,42.22528551607851,snub,spiked,yes,rough,scaled,3.924313108253724,lithe,81.4012211723649,2,yes,no,medium,spiny,pointed,Romania,9,42.17213151536707,no,yes,U,2016,Hungarian Horntail
female,elder,gold,yellow,gold,37.47620093577309,snub,spiked,yes,rough,scaled,3.759771610534532,lithe,77.23505191259622,2,yes,no,medium,spiny,pointed,Romania,9,40.314984711451714,no,yes,U,2020,Hungarian Horntail
male,elder,gold,yellow,gold,31.030364258794158,snub,spiked,yes,rough,scaled,3.0891924607800423,lithe,79.19533481645192,2,yes,no,medium,spiny,pointed,Romania,8,45.90953065504787,no,no,AB,1995,Hungarian Horntail
female,adult,bronze,yellow,gold,21.926062003815794,snub,spiked,yes,rough,scaled,2.7993973035948043,lithe,55.09827149146791,2,yes,no,medium,spiny,pointed,Romania,9,43.72904563501619,no,no,NK,1988,Hungarian Horntail
male,juvenile,gold,yellow,gold,6.267407613665796,snub,spiked,yes,rough,scaled,1.6782988589813268,lithe,15.2246287918151,2,yes,no,medium,spiny,pointed,Hungary,9,56.48032308683656,no,no,NK,2008,Hungarian Horntail
male,elder,gold,yellow,gold,30.675499130396794,snub,spiked,yes,rough,scaled,3.494248408280355,lithe,69.10782010154769,2,yes,no,medium,spiny,pointed,Hungary,7,42.25059859489591,no,no,KN,2001,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.194200325352906,snub,spiked,yes,rough,scaled,1.5389039540261622,lithe,15.867997035880581,2,yes,no,medium,spiny,pointed,Hungary,9,51.57093030865622,no,yes,SX,1998,Hungarian Horntail
male,adult,bronze,yellow,gold,15.77197967508997,snub,spiked,yes,rough,scaled,3.512129637368255,lithe,44.749115227763156,2,yes,no,medium,spiny,pointed,Romania,9,42.99194414963267,no,yes,OH,1991,Hungarian Horntail
female,adult,gold,yellow,gold,24.675523236375206,snub,spiked,yes,rough,scaled,2.0618101617381464,lithe,54.763229632323146,2,yes,no,medium,spiny,pointed,Hungary,8,48.26681414656629,no,no,KN,2014,Hungarian Horntail
female,elder,gold,yellow,gold,40.97154808871937,snub,spiked,yes,rough,scaled,3.4929951797790046,lithe,86.45737267764005,2,yes,no,medium,spiny,pointed,Hungary,9,43.86537005007534,no,yes,SX,2019,Hungarian Horntail
female,elder,bronze,yellow,gold,44.80003893798643,snub,spiked,yes,rough,scaled,3.082590031788512,lithe,86.7202862592817,2,yes,no,medium,spiny,pointed,Hungary,8,46.16405265686128,no,no,SR,2023,Hungarian Horntail
female,elder,bronze,yellow,gold,43.069747742433115,snub,spiked,yes,rough,scaled,3.3748138120210394,lithe,72.47351221494952,2,yes,no,medium,spiny,pointed,Hungary,9,49.28563777978757,no,yes,VM,2002,Hungarian Horntail
female,elder,bronze,yellow,gold,40.87469607428969,snub,spiked,yes,rough,scaled,3.5313385122719976,lithe,85.5436240939901,2,yes,no,medium,spiny,pointed,Romania,9,47.78064836592863,no,no,NK,2000,Hungarian Horntail
male,adult,bronze,yellow,gold,16.27312718566835,snub,spiked,yes,rough,scaled,3.2636474276246537,lithe,55.66829556209706,2,yes,no,medium,spiny,pointed,Hungary,9,47.37288716704412,no,yes,NK,2000,Hungarian Horntail
female,adult,gold,yellow,gold,26.47836630642611,snub,spiked,yes,rough,scaled,2.5918569065032036,lithe,47.65530158715097,2,yes,no,medium,spiny,pointed,Hungary,9,48.77465485291422,no,no,LM,1978,Hungarian Horntail
male,adult,gold,yellow,gold,21.699129604532992,snub,spiked,yes,rough,scaled,4.155251614898846,lithe,46.33416369574661,2,yes,no,medium,spiny,pointed,Romania,8,43.60627959936433,no,no,DR,1994,Hungarian Horntail
male,elder,gold,yellow,gold,30.57597568640134,snub,spiked,yes,rough,scaled,4.094197841427069,lithe,71.85099916423826,2,yes,no,medium,spiny,pointed,Hungary,8,40.36325213038502,no,no,NN,1983,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.628273122822648,snub,spiked,yes,rough,scaled,1.6978433158123465,lithe,18.04303561286519,2,yes,no,medium,spiny,pointed,Hungary,10,57.1567799593474,no,no,WX,1984,Hungarian Horntail
male,elder,bronze,yellow,gold,30.449446501706042,snub,spiked,yes,rough,scaled,3.6236975932477993,lithe,78.89596587593041,2,yes,no,medium,spiny,pointed,Hungary,7,47.12984834532017,no,no,KN,1998,Hungarian Horntail
male,adult,gold,yellow,gold,16.726396875620953,snub,spiked,yes,rough,scaled,3.259495440272202,lithe,53.46177288206043,2,yes,no,medium,spiny,pointed,Hungary,8,47.9017755533924,no,yes,VM,1983,Hungarian Horntail
female,adult,gold,yellow,gold,26.279890694560855,snub,spiked,yes,rough,scaled,2.417498332637287,lithe,53.99796892597858,2,yes,no,medium,spiny,pointed,Hungary,9,47.14208474339192,no,no,NK,2009,Hungarian Horntail
female,elder,gold,yellow,gold,41.195517587066526,snub,spiked,yes,rough,scaled,3.040876801226944,lithe,78.49175207563906,2,yes,no,medium,spiny,pointed,Romania,9,45.67590827408486,no,no,WX,2009,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.037365600125943,snub,spiked,yes,rough,scaled,1.5822540953132265,lithe,17.195864153451584,2,yes,no,medium,spiny,pointed,Romania,10,52.844993379073536,no,no,AB,2016,Hungarian Horntail
male,elder,gold,yellow,gold,27.571734025875397,snub,spiked,yes,rough,scaled,3.875163401331636,lithe,81.4782494408405,2,yes,no,medium,spiny,pointed,Romania,7,47.3747956091984,no,no,TX,1983,Hungarian Horntail
male,elder,bronze,yellow,gold,26.015254132135357,snub,spiked,yes,rough,scaled,3.4303491229585132,lithe,69.78673482023409,2,yes,no,medium,spiny,pointed,Hungary,8,49.06587374040201,no,no,TX,2005,Hungarian Horntail
male,elder,gold,yellow,gold,30.138019479557574,snub,spiked,yes,rough,scaled,3.9733606201859395,lithe,62.61857338723346,2,yes,no,medium,spiny,pointed,Romania,7,48.435519589167285,no,yes,VM,1994,Hungarian Horntail
female,elder,bronze,yellow,gold,37.152180817543794,snub,spiked,yes,rough,scaled,3.836458306192222,lithe,86.53500727644936,2,yes,no,medium,spiny,pointed,Romania,8,42.04078706352964,no,yes,AB,2006,Hungarian Horntail
male,elder,gold,yellow,gold,26.617807422189554,snub,spiked,yes,rough,scaled,3.1349327255863475,lithe,77.61366047412272,2,yes,no,medium,spiny,pointed,Romania,8,49.96232447200841,no,yes,NR,1980,Hungarian Horntail
male,elder,bronze,yellow,gold,25.330188199610962,snub,spiked,yes,rough,scaled,3.5817660943412086,lithe,73.84104852182854,2,yes,no,medium,spiny,pointed,Romania,7,47.06900616398529,no,yes,CT,1998,Hungarian Horntail
male,adult,bronze,yellow,gold,15.49021275671355,snub,spiked,yes,rough,scaled,3.073149749766702,lithe,48.93969881092012,2,yes,no,medium,spiny,pointed,Romania,9,41.204067964081986,no,no,BB,1996,Hungarian Horntail
female,elder,bronze,yellow,gold,44.4831796984932,snub,spiked,yes,rough,scaled,3.9310703754421548,lithe,77.29443409908295,2,yes,no,medium,spiny,pointed,Hungary,8,43.28039353264949,no,no,NK,1978,Hungarian Horntail
