gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,grey,blue,black,19.659626877041788,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,LM,1980,Hebridean Black
male,juvenile,grey,purple,mottled,0.0,square,curved,partial,rough,mixed,no,0.7742370502324172,stocky,9.942681715104106,4,yes,no,long,curved,club,Ireland,9,44.79296741360996,no,no,no,FF,2017,Hebridean Black
female,unknown,grey,purple,black,27.702649169472586,square,curved,yes,rough,scaled,no,4.164341770322394,stocky,73.73707952449024,4,yes,no,long,curved,club,Scotland,8,34.564871141942035,no,yes,no,NN,1983,Hebridean Black
female,juvenile,grey,purple,black,18.188144506085486,snub,curved,yes,rough,scaled,no,0.0,stocky,41.44463886363758,4,yes,no,long,curved,club,Britain,8,42.77637109563231,no,no,no,OH,1985,Hebridean Black
female,elder,white,blue,white,0.0,snub,curved,partial,rough,mixed,no,0.0,stocky,88.7590398934925,4,yes,no,long,curved,club,Scotland,9,34.15646463098093,no,yes,no,SX,2020,Hebridean Black
female,elder,grey,purple,black,41.875196558411176,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,OK,2022,Hebridean Black
unknown,elder,black,green,black,16.174270460153252,snub,curved,yes,rough,mixed,no,0.0,stocky,35.052823112875835,4,yes,no,long,curved,club,Scotland,8,34.91268955831791,no,no,no,WX,2023,Hebridean Black
female,unknown,black,purple,mottled,26.104959225115874,square,curved,yes,rough,scaled,no,4.071781155730474,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,DR,2009,Hebridean Black
unknown,unknown,black,purple,black,30.584031261947658,square,curved,yes,rough,scaled,no,0.0,stocky,58.30905042291363,4,yes,no,long,curved,club,Scotland,9,39.279150320701035,no,yes,no,OH,1984,Hebridean Black
unknown,elder,mottled,blue,black,0.0,square,curved,yes,rough,scaled,no,2.2777259385148216,stocky,0.0,4,yes,no,long,curved,club,Wales,9,38.43185078680341,no,yes,no,WX,2009,Hebridean Black
female,elder,black,blue,mottled,41.35014285491689,snub,curved,yes,rough,mixed,no,6.722693086251509,stocky,87.85103713903449,4,yes,no,long,curved,club,Scotland,7,37.08956031523561,no,yes,no,OK,1987,Hebridean Black
female,unknown,grey,green,mottled,16.0524385743675,snub,curved,yes,rough,scaled,no,2.0229643401466335,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,WX,2001,Hebridean Black
male,juvenile,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,10,0.0,no,no,no,SR,1977,Hebridean Black
female,unknown,grey,green,black,30.217174918983332,square,curved,yes,rough,scaled,no,4.618123655933026,stocky,61.78664986993107,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,DR,1994,Hebridean Black
male,juvenile,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,1.1818346428224116,stocky,0.0,4,yes,no,long,curved,club,Wales,9,49.02305521183499,no,no,no,TX,2010,Hebridean Black
female,unknown,grey,purple,mottled,13.613324957268539,snub,curved,yes,rough,mixed,no,0.0,stocky,34.37066739625665,4,yes,no,long,curved,club,Open Ocean,8,35.17872317404921,no,yes,no,VM,1995,Hebridean Black
male,unknown,black,blue,black,0.0,square,curved,partial,rough,mixed,no,0.0,stocky,56.598100633082076,2,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,VM,2013,Hebridean Black
unknown,unknown,grey,blue,black,20.99897643380549,square,curved,yes,rough,scaled,no,3.361392674526468,stocky,56.17807745259466,4,yes,no,long,curved,club,Scotland,10,35.274337581788295,no,yes,no,DR,2009,Hebridean Black
female,unknown,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,3.0168248768126285,stocky,52.23572909835512,4,yes,no,long,curved,club,Britain,7,38.53623961521857,no,no,no,VM,1985,Hebridean Black
male,elder,grey,green,black,23.514356397189182,square,curved,yes,rough,scaled,no,0.0,stocky,58.91835274318051,4,yes,no,long,curved,club,Ireland,7,40.32139360716565,no,yes,no,BR,2001,Hebridean Black
female,elder,black,purple,black,32.13680880335821,square,curved,yes,rough,scaled,no,5.263592392671822,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,DR,1976,Hebridean Black
unknown,unknown,mottled,green,mottled,0.0,snub,curved,yes,rough,scaled,no,2.3469045025093185,stocky,56.35711239066914,3,yes,no,long,curved,club,Scotland,10,38.09141065576602,no,no,no,FF,1986,Hebridean Black
male,unknown,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,3.325557110326719,stocky,67.49863378327298,3,yes,no,long,curved,club,Britain,8,35.790539389393835,no,yes,no,TR,1998,Hebridean Black
unknown,juvenile,mottled,blue,black,23.776743009233947,snub,curved,yes,rough,scaled,no,2.265225324364725,stocky,55.11263697507894,4,yes,no,long,curved,club,Britain,10,49.60996278371705,no,no,no,U,1992,Hebridean Black
male,elder,mottled,blue,black,22.139165016174516,snub,curved,yes,rough,scaled,no,0.0,stocky,51.6385574917342,4,yes,no,long,curved,club,Open Ocean,9,41.1351112162497,no,yes,no,TR,2012,Hebridean Black
unknown,juvenile,mottled,blue,black,15.518183529137955,snub,curved,yes,rough,scaled,no,1.9093878476683042,stocky,43.2676049102848,4,yes,no,long,curved,club,Scotland,10,0.0,no,no,no,OH,2014,Hebridean Black
male,unknown,black,purple,black,28.26739180573196,snub,curved,yes,rough,scaled,no,3.317335751427559,stocky,64.91018816938913,4,yes,no,long,curved,club,Britain,7,41.113161479321384,no,no,no,LM,1987,Hebridean Black
female,unknown,grey,blue,mottled,30.31334173993865,square,curved,yes,rough,scaled,no,4.014443612635457,stocky,56.96194579576658,4,yes,no,long,curved,club,Scotland,8,40.159818125463545,no,no,no,FF,1982,Hebridean Black
unknown,unknown,grey,purple,black,21.225695828120163,square,curved,yes,rough,scaled,no,3.4248804938963118,stocky,50.20155630742275,4,yes,no,long,curved,club,Ireland,8,0.0,no,yes,no,SX,2015,Hebridean Black
male,unknown,grey,purple,black,26.487061412081683,square,curved,yes,rough,mixed,no,3.7830256140050955,stocky,62.856067281425524,4,yes,no,long,curved,club,Open Ocean,10,41.1122781099832,no,yes,no,DR,1999,Hebridean Black
unknown,unknown,black,purple,black,26.483109988543603,square,curved,yes,rough,scaled,no,3.9500705006056487,stocky,68.82897494210208,4,yes,no,long,curved,club,Wales,8,36.545651947798845,no,no,no,AB,1996,Hebridean Black
unknown,adult,grey,green,mottled,14.169548596332781,square,curved,yes,rough,scaled,no,1.9304001500308934,stocky,29.099588371520937,4,yes,no,long,curved,club,Wales,8,0.0,no,yes,no,NR,1993,Hebridean Black
male,juvenile,black,blue,mottled,8.372353610211333,snub,curved,yes,rough,scaled,no,1.5118963666294367,stocky,12.862623022201419,3,yes,no,long,curved,club,Scotland,10,0.0,no,no,no,AB,1975,Hebridean Black
unknown,elder,white,purple,white,21.88771854429783,square,curved,yes,rough,scaled,no,2.62190738924158,stocky,43.64095838228919,4,yes,no,long,curved,club,Wales,8,41.20529771910299,no,yes,no,OK,1992,Hebridean Black
unknown,unknown,black,blue,mottled,21.651298482487473,square,curved,yes,rough,scaled,no,2.765243998120455,stocky,44.44585007324825,4,yes,no,long,curved,club,Britain,8,39.49973998822325,no,yes,no,TR,1992,Hebridean Black
unknown,unknown,mottled,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,NN,1977,Hebridean Black
unknown,unknown,black,green,mottled,0.0,square,curved,yes,rough,scaled,no,3.379862903069285,stocky,58.121850944155476,4,yes,no,long,curved,club,Britain,7,33.81800143348964,no,yes,no,WX,2013,Hebridean Black
female,adult,grey,blue,black,24.330232660418275,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,9,34.76453650779132,no,yes,no,BB,2003,Hebridean Black
female,adult,black,blue,mottled,18.909135391825608,square,curved,yes,rough,scaled,no,3.0141270353699983,stocky,38.20697905727057,2,yes,no,long,curved,club,Wales,10,37.287416826253086,no,yes,no,KN,1981,Hebridean Black
unknown,unknown,black,blue,black,0.0,square,curved,yes,rough,scaled,no,2.6467949217750477,stocky,41.16590576326425,2,yes,no,long,curved,club,Scotland,9,34.22888434062374,no,yes,no,BR,2002,Hebridean Black
female,unknown,black,blue,black,0.0,square,curved,yes,rough,scaled,no,1.9520054055210343,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,38.559989244902255,no,yes,no,BB,2005,Hebridean Black
female,unknown,grey,purple,black,26.671161998680446,square,curved,yes,rough,scaled,no,2.9436319442286654,stocky,0.0,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,NR,1984,Hebridean Black
male,adult,black,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,32.293244090691005,4,yes,no,long,curved,club,Ireland,8,38.907893033845454,no,yes,no,CT,1987,Hebridean Black
male,adult,grey,blue,black,10.768742963849146,square,curved,yes,rough,scaled,no,1.1901264359099037,stocky,16.24026429068745,2,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,OK,1975,Hebridean Black
male,unknown,grey,blue,mottled,25.72979851657211,snub,curved,partial,rough,mixed,no,2.6316189501691967,stocky,57.20470374783143,3,yes,no,long,curved,club,Open Ocean,7,0.0,no,yes,no,OK,2003,Hebridean Black
female,elder,black,blue,black,0.0,square,curved,yes,rough,scaled,no,4.613085832647668,stocky,77.82235394097809,4,yes,no,long,curved,club,Wales,9,40.434448837641895,no,yes,no,DR,2012,Hebridean Black
male,elder,mottled,purple,black,24.26913897810726,snub,curved,yes,rough,scaled,no,0.0,stocky,48.1826025674444,4,yes,no,long,curved,club,Wales,9,38.20983393784087,no,yes,no,OH,2013,Hebridean Black
female,juvenile,mottled,purple,black,15.342011836054006,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,9,51.80788026001777,no,no,no,TR,1999,Hebridean Black
unknown,adult,mottled,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,3.513325013627016,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,VM,2020,Hebridean Black
unknown,elder,black,purple,black,31.05313687285423,square,curved,yes,rough,mixed,no,3.215749369819485,stocky,61.43887458901878,4,yes,no,long,curved,club,Britain,8,36.20599131266093,no,yes,no,NN,1979,Hebridean Black
unknown,adult,mottled,blue,black,17.153330424185782,snub,curved,yes,rough,mixed,no,1.6092686207022997,stocky,32.82940827909791,3,yes,no,long,curved,club,Scotland,7,34.49935569885536,no,yes,no,BB,1978,Hebridean Black
unknown,juvenile,mottled,blue,black,18.496276149918568,square,curved,yes,rough,scaled,no,2.923515817517389,stocky,57.2028267459023,4,yes,no,long,curved,club,Scotland,10,50.420337189432,no,no,no,AB,1997,Hebridean Black
female,juvenile,grey,purple,black,17.841243301835274,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,47.7200627566583,no,no,no,TR,1979,Hebridean Black
male,elder,black,blue,black,0.0,square,curved,yes,rough,scaled,no,2.2802734342137083,stocky,39.16489678413489,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,NN,2008,Hebridean Black
male,adult,black,blue,black,0.0,square,curved,yes,rough,scaled,no,1.2835352435204173,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,OH,1995,Hebridean Black
female,adult,mottled,blue,mottled,16.8399575564288,snub,curved,yes,rough,scaled,no,0.0,stocky,35.317991670759845,4,yes,no,long,curved,club,Ireland,8,0.0,no,yes,no,U,2016,Hebridean Black
unknown,unknown,mottled,blue,black,18.97563816560112,square,curved,yes,rough,scaled,no,1.9011346849675583,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,37.66499151672406,no,yes,no,AB,2004,Hebridean Black
unknown,unknown,grey,green,mottled,0.0,square,curved,yes,rough,scaled,no,2.6605960284165318,stocky,54.16100200119086,4,yes,no,long,curved,club,Britain,7,35.30282070310835,no,yes,no,TX,1992,Hebridean Black
unknown,elder,mottled,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,39.77191965759991,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,TR,1975,Hebridean Black
male,adult,mottled,blue,black,16.0179652797797,square,curved,yes,rough,scaled,no,0.0,stocky,30.501779119754918,4,yes,no,long,curved,club,Scotland,9,35.597264054443556,no,no,no,NR,2017,Hebridean Black
unknown,unknown,mottled,blue,black,18.810231951704846,square,curved,yes,rough,scaled,no,1.8101731075692946,stocky,41.74617881865384,4,yes,no,long,curved,club,Scotland,7,37.0717964538957,no,yes,no,AB,1998,Hebridean Black
male,adult,black,purple,black,18.269042938340224,square,curved,yes,rough,scaled,no,1.7131499131653365,stocky,33.155161471798614,2,yes,no,long,curved,club,Scotland,7,37.96134087594928,no,no,no,FF,1990,Hebridean Black
male,adult,mottled,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,CT,2016,Hebridean Black
unknown,unknown,black,blue,black,30.7086303143562,square,curved,yes,rough,scaled,no,3.16769299555269,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,40.61017834554889,no,no,no,TX,1976,Hebridean Black
female,elder,black,blue,black,36.02516212608685,square,curved,yes,rough,scaled,no,5.044002302170069,stocky,84.9399006486341,4,yes,no,long,curved,club,Ireland,9,40.438514048015946,no,yes,no,LM,1996,Hebridean Black
male,unknown,mottled,blue,black,26.014793626885815,square,curved,partial,rough,mixed,no,3.310344363155793,stocky,55.94169269143264,3,yes,no,long,curved,club,Ireland,7,34.62714844463808,no,yes,no,NK,1978,Hebridean Black
female,adult,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,3.7399291528345584,stocky,47.40936919030331,4,yes,no,long,curved,club,Scotland,9,40.384009692961776,no,yes,no,OK,1999,Hebridean Black
male,juvenile,grey,purple,black,9.776871692933165,square,curved,partial,rough,mixed,no,0.0,stocky,15.901365098536289,4,yes,no,long,curved,club,Ireland,10,44.732537832739936,no,no,no,KN,2017,Hebridean Black
unknown,unknown,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,39.522796098543026,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,yes,no,OH,2003,Hebridean Black
female,unknown,black,purple,mottled,22.71577464241196,square,curved,partial,rough,mixed,no,2.309586995039562,stocky,0.0,4,yes,no,long,curved,club,Britain,8,41.107449349424996,no,no,no,OK,1981,Hebridean Black
female,unknown,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,2.146816781709375,stocky,44.0886822905505,4,yes,no,long,curved,club,Britain,9,0.0,no,no,no,LM,1992,Hebridean Black
unknown,unknown,black,blue,black,27.782974019030082,square,curved,yes,rough,scaled,no,0.0,stocky,59.06066881602675,3,yes,no,long,curved,club,Wales,8,35.373515269230644,no,yes,no,BR,1981,Hebridean Black
female,adult,mottled,purple,black,0.0,square,curved,yes,rough,scaled,no,2.941802404860764,stocky,39.90563646704378,4,yes,no,long,curved,club,Scotland,10,39.568044354222295,no,yes,no,NN,2021,Hebridean Black
male,elder,black,blue,black,17.769621346613793,snub,curved,yes,rough,mixed,no,0.0,stocky,42.12981716857402,4,yes,no,long,curved,club,Scotland,8,35.131169454189745,no,yes,no,TX,2011,Hebridean Black
unknown,adult,grey,purple,mottled,17.29772259608872,snub,curved,yes,rough,scaled,no,0.0,stocky,35.63618110615938,4,yes,no,long,curved,club,Britain,9,34.477997851734976,no,no,no,TX,2017,Hebridean Black
female,elder,black,purple,black,45.700014897815365,square,curved,yes,rough,scaled,no,0.0,stocky,100.99094958344008,4,yes,no,long,curved,club,Scotland,8,41.114626388357614,no,yes,no,CT,2013,Hebridean Black
female,adult,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,2.7897235661892066,stocky,46.897164629944065,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,SR,1976,Hebridean Black
unknown,juvenile,grey,blue,black,21.972963595086146,snub,curved,yes,rough,scaled,no,2.4156746897916004,stocky,0.0,4,yes,no,long,curved,club,Wales,9,46.14057251357901,no,no,no,LM,2009,Hebridean Black
female,unknown,mottled,blue,black,20.42367809407198,square,curved,yes,rough,scaled,no,2.974472878500818,stocky,0.0,4,yes,no,long,curved,club,Wales,9,38.85231528521952,no,no,no,BR,1996,Hebridean Black
male,juvenile,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.9868217862742039,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,51.519894545386194,no,no,no,U,2013,Hebridean Black
female,unknown,mottled,green,black,24.95833445222157,square,curved,yes,rough,scaled,no,0.0,stocky,58.56960326116619,4,yes,no,long,curved,club,Wales,10,0.0,no,yes,no,WX,1996,Hebridean Black
