gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,3.634821522544875,stocky,44.498941079553916,3,yes,no,long,curved,club,Wales,8,44.727876100319854,no,yes,no,BR,1984,Hebridean Black
male,unknown,grey,green,mottled,29.3083583140745,snub,curved,yes,rough,scaled,no,3.952572395890619,stocky,0.0,4,yes,no,long,curved,club,Wales,9,37.6415560094579,no,no,no,NN,1995,Hebridean Black
female,unknown,grey,purple,black,23.61102187597202,square,curved,yes,rough,scaled,no,3.7584706841530666,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,35.57345606487444,no,no,no,CT,1977,Hebridean Black
unknown,unknown,mottled,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,2.571266805913304,stocky,58.46847861439143,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,VM,1990,Hebridean Black
male,unknown,black,purple,black,29.086009542753807,square,curved,yes,rough,scaled,no,0.0,stocky,73.6845030635655,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,SR,2013,Hebridean Black
unknown,adult,black,purple,black,16.054362801245798,square,curved,yes,rough,scaled,no,0.0,stocky,36.937869684474634,4,yes,no,long,curved,club,Britain,7,38.17761961316425,no,yes,no,LM,1996,Hebridean Black
female,elder,black,green,black,30.006833171017657,snub,curved,yes,rough,scaled,no,0.0,stocky,68.75569271929439,4,yes,no,long,curved,club,Scotland,7,40.26594813825362,no,no,no,BR,2005,Hebridean Black
unknown,adult,mottled,purple,black,28.063924998118406,square,curved,yes,rough,scaled,no,0.0,stocky,56.967588428478834,4,yes,no,long,curved,club,Britain,8,37.50370641292383,no,yes,no,U,1994,Hebridean Black
male,adult,black,blue,black,20.482160139911755,square,curved,yes,rough,scaled,no,2.6644485055960416,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,OK,1980,Hebridean Black
unknown,elder,black,purple,black,28.439248129246025,snub,curved,yes,rough,scaled,no,0.0,stocky,67.03916396255478,4,yes,no,long,curved,club,Ireland,10,36.75331741733268,no,yes,no,NN,2008,Hebridean Black
female,unknown,grey,blue,mottled,25.38325616039071,square,curved,yes,rough,scaled,no,3.1411052941912128,stocky,0.0,4,yes,no,long,curved,club,Wales,8,37.799569312215134,no,yes,no,BB,1977,Hebridean Black
unknown,unknown,grey,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,3.4970927722846947,stocky,59.57161120521477,4,yes,no,long,curved,club,Open Ocean,8,0.0,no,yes,no,OH,1997,Hebridean Black
female,adult,grey,purple,mottled,27.16177840438628,snub,curved,yes,rough,scaled,no,0.0,stocky,52.173483253000526,4,yes,no,long,curved,club,Wales,8,35.38739765373821,no,yes,no,LM,1977,Hebridean Black
unknown,unknown,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.3708214928955624,stocky,49.43975712607897,4,yes,no,long,curved,club,Britain,9,36.16638949034377,no,yes,no,TX,1975,Hebridean Black
female,unknown,black,purple,mottled,26.398434356674116,square,curved,yes,rough,mixed,no,0.0,stocky,60.808432987952365,4,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,AB,2021,Hebridean Black
unknown,unknown,black,purple,black,28.12177365241305,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,7,39.16237020218997,no,yes,no,TX,1979,Hebridean Black
unknown,unknown,grey,blue,black,26.872333948814042,square,curved,yes,rough,scaled,no,0.0,stocky,66.65347415964888,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,TR,2015,Hebridean Black
male,elder,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,51.60897229752997,4,yes,no,long,curved,club,Open Ocean,7,37.297311404448955,no,no,no,KN,1999,Hebridean Black
unknown,adult,mottled,green,mottled,0.0,snub,curved,yes,rough,scaled,no,2.245729717312341,stocky,38.325264273971214,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,U,2021,Hebridean Black
female,adult,black,purple,black,24.756883509085416,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,9,37.93486452407687,no,yes,no,OH,2009,Hebridean Black
male,elder,white,blue,white,21.301607141588107,snub,curved,yes,rough,scaled,no,0.0,stocky,52.81680823153191,4,yes,no,long,curved,club,Scotland,7,37.719299727401776,no,yes,no,CT,1980,Hebridean Black
female,unknown,grey,blue,mottled,19.034289559983428,square,curved,yes,rough,scaled,no,0.0,stocky,41.196736519281465,4,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,NK,1990,Hebridean Black
female,adult,mottled,green,mottled,19.465583191690172,square,curved,yes,rough,mixed,no,2.7538725602037206,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,36.7376774500352,no,yes,no,CT,2014,Hebridean Black
male,juvenile,black,purple,mottled,5.595686803297756,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,NN,2016,Hebridean Black
male,unknown,grey,purple,black,27.288932868679833,square,curved,yes,rough,scaled,no,4.1507654661130164,stocky,66.38955414200126,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,SX,2015,Hebridean Black
unknown,juvenile,black,blue,mottled,19.304786184190814,square,curved,yes,rough,scaled,no,2.2684318051086763,stocky,0.0,4,yes,no,long,curved,club,Wales,7,51.68453111259504,no,no,no,TR,2002,Hebridean Black
female,elder,grey,blue,mottled,0.0,square,curved,partial,rough,mixed,no,0.0,stocky,68.43762463575061,4,yes,no,long,curved,club,Scotland,8,35.30759540786956,no,no,no,CT,1977,Hebridean Black
male,elder,black,blue,black,17.38052638897728,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,OK,1990,Hebridean Black
unknown,elder,black,blue,black,0.0,square,curved,yes,rough,mixed,no,4.061415551060582,stocky,67.53291706498693,2,yes,no,long,curved,club,Scotland,8,37.80870250088134,no,yes,no,DR,2014,Hebridean Black
male,unknown,mottled,blue,mottled,27.02259286349489,snub,curved,yes,rough,scaled,no,2.794900062379227,stocky,52.84620808805261,3,yes,no,long,curved,club,Britain,7,37.465502610963505,no,no,no,TX,2013,Hebridean Black
unknown,unknown,grey,purple,mottled,17.83859461118239,snub,curved,yes,rough,scaled,no,2.4034522827942038,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,37.98905034998344,no,yes,no,WX,2013,Hebridean Black
female,juvenile,black,blue,mottled,14.911313042006675,snub,curved,yes,rough,scaled,no,1.4025078040587025,stocky,40.514192496690384,3,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,DR,1986,Hebridean Black
female,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,3.4386757709668854,stocky,0.0,3,yes,no,long,curved,club,Britain,9,40.94057642804881,no,no,no,BR,2014,Hebridean Black
unknown,elder,grey,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,43.89959784898815,4,yes,no,long,curved,club,Wales,9,40.92206658662252,no,no,no,WX,2006,Hebridean Black
female,unknown,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,2.953203727584451,stocky,55.395933279532926,4,yes,no,long,curved,club,Scotland,8,39.27059345996951,no,yes,no,CT,2003,Hebridean Black
female,elder,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,4.8461001585469115,stocky,73.81786151076614,4,yes,no,long,curved,club,Scotland,7,34.599168200703325,no,yes,no,DR,1994,Hebridean Black
unknown,elder,black,blue,mottled,21.140833932334075,square,curved,yes,rough,mixed,no,0.0,stocky,46.8096853269516,4,yes,no,long,curved,club,Scotland,10,35.95835250397022,no,yes,no,SX,1984,Hebridean Black
unknown,adult,grey,green,black,14.730976829164712,snub,curved,yes,rough,scaled,no,0.0,stocky,29.926957774821467,4,yes,no,long,curved,club,Scotland,10,40.947264751733556,no,yes,no,OK,2021,Hebridean Black
male,unknown,grey,blue,black,19.396301855021406,snub,curved,yes,rough,scaled,no,2.7106378055412557,stocky,43.28105487945236,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,U,2000,Hebridean Black
female,unknown,grey,green,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,38.34723298697655,no,yes,no,FF,1995,Hebridean Black
male,elder,black,purple,black,0.0,square,curved,yes,rough,scaled,no,1.9398993498892672,stocky,42.098871293792435,2,yes,no,long,curved,club,Scotland,9,36.16318627473078,no,yes,no,LM,2010,Hebridean Black
unknown,elder,grey,blue,black,31.388883935395796,square,curved,yes,rough,scaled,no,2.9387776193763746,stocky,68.91914122299603,4,yes,no,long,curved,club,Wales,9,34.012886365617256,no,no,no,TX,2020,Hebridean Black
unknown,elder,grey,blue,black,23.472902402742314,square,curved,yes,rough,scaled,no,3.3840968998846863,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,34.30751524636815,no,yes,no,KN,1975,Hebridean Black
female,unknown,black,purple,black,27.3958084886355,snub,curved,yes,rough,scaled,no,2.6783451699649534,stocky,62.07495551451243,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,TX,1989,Hebridean Black
male,elder,grey,purple,black,23.388516254146666,snub,curved,yes,rough,scaled,no,2.9805367557132056,stocky,54.5241853900893,4,yes,no,long,curved,club,Wales,9,34.76040276792278,no,yes,no,VM,2016,Hebridean Black
unknown,juvenile,black,blue,black,24.731806356724487,snub,curved,yes,rough,scaled,no,2.568356744578301,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,50.38917873633478,no,yes,no,OH,2001,Hebridean Black
female,unknown,grey,purple,black,27.47742321003899,square,curved,yes,rough,scaled,no,0.0,stocky,62.85870814663271,4,yes,no,long,curved,club,Scotland,8,37.62905539639392,no,yes,no,SX,2014,Hebridean Black
unknown,elder,black,green,black,22.355701276083025,square,curved,yes,rough,scaled,no,2.4890026533898504,stocky,54.08725166722587,4,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,KN,2004,Hebridean Black
male,unknown,black,purple,black,27.365757004688007,snub,curved,yes,rough,scaled,no,3.1379079235304705,stocky,0.0,4,yes,no,long,curved,club,Ireland,9,0.0,no,yes,no,AB,2023,Hebridean Black
unknown,unknown,grey,purple,black,17.344534538181502,snub,curved,yes,rough,scaled,no,2.441750798808077,stocky,40.44151586656149,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,FF,1984,Hebridean Black
female,elder,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,3.189010457887896,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,40.191936534308965,no,no,no,OK,1995,Hebridean Black
unknown,unknown,mottled,purple,mottled,21.567608534979023,snub,curved,yes,rough,scaled,no,3.0080141674326235,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,CT,1988,Hebridean Black
male,juvenile,mottled,purple,mottled,0.0,square,curved,yes,rough,scaled,no,1.0230796882585451,stocky,17.8156616169036,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,AB,1978,Hebridean Black
male,elder,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,57.86181707111807,4,yes,no,long,curved,club,Scotland,8,34.45894296101523,no,yes,no,VM,1990,Hebridean Black
female,adult,white,purple,white,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,43.03527725727782,4,yes,no,long,curved,club,Scotland,8,40.41287002599068,no,yes,no,KN,2009,Hebridean Black
female,juvenile,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,2.4948048960856712,stocky,31.618575306216464,4,yes,no,long,curved,club,Scotland,8,44.0954581768219,no,yes,no,KN,1999,Hebridean Black
unknown,adult,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.6779016495751056,stocky,33.217819725005974,4,yes,no,long,curved,club,Open Ocean,8,36.834491815958096,no,yes,no,SR,1980,Hebridean Black
female,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.72181976225762,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,38.55409974131165,no,no,no,OH,2003,Hebridean Black
male,juvenile,mottled,blue,mottled,5.880191742954075,snub,curved,yes,rough,scaled,no,0.6055612174056844,stocky,10.600766562510403,4,yes,no,long,curved,club,Scotland,9,49.298506768562575,no,no,no,NN,1994,Hebridean Black
unknown,unknown,black,purple,mottled,15.522857554411303,snub,curved,yes,rough,scaled,no,0.0,stocky,38.11627099685948,4,yes,no,long,curved,club,Ireland,9,37.01199139253882,no,no,no,OK,1983,Hebridean Black
female,unknown,black,purple,mottled,28.709551752620683,snub,curved,yes,rough,scaled,no,3.5949339007568106,stocky,0.0,4,yes,no,long,curved,club,Wales,8,39.28986600364386,no,yes,no,CT,2011,Hebridean Black
unknown,elder,white,purple,white,27.478506232543232,square,curved,yes,rough,mixed,no,4.322671287831166,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,34.32338065149328,no,yes,no,CT,2020,Hebridean Black
male,adult,black,blue,black,11.76939836425122,square,curved,yes,rough,scaled,no,1.675548912303634,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,36.83938561742747,no,no,no,NN,1982,Hebridean Black
male,elder,grey,purple,black,25.655388792327024,snub,curved,yes,rough,scaled,no,0.0,stocky,49.538793465552,4,yes,no,long,curved,club,Ireland,9,0.0,no,yes,no,NK,2023,Hebridean Black
female,juvenile,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,1.407517033170376,stocky,0.0,4,yes,no,long,curved,club,Britain,9,50.21265533654389,no,no,no,KN,1991,Hebridean Black
female,unknown,grey,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,52.315413286613364,4,yes,no,long,curved,club,Wales,9,0.0,no,yes,no,OH,1982,Hebridean Black
unknown,unknown,black,blue,black,24.5361680274007,square,curved,yes,rough,scaled,no,4.156703081459329,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,37.100610861066826,no,no,no,LM,1985,Hebridean Black
unknown,juvenile,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,4.39934142316136,stocky,55.95468186678765,4,yes,no,long,curved,club,Scotland,8,44.14087556882444,no,yes,no,TX,1975,Hebridean Black
male,juvenile,grey,purple,mottled,11.973237765806871,square,curved,yes,rough,scaled,no,1.606062497401197,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,46.134594225295366,no,yes,no,TR,2020,Hebridean Black
unknown,elder,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,2.339622336529899,stocky,0.0,3,yes,no,long,curved,club,Scotland,8,33.89617539266351,no,no,no,SR,1998,Hebridean Black
male,elder,black,blue,black,0.0,square,curved,yes,rough,scaled,no,3.502632255643327,stocky,55.08799107392599,2,yes,no,long,curved,club,Scotland,8,38.77209711834775,no,yes,no,LM,1987,Hebridean Black
female,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,3.5120349536176505,stocky,0.0,3,yes,no,long,curved,club,Open Ocean,10,39.07990804436525,no,yes,no,NK,2009,Hebridean Black
female,adult,black,blue,mottled,24.71617382896073,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,10,0.0,no,no,no,CT,1980,Hebridean Black
female,adult,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,48.77953024494274,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,yes,no,DR,2002,Hebridean Black
female,unknown,grey,blue,black,17.48999169242579,square,curved,yes,rough,scaled,no,0.0,stocky,41.760399422978026,4,yes,no,long,curved,club,Ireland,9,40.255190256941326,no,yes,no,NK,1982,Hebridean Black
female,elder,mottled,purple,mottled,30.342748975456523,snub,curved,yes,rough,scaled,no,2.9446642883583927,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,41.137820145955715,no,yes,no,SR,2012,Hebridean Black
male,elder,mottled,green,mottled,0.0,snub,curved,yes,rough,scaled,no,2.657270092979031,stocky,51.540863144503184,3,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,CT,1989,Hebridean Black
male,unknown,grey,purple,black,19.6239575902634,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,2,yes,no,long,curved,club,Ireland,7,0.0,no,no,no,VM,2010,Hebridean Black
unknown,unknown,grey,purple,mottled,18.59768913440298,square,curved,yes,rough,scaled,no,2.8018435134523094,stocky,46.36996920446247,4,yes,no,long,curved,club,Scotland,10,37.64059992249067,no,no,no,CT,1999,Hebridean Black
female,adult,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,3.3794730261896326,stocky,43.098213036191126,3,yes,no,long,curved,club,Scotland,9,40.061543852940574,no,yes,no,BR,1978,Hebridean Black
male,unknown,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,37.2302319155898,3,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,SX,2019,Hebridean Black
unknown,unknown,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,2.216865289980622,stocky,37.955788205263616,4,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,FF,1998,Hebridean Black
unknown,juvenile,mottled,purple,black,31.06347258137782,square,curved,yes,rough,scaled,no,3.9373416159622208,stocky,77.04190570354812,4,yes,no,long,curved,club,Scotland,7,44.525647260822154,no,no,no,NR,2014,Hebridean Black
unknown,elder,grey,purple,black,27.659141819915533,square,curved,yes,rough,scaled,no,3.712704403642711,stocky,0.0,4,yes,no,long,curved,club,Wales,8,35.72743832971888,no,yes,no,CT,2003,Hebridean Black
unknown,elder,black,purple,black,22.229716630129513,snub,curved,yes,rough,scaled,no,3.7942876313949623,stocky,54.85588856285079,4,yes,no,long,curved,club,Britain,7,0.0,no,no,no,AB,1991,Hebridean Black
unknown,adult,mottled,blue,black,26.173985273689464,square,curved,yes,rough,scaled,no,0.0,stocky,46.559152148693556,4,yes,no,long,curved,club,Britain,10,36.6076698506409,no,yes,no,TX,1985,Hebridean Black
female,juvenile,black,purple,black,15.06816615993544,snub,curved,yes,rough,scaled,no,2.777019971715351,stocky,35.25882848707454,4,yes,no,long,curved,club,Scotland,9,49.582593688566206,no,no,no,U,1989,Hebridean Black
female,elder,grey,purple,black,41.27469903957909,snub,curved,yes,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,36.62612177108927,no,yes,no,AB,1977,Hebridean Black
unknown,adult,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,3.8743361370017886,stocky,50.68253235344406,3,yes,no,long,curved,club,Scotland,7,38.78650247038695,no,yes,no,TX,2003,Hebridean Black
male,unknown,mottled,purple,black,20.79358784181147,snub,curved,yes,rough,scaled,no,2.5714687332314417,stocky,0.0,4,yes,no,long,curved,club,Wales,9,0.0,no,yes,no,U,2005,Hebridean Black
female,unknown,black,purple,black,24.258951333743884,square,curved,yes,rough,scaled,no,0.0,stocky,56.47400282819164,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,NK,2001,Hebridean Black
female,elder,white,purple,white,0.0,square,curved,yes,rough,scaled,no,6.083112433381312,stocky,105.89957379304985,3,yes,no,long,curved,club,Scotland,8,37.591986626834476,no,yes,no,TR,1988,Hebridean Black
male,elder,black,purple,mottled,22.095839147084526,snub,curved,yes,rough,scaled,no,3.710004970857872,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,9,0.0,no,yes,no,WX,1992,Hebridean Black
unknown,elder,grey,blue,black,27.60283989219546,square,curved,yes,rough,scaled,no,0.0,stocky,65.83861169879603,4,yes,no,long,curved,club,Britain,8,35.56294839566334,no,no,no,KN,1992,Hebridean Black
unknown,unknown,black,purple,mottled,22.193411639898184,snub,curved,yes,rough,scaled,no,3.130190573322526,stocky,56.92023108549052,4,yes,no,long,curved,club,Open Ocean,9,33.833734932940295,no,yes,no,SX,1988,Hebridean Black
female,adult,grey,blue,black,20.015337934305247,square,curved,yes,rough,scaled,no,3.3039695386329226,stocky,41.45217675212084,4,yes,no,long,curved,club,Open Ocean,8,0.0,no,yes,no,BB,2015,Hebridean Black
male,juvenile,mottled,purple,black,0.0,square,curved,yes,rough,scaled,no,1.9104705651293357,stocky,17.875426680895366,3,yes,no,long,curved,club,Scotland,10,0.0,no,no,no,NN,2008,Hebridean Black
unknown,elder,white,blue,white,18.740813472200855,snub,curved,yes,rough,scaled,no,0.0,stocky,40.75362216874061,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,U,2006,Hebridean Black
male,juvenile,grey,green,mottled,8.306220512155823,square,curved,yes,rough,scaled,no,1.5791166351638912,stocky,12.01006218999423,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,FF,2011,Hebridean Black
female,unknown,black,purple,mottled,15.436389263730957,snub,curved,yes,rough,scaled,no,0.0,stocky,39.398639458645725,4,yes,no,long,curved,club,Scotland,9,38.21299371905204,no,yes,no,U,1977,Hebridean Black
female,unknown,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,54.75035497884265,4,yes,no,long,curved,club,Open Ocean,10,34.03076854079485,no,yes,no,OH,2002,Hebridean Black
unknown,unknown,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,2.6693221639830575,stocky,40.86317965868605,4,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,OK,2015,Hebridean Black
female,adult,grey,purple,mottled,29.81128271964413,square,curved,partial,rough,mixed,no,3.5552587943584903,stocky,52.910333864187756,4,yes,no,long,curved,club,Scotland,8,34.21968364594068,no,yes,no,OK,1982,Hebridean Black
unknown,elder,grey,purple,black,20.431649838297897,square,curved,yes,rough,scaled,no,2.6769186618276986,stocky,41.57876216671331,3,yes,no,long,curved,club,Scotland,10,36.24932706027938,no,yes,no,NK,1979,Hebridean Black
unknown,elder,black,green,black,0.0,snub,curved,yes,rough,scaled,no,4.286951676067834,stocky,69.65839124660474,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,TX,1995,Hebridean Black
male,juvenile,grey,blue,black,9.409928744255241,snub,curved,yes,rough,scaled,no,0.0,stocky,14.2460182017505,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,SR,2016,Hebridean Black
