gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,black,purple,black,7,pointed,pointed,yes,rough,scaled,1.6579309227247396,stocky,17.130808968482295,4,no,yes,long,curved,pointed,Britain,9,46.70748246549816,no,no,WX,2000,Hebridean Black
female,elder,grey,blue,black,35,pointed,pointed,yes,rough,scaled,3.8437702831684746,stocky,71.42054890743617,4,no,yes,long,curved,pointed,Scotland,7,38.18199152165335,no,yes,TX,1993,Hebridean Black
male,adult,black,blue,black,21,pointed,pointed,yes,rough,scaled,2.333291373503545,stocky,35.240808343227364,4,no,yes,long,curved,pointed,Scotland,7,39.47003979632059,no,no,KN,1999,Hebridean Black
female,adult,grey,purple,black,26,pointed,pointed,yes,rough,scaled,2.8149925879553033,stocky,56.742221789415396,4,no,yes,long,curved,pointed,Britain,8,35.81819309001705,no,no,NK,2019,Hebridean Black
female,elder,black,purple,black,37,pointed,pointed,yes,rough,scaled,3.301266937675407,stocky,60.54085489564167,4,no,yes,long,curved,pointed,Britain,9,35.05251723374752,no,yes,FF,2010,Hebridean Black
male,juvenile,grey,purple,black,7,pointed,pointed,yes,rough,scaled,1.9607229687972927,stocky,15.819472416474188,4,no,yes,long,curved,pointed,Scotland,8,49.30562060120316,no,yes,CT,1985,Hebridean Black
female,adult,black,blue,black,28,pointed,pointed,yes,rough,scaled,2.8171193976215054,stocky,54.017996625734945,4,no,yes,long,curved,pointed,Britain,8,37.58116331635195,no,yes,WX,1994,Hebridean Black
male,adult,grey,blue,purple,22,pointed,pointed,yes,rough,scaled,2.3875355592436383,stocky,41.550531280791745,4,no,yes,long,curved,pointed,Scotland,8,39.0232659019087,no,no,FF,2015,Hebridean Black
male,juvenile,black,blue,purple,7,pointed,pointed,yes,rough,scaled,1.8465741862118572,stocky,18.00639388332986,4,no,yes,long,curved,pointed,Britain,10,49.44497221026309,no,no,U,1978,Hebridean Black
female,elder,grey,purple,purple,44,pointed,pointed,yes,rough,scaled,3.9030771351323406,stocky,69.25124068927892,4,no,yes,long,curved,pointed,Britain,7,38.78725005610473,no,no,NK,1989,Hebridean Black
female,adult,grey,blue,purple,26,pointed,pointed,yes,rough,scaled,2.1481788277796614,stocky,55.92858987303538,4,no,yes,long,curved,pointed,Britain,10,35.79163964646139,no,yes,NK,2017,Hebridean Black
male,elder,black,purple,purple,25,pointed,pointed,yes,rough,scaled,3.611338318107159,stocky,51.22255655636155,4,no,yes,long,curved,pointed,Britain,9,35.08333093190155,no,no,TX,2004,Hebridean Black
male,adult,black,blue,purple,22,pointed,pointed,yes,rough,scaled,2.3566144669305933,stocky,43.428787973992165,4,no,yes,long,curved,pointed,Britain,9,38.045107047687054,no,no,FF,2002,Hebridean Black
female,elder,grey,purple,black,41,pointed,pointed,yes,rough,scaled,3.5701074847994247,stocky,72.14797981826837,4,no,yes,long,curved,pointed,Britain,7,35.21309804473235,no,no,OH,1979,Hebridean Black
female,juvenile,grey,purple,purple,12,pointed,pointed,yes,rough,scaled,1.4226148492938386,stocky,43.328782114613986,4,no,yes,long,curved,pointed,Scotland,8,47.06526127655632,no,no,NN,2004,Hebridean Black
male,juvenile,grey,blue,purple,9,pointed,pointed,yes,rough,scaled,1.3042427273081134,stocky,15.982290550932003,4,no,yes,long,curved,pointed,Scotland,10,45.47644125780557,no,no,AB,2007,Hebridean Black
female,adult,black,purple,black,25,pointed,pointed,yes,rough,scaled,2.0991916018662744,stocky,57.03838699445501,4,no,yes,long,curved,pointed,Britain,10,39.74648629816988,no,no,VM,1994,Hebridean Black
female,adult,black,purple,purple,25,pointed,pointed,yes,rough,scaled,2.971497304107002,stocky,57.2235237294271,4,no,yes,long,curved,pointed,Scotland,9,39.18801809941535,no,no,WX,1993,Hebridean Black
male,juvenile,black,blue,purple,6,pointed,pointed,yes,rough,scaled,1.5647019004190428,stocky,18.17821560897301,4,no,yes,long,curved,pointed,Scotland,10,46.39574077164167,no,no,TX,1975,Hebridean Black
male,elder,black,blue,black,22,pointed,pointed,yes,rough,scaled,3.3805446714505916,stocky,50.279023997669796,4,no,yes,long,curved,pointed,Britain,8,35.341357098240806,no,no,VM,2006,Hebridean Black
male,juvenile,grey,blue,black,10,pointed,pointed,yes,rough,scaled,1.5043859998273454,stocky,18.203787506325405,4,no,yes,long,curved,pointed,Britain,9,48.70071574396431,no,yes,CT,2022,Hebridean Black
male,juvenile,grey,purple,purple,7,pointed,pointed,yes,rough,scaled,1.3903568051647255,stocky,19.675495063953257,4,no,yes,long,curved,pointed,Britain,8,45.32715106910054,no,yes,U,2001,Hebridean Black
female,adult,black,blue,purple,25,pointed,pointed,yes,rough,scaled,2.6080350828014893,stocky,56.016945593953025,4,no,yes,long,curved,pointed,Britain,10,38.73745546594071,no,no,VM,2005,Hebridean Black
male,juvenile,grey,blue,black,8,pointed,pointed,yes,rough,scaled,1.61548782232656,stocky,17.291934374466624,4,no,yes,long,curved,pointed,Britain,8,47.65641589217288,no,yes,BR,1987,Hebridean Black
female,juvenile,black,blue,purple,15,pointed,pointed,yes,rough,scaled,1.5964797743938464,stocky,26.584749243446385,4,no,yes,long,curved,pointed,Britain,10,45.55468509535901,no,no,TR,2007,Hebridean Black
female,elder,black,blue,black,37,pointed,pointed,yes,rough,scaled,3.1352836247134475,stocky,64.07183006798618,4,no,yes,long,curved,pointed,Scotland,8,37.8517407173756,no,no,TX,1988,Hebridean Black
male,adult,black,purple,purple,15,pointed,pointed,yes,rough,scaled,2.108093046139672,stocky,44.400787497796905,4,no,yes,long,curved,pointed,Scotland,7,35.17357966752975,no,yes,OK,1997,Hebridean Black
female,juvenile,black,blue,black,15,pointed,pointed,yes,rough,scaled,1.5689500299647425,stocky,35.624880262815196,4,no,yes,long,curved,pointed,Scotland,8,49.32212161070985,no,yes,OK,1988,Hebridean Black
male,elder,black,purple,purple,25,pointed,pointed,yes,rough,scaled,3.2579841381194843,stocky,50.650566821929075,4,no,yes,long,curved,pointed,Scotland,9,37.294814871244505,no,yes,OK,2014,Hebridean Black
female,adult,grey,blue,purple,26,pointed,pointed,yes,rough,scaled,2.1271517354227316,stocky,53.585744064500055,4,no,yes,long,curved,pointed,Scotland,9,39.11309830406316,no,yes,SR,1997,Hebridean Black
female,elder,black,blue,black,41,pointed,pointed,yes,rough,scaled,3.4674421863424842,stocky,64.20602093123429,4,no,yes,long,curved,pointed,Britain,9,39.861627421205206,no,no,BR,1981,Hebridean Black
male,elder,grey,blue,black,23,pointed,pointed,yes,rough,scaled,3.931606387788429,stocky,58.770560497021904,4,no,yes,long,curved,pointed,Scotland,8,38.5820471522147,no,yes,LM,1990,Hebridean Black
male,elder,black,blue,purple,23,pointed,pointed,yes,rough,scaled,3.4585633719874025,stocky,57.53120638934844,4,no,yes,long,curved,pointed,Britain,8,38.85590566504037,no,no,SX,1984,Hebridean Black
male,adult,black,blue,purple,22,pointed,pointed,yes,rough,scaled,2.954743187731703,stocky,44.18102745500835,4,no,yes,long,curved,pointed,Scotland,7,36.092531905511734,no,yes,WX,1991,Hebridean Black
female,elder,black,blue,black,35,pointed,pointed,yes,rough,scaled,3.190140434828711,stocky,69.31777763778035,4,no,yes,long,curved,pointed,Britain,7,39.04564347700218,no,no,OH,1994,Hebridean Black
male,juvenile,grey,blue,purple,6,pointed,pointed,yes,rough,scaled,1.361066437068538,stocky,16.475248465278955,4,no,yes,long,curved,pointed,Britain,10,47.865031967499164,no,yes,NK,1988,Hebridean Black
male,elder,black,blue,black,25,pointed,pointed,yes,rough,scaled,3.288236892218801,stocky,56.76213533496486,4,no,yes,long,curved,pointed,Scotland,9,36.51629380191632,no,yes,SR,1993,Hebridean Black
female,adult,grey,blue,black,26,pointed,pointed,yes,rough,scaled,2.666557893608897,stocky,59.277289500861684,4,no,yes,long,curved,pointed,Britain,10,38.75715164911055,no,yes,U,1975,Hebridean Black
female,adult,grey,blue,purple,27,pointed,pointed,yes,rough,scaled,2.4611473002352793,stocky,53.97474210261944,4,no,yes,long,curved,pointed,Scotland,9,37.52946407028826,no,yes,TR,1990,Hebridean Black
male,adult,grey,purple,black,20,pointed,pointed,yes,rough,scaled,2.4211064833440203,stocky,31.126432206077965,4,no,yes,long,curved,pointed,Britain,8,38.61200874493822,no,no,SR,1990,Hebridean Black
male,juvenile,grey,blue,purple,10,pointed,pointed,yes,rough,scaled,1.5466354718567976,stocky,16.266205676562283,4,no,yes,long,curved,pointed,Scotland,10,47.965439250540385,no,no,SX,2022,Hebridean Black
male,elder,black,blue,black,25,pointed,pointed,yes,rough,scaled,3.640326915558239,stocky,56.14533988824268,4,no,yes,long,curved,pointed,Scotland,7,38.22140195686924,no,no,WX,2006,Hebridean Black
male,adult,grey,blue,black,17,pointed,pointed,yes,rough,scaled,2.271751465068838,stocky,40.63248214382539,4,no,yes,long,curved,pointed,Scotland,7,39.5976326804112,no,no,OH,2014,Hebridean Black
female,adult,grey,purple,black,28,pointed,pointed,yes,rough,scaled,2.1033116159482974,stocky,54.59243410448229,4,no,yes,long,curved,pointed,Scotland,8,39.129273216416706,no,yes,BR,2003,Hebridean Black
female,adult,grey,blue,black,28,pointed,pointed,yes,rough,scaled,2.538143745969805,stocky,58.22114547405563,4,no,yes,long,curved,pointed,Britain,8,38.37031661014624,no,no,OH,1995,Hebridean Black
male,adult,grey,blue,black,22,pointed,pointed,yes,rough,scaled,2.8668790046902073,stocky,37.73162273058469,4,no,yes,long,curved,pointed,Scotland,9,38.80355980262637,no,yes,SX,1994,Hebridean Black
male,juvenile,grey,blue,purple,6,pointed,pointed,yes,rough,scaled,1.8889622247186098,stocky,17.297325905309183,4,no,yes,long,curved,pointed,Scotland,9,48.86002240464036,no,yes,SR,2010,Hebridean Black
female,elder,grey,purple,purple,45,pointed,pointed,yes,rough,scaled,3.127917546777125,stocky,74.9348750836127,4,no,yes,long,curved,pointed,Scotland,7,35.844104204748156,no,yes,TR,2020,Hebridean Black
male,elder,grey,purple,black,21,pointed,pointed,yes,rough,scaled,3.9957238908670476,stocky,57.90574499745733,4,no,yes,long,curved,pointed,Britain,8,36.78902208460824,no,no,BR,1992,Hebridean Black
female,elder,black,purple,black,43,pointed,pointed,yes,rough,scaled,3.9456247747353834,stocky,61.70349792726718,4,no,yes,long,curved,pointed,Scotland,7,37.658776955373135,no,yes,BR,1996,Hebridean Black
male,adult,black,purple,black,15,pointed,pointed,yes,rough,scaled,2.926402611717687,stocky,34.78273804029609,4,no,yes,long,curved,pointed,Britain,9,38.474171371005,no,yes,KN,2022,Hebridean Black
male,adult,black,purple,purple,19,pointed,pointed,yes,rough,scaled,2.2209543550611333,stocky,41.25209903092771,4,no,yes,long,curved,pointed,Britain,9,38.83951311063349,no,no,NR,1985,Hebridean Black
male,juvenile,grey,purple,purple,9,pointed,pointed,yes,rough,scaled,1.4433369079284293,stocky,15.847366179803664,4,no,yes,long,curved,pointed,Britain,10,48.17086692512037,no,yes,FF,1996,Hebridean Black
female,juvenile,grey,blue,black,12,pointed,pointed,yes,rough,scaled,1.7010269314517976,stocky,40.06984214074422,4,no,yes,long,curved,pointed,Scotland,10,49.99379226370956,no,no,WX,1989,Hebridean Black
male,adult,grey,blue,black,19,pointed,pointed,yes,rough,scaled,2.343316778114814,stocky,42.22733353589428,4,no,yes,long,curved,pointed,Scotland,9,39.10363134833749,no,no,BB,1988,Hebridean Black
female,adult,grey,purple,black,28,pointed,pointed,yes,rough,scaled,2.6043982424934278,stocky,58.796427171871926,4,no,yes,long,curved,pointed,Scotland,8,38.69779553237088,no,yes,BB,2011,Hebridean Black
female,elder,grey,purple,purple,45,pointed,pointed,yes,rough,scaled,3.6349972730158973,stocky,61.09583669677474,4,no,yes,long,curved,pointed,Britain,7,35.57776012647075,no,yes,AB,1982,Hebridean Black
male,adult,grey,purple,black,19,pointed,pointed,yes,rough,scaled,2.7636422916831638,stocky,41.13809698101142,4,no,yes,long,curved,pointed,Britain,7,37.304444039845436,no,yes,TR,2005,Hebridean Black
male,elder,black,purple,purple,22,pointed,pointed,yes,rough,scaled,3.7915325183619526,stocky,51.60982044742787,4,no,yes,long,curved,pointed,Scotland,8,39.39883146750392,no,yes,TX,1979,Hebridean Black
female,juvenile,black,blue,black,14,pointed,pointed,yes,rough,scaled,1.2013411377358634,stocky,40.06344124023413,4,no,yes,long,curved,pointed,Britain,8,45.86559850920273,no,no,LM,1982,Hebridean Black
male,juvenile,grey,purple,black,8,pointed,pointed,yes,rough,scaled,1.9945094977047386,stocky,18.968376686029448,4,no,yes,long,curved,pointed,Scotland,9,47.333932362610035,no,yes,CT,2010,Hebridean Black
female,elder,grey,purple,black,39,pointed,pointed,yes,rough,scaled,3.414923143072225,stocky,74.13300788053175,4,no,yes,long,curved,pointed,Scotland,7,38.797480090889664,no,no,SX,1989,Hebridean Black
male,elder,grey,purple,purple,20,pointed,pointed,yes,rough,scaled,3.69631881663958,stocky,53.12688322987951,4,no,yes,long,curved,pointed,Britain,7,36.216457798876256,no,yes,WX,2005,Hebridean Black
male,juvenile,black,blue,purple,6,pointed,pointed,yes,rough,scaled,1.7321816578574465,stocky,17.406434633018343,4,no,yes,long,curved,pointed,Scotland,8,48.9489289691396,no,yes,LM,1975,Hebridean Black
female,juvenile,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,1.6170842855589178,stocky,27.72448847439597,4,no,yes,long,curved,pointed,Scotland,8,49.07499923448668,no,yes,LM,2006,Hebridean Black
male,juvenile,grey,blue,black,6,pointed,pointed,yes,rough,scaled,1.328578446776366,stocky,15.262806132204307,4,no,yes,long,curved,pointed,Scotland,8,47.74282524027727,no,no,NN,1999,Hebridean Black
female,juvenile,black,purple,purple,15,pointed,pointed,yes,rough,scaled,1.5669116185823802,stocky,44.149545042383025,4,no,yes,long,curved,pointed,Britain,8,48.37192795657425,no,no,CT,2002,Hebridean Black
female,elder,grey,purple,black,38,pointed,pointed,yes,rough,scaled,3.5406769120113664,stocky,71.43124412623989,4,no,yes,long,curved,pointed,Britain,8,39.48016985213995,no,yes,TX,1996,Hebridean Black
female,elder,grey,purple,black,32,pointed,pointed,yes,rough,scaled,3.8213084159446273,stocky,78.39385674984112,4,no,yes,long,curved,pointed,Britain,9,39.44318871416307,no,no,OH,2014,Hebridean Black
male,elder,black,purple,black,25,pointed,pointed,yes,rough,scaled,3.8703438381291426,stocky,56.25016297357119,4,no,yes,long,curved,pointed,Scotland,8,35.07848329506346,no,yes,BB,2001,Hebridean Black
female,elder,black,blue,purple,39,pointed,pointed,yes,rough,scaled,3.466851284897358,stocky,77.3969860271946,4,no,yes,long,curved,pointed,Britain,8,39.60783623771377,no,yes,SX,1975,Hebridean Black
female,adult,black,purple,purple,25,pointed,pointed,yes,rough,scaled,2.3222681245259595,stocky,55.69575531866336,4,no,yes,long,curved,pointed,Scotland,9,37.84985138438087,no,no,OK,2005,Hebridean Black
female,juvenile,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,1.4706516192321732,stocky,36.6068487040622,4,no,yes,long,curved,pointed,Britain,8,46.89003542886122,no,no,AB,1998,Hebridean Black
female,elder,grey,purple,black,38,pointed,pointed,yes,rough,scaled,3.472616704339763,stocky,67.12286637126883,4,no,yes,long,curved,pointed,Scotland,7,37.196339892544145,no,no,VM,1992,Hebridean Black
male,elder,black,purple,black,24,pointed,pointed,yes,rough,scaled,3.7754306154082524,stocky,51.12811699752229,4,no,yes,long,curved,pointed,Scotland,9,39.13187595765325,no,yes,NN,1990,Hebridean Black
female,juvenile,grey,blue,purple,12,pointed,pointed,yes,rough,scaled,1.946413860944361,stocky,30.59041246369791,4,no,yes,long,curved,pointed,Scotland,8,45.234085696181126,no,yes,TR,1984,Hebridean Black
female,elder,grey,blue,black,42,pointed,pointed,yes,rough,scaled,3.8166268625485156,stocky,62.99061496867443,4,no,yes,long,curved,pointed,Britain,8,35.91379271367898,no,no,NN,1979,Hebridean Black
female,juvenile,grey,blue,purple,12,pointed,pointed,yes,rough,scaled,1.4209006354079743,stocky,44.38021873380747,4,no,yes,long,curved,pointed,Scotland,8,46.18456052522184,no,no,U,2017,Hebridean Black
female,adult,grey,blue,black,27,pointed,pointed,yes,rough,scaled,2.827329536745923,stocky,58.15205367692732,4,no,yes,long,curved,pointed,Britain,9,37.63871363457998,no,no,WX,2013,Hebridean Black
male,adult,black,blue,purple,20,pointed,pointed,yes,rough,scaled,2.5261936253742068,stocky,39.818775708760676,4,no,yes,long,curved,pointed,Scotland,9,35.415129869626654,no,no,NK,1990,Hebridean Black
male,adult,grey,purple,purple,19,pointed,pointed,yes,rough,scaled,2.195378261625873,stocky,37.70945704556388,4,no,yes,long,curved,pointed,Britain,9,37.33119324095578,no,no,CT,1977,Hebridean Black
male,adult,black,blue,purple,15,pointed,pointed,yes,rough,scaled,2.1965776788542897,stocky,39.97964581991832,4,no,yes,long,curved,pointed,Britain,7,35.23900346033919,no,no,TX,2003,Hebridean Black
female,elder,grey,blue,purple,36,pointed,pointed,yes,rough,scaled,3.315328507663985,stocky,79.06340369453775,4,no,yes,long,curved,pointed,Britain,7,39.372171549738084,no,no,SR,2021,Hebridean Black
male,juvenile,black,purple,black,6,pointed,pointed,yes,rough,scaled,1.8104206854717189,stocky,15.029172202414882,4,no,yes,long,curved,pointed,Scotland,8,45.90911267921571,no,yes,CT,1985,Hebridean Black
female,juvenile,grey,purple,purple,13,pointed,pointed,yes,rough,scaled,1.0978943612403493,stocky,27.76945345679101,4,no,yes,long,curved,pointed,Scotland,10,46.816542705859824,no,no,SX,2003,Hebridean Black
female,elder,grey,blue,purple,45,pointed,pointed,yes,rough,scaled,3.741089416683928,stocky,62.69148589151649,4,no,yes,long,curved,pointed,Britain,8,38.57760134879031,no,no,CT,1990,Hebridean Black
female,adult,black,purple,purple,27,pointed,pointed,yes,rough,scaled,2.7224211269531216,stocky,54.32033939771717,4,no,yes,long,curved,pointed,Scotland,8,37.89196081223244,no,yes,KN,1991,Hebridean Black
female,elder,black,purple,purple,45,pointed,pointed,yes,rough,scaled,3.048894890494196,stocky,66.52661658110867,4,no,yes,long,curved,pointed,Scotland,8,36.35278917354728,no,no,KN,2005,Hebridean Black
female,adult,black,blue,black,25,pointed,pointed,yes,rough,scaled,2.233366766376018,stocky,55.05781706356559,4,no,yes,long,curved,pointed,Scotland,8,38.71651645183126,no,yes,TX,2007,Hebridean Black
female,juvenile,grey,purple,black,12,pointed,pointed,yes,rough,scaled,1.1230795792864505,stocky,43.847067210669195,4,no,yes,long,curved,pointed,Britain,9,48.28424696532685,no,no,BB,1994,Hebridean Black
female,elder,black,purple,black,34,pointed,pointed,yes,rough,scaled,3.595401568108036,stocky,79.7662330614683,4,no,yes,long,curved,pointed,Britain,8,36.650370758874104,no,yes,TX,1980,Hebridean Black
female,elder,grey,blue,black,30,pointed,pointed,yes,rough,scaled,3.949148978872237,stocky,67.41361723026156,4,no,yes,long,curved,pointed,Britain,8,38.303757081078686,no,no,VM,2008,Hebridean Black
female,elder,black,purple,black,31,pointed,pointed,yes,rough,scaled,3.276334876337443,stocky,75.3561419633991,4,no,yes,long,curved,pointed,Britain,9,37.07818623482628,no,yes,NR,2020,Hebridean Black
male,elder,grey,purple,purple,21,pointed,pointed,yes,rough,scaled,3.1576648756674954,stocky,53.14093445361878,4,no,yes,long,curved,pointed,Britain,8,36.23869134187295,no,yes,U,1985,Hebridean Black
female,elder,black,blue,purple,41,pointed,pointed,yes,rough,scaled,3.178782544792882,stocky,78.18710662102967,4,no,yes,long,curved,pointed,Britain,9,35.71621300433273,no,no,FF,2021,Hebridean Black
female,adult,grey,purple,black,25,pointed,pointed,yes,rough,scaled,2.706868510454836,stocky,58.05777867391869,4,no,yes,long,curved,pointed,Scotland,10,39.77248970563703,no,yes,TX,1984,Hebridean Black
female,juvenile,grey,blue,purple,13,pointed,pointed,yes,rough,scaled,1.6638827998912942,stocky,31.445439926728262,4,no,yes,long,curved,pointed,Britain,8,48.94632319524495,no,no,CT,2010,Hebridean Black
male,juvenile,grey,blue,purple,8,pointed,pointed,yes,rough,scaled,1.268802761789982,stocky,19.84675507392505,4,no,yes,long,curved,pointed,Britain,9,46.65311419680772,no,no,NN,1995,Hebridean Black
female,elder,black,purple,purple,40,pointed,pointed,yes,rough,scaled,3.8514244624084943,stocky,74.98659352905437,4,no,yes,long,curved,pointed,Britain,7,37.51513457832664,no,no,U,1976,Hebridean Black
male,juvenile,grey,purple,purple,10,pointed,pointed,yes,rough,scaled,1.2742807786071393,stocky,18.506360066145376,4,no,yes,long,curved,pointed,Britain,9,45.725441760070595,no,yes,LM,1999,Hebridean Black
male,adult,black,blue,purple,22,pointed,pointed,yes,rough,scaled,2.2163408236271733,stocky,43.111741802117706,4,no,yes,long,curved,pointed,Scotland,9,36.47235505766315,no,no,SX,1983,Hebridean Black
female,elder,black,purple,black,33,pointed,pointed,yes,rough,scaled,3.05261172392741,stocky,70.23254515487025,4,no,yes,long,curved,pointed,Britain,9,37.61763178059888,no,no,NK,1998,Hebridean Black
male,juvenile,grey,blue,purple,7,pointed,pointed,yes,rough,scaled,1.9751361773267657,stocky,16.645059215713335,4,no,yes,long,curved,pointed,Scotland,10,48.45996868425788,no,yes,U,2002,Hebridean Black
female,adult,black,blue,black,26,pointed,pointed,yes,rough,scaled,2.2268636493276874,stocky,54.55665460965926,4,no,yes,long,curved,pointed,Britain,9,38.55312019009821,no,yes,CT,1990,Hebridean Black
male,juvenile,grey,purple,purple,9,pointed,pointed,yes,rough,scaled,1.3152035530232216,stocky,17.872955109913892,4,no,yes,long,curved,pointed,Scotland,8,48.22766012778283,no,no,NN,1985,Hebridean Black
male,adult,black,purple,purple,16,pointed,pointed,yes,rough,scaled,2.343099609935842,stocky,44.791413892959206,4,no,yes,long,curved,pointed,Scotland,9,35.11794254772835,no,yes,LM,2010,Hebridean Black
male,adult,grey,purple,black,17,pointed,pointed,yes,rough,scaled,2.8825772347427163,stocky,44.729481241145095,4,no,yes,long,curved,pointed,Scotland,9,39.59869577464353,no,no,BB,1980,Hebridean Black
female,elder,black,blue,black,37,pointed,pointed,yes,rough,scaled,3.700557586363992,stocky,78.63854713787563,4,no,yes,long,curved,pointed,Britain,8,37.65046096482213,no,no,BB,1993,Hebridean Black
female,adult,black,blue,purple,28,pointed,pointed,yes,rough,scaled,2.7732958558989513,stocky,57.78514989600346,4,no,yes,long,curved,pointed,Scotland,8,36.77065031234999,no,yes,KN,2012,Hebridean Black
male,adult,black,blue,purple,21,pointed,pointed,yes,rough,scaled,2.0643022776815423,stocky,33.38649225356363,4,no,yes,long,curved,pointed,Britain,7,38.04202134369178,no,yes,OK,2023,Hebridean Black
female,adult,grey,blue,purple,25,pointed,pointed,yes,rough,scaled,2.49277924769379,stocky,58.89231266681305,4,no,yes,long,curved,pointed,Britain,10,37.47164855705765,no,yes,KN,1977,Hebridean Black
male,elder,black,blue,black,21,pointed,pointed,yes,rough,scaled,3.0281794236837345,stocky,57.71114460071252,4,no,yes,long,curved,pointed,Scotland,8,36.700238451464514,no,yes,TX,1998,Hebridean Black
