gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,17.986529101305678,4,yes,no,long,curved,club,Wales,9,50.18632437605971,no,no,no,U,1983,Hebridean Black
unknown,adult,black,purple,black,27.11239221896578,square,curved,yes,rough,scaled,no,4.076535210951395,stocky,0.0,4,yes,no,long,curved,club,Britain,7,37.323460470938755,no,no,no,NK,2009,Hebridean Black
unknown,adult,black,blue,black,20.06240388147237,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,34.88015486443436,no,yes,no,OH,2023,Hebridean Black
male,elder,black,green,black,0.0,square,curved,yes,rough,scaled,no,3.331227428928617,stocky,42.09124610948612,4,yes,no,long,curved,club,Scotland,9,34.783813995552364,no,no,no,KN,1962,Hebridean Black
unknown,elder,grey,blue,black,18.16964662548094,snub,curved,yes,rough,scaled,no,1.8515796613026416,stocky,37.43036468735013,4,yes,no,long,curved,club,Britain,10,35.49585279445363,no,no,no,CT,2023,Hebridean Black
female,juvenile,black,blue,black,19.606719108983715,square,curved,yes,rough,scaled,no,2.8540861770217423,stocky,51.26732944851638,4,yes,no,long,curved,club,Britain,8,43.28967839470303,no,no,no,OK,1987,Hebridean Black
unknown,juvenile,grey,blue,mottled,25.4889293420511,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,47.873143853336174,no,no,no,TR,1992,Hebridean Black
male,juvenile,black,purple,black,7.409939668706247,square,curved,yes,rough,scaled,no,1.2210972797052022,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,45.35305632628348,no,no,no,SR,1964,Hebridean Black
unknown,unknown,grey,blue,mottled,17.692696019901547,snub,curved,yes,rough,scaled,no,1.8986986173696327,stocky,37.56089067755296,4,yes,no,long,curved,club,Scotland,10,38.489595138338345,no,yes,no,OK,2005,Hebridean Black
unknown,unknown,mottled,purple,black,32.494131166513625,snub,curved,yes,rough,scaled,no,0.0,stocky,61.494404721116936,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,NN,2016,Hebridean Black
unknown,unknown,grey,blue,black,17.38644969694346,square,curved,yes,rough,scaled,no,0.0,stocky,44.44435435282866,4,yes,no,long,curved,club,Open Ocean,10,35.87699139902118,no,no,no,OH,1991,Hebridean Black
male,elder,mottled,purple,black,17.732043193629664,snub,curved,yes,rough,scaled,no,2.363122575636741,stocky,44.554252921119655,4,yes,no,long,curved,club,Scotland,7,34.3764340830289,no,no,no,BR,1985,Hebridean Black
unknown,elder,grey,purple,black,22.278414808888652,square,curved,yes,rough,scaled,no,2.9945058888611458,stocky,54.84743601549853,4,yes,no,long,curved,club,Scotland,9,34.313655466757,no,yes,no,SR,2015,Hebridean Black
female,adult,black,purple,black,19.53147180786594,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,36.241676817888994,no,yes,no,KN,1995,Hebridean Black
male,juvenile,black,green,black,10.873515944655583,square,curved,yes,rough,scaled,no,1.0781524793837636,stocky,0.0,3,yes,no,long,curved,club,Ireland,10,49.27745955893026,no,no,no,WX,1959,Hebridean Black
female,unknown,black,purple,mottled,23.090572390028104,square,curved,partial,rough,mixed,no,3.85838794374469,stocky,56.36905617728958,3,yes,no,long,curved,club,Scotland,9,37.667168744723604,no,yes,no,BB,1975,Hebridean Black
female,elder,grey,blue,black,0.0,square,curved,yes,rough,mixed,no,5.957641158518397,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,38.59158333426053,no,yes,no,VM,2006,Hebridean Black
male,elder,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,3.2126068609802214,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,38.70538386578127,no,no,no,NK,1957,Hebridean Black
female,elder,black,blue,black,42.3094559754201,square,curved,yes,rough,scaled,no,7.056760026282961,stocky,98.19980612400539,4,yes,no,long,curved,club,Ireland,7,40.242795003796886,no,yes,no,LM,1990,Hebridean Black
female,adult,black,blue,mottled,28.487847698311857,snub,curved,yes,rough,scaled,no,0.0,stocky,56.5194498560312,4,yes,no,long,curved,club,Wales,9,0.0,no,yes,no,AB,1989,Hebridean Black
male,elder,mottled,green,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,47.08227099315718,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,DR,2019,Hebridean Black
female,adult,grey,purple,black,0.0,snub,curved,partial,rough,mixed,no,3.6314602526407147,stocky,52.22810384676541,4,yes,no,long,curved,club,Wales,10,37.83862757179829,no,yes,no,LM,1967,Hebridean Black
male,adult,grey,blue,mottled,21.446664971433215,snub,curved,yes,rough,scaled,no,2.4252752546420484,stocky,32.341075949121574,4,yes,no,long,curved,club,Scotland,7,38.95140179434191,no,yes,no,VM,2012,Hebridean Black
unknown,adult,mottled,purple,mottled,16.65027728422997,square,curved,yes,rough,scaled,no,2.403445242291602,stocky,35.025571396822244,4,yes,no,long,curved,club,Scotland,8,38.611344210336036,no,no,no,BR,1988,Hebridean Black
unknown,adult,black,purple,black,27.288522027849446,snub,curved,yes,rough,scaled,no,0.0,stocky,52.505594621044,4,yes,no,long,curved,club,Britain,9,34.88828660481797,no,no,no,NK,1986,Hebridean Black
male,elder,grey,blue,mottled,24.737079461327703,snub,curved,yes,rough,scaled,no,0.0,stocky,54.87662070063962,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,VM,2000,Hebridean Black
female,unknown,grey,purple,mottled,20.329696125284016,square,curved,yes,rough,scaled,no,2.3653546534241303,stocky,50.47379832580837,4,yes,no,long,curved,club,Wales,7,40.85226396710622,no,no,no,NR,1988,Hebridean Black
female,adult,black,purple,mottled,23.0027416860438,snub,curved,yes,rough,scaled,no,2.5661096130727605,stocky,43.74563716590417,4,yes,no,long,curved,club,Ireland,9,0.0,no,yes,no,VM,1962,Hebridean Black
unknown,adult,mottled,blue,black,24.225575936051627,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,8,35.13227867514394,no,yes,no,OK,1992,Hebridean Black
unknown,adult,black,purple,black,21.867416186286945,snub,curved,yes,rough,scaled,no,2.7553205427524747,stocky,37.838497330597356,3,yes,no,long,curved,club,Scotland,10,36.94173293688165,no,no,no,SX,1987,Hebridean Black
female,adult,grey,green,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,47.810397532900744,4,yes,no,long,curved,club,Open Ocean,9,0.0,no,yes,no,DR,1975,Hebridean Black
female,elder,grey,purple,black,38.07050311799186,snub,curved,yes,rough,scaled,no,5.429928594584069,stocky,75.23749948990097,4,yes,no,long,curved,club,Scotland,7,36.031479368729386,no,yes,no,WX,1969,Hebridean Black
male,elder,black,blue,black,18.744161827677218,snub,curved,yes,rough,scaled,no,2.2996237783151576,stocky,38.77630421456887,4,yes,no,long,curved,club,Scotland,9,39.41014505908802,no,yes,no,NK,1964,Hebridean Black
unknown,juvenile,grey,purple,black,24.19257411621935,snub,curved,yes,rough,scaled,no,4.830050457550141,stocky,74.8363953672747,3,yes,no,long,curved,club,Scotland,10,0.0,no,no,no,VM,1972,Hebridean Black
female,unknown,black,purple,black,26.049318999849056,square,curved,yes,rough,scaled,no,0.0,stocky,64.36851863471568,4,yes,no,long,curved,club,Scotland,7,36.978021404417596,no,yes,no,BR,1999,Hebridean Black
unknown,adult,black,blue,black,20.59370522543476,square,curved,yes,rough,scaled,no,2.476900142762222,stocky,42.13553995071312,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,BB,1981,Hebridean Black
unknown,elder,grey,purple,black,22.06963818509997,snub,curved,yes,rough,scaled,no,2.8872810493800465,stocky,48.20133960603221,4,yes,no,long,curved,club,Ireland,8,0.0,no,no,no,BB,1976,Hebridean Black
female,elder,black,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,83.89108794163799,4,yes,no,long,curved,club,Scotland,9,38.73231957190632,no,yes,no,WX,1980,Hebridean Black
female,elder,black,blue,black,39.2772798548925,square,curved,yes,rough,scaled,no,3.961410770817226,stocky,0.0,2,yes,no,long,curved,club,Ireland,9,0.0,no,no,no,AB,2004,Hebridean Black
unknown,elder,black,purple,mottled,16.423167770249485,snub,curved,yes,rough,scaled,no,2.154671472083014,stocky,0.0,3,yes,no,long,curved,club,Britain,8,38.54743493146428,no,yes,no,U,2016,Hebridean Black
male,unknown,grey,purple,mottled,26.39925344407021,square,curved,yes,rough,scaled,no,3.5080345484049396,stocky,0.0,3,yes,no,long,curved,club,Scotland,7,34.460389580132095,no,yes,no,OH,1962,Hebridean Black
unknown,juvenile,grey,green,black,24.982520513098784,snub,curved,yes,rough,scaled,no,3.5978823903432002,stocky,61.25822425047128,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,CT,1985,Hebridean Black
male,juvenile,mottled,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,17.541677917335257,3,yes,no,long,curved,club,Scotland,8,45.891460323772314,no,no,no,BR,2018,Hebridean Black
unknown,unknown,mottled,blue,black,26.84428839447345,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,10,38.28410190485049,no,yes,no,TX,1957,Hebridean Black
female,elder,black,green,black,0.0,snub,curved,yes,rough,scaled,no,5.52588594303996,stocky,105.27883346151647,4,yes,no,long,curved,club,Britain,9,37.545028101815056,no,yes,no,OK,1974,Hebridean Black
unknown,adult,grey,purple,black,0.0,snub,curved,yes,rough,mixed,no,1.9908895100880775,stocky,0.0,2,yes,no,long,curved,club,Scotland,9,41.20298042137183,no,yes,no,CT,1987,Hebridean Black
unknown,elder,grey,purple,black,23.144428112935415,square,curved,yes,rough,scaled,no,2.6164477926410576,stocky,55.84829145506457,4,yes,no,long,curved,club,Wales,10,36.061281627759456,no,yes,no,NR,1973,Hebridean Black
unknown,adult,grey,purple,black,20.945324044342033,square,curved,yes,rough,scaled,no,0.0,stocky,44.15715950622236,4,yes,no,long,curved,club,Scotland,10,37.95815508958215,no,yes,no,FF,1975,Hebridean Black
unknown,elder,grey,blue,mottled,18.41850433102839,square,curved,yes,rough,scaled,no,2.680712508196911,stocky,43.979518179349846,3,yes,no,long,curved,club,Britain,9,40.68959784447206,no,yes,no,TX,1979,Hebridean Black
male,juvenile,grey,purple,black,12.266578575186617,square,curved,yes,rough,scaled,no,0.0,stocky,18.773556040425763,4,yes,no,long,curved,club,Open Ocean,8,45.86850271267295,no,no,no,WX,1959,Hebridean Black
male,juvenile,grey,blue,mottled,6.824895715809452,snub,curved,yes,rough,scaled,no,1.3121057103358926,stocky,10.78841259206461,4,yes,no,long,curved,club,Open Ocean,8,0.0,no,no,no,CT,2023,Hebridean Black
female,unknown,black,blue,mottled,25.589432794271378,snub,curved,yes,rough,scaled,no,0.0,stocky,60.82895657967886,4,yes,no,long,curved,club,Open Ocean,10,39.260311177896774,no,yes,no,KN,2008,Hebridean Black
female,unknown,black,blue,black,22.512469204970063,square,curved,yes,rough,scaled,no,0.0,stocky,49.57328197819664,4,yes,no,long,curved,club,Britain,9,34.82061818605788,no,no,no,VM,1967,Hebridean Black
female,unknown,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,3.5853690774036955,stocky,59.22882076634656,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,FF,1966,Hebridean Black
female,elder,black,purple,black,28.762033985459524,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,39.378686348369534,no,yes,no,WX,2006,Hebridean Black
male,juvenile,grey,purple,mottled,7.131462425064213,square,curved,partial,rough,mixed,no,0.9893090323482936,stocky,12.305344552789396,4,yes,no,long,curved,club,Wales,9,43.78882635527364,no,no,no,OK,2009,Hebridean Black
unknown,unknown,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,3.564224659832186,stocky,57.446205618013785,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,DR,2009,Hebridean Black
male,adult,mottled,blue,mottled,10.908105481654093,snub,curved,yes,rough,scaled,no,1.540227201611881,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,NK,1975,Hebridean Black
male,unknown,grey,blue,black,27.483256066506257,square,curved,yes,rough,scaled,no,0.0,stocky,54.67925635142203,4,yes,no,long,curved,club,Open Ocean,7,38.77539225349271,no,yes,no,WX,2002,Hebridean Black
female,elder,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,4.288741999171457,stocky,75.96624007091935,4,yes,no,long,curved,club,Wales,8,39.96592582541144,no,yes,no,VM,2007,Hebridean Black
unknown,adult,grey,green,black,25.0033714440242,square,curved,yes,rough,scaled,no,2.562634947752299,stocky,0.0,4,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,OH,1974,Hebridean Black
male,elder,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,3.0781122805903474,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,39.31712824214596,no,yes,no,NR,1959,Hebridean Black
female,unknown,black,blue,black,25.268218406306588,square,curved,yes,rough,scaled,no,2.554471171721277,stocky,0.0,2,yes,no,long,curved,club,Scotland,7,40.820928455879944,no,yes,no,BR,1980,Hebridean Black
unknown,adult,black,blue,mottled,14.925580948671133,snub,curved,yes,rough,scaled,no,0.0,stocky,34.44284270259924,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,TR,2003,Hebridean Black
male,unknown,mottled,purple,mottled,31.52488869339165,square,curved,yes,rough,scaled,no,3.06712831806129,stocky,67.36374451851067,4,yes,no,long,curved,club,Wales,10,38.0734081455731,no,no,no,AB,2015,Hebridean Black
female,adult,grey,purple,black,19.97312650085861,snub,curved,yes,rough,scaled,no,2.5110167038311113,stocky,0.0,4,yes,no,long,curved,club,Wales,9,39.01162830931431,no,yes,no,NR,2004,Hebridean Black
unknown,adult,mottled,purple,black,0.0,snub,curved,yes,rough,scaled,no,2.616494643157285,stocky,0.0,4,yes,no,long,curved,club,Britain,7,40.265942990424534,no,yes,no,DR,1998,Hebridean Black
unknown,unknown,grey,purple,black,15.102689030282706,square,curved,yes,rough,scaled,no,2.0607866439075906,stocky,32.38009197337868,4,yes,no,long,curved,club,Britain,7,34.578147058271405,no,no,no,NN,2001,Hebridean Black
male,unknown,grey,purple,mottled,15.616111226357875,snub,curved,yes,rough,scaled,no,0.0,stocky,34.98437532785875,4,yes,no,long,curved,club,Wales,8,0.0,no,yes,no,DR,1989,Hebridean Black
female,adult,black,purple,mottled,19.952935505877612,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,9,0.0,no,no,no,AB,1961,Hebridean Black
female,adult,black,green,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,48.0070268679583,4,yes,no,long,curved,club,Britain,8,33.85296380085174,no,no,no,NN,1955,Hebridean Black
unknown,elder,grey,purple,mottled,29.26057248531287,snub,curved,yes,rough,scaled,no,3.32774235377217,stocky,59.12484749377695,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,OH,2001,Hebridean Black
unknown,elder,black,blue,mottled,0.0,snub,curved,yes,rough,mixed,no,2.2754227019911286,stocky,51.96167266485813,4,yes,no,long,curved,club,Britain,7,0.0,no,yes,no,SX,1970,Hebridean Black
unknown,adult,black,blue,black,19.066969963300817,square,curved,yes,rough,scaled,no,2.4718186421982113,stocky,0.0,4,yes,no,long,curved,club,Britain,10,0.0,no,yes,no,OK,1976,Hebridean Black
unknown,juvenile,grey,green,mottled,24.92764097546907,snub,curved,yes,rough,scaled,no,5.321010494812708,stocky,55.586918766959116,2,yes,no,long,curved,club,Britain,8,0.0,no,no,no,TX,1990,Hebridean Black
unknown,adult,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,3.952211500510729,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,BR,1991,Hebridean Black
male,unknown,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,SX,1966,Hebridean Black
unknown,unknown,grey,blue,black,24.8583162033733,snub,curved,yes,rough,scaled,no,3.19535360315565,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,36.58341590533868,no,yes,no,BR,1962,Hebridean Black
unknown,adult,black,purple,black,26.557940787561307,snub,curved,yes,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,7,0.0,no,yes,no,NK,1984,Hebridean Black
unknown,unknown,mottled,purple,mottled,24.7126102894987,square,curved,yes,rough,scaled,no,2.984614253120363,stocky,51.218388687058294,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,WX,2021,Hebridean Black
female,unknown,white,purple,white,28.35515774163256,snub,curved,yes,rough,scaled,no,3.952665391634169,stocky,54.977022252542,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,yes,no,U,2023,Hebridean Black
male,unknown,black,purple,black,24.945324962577363,square,curved,yes,rough,scaled,no,3.545633362638809,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,36.31696645947148,no,yes,no,TR,1974,Hebridean Black
male,unknown,grey,blue,black,16.465631165368375,snub,curved,yes,rough,scaled,no,1.6339153063829017,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,FF,1972,Hebridean Black
unknown,unknown,black,blue,mottled,21.26434544835475,square,curved,yes,rough,scaled,no,2.332743821319148,stocky,42.7248746756512,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,NK,1970,Hebridean Black
unknown,unknown,mottled,blue,mottled,22.205331251708362,snub,curved,yes,rough,scaled,no,3.2517594527101568,stocky,44.983096179883304,4,yes,no,long,curved,club,Scotland,9,39.35772746522003,no,no,no,SX,1980,Hebridean Black
male,elder,black,blue,black,23.572927912181683,snub,curved,yes,rough,scaled,no,3.963317666176964,stocky,55.10152484392099,3,yes,no,long,curved,club,Scotland,8,38.07272650943986,no,yes,no,FF,1970,Hebridean Black
female,elder,grey,purple,mottled,39.425054960763276,square,curved,yes,rough,scaled,no,4.928660454466603,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,LM,1978,Hebridean Black
male,adult,black,blue,black,12.872642438343467,snub,curved,partial,rough,mixed,no,0.0,stocky,21.804895573320877,3,yes,no,long,curved,club,Scotland,7,37.33998219000256,no,yes,no,FF,1970,Hebridean Black
male,juvenile,mottled,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,14.506253996360792,3,yes,no,long,curved,club,Britain,9,48.27602626216257,no,no,no,BR,1984,Hebridean Black
male,elder,mottled,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,2.05880708581129,stocky,42.218458344602325,2,yes,no,long,curved,club,Wales,7,36.40566641578576,no,yes,no,U,1963,Hebridean Black
unknown,juvenile,black,purple,black,23.05987668432775,square,curved,yes,rough,scaled,no,4.173646292118021,stocky,47.86312007051507,2,yes,no,long,curved,club,Scotland,8,44.37807244307015,no,no,no,NK,1982,Hebridean Black
male,unknown,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.73664295016218,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,39.564490770717484,no,yes,no,KN,1968,Hebridean Black
unknown,juvenile,black,purple,black,15.315985175395728,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,43.49279877575992,no,no,no,NN,1981,Hebridean Black
male,adult,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,2.643359953264075,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,41.180171558740284,no,no,no,U,1970,Hebridean Black
unknown,unknown,grey,purple,mottled,0.0,square,curved,yes,rough,scaled,no,4.355551834168767,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,36.23884843372055,no,yes,no,DR,1958,Hebridean Black
female,adult,grey,purple,mottled,21.708587271369144,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,OK,1976,Hebridean Black
female,unknown,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,41.341931551787184,2,yes,no,long,curved,club,Wales,10,0.0,no,yes,no,SX,2013,Hebridean Black
female,juvenile,black,purple,black,14.798607026649828,square,curved,yes,rough,scaled,no,1.849231322854826,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,TX,2021,Hebridean Black
female,adult,black,purple,black,19.87378827618214,snub,curved,yes,rough,scaled,no,3.15276832756969,stocky,39.39871949857987,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,SX,1975,Hebridean Black
unknown,adult,mottled,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,50.38067101062371,4,yes,no,long,curved,club,Scotland,10,38.54489296706267,no,yes,no,OH,2010,Hebridean Black
female,elder,mottled,purple,black,34.657873904262495,snub,curved,yes,rough,scaled,no,3.5451541501208323,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,9,34.652897449352345,no,yes,no,U,1977,Hebridean Black
male,adult,mottled,purple,black,18.13761466057368,snub,curved,yes,rough,scaled,no,2.2208032742621246,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,37.687561290246165,no,yes,no,NR,2012,Hebridean Black
male,juvenile,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,OH,1984,Hebridean Black
unknown,juvenile,mottled,purple,black,17.879272589432222,snub,curved,partial,rough,mixed,no,0.0,stocky,50.65000481180532,4,yes,no,long,curved,club,Ireland,9,0.0,no,no,no,SR,2009,Hebridean Black
male,adult,black,blue,black,14.171224219293354,square,curved,yes,rough,scaled,no,2.26385204725123,stocky,29.243634330294206,4,yes,no,long,curved,club,Scotland,9,34.257481178992805,no,yes,no,U,1959,Hebridean Black
male,unknown,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,1.5704722454400584,stocky,30.090250460138787,4,yes,no,long,curved,club,Ireland,9,35.60755206349042,no,yes,no,BR,1960,Hebridean Black
unknown,unknown,grey,blue,black,26.132824641149426,square,curved,yes,rough,scaled,no,4.030653110480282,stocky,58.10792097847936,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,OK,1972,Hebridean Black
female,unknown,white,blue,white,30.82871522049699,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,7,37.97998118350691,no,no,no,TR,1981,Hebridean Black
female,unknown,white,green,white,20.81645079839237,square,curved,yes,rough,scaled,no,1.9858174849252106,stocky,43.08892934127278,4,yes,no,long,curved,club,Britain,8,36.2305064198129,no,no,no,SX,2010,Hebridean Black
male,unknown,black,blue,black,23.743780775933086,snub,curved,yes,rough,scaled,no,3.2702109302347027,stocky,0.0,4,yes,no,long,curved,club,Britain,10,36.796835025670035,no,yes,no,NR,1967,Hebridean Black
female,elder,grey,purple,black,42.383941744691676,snub,curved,yes,rough,scaled,no,5.42809789863648,stocky,93.01988410777386,4,yes,no,long,curved,club,Britain,7,34.15251450931573,no,yes,no,NR,2016,Hebridean Black
male,adult,black,blue,mottled,21.76352845373022,square,curved,partial,rough,mixed,no,0.0,stocky,37.851383021303,4,yes,no,long,curved,club,Scotland,9,38.115892119409,no,yes,no,LM,1985,Hebridean Black
male,elder,black,purple,mottled,25.411750317069007,snub,curved,yes,rough,scaled,no,0.0,stocky,48.291541417316054,4,yes,no,long,curved,club,Britain,8,39.98816959699937,no,yes,no,AB,2016,Hebridean Black
male,juvenile,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,17.29202678544938,4,yes,no,long,curved,club,Scotland,10,49.97861721775944,no,no,no,CT,2018,Hebridean Black
female,elder,grey,blue,mottled,33.40907822080417,snub,curved,yes,rough,scaled,no,3.9702816035182824,stocky,81.86690489682184,4,yes,no,long,curved,club,Scotland,7,40.826291168199035,no,yes,no,BR,2016,Hebridean Black
female,elder,black,blue,mottled,28.279233311219762,square,curved,yes,rough,scaled,no,0.0,stocky,58.64750832089633,4,yes,no,long,curved,club,Britain,8,38.24390967915465,no,no,no,OH,1991,Hebridean Black
unknown,elder,black,purple,black,31.953850496706686,snub,curved,yes,rough,scaled,no,4.28481061801042,stocky,63.90235807532183,4,yes,no,long,curved,club,Scotland,10,34.3458658124699,no,yes,no,BB,1976,Hebridean Black
female,unknown,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,2.2984901823901236,stocky,49.41598784954824,4,yes,no,long,curved,club,Britain,10,40.78659778086297,no,no,no,SX,1966,Hebridean Black
female,unknown,black,blue,black,26.10181730059991,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,8,36.197207419750114,no,no,no,AB,2014,Hebridean Black
