gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,unknown,blue,unknown,grey,11.940703989784929,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,36.03850130463546,2,no,no,unknown,unknown,pointed,Open Ocean,5,157.1177714575711,unknown,no,no,DR,1998,Antipodean Opaleye
female,juvenile,pearl,green,grey,0.0,pointed,unknown,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,unknown,unknown,fluted,Papa New Guinea,4,0.0,unknown,no,no,SX,1984,Antipodean Opaleye
unknown,adult,white,unknown,blue,15.084448992998379,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,34.025177219991434,2,no,no,unknown,unknown,unknown,Arctic,4,0.0,unknown,no,no,WX,1998,Antipodean Opaleye
female,adult,pearl,unknown,blue,22.080511800460485,unknown,pointed,yes,smooth,mixed,yes,3.743395369860639,lithe,69.115521024568,2,no,no,unknown,twisted,unknown,Open Ocean,5,0.0,unknown,no,no,BB,1996,Antipodean Opaleye
female,adult,blue,unknown,blue,22.394677396637636,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,small,pointed,unknown,Arctic,4,0.0,unknown,no,no,BR,1997,Antipodean Opaleye
female,elder,white,multicolored,grey,25.147066745395577,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,pointed,fluted,Australia,4,0.0,unknown,no,no,SX,2018,Antipodean Opaleye
unknown,unknown,silver,amber,grey,16.690724714835824,pointed,unknown,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,unknown,unknown,fluted,Arctic,6,0.0,unknown,yes,no,FF,2012,Antipodean Opaleye
unknown,adult,silver,unknown,grey,21.78569174720677,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,49.66486024429072,2,no,no,unknown,pointed,unknown,Australia,2,220.95656658190848,unknown,no,no,BB,2011,Antipodean Opaleye
female,adult,pearl,amber,blue,20.80995628976506,pointed,pointed,yes,smooth,mixed,yes,4.916571667966613,lithe,66.82767399994141,2,no,no,unknown,unknown,fluted,Open Ocean,2,264.811754944865,unknown,no,no,TX,2011,Antipodean Opaleye
female,juvenile,white,unknown,grey,8.368905577037701,unknown,pointed,yes,smooth,scaled,no,0.9390979926744564,lithe,25.408172319716332,2,no,no,unknown,pointed,pointed,Open Ocean,2,165.4966459504262,unknown,no,no,OH,1987,Antipodean Opaleye
xis,elder,blue,multicolored,grey,33.35081426634566,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,83.3581089370926,2,no,no,small,unknown,fluted,Arctic,9,255.16142108074712,unknown,no,no,OK,1986,Antipodean Opaleye
unknown,unknown,white,yellow,grey,21.123946253541934,unknown,pointed,yes,smooth,scaled,no,2.874013212444052,lithe,0.0,2,no,no,medium,unknown,unknown,Open Ocean,1,0.0,unknown,no,no,U,1976,Antipodean Opaleye
male,elder,grey,multicolored,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,28.773121331243882,2,no,no,unknown,unknown,unknown,Open Ocean,5,0.0,unknown,no,no,DR,2001,Antipodean Opaleye
female,unknown,pearl,unknown,blue,0.0,unknown,pointed,yes,smooth,scaled,no,0.0,lithe,53.05503368402847,2,no,no,small,twisted,fluted,Arctic,8,212.65699342923554,unknown,no,no,NK,2003,Antipodean Opaleye
female,unknown,pearl,blue,grey,12.695873590369791,pointed,pointed,yes,smooth,scaled,unknown,0.0,lithe,39.08714622418041,2,no,no,unknown,unknown,unknown,New Zealand,5,0.0,unknown,no,no,OK,2011,Antipodean Opaleye
unknown,adult,white,unknown,blue,24.12515595874589,pointed,unknown,yes,smooth,mixed,yes,1.6842356562041159,lithe,58.044874492588065,2,no,no,small,unknown,fluted,Australia,6,0.0,unknown,no,no,LM,2021,Antipodean Opaleye
female,juvenile,pearl,amber,blue,12.17774721305036,pointed,pointed,yes,smooth,scaled,no,3.5251201524190443,lithe,37.1810313192166,2,no,no,unknown,unknown,unknown,Arctic,9,0.0,unknown,no,no,AB,2003,Antipodean Opaleye
male,elder,grey,amber,blue,0.0,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,medium,twisted,fluted,Arctic,2,0.0,unknown,no,no,TR,1986,Antipodean Opaleye
female,unknown,pearl,unknown,grey,0.0,pointed,unknown,yes,smooth,mixed,yes,2.4951451559068913,lithe,0.0,2,no,no,medium,unknown,unknown,Open Ocean,10,0.0,unknown,no,no,SX,1992,Antipodean Opaleye
female,unknown,pearl,multicolored,grey,0.0,pointed,unknown,yes,smooth,mixed,yes,2.771072619858896,lithe,41.905364926643216,2,no,no,small,unknown,pointed,Papa New Guinea,8,198.44216757192538,unknown,no,no,NK,1978,Antipodean Opaleye
male,unknown,pearl,unknown,blue,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.421997892526697,2,no,no,medium,unknown,unknown,Open Ocean,7,0.0,unknown,no,no,WX,1986,Antipodean Opaleye
xis,elder,white,multicolored,blue,0.0,unknown,unknown,yes,smooth,mixed,yes,3.910712147359708,lithe,0.0,2,no,no,small,unknown,unknown,New Zealand,5,0.0,unknown,no,no,NN,2016,Antipodean Opaleye
female,elder,white,unknown,grey,22.913558161095928,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,71.44911341662501,2,no,no,unknown,unknown,fluted,Open Ocean,6,0.0,unknown,no,no,AB,2006,Antipodean Opaleye
female,juvenile,blue,blue,blue,16.01584680014376,pointed,pointed,yes,smooth,scaled,no,4.209581200335517,lithe,0.0,2,no,no,unknown,unknown,fluted,Open Ocean,8,0.0,unknown,no,no,CT,1983,Antipodean Opaleye
xis,adult,white,unknown,grey,24.171394947203858,unknown,pointed,yes,smooth,mixed,yes,3.79551205601721,lithe,0.0,2,no,no,unknown,pointed,unknown,Arctic,9,0.0,unknown,no,no,NN,2009,Antipodean Opaleye
unknown,elder,grey,unknown,blue,15.288020515148007,unknown,pointed,yes,smooth,mixed,yes,2.1548164008159287,lithe,0.0,2,no,no,small,unknown,fluted,Papa New Guinea,10,0.0,unknown,no,no,OK,1993,Antipodean Opaleye
unknown,elder,silver,blue,grey,14.541986511141516,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,unknown,unknown,Open Ocean,9,0.0,unknown,no,no,OK,1980,Antipodean Opaleye
unknown,unknown,silver,yellow,blue,25.9022393736987,pointed,unknown,yes,smooth,scaled,no,2.892336194647709,lithe,67.47433776696003,2,no,no,small,unknown,fluted,Arctic,5,0.0,unknown,no,no,NR,2015,Antipodean Opaleye
male,elder,pearl,blue,grey,17.224057377943176,unknown,pointed,yes,smooth,mixed,yes,2.434461263857216,lithe,0.0,2,no,no,unknown,pointed,fluted,Open Ocean,1,0.0,unknown,no,no,VM,1975,Antipodean Opaleye
male,adult,silver,unknown,blue,13.624659800595802,pointed,pointed,yes,smooth,mixed,yes,2.4588515784757736,lithe,0.0,2,no,no,unknown,unknown,fluted,Open Ocean,4,0.0,unknown,no,no,NR,2009,Antipodean Opaleye
unknown,adult,white,unknown,blue,0.0,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,43.932472501942385,2,no,no,unknown,unknown,unknown,Papa New Guinea,10,244.59350880433158,unknown,no,no,BR,2021,Antipodean Opaleye
unknown,juvenile,silver,yellow,grey,18.332598485911674,unknown,pointed,yes,smooth,scaled,no,3.8808414371082662,lithe,0.0,2,no,no,unknown,unknown,fluted,Open Ocean,4,0.0,unknown,no,no,CT,1984,Antipodean Opaleye
unknown,unknown,blue,unknown,grey,9.676901111277994,pointed,unknown,yes,smooth,scaled,no,0.0,lithe,44.8962260184141,2,no,no,unknown,unknown,fluted,Arctic,5,224.19687679661072,unknown,no,no,DR,2012,Antipodean Opaleye
male,unknown,blue,unknown,grey,24.05136330062919,unknown,pointed,yes,smooth,scaled,no,0.0,lithe,50.39544811414769,2,no,no,medium,unknown,fluted,Open Ocean,3,0.0,unknown,no,no,TX,2002,Antipodean Opaleye
male,unknown,blue,multicolored,grey,19.082857728997,pointed,unknown,yes,smooth,scaled,no,0.0,lithe,53.90112924231114,2,no,no,small,unknown,unknown,Papa New Guinea,2,179.15696071006948,unknown,no,no,NN,1988,Antipodean Opaleye
male,adult,pearl,unknown,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,small,unknown,pointed,New Zealand,7,0.0,unknown,yes,no,CT,2018,Antipodean Opaleye
male,adult,silver,unknown,blue,12.280783672028782,pointed,unknown,yes,smooth,mixed,yes,2.0040323738826498,lithe,0.0,2,no,no,unknown,unknown,fluted,New Zealand,9,0.0,unknown,yes,no,NN,1981,Antipodean Opaleye
male,unknown,grey,green,blue,21.923236844287853,pointed,pointed,yes,smooth,unknown,unknown,3.025048261263392,lithe,65.47765804965587,2,no,no,unknown,unknown,fluted,New Zealand,7,270.5207924123869,unknown,no,no,OK,1986,Antipodean Opaleye
male,unknown,grey,green,grey,27.591460365266492,pointed,pointed,yes,smooth,mixed,yes,1.9597793958123968,lithe,61.535166287043104,2,no,no,unknown,unknown,fluted,Open Ocean,10,0.0,unknown,no,no,SX,1978,Antipodean Opaleye
male,unknown,silver,amber,grey,19.04733899886533,pointed,unknown,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,unknown,unknown,pointed,Open Ocean,2,0.0,unknown,no,no,BR,2006,Antipodean Opaleye
xis,juvenile,grey,unknown,grey,0.0,unknown,unknown,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,unknown,unknown,fluted,Open Ocean,3,0.0,unknown,no,no,DR,1986,Antipodean Opaleye
unknown,unknown,blue,yellow,grey,10.955997601635403,pointed,pointed,yes,smooth,scaled,unknown,2.348387453868616,lithe,0.0,2,no,no,unknown,pointed,unknown,Open Ocean,3,0.0,unknown,no,no,BB,1987,Antipodean Opaleye
unknown,unknown,silver,multicolored,blue,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,medium,unknown,fluted,Papa New Guinea,3,0.0,unknown,no,no,SX,2021,Antipodean Opaleye
unknown,unknown,blue,green,blue,25.73554496726398,unknown,unknown,yes,smooth,scaled,no,0.0,lithe,76.6519800792132,2,no,no,unknown,twisted,fluted,Open Ocean,1,0.0,unknown,no,no,NR,2014,Antipodean Opaleye
unknown,unknown,blue,unknown,grey,15.006038764105647,pointed,pointed,yes,smooth,scaled,no,2.1590024974127004,lithe,0.0,2,no,no,unknown,twisted,unknown,Open Ocean,9,0.0,unknown,no,no,AB,1976,Antipodean Opaleye
unknown,adult,blue,blue,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,1.5340634298932945,lithe,0.0,2,no,no,unknown,pointed,pointed,Arctic,9,0.0,unknown,no,no,KN,2010,Antipodean Opaleye
xis,unknown,blue,unknown,blue,0.0,unknown,pointed,yes,smooth,unknown,unknown,3.921342034713985,lithe,58.65565004992688,2,no,no,medium,pointed,unknown,Australia,10,265.2109393622922,unknown,no,no,AB,1989,Antipodean Opaleye
unknown,adult,grey,unknown,grey,0.0,unknown,unknown,yes,smooth,mixed,yes,3.851001255215668,lithe,0.0,2,no,no,medium,twisted,unknown,Open Ocean,8,0.0,unknown,no,no,CT,1993,Antipodean Opaleye
male,elder,silver,unknown,blue,10.603917343912467,pointed,unknown,yes,smooth,mixed,yes,2.2723879272809078,lithe,29.577030630086064,2,no,no,medium,unknown,fluted,Open Ocean,5,0.0,unknown,no,no,CT,2001,Antipodean Opaleye
unknown,unknown,white,unknown,grey,10.046766912081164,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,small,unknown,fluted,Open Ocean,4,0.0,unknown,no,no,BB,1981,Antipodean Opaleye
male,adult,grey,yellow,blue,14.118385552875406,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,small,twisted,unknown,Papa New Guinea,2,0.0,unknown,no,no,NK,2013,Antipodean Opaleye
male,unknown,pearl,green,blue,0.0,pointed,pointed,yes,smooth,scaled,no,2.503273888201639,lithe,49.20598689752746,2,no,no,unknown,unknown,fluted,Papa New Guinea,4,239.67775020781673,unknown,no,no,DR,2007,Antipodean Opaleye
male,unknown,white,multicolored,grey,0.0,pointed,pointed,yes,smooth,scaled,unknown,2.726680628142445,lithe,43.96793648424105,2,no,no,unknown,unknown,fluted,Australia,9,0.0,unknown,yes,no,SR,1977,Antipodean Opaleye
female,unknown,pearl,unknown,grey,23.88451263835184,pointed,unknown,yes,smooth,scaled,no,2.736517402612395,lithe,64.59335425978074,2,no,no,unknown,unknown,unknown,Arctic,8,277.6284353499247,unknown,no,no,OH,1997,Antipodean Opaleye
xis,unknown,white,unknown,grey,11.416713345351608,unknown,unknown,yes,smooth,scaled,no,1.0885020953082196,lithe,0.0,2,no,no,unknown,pointed,fluted,Australia,8,0.0,unknown,no,no,OK,2012,Antipodean Opaleye
unknown,elder,white,unknown,grey,0.0,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,twisted,fluted,New Zealand,9,0.0,unknown,no,no,NR,1993,Antipodean Opaleye
unknown,unknown,blue,unknown,blue,0.0,unknown,unknown,yes,smooth,scaled,no,3.2479039924206483,lithe,64.06894695152498,2,no,no,medium,unknown,unknown,Open Ocean,10,0.0,unknown,no,no,NK,1984,Antipodean Opaleye
unknown,unknown,white,yellow,blue,21.63396312571377,unknown,unknown,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,unknown,fluted,Papa New Guinea,10,0.0,unknown,no,no,BB,2015,Antipodean Opaleye
male,elder,grey,unknown,grey,11.38050035649124,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,29.16436505263272,2,no,no,unknown,unknown,unknown,Papa New Guinea,6,178.3486020688067,unknown,no,no,SX,2017,Antipodean Opaleye
male,unknown,blue,green,grey,22.530784354385148,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,47.67737685852437,2,no,no,small,unknown,fluted,Open Ocean,6,200.2296991100026,unknown,no,no,BB,1995,Antipodean Opaleye
unknown,elder,blue,unknown,blue,0.0,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,41.81475940763486,2,no,no,unknown,pointed,pointed,Open Ocean,5,203.92344493919455,unknown,no,no,TR,1999,Antipodean Opaleye
female,unknown,blue,blue,grey,13.78450629667837,pointed,pointed,yes,smooth,mixed,yes,2.1576492619020478,lithe,37.697440138000104,2,no,no,medium,unknown,fluted,Open Ocean,9,0.0,unknown,no,no,NN,1995,Antipodean Opaleye
male,adult,pearl,unknown,grey,12.533719490128938,pointed,pointed,yes,smooth,mixed,yes,2.2928880662186377,lithe,0.0,2,no,no,unknown,unknown,pointed,Papa New Guinea,7,0.0,unknown,no,no,FF,2019,Antipodean Opaleye
xis,adult,pearl,yellow,blue,16.513568816447727,unknown,unknown,yes,smooth,mixed,yes,4.566859357485319,lithe,56.53996607603779,2,no,no,medium,unknown,fluted,Open Ocean,1,0.0,unknown,no,no,TX,2011,Antipodean Opaleye
female,unknown,pearl,amber,blue,26.210979957114066,unknown,unknown,yes,smooth,scaled,no,0.0,lithe,65.97257291173473,2,no,no,unknown,unknown,fluted,Australia,8,0.0,unknown,no,no,KN,2020,Antipodean Opaleye
male,adult,grey,yellow,grey,12.071581711205537,pointed,pointed,yes,smooth,mixed,yes,3.2326808157007734,lithe,37.15428644027895,2,no,no,small,twisted,fluted,Australia,8,147.10934945839338,unknown,no,no,VM,1981,Antipodean Opaleye
male,unknown,grey,unknown,blue,0.0,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,22.231843074480885,2,no,no,unknown,unknown,pointed,Open Ocean,1,148.73454260097546,unknown,no,no,OK,1981,Antipodean Opaleye
male,adult,pearl,blue,blue,9.579279989241686,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,twisted,fluted,Open Ocean,6,0.0,unknown,no,no,OH,2018,Antipodean Opaleye
male,unknown,white,amber,grey,23.840265613882018,unknown,pointed,yes,smooth,scaled,no,0.0,lithe,51.534372866333854,2,no,no,medium,unknown,unknown,Open Ocean,3,191.22842542019512,unknown,no,no,KN,1989,Antipodean Opaleye
xis,juvenile,white,blue,blue,0.0,pointed,pointed,yes,smooth,scaled,no,3.760590181703859,lithe,0.0,2,no,no,unknown,unknown,unknown,Open Ocean,6,0.0,unknown,no,no,TR,1990,Antipodean Opaleye
female,elder,white,blue,grey,29.468855936742376,unknown,pointed,yes,smooth,mixed,yes,6.029443757498722,lithe,0.0,2,no,no,small,pointed,unknown,Arctic,6,0.0,unknown,no,no,LM,2013,Antipodean Opaleye
xis,adult,pearl,unknown,grey,31.118816382205576,pointed,unknown,yes,smooth,mixed,yes,5.315778112577801,lithe,88.45886205602473,2,no,no,medium,unknown,fluted,New Zealand,1,266.93204005788266,unknown,no,no,SX,2008,Antipodean Opaleye
male,adult,pearl,unknown,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,2.1901629297749334,lithe,19.39854603108862,2,no,no,unknown,pointed,unknown,Open Ocean,7,0.0,unknown,no,no,SX,2021,Antipodean Opaleye
unknown,unknown,grey,amber,grey,10.24523288095346,unknown,unknown,yes,smooth,scaled,unknown,1.3908938238839315,lithe,27.05791686743717,2,no,no,small,twisted,unknown,New Zealand,7,120.38156618599825,unknown,no,no,DR,1983,Antipodean Opaleye
xis,adult,white,multicolored,grey,21.541891743598363,unknown,unknown,yes,smooth,mixed,yes,4.1897069453886795,lithe,0.0,2,no,no,small,unknown,unknown,New Zealand,4,0.0,unknown,no,no,NK,1988,Antipodean Opaleye
female,unknown,blue,unknown,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,3.114331471396106,lithe,0.0,2,no,no,unknown,unknown,fluted,Open Ocean,3,0.0,unknown,no,no,KN,2004,Antipodean Opaleye
xis,juvenile,grey,unknown,blue,0.0,pointed,pointed,yes,smooth,scaled,no,1.3507358571379136,lithe,0.0,2,no,no,medium,pointed,fluted,Open Ocean,6,0.0,unknown,no,no,WX,1990,Antipodean Opaleye
unknown,unknown,silver,unknown,blue,0.0,unknown,pointed,yes,smooth,mixed,yes,4.07173353325638,lithe,47.329058660089856,2,no,no,medium,unknown,fluted,Arctic,9,280.87269822791956,unknown,no,no,CT,2015,Antipodean Opaleye
unknown,adult,blue,blue,blue,15.573481036015457,unknown,unknown,yes,smooth,mixed,yes,2.104582244720894,lithe,52.927141390239456,2,no,no,unknown,unknown,pointed,Open Ocean,6,224.8244737659339,unknown,no,no,NK,2017,Antipodean Opaleye
unknown,unknown,white,unknown,grey,17.327102337859337,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,58.29467368979158,2,no,no,unknown,unknown,unknown,Arctic,6,0.0,unknown,yes,no,SR,2023,Antipodean Opaleye
male,unknown,blue,blue,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,1.6855503794973108,lithe,0.0,2,no,no,unknown,unknown,fluted,New Zealand,4,0.0,unknown,no,no,SX,2012,Antipodean Opaleye
male,elder,white,yellow,blue,11.620757465413043,pointed,pointed,yes,smooth,mixed,yes,2.914259259775454,lithe,29.294042778061513,2,no,no,unknown,unknown,fluted,Papa New Guinea,1,0.0,unknown,no,no,SX,2005,Antipodean Opaleye
female,adult,blue,yellow,blue,0.0,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,70.04349333214638,2,no,no,unknown,pointed,unknown,Arctic,2,0.0,unknown,no,no,SX,1993,Antipodean Opaleye
female,elder,white,unknown,blue,27.788810816278403,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,unknown,fluted,Papa New Guinea,6,0.0,unknown,no,no,DR,1993,Antipodean Opaleye
xis,adult,silver,multicolored,grey,20.44592624441776,pointed,pointed,yes,smooth,mixed,yes,4.557262429982611,lithe,78.85314268648602,2,no,no,medium,twisted,fluted,Australia,7,0.0,unknown,no,no,CT,1995,Antipodean Opaleye
male,unknown,silver,green,grey,12.667273298021161,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,small,unknown,unknown,Australia,2,0.0,unknown,no,no,KN,1994,Antipodean Opaleye
unknown,unknown,pearl,unknown,grey,21.667298989659887,unknown,pointed,yes,smooth,unknown,unknown,3.2967560288948294,lithe,58.20370384887552,2,no,no,medium,twisted,fluted,Arctic,8,0.0,unknown,yes,no,AB,2007,Antipodean Opaleye
female,unknown,white,unknown,blue,0.0,unknown,unknown,yes,smooth,unknown,unknown,0.0,lithe,69.53664856925052,2,no,no,small,unknown,pointed,Arctic,10,0.0,unknown,no,no,SR,2021,Antipodean Opaleye
xis,juvenile,white,amber,blue,11.285117260775184,pointed,unknown,yes,smooth,scaled,no,1.6073539035168503,lithe,0.0,2,no,no,small,unknown,fluted,Australia,4,0.0,unknown,no,no,FF,1978,Antipodean Opaleye
male,unknown,pearl,yellow,grey,19.664168016335427,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,47.752966077907274,2,no,no,unknown,unknown,fluted,Open Ocean,5,0.0,unknown,no,no,SR,1999,Antipodean Opaleye
unknown,elder,white,blue,grey,21.75529422198025,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,unknown,unknown,Open Ocean,2,0.0,unknown,no,no,NK,1994,Antipodean Opaleye
unknown,unknown,white,unknown,grey,30.189499812873255,pointed,pointed,yes,smooth,mixed,yes,4.875116379966122,lithe,57.644527095598995,2,no,no,medium,unknown,unknown,Open Ocean,7,0.0,unknown,no,no,SX,2009,Antipodean Opaleye
female,unknown,grey,green,grey,0.0,unknown,pointed,yes,smooth,mixed,yes,2.4962311806258466,lithe,0.0,2,no,no,medium,pointed,unknown,Arctic,7,0.0,unknown,no,no,VM,1991,Antipodean Opaleye
unknown,unknown,silver,yellow,grey,18.709076463063994,pointed,unknown,yes,smooth,mixed,yes,2.466115746679823,lithe,44.25615245395811,2,no,no,unknown,pointed,fluted,New Zealand,2,0.0,unknown,no,no,WX,1994,Antipodean Opaleye
male,unknown,grey,yellow,blue,12.857564839036963,pointed,unknown,yes,smooth,mixed,yes,2.2970797696464467,lithe,25.89820345463317,2,no,no,small,unknown,fluted,Papa New Guinea,1,184.52712263627674,unknown,no,no,SX,2012,Antipodean Opaleye
male,adult,silver,green,blue,15.023902867304876,pointed,unknown,yes,smooth,mixed,yes,1.5262423959893,lithe,42.0503409189999,2,no,no,medium,unknown,fluted,Australia,2,172.16003567654172,unknown,no,no,WX,2019,Antipodean Opaleye
unknown,elder,white,green,grey,16.544285798875674,unknown,unknown,yes,smooth,mixed,yes,0.0,lithe,64.68517951294672,2,no,no,unknown,pointed,fluted,Open Ocean,6,314.26490103555506,unknown,no,no,AB,2012,Antipodean Opaleye
unknown,unknown,blue,unknown,grey,0.0,pointed,pointed,yes,smooth,scaled,no,1.9750472055293418,lithe,0.0,2,no,no,small,unknown,fluted,Papa New Guinea,9,0.0,unknown,no,no,SX,2015,Antipodean Opaleye
unknown,unknown,blue,unknown,grey,15.547588615176481,unknown,pointed,yes,smooth,mixed,yes,3.2603296814769887,lithe,0.0,2,no,no,unknown,unknown,fluted,Open Ocean,2,0.0,unknown,no,no,TR,1978,Antipodean Opaleye
female,juvenile,white,unknown,grey,0.0,unknown,unknown,yes,smooth,scaled,no,3.3822503720769115,lithe,0.0,2,no,no,unknown,twisted,pointed,Papa New Guinea,3,0.0,unknown,yes,no,SX,2010,Antipodean Opaleye
female,unknown,grey,blue,grey,20.15513352364476,unknown,unknown,yes,smooth,scaled,no,0.0,lithe,44.89713405253377,2,no,no,small,unknown,fluted,Open Ocean,3,168.2281613711567,unknown,no,no,OK,2022,Antipodean Opaleye
