gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,unknown,white,blue,blue,20.10087630799296,pointed,pointed,yes,smooth,mixed,yes,1.9937280034173686,lithe,45.34310750558348,2,no,no,small,unknown,fluted,New Zealand,1,243.10647444354572,unknown,no,no,BB,1997,Antipodean Opaleye
male,juvenile,pearl,amber,blue,0.0,pointed,unknown,yes,smooth,scaled,no,2.5940929156095556,lithe,0.0,2,no,no,unknown,twisted,fluted,New Zealand,1,0.0,unknown,no,no,U,1964,Antipodean Opaleye
xis,adult,silver,multicolored,blue,32.81058329534764,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,small,pointed,fluted,Arctic,4,0.0,unknown,no,no,NK,2023,Antipodean Opaleye
female,juvenile,silver,blue,grey,7.925712389349282,unknown,unknown,yes,smooth,scaled,no,1.252286710964825,lithe,26.323634524272567,2,no,no,unknown,twisted,unknown,Open Ocean,7,0.0,unknown,no,no,TX,1960,Antipodean Opaleye
male,unknown,silver,blue,blue,17.34101634462377,unknown,pointed,yes,smooth,scaled,no,3.8340276007193093,lithe,0.0,2,no,no,unknown,pointed,unknown,Arctic,2,0.0,unknown,no,no,U,1975,Antipodean Opaleye
unknown,unknown,blue,unknown,blue,0.0,unknown,unknown,yes,smooth,scaled,unknown,3.2901197412588177,lithe,0.0,2,no,no,unknown,unknown,fluted,Papua New Guinea,5,0.0,unknown,no,no,LM,1956,Antipodean Opaleye
female,elder,white,blue,grey,27.492772582369046,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,87.44076991460463,2,no,no,unknown,unknown,fluted,Open Ocean,2,240.79605640262346,unknown,yes,no,TR,1958,Antipodean Opaleye
unknown,adult,silver,unknown,blue,18.901441778656093,unknown,pointed,yes,smooth,mixed,yes,2.3606749806291725,lithe,51.725106099674555,2,no,no,unknown,unknown,fluted,Open Ocean,7,0.0,unknown,no,no,VM,2020,Antipodean Opaleye
unknown,unknown,silver,multicolored,blue,21.649144185632924,unknown,pointed,yes,smooth,unknown,unknown,4.061808489274553,lithe,0.0,2,no,no,unknown,unknown,unknown,Open Ocean,6,0.0,unknown,no,no,SX,1997,Antipodean Opaleye
female,unknown,blue,amber,grey,0.0,unknown,pointed,yes,smooth,mixed,yes,3.9820163162468414,lithe,0.0,2,no,no,medium,unknown,unknown,New Zealand,7,0.0,unknown,no,no,BB,2001,Antipodean Opaleye
female,unknown,pearl,multicolored,grey,21.73019824703765,pointed,pointed,yes,smooth,scaled,no,2.7361815413810073,lithe,71.00677094382016,2,no,no,medium,unknown,fluted,Open Ocean,9,0.0,unknown,no,no,BR,1963,Antipodean Opaleye
male,adult,pearl,unknown,blue,13.873856088617323,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,28.388448688546678,2,no,no,unknown,unknown,unknown,Arctic,4,157.07882699016594,unknown,no,no,WX,2012,Antipodean Opaleye
xis,elder,blue,unknown,grey,25.111799060956336,unknown,pointed,yes,smooth,mixed,yes,2.922365792959897,lithe,0.0,2,no,no,unknown,twisted,fluted,Open Ocean,1,0.0,unknown,no,no,WX,2004,Antipodean Opaleye
unknown,elder,blue,yellow,grey,0.0,pointed,unknown,yes,smooth,mixed,yes,3.557175526651193,lithe,53.278620310092535,2,no,no,small,unknown,fluted,Arctic,1,247.00078269922872,unknown,yes,no,BR,1993,Antipodean Opaleye
female,unknown,silver,amber,blue,27.20332850045074,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,unknown,unknown,Arctic,6,0.0,unknown,no,no,SR,2000,Antipodean Opaleye
unknown,unknown,blue,yellow,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,3.0008044365823547,lithe,0.0,2,no,no,unknown,twisted,unknown,Australia,5,0.0,unknown,no,no,BB,1962,Antipodean Opaleye
female,unknown,blue,amber,grey,22.596127355990003,pointed,pointed,yes,smooth,scaled,no,2.3747371300537137,lithe,0.0,2,no,no,unknown,unknown,pointed,Arctic,8,0.0,unknown,no,no,FF,1993,Antipodean Opaleye
unknown,elder,white,green,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,46.59556615479994,2,no,no,unknown,unknown,fluted,Arctic,7,0.0,unknown,no,no,WX,2006,Antipodean Opaleye
male,unknown,silver,yellow,grey,12.980126519442715,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,unknown,unknown,unknown,New Zealand,5,0.0,unknown,no,no,NR,2008,Antipodean Opaleye
unknown,unknown,grey,blue,blue,0.0,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,unknown,pointed,New Zealand,9,0.0,unknown,no,no,WX,2009,Antipodean Opaleye
female,adult,grey,unknown,grey,20.706292876734842,unknown,unknown,yes,smooth,mixed,yes,2.6940440978918745,lithe,63.465606498100335,2,no,no,unknown,pointed,pointed,Open Ocean,5,194.60191861928791,unknown,no,no,BB,1990,Antipodean Opaleye
unknown,juvenile,silver,amber,grey,23.843621172426804,pointed,pointed,yes,smooth,scaled,no,4.060057382288005,lithe,59.709601001479435,2,no,no,unknown,pointed,fluted,Papua New Guinea,6,265.1602865030581,unknown,no,no,LM,2008,Antipodean Opaleye
female,juvenile,grey,yellow,blue,11.991772865562677,pointed,pointed,yes,smooth,scaled,no,1.2945760660042165,lithe,30.336198514191427,2,no,no,small,pointed,fluted,New Zealand,7,201.05121486386616,unknown,no,no,KN,1990,Antipodean Opaleye
unknown,elder,pearl,unknown,grey,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,unknown,fluted,Open Ocean,8,0.0,unknown,no,no,FF,1967,Antipodean Opaleye
male,elder,blue,unknown,grey,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,31.308925269597015,2,no,no,small,unknown,unknown,Australia,7,0.0,unknown,no,no,TX,2023,Antipodean Opaleye
male,elder,white,unknown,grey,0.0,pointed,unknown,yes,smooth,mixed,yes,2.5500879428519596,lithe,0.0,2,no,no,unknown,unknown,fluted,Open Ocean,10,0.0,unknown,no,no,TX,1965,Antipodean Opaleye
unknown,elder,grey,blue,blue,13.04140993724815,unknown,unknown,yes,smooth,mixed,yes,1.6560419316736754,lithe,30.613529074678585,2,no,no,medium,unknown,fluted,Australia,7,180.76370536594695,unknown,no,no,NR,1970,Antipodean Opaleye
unknown,unknown,silver,green,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,1.329692795383234,lithe,0.0,2,no,no,unknown,twisted,unknown,Arctic,6,0.0,unknown,no,no,AB,1997,Antipodean Opaleye
xis,elder,blue,unknown,grey,0.0,unknown,unknown,yes,smooth,mixed,yes,3.2726310440931017,lithe,96.82636106014174,2,no,no,medium,twisted,fluted,Australia,9,0.0,unknown,no,no,WX,2014,Antipodean Opaleye
xis,unknown,silver,unknown,blue,16.553907722367896,unknown,pointed,yes,smooth,scaled,no,1.895539338282629,lithe,0.0,2,no,no,unknown,twisted,fluted,Open Ocean,7,0.0,unknown,no,no,VM,1990,Antipodean Opaleye
unknown,juvenile,grey,amber,blue,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,26.392845510667275,2,no,no,unknown,pointed,fluted,New Zealand,8,0.0,unknown,no,no,WX,1984,Antipodean Opaleye
xis,elder,pearl,amber,blue,25.233576483111733,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,twisted,unknown,Open Ocean,7,0.0,unknown,no,no,DR,1977,Antipodean Opaleye
female,juvenile,white,yellow,grey,16.112361379343557,unknown,unknown,yes,smooth,scaled,no,0.0,lithe,49.31370910009869,2,no,no,small,twisted,pointed,Papua New Guinea,5,281.507473635324,unknown,no,no,AB,1979,Antipodean Opaleye
unknown,unknown,blue,unknown,blue,18.57277614506293,pointed,pointed,yes,smooth,mixed,yes,4.027133110416858,lithe,0.0,2,no,no,medium,unknown,unknown,Arctic,7,0.0,unknown,no,no,TX,1975,Antipodean Opaleye
male,unknown,grey,unknown,blue,18.830335353348808,unknown,pointed,yes,smooth,scaled,no,0.0,lithe,42.85197693909043,2,no,no,unknown,unknown,unknown,Open Ocean,10,0.0,unknown,no,no,FF,2016,Antipodean Opaleye
male,juvenile,pearl,green,grey,10.386613573278973,unknown,unknown,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,unknown,unknown,unknown,Papua New Guinea,2,0.0,unknown,no,no,BR,2009,Antipodean Opaleye
unknown,elder,blue,unknown,grey,22.71422104917904,unknown,pointed,yes,smooth,mixed,yes,2.2833406041407027,lithe,0.0,2,no,no,unknown,twisted,fluted,Arctic,9,0.0,unknown,yes,no,FF,1977,Antipodean Opaleye
male,elder,grey,amber,blue,12.86164867223056,pointed,unknown,yes,smooth,mixed,yes,2.442753178806067,lithe,0.0,2,no,no,unknown,unknown,unknown,New Zealand,7,0.0,unknown,no,no,CT,2019,Antipodean Opaleye
unknown,elder,pearl,amber,grey,21.31792742372962,pointed,pointed,yes,smooth,mixed,yes,6.165453684152456,lithe,45.1616130688832,2,no,no,medium,unknown,fluted,New Zealand,4,0.0,unknown,no,no,KN,1984,Antipodean Opaleye
unknown,adult,silver,multicolored,grey,11.016852800196755,pointed,pointed,yes,smooth,mixed,yes,2.188275704573284,lithe,23.60170783870686,2,no,no,unknown,twisted,fluted,Australia,6,123.12916770989168,unknown,no,no,BB,1977,Antipodean Opaleye
male,elder,silver,blue,grey,0.0,pointed,unknown,yes,smooth,mixed,yes,1.9868240895614295,lithe,33.915307841160114,2,no,no,unknown,unknown,fluted,Arctic,5,195.9055717223706,unknown,no,no,VM,1969,Antipodean Opaleye
unknown,unknown,white,green,grey,17.599491638315982,unknown,unknown,yes,smooth,unknown,unknown,0.0,lithe,54.0739936767119,2,no,no,medium,unknown,unknown,Australia,5,207.95648254256596,unknown,no,no,LM,2003,Antipodean Opaleye
unknown,elder,white,multicolored,grey,15.373696038670555,unknown,pointed,yes,smooth,mixed,yes,3.2160378822885045,lithe,0.0,2,no,no,unknown,pointed,unknown,Open Ocean,5,0.0,unknown,no,no,NK,1968,Antipodean Opaleye
female,unknown,grey,blue,grey,0.0,unknown,unknown,yes,smooth,scaled,no,1.8214519877803426,lithe,0.0,2,no,no,unknown,pointed,unknown,Open Ocean,5,0.0,unknown,no,no,DR,1955,Antipodean Opaleye
unknown,adult,silver,green,blue,12.3104984406121,unknown,unknown,yes,smooth,mixed,yes,2.1025313232025087,lithe,0.0,2,no,no,unknown,unknown,fluted,Open Ocean,6,0.0,unknown,no,no,NR,2019,Antipodean Opaleye
unknown,adult,white,unknown,blue,0.0,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,39.1097614613149,2,no,no,unknown,unknown,unknown,Open Ocean,2,0.0,unknown,no,no,FF,1982,Antipodean Opaleye
unknown,unknown,white,multicolored,blue,0.0,unknown,pointed,yes,smooth,scaled,no,4.807727815067063,lithe,42.06178326835544,2,no,no,unknown,unknown,unknown,Papua New Guinea,6,0.0,unknown,no,no,FF,1982,Antipodean Opaleye
male,unknown,pearl,multicolored,grey,18.054420373934548,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,46.846550038951186,2,no,no,unknown,unknown,unknown,Papua New Guinea,7,0.0,unknown,no,no,WX,2007,Antipodean Opaleye
female,unknown,blue,unknown,grey,0.0,unknown,unknown,yes,smooth,scaled,unknown,2.5681612096592605,lithe,38.20519957893949,2,no,no,medium,unknown,fluted,Open Ocean,8,211.19681525124554,unknown,no,no,VM,1994,Antipodean Opaleye
male,adult,pearl,unknown,grey,13.927360798173709,pointed,unknown,yes,smooth,mixed,yes,3.052646549108513,lithe,0.0,2,no,no,unknown,unknown,pointed,Open Ocean,10,0.0,unknown,no,no,AB,2017,Antipodean Opaleye
male,unknown,grey,unknown,blue,12.684835126514782,pointed,unknown,yes,smooth,scaled,no,0.0,lithe,40.855131702107734,2,no,no,unknown,pointed,unknown,Open Ocean,8,0.0,unknown,no,no,VM,2007,Antipodean Opaleye
female,elder,silver,multicolored,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,2.958754365098086,lithe,99.05191062097119,2,no,no,unknown,twisted,unknown,Papua New Guinea,7,376.65167867726876,unknown,no,no,NN,1965,Antipodean Opaleye
unknown,elder,white,yellow,blue,26.455745597530353,pointed,pointed,yes,smooth,mixed,yes,2.8020215048861927,lithe,60.26352856918555,2,no,no,small,unknown,fluted,Open Ocean,8,0.0,unknown,yes,no,U,1982,Antipodean Opaleye
unknown,unknown,silver,yellow,grey,11.906858171794443,unknown,pointed,yes,smooth,unknown,unknown,1.8866299391086667,lithe,38.370512658867554,2,no,no,small,unknown,unknown,Arctic,9,212.76863457555368,unknown,no,no,U,1975,Antipodean Opaleye
unknown,unknown,white,yellow,blue,26.103301880903768,pointed,unknown,yes,smooth,scaled,no,3.3022562464679224,lithe,47.597608330545945,2,no,no,small,unknown,unknown,New Zealand,5,0.0,unknown,no,no,LM,1982,Antipodean Opaleye
male,elder,pearl,green,blue,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,38.213694621712335,2,no,no,unknown,twisted,unknown,Open Ocean,1,198.0716814864163,unknown,no,no,BR,1981,Antipodean Opaleye
unknown,unknown,silver,multicolored,grey,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,28.972319732132068,2,no,no,unknown,pointed,fluted,New Zealand,10,0.0,unknown,no,no,DR,2018,Antipodean Opaleye
female,unknown,pearl,unknown,grey,10.581116367297623,unknown,pointed,yes,smooth,mixed,yes,2.058526092989328,lithe,46.40832421010623,2,no,no,small,pointed,fluted,Papua New Guinea,9,0.0,unknown,no,no,U,1965,Antipodean Opaleye
unknown,unknown,grey,unknown,blue,16.33993565164548,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,40.1496402926554,2,no,no,medium,twisted,fluted,New Zealand,3,203.18915756838547,unknown,no,no,LM,2008,Antipodean Opaleye
unknown,unknown,pearl,unknown,grey,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,61.88998694822468,2,no,no,unknown,pointed,fluted,New Zealand,3,265.5932543015993,unknown,yes,no,TX,1961,Antipodean Opaleye
female,elder,grey,unknown,grey,22.903796389153158,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,73.73822226021227,2,no,no,medium,unknown,unknown,Arctic,7,281.34641532613927,unknown,no,no,DR,1991,Antipodean Opaleye
male,unknown,pearl,unknown,blue,15.731817365726721,unknown,unknown,yes,smooth,mixed,yes,2.4530141295705423,lithe,31.217744386474674,2,no,no,unknown,twisted,fluted,Papua New Guinea,3,180.4758723594503,unknown,yes,no,U,2010,Antipodean Opaleye
unknown,adult,silver,blue,blue,0.0,unknown,unknown,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,twisted,fluted,New Zealand,1,0.0,unknown,no,no,NK,1983,Antipodean Opaleye
male,elder,white,amber,grey,18.529448628143136,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,28.242659889434545,2,no,no,unknown,unknown,fluted,Arctic,7,0.0,unknown,no,no,NK,2006,Antipodean Opaleye
unknown,juvenile,blue,unknown,grey,0.0,unknown,pointed,yes,smooth,scaled,no,3.248069487003385,lithe,34.8180659694106,2,no,no,medium,unknown,fluted,Open Ocean,7,181.76890775542236,unknown,no,no,SX,2004,Antipodean Opaleye
female,adult,white,multicolored,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,3.2797413878459145,lithe,66.9898867560884,2,no,no,unknown,unknown,fluted,Arctic,1,342.1882601538916,unknown,no,no,FF,2002,Antipodean Opaleye
unknown,unknown,silver,amber,grey,0.0,unknown,pointed,yes,smooth,scaled,unknown,4.256132054427411,lithe,0.0,2,no,no,unknown,unknown,fluted,Papua New Guinea,5,0.0,unknown,no,no,OH,2015,Antipodean Opaleye
unknown,elder,pearl,unknown,grey,0.0,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,medium,unknown,fluted,Arctic,5,0.0,unknown,no,no,CT,2006,Antipodean Opaleye
unknown,unknown,blue,multicolored,blue,0.0,pointed,pointed,yes,smooth,scaled,unknown,3.0799587470878844,lithe,39.29980684279591,2,no,no,small,pointed,unknown,Papua New Guinea,9,190.10085787172434,unknown,no,no,WX,2014,Antipodean Opaleye
unknown,elder,grey,unknown,blue,0.0,pointed,pointed,yes,smooth,mixed,yes,4.405550592519193,lithe,47.579174221920965,2,no,no,medium,unknown,unknown,Papua New Guinea,7,226.53201511545876,unknown,no,no,DR,1972,Antipodean Opaleye
unknown,juvenile,silver,unknown,blue,20.050386691859874,pointed,unknown,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,unknown,unknown,fluted,Arctic,4,0.0,unknown,no,no,SR,1974,Antipodean Opaleye
female,elder,blue,unknown,grey,30.637244273207248,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,small,unknown,fluted,Open Ocean,9,0.0,unknown,no,no,NK,1999,Antipodean Opaleye
