gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,white,multicolored,purple,18.176978262664555,pointed,pointed,yes,smooth,scaled,4.521626310373186,lithe,47.46863046360099,2,no,no,medium,pointed,pointed,New Zealand,2,63.92462753055609,no,yes,NK,2005,Antipodean Opaleye
female,adult,pearl,multicolored,purple,22.588581047325263,pointed,pointed,yes,smooth,scaled,2.2555155514020138,lithe,57.37019087760512,2,no,no,medium,pointed,pointed,open ocean,2,55.19522778642254,no,yes,KN,2004,Antipodean Opaleye
female,elder,pearl,multicolored,blue,24.14392887925895,pointed,pointed,yes,smooth,scaled,3.1620243452045065,lithe,51.27521746916596,2,no,no,medium,pointed,pointed,open ocean,2,54.778552053469205,no,no,KN,2018,Antipodean Opaleye
male,elder,pearl,multicolored,purple,19.397202705770916,pointed,pointed,yes,smooth,scaled,3.184969502652155,lithe,60.14129121910082,2,no,no,medium,pointed,pointed,Australia,2,51.25971546688472,no,no,OH,2001,Antipodean Opaleye
male,adult,pearl,multicolored,blue,15.25384575771214,pointed,pointed,yes,smooth,scaled,4.467983948632946,lithe,47.258214395112816,2,no,no,medium,pointed,pointed,New Zealand,1,58.14036556802233,no,yes,U,1975,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,11.22321782630792,pointed,pointed,yes,smooth,scaled,1.564385739982517,lithe,18.636818277004437,2,no,no,medium,pointed,pointed,open ocean,4,68.06944024303705,no,no,CT,1993,Antipodean Opaleye
male,elder,silver,multicolored,purple,17.090486610601772,pointed,pointed,yes,smooth,scaled,3.4193387832879343,lithe,76.59793603181852,2,no,no,medium,pointed,pointed,open ocean,2,54.64545544520063,no,no,NN,2013,Antipodean Opaleye
female,adult,silver,multicolored,purple,21.993851379115657,pointed,pointed,yes,smooth,scaled,2.1740664374487304,lithe,50.179811005008645,2,no,no,medium,pointed,pointed,open ocean,2,50.61729527588193,no,no,U,1998,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.935301579962273,pointed,pointed,yes,smooth,scaled,1.615217295216044,lithe,17.082025263618608,2,no,no,medium,pointed,pointed,Australia,3,63.59747232519079,no,no,FF,1990,Antipodean Opaleye
female,adult,silver,multicolored,blue,23.121904808249205,pointed,pointed,yes,smooth,scaled,2.476393723698982,lithe,48.84031565020599,2,no,no,medium,pointed,pointed,New Zealand,1,56.37497523366828,no,no,FF,2000,Antipodean Opaleye
male,elder,pearl,multicolored,blue,19.541028724724892,pointed,pointed,yes,smooth,scaled,4.7934639820993095,lithe,68.03930092503056,2,no,no,medium,pointed,pointed,Australia,2,55.85036818285477,no,no,SX,1982,Antipodean Opaleye
male,adult,pearl,multicolored,blue,16.648915416263275,pointed,pointed,yes,smooth,scaled,3.3737414061505957,lithe,45.57212736510623,2,no,no,medium,pointed,pointed,open ocean,1,57.64553966327058,no,yes,U,2004,Antipodean Opaleye
female,elder,pearl,multicolored,purple,24.149839766827185,pointed,pointed,yes,smooth,scaled,3.340554411072648,lithe,47.78706452677391,2,no,no,medium,pointed,pointed,New Zealand,2,48.961919046017314,no,no,U,1986,Antipodean Opaleye
male,elder,silver,multicolored,blue,18.530749860793556,pointed,pointed,yes,smooth,scaled,3.658921402452256,lithe,66.72616558312626,2,no,no,medium,pointed,pointed,Australia,2,54.053531567513446,no,no,BR,1996,Antipodean Opaleye
female,elder,pearl,multicolored,purple,23.501737014278554,pointed,pointed,yes,smooth,scaled,3.2318320786149783,lithe,58.02380203573001,2,no,no,medium,pointed,pointed,New Zealand,2,49.130633887353525,no,no,NN,2010,Antipodean Opaleye
male,elder,white,multicolored,blue,20.58753929685456,pointed,pointed,yes,smooth,scaled,3.745218050325117,lithe,63.273427653409925,2,no,no,medium,pointed,pointed,Australia,1,50.36371507130573,no,no,FF,2008,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.493911070755491,pointed,pointed,yes,smooth,scaled,1.21247221364424,lithe,19.85580971927909,2,no,no,medium,pointed,pointed,New Zealand,3,67.04064675095317,no,no,AB,1999,Antipodean Opaleye
male,adult,pearl,multicolored,blue,19.980908322632544,pointed,pointed,yes,smooth,scaled,3.606596977145912,lithe,43.80253671576374,2,no,no,medium,pointed,pointed,New Zealand,2,57.57230496476766,no,yes,NK,2020,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.721063249196824,pointed,pointed,yes,smooth,scaled,1.0405390565213537,lithe,15.890552164848575,2,no,no,medium,pointed,pointed,Australia,3,63.86734369140031,no,no,VM,1978,Antipodean Opaleye
female,adult,pearl,multicolored,blue,24.964129427701188,pointed,pointed,yes,smooth,scaled,2.036102432877257,lithe,46.84994138841687,2,no,no,medium,pointed,pointed,open ocean,2,53.253555282995464,no,yes,OH,1983,Antipodean Opaleye
female,adult,pearl,multicolored,purple,22.849715863959243,pointed,pointed,yes,smooth,scaled,2.1240137658042557,lithe,47.222672693632944,2,no,no,medium,pointed,pointed,open ocean,1,49.85578484127149,no,yes,TR,1999,Antipodean Opaleye
male,adult,pearl,multicolored,purple,19.176101819792546,pointed,pointed,yes,smooth,scaled,3.3801978235144654,lithe,53.32662678511178,2,no,no,medium,pointed,pointed,New Zealand,2,61.07259960199001,no,no,OH,1978,Antipodean Opaleye
male,adult,pearl,multicolored,blue,17.312665826176495,pointed,pointed,yes,smooth,scaled,3.2977889358756887,lithe,57.432647761147166,2,no,no,medium,pointed,pointed,Australia,1,57.48093151871982,no,no,OH,1978,Antipodean Opaleye
male,elder,white,multicolored,blue,17.34697438956829,pointed,pointed,yes,smooth,scaled,4.420594266027569,lithe,83.5439523435079,2,no,no,medium,pointed,pointed,New Zealand,2,58.07548707989488,no,no,SR,1986,Antipodean Opaleye
male,elder,silver,multicolored,blue,18.74990186246691,pointed,pointed,yes,smooth,scaled,3.3115685193604394,lithe,66.4909112068393,2,no,no,medium,pointed,pointed,Australia,2,54.13322962421098,no,no,TR,2011,Antipodean Opaleye
male,adult,pearl,multicolored,purple,16.824625152338324,pointed,pointed,yes,smooth,scaled,3.991426009759806,lithe,52.82410431533553,2,no,no,medium,pointed,pointed,Australia,1,63.90605341545266,no,yes,TR,1990,Antipodean Opaleye
female,elder,white,multicolored,blue,24.927680836490346,pointed,pointed,yes,smooth,scaled,3.4233546892978697,lithe,54.90745700469234,2,no,no,medium,pointed,pointed,New Zealand,2,49.90554592497249,no,no,BB,1987,Antipodean Opaleye
female,adult,white,multicolored,blue,23.40648418343054,pointed,pointed,yes,smooth,scaled,2.1794350672760436,lithe,52.09695142027826,2,no,no,medium,pointed,pointed,New Zealand,1,55.83352316851009,no,no,VM,2014,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,14.246429259635693,pointed,pointed,yes,smooth,scaled,1.9041820693672413,lithe,16.69028947862098,2,no,no,medium,pointed,pointed,open ocean,4,61.36220075506167,no,no,NR,2006,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,12.196834185822084,pointed,pointed,yes,smooth,scaled,1.5040659614964609,lithe,16.67697087354475,2,no,no,medium,pointed,pointed,New Zealand,4,63.999185308796356,no,no,BB,1977,Antipodean Opaleye
male,elder,pearl,multicolored,blue,18.65253911236343,pointed,pointed,yes,smooth,scaled,3.7139059595441672,lithe,75.55868420837976,2,no,no,medium,pointed,pointed,Australia,1,57.83808938726969,no,no,DR,1991,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.016071032965976,pointed,pointed,yes,smooth,scaled,1.860398221041525,lithe,15.714244005715717,2,no,no,medium,pointed,pointed,New Zealand,4,66.50769194301559,no,no,BB,1990,Antipodean Opaleye
female,adult,pearl,multicolored,purple,24.534437430481894,pointed,pointed,yes,smooth,scaled,2.394564099994346,lithe,56.110084297038696,2,no,no,medium,pointed,pointed,open ocean,1,47.03677505264302,no,no,BB,2008,Antipodean Opaleye
female,adult,white,multicolored,purple,21.275557908004245,pointed,pointed,yes,smooth,scaled,2.4367174991108205,lithe,55.635619411306166,2,no,no,medium,pointed,pointed,New Zealand,2,46.4133970138344,no,no,LM,2001,Antipodean Opaleye
male,elder,pearl,multicolored,blue,19.37882217476443,pointed,pointed,yes,smooth,scaled,4.774571723513132,lithe,75.35429772384526,2,no,no,medium,pointed,pointed,open ocean,2,57.17176449264888,no,no,KN,2015,Antipodean Opaleye
male,elder,pearl,multicolored,blue,20.754545063626253,pointed,pointed,yes,smooth,scaled,3.3651768269079003,lithe,68.32894378847803,2,no,no,medium,pointed,pointed,Australia,1,52.997105126327206,no,no,CT,1976,Antipodean Opaleye
male,elder,pearl,multicolored,blue,17.822290570943895,pointed,pointed,yes,smooth,scaled,3.61539062806236,lithe,84.89100204863949,2,no,no,medium,pointed,pointed,Australia,2,56.68712476012524,no,no,SX,2011,Antipodean Opaleye
male,adult,white,multicolored,purple,18.10158070755937,pointed,pointed,yes,smooth,scaled,4.545138490165133,lithe,45.61416604628302,2,no,no,medium,pointed,pointed,New Zealand,2,57.98286199081415,no,yes,FF,2004,Antipodean Opaleye
male,adult,silver,multicolored,purple,19.901065474084476,pointed,pointed,yes,smooth,scaled,4.759570926140537,lithe,59.387977736907835,2,no,no,medium,pointed,pointed,open ocean,2,61.5262176796967,no,no,WX,2002,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.513872375417671,pointed,pointed,yes,smooth,scaled,1.8964214007688092,lithe,14.695868431693864,2,no,no,medium,pointed,pointed,New Zealand,3,62.422329715737895,no,no,WX,2011,Antipodean Opaleye
female,adult,white,multicolored,purple,24.575046114796592,pointed,pointed,yes,smooth,scaled,2.6690377200356017,lithe,58.59694557615444,2,no,no,medium,pointed,pointed,New Zealand,1,52.017867732663014,no,no,NN,2000,Antipodean Opaleye
female,adult,pearl,multicolored,purple,23.40997099954554,pointed,pointed,yes,smooth,scaled,2.4087959127090124,lithe,47.619322149296885,2,no,no,medium,pointed,pointed,open ocean,1,54.57168926195085,no,no,WX,1976,Antipodean Opaleye
male,adult,pearl,multicolored,purple,16.623522140988737,pointed,pointed,yes,smooth,scaled,3.9531404936069396,lithe,51.698415173495746,2,no,no,medium,pointed,pointed,New Zealand,2,53.993758956025694,no,yes,OK,2003,Antipodean Opaleye
male,adult,pearl,multicolored,blue,16.913297002724892,pointed,pointed,yes,smooth,scaled,4.010083107142054,lithe,47.59420193109322,2,no,no,medium,pointed,pointed,Australia,1,50.755008309252666,no,no,VM,1989,Antipodean Opaleye
female,adult,silver,multicolored,blue,23.761214328891732,pointed,pointed,yes,smooth,scaled,2.286741504792268,lithe,54.92726736725502,2,no,no,medium,pointed,pointed,open ocean,1,47.94111217630829,no,no,VM,1988,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,6.893065493359027,pointed,pointed,yes,smooth,scaled,1.1436945234588725,lithe,11.230722281172632,2,no,no,medium,pointed,pointed,Australia,3,66.05057429579396,no,no,WX,1983,Antipodean Opaleye
female,adult,silver,multicolored,purple,20.434775900311372,pointed,pointed,yes,smooth,scaled,2.267071903131995,lithe,48.54891538643376,2,no,no,medium,pointed,pointed,New Zealand,1,58.056786110513656,no,yes,DR,1978,Antipodean Opaleye
female,elder,pearl,multicolored,purple,24.703784218181365,pointed,pointed,yes,smooth,scaled,3.9395503574612816,lithe,50.739992643145214,2,no,no,medium,pointed,pointed,New Zealand,2,50.99013711927301,no,no,NN,2021,Antipodean Opaleye
male,adult,silver,multicolored,purple,16.8041636335309,pointed,pointed,yes,smooth,scaled,4.479030776822196,lithe,51.91498795915607,2,no,no,medium,pointed,pointed,New Zealand,2,60.71774358747776,no,yes,LM,2018,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.587940723246762,pointed,pointed,yes,smooth,scaled,1.5164715040694579,lithe,17.03003156139025,2,no,no,medium,pointed,pointed,Australia,3,68.14254902429698,no,no,BB,2006,Antipodean Opaleye
male,elder,pearl,multicolored,blue,17.279070791380423,pointed,pointed,yes,smooth,scaled,3.1679782749863943,lithe,76.9143781808268,2,no,no,medium,pointed,pointed,New Zealand,2,57.369403425864775,no,no,NN,2022,Antipodean Opaleye
female,adult,silver,multicolored,purple,20.678256808622592,pointed,pointed,yes,smooth,scaled,2.212790299151011,lithe,59.69954693337384,2,no,no,medium,pointed,pointed,New Zealand,2,48.26331465326968,no,no,DR,1979,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.041158855615619,pointed,pointed,yes,smooth,scaled,1.6192068607827936,lithe,15.670219206900777,2,no,no,medium,pointed,pointed,New Zealand,3,65.13946093009689,no,no,OK,1977,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,5.219692790809559,pointed,pointed,yes,smooth,scaled,1.7974299481692286,lithe,15.130398813713002,2,no,no,medium,pointed,pointed,open ocean,4,65.49522694604865,no,no,WX,2004,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.706161914929641,pointed,pointed,yes,smooth,scaled,1.462820825275744,lithe,13.203744455701028,2,no,no,medium,pointed,pointed,Australia,4,67.99392819808742,no,no,TX,2012,Antipodean Opaleye
male,elder,silver,multicolored,purple,19.15403962136268,pointed,pointed,yes,smooth,scaled,3.1392567732926917,lithe,78.01135812401591,2,no,no,medium,pointed,pointed,open ocean,2,55.46611746285619,no,no,BB,2022,Antipodean Opaleye
female,elder,silver,multicolored,blue,23.217151384075418,pointed,pointed,yes,smooth,scaled,3.256378834180415,lithe,55.485473838444015,2,no,no,medium,pointed,pointed,New Zealand,2,51.607921946024604,no,no,TX,2021,Antipodean Opaleye
male,elder,white,multicolored,blue,17.353227833406304,pointed,pointed,yes,smooth,scaled,3.895743728356977,lithe,82.68930267674243,2,no,no,medium,pointed,pointed,open ocean,1,56.58844994530547,no,no,DR,1996,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,11.58859938147761,pointed,pointed,yes,smooth,scaled,1.0819454372099833,lithe,19.361826393508085,2,no,no,medium,pointed,pointed,open ocean,4,63.07947139749072,no,no,LM,1998,Antipodean Opaleye
female,adult,white,multicolored,blue,22.810431864971623,pointed,pointed,yes,smooth,scaled,2.530025740804244,lithe,50.153329172601715,2,no,no,medium,pointed,pointed,open ocean,2,55.25112822383867,no,yes,SR,1995,Antipodean Opaleye
male,adult,silver,multicolored,purple,17.526111357176763,pointed,pointed,yes,smooth,scaled,4.737269459057139,lithe,58.91917524581578,2,no,no,medium,pointed,pointed,New Zealand,1,56.22521756591692,no,yes,SX,2000,Antipodean Opaleye
female,elder,white,multicolored,blue,22.050981287207374,pointed,pointed,yes,smooth,scaled,3.3780292953454043,lithe,47.241349342212715,2,no,no,medium,pointed,pointed,open ocean,2,47.45129270010352,no,no,OH,1977,Antipodean Opaleye
female,adult,white,multicolored,blue,21.414226494789247,pointed,pointed,yes,smooth,scaled,2.0493121827946132,lithe,56.49992333456845,2,no,no,medium,pointed,pointed,New Zealand,2,46.64280644909043,no,no,WX,2022,Antipodean Opaleye
female,elder,pearl,multicolored,purple,24.545974260701954,pointed,pointed,yes,smooth,scaled,3.4638171650189378,lithe,59.19122462950353,2,no,no,medium,pointed,pointed,Australia,1,51.079599136621894,no,no,TR,2007,Antipodean Opaleye
male,adult,silver,multicolored,purple,17.670173531633157,pointed,pointed,yes,smooth,scaled,3.64265310362572,lithe,57.35104672472535,2,no,no,medium,pointed,pointed,Australia,2,50.20416027775443,no,no,SR,2019,Antipodean Opaleye
male,adult,white,multicolored,purple,18.86646223292638,pointed,pointed,yes,smooth,scaled,4.835428236998435,lithe,43.18922565848955,2,no,no,medium,pointed,pointed,New Zealand,1,57.708432751874895,no,yes,BB,2011,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,10.72488543409883,pointed,pointed,yes,smooth,scaled,1.3219398757714953,lithe,16.721864017634196,2,no,no,medium,pointed,pointed,open ocean,4,61.60056978759284,no,no,OK,1990,Antipodean Opaleye
male,adult,white,multicolored,purple,18.90930476989911,pointed,pointed,yes,smooth,scaled,4.950558804403302,lithe,40.38637964721443,2,no,no,medium,pointed,pointed,open ocean,1,54.926348250575685,no,no,DR,1986,Antipodean Opaleye
male,elder,pearl,multicolored,purple,17.661505387962748,pointed,pointed,yes,smooth,scaled,3.2380061314894966,lithe,82.94415056624433,2,no,no,medium,pointed,pointed,Australia,2,51.64327172420955,no,no,NK,2012,Antipodean Opaleye
male,elder,silver,multicolored,purple,20.105161436574097,pointed,pointed,yes,smooth,scaled,4.952703020839282,lithe,82.33930136049733,2,no,no,medium,pointed,pointed,New Zealand,1,52.761672417985594,no,no,NK,2013,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,13.66856816582505,pointed,pointed,yes,smooth,scaled,1.5519445585231022,lithe,12.422089037782865,2,no,no,medium,pointed,pointed,Australia,4,68.92362443175828,no,no,BR,1982,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.941268179715543,pointed,pointed,yes,smooth,scaled,1.5440632002365127,lithe,18.220735692581794,2,no,no,medium,pointed,pointed,Australia,3,64.80132173279254,no,no,BB,2019,Antipodean Opaleye
female,adult,white,multicolored,purple,24.62229155423924,pointed,pointed,yes,smooth,scaled,2.481087336362382,lithe,49.552005513143634,2,no,no,medium,pointed,pointed,Australia,1,57.42409877736672,no,no,WX,2002,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.165970500220233,pointed,pointed,yes,smooth,scaled,3.7187742737851823,lithe,46.13007308259662,2,no,no,medium,pointed,pointed,Australia,1,54.626935947364444,no,no,OH,2006,Antipodean Opaleye
male,adult,silver,multicolored,blue,15.198024960619406,pointed,pointed,yes,smooth,scaled,3.702914190605242,lithe,53.00549078294961,2,no,no,medium,pointed,pointed,open ocean,2,55.62934113308605,no,no,KN,1981,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.3360278871804,pointed,pointed,yes,smooth,scaled,3.092763937035718,lithe,57.57031296457902,2,no,no,medium,pointed,pointed,New Zealand,1,49.130344520953706,no,no,SR,1980,Antipodean Opaleye
female,adult,silver,multicolored,blue,21.690410402689384,pointed,pointed,yes,smooth,scaled,2.453388148144132,lithe,59.50522462362669,2,no,no,medium,pointed,pointed,open ocean,1,55.718583662791005,no,no,KN,1998,Antipodean Opaleye
male,elder,white,multicolored,blue,20.264386958333127,pointed,pointed,yes,smooth,scaled,4.790538075703013,lithe,77.98684019582501,2,no,no,medium,pointed,pointed,open ocean,1,52.565025972647454,no,no,VM,2013,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.246780247397258,pointed,pointed,yes,smooth,scaled,1.1781668476616125,lithe,15.42519182628462,2,no,no,medium,pointed,pointed,Australia,3,66.62983271101433,no,no,SX,2011,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.206275082843565,pointed,pointed,yes,smooth,scaled,3.80059091906659,lithe,59.61743805401884,2,no,no,medium,pointed,pointed,Australia,2,49.73133184544811,no,no,NR,1983,Antipodean Opaleye
male,elder,white,multicolored,purple,17.221406100377994,pointed,pointed,yes,smooth,scaled,4.844901824350186,lithe,70.11699462727302,2,no,no,medium,pointed,pointed,open ocean,2,54.88395923012721,no,no,WX,2020,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,8.079383911202413,pointed,pointed,yes,smooth,scaled,1.2734431396460084,lithe,16.676579444233848,2,no,no,medium,pointed,pointed,Australia,3,62.14281682916121,no,no,FF,1991,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,8.941515306587934,pointed,pointed,yes,smooth,scaled,1.1646541934542287,lithe,13.985507545202015,2,no,no,medium,pointed,pointed,open ocean,4,66.43142250798839,no,no,SX,2015,Antipodean Opaleye
female,adult,pearl,multicolored,blue,24.082417835776152,pointed,pointed,yes,smooth,scaled,2.091845807070353,lithe,55.622039453082365,2,no,no,medium,pointed,pointed,New Zealand,1,52.35957403739346,no,yes,FF,2002,Antipodean Opaleye
male,adult,white,multicolored,purple,16.55727995576625,pointed,pointed,yes,smooth,scaled,4.13943784477297,lithe,53.41023061741044,2,no,no,medium,pointed,pointed,New Zealand,2,63.221481841304,no,no,SR,2023,Antipodean Opaleye
male,adult,white,multicolored,purple,19.634303197967704,pointed,pointed,yes,smooth,scaled,3.6825683636920408,lithe,49.893711704914125,2,no,no,medium,pointed,pointed,Australia,1,61.221862454298616,no,no,TX,2000,Antipodean Opaleye
male,elder,white,multicolored,purple,19.385130716633817,pointed,pointed,yes,smooth,scaled,4.493132156331562,lithe,80.04062016897878,2,no,no,medium,pointed,pointed,open ocean,1,56.58100664572814,no,no,BB,1987,Antipodean Opaleye
male,elder,pearl,multicolored,blue,20.9903904802644,pointed,pointed,yes,smooth,scaled,4.917214522665363,lithe,70.73978552904033,2,no,no,medium,pointed,pointed,open ocean,2,53.52012567707254,no,no,BR,1977,Antipodean Opaleye
female,adult,pearl,multicolored,blue,23.70101231735092,pointed,pointed,yes,smooth,scaled,2.323025524955316,lithe,53.11638907092363,2,no,no,medium,pointed,pointed,Australia,2,52.099589568585735,no,yes,TR,2020,Antipodean Opaleye
female,elder,white,multicolored,purple,22.517641046257413,pointed,pointed,yes,smooth,scaled,3.5291758354515026,lithe,52.83432761778373,2,no,no,medium,pointed,pointed,New Zealand,1,46.66076497527928,no,no,NK,1978,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.02356755424649,pointed,pointed,yes,smooth,scaled,1.1152416729143564,lithe,15.61595318894685,2,no,no,medium,pointed,pointed,New Zealand,4,61.808282743656754,no,no,OK,1987,Antipodean Opaleye
male,adult,pearl,multicolored,purple,17.39805830105243,pointed,pointed,yes,smooth,scaled,3.7264682828035047,lithe,55.47464708486878,2,no,no,medium,pointed,pointed,Australia,1,50.37983495817562,no,yes,NK,2002,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.63221893549737,pointed,pointed,yes,smooth,scaled,1.4105444017741235,lithe,18.22256057228979,2,no,no,medium,pointed,pointed,Australia,4,64.93756290100005,no,no,OH,2011,Antipodean Opaleye
female,elder,silver,multicolored,blue,25.002107855707525,pointed,pointed,yes,smooth,scaled,3.0174262766533735,lithe,56.31939322299842,2,no,no,medium,pointed,pointed,open ocean,1,50.497584879134706,no,no,NK,1990,Antipodean Opaleye
female,adult,pearl,multicolored,blue,20.643950638009585,pointed,pointed,yes,smooth,scaled,2.8734698290395264,lithe,49.48950317219033,2,no,no,medium,pointed,pointed,New Zealand,1,50.30069842401921,no,no,DR,2013,Antipodean Opaleye
male,adult,white,multicolored,purple,15.473571286347823,pointed,pointed,yes,smooth,scaled,4.403327582461382,lithe,47.28399215690149,2,no,no,medium,pointed,pointed,open ocean,1,50.317398861821346,no,no,SR,1978,Antipodean Opaleye
female,elder,silver,multicolored,purple,24.85344178954896,pointed,pointed,yes,smooth,scaled,3.1292529594006595,lithe,45.596682500501686,2,no,no,medium,pointed,pointed,New Zealand,2,45.695851061910474,no,no,BR,2012,Antipodean Opaleye
male,elder,white,multicolored,purple,20.255528335177722,pointed,pointed,yes,smooth,scaled,3.453492016345541,lithe,61.21409518435452,2,no,no,medium,pointed,pointed,New Zealand,2,54.513223695553705,no,no,DR,2019,Antipodean Opaleye
male,elder,pearl,multicolored,blue,18.718032155134022,pointed,pointed,yes,smooth,scaled,3.310871500795834,lithe,69.75236529787368,2,no,no,medium,pointed,pointed,Australia,1,51.188364305152625,no,no,NK,1979,Antipodean Opaleye
female,elder,white,multicolored,blue,24.68070127248953,pointed,pointed,yes,smooth,scaled,3.264445575590113,lithe,51.37031830583864,2,no,no,medium,pointed,pointed,New Zealand,1,54.84959207194719,no,no,BB,1993,Antipodean Opaleye
female,elder,white,multicolored,purple,22.476040178388583,pointed,pointed,yes,smooth,scaled,3.396382581593663,lithe,59.964062022215,2,no,no,medium,pointed,pointed,New Zealand,2,52.06311490776528,no,no,OH,2009,Antipodean Opaleye
male,elder,silver,multicolored,purple,19.208317184669653,pointed,pointed,yes,smooth,scaled,3.185480131851641,lithe,79.19928276504112,2,no,no,medium,pointed,pointed,open ocean,1,53.71292316991927,no,no,WX,1989,Antipodean Opaleye
female,adult,white,multicolored,blue,24.53716938443381,pointed,pointed,yes,smooth,scaled,2.8141286397002587,lithe,50.191641437990995,2,no,no,medium,pointed,pointed,Australia,2,51.81065665126381,no,yes,BB,2016,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.988484228865622,pointed,pointed,yes,smooth,scaled,1.7868551651259,lithe,18.06886768800007,2,no,no,medium,pointed,pointed,Australia,3,63.23643899100832,no,no,KN,1996,Antipodean Opaleye
female,adult,white,multicolored,blue,24.36245518837256,pointed,pointed,yes,smooth,scaled,2.8360139971347262,lithe,58.003341279369494,2,no,no,medium,pointed,pointed,open ocean,1,54.08902312399547,no,yes,NK,1997,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.309252196630482,pointed,pointed,yes,smooth,scaled,1.3186815546111563,lithe,18.68211928387983,2,no,no,medium,pointed,pointed,open ocean,3,65.99961407052348,no,no,CT,1996,Antipodean Opaleye
