gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,black,yellow,grey,15.986708898693438,snub,curved,yes,rough,mixed,no,2.4073898842841297,lithe,45.99374750755194,4,yes,no,long,pointed,pointed,Norway,9,47.015567408898015,no,yes,no,WX,1958,Norwegian Ridgeback
male,elder,grey,yellow,black,22.149678391759604,snub,curved,yes,rough,mixed,no,3.021109739652122,lithe,51.639238625627335,4,yes,no,long,pointed,pointed,Scotland,6,51.06965796745209,no,yes,no,AB,1992,Norwegian Ridgeback
male,juvenile,mottled,amber,black,3.4157434314960162,snub,curved,yes,rough,mixed,no,0.4195512730655163,lithe,7.945424163891187,4,yes,no,long,spiny,pointed,Scotland,8,56.668550559018705,no,yes,no,TX,1957,Norwegian Ridgeback
female,unknown,mottled,yellow,black,11.05457413089613,snub,curved,yes,rough,mixed,no,1.5008766399978246,lithe,20.888955503050255,4,yes,no,long,pointed,pointed,Norway,9,52.04420778768265,no,yes,no,BB,2011,Norwegian Ridgeback
unknown,elder,black,yellow,black,19.685546717049103,snub,curved,yes,rough,mixed,no,2.5966255904341975,lithe,41.56129366136917,4,yes,no,long,spiny,pointed,Wales,7,49.96741871766749,no,no,no,TR,2015,Norwegian Ridgeback
male,adult,black,amber,black,6.919417051808361,snub,curved,yes,rough,mixed,no,0.0,lithe,19.194874149644047,4,yes,no,long,spiny,pointed,Arctic,8,0.0,no,no,no,BB,2006,Norwegian Ridgeback
male,elder,black,amber,black,17.763766182965316,snub,curved,yes,rough,mixed,no,2.669656379943131,lithe,44.02601360147901,4,yes,no,long,pointed,pointed,Scotland,5,46.738002569121946,no,no,no,CT,1974,Norwegian Ridgeback
female,adult,grey,blue,grey,13.821779509959242,snub,curved,yes,rough,mixed,no,1.9586233866623335,lithe,39.58400817056585,4,yes,no,long,pointed,pointed,Norway,9,48.85617430528251,no,no,no,KN,1985,Norwegian Ridgeback
female,adult,black,amber,grey,23.801451640305448,snub,curved,yes,rough,mixed,no,3.3415791877008476,lithe,69.96290530329145,4,yes,no,long,spiny,pointed,Arctic,7,52.20146657650065,no,yes,no,OK,1970,Norwegian Ridgeback
male,adult,black,yellow,black,17.513992587625957,snub,curved,yes,rough,mixed,no,2.0293634272823775,lithe,50.438736694766604,4,yes,no,long,spiny,pointed,Norway,8,43.2111036256367,no,no,no,NK,1965,Norwegian Ridgeback
female,elder,mottled,yellow,black,36.38034630757639,snub,curved,yes,rough,mixed,no,4.837139344736425,lithe,84.81350512980198,4,yes,no,long,spiny,pointed,Ireland,8,45.64409387325837,no,no,no,SR,2019,Norwegian Ridgeback
female,elder,black,yellow,black,33.82746754865164,snub,curved,yes,rough,mixed,no,3.756211856397491,lithe,65.69870522355288,4,yes,no,long,pointed,club,Norway,8,47.19957409850732,no,yes,no,NN,1999,Norwegian Ridgeback
male,adult,black,amber,black,12.98530083954718,snub,curved,yes,rough,mixed,no,1.6891555045684334,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,7,45.959731389910765,no,yes,no,SR,1963,Norwegian Ridgeback
female,adult,black,amber,black,24.73243269423472,snub,curved,yes,rough,mixed,no,2.551041004127974,lithe,69.38482696733227,4,yes,no,long,spiny,pointed,Wales,8,48.53790319237219,no,yes,no,WX,1996,Norwegian Ridgeback
female,juvenile,mottled,amber,black,5.771300579878609,snub,curved,yes,rough,mixed,no,0.8265548481179722,lithe,14.096675187727298,4,yes,no,long,spiny,pointed,Norway,10,53.36013478479919,no,no,no,TX,1981,Norwegian Ridgeback
female,juvenile,mottled,amber,grey,10.531552286711591,snub,curved,yes,rough,mixed,no,1.5605364643675421,lithe,27.225053667533846,4,yes,no,long,spiny,pointed,Open Ocean,10,59.5663475934067,no,yes,no,TR,1965,Norwegian Ridgeback
female,adult,black,amber,grey,27.88799876913684,snub,curved,yes,rough,mixed,no,3.594889724523518,lithe,72.92835772496801,4,yes,no,long,pointed,pointed,Norway,8,44.81318959885755,no,no,no,NN,1967,Norwegian Ridgeback
female,adult,mottled,yellow,grey,32.384486012351026,snub,curved,yes,rough,mixed,no,3.1666924394238354,lithe,83.86517508351731,4,yes,no,long,pointed,pointed,Norway,8,49.95711155190502,no,no,no,LM,1966,Norwegian Ridgeback
female,adult,black,amber,black,17.284200436404394,snub,curved,yes,rough,mixed,no,2.177690286101255,lithe,47.305325852092096,4,yes,no,long,pointed,pointed,Scotland,8,48.314621692888046,no,yes,no,TX,1961,Norwegian Ridgeback
female,juvenile,grey,amber,grey,6.781320771813317,snub,curved,yes,rough,mixed,no,1.0198474139902178,lithe,20.221112669170473,4,yes,no,long,pointed,pointed,Arctic,8,0.0,no,no,no,KN,1991,Norwegian Ridgeback
female,elder,black,yellow,black,36.68560444948316,snub,curved,yes,rough,mixed,no,4.321970250433794,lithe,88.27424069476557,4,yes,no,long,spiny,pointed,Scotland,7,43.152216599058654,no,yes,no,WX,1980,Norwegian Ridgeback
male,elder,grey,yellow,black,22.228363603988196,snub,curved,yes,rough,mixed,no,3.2362492642936656,lithe,57.709084788556325,4,yes,no,long,spiny,pointed,Scotland,6,50.941794396187746,no,no,no,AB,1957,Norwegian Ridgeback
male,adult,grey,yellow,grey,19.93038086204504,snub,curved,yes,rough,mixed,no,2.286743217585035,lithe,57.78503805334421,4,yes,no,long,pointed,pointed,Norway,7,48.42216554152228,no,no,no,OK,2022,Norwegian Ridgeback
female,unknown,grey,yellow,grey,24.084762031700592,snub,curved,yes,rough,mixed,no,2.2500889590507813,lithe,48.87213578730715,4,yes,no,long,pointed,pointed,Norway,6,54.37252253718054,no,yes,no,BB,1994,Norwegian Ridgeback
female,elder,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,3.67315354690975,lithe,73.75718923427195,4,yes,no,long,pointed,pointed,Norway,7,51.53822535971396,no,yes,no,SX,2001,Norwegian Ridgeback
female,elder,grey,amber,black,31.713518113696452,snub,curved,yes,rough,mixed,no,0.0,lithe,75.85861250912839,4,yes,no,long,pointed,pointed,Wales,6,43.32793940939853,no,no,no,BB,2023,Norwegian Ridgeback
female,adult,black,amber,grey,27.686558892430654,snub,curved,yes,rough,mixed,no,3.5123082533191994,lithe,81.49125931482983,4,yes,no,long,pointed,pointed,Arctic,7,50.858074917113576,no,yes,no,BB,1975,Norwegian Ridgeback
female,adult,mottled,amber,black,29.648613651276452,snub,curved,yes,rough,mixed,no,2.8580584624099754,lithe,78.3901613769546,4,yes,no,long,pointed,club,Arctic,9,49.00412887267081,no,no,no,NR,2004,Norwegian Ridgeback
unknown,elder,black,yellow,grey,19.38544143247572,snub,curved,yes,rough,mixed,no,2.0993841576280183,lithe,43.96526881953168,4,yes,no,long,spiny,pointed,Scotland,8,54.10739662893004,no,no,no,U,1981,Norwegian Ridgeback
female,unknown,mottled,amber,black,14.414204349856925,snub,curved,yes,rough,mixed,no,2.1172266213583,lithe,33.30649663508667,4,yes,no,long,spiny,club,Norway,7,52.36597628042576,no,yes,no,NN,1958,Norwegian Ridgeback
unknown,elder,black,amber,black,16.23547409599708,snub,curved,yes,rough,mixed,no,0.0,lithe,40.49617737786243,4,yes,no,long,pointed,pointed,Arctic,6,53.36831955838554,no,yes,no,NN,2005,Norwegian Ridgeback
male,elder,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,3.242911135469539,lithe,48.532519493269476,4,yes,no,long,spiny,pointed,Wales,7,46.845449304711636,no,yes,no,SR,1994,Norwegian Ridgeback
female,unknown,mottled,yellow,black,23.51886238773601,snub,curved,yes,rough,mixed,no,0.0,lithe,50.27463437184077,4,yes,no,long,pointed,pointed,Scotland,8,46.665061411091244,no,yes,no,TR,1971,Norwegian Ridgeback
female,elder,mottled,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,95.7970447488314,4,yes,no,long,spiny,pointed,Open Ocean,7,0.0,no,yes,no,DR,1970,Norwegian Ridgeback
unknown,unknown,mottled,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,49.74233909279013,4,yes,no,long,pointed,pointed,Norway,7,52.463182097387076,no,no,no,DR,1978,Norwegian Ridgeback
female,adult,grey,yellow,black,17.227977289832403,snub,curved,yes,rough,mixed,no,2.1400065139157447,lithe,45.48975175439766,4,yes,no,long,spiny,pointed,Wales,7,0.0,no,no,no,WX,1957,Norwegian Ridgeback
female,elder,black,blue,grey,40.756007149903624,snub,curved,yes,rough,mixed,no,4.053347375175583,lithe,78.8783236742819,4,yes,no,long,spiny,pointed,Scotland,6,44.70785456563883,no,no,no,NR,1982,Norwegian Ridgeback
female,juvenile,mottled,yellow,grey,6.485264060453181,snub,curved,yes,rough,mixed,no,0.7358436262173985,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,9,62.43411192121127,no,no,no,AB,1990,Norwegian Ridgeback
male,elder,black,yellow,black,21.212736091028425,snub,curved,yes,rough,mixed,no,2.804411751041868,lithe,48.27901487388946,4,yes,no,long,pointed,pointed,Open Ocean,6,49.401599739032434,no,yes,no,WX,2022,Norwegian Ridgeback
male,adult,black,amber,black,18.207345621715397,snub,curved,yes,rough,mixed,no,1.960318832684109,lithe,45.01241630090395,4,yes,no,long,pointed,pointed,Norway,7,50.97122674190922,no,yes,no,BR,2023,Norwegian Ridgeback
female,adult,black,amber,black,27.500768696669248,snub,curved,yes,rough,mixed,no,3.1006726638275857,lithe,79.0343334526861,4,yes,no,long,pointed,pointed,Scotland,7,47.4347787505844,no,no,no,NK,2000,Norwegian Ridgeback
female,adult,black,amber,grey,11.31773776736282,snub,curved,yes,rough,mixed,no,1.3122641233019559,lithe,0.0,4,yes,no,long,pointed,pointed,Wales,8,50.20016054758303,no,no,no,TR,1966,Norwegian Ridgeback
female,unknown,mottled,amber,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,35.94754764638247,4,yes,no,long,spiny,pointed,Open Ocean,6,47.6152359039194,no,yes,no,OH,1972,Norwegian Ridgeback
female,adult,black,yellow,black,14.628947849694882,snub,curved,yes,rough,mixed,no,2.0556198503843945,lithe,37.782272502997785,4,yes,no,long,pointed,pointed,Scotland,7,44.640286904227615,no,yes,no,BB,1976,Norwegian Ridgeback
unknown,elder,black,amber,black,22.75593110470982,snub,curved,yes,rough,mixed,no,3.284675456834691,lithe,54.94101721668948,4,yes,no,long,spiny,club,Norway,6,45.5374614468382,no,no,no,VM,2007,Norwegian Ridgeback
male,adult,black,blue,black,0.0,snub,curved,yes,rough,mixed,no,1.6268283946852136,lithe,39.88108138292327,4,yes,no,long,pointed,pointed,Norway,7,51.97675315204788,no,no,no,WX,1966,Norwegian Ridgeback
female,elder,grey,yellow,black,34.65373794990139,snub,curved,yes,rough,mixed,no,3.893894823539168,lithe,85.26878935292135,4,yes,no,long,pointed,pointed,Norway,7,51.64765463807137,no,no,no,OH,1994,Norwegian Ridgeback
male,juvenile,grey,amber,black,4.7359713967232215,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,7,56.09444446639225,no,no,no,U,2020,Norwegian Ridgeback
male,unknown,mottled,amber,black,17.85524520509001,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,club,Norway,9,50.01376680564847,no,yes,no,BB,1969,Norwegian Ridgeback
female,adult,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.8689565043294474,lithe,66.31260770986997,4,yes,no,long,spiny,pointed,Norway,7,47.988820018048436,no,no,no,BB,1959,Norwegian Ridgeback
male,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,1.9020367393961808,lithe,36.183929971041145,4,yes,no,long,pointed,pointed,Norway,8,45.005827295480444,no,yes,no,SX,1994,Norwegian Ridgeback
male,adult,grey,amber,black,10.73054735741432,snub,curved,yes,rough,mixed,no,1.318656342025392,lithe,32.10735563118135,4,yes,no,long,pointed,pointed,Arctic,6,44.86792391988022,no,no,no,AB,2011,Norwegian Ridgeback
female,unknown,grey,amber,grey,23.50883982849937,snub,curved,yes,rough,mixed,no,3.461910993190398,lithe,51.75723747831488,4,yes,no,long,spiny,pointed,Norway,8,52.19087927247621,no,no,no,TR,1991,Norwegian Ridgeback
female,juvenile,grey,amber,black,7.730287505819532,snub,curved,yes,rough,mixed,no,0.9711894812055895,lithe,15.289002732418465,4,yes,no,long,pointed,pointed,Norway,8,54.09831719045494,no,no,no,U,1997,Norwegian Ridgeback
female,adult,black,amber,grey,23.33636426435886,snub,curved,yes,rough,mixed,no,2.6919320269365974,lithe,63.885118361935355,4,yes,no,long,pointed,pointed,Arctic,9,47.80168813245502,no,yes,no,BR,1967,Norwegian Ridgeback
male,juvenile,mottled,amber,black,7.116032715013619,snub,curved,yes,rough,mixed,no,0.9433067458930718,lithe,19.551371062300262,4,yes,no,long,pointed,pointed,Open Ocean,8,59.33791908780079,no,no,no,DR,1962,Norwegian Ridgeback
male,adult,black,blue,grey,14.20740700834487,snub,curved,yes,rough,mixed,no,1.7338761020396405,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,7,0.0,no,yes,no,AB,1975,Norwegian Ridgeback
male,elder,black,blue,black,21.7274925069777,snub,curved,yes,rough,mixed,no,2.405227259154381,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,6,43.29577047762228,no,yes,no,LM,1974,Norwegian Ridgeback
female,elder,black,blue,black,40.179199399217346,snub,curved,yes,rough,mixed,no,5.52746971017889,lithe,81.21305629252444,4,yes,no,long,spiny,club,Norway,7,42.891092523603014,no,no,no,TR,2002,Norwegian Ridgeback
male,unknown,grey,yellow,black,20.343476881561212,snub,curved,yes,rough,mixed,no,0.0,lithe,49.02748013782323,4,yes,no,long,spiny,pointed,Scotland,9,45.58967450105939,no,no,no,LM,2012,Norwegian Ridgeback
female,elder,black,amber,grey,30.328998659918973,snub,curved,yes,rough,mixed,no,3.0914224077232006,lithe,69.09883807741686,4,yes,no,long,spiny,pointed,Open Ocean,8,0.0,no,yes,no,NR,2010,Norwegian Ridgeback
male,adult,black,yellow,grey,19.580115459841736,snub,curved,yes,rough,mixed,no,1.9770962864439092,lithe,45.92217565474336,4,yes,no,long,pointed,pointed,Arctic,6,0.0,no,yes,no,LM,2014,Norwegian Ridgeback
unknown,adult,black,amber,black,17.861615179885636,snub,curved,yes,rough,mixed,no,2.127036890194457,lithe,48.42736435687037,4,yes,no,long,spiny,pointed,Arctic,9,49.234623306221344,no,no,no,OK,1989,Norwegian Ridgeback
male,adult,grey,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.6998598012408173,lithe,17.12566211509408,4,yes,no,long,spiny,pointed,Norway,8,49.925444845674356,no,yes,no,NK,2005,Norwegian Ridgeback
female,adult,mottled,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,3.6103553052115784,lithe,70.0394384276202,4,yes,no,long,pointed,pointed,Open Ocean,9,48.29086421186382,no,no,no,NN,1959,Norwegian Ridgeback
male,juvenile,grey,amber,black,4.31099258271304,snub,curved,yes,rough,mixed,no,0.43041869830736856,lithe,12.551442154422116,4,yes,no,long,spiny,pointed,Wales,8,0.0,no,yes,no,NR,1965,Norwegian Ridgeback
unknown,adult,white,red,white,13.996136440073737,snub,curved,yes,rough,mixed,no,1.6204349182939475,lithe,38.593659667370886,4,yes,no,long,spiny,pointed,Arctic,6,54.60952566985966,no,yes,no,TR,1964,Norwegian Ridgeback
female,unknown,grey,yellow,grey,21.262592124649853,snub,curved,yes,rough,mixed,no,2.5115572863972737,lithe,55.792440835282086,4,yes,no,long,spiny,pointed,Norway,8,49.328401116258256,no,no,no,FF,1963,Norwegian Ridgeback
female,unknown,grey,yellow,grey,24.0282744976588,snub,curved,yes,rough,mixed,no,2.8166517110818714,lithe,53.84446605673984,4,yes,no,long,spiny,pointed,Open Ocean,8,50.2452823910382,no,no,no,CT,2011,Norwegian Ridgeback
male,elder,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,2.6988701002412356,lithe,53.222004458944554,4,yes,no,long,spiny,pointed,Wales,7,42.78194639917486,no,yes,no,CT,1959,Norwegian Ridgeback
male,elder,black,amber,grey,23.957833182641934,snub,curved,yes,rough,mixed,no,2.5472133674725472,lithe,57.13902697200361,4,yes,no,long,pointed,pointed,Scotland,6,45.34455841564366,no,yes,no,NK,1990,Norwegian Ridgeback
female,unknown,grey,yellow,black,19.163116080272285,snub,curved,yes,rough,mixed,no,2.267672390325069,lithe,43.360480226271825,4,yes,no,long,spiny,pointed,Norway,7,0.0,no,yes,no,NK,1992,Norwegian Ridgeback
male,elder,grey,yellow,grey,22.038327631096973,snub,curved,yes,rough,mixed,no,0.0,lithe,46.31593681653376,4,yes,no,long,pointed,pointed,Arctic,6,49.363042582529154,no,no,no,NN,2017,Norwegian Ridgeback
female,adult,black,amber,grey,28.14991959012,snub,curved,yes,rough,mixed,no,3.5812925324021236,lithe,0.0,4,yes,no,long,pointed,pointed,Ireland,7,47.93045778992903,no,yes,no,FF,2020,Norwegian Ridgeback
male,elder,black,yellow,grey,18.7105238331927,snub,curved,yes,rough,mixed,no,2.1879807670635905,lithe,40.941237040489355,4,yes,no,long,spiny,pointed,Norway,6,49.454967408937236,no,yes,no,NN,2000,Norwegian Ridgeback
female,adult,grey,yellow,black,23.501826474629777,snub,curved,yes,rough,mixed,no,3.5966985523999147,lithe,65.22441156848147,4,yes,no,long,pointed,pointed,Wales,9,48.31288895586778,no,no,no,NN,1970,Norwegian Ridgeback
female,unknown,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.6078238437392733,lithe,52.51115992058156,4,yes,no,long,pointed,club,Scotland,9,46.28963798408711,no,yes,no,LM,2016,Norwegian Ridgeback
male,elder,black,yellow,black,22.268393280274513,snub,curved,yes,rough,mixed,no,2.8694822452631694,lithe,48.13508743102411,4,yes,no,long,spiny,pointed,Arctic,7,48.88191102373872,no,yes,no,DR,1969,Norwegian Ridgeback
female,elder,black,yellow,black,39.277729136312075,snub,curved,yes,rough,mixed,no,4.326354203184693,lithe,85.78675861536844,4,yes,no,long,pointed,club,Open Ocean,8,51.218613659072076,no,yes,no,U,2011,Norwegian Ridgeback
female,adult,grey,blue,grey,18.955085841517075,snub,curved,yes,rough,mixed,no,2.4848312941694255,lithe,47.825812174568654,4,yes,no,long,pointed,pointed,Norway,8,48.99173727308372,no,yes,no,OH,2012,Norwegian Ridgeback
unknown,adult,grey,yellow,grey,13.68372618708791,snub,curved,yes,rough,mixed,no,1.9103388937948231,lithe,41.523805095555,4,yes,no,long,pointed,pointed,Scotland,7,52.32991843800545,no,yes,no,TR,2014,Norwegian Ridgeback
female,adult,black,yellow,black,26.345956201957282,snub,curved,yes,rough,mixed,no,3.7193445198817874,lithe,74.78320315176022,4,yes,no,long,pointed,club,Norway,8,44.53624347521207,no,yes,no,OH,1956,Norwegian Ridgeback
female,adult,black,amber,grey,26.84865922026306,snub,curved,yes,rough,mixed,no,3.180525133672919,lithe,72.03968184728173,4,yes,no,long,spiny,pointed,Norway,8,50.39893994102499,no,no,no,TR,2004,Norwegian Ridgeback
female,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,2.52743108705438,lithe,52.66277139956729,4,yes,no,long,pointed,pointed,Scotland,7,50.16707393763765,no,no,no,NK,1996,Norwegian Ridgeback
male,adult,black,amber,grey,20.862589464359033,snub,curved,yes,rough,mixed,no,3.227598533297856,lithe,63.837021888039665,4,yes,no,long,pointed,pointed,Scotland,7,51.07823413322881,no,yes,no,KN,1985,Norwegian Ridgeback
female,adult,black,amber,black,15.493284853853163,snub,curved,yes,rough,mixed,no,1.6408815130571006,lithe,0.0,4,yes,no,long,pointed,club,Ireland,7,0.0,no,yes,no,TR,1985,Norwegian Ridgeback
female,elder,grey,yellow,black,34.199907560927805,snub,curved,yes,rough,mixed,no,5.028888509052954,lithe,86.81145813547285,4,yes,no,long,pointed,pointed,Open Ocean,6,44.84788946201307,no,no,no,VM,1966,Norwegian Ridgeback
male,adult,black,blue,black,5.076196688844899,snub,curved,yes,rough,mixed,no,0.0,lithe,16.488400997630674,4,yes,no,long,pointed,pointed,Open Ocean,7,44.91563463184755,no,yes,no,AB,1995,Norwegian Ridgeback
female,elder,black,yellow,grey,31.832411730352725,snub,curved,yes,rough,mixed,no,4.754558797012541,lithe,72.43239800770344,4,yes,no,long,pointed,pointed,Norway,7,43.51621185136844,no,no,no,VM,1973,Norwegian Ridgeback
female,elder,black,blue,black,39.2022265011874,snub,curved,yes,rough,mixed,no,4.925884679804829,lithe,78.20380343351746,4,yes,no,long,pointed,pointed,Wales,6,0.0,no,yes,no,BR,2018,Norwegian Ridgeback
female,juvenile,mottled,yellow,black,3.667761959293658,snub,curved,yes,rough,mixed,no,0.4007787266697435,lithe,9.362910866882604,4,yes,no,long,spiny,pointed,Norway,9,56.61618104338795,no,no,no,CT,1978,Norwegian Ridgeback
female,unknown,grey,amber,black,10.322042861315861,snub,curved,yes,rough,mixed,no,1.216484442004169,lithe,33.01003677966105,4,yes,no,long,spiny,pointed,Arctic,6,52.696409799134315,no,yes,no,KN,2000,Norwegian Ridgeback
male,adult,black,amber,grey,14.816106222272438,snub,curved,yes,rough,mixed,no,1.7170998865425737,lithe,44.05431339830933,4,yes,no,long,spiny,pointed,Scotland,7,50.51417217447838,no,yes,no,CT,1969,Norwegian Ridgeback
female,elder,mottled,yellow,black,39.470403785122734,snub,curved,yes,rough,mixed,no,0.0,lithe,86.22355575078718,4,yes,no,long,spiny,pointed,Norway,6,0.0,no,yes,no,NN,1985,Norwegian Ridgeback
female,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,1.4021738908153623,lithe,29.198644001135396,4,yes,no,long,spiny,pointed,Open Ocean,8,47.062714695541935,no,yes,no,VM,1993,Norwegian Ridgeback
female,unknown,mottled,amber,grey,21.52738246623002,snub,curved,yes,rough,mixed,no,0.0,lithe,43.80096791483177,4,yes,no,long,spiny,pointed,Open Ocean,9,46.26394746303987,no,yes,no,BB,1987,Norwegian Ridgeback
unknown,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,1.6575386218774906,lithe,35.3450930355268,4,yes,no,long,pointed,club,Wales,9,49.233007381337856,no,no,no,NN,2019,Norwegian Ridgeback
female,adult,black,amber,black,20.95973576117335,snub,curved,yes,rough,mixed,no,2.4108657180097084,lithe,56.368399244644216,4,yes,no,long,pointed,pointed,Norway,7,47.870892608394435,no,yes,no,BB,1979,Norwegian Ridgeback
female,elder,black,yellow,grey,29.5469362207924,snub,curved,yes,rough,mixed,no,4.226223428804147,lithe,75.2366475005144,4,yes,no,long,spiny,pointed,Arctic,7,47.27582753205108,no,yes,no,AB,1977,Norwegian Ridgeback
male,adult,mottled,amber,black,14.33236289565958,snub,curved,yes,rough,mixed,no,1.5432209562757022,lithe,40.015273745008365,4,yes,no,long,pointed,pointed,Ireland,7,50.73485059339394,no,no,no,WX,1979,Norwegian Ridgeback
unknown,juvenile,grey,blue,black,13.715238376125471,snub,curved,yes,rough,mixed,no,1.7808515129475049,lithe,28.331940442587097,4,yes,no,long,spiny,pointed,Wales,6,0.0,no,no,no,LM,1959,Norwegian Ridgeback
female,elder,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,3.887698039220275,lithe,70.6953081309125,4,yes,no,long,pointed,pointed,Norway,6,50.71255430573198,no,yes,no,DR,1974,Norwegian Ridgeback
female,adult,black,amber,black,10.545629700805167,snub,curved,yes,rough,mixed,no,1.2655377754590273,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,7,43.463832401599156,no,no,no,FF,1968,Norwegian Ridgeback
