gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,black,green,black,20.006750415196528,pointed,spiked,partial,smooth,scaled,1.405597627238162,lithe,28.363893154148172,2,yes,yes,long,spiny,pointed,Ireland,8,47.640536605446115,no,no,NR,1981,Norwegian Ridgeback
female,elder,black,yellow,black,36.57906385625322,pointed,spiked,partial,smooth,scaled,2.4608292677883825,lithe,51.47998987985083,2,yes,yes,long,spiny,pointed,Ireland,8,45.82984965533762,no,yes,NK,2017,Norwegian Ridgeback
male,elder,black,green,black,20.927072222703696,pointed,spiked,partial,smooth,scaled,2.5028403706874194,lithe,45.96751908815614,2,yes,yes,long,spiny,pointed,Norway,8,43.028783134757056,no,yes,NN,2002,Norwegian Ridgeback
male,elder,black,yellow,black,21.121136081784663,pointed,spiked,partial,smooth,scaled,2.1007887565354046,lithe,44.35301320215557,2,yes,yes,long,spiny,pointed,Norway,8,51.0494275080932,no,yes,KN,2002,Norwegian Ridgeback
female,elder,black,green,black,35.1165384159449,pointed,spiked,partial,smooth,scaled,2.856972366389207,lithe,53.300636169500855,2,yes,yes,long,spiny,pointed,Ireland,8,46.619972682750635,no,yes,DR,1994,Norwegian Ridgeback
female,adult,black,green,black,13.980044070741293,pointed,spiked,partial,smooth,scaled,1.8257233413236154,lithe,41.11624110303704,2,yes,yes,long,spiny,pointed,Scotland,8,54.20005686531617,no,no,NR,2013,Norwegian Ridgeback
male,adult,black,green,black,12.982584021044014,pointed,spiked,partial,smooth,scaled,1.109623857635227,lithe,17.98360149699139,2,yes,yes,long,spiny,pointed,Scotland,7,51.942645953283076,no,no,VM,1976,Norwegian Ridgeback
female,juvenile,grey,yellow,black,3.157189107875445,pointed,spiked,partial,smooth,scaled,0.7159825600072601,lithe,11.602740842873356,2,yes,yes,long,spiny,pointed,Norway,8,58.32356613804338,no,yes,WX,2023,Norwegian Ridgeback
female,elder,black,yellow,black,38.6137920935416,pointed,spiked,partial,smooth,scaled,2.4845728801759432,lithe,55.55412293442876,2,yes,yes,long,spiny,pointed,Norway,8,47.110478615709965,no,no,LM,1993,Norwegian Ridgeback
female,juvenile,black,green,black,4.402372086917785,pointed,spiked,partial,smooth,scaled,0.5573660757208351,lithe,11.49149063420905,2,yes,yes,long,spiny,pointed,Ireland,10,57.87160547248413,no,no,AB,1990,Norwegian Ridgeback
female,elder,black,green,black,39.04656401588914,pointed,spiked,partial,smooth,scaled,2.5507610832665333,lithe,47.17738318758723,2,yes,yes,long,spiny,pointed,Ireland,9,49.49620334510777,no,no,KN,1991,Norwegian Ridgeback
female,juvenile,black,green,black,3.5657231782850833,pointed,spiked,partial,smooth,scaled,0.6666347104568574,lithe,12.241099337291796,2,yes,yes,long,spiny,pointed,Scotland,8,55.378369365884986,no,no,BR,1991,Norwegian Ridgeback
female,elder,black,green,black,32.143400498877675,pointed,spiked,partial,smooth,scaled,2.780925161432832,lithe,54.482016842518824,2,yes,yes,long,spiny,pointed,Scotland,8,54.902790808415915,no,no,SX,2018,Norwegian Ridgeback
male,adult,black,green,black,14.51700381705779,pointed,spiked,partial,smooth,scaled,1.1306462405170343,lithe,17.06019799743512,2,yes,yes,long,spiny,pointed,Ireland,7,50.03040560673777,no,yes,LM,2004,Norwegian Ridgeback
female,adult,black,green,black,18.146654261796638,pointed,spiked,partial,smooth,scaled,1.8338211070004484,lithe,34.53851207241499,2,yes,yes,long,spiny,pointed,Ireland,9,50.42315843028597,no,no,OK,2003,Norwegian Ridgeback
female,adult,black,yellow,black,10.139810386299558,pointed,spiked,partial,smooth,scaled,1.7732014405822936,lithe,40.65849918019771,2,yes,yes,long,spiny,pointed,Ireland,8,51.158751972631165,no,yes,CT,1996,Norwegian Ridgeback
male,juvenile,black,green,black,3.423719418902894,pointed,spiked,partial,smooth,scaled,0.6746772297447986,lithe,12.738746768129397,2,yes,yes,long,spiny,pointed,Ireland,7,57.98809234721196,no,yes,NN,2012,Norwegian Ridgeback
male,juvenile,black,green,black,3.3995757247985443,pointed,spiked,partial,smooth,scaled,0.6221258088846584,lithe,14.582775118461427,2,yes,yes,long,spiny,pointed,Ireland,8,55.1220622236207,no,yes,NK,2002,Norwegian Ridgeback
female,juvenile,grey,green,black,3.2764279868447685,pointed,spiked,partial,smooth,scaled,0.5379035624451759,lithe,14.01312802875642,2,yes,yes,long,spiny,pointed,Scotland,9,59.994900514781044,no,no,OK,1984,Norwegian Ridgeback
female,elder,black,yellow,black,38.29308267394669,pointed,spiked,partial,smooth,scaled,2.9926921012573864,lithe,58.64030444457698,2,yes,yes,long,spiny,pointed,Norway,8,46.9629438259593,no,no,AB,2009,Norwegian Ridgeback
female,juvenile,black,green,black,3.074760720273641,pointed,spiked,partial,smooth,scaled,0.5359858269954075,lithe,13.233580062377044,2,yes,yes,long,spiny,pointed,Scotland,8,59.74494250739009,no,no,NR,2019,Norwegian Ridgeback
female,elder,black,yellow,black,36.136864097136375,pointed,spiked,partial,smooth,scaled,2.840316776357212,lithe,49.246309242443246,2,yes,yes,long,spiny,pointed,Norway,8,40.51105657392359,no,no,BR,1983,Norwegian Ridgeback
female,elder,black,yellow,black,36.055176968135044,pointed,spiked,partial,smooth,scaled,2.5386659189548313,lithe,50.17080739638311,2,yes,yes,long,spiny,pointed,Ireland,8,49.011237006577225,no,yes,U,2020,Norwegian Ridgeback
male,adult,black,yellow,black,10.812472767387362,pointed,spiked,partial,smooth,scaled,1.9334481126419318,lithe,17.344147711318655,2,yes,yes,long,spiny,pointed,Ireland,8,42.68435119943935,no,no,VM,1994,Norwegian Ridgeback
male,elder,black,yellow,black,21.598416814204683,pointed,spiked,partial,smooth,scaled,2.690025639405378,lithe,47.54388780824944,2,yes,yes,long,spiny,pointed,Ireland,7,54.18275928552276,no,yes,SR,1981,Norwegian Ridgeback
female,juvenile,black,green,black,4.696919707775601,pointed,spiked,partial,smooth,scaled,0.7213265694376754,lithe,13.028420990087751,2,yes,yes,long,spiny,pointed,Norway,9,58.23307712310686,no,no,SR,1987,Norwegian Ridgeback
female,adult,black,green,black,23.53395004816677,pointed,spiked,partial,smooth,scaled,1.170190361104214,lithe,28.941708244515855,2,yes,yes,long,spiny,pointed,Norway,9,40.1418106609514,no,yes,AB,2005,Norwegian Ridgeback
male,adult,black,yellow,black,8.04387840718266,pointed,spiked,partial,smooth,scaled,1.6517162578419096,lithe,17.493735087733473,2,yes,yes,long,spiny,pointed,Norway,7,43.377952914092916,no,no,DR,2006,Norwegian Ridgeback
male,elder,black,green,black,22.05593608199447,pointed,spiked,partial,smooth,scaled,2.6315789356049146,lithe,43.2028718324465,2,yes,yes,long,spiny,pointed,Norway,7,42.70772000284062,no,yes,SR,2012,Norwegian Ridgeback
female,juvenile,black,green,black,3.5259256471797285,pointed,spiked,partial,smooth,scaled,0.5594583205866943,lithe,11.568609395419566,2,yes,yes,long,spiny,pointed,Ireland,8,56.999318949877,no,no,OK,1979,Norwegian Ridgeback
female,adult,black,yellow,black,20.298719548485096,pointed,spiked,partial,smooth,scaled,1.4056750516657937,lithe,31.288322218960268,2,yes,yes,long,spiny,pointed,Scotland,10,42.34707795372908,no,yes,U,2007,Norwegian Ridgeback
male,juvenile,black,green,black,3.243577039483192,pointed,spiked,partial,smooth,scaled,0.7311681404125295,lithe,12.205604748627312,2,yes,yes,long,spiny,pointed,Scotland,7,58.08350098098555,no,yes,SR,2002,Norwegian Ridgeback
female,juvenile,grey,green,black,4.117131991260505,pointed,spiked,partial,smooth,scaled,0.6105065392959527,lithe,10.908440280146017,2,yes,yes,long,spiny,pointed,Scotland,9,55.83753516949896,no,no,BB,1979,Norwegian Ridgeback
male,adult,black,green,black,5.405987362210096,pointed,spiked,partial,smooth,scaled,1.700025035834393,lithe,24.331068824606668,2,yes,yes,long,spiny,pointed,Ireland,8,50.096725975455186,no,yes,FF,1992,Norwegian Ridgeback
male,elder,black,green,black,23.884082018378635,pointed,spiked,partial,smooth,scaled,2.865658061993517,lithe,41.70715944405661,2,yes,yes,long,spiny,pointed,Scotland,8,46.752891914005374,no,yes,OH,2005,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.2375155863872846,pointed,spiked,partial,smooth,scaled,0.5116814198467964,lithe,12.006712494036812,2,yes,yes,long,spiny,pointed,Ireland,7,59.61271801776722,no,no,CT,1995,Norwegian Ridgeback
female,adult,black,yellow,black,14.460069791926735,pointed,spiked,partial,smooth,scaled,1.9834004280787645,lithe,31.369705504669586,2,yes,yes,long,spiny,pointed,Ireland,8,47.3920168252736,no,no,OH,1991,Norwegian Ridgeback
male,elder,black,green,black,22.200802539613207,pointed,spiked,partial,smooth,scaled,2.8496744507101113,lithe,43.878061506423144,2,yes,yes,long,spiny,pointed,Ireland,7,52.03035933168603,no,yes,CT,1990,Norwegian Ridgeback
female,adult,black,yellow,black,13.122526865055939,pointed,spiked,partial,smooth,scaled,1.6657970175603136,lithe,31.90021679821406,2,yes,yes,long,spiny,pointed,Scotland,8,40.152917926357695,no,yes,KN,2021,Norwegian Ridgeback
male,elder,black,yellow,black,21.548563312428662,pointed,spiked,partial,smooth,scaled,2.1095590474387125,lithe,47.73357331547996,2,yes,yes,long,spiny,pointed,Scotland,7,41.8300748045182,no,no,OK,2011,Norwegian Ridgeback
female,adult,black,green,black,12.87316950777091,pointed,spiked,partial,smooth,scaled,1.1063601535354077,lithe,38.32964607976494,2,yes,yes,long,spiny,pointed,Ireland,8,50.367851613337535,no,no,TR,2022,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.534987250681029,pointed,spiked,partial,smooth,scaled,0.7499677474315423,lithe,10.015928191639144,2,yes,yes,long,spiny,pointed,Ireland,9,59.72960861838878,no,no,NR,1998,Norwegian Ridgeback
male,adult,black,green,black,12.719234467106757,pointed,spiked,partial,smooth,scaled,1.2514784845073377,lithe,18.48310934349155,2,yes,yes,long,spiny,pointed,Scotland,7,51.79873909750353,no,no,WX,1992,Norwegian Ridgeback
male,elder,black,green,black,22.712076399782703,pointed,spiked,partial,smooth,scaled,2.909613501468487,lithe,48.28172363576522,2,yes,yes,long,spiny,pointed,Ireland,7,47.73375916601862,no,no,AB,1979,Norwegian Ridgeback
male,adult,black,green,black,6.991378916218974,pointed,spiked,partial,smooth,scaled,1.0541508973232374,lithe,29.032424285477735,2,yes,yes,long,spiny,pointed,Scotland,8,47.6590509578738,no,no,LM,2011,Norwegian Ridgeback
male,elder,black,yellow,black,23.301745154948165,pointed,spiked,partial,smooth,scaled,2.28150133859356,lithe,40.80897177348425,2,yes,yes,long,spiny,pointed,Scotland,8,51.99274084652541,no,no,KN,2016,Norwegian Ridgeback
female,adult,black,yellow,black,19.960235725750337,pointed,spiked,partial,smooth,scaled,1.1144633095332022,lithe,26.155235043255352,2,yes,yes,long,spiny,pointed,Norway,9,53.04264907418877,no,no,SX,2021,Norwegian Ridgeback
male,adult,black,green,black,13.40259556701601,pointed,spiked,partial,smooth,scaled,1.0085981326440205,lithe,20.796656814443068,2,yes,yes,long,spiny,pointed,Scotland,8,49.756026001020686,no,yes,WX,2022,Norwegian Ridgeback
female,elder,black,green,black,38.39671426517795,pointed,spiked,partial,smooth,scaled,2.134133473811502,lithe,45.35210861660288,2,yes,yes,long,spiny,pointed,Norway,8,54.48658226040194,no,yes,NN,1978,Norwegian Ridgeback
male,adult,black,yellow,black,5.471823830622945,pointed,spiked,partial,smooth,scaled,1.0169169109317902,lithe,23.655056580901295,2,yes,yes,long,spiny,pointed,Scotland,8,42.12843504054315,no,no,VM,2009,Norwegian Ridgeback
female,juvenile,black,green,black,3.7071520093042887,pointed,spiked,partial,smooth,scaled,0.6073234848248615,lithe,13.671595245082163,2,yes,yes,long,spiny,pointed,Norway,9,56.63098063290096,no,no,WX,2014,Norwegian Ridgeback
female,adult,black,yellow,black,13.368683226483768,pointed,spiked,partial,smooth,scaled,1.361290808333818,lithe,28.468018965258068,2,yes,yes,long,spiny,pointed,Norway,10,54.523866424120634,no,yes,CT,1989,Norwegian Ridgeback
male,adult,black,yellow,black,13.759417771811144,pointed,spiked,partial,smooth,scaled,1.6138847214275645,lithe,19.390454092150833,2,yes,yes,long,spiny,pointed,Scotland,7,50.64923691129695,no,yes,AB,2011,Norwegian Ridgeback
female,adult,black,yellow,black,18.012801280079056,pointed,spiked,partial,smooth,scaled,1.2179693581061004,lithe,33.604022066294846,2,yes,yes,long,spiny,pointed,Ireland,10,48.03590841209344,no,yes,OK,1980,Norwegian Ridgeback
male,elder,black,green,black,21.461362524202755,pointed,spiked,partial,smooth,scaled,2.4259123116996983,lithe,49.27097005355945,2,yes,yes,long,spiny,pointed,Ireland,7,50.94232258486414,no,yes,OK,2009,Norwegian Ridgeback
female,elder,black,yellow,black,38.67621354529057,pointed,spiked,partial,smooth,scaled,2.3429914045635045,lithe,57.48834143165902,2,yes,yes,long,spiny,pointed,Scotland,8,46.82775039583015,no,yes,U,1987,Norwegian Ridgeback
female,adult,black,yellow,black,20.966382315136755,pointed,spiked,partial,smooth,scaled,1.118065633887895,lithe,34.547123207889676,2,yes,yes,long,spiny,pointed,Norway,8,46.92654486148028,no,no,FF,1990,Norwegian Ridgeback
male,adult,black,yellow,black,13.021027633969736,pointed,spiked,partial,smooth,scaled,1.8884464834927668,lithe,21.442601127189192,2,yes,yes,long,spiny,pointed,Scotland,7,51.48942987280165,no,yes,TX,1975,Norwegian Ridgeback
male,elder,black,green,black,20.217023135777637,pointed,spiked,partial,smooth,scaled,2.0752121527719156,lithe,41.68003728126298,2,yes,yes,long,spiny,pointed,Norway,8,54.426900400837866,no,no,NR,1990,Norwegian Ridgeback
male,adult,black,green,black,11.240752682393829,pointed,spiked,partial,smooth,scaled,1.305387329095531,lithe,28.97072192941698,2,yes,yes,long,spiny,pointed,Ireland,8,40.46750058003798,no,yes,DR,1988,Norwegian Ridgeback
male,juvenile,grey,green,black,4.153802315059892,pointed,spiked,partial,smooth,scaled,0.734375808481697,lithe,11.404215335037843,2,yes,yes,long,spiny,pointed,Ireland,7,55.84668797320148,no,no,WX,1988,Norwegian Ridgeback
male,elder,black,green,black,23.641667922664013,pointed,spiked,partial,smooth,scaled,2.280022887130127,lithe,47.854619633778775,2,yes,yes,long,spiny,pointed,Ireland,8,43.31478679579589,no,no,TR,2006,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.100725654302568,pointed,spiked,partial,smooth,scaled,0.731854353970467,lithe,11.381736170091681,2,yes,yes,long,spiny,pointed,Scotland,8,57.36832846557151,no,no,BB,1978,Norwegian Ridgeback
male,elder,black,green,black,23.814624710888182,pointed,spiked,partial,smooth,scaled,2.8932705521708053,lithe,48.09841095207739,2,yes,yes,long,spiny,pointed,Norway,8,41.31950763451477,no,yes,BB,1980,Norwegian Ridgeback
male,adult,black,green,black,12.98889355434086,pointed,spiked,partial,smooth,scaled,1.1657992507678938,lithe,26.45459548983621,2,yes,yes,long,spiny,pointed,Norway,7,50.487477086522745,no,no,NR,2016,Norwegian Ridgeback
male,juvenile,black,green,black,4.310649819460091,pointed,spiked,partial,smooth,scaled,0.7049647090344454,lithe,12.863039460530509,2,yes,yes,long,spiny,pointed,Ireland,7,56.160180502154596,no,no,CT,2006,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.5836304549119657,pointed,spiked,partial,smooth,scaled,0.7211494441627868,lithe,10.644701389744906,2,yes,yes,long,spiny,pointed,Norway,8,59.69622410446955,no,no,KN,2014,Norwegian Ridgeback
female,juvenile,grey,green,black,3.5914644904558743,pointed,spiked,partial,smooth,scaled,0.598321054041371,lithe,14.367936600484644,2,yes,yes,long,spiny,pointed,Norway,8,57.57227643367683,no,no,BR,1980,Norwegian Ridgeback
female,adult,black,yellow,black,13.769705380996067,pointed,spiked,partial,smooth,scaled,1.8255314555977318,lithe,31.017684935166294,2,yes,yes,long,spiny,pointed,Scotland,10,47.80747343215528,no,yes,SR,2006,Norwegian Ridgeback
male,elder,black,yellow,black,21.903651595219674,pointed,spiked,partial,smooth,scaled,2.58049004365778,lithe,41.43021511823371,2,yes,yes,long,spiny,pointed,Norway,7,44.03973233494571,no,yes,U,2020,Norwegian Ridgeback
female,juvenile,black,green,black,4.031221332546577,pointed,spiked,partial,smooth,scaled,0.6490782104328223,lithe,14.27646453622457,2,yes,yes,long,spiny,pointed,Ireland,10,57.922046036550896,no,yes,SR,2009,Norwegian Ridgeback
female,juvenile,black,green,black,3.296070435274255,pointed,spiked,partial,smooth,scaled,0.6660996630579493,lithe,10.474159775998361,2,yes,yes,long,spiny,pointed,Scotland,10,56.846068769109074,no,yes,AB,2023,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.492430012572344,pointed,spiked,partial,smooth,scaled,0.7461408163002123,lithe,11.932557355717988,2,yes,yes,long,spiny,pointed,Scotland,9,59.629511265801824,no,no,CT,2021,Norwegian Ridgeback
male,adult,black,yellow,black,6.9979774018336895,pointed,spiked,partial,smooth,scaled,1.077120315604858,lithe,25.758323782679625,2,yes,yes,long,spiny,pointed,Scotland,8,53.79181065226386,no,yes,OK,2009,Norwegian Ridgeback
female,adult,black,green,black,11.556440173700981,pointed,spiked,partial,smooth,scaled,1.2274581335743475,lithe,34.860660824536986,2,yes,yes,long,spiny,pointed,Ireland,10,42.828747719910226,no,no,OK,1975,Norwegian Ridgeback
male,adult,black,yellow,black,8.984310588255903,pointed,spiked,partial,smooth,scaled,1.7861100543817878,lithe,18.378233136073522,2,yes,yes,long,spiny,pointed,Ireland,8,53.80087112669516,no,no,TX,1977,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.058346083742945,pointed,spiked,partial,smooth,scaled,0.5335474917767485,lithe,11.408684655897861,2,yes,yes,long,spiny,pointed,Ireland,7,55.68091999284641,no,no,NK,1998,Norwegian Ridgeback
female,juvenile,black,green,black,4.209807594980863,pointed,spiked,partial,smooth,scaled,0.7264220538017958,lithe,14.895164653412259,2,yes,yes,long,spiny,pointed,Ireland,9,58.48807231384142,no,yes,VM,2020,Norwegian Ridgeback
female,adult,black,yellow,black,23.950453715314246,pointed,spiked,partial,smooth,scaled,1.1857918716796298,lithe,36.46551480666193,2,yes,yes,long,spiny,pointed,Scotland,9,50.326465078026985,no,no,NK,1986,Norwegian Ridgeback
male,elder,black,yellow,black,21.054796424773706,pointed,spiked,partial,smooth,scaled,2.2230420991411624,lithe,42.88637954815496,2,yes,yes,long,spiny,pointed,Ireland,8,43.30784022558707,no,yes,SX,1985,Norwegian Ridgeback
male,adult,black,yellow,black,9.523596488754267,pointed,spiked,partial,smooth,scaled,1.428276031491102,lithe,21.30606579389292,2,yes,yes,long,spiny,pointed,Norway,8,42.14510346234162,no,yes,WX,1990,Norwegian Ridgeback
female,elder,black,green,black,36.18722025105407,pointed,spiked,partial,smooth,scaled,2.7245000039056384,lithe,59.447939007922734,2,yes,yes,long,spiny,pointed,Scotland,8,50.28443088789076,no,yes,VM,2018,Norwegian Ridgeback
male,elder,black,yellow,black,22.894992092152723,pointed,spiked,partial,smooth,scaled,2.086600341898186,lithe,46.79286192550163,2,yes,yes,long,spiny,pointed,Ireland,8,51.72032216057698,no,no,DR,1987,Norwegian Ridgeback
male,adult,black,yellow,black,5.197963796805417,pointed,spiked,partial,smooth,scaled,1.0050016266943809,lithe,27.96657252852574,2,yes,yes,long,spiny,pointed,Scotland,8,45.93002013383806,no,no,OH,1990,Norwegian Ridgeback
female,elder,black,yellow,black,38.87928770708775,pointed,spiked,partial,smooth,scaled,2.347024380836722,lithe,46.81546330564277,2,yes,yes,long,spiny,pointed,Norway,10,53.57801034681968,no,no,CT,1990,Norwegian Ridgeback
female,elder,black,green,black,38.46749760398353,pointed,spiked,partial,smooth,scaled,2.8469549011612663,lithe,57.258691914964686,2,yes,yes,long,spiny,pointed,Norway,8,49.65097109676972,no,no,OH,2022,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.323804424479544,pointed,spiked,partial,smooth,scaled,0.6494592025831164,lithe,11.989181220560157,2,yes,yes,long,spiny,pointed,Scotland,8,55.27381314449709,no,no,NN,2021,Norwegian Ridgeback
female,elder,black,yellow,black,30.59810056440986,pointed,spiked,partial,smooth,scaled,2.4520612143342744,lithe,47.40176522383033,2,yes,yes,long,spiny,pointed,Scotland,8,52.621503209944485,no,no,FF,2014,Norwegian Ridgeback
male,adult,black,green,black,6.805432894198061,pointed,spiked,partial,smooth,scaled,1.7035074271205632,lithe,18.043780784201104,2,yes,yes,long,spiny,pointed,Norway,8,47.417327217026596,no,yes,U,2003,Norwegian Ridgeback
male,juvenile,black,green,black,3.34215179834998,pointed,spiked,partial,smooth,scaled,0.6389101444135068,lithe,14.064052317044505,2,yes,yes,long,spiny,pointed,Ireland,8,56.40860795553699,no,yes,VM,2019,Norwegian Ridgeback
male,elder,black,yellow,black,21.180900191382676,pointed,spiked,partial,smooth,scaled,2.152411731868892,lithe,46.658826388984636,2,yes,yes,long,spiny,pointed,Norway,7,53.49551609290953,no,yes,TR,1983,Norwegian Ridgeback
female,adult,black,yellow,black,23.67520353415614,pointed,spiked,partial,smooth,scaled,1.4127308570639534,lithe,26.337334807431702,2,yes,yes,long,spiny,pointed,Norway,8,40.64966168382124,no,yes,AB,1985,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.671462411533122,pointed,spiked,partial,smooth,scaled,0.6575157521553481,lithe,13.52955162889487,2,yes,yes,long,spiny,pointed,Ireland,9,58.66352295020363,no,no,LM,1975,Norwegian Ridgeback
female,adult,black,green,black,20.343991154050563,pointed,spiked,partial,smooth,scaled,1.9799645910872563,lithe,39.20629129969686,2,yes,yes,long,spiny,pointed,Scotland,9,53.68880025698892,no,yes,OK,2012,Norwegian Ridgeback
male,adult,black,green,black,7.95317565045274,pointed,spiked,partial,smooth,scaled,1.1250332252665114,lithe,24.078812427763033,2,yes,yes,long,spiny,pointed,Norway,7,41.50526098250242,no,yes,VM,1986,Norwegian Ridgeback
