gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,brown,amber,brown,6.374499260958925,pointed,curved,yes,smooth,mixed,yes,1.4586957034252908,lithe,12.351153624701828,2,no,yes,medium,spiny,fluted,['Central America'],9,67.71540327660055,yes,no,no,OK,1966,Peruvian Vipertooth
xis,elder,pink,red,pink,13.38318164534696,pointed,curved,yes,smooth,mixed,yes,3.2554830696329993,lithe,30.31554436208341,2,no,yes,short,pointed,fluted,['Egypt'],6,0.0,yes,no,no,BR,1969,Peruvian Vipertooth
female,adult,gold,green,gold,6.669760741937516,pointed,curved,yes,smooth,mixed,yes,1.5127801398155916,lithe,0.0,2,no,yes,short,spiny,fluted,['Open Ocean'],10,70.6909664156976,yes,no,no,DR,2001,Peruvian Vipertooth
xis,juvenile,brown,green,brown,3.9406699703789956,pointed,curved,yes,smooth,mixed,yes,0.7299334401795818,lithe,7.834808176952669,2,no,yes,medium,spiny,fluted,['Open Ocean'],5,67.50615315321664,yes,no,no,NR,1992,Peruvian Vipertooth
female,unknown,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,2.494475518069768,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],9,59.26695283883391,yes,yes,no,TX,1963,Peruvian Vipertooth
xis,unknown,red,yellow,red,10.246010526013418,pointed,curved,yes,smooth,mixed,yes,2.047031600410633,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],6,0.0,yes,no,no,KN,1981,Peruvian Vipertooth
unknown,juvenile,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,5.184779703253266,2,no,yes,medium,pointed,fluted,['Brazil'],9,0.0,yes,no,no,VM,1977,Peruvian Vipertooth
unknown,adult,gold,yellow,gold,7.407189724641443,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.641966678052966,2,no,yes,medium,pointed,fluted,['Peru'],6,0.0,yes,yes,no,BR,1979,Peruvian Vipertooth
unknown,adult,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.6268243716354711,lithe,7.132448509505783,2,no,yes,medium,spiny,fluted,['Central America'],9,70.78710176650667,yes,no,no,TR,2004,Peruvian Vipertooth
male,adult,tan,red,tan,3.8844080309124664,pointed,curved,yes,smooth,mixed,yes,1.0219729564859275,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],8,74.07990129955596,yes,no,no,NN,2022,Peruvian Vipertooth
female,adult,gold,red,gold,6.793597131915039,pointed,curved,yes,smooth,mixed,yes,1.3557671797362,lithe,13.159310544055687,2,no,yes,medium,spiny,fluted,['Arctic'],10,69.88205882682142,yes,no,no,CT,1979,Peruvian Vipertooth
male,adult,gold,red,gold,4.980533597849922,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],8,58.21356780991863,yes,no,no,KN,1975,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.9934814915713859,lithe,11.384972716615628,2,no,yes,medium,spiny,fluted,['Arctic'],8,0.0,yes,no,no,CT,1971,Peruvian Vipertooth
female,adult,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],8,61.61191738835423,yes,no,no,BB,1955,Peruvian Vipertooth
xis,adult,bronze,red,bronze,9.07653056878666,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.161445330671672,2,no,yes,medium,spiny,fluted,['Peru'],5,66.00007691049235,yes,yes,no,NN,2007,Peruvian Vipertooth
xis,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.885338562132745,2,no,yes,medium,spiny,fluted,['Arctic'],6,73.22165983476857,yes,no,no,NR,1963,Peruvian Vipertooth
male,elder,tan,yellow,tan,6.607281061212958,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.29054256739709,2,no,yes,short,pointed,fluted,['Peru'],8,0.0,yes,no,no,VM,2017,Peruvian Vipertooth
unknown,juvenile,red,amber,red,0.0,pointed,curved,yes,smooth,mixed,yes,0.45165915456732864,lithe,4.322665015557139,2,no,yes,medium,spiny,fluted,['Peru'],7,0.0,yes,yes,no,DR,1984,Peruvian Vipertooth
female,adult,tan,green,tan,11.69545674317246,pointed,curved,yes,smooth,mixed,yes,2.9227546527131234,lithe,25.45849823612618,2,no,yes,medium,pointed,fluted,['Central America'],9,0.0,yes,no,no,NN,2021,Peruvian Vipertooth
female,unknown,copper,green,copper,8.804606534417164,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,21.646689697896303,2,no,yes,medium,spiny,fluted,['Arctic'],8,64.35408625966481,yes,yes,no,SR,1969,Peruvian Vipertooth
unknown,unknown,brown,red,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,46.55461332218113,2,no,yes,short,spiny,fluted,['Central America'],7,63.440473023056946,yes,no,no,DR,2004,Peruvian Vipertooth
unknown,adult,copper,red,copper,7.0032921337593494,pointed,curved,yes,smooth,mixed,yes,1.4871613967730903,lithe,14.537596966213103,2,no,yes,short,spiny,fluted,['Papua New Guinea'],8,0.0,yes,no,no,KN,1969,Peruvian Vipertooth
xis,elder,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,18.49007658911835,2,no,yes,short,pointed,fluted,['Arctic'],6,0.0,yes,no,no,NK,1972,Peruvian Vipertooth
unknown,adult,copper,green,copper,5.973356754404992,pointed,curved,yes,smooth,mixed,yes,1.2074066054705808,lithe,10.227167692101757,2,no,yes,short,pointed,fluted,['Papua New Guinea'],9,59.258856670633314,yes,no,no,FF,1970,Peruvian Vipertooth
unknown,unknown,gold,yellow,gold,7.870108063194565,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Chile'],9,0.0,yes,no,no,TR,1986,Peruvian Vipertooth
male,adult,copper,red,copper,3.504673380681874,pointed,curved,yes,smooth,mixed,yes,0.8378378782128925,lithe,8.630840575759738,2,no,yes,short,pointed,fluted,['Papua New Guinea'],8,0.0,yes,no,no,WX,2004,Peruvian Vipertooth
unknown,adult,tan,red,tan,7.428649083663968,pointed,curved,yes,smooth,mixed,yes,1.586195046789678,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],7,67.47567934676073,yes,no,no,NK,1974,Peruvian Vipertooth
xis,adult,pink,red,pink,10.710786233826417,pointed,curved,yes,smooth,mixed,yes,2.5290605956376417,lithe,25.35246789929423,2,no,yes,short,spiny,fluted,['Papua New Guinea'],5,0.0,yes,no,no,U,1960,Peruvian Vipertooth
female,unknown,gold,yellow,gold,12.115994527222322,pointed,curved,yes,smooth,mixed,yes,2.0494171229724127,lithe,27.007535042880267,2,no,yes,short,spiny,fluted,['Arctic'],9,54.21760028613827,yes,no,no,BR,1965,Peruvian Vipertooth
xis,adult,copper,amber,copper,10.700741925314743,pointed,curved,yes,smooth,mixed,yes,1.6950781605530751,lithe,17.988711657239588,2,no,yes,short,spiny,fluted,['Arctic'],6,64.67542821915208,yes,no,no,CT,2019,Peruvian Vipertooth
unknown,adult,bronze,green,bronze,4.30942494976908,pointed,curved,yes,smooth,mixed,yes,1.0125672849559868,lithe,10.676709810057034,2,no,yes,short,spiny,fluted,['Argentina'],7,0.0,yes,no,no,DR,1981,Peruvian Vipertooth
male,juvenile,copper,yellow,copper,3.0601465181888847,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,4.611187716897064,2,no,yes,medium,spiny,fluted,['Arctic'],7,77.00304728056358,yes,no,no,TR,1969,Peruvian Vipertooth
xis,adult,copper,yellow,copper,7.71043716089718,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Papua New Guinea'],5,69.17633322859709,yes,no,no,SR,1961,Peruvian Vipertooth
xis,unknown,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Brazil'],5,58.99397742789808,yes,no,no,NR,2018,Peruvian Vipertooth
unknown,adult,tan,green,tan,6.3542452861991015,pointed,curved,yes,smooth,mixed,yes,1.240135176424913,lithe,14.28224835018407,2,no,yes,medium,spiny,fluted,['Peru'],9,71.99731312132504,yes,no,no,BB,1962,Peruvian Vipertooth
female,adult,pink,red,pink,8.61037245205543,pointed,curved,yes,smooth,mixed,yes,1.7066918314105728,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],8,0.0,yes,no,no,KN,1956,Peruvian Vipertooth
xis,adult,tan,green,tan,7.254512501137488,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.901277297489013,2,no,yes,medium,spiny,fluted,['Chile'],6,63.438077880830505,yes,no,no,OK,1992,Peruvian Vipertooth
female,adult,pink,red,pink,8.92065522112506,pointed,curved,yes,smooth,mixed,yes,1.7761692818454664,lithe,18.68148441711383,2,no,yes,medium,spiny,fluted,['Brazil'],9,73.69281846113111,yes,yes,no,LM,2005,Peruvian Vipertooth
female,adult,pink,red,pink,5.696768815886467,pointed,curved,yes,smooth,mixed,yes,1.4085768971534132,lithe,13.284475509692282,2,no,yes,medium,spiny,fluted,['Chile'],9,76.70464345629726,yes,no,no,CT,1983,Peruvian Vipertooth
male,elder,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.38314527240578,lithe,0.0,2,no,yes,medium,spiny,fluted,['Brazil'],6,0.0,yes,no,no,WX,2016,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.6032232641822606,lithe,17.481044916609573,2,no,yes,short,pointed,fluted,['Open Ocean'],8,62.66605534178852,yes,no,no,BR,2014,Peruvian Vipertooth
female,unknown,bronze,red,bronze,16.681444651574783,pointed,curved,yes,smooth,mixed,yes,2.8191270988230164,lithe,32.54690530517498,2,no,yes,medium,spiny,fluted,['Egypt'],10,64.87178659828814,yes,no,no,SR,2010,Peruvian Vipertooth
unknown,adult,bronze,green,bronze,3.448143249184943,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Egypt'],6,0.0,yes,no,no,AB,1973,Peruvian Vipertooth
male,juvenile,copper,red,copper,2.3475156826489285,pointed,curved,yes,smooth,mixed,yes,0.34535909218726707,lithe,3.6390872220086057,2,no,yes,short,pointed,fluted,['Egypt'],9,67.74455620755761,yes,no,no,OK,1973,Peruvian Vipertooth
xis,elder,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,20.84772444239387,2,no,yes,medium,pointed,fluted,['Arctic'],6,0.0,yes,no,no,BB,1976,Peruvian Vipertooth
female,adult,pink,red,pink,7.521566156958348,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,13.929441887105463,2,no,yes,medium,pointed,fluted,['Chile'],8,66.40723333166325,yes,no,no,WX,2001,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],9,0.0,yes,no,no,AB,1993,Peruvian Vipertooth
female,adult,tan,yellow,tan,7.005326912022745,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Papua New Guinea'],8,0.0,yes,no,no,U,1986,Peruvian Vipertooth
female,adult,bronze,red,bronze,6.30329837940252,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Central America'],8,0.0,yes,no,no,DR,2023,Peruvian Vipertooth
unknown,elder,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,2.3432317511885836,lithe,22.629366004045153,2,no,yes,medium,pointed,fluted,['Argentina'],8,57.13476193084176,yes,no,no,WX,1991,Peruvian Vipertooth
xis,adult,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.498267787802026,lithe,0.0,2,no,yes,short,pointed,fluted,['Chile'],5,65.3045518560775,yes,no,no,DR,1998,Peruvian Vipertooth
female,juvenile,copper,amber,copper,4.3372666552954335,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.288057694385835,2,no,yes,short,pointed,fluted,['Argentina'],9,66.01702432888739,yes,no,no,TX,1976,Peruvian Vipertooth
female,adult,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.1391787925316088,lithe,12.102572755853537,2,no,yes,short,spiny,fluted,['Peru'],8,66.49793331202042,yes,no,no,FF,2014,Peruvian Vipertooth
female,adult,red,green,red,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.179430019484958,2,no,yes,short,spiny,fluted,['Arctic'],9,66.72835499683843,yes,no,no,DR,1981,Peruvian Vipertooth
xis,juvenile,brown,amber,brown,3.7764860567936887,pointed,curved,yes,smooth,mixed,yes,0.6151047884027198,lithe,6.727823016955084,2,no,yes,medium,spiny,fluted,['Peru'],7,74.15357320897894,yes,no,no,VM,2011,Peruvian Vipertooth
female,elder,gold,yellow,gold,9.801931018883286,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.320286689566966,2,no,yes,medium,spiny,fluted,['Central America'],10,0.0,yes,yes,no,DR,1988,Peruvian Vipertooth
xis,adult,pink,red,pink,6.345011317679828,pointed,curved,yes,smooth,mixed,yes,1.5441865633283056,lithe,14.264676526775027,2,no,yes,short,pointed,fluted,['Open Ocean'],5,71.59325642021372,yes,no,no,WX,1973,Peruvian Vipertooth
xis,adult,tan,amber,tan,7.764433535724852,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],5,59.43484028258407,yes,no,no,TX,1986,Peruvian Vipertooth
unknown,adult,copper,red,copper,3.9950348853684745,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],9,58.662196643895896,yes,no,no,VM,2017,Peruvian Vipertooth
xis,adult,brown,yellow,brown,10.861789851378207,pointed,curved,yes,smooth,mixed,yes,2.328090175662276,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],7,69.80060075355733,yes,no,no,KN,1973,Peruvian Vipertooth
female,adult,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.9643375107858445,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],10,61.04081407588328,yes,no,no,OK,2004,Peruvian Vipertooth
unknown,elder,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.124284573276146,2,no,yes,short,spiny,fluted,['Chile'],8,0.0,yes,no,no,OK,1988,Peruvian Vipertooth
female,adult,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,2.1758761439785648,lithe,19.744832709478143,2,no,yes,short,spiny,fluted,['Egypt'],9,61.23302046198562,yes,no,no,DR,1994,Peruvian Vipertooth
xis,adult,copper,yellow,copper,9.782415761877331,pointed,curved,yes,smooth,mixed,yes,1.8200704731617636,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],6,0.0,yes,no,no,BB,1983,Peruvian Vipertooth
male,unknown,tan,red,tan,6.654612354529715,pointed,curved,yes,smooth,mixed,yes,1.666982832913901,lithe,0.0,2,no,yes,medium,pointed,fluted,['Chile'],7,66.94217909077317,yes,no,no,VM,2017,Peruvian Vipertooth
unknown,juvenile,copper,yellow,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],7,0.0,yes,no,no,SX,1983,Peruvian Vipertooth
xis,unknown,brown,amber,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],6,65.87108536293678,yes,no,no,CT,2014,Peruvian Vipertooth
xis,juvenile,bronze,red,bronze,3.7987844320911983,pointed,curved,yes,smooth,mixed,yes,0.7061839556636776,lithe,8.0729702509164,2,no,yes,short,pointed,fluted,['Arctic'],7,62.824679453255186,yes,no,no,VM,1969,Peruvian Vipertooth
unknown,adult,copper,yellow,copper,4.2191418880829685,pointed,curved,yes,smooth,mixed,yes,0.7428534898278051,lithe,3.160717861889603,2,no,yes,medium,spiny,fluted,['Peru'],7,0.0,yes,no,no,NN,1969,Peruvian Vipertooth
female,unknown,bronze,yellow,bronze,8.601281082647052,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.805692800414494,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],10,59.11310011529917,yes,no,no,CT,1969,Peruvian Vipertooth
xis,adult,tan,green,tan,6.3691384257668116,pointed,curved,yes,smooth,mixed,yes,1.55232750545137,lithe,15.734984391845236,2,no,yes,medium,pointed,fluted,['Chile'],5,0.0,yes,no,no,OK,1987,Peruvian Vipertooth
unknown,adult,brown,amber,brown,3.513612134965047,pointed,curved,yes,smooth,mixed,yes,0.6280499599622635,lithe,0.0,2,no,yes,medium,spiny,fluted,['Peru'],7,59.378537045459545,yes,no,no,LM,1968,Peruvian Vipertooth
female,adult,copper,green,copper,4.642189917462622,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.275870076217524,2,no,yes,short,pointed,fluted,['Open Ocean'],9,64.69166447375014,yes,no,no,NR,1972,Peruvian Vipertooth
female,unknown,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,22.195723755009823,2,no,yes,short,pointed,fluted,['Brazil'],8,66.52909067798207,yes,no,no,BR,2018,Peruvian Vipertooth
unknown,unknown,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.9364226648901912,lithe,0.0,2,no,yes,medium,pointed,fluted,['Open Ocean'],7,74.649518693299,yes,no,no,CT,1982,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.48501693627785,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Argentina'],7,57.93267335715386,yes,no,no,NR,1976,Peruvian Vipertooth
male,adult,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.734492443880011,lithe,3.5973040007517767,2,no,yes,short,spiny,fluted,['Central America'],8,60.43632142953443,yes,no,no,LM,1966,Peruvian Vipertooth
female,elder,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,2.4225099740185674,lithe,21.706602035562703,2,no,yes,medium,pointed,fluted,['Egypt'],10,0.0,yes,no,no,SR,1982,Peruvian Vipertooth
female,adult,brown,red,brown,7.615924984637705,pointed,curved,yes,smooth,mixed,yes,1.6799928909802935,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],8,74.09467874284236,yes,no,no,NN,2002,Peruvian Vipertooth
female,adult,tan,green,tan,7.070715962173117,pointed,curved,yes,smooth,mixed,yes,1.4128039482556594,lithe,14.28834635039987,2,no,yes,short,spiny,fluted,['Papua New Guinea'],9,0.0,yes,no,no,TR,2012,Peruvian Vipertooth
female,adult,bronze,yellow,bronze,8.055151768068807,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Argentina'],8,0.0,yes,no,no,VM,1970,Peruvian Vipertooth
female,juvenile,red,red,red,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,5.7802307328243225,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],9,0.0,yes,yes,no,KN,1957,Peruvian Vipertooth
xis,unknown,copper,green,copper,9.271412808693853,pointed,curved,yes,smooth,mixed,yes,1.6286622697473379,lithe,18.455766769603787,2,no,yes,medium,spiny,fluted,['Central America'],5,0.0,yes,no,no,CT,2023,Peruvian Vipertooth
xis,unknown,pink,red,pink,9.078470041766861,pointed,curved,yes,smooth,mixed,yes,1.6928810373250358,lithe,18.110289383949954,2,no,yes,short,pointed,fluted,['Papua New Guinea'],7,55.69504002950865,yes,no,no,LM,1974,Peruvian Vipertooth
male,unknown,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,12.157450507235685,2,no,yes,medium,pointed,fluted,['Chile'],6,56.97033050684121,yes,no,no,OK,2003,Peruvian Vipertooth
unknown,adult,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,13.033280300277404,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],7,71.97916726609219,yes,no,no,NN,1970,Peruvian Vipertooth
xis,juvenile,copper,green,copper,4.3812943295212134,pointed,curved,yes,smooth,mixed,yes,0.925143597263493,lithe,0.0,2,no,yes,medium,pointed,fluted,['Arctic'],7,0.0,yes,no,no,VM,1963,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,3.8780807231944494,pointed,curved,yes,smooth,mixed,yes,0.565848777279199,lithe,0.0,2,no,yes,short,spiny,fluted,['Peru'],9,65.83886627955616,yes,no,no,OK,1983,Peruvian Vipertooth
xis,adult,brown,green,brown,8.418862239492872,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],5,0.0,yes,no,no,OK,2008,Peruvian Vipertooth
unknown,adult,brown,yellow,brown,4.627368396354948,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Peru'],8,64.03619190701062,yes,no,no,BR,1980,Peruvian Vipertooth
xis,adult,bronze,amber,bronze,7.696082583101701,pointed,curved,yes,smooth,mixed,yes,1.5317636924597071,lithe,18.512174653053968,2,no,yes,short,spiny,fluted,['Central America'],7,68.00074509704767,yes,no,no,BB,1957,Peruvian Vipertooth
unknown,unknown,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,2.5139079510080578,lithe,11.789785993437244,2,no,yes,short,spiny,fluted,['Central America'],6,0.0,yes,no,no,LM,1987,Peruvian Vipertooth
xis,juvenile,pink,red,pink,4.220222846719785,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Arctic'],7,80.44839605583083,yes,no,no,NK,2020,Peruvian Vipertooth
xis,adult,pink,red,pink,8.01936932698302,pointed,curved,yes,smooth,mixed,yes,1.609207173778297,lithe,15.017037919629706,2,no,yes,medium,pointed,fluted,['Peru'],5,60.6292587648763,yes,no,no,DR,2014,Peruvian Vipertooth
female,juvenile,brown,green,brown,3.4148746222485737,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,5.104690482727807,2,no,yes,medium,pointed,fluted,['Egypt'],10,64.07995496908927,yes,no,no,OH,1963,Peruvian Vipertooth
xis,adult,gold,red,gold,6.9201789879054765,pointed,curved,yes,smooth,mixed,yes,1.617671261476315,lithe,0.0,2,no,yes,medium,pointed,fluted,['Argentina'],6,75.79040041897647,yes,no,no,LM,2012,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.517955515285967,2,no,yes,short,spiny,fluted,['Central America'],9,69.2468685630101,yes,no,no,CT,1989,Peruvian Vipertooth
male,adult,pink,red,pink,4.575130313948359,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.81261753791583,2,no,yes,medium,spiny,fluted,['Arctic'],8,58.81616025189588,yes,no,no,DR,2011,Peruvian Vipertooth
unknown,adult,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.9469579396482016,lithe,7.8440365109289045,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],7,72.2817520858413,yes,no,no,NK,2020,Peruvian Vipertooth
unknown,adult,tan,red,tan,3.847342456096708,pointed,curved,yes,smooth,mixed,yes,0.7732787574367918,lithe,0.0,2,no,yes,medium,spiny,fluted,['Peru'],8,65.92041276390064,yes,no,no,SX,2007,Peruvian Vipertooth
female,unknown,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,2.9857331485276863,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],10,64.98014619763578,yes,no,no,SX,1987,Peruvian Vipertooth
unknown,elder,pink,red,pink,6.611109941849207,pointed,curved,yes,smooth,mixed,yes,1.4588825317637615,lithe,0.0,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],6,68.46709808113934,yes,yes,no,VM,1971,Peruvian Vipertooth
female,unknown,pink,red,pink,9.33372799736114,pointed,curved,yes,smooth,mixed,yes,1.9230600765982904,lithe,0.0,2,no,yes,medium,pointed,fluted,['Chile'],9,67.36180611204114,yes,no,no,BB,2020,Peruvian Vipertooth
xis,juvenile,pink,red,pink,3.750736113440478,pointed,curved,yes,smooth,mixed,yes,0.549029019568456,lithe,5.251699187153807,2,no,yes,medium,spiny,fluted,['Argentina'],5,78.32689056567479,yes,no,no,OH,2019,Peruvian Vipertooth
