gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,gold,yellow,gold,4.8550674367018845,long,pointed,yes,smooth,scaled,0.681209398426982,lithe,10.470175585527517,2,no,yes,short,pointed,pointed,open ocean,5,54.08646339868656,yes,yes,LM,1992,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.2463100296629444,long,pointed,yes,smooth,scaled,0.39056834935486373,lithe,4.5533785030509275,2,no,yes,short,pointed,pointed,Ecuador,5,57.33673571934876,yes,yes,KN,2007,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.592560764092633,long,pointed,yes,smooth,scaled,0.7102149709158563,lithe,10.904211713635634,2,no,yes,short,pointed,pointed,open ocean,6,58.334086102189936,yes,no,BR,2004,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.8145536247070577,long,pointed,yes,smooth,scaled,0.33263135909239694,lithe,4.331350137042191,2,no,yes,short,pointed,pointed,open ocean,6,56.09132777950267,yes,yes,BB,1983,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.3820854221774534,long,pointed,yes,smooth,scaled,0.29075023594694005,lithe,5.125925006622731,2,no,yes,short,pointed,pointed,Ecuador,5,60.646067768651776,yes,yes,NR,1989,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.359832448453684,long,pointed,yes,smooth,scaled,0.2590130204377714,lithe,2.8729795045221334,2,no,yes,short,pointed,pointed,Ecuador,9,66.82602740320705,yes,no,FF,1986,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.836912183669493,long,pointed,yes,smooth,scaled,0.2934513811153115,lithe,3.5197318386538003,2,no,yes,short,pointed,pointed,open ocean,9,64.76238657111118,yes,no,NK,1981,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.62377976682518,long,pointed,yes,smooth,scaled,0.43448255831368365,lithe,4.057217915287598,2,no,yes,short,pointed,pointed,Ecuador,5,64.58661942133477,yes,yes,WX,1993,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.3908218613000258,long,pointed,yes,smooth,scaled,0.2768894984493063,lithe,2.8398262928362046,2,no,yes,short,pointed,pointed,Ecuador,9,60.327116273164386,yes,yes,OH,1988,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.648194339215392,long,pointed,yes,smooth,scaled,0.28911514308239294,lithe,2.8938393694030444,2,no,yes,short,pointed,pointed,open ocean,9,64.9338164052582,yes,yes,TX,1993,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.617479822258746,long,pointed,yes,smooth,scaled,0.3346652372935307,lithe,6.1372492301465345,2,no,yes,short,pointed,pointed,open ocean,6,59.51807933331804,yes,no,NK,2002,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.7945927323233555,long,pointed,yes,smooth,scaled,0.2781381579736505,lithe,2.0787061143979413,2,no,yes,short,pointed,pointed,Peru,8,68.12253455875175,yes,no,CT,1998,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.9892857917507691,long,pointed,yes,smooth,scaled,0.2873985869402724,lithe,2.769294739191259,2,no,yes,short,pointed,pointed,Ecuador,8,66.40193430038444,yes,yes,BB,2011,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.356065790385521,long,pointed,yes,smooth,scaled,0.6300371542601794,lithe,10.586661059391638,2,no,yes,short,pointed,pointed,Peru,6,53.34464135276986,yes,no,OH,1985,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.132243898206179,long,pointed,yes,smooth,scaled,0.6773818607739043,lithe,11.301400842811034,2,no,yes,short,pointed,pointed,Peru,6,51.528621685492844,yes,no,BB,1990,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.0364877726348896,long,pointed,yes,smooth,scaled,0.26113930427332344,lithe,6.309302657932116,2,no,yes,short,pointed,pointed,open ocean,6,62.7657806355672,yes,no,BB,1987,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.74480614878485,long,pointed,yes,smooth,scaled,0.3587552433706107,lithe,7.529818161989242,2,no,yes,short,pointed,pointed,Peru,7,62.085740950361796,yes,yes,VM,2011,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.382664329630249,long,pointed,yes,smooth,scaled,0.2521274939656149,lithe,2.844974331560291,2,no,yes,short,pointed,pointed,Ecuador,7,61.13066685882199,yes,yes,TX,1989,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.332596661954815,long,pointed,yes,smooth,scaled,0.526583060774346,lithe,10.053542500689709,2,no,yes,short,pointed,pointed,open ocean,6,59.97841311657923,yes,yes,VM,1999,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.3511777408429535,long,pointed,yes,smooth,scaled,0.36928138972695645,lithe,5.092755534213831,2,no,yes,short,pointed,pointed,Ecuador,6,60.199266801211536,yes,yes,NR,1975,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.892700918859439,long,pointed,yes,smooth,scaled,0.256396421738751,lithe,5.453206365520753,2,no,yes,short,pointed,pointed,Ecuador,6,63.837170067504,yes,yes,FF,2012,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.810978276422293,long,pointed,yes,smooth,scaled,0.3377315798851964,lithe,6.749885892149435,2,no,yes,short,pointed,pointed,Peru,6,61.2216717703654,yes,yes,WX,2011,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.565354653468704,long,pointed,yes,smooth,scaled,0.581277445936428,lithe,11.293538143307261,2,no,yes,short,pointed,pointed,Peru,6,59.68094406710319,yes,no,TX,1976,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.300708459508465,long,pointed,yes,smooth,scaled,0.6810935672053515,lithe,11.604329142588657,2,no,yes,short,pointed,pointed,Ecuador,7,50.24940734234425,yes,yes,AB,2020,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.916403606776933,long,pointed,yes,smooth,scaled,0.680212165652313,lithe,10.980653076559264,2,no,yes,short,pointed,pointed,Ecuador,7,56.99527141632898,yes,no,TX,1999,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.857974120253013,long,pointed,yes,smooth,scaled,0.5046460712541281,lithe,10.79038819176729,2,no,yes,short,pointed,pointed,Ecuador,6,59.205326317167355,yes,yes,OH,1978,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.287629644619442,long,pointed,yes,smooth,scaled,0.6089886845929129,lithe,11.402093721174218,2,no,yes,short,pointed,pointed,Peru,7,58.66750739776939,yes,no,NN,1995,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.579071453405597,long,pointed,yes,smooth,scaled,0.5529506868254713,lithe,10.478431305690346,2,no,yes,short,pointed,pointed,open ocean,6,51.44888744741901,yes,no,WX,1977,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.8041986223082116,long,pointed,yes,smooth,scaled,0.285535876578092,lithe,2.127451839723366,2,no,yes,short,pointed,pointed,Ecuador,7,60.723165726675745,yes,yes,DR,2000,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.9214527033329638,long,pointed,yes,smooth,scaled,0.2900543079776252,lithe,3.4921548781925553,2,no,yes,short,pointed,pointed,Ecuador,9,67.27366684204603,yes,no,AB,2009,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.355559159396668,long,pointed,yes,smooth,scaled,0.29287480379589237,lithe,5.274495930864728,2,no,yes,short,pointed,pointed,Peru,7,57.40496019661288,yes,no,OH,1986,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.8787216526621884,long,pointed,yes,smooth,scaled,0.2871093921903972,lithe,3.9543063126620166,2,no,yes,short,pointed,pointed,Ecuador,7,61.37987892466356,yes,yes,BR,1980,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.4325489281403052,long,pointed,yes,smooth,scaled,0.2719447297346302,lithe,3.035257410020275,2,no,yes,short,pointed,pointed,Peru,9,68.28781705109814,yes,yes,LM,1981,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.2438309699685728,long,pointed,yes,smooth,scaled,0.2994021527058037,lithe,3.189498461806383,2,no,yes,short,pointed,pointed,Peru,8,65.75950313976732,yes,no,KN,1986,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.8041647754097376,long,pointed,yes,smooth,scaled,0.2559462015137305,lithe,3.0871354620729807,2,no,yes,short,pointed,pointed,open ocean,8,67.5852624570813,yes,yes,FF,2014,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.426924286054659,long,pointed,yes,smooth,scaled,0.298643825149691,lithe,4.638553478947486,2,no,yes,short,pointed,pointed,Peru,5,58.34150247394419,yes,no,BR,1993,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.8267005780580066,long,pointed,yes,smooth,scaled,0.47555340738688556,lithe,7.141161164063616,2,no,yes,short,pointed,pointed,Peru,7,59.01452393114137,yes,yes,OK,2022,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.310186658819437,long,pointed,yes,smooth,scaled,0.2712313809354222,lithe,2.9330251117838255,2,no,yes,short,pointed,pointed,Ecuador,7,67.50010772335649,yes,yes,BR,2021,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.827813623246751,long,pointed,yes,smooth,scaled,0.7093513860156985,lithe,8.779772721779034,2,no,yes,short,pointed,pointed,Peru,6,59.61841019051637,yes,no,DR,1989,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.272336191007731,long,pointed,yes,smooth,scaled,0.6765633943249598,lithe,9.837488338662848,2,no,yes,short,pointed,pointed,open ocean,6,59.215434879315694,yes,yes,NK,2013,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.6285356437398475,long,pointed,yes,smooth,scaled,0.5136829026616712,lithe,10.318231866823787,2,no,yes,short,pointed,pointed,Peru,5,53.249151041173874,yes,yes,U,2002,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.21825137302978,long,pointed,yes,smooth,scaled,0.6767921977797358,lithe,9.041492037783117,2,no,yes,short,pointed,pointed,Peru,6,59.56166107194046,yes,no,NK,1994,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.990488948690009,long,pointed,yes,smooth,scaled,0.7129516519681859,lithe,8.632789039671486,2,no,yes,short,pointed,pointed,Peru,6,52.32776798404689,yes,no,VM,2020,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.999370376732392,long,pointed,yes,smooth,scaled,0.31591426942232076,lithe,4.134704993734923,2,no,yes,short,pointed,pointed,Ecuador,7,56.67601256165196,yes,yes,U,2021,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.5235443151030446,long,pointed,yes,smooth,scaled,0.299796548444186,lithe,2.2671810920968785,2,no,yes,short,pointed,pointed,Peru,7,62.11975814236719,yes,no,WX,1976,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.0913242903761473,long,pointed,yes,smooth,scaled,0.28741442014361007,lithe,3.573975329694466,2,no,yes,short,pointed,pointed,open ocean,9,69.0206441668631,yes,no,OH,1982,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.436048036353565,long,pointed,yes,smooth,scaled,0.5399860719062912,lithe,8.93117743720012,2,no,yes,short,pointed,pointed,Ecuador,7,50.60397753626708,yes,yes,U,1996,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.164213429645228,long,pointed,yes,smooth,scaled,0.3612532145982967,lithe,4.210253125339017,2,no,yes,short,pointed,pointed,open ocean,5,55.14181413919185,yes,no,LM,2009,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.563117405228857,long,pointed,yes,smooth,scaled,0.6025477791123819,lithe,9.984251631438164,2,no,yes,short,pointed,pointed,Ecuador,7,55.59338773322895,yes,no,NR,1997,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.308386466286613,long,pointed,yes,smooth,scaled,0.5867692194517893,lithe,10.534593589360746,2,no,yes,short,pointed,pointed,open ocean,6,58.25291099816677,yes,no,OK,1984,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.305457522011718,long,pointed,yes,smooth,scaled,0.5333128909264774,lithe,8.1942353759243,2,no,yes,short,pointed,pointed,open ocean,6,52.595265728736514,yes,no,OK,1979,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.065977327766648,long,pointed,yes,smooth,scaled,0.7061190425069943,lithe,11.416254252342364,2,no,yes,short,pointed,pointed,Peru,6,50.97635073145868,yes,yes,SR,2001,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.243668793389687,long,pointed,yes,smooth,scaled,0.4224985320381571,lithe,7.884004493299904,2,no,yes,short,pointed,pointed,Ecuador,5,59.72526339233771,yes,no,SX,2002,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.1438059016980953,long,pointed,yes,smooth,scaled,0.39805785590434206,lithe,5.811965105687729,2,no,yes,short,pointed,pointed,Peru,7,58.88030387825041,yes,yes,NN,2018,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.026638387493527,long,pointed,yes,smooth,scaled,0.5017976839360834,lithe,11.936298793796361,2,no,yes,short,pointed,pointed,open ocean,6,53.290440137134794,yes,no,BR,2003,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.8000043715173955,long,pointed,yes,smooth,scaled,0.27381649533499214,lithe,2.742342392727175,2,no,yes,short,pointed,pointed,Ecuador,9,64.83723833185661,yes,yes,NK,2020,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.1130872539704553,long,pointed,yes,smooth,scaled,0.27984470959478297,lithe,3.0699294870043543,2,no,yes,short,pointed,pointed,Ecuador,8,69.73935967714907,yes,no,OK,2003,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.828737950940029,long,pointed,yes,smooth,scaled,0.747716643687552,lithe,8.906314549589082,2,no,yes,short,pointed,pointed,open ocean,5,50.62551347822421,yes,yes,NN,2002,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.231275937488126,long,pointed,yes,smooth,scaled,0.2629810669586792,lithe,2.810591597458773,2,no,yes,short,pointed,pointed,Ecuador,8,66.43948556004342,yes,yes,NR,1977,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.1816511052116336,long,pointed,yes,smooth,scaled,0.2613786812126292,lithe,3.696601719225386,2,no,yes,short,pointed,pointed,open ocean,9,66.37335873452095,yes,yes,WX,1991,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.9855159464545165,long,pointed,yes,smooth,scaled,0.4358648157093841,lithe,7.896259291772844,2,no,yes,short,pointed,pointed,open ocean,6,56.36226888293016,yes,yes,NR,1991,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.7645378588734253,long,pointed,yes,smooth,scaled,0.2599576426603763,lithe,3.439272958816387,2,no,yes,short,pointed,pointed,open ocean,9,69.89754003648802,yes,no,AB,1997,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.159918597880637,long,pointed,yes,smooth,scaled,0.680399698774864,lithe,10.503694880069851,2,no,yes,short,pointed,pointed,Ecuador,6,51.433333994844745,yes,yes,AB,2021,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.1352852757658844,long,pointed,yes,smooth,scaled,0.5253314133447202,lithe,11.323941020201955,2,no,yes,short,pointed,pointed,Ecuador,6,50.46026451984318,yes,yes,TR,2015,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.799478354287439,long,pointed,yes,smooth,scaled,0.2607344321348649,lithe,3.437933863023018,2,no,yes,short,pointed,pointed,open ocean,7,60.278670041523405,yes,yes,KN,1986,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.944492546018868,long,pointed,yes,smooth,scaled,0.578148248506577,lithe,9.066387875367713,2,no,yes,short,pointed,pointed,open ocean,6,53.48476259367855,yes,no,BB,2002,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.121348525221915,long,pointed,yes,smooth,scaled,0.45701941615625485,lithe,4.260677621125403,2,no,yes,short,pointed,pointed,Ecuador,5,59.348514716943285,yes,no,NN,2002,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.86223338143868,long,pointed,yes,smooth,scaled,0.5829680602227079,lithe,8.31473673771799,2,no,yes,short,pointed,pointed,Peru,5,58.88332641588288,yes,yes,WX,2008,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.8357119934579975,long,pointed,yes,smooth,scaled,0.5734267982485463,lithe,11.358185378740059,2,no,yes,short,pointed,pointed,Peru,7,54.96461625573963,yes,no,WX,2008,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.506688205988976,long,pointed,yes,smooth,scaled,0.7469327842345356,lithe,8.009080884422417,2,no,yes,short,pointed,pointed,Ecuador,6,52.93979480575678,yes,yes,SR,2011,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.5107517891855602,long,pointed,yes,smooth,scaled,0.2961340750090168,lithe,3.0790970980963555,2,no,yes,short,pointed,pointed,open ocean,9,68.45180047042764,yes,no,NK,1980,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.325823708821649,long,pointed,yes,smooth,scaled,0.5423986825815375,lithe,10.50878767554073,2,no,yes,short,pointed,pointed,open ocean,7,51.81936981267108,yes,no,SR,1986,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.8619247663074199,long,pointed,yes,smooth,scaled,0.2516433844714403,lithe,3.735912038848632,2,no,yes,short,pointed,pointed,open ocean,9,63.406188878435636,yes,no,LM,2000,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.475282805198952,long,pointed,yes,smooth,scaled,0.3348213088654612,lithe,7.287743843446423,2,no,yes,short,pointed,pointed,Ecuador,5,61.490215316864536,yes,no,VM,1979,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.0482774857205306,long,pointed,yes,smooth,scaled,0.26810420603880863,lithe,3.4860412550310422,2,no,yes,short,pointed,pointed,Ecuador,9,65.89000434154549,yes,yes,NR,1988,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.9984583683933588,long,pointed,yes,smooth,scaled,0.2892808917411428,lithe,7.597444097666003,2,no,yes,short,pointed,pointed,Peru,7,56.83241917092111,yes,yes,AB,1989,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.610873171450475,long,pointed,yes,smooth,scaled,0.6014911925687431,lithe,9.350014796062661,2,no,yes,short,pointed,pointed,Peru,5,57.66767454539409,yes,no,OH,2014,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.954028050540289,long,pointed,yes,smooth,scaled,0.27349508552307356,lithe,2.1568960300028985,2,no,yes,short,pointed,pointed,Peru,7,65.54752568172812,yes,no,VM,2004,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.7320709713710203,long,pointed,yes,smooth,scaled,0.25522859407631826,lithe,3.674892256074962,2,no,yes,short,pointed,pointed,Peru,7,61.73603578097538,yes,yes,LM,2023,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.459347928927395,long,pointed,yes,smooth,scaled,0.5585928070625545,lithe,10.479549133346516,2,no,yes,short,pointed,pointed,Ecuador,7,58.86723298826731,yes,no,NR,2007,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.758006541446642,long,pointed,yes,smooth,scaled,0.524765541962765,lithe,11.731507990618475,2,no,yes,short,pointed,pointed,Ecuador,7,50.31523160063659,yes,yes,BR,2006,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.3206276728691266,long,pointed,yes,smooth,scaled,0.4158346042311094,lithe,6.167887706722655,2,no,yes,short,pointed,pointed,Peru,6,56.5348022086304,yes,yes,VM,2004,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.8001193406084575,long,pointed,yes,smooth,scaled,0.588408275293368,lithe,9.692789405360951,2,no,yes,short,pointed,pointed,Peru,5,50.52456778153558,yes,yes,WX,2007,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.253223540108666,long,pointed,yes,smooth,scaled,0.7035003965325954,lithe,11.569253429777923,2,no,yes,short,pointed,pointed,Ecuador,6,59.12926083116375,yes,yes,FF,2023,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.214547256218912,long,pointed,yes,smooth,scaled,0.515312145449434,lithe,8.360943530711932,2,no,yes,short,pointed,pointed,Ecuador,6,54.552429380213546,yes,no,CT,1981,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.288767696585568,long,pointed,yes,smooth,scaled,0.36415408924923315,lithe,5.836099882979148,2,no,yes,short,pointed,pointed,Ecuador,6,64.04754532093948,yes,no,AB,1982,Peruvian Vipertooth
