gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,orange,red,7.771881431244357,pointed,pointed,yes,smooth,scaled,no,1.3047518854655926,lithe,24.062893718453015,2,no,yes,medium,pointed,pointed,Open Ocean,10,62.42007850991513,no,no,no,NN,2012,Chinese Fireball
male,adult,red,yellow,gold,6.128865244705136,pointed,pointed,yes,smooth,scaled,no,1.0419914684834233,lithe,19.11830346677391,2,yes,yes,medium,twisted,pointed,Open Ocean,7,58.83972371468321,no,no,no,SX,1986,Chinese Fireball
unknown,adult,pink,orange,pink,9.577494110243663,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.35421003339994,2,no,yes,long,pointed,pointed,Papua New Guinea,10,57.28806839067345,no,yes,no,LM,1995,Chinese Fireball
male,juvenile,pink,multicolored,pink,7.188919681595506,pointed,pointed,yes,smooth,scaled,no,1.2124959581771795,lithe,15.441340728761263,2,no,no,long,pointed,pointed,China,8,67.60050685387263,no,no,no,OH,1983,Chinese Fireball
male,adult,gold,amber,gold,10.235738076282573,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.963380380789918,2,yes,yes,medium,twisted,pointed,Open Ocean,9,65.33395370025757,no,yes,no,NR,1999,Chinese Fireball
female,unknown,gold,yellow,red,9.090955565842442,pointed,pointed,yes,smooth,scaled,no,1.2258395509475855,lithe,24.134096613897224,2,no,yes,medium,pointed,pointed,Open Ocean,9,75.78032521387333,no,no,no,OH,1996,Chinese Fireball
female,juvenile,copper,amber,gold,7.432710921630346,pointed,pointed,yes,smooth,scaled,no,1.1700631024465367,lithe,18.24771383843647,2,no,no,medium,pointed,pointed,Saudi Arabia,8,79.55544969272253,no,yes,no,LM,1956,Chinese Fireball
male,adult,mottled,yellow,red,7.5689315667130685,pointed,pointed,yes,smooth,scaled,no,1.247488074890616,lithe,21.8792798026645,2,yes,yes,long,twisted,pointed,Saudi Arabia,9,58.85926883569246,no,yes,no,KN,1992,Chinese Fireball
female,adult,red,amber,red,5.691396915784111,pointed,pointed,yes,smooth,scaled,no,0.8955372352098581,lithe,16.12924905081904,1,no,yes,medium,twisted,pointed,Philippines,10,0.0,no,yes,no,VM,1981,Chinese Fireball
male,adult,pink,orange,pink,9.786832392252276,pointed,pointed,yes,smooth,scaled,no,1.398588344403639,lithe,21.350153915474625,2,yes,yes,long,twisted,pointed,China,8,49.961435700234254,no,yes,no,WX,1968,Chinese Fireball
female,adult,mottled,yellow,gold,8.497538183509356,pointed,pointed,yes,smooth,scaled,no,1.0414893199699036,lithe,26.03952614986527,2,no,yes,medium,pointed,pointed,China,8,0.0,no,yes,no,TR,1975,Chinese Fireball
female,juvenile,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,23.620071962372712,2,no,no,medium,pointed,pointed,Open Ocean,10,54.69878526569871,no,yes,no,NK,1968,Chinese Fireball
male,adult,brown,yellow,gold,8.601145889846253,pointed,pointed,yes,smooth,scaled,no,1.5555770836915852,lithe,21.38910430728949,2,yes,yes,long,twisted,pointed,Saudi Arabia,9,0.0,no,yes,no,FF,2020,Chinese Fireball
male,adult,red,orange,gold,6.9778305626391095,pointed,pointed,yes,smooth,scaled,no,0.9352024364938603,lithe,24.169323983171445,2,yes,yes,medium,twisted,pointed,China,8,50.24891097279334,no,no,no,CT,2020,Chinese Fireball
female,adult,mottled,yellow,gold,10.605654797942709,pointed,pointed,yes,smooth,scaled,no,1.5748165083539956,lithe,30.144379394145833,2,no,yes,medium,twisted,pointed,Philippines,9,69.90031409844707,no,yes,no,AB,1973,Chinese Fireball
female,juvenile,bronze,yellow,red,6.8899643379751625,pointed,pointed,yes,smooth,scaled,no,0.8538897952054605,lithe,17.483295881658865,2,no,no,medium,twisted,pointed,China,8,58.30276091296353,no,no,no,TR,1991,Chinese Fireball
female,juvenile,bronze,yellow,gold,8.396106047429647,pointed,pointed,yes,smooth,scaled,no,0.9168152850745915,lithe,24.939259688418396,2,no,no,long,pointed,pointed,Australia,10,81.63442463444602,no,yes,no,NK,1957,Chinese Fireball
female,adult,red,orange,gold,8.066047646435361,pointed,pointed,yes,smooth,scaled,no,0.9763535644730966,lithe,25.47555433419135,2,no,yes,long,twisted,pointed,Philippines,10,78.6933630088829,no,no,no,FF,2022,Chinese Fireball
male,adult,bronze,orange,gold,8.79279792245413,pointed,pointed,yes,smooth,scaled,no,1.825227838280921,lithe,21.117013453315483,2,yes,yes,long,twisted,pointed,Philippines,9,50.03581685163382,no,yes,no,FF,1973,Chinese Fireball
female,elder,red,amber,red,12.94518411064079,pointed,pointed,yes,smooth,scaled,no,1.5150273847678564,lithe,0.0,2,no,yes,medium,twisted,pointed,China,9,53.944376541496,no,yes,no,BB,1997,Chinese Fireball
female,adult,red,amber,gold,5.356380748348566,pointed,pointed,yes,smooth,scaled,no,0.7441096155553846,lithe,18.396443184555554,2,no,yes,long,twisted,pointed,Saudi Arabia,8,74.116714900595,no,yes,no,LM,1991,Chinese Fireball
male,adult,bronze,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.523890282695989,lithe,24.66848717618498,2,yes,yes,medium,pointed,pointed,Open Ocean,7,81.306947904929,no,no,no,NK,1984,Chinese Fireball
female,juvenile,brown,yellow,red,7.135691861050163,pointed,pointed,yes,smooth,scaled,no,0.9515561656888859,lithe,21.054214323767596,2,no,no,long,pointed,pointed,China,8,65.0184176953096,no,yes,no,NR,1970,Chinese Fireball
female,adult,pink,yellow,pink,7.1223532332759945,pointed,pointed,yes,smooth,scaled,no,1.1450599896404812,lithe,21.794642902712237,2,no,yes,medium,pointed,pointed,Papua New Guinea,10,58.66050887878321,no,no,no,SX,2017,Chinese Fireball
male,adult,red,yellow,gold,8.134933088300647,pointed,pointed,yes,smooth,scaled,no,1.4292225839678083,lithe,22.01985603944203,2,yes,yes,long,twisted,pointed,Open Ocean,7,69.81869044156005,no,yes,no,CT,1967,Chinese Fireball
female,adult,brown,orange,red,6.491834305854912,pointed,pointed,yes,smooth,scaled,no,0.8350302550435851,lithe,18.29958113128854,2,no,yes,medium,pointed,pointed,China,9,59.75348616220012,no,yes,no,NR,2002,Chinese Fireball
male,adult,copper,multicolored,red,8.219965540846237,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,1,yes,yes,medium,twisted,pointed,Open Ocean,9,48.920029881750914,no,yes,no,OK,2022,Chinese Fireball
female,adult,red,orange,gold,7.067024502481254,pointed,pointed,yes,smooth,scaled,no,0.7195224290286705,lithe,16.210167211506104,2,no,yes,long,twisted,pointed,Philippines,10,75.08631513033902,no,yes,no,BB,1965,Chinese Fireball
female,juvenile,gold,yellow,red,6.869419874604704,pointed,pointed,yes,smooth,scaled,no,1.19084511049964,lithe,17.255613625885783,2,no,no,medium,twisted,pointed,Australia,9,76.65905498963525,no,yes,no,VM,1990,Chinese Fireball
female,adult,mottled,yellow,gold,9.821284261559512,pointed,pointed,yes,smooth,scaled,no,1.1482744403974015,lithe,30.01567473372909,2,no,yes,medium,twisted,pointed,China,10,0.0,no,no,no,VM,1967,Chinese Fireball
unknown,adult,pink,yellow,pink,10.96397394684548,pointed,pointed,yes,smooth,scaled,no,1.465080199759065,lithe,34.552779385934556,2,no,yes,long,pointed,pointed,China,7,0.0,no,yes,no,AB,1991,Chinese Fireball
male,unknown,pink,orange,pink,10.66549987679921,pointed,pointed,yes,smooth,scaled,no,1.2478424121081617,lithe,24.140961464035264,2,no,yes,medium,pointed,pointed,Australia,10,62.801583852933454,no,yes,no,NN,1982,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.242641213713238,lithe,20.965573445160974,2,no,yes,medium,pointed,pointed,Australia,10,74.91131339619292,no,yes,no,AB,1988,Chinese Fireball
female,adult,mottled,amber,gold,4.658498299281212,pointed,pointed,yes,smooth,scaled,no,0.6655287935250612,lithe,13.831749630803463,1,no,yes,medium,pointed,pointed,Open Ocean,9,82.76444171952923,no,yes,no,KN,1987,Chinese Fireball
male,juvenile,bronze,yellow,red,6.032171663125226,pointed,pointed,yes,smooth,scaled,no,1.0164585851004173,lithe,17.01173908554647,2,no,no,long,pointed,pointed,Philippines,8,75.37840144477248,no,yes,no,SX,1979,Chinese Fireball
female,adult,red,yellow,red,4.750207376081324,pointed,pointed,yes,smooth,scaled,no,0.7297264106568847,lithe,14.217242444540721,2,no,yes,long,pointed,pointed,Open Ocean,9,77.88562802294454,no,no,no,BB,1992,Chinese Fireball
unknown,adult,copper,yellow,gold,13.123604553014285,pointed,pointed,yes,smooth,scaled,no,1.9517141835307683,lithe,35.923658417568646,2,no,yes,long,pointed,pointed,Open Ocean,10,58.3694237768942,no,yes,no,OK,1982,Chinese Fireball
female,adult,gold,yellow,gold,8.508666621584464,pointed,pointed,yes,smooth,scaled,no,1.1205939001611152,lithe,25.555726201153544,2,no,yes,medium,twisted,pointed,Open Ocean,10,58.125135763967286,no,yes,no,NK,1976,Chinese Fireball
male,elder,bronze,yellow,gold,11.68302250075849,pointed,pointed,yes,smooth,scaled,no,1.8177436702719008,lithe,0.0,2,yes,yes,medium,pointed,pointed,China,7,76.31659920897316,no,yes,no,NR,2020,Chinese Fireball
unknown,elder,red,yellow,red,14.056933781629825,pointed,pointed,yes,smooth,scaled,no,1.8347620602585206,lithe,37.27818768594077,2,no,yes,medium,pointed,pointed,Australia,8,62.97299268614117,no,yes,no,SX,2019,Chinese Fireball
female,unknown,red,yellow,gold,13.59851522799889,pointed,pointed,yes,smooth,scaled,no,1.671188466931659,lithe,36.85983829279303,1,no,no,long,pointed,pointed,Saudi Arabia,9,57.43541231357705,no,yes,no,LM,1961,Chinese Fireball
female,adult,bronze,yellow,gold,9.797724487184631,pointed,pointed,yes,smooth,scaled,no,1.197080922298917,lithe,25.864840954899968,2,no,yes,long,twisted,pointed,Saudi Arabia,10,69.87835597251438,no,yes,no,TR,1965,Chinese Fireball
female,adult,red,amber,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.0808595219111035,lithe,0.0,2,no,yes,medium,pointed,pointed,China,8,70.62329815320805,no,no,no,NK,1962,Chinese Fireball
female,elder,brown,orange,red,11.20582493866685,pointed,pointed,yes,smooth,scaled,no,1.2826992922610583,lithe,34.56242721881027,1,no,yes,long,pointed,pointed,Saudi Arabia,7,51.503868906549016,no,no,no,BB,1965,Chinese Fireball
male,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.0443646949509553,lithe,21.759992923863724,2,yes,yes,long,twisted,pointed,Philippines,8,56.75065707858019,no,no,no,NR,1966,Chinese Fireball
male,elder,copper,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.4492470665118842,lithe,27.248731161852827,2,yes,yes,medium,twisted,pointed,Australia,7,69.19852717161308,no,yes,no,OH,1980,Chinese Fireball
female,juvenile,pink,yellow,pink,5.0225283387402895,pointed,pointed,yes,smooth,scaled,no,0.7627144786814624,lithe,13.908428234460713,2,no,no,medium,twisted,pointed,Papua New Guinea,9,69.4760430123731,no,yes,no,SX,2003,Chinese Fireball
male,adult,copper,yellow,gold,8.878715534601996,pointed,pointed,yes,smooth,scaled,no,1.6811009810494109,lithe,25.464866709670165,2,yes,yes,long,twisted,pointed,Open Ocean,7,80.86511857011536,no,yes,no,TR,2002,Chinese Fireball
male,juvenile,copper,amber,gold,3.7857297866531807,pointed,pointed,yes,smooth,scaled,no,0.5193639031250029,lithe,7.423820836102062,2,no,no,long,twisted,pointed,Papua New Guinea,8,0.0,no,yes,no,TX,1966,Chinese Fireball
male,adult,gold,orange,red,7.231479977897752,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.003667295885542,1,yes,yes,medium,pointed,pointed,China,8,72.77777502239418,no,yes,no,DR,1999,Chinese Fireball
female,adult,red,yellow,red,5.847230792133135,pointed,pointed,yes,smooth,scaled,no,0.6250881638492267,lithe,16.312163529947775,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,72.424578141692,no,yes,no,WX,1979,Chinese Fireball
female,adult,gold,yellow,gold,7.506516580243221,pointed,pointed,yes,smooth,scaled,no,0.9331713134682186,lithe,24.160048405501087,1,no,yes,long,twisted,pointed,China,10,76.56287650022894,no,yes,no,LM,1984,Chinese Fireball
male,adult,red,yellow,red,6.338068054144586,pointed,pointed,yes,smooth,scaled,no,1.054679946378956,lithe,20.8088166341586,2,yes,yes,long,pointed,pointed,China,9,78.26154757520165,no,yes,no,NK,2022,Chinese Fireball
male,adult,copper,yellow,gold,7.755320248749441,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,19.42219979319439,2,yes,yes,long,pointed,pointed,China,8,62.948746637375194,no,no,no,KN,1975,Chinese Fireball
female,adult,mottled,orange,red,8.857833962889979,pointed,pointed,yes,smooth,scaled,no,0.93031382158285,lithe,25.49825438104955,2,no,yes,medium,pointed,pointed,China,9,79.94105623695411,no,yes,no,SX,1989,Chinese Fireball
female,adult,brown,yellow,gold,9.779234964063066,pointed,pointed,yes,smooth,scaled,no,1.1445897700887158,lithe,14.896691562335656,2,no,yes,long,pointed,pointed,China,10,0.0,no,yes,no,OH,2000,Chinese Fireball
unknown,adult,gold,yellow,gold,9.648831254908105,pointed,pointed,yes,smooth,scaled,no,1.1272378247638537,lithe,25.635991926889066,2,no,yes,long,twisted,pointed,Australia,10,73.13092367016172,no,no,no,WX,1987,Chinese Fireball
female,adult,red,yellow,gold,11.826215045604826,pointed,pointed,yes,smooth,scaled,no,0.9605969869677072,lithe,25.63870795571351,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,73.76282244462476,no,yes,no,OH,2013,Chinese Fireball
male,adult,gold,yellow,gold,8.183396918631852,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.791639194760307,2,yes,yes,medium,pointed,pointed,China,7,71.29826726353244,no,yes,no,LM,2016,Chinese Fireball
female,elder,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.5219102025422788,lithe,36.276038471123954,2,no,yes,long,pointed,pointed,Philippines,7,66.84065509767773,no,yes,no,LM,1999,Chinese Fireball
male,juvenile,pink,yellow,pink,5.374838779611077,pointed,pointed,yes,smooth,scaled,no,0.6505341561109118,lithe,10.032314459573518,1,no,no,long,twisted,pointed,Philippines,10,71.4397216417262,no,yes,no,DR,2005,Chinese Fireball
female,elder,copper,yellow,red,13.399912875212088,pointed,pointed,yes,smooth,scaled,no,1.9162670618285362,lithe,33.55099587271775,1,no,yes,medium,pointed,pointed,Open Ocean,8,44.16099932778114,no,yes,no,NN,2023,Chinese Fireball
female,adult,red,orange,gold,8.08130006105908,pointed,pointed,yes,smooth,scaled,no,1.0418348734510954,lithe,19.13934596907723,1,no,yes,long,twisted,pointed,Philippines,10,0.0,no,no,no,AB,1958,Chinese Fireball
female,juvenile,pink,amber,pink,8.192075464570243,pointed,pointed,yes,smooth,scaled,no,0.9299072859739005,lithe,19.067940466996543,2,no,no,long,twisted,pointed,Philippines,8,55.388588989482734,no,yes,no,KN,1965,Chinese Fireball
female,adult,red,yellow,gold,5.438889486344934,pointed,pointed,yes,smooth,scaled,no,0.7129941351271214,lithe,15.60448340299266,2,no,yes,long,pointed,pointed,Philippines,8,0.0,no,yes,no,DR,2010,Chinese Fireball
female,elder,gold,orange,gold,12.371711987715937,pointed,pointed,yes,smooth,scaled,no,1.6044267764267879,lithe,0.0,2,no,yes,medium,twisted,pointed,Saudi Arabia,7,67.82759610097246,no,yes,no,NR,1998,Chinese Fireball
female,elder,pink,yellow,pink,10.314954394441308,pointed,pointed,yes,smooth,scaled,no,1.7006189865268857,lithe,33.69729100418368,2,no,yes,medium,pointed,pointed,Papua New Guinea,7,45.08035318553187,no,yes,no,TX,2011,Chinese Fireball
male,juvenile,gold,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.8284520504471979,lithe,14.015439820020507,2,no,no,long,twisted,pointed,Saudi Arabia,9,66.40978607802938,no,no,no,LM,2009,Chinese Fireball
male,elder,gold,yellow,gold,9.836691276945404,pointed,pointed,yes,smooth,scaled,no,1.2675931507022782,lithe,31.593174425152224,2,yes,yes,medium,twisted,pointed,Open Ocean,7,64.86294821374466,no,yes,no,VM,2007,Chinese Fireball
female,juvenile,gold,yellow,gold,7.766346657630118,pointed,pointed,yes,smooth,scaled,no,1.2125046562600126,lithe,20.4462471321492,2,no,no,long,twisted,pointed,Open Ocean,9,90.35222713859145,no,no,no,NN,1997,Chinese Fireball
female,adult,red,yellow,red,5.693486251742072,pointed,pointed,yes,smooth,scaled,no,0.7125783008674665,lithe,13.335521976396837,2,no,yes,long,pointed,pointed,Australia,10,78.72559970128268,no,no,no,BR,1961,Chinese Fireball
female,elder,copper,yellow,red,12.825649000168626,pointed,pointed,yes,smooth,scaled,no,1.4991679276683398,lithe,29.14110173677919,2,no,yes,long,pointed,pointed,Saudi Arabia,9,60.83645087790936,no,yes,no,KN,1984,Chinese Fireball
female,juvenile,copper,yellow,red,10.07389103285882,pointed,pointed,yes,smooth,scaled,no,1.186521581672422,lithe,21.6988869009652,2,no,no,long,twisted,pointed,China,10,87.92734419654214,no,yes,no,OH,2003,Chinese Fireball
male,adult,bronze,yellow,gold,6.761130734038804,pointed,pointed,yes,smooth,scaled,no,1.2129763698873155,lithe,18.942299214926443,2,yes,yes,long,pointed,pointed,Philippines,9,51.162368971260186,no,yes,no,TX,1964,Chinese Fireball
male,juvenile,bronze,yellow,gold,6.263642806134448,pointed,pointed,yes,smooth,scaled,no,0.9629540862386321,lithe,13.41314688685039,2,no,no,long,pointed,pointed,Papua New Guinea,10,77.69133371119712,no,yes,no,NK,2004,Chinese Fireball
male,adult,pink,orange,pink,7.715638316473006,pointed,pointed,yes,smooth,scaled,no,1.0473466248973284,lithe,0.0,1,yes,yes,medium,twisted,pointed,China,7,51.49076020310294,no,yes,no,NK,1984,Chinese Fireball
male,adult,red,multicolored,red,7.491404642974627,pointed,pointed,yes,smooth,scaled,no,0.9854596853365011,lithe,20.23769993092183,2,yes,yes,medium,pointed,pointed,China,7,59.25490662677708,no,yes,no,U,1960,Chinese Fireball
male,adult,copper,orange,red,8.376632306552196,pointed,pointed,yes,smooth,scaled,no,1.0665854430670534,lithe,16.80232029408296,2,yes,yes,medium,pointed,pointed,China,9,55.72479709240284,no,yes,no,SR,1974,Chinese Fireball
female,adult,brown,yellow,red,8.147639380089228,pointed,pointed,yes,smooth,scaled,no,0.9282108363236125,lithe,17.804302715260537,2,no,yes,long,pointed,pointed,Philippines,8,81.10337601730174,no,yes,no,BB,1978,Chinese Fireball
female,adult,gold,yellow,red,4.648589058436463,pointed,pointed,yes,smooth,scaled,no,0.8779793632682013,lithe,16.787445991636925,2,no,yes,medium,twisted,pointed,Philippines,10,48.593096561316514,no,no,no,LM,1985,Chinese Fireball
male,adult,mottled,yellow,gold,8.606606946615397,pointed,pointed,yes,smooth,scaled,no,1.1966173070556825,lithe,16.63178804357173,2,yes,yes,long,pointed,pointed,Open Ocean,7,47.30383174107843,no,yes,no,OH,1986,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.8596429842321655,lithe,17.201689179994272,2,no,yes,medium,pointed,pointed,Philippines,10,72.17291799685923,no,no,no,FF,2004,Chinese Fireball
female,juvenile,bronze,yellow,red,7.149521420325239,pointed,pointed,yes,smooth,scaled,no,0.6554222235601117,lithe,18.51498941322076,2,no,no,medium,pointed,pointed,China,10,57.306920764390206,no,yes,no,FF,1958,Chinese Fireball
male,adult,gold,yellow,gold,10.170507336264592,pointed,pointed,yes,smooth,scaled,no,1.3362936071896945,lithe,22.456161581734634,2,yes,yes,medium,pointed,pointed,Saudi Arabia,9,0.0,no,yes,no,BR,2007,Chinese Fireball
female,juvenile,gold,yellow,red,5.806203958214569,pointed,pointed,yes,smooth,scaled,no,0.7680319670506999,lithe,16.477448391921346,2,no,no,medium,twisted,pointed,Papua New Guinea,10,57.535061132037654,no,yes,no,U,1966,Chinese Fireball
male,adult,gold,yellow,red,7.0539153208262295,pointed,pointed,yes,smooth,scaled,no,1.113696366591097,lithe,17.816778380909337,2,yes,yes,long,pointed,pointed,Papua New Guinea,8,72.46377189959935,no,yes,no,CT,2023,Chinese Fireball
male,juvenile,copper,yellow,red,7.630362984736009,pointed,pointed,yes,smooth,scaled,no,1.2426580919425525,lithe,15.360674677004745,2,no,no,medium,twisted,pointed,Philippines,8,62.98126710499244,no,yes,no,DR,2000,Chinese Fireball
female,adult,gold,yellow,gold,6.47012958426493,pointed,pointed,yes,smooth,scaled,no,0.9485947960589294,lithe,0.0,2,no,yes,medium,twisted,pointed,Papua New Guinea,9,65.0258291779812,no,no,no,DR,1979,Chinese Fireball
female,juvenile,brown,orange,gold,7.219648674661153,pointed,pointed,yes,smooth,scaled,no,0.90220068068419,lithe,20.451123986764856,1,no,no,medium,twisted,pointed,Philippines,8,89.57392486820183,no,no,no,WX,1998,Chinese Fireball
female,adult,gold,yellow,red,6.763328032800261,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.816376710948216,1,no,yes,medium,twisted,pointed,Open Ocean,9,75.2492820895266,no,yes,no,TR,1970,Chinese Fireball
unknown,adult,bronze,yellow,red,13.477518553020284,pointed,pointed,yes,smooth,scaled,no,1.59805900427695,lithe,32.8565620071484,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,78.82382812565093,no,yes,no,VM,1983,Chinese Fireball
female,adult,red,yellow,gold,9.315660144610444,pointed,pointed,yes,smooth,scaled,no,0.9332362300164312,lithe,0.0,2,no,yes,medium,pointed,pointed,Open Ocean,10,59.04303951047977,no,no,no,SR,1968,Chinese Fireball
male,elder,red,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.8665860253170883,lithe,21.379349163067616,1,yes,yes,medium,pointed,pointed,China,9,60.31191129494567,no,yes,no,OH,1986,Chinese Fireball
male,adult,red,yellow,gold,7.263694443997613,pointed,pointed,yes,smooth,scaled,no,1.0593881232678686,lithe,19.038300673588,2,yes,yes,long,twisted,pointed,Saudi Arabia,9,61.39015845251132,no,yes,no,SX,1962,Chinese Fireball
female,adult,brown,yellow,red,12.012531429570226,pointed,pointed,yes,smooth,scaled,no,1.2898083801688902,lithe,27.425846494072207,2,no,yes,long,twisted,pointed,Saudi Arabia,10,47.563395241510364,no,yes,no,TX,2018,Chinese Fireball
male,unknown,copper,yellow,red,9.34504269422018,pointed,pointed,yes,smooth,scaled,no,1.365789781624729,lithe,22.98028848916886,1,no,no,long,twisted,pointed,Saudi Arabia,8,74.62688777502997,no,no,no,VM,2000,Chinese Fireball
male,juvenile,gold,yellow,red,6.947112203765958,pointed,pointed,yes,smooth,scaled,no,0.8318984325366416,lithe,15.478290588477208,1,no,no,medium,pointed,pointed,Australia,10,53.14794523005575,no,yes,no,NN,2012,Chinese Fireball
male,adult,brown,yellow,red,5.772989995043773,pointed,pointed,yes,smooth,scaled,no,1.2525575052779632,lithe,19.95421749822201,2,yes,yes,long,twisted,pointed,Open Ocean,7,75.97715124645515,no,yes,no,CT,1973,Chinese Fireball
male,adult,bronze,yellow,gold,10.720003380858977,pointed,pointed,yes,smooth,scaled,no,1.725068939889599,lithe,22.002990950227495,2,yes,yes,long,pointed,pointed,Papua New Guinea,8,62.43574685032916,no,yes,no,NR,1985,Chinese Fireball
male,adult,brown,yellow,red,6.320005886160538,pointed,pointed,yes,smooth,scaled,no,1.501812030737332,lithe,18.19938559257876,2,yes,yes,medium,pointed,pointed,Papua New Guinea,8,64.9604231945521,no,no,no,U,1995,Chinese Fireball
male,juvenile,red,yellow,red,8.126602981779847,pointed,pointed,yes,smooth,scaled,no,0.9824512045780032,lithe,16.361364557489022,2,no,no,long,twisted,pointed,Papua New Guinea,10,0.0,no,yes,no,VM,1989,Chinese Fireball
female,adult,mottled,multicolored,red,10.280099840487106,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,23.999106848400242,2,no,yes,medium,pointed,pointed,Australia,8,83.23376992178153,no,yes,no,TX,2008,Chinese Fireball
female,elder,gold,yellow,gold,10.79956158867016,pointed,pointed,yes,smooth,scaled,no,1.2773143332340533,lithe,31.814169881074594,2,no,yes,medium,twisted,pointed,China,7,61.939557776739704,no,no,no,KN,1955,Chinese Fireball
female,adult,bronze,yellow,gold,11.901609626695706,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.278905704090032,2,no,yes,medium,twisted,pointed,Open Ocean,10,49.03141786575135,no,yes,no,NK,1981,Chinese Fireball
