gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,gold,yellow,gold,5.388162255757234,snub,spiked,yes,smooth,scaled,0.5534470399312554,lithe,13.926571085138402,2,no,yes,long,pointed,pointed,Phillipines,8,65.7403048688063,no,yes,DR,1991,Chinese Fireball
male,juvenile,red,yellow,gold,3.422620443041152,snub,spiked,yes,smooth,scaled,0.684472335106723,lithe,11.376799110557588,2,no,yes,long,pointed,pointed,China,9,68.78056830583105,no,yes,BB,2003,Chinese Fireball
male,juvenile,red,yellow,gold,3.0559010577610657,snub,spiked,yes,smooth,scaled,0.7076468903322413,lithe,10.079039266527007,2,no,yes,long,pointed,pointed,Vietnam,9,65.50633423568047,no,yes,CT,1981,Chinese Fireball
male,juvenile,gold,yellow,red,5.749778722545363,snub,spiked,yes,smooth,scaled,0.5683598706195677,lithe,11.697270448520086,2,no,yes,long,pointed,pointed,China,9,62.14339974588751,no,yes,WX,2017,Chinese Fireball
female,elder,gold,yellow,gold,24.520172107219317,snub,spiked,yes,smooth,scaled,2.586961195794061,lithe,34.1193824624137,2,yes,yes,long,pointed,fluted,Japan,9,50.46999130774946,no,yes,OK,1991,Chinese Fireball
female,elder,gold,yellow,red,21.19148857778235,snub,spiked,yes,smooth,scaled,2.116469239132959,lithe,37.98779273335104,2,yes,yes,long,pointed,fluted,China,7,50.94132389860013,no,yes,BB,1993,Chinese Fireball
female,juvenile,red,yellow,red,6.110071557838165,snub,spiked,yes,smooth,scaled,0.9078639646621955,lithe,10.862878390253272,2,no,yes,long,pointed,pointed,Japan,10,62.557408103456005,no,no,AB,1999,Chinese Fireball
female,elder,gold,yellow,red,24.465300802216476,snub,spiked,yes,smooth,scaled,2.274062611836302,lithe,30.97785089901282,2,yes,yes,long,pointed,fluted,China,9,59.04874440387449,no,yes,CT,1984,Chinese Fireball
male,adult,gold,yellow,gold,12.25655580170318,snub,spiked,yes,smooth,scaled,1.875047574950028,lithe,38.44550770765271,2,yes,yes,long,pointed,fluted,Vietnam,7,69.35435149648774,no,no,TX,2000,Chinese Fireball
female,elder,red,yellow,red,19.086981272922568,snub,spiked,yes,smooth,scaled,2.2031833173513293,lithe,34.26215896855847,2,yes,yes,long,pointed,fluted,Phillipines,9,58.992107805625594,no,no,TR,2003,Chinese Fireball
male,adult,red,yellow,gold,10.67284815357623,snub,spiked,yes,smooth,scaled,2.9697926889065744,lithe,43.44474939378287,2,yes,yes,long,pointed,fluted,Phillipines,7,67.29357073490773,no,yes,KN,1987,Chinese Fireball
male,elder,gold,yellow,gold,10.429013368624918,snub,spiked,yes,smooth,scaled,1.213649930798513,lithe,43.823198473328,2,yes,yes,long,pointed,fluted,Vietnam,7,57.92476615634071,no,yes,TR,2008,Chinese Fireball
male,juvenile,red,yellow,red,4.185278725319246,snub,spiked,yes,smooth,scaled,0.5448274221137277,lithe,11.155250781290905,2,no,yes,long,pointed,pointed,China,9,69.23333361325888,no,no,NN,2005,Chinese Fireball
male,adult,gold,yellow,red,10.894432280646193,snub,spiked,yes,smooth,scaled,1.1574347234866758,lithe,40.726362854020635,2,yes,yes,long,pointed,fluted,Phillipines,8,65.74477043119903,no,no,TX,1976,Chinese Fireball
male,juvenile,red,yellow,gold,3.241208369703034,snub,spiked,yes,smooth,scaled,0.5881188262784367,lithe,11.642291200924173,2,no,yes,long,pointed,pointed,Japan,8,61.970421853064515,no,no,NK,1976,Chinese Fireball
female,adult,red,yellow,gold,22.389202770600846,snub,spiked,yes,smooth,scaled,2.382661786945217,lithe,38.55879880269047,2,yes,yes,long,pointed,fluted,Phillipines,10,65.87039708012333,no,no,U,2006,Chinese Fireball
male,adult,gold,yellow,red,14.866515258021565,snub,spiked,yes,smooth,scaled,1.4299078322585592,lithe,30.042998017359363,2,yes,yes,long,pointed,fluted,Vietnam,8,68.94902789954813,no,yes,CT,2011,Chinese Fireball
male,elder,red,yellow,red,14.878904352327122,snub,spiked,yes,smooth,scaled,2.4928377964158246,lithe,33.625736506429725,2,yes,yes,long,pointed,fluted,Japan,9,56.91588290135162,no,no,NR,1983,Chinese Fireball
female,elder,red,yellow,red,21.23510185362138,snub,spiked,yes,smooth,scaled,2.231880298888743,lithe,40.993494672995666,2,yes,yes,long,pointed,fluted,China,8,54.05690766695497,no,yes,FF,2014,Chinese Fireball
male,elder,red,yellow,gold,11.130019394741144,snub,spiked,yes,smooth,scaled,1.1333685922691155,lithe,39.05539365815456,2,yes,yes,long,pointed,fluted,Phillipines,8,59.595688591924215,no,yes,BR,1997,Chinese Fireball
male,adult,red,yellow,gold,12.032997489946924,snub,spiked,yes,smooth,scaled,1.6005102781313334,lithe,44.021022216326756,2,yes,yes,long,pointed,fluted,Phillipines,9,68.401870050793,no,no,VM,1995,Chinese Fireball
male,juvenile,red,yellow,gold,5.166921855741558,snub,spiked,yes,smooth,scaled,0.723338954589638,lithe,10.719667948043595,2,no,yes,long,pointed,pointed,China,9,67.26779927095541,no,no,SR,2009,Chinese Fireball
male,adult,red,yellow,red,12.952508400090883,snub,spiked,yes,smooth,scaled,1.508852841731969,lithe,31.710921850729576,2,yes,yes,long,pointed,fluted,Japan,7,62.977922330468594,no,no,TX,1993,Chinese Fireball
male,adult,red,yellow,red,12.398755431258133,snub,spiked,yes,smooth,scaled,1.514242101167115,lithe,30.084225047871435,2,yes,yes,long,pointed,fluted,Phillipines,7,66.31711100303559,no,yes,BR,2012,Chinese Fireball
male,adult,gold,yellow,gold,13.132891380576147,snub,spiked,yes,smooth,scaled,2.7447411709605327,lithe,31.94460753040082,2,yes,yes,long,pointed,fluted,Vietnam,9,60.33946208974145,no,no,LM,1993,Chinese Fireball
male,elder,gold,yellow,red,13.748764318999008,snub,spiked,yes,smooth,scaled,2.8499861372670723,lithe,41.35545668842175,2,yes,yes,long,pointed,fluted,China,7,54.95503037195455,no,yes,FF,2023,Chinese Fireball
male,juvenile,red,yellow,gold,5.681512405937079,snub,spiked,yes,smooth,scaled,0.6514383009866033,lithe,11.911807240403215,2,no,yes,long,pointed,pointed,Vietnam,10,61.79264885409623,no,no,SX,1982,Chinese Fireball
male,juvenile,gold,yellow,red,3.2262941723897027,snub,spiked,yes,smooth,scaled,0.7432921341227366,lithe,11.599197207706522,2,no,yes,long,pointed,pointed,China,9,63.59353552252071,no,yes,DR,1979,Chinese Fireball
female,juvenile,gold,yellow,red,6.213037543605846,snub,spiked,yes,smooth,scaled,0.8068797450027173,lithe,12.604102004349059,2,no,yes,long,pointed,pointed,Phillipines,10,64.77878864529738,no,yes,LM,1980,Chinese Fireball
female,juvenile,red,yellow,gold,6.083209780561351,snub,spiked,yes,smooth,scaled,0.8569538256323426,lithe,10.255909647715974,2,no,yes,long,pointed,pointed,China,10,62.24538736471463,no,yes,DR,2010,Chinese Fireball
female,elder,gold,yellow,gold,21.521802995567253,snub,spiked,yes,smooth,scaled,2.805618196691515,lithe,35.521833599511666,2,yes,yes,long,pointed,fluted,Phillipines,7,53.06869227350154,no,yes,VM,2001,Chinese Fireball
male,elder,red,yellow,gold,13.874596186310413,snub,spiked,yes,smooth,scaled,1.8473809068033877,lithe,31.5714098507249,2,yes,yes,long,pointed,fluted,China,7,51.456026797994326,no,no,NK,1991,Chinese Fireball
female,adult,red,yellow,gold,18.771416758908078,snub,spiked,yes,smooth,scaled,2.721394297076539,lithe,33.63797606722326,2,yes,yes,long,pointed,fluted,Japan,9,69.4501879756564,no,no,TR,2021,Chinese Fireball
female,juvenile,red,yellow,red,6.825739092275227,snub,spiked,yes,smooth,scaled,0.9502666272952136,lithe,12.311004067104232,2,no,yes,long,pointed,pointed,Japan,10,61.94495137238661,no,no,NK,1978,Chinese Fireball
female,elder,red,yellow,red,17.88673874980993,snub,spiked,yes,smooth,scaled,2.8785444689374504,lithe,49.18434692483774,2,yes,yes,long,pointed,fluted,China,7,50.48585615936382,no,no,OH,1979,Chinese Fireball
female,adult,gold,yellow,gold,23.320371997763274,snub,spiked,yes,smooth,scaled,2.1777856319664886,lithe,40.352238211042206,2,yes,yes,long,pointed,fluted,Phillipines,10,60.19522218944063,no,no,TR,1977,Chinese Fireball
female,adult,red,yellow,red,18.572136775311016,snub,spiked,yes,smooth,scaled,2.7919529157193024,lithe,45.80872320134294,2,yes,yes,long,pointed,fluted,China,10,61.648650765250835,no,no,NN,2008,Chinese Fireball
male,elder,gold,yellow,red,10.210762823549244,snub,spiked,yes,smooth,scaled,2.988494965028293,lithe,39.70349807376341,2,yes,yes,long,pointed,fluted,Phillipines,7,58.37221512144979,no,yes,TX,1997,Chinese Fireball
female,juvenile,red,yellow,red,6.473592193987262,snub,spiked,yes,smooth,scaled,0.5894580085063985,lithe,12.695648358399252,2,no,yes,long,pointed,pointed,Phillipines,9,60.67634392984198,no,yes,LM,1999,Chinese Fireball
female,adult,gold,yellow,gold,22.791857045663875,snub,spiked,yes,smooth,scaled,2.094698655380952,lithe,47.628061643454046,2,yes,yes,long,pointed,fluted,Japan,8,64.64840350488637,no,yes,FF,2023,Chinese Fireball
male,juvenile,gold,yellow,red,4.332064566642533,snub,spiked,yes,smooth,scaled,0.6184022680736625,lithe,10.70228668713312,2,no,yes,long,pointed,pointed,Japan,10,65.26828168509299,no,no,OK,1987,Chinese Fireball
female,juvenile,gold,yellow,red,6.119013113116637,snub,spiked,yes,smooth,scaled,0.6726326389922939,lithe,12.497381814458725,2,no,yes,long,pointed,pointed,Vietnam,10,64.20666295456193,no,yes,NK,2013,Chinese Fireball
female,juvenile,gold,yellow,gold,5.160618213062304,snub,spiked,yes,smooth,scaled,0.917877850015381,lithe,11.709224943734164,2,no,yes,long,pointed,pointed,Phillipines,9,67.24625289290582,no,no,OK,1996,Chinese Fireball
male,elder,gold,yellow,gold,11.456359390892871,snub,spiked,yes,smooth,scaled,2.405846996790154,lithe,30.12832554152279,2,yes,yes,long,pointed,fluted,Phillipines,7,54.88615146281998,no,yes,VM,2012,Chinese Fireball
female,adult,red,yellow,red,16.473912222514127,snub,spiked,yes,smooth,scaled,2.66069247234331,lithe,45.721606993868456,2,yes,yes,long,pointed,fluted,China,9,62.20292540523974,no,yes,AB,2022,Chinese Fireball
female,juvenile,red,yellow,gold,6.621115868712059,snub,spiked,yes,smooth,scaled,0.8875005327170846,lithe,12.035826224775285,2,no,yes,long,pointed,pointed,China,8,68.41565237235012,no,yes,FF,1993,Chinese Fireball
male,elder,red,yellow,gold,14.699165905492531,snub,spiked,yes,smooth,scaled,1.782921825692642,lithe,36.89020829058427,2,yes,yes,long,pointed,fluted,Japan,9,57.03180242083522,no,no,KN,1995,Chinese Fireball
male,elder,red,yellow,gold,13.166528642474892,snub,spiked,yes,smooth,scaled,2.565931046481926,lithe,35.73773148094401,2,yes,yes,long,pointed,fluted,Phillipines,9,52.14377816319127,no,yes,TX,2000,Chinese Fireball
female,juvenile,red,yellow,red,6.729884054721051,snub,spiked,yes,smooth,scaled,0.8138976731759409,lithe,10.924106421983298,2,no,yes,long,pointed,pointed,Phillipines,9,60.990741286637,no,yes,BB,1978,Chinese Fireball
male,elder,gold,yellow,red,12.666249366865785,snub,spiked,yes,smooth,scaled,1.4015062542242605,lithe,44.700840975086976,2,yes,yes,long,pointed,fluted,China,9,51.44776040291756,no,no,SR,1985,Chinese Fireball
female,elder,gold,yellow,red,21.791678865201852,snub,spiked,yes,smooth,scaled,2.2580526247933723,lithe,49.9067182938287,2,yes,yes,long,pointed,fluted,Japan,8,51.48801311931763,no,no,CT,2023,Chinese Fireball
male,adult,gold,yellow,gold,12.426091283557724,snub,spiked,yes,smooth,scaled,1.4923714505450445,lithe,25.95065835731629,2,yes,yes,long,pointed,fluted,China,8,62.6163303603571,no,no,BR,1976,Chinese Fireball
male,elder,gold,yellow,gold,11.89680833383842,snub,spiked,yes,smooth,scaled,1.0497277756370567,lithe,29.994961692276842,2,yes,yes,long,pointed,fluted,Japan,9,54.20861153613974,no,no,CT,1979,Chinese Fireball
female,juvenile,gold,yellow,gold,6.442449128641348,snub,spiked,yes,smooth,scaled,0.6933709944490232,lithe,14.765364445071578,2,no,yes,long,pointed,pointed,Phillipines,10,64.87220094030589,no,yes,DR,2016,Chinese Fireball
male,juvenile,gold,yellow,red,3.132540167018232,snub,spiked,yes,smooth,scaled,0.5743653441589538,lithe,10.070277456176516,2,no,yes,long,pointed,pointed,Japan,8,68.36433148406867,no,no,BR,2016,Chinese Fireball
female,juvenile,gold,yellow,red,6.923536815266231,snub,spiked,yes,smooth,scaled,0.583158683510457,lithe,14.677853872319996,2,no,yes,long,pointed,pointed,Vietnam,10,62.09567516202319,no,no,CT,1995,Chinese Fireball
male,juvenile,gold,yellow,red,4.210852868812097,snub,spiked,yes,smooth,scaled,0.6155165704789407,lithe,11.571699376728022,2,no,yes,long,pointed,pointed,China,10,61.22143446693204,no,yes,NR,1999,Chinese Fireball
male,adult,gold,yellow,red,14.976131611661405,snub,spiked,yes,smooth,scaled,2.7743812165855672,lithe,32.91065325759367,2,yes,yes,long,pointed,fluted,China,7,66.90225443516792,no,yes,BR,2009,Chinese Fireball
male,juvenile,gold,yellow,red,5.312524203959527,snub,spiked,yes,smooth,scaled,0.6034254586101152,lithe,10.034693598184218,2,no,yes,long,pointed,pointed,Phillipines,9,61.30439926686076,no,yes,SR,2001,Chinese Fireball
male,juvenile,gold,yellow,gold,4.112209315531912,snub,spiked,yes,smooth,scaled,0.6999769477230992,lithe,10.691249957170214,2,no,yes,long,pointed,pointed,China,10,65.30672895956044,no,no,BR,1976,Chinese Fireball
male,adult,gold,yellow,gold,14.74508472752734,snub,spiked,yes,smooth,scaled,1.9184326857151537,lithe,30.92019758806472,2,yes,yes,long,pointed,fluted,Japan,8,69.43708535687946,no,yes,OK,1993,Chinese Fireball
female,adult,red,yellow,red,20.273199246596146,snub,spiked,yes,smooth,scaled,2.266933544315334,lithe,30.9392110976894,2,yes,yes,long,pointed,fluted,China,8,60.935199949528304,no,no,WX,1989,Chinese Fireball
male,juvenile,red,yellow,red,3.5112216552337765,snub,spiked,yes,smooth,scaled,0.5144914770414744,lithe,10.602439599088733,2,no,yes,long,pointed,pointed,Japan,8,60.52788395270825,no,no,OK,2020,Chinese Fireball
male,elder,gold,yellow,red,12.494116266806744,snub,spiked,yes,smooth,scaled,1.8045741258810215,lithe,37.30720215679301,2,yes,yes,long,pointed,fluted,Japan,8,57.88373653466506,no,no,OK,1990,Chinese Fireball
female,elder,red,yellow,red,19.426035477550812,snub,spiked,yes,smooth,scaled,2.447523829436028,lithe,42.55684447590678,2,yes,yes,long,pointed,fluted,China,8,59.90041028549611,no,no,NN,1975,Chinese Fireball
male,juvenile,red,yellow,gold,3.5105192910287144,snub,spiked,yes,smooth,scaled,0.5136641915467857,lithe,10.79791706584114,2,no,yes,long,pointed,pointed,China,9,66.15045755129783,no,yes,NN,2012,Chinese Fireball
female,adult,red,yellow,red,20.793962689347634,snub,spiked,yes,smooth,scaled,2.1438402781288692,lithe,39.466000705682326,2,yes,yes,long,pointed,fluted,Phillipines,10,64.60730334207443,no,no,DR,1996,Chinese Fireball
female,adult,red,yellow,red,17.681243390872016,snub,spiked,yes,smooth,scaled,2.2714949694416906,lithe,32.94075561915435,2,yes,yes,long,pointed,fluted,Vietnam,8,62.18079148333273,no,yes,FF,1985,Chinese Fireball
female,juvenile,red,yellow,gold,5.02227116157979,snub,spiked,yes,smooth,scaled,0.743117121399574,lithe,10.956654518525797,2,no,yes,long,pointed,pointed,Japan,10,62.949929249265175,no,no,SX,2015,Chinese Fireball
female,adult,red,yellow,red,21.23380025539545,snub,spiked,yes,smooth,scaled,2.244586865488338,lithe,40.11313870013222,2,yes,yes,long,pointed,fluted,China,9,63.41944651439082,no,yes,KN,2007,Chinese Fireball
female,adult,gold,yellow,gold,24.022288634500242,snub,spiked,yes,smooth,scaled,2.7264826270599234,lithe,35.66396988640937,2,yes,yes,long,pointed,fluted,Phillipines,8,66.8061230790486,no,yes,LM,1989,Chinese Fireball
male,juvenile,red,yellow,gold,4.40306490712389,snub,spiked,yes,smooth,scaled,0.749214022308488,lithe,10.630167812902032,2,no,yes,long,pointed,pointed,China,9,69.5874272901454,no,no,LM,2002,Chinese Fireball
male,adult,gold,yellow,red,10.297503081382336,snub,spiked,yes,smooth,scaled,2.5162099592643186,lithe,41.06870456089773,2,yes,yes,long,pointed,fluted,Phillipines,9,67.09132673806846,no,yes,NR,2019,Chinese Fireball
male,adult,gold,yellow,gold,11.647410627006613,snub,spiked,yes,smooth,scaled,1.7732686520717742,lithe,28.359610653015142,2,yes,yes,long,pointed,fluted,China,9,68.12487783705599,no,no,BB,1986,Chinese Fireball
male,elder,gold,yellow,red,13.634292254716476,snub,spiked,yes,smooth,scaled,1.5986058927892532,lithe,39.57165482460835,2,yes,yes,long,pointed,fluted,Vietnam,7,55.74569397416442,no,no,NN,1986,Chinese Fireball
female,juvenile,red,yellow,red,5.167786807977984,snub,spiked,yes,smooth,scaled,0.8791845057080367,lithe,14.76507463522554,2,no,yes,long,pointed,pointed,Phillipines,10,68.19617387630771,no,no,BR,1982,Chinese Fireball
female,juvenile,red,yellow,gold,5.094354205340605,snub,spiked,yes,smooth,scaled,0.8342146058809521,lithe,12.760394679037368,2,no,yes,long,pointed,pointed,Phillipines,8,60.480584418627245,no,no,DR,2003,Chinese Fireball
female,adult,gold,yellow,gold,18.95105660570426,snub,spiked,yes,smooth,scaled,2.8921492679802845,lithe,43.30696939284568,2,yes,yes,long,pointed,fluted,Phillipines,10,65.23919364277576,no,no,NN,1996,Chinese Fireball
female,adult,gold,yellow,red,17.311586415940457,snub,spiked,yes,smooth,scaled,2.637251158458904,lithe,36.2727876885061,2,yes,yes,long,pointed,fluted,Vietnam,8,67.24763272042475,no,yes,OH,2015,Chinese Fireball
female,adult,red,yellow,red,16.73002755110422,snub,spiked,yes,smooth,scaled,2.041369448494824,lithe,32.13410132376439,2,yes,yes,long,pointed,fluted,Phillipines,9,61.45246114327652,no,yes,FF,2019,Chinese Fireball
male,juvenile,gold,yellow,gold,4.1942746605531145,snub,spiked,yes,smooth,scaled,0.6408737518383683,lithe,10.758048041448502,2,no,yes,long,pointed,pointed,Vietnam,8,62.199776944691195,no,yes,TR,1993,Chinese Fireball
male,juvenile,gold,yellow,gold,5.997994218035801,snub,spiked,yes,smooth,scaled,0.6731316402698468,lithe,11.87315768834901,2,no,yes,long,pointed,pointed,Japan,8,69.4025928349073,no,no,FF,1979,Chinese Fireball
male,juvenile,gold,yellow,red,5.773587271992554,snub,spiked,yes,smooth,scaled,0.5165026991846069,lithe,11.27289007910948,2,no,yes,long,pointed,pointed,Vietnam,8,67.36939514051727,no,yes,OK,2017,Chinese Fireball
male,juvenile,red,yellow,gold,3.58953038136807,snub,spiked,yes,smooth,scaled,0.6618176134110496,lithe,11.326288576312304,2,no,yes,long,pointed,pointed,China,9,63.29353829798536,no,no,NR,2010,Chinese Fireball
male,elder,gold,yellow,gold,10.572082401809649,snub,spiked,yes,smooth,scaled,1.6306781192846818,lithe,33.30879733119124,2,yes,yes,long,pointed,fluted,Phillipines,9,52.143121006527146,no,yes,OH,2005,Chinese Fireball
female,adult,red,yellow,red,21.43114108588195,snub,spiked,yes,smooth,scaled,2.591463065941662,lithe,44.069534772240765,2,yes,yes,long,pointed,fluted,China,8,67.18132254119602,no,yes,FF,2005,Chinese Fireball
male,juvenile,gold,yellow,red,5.145849148347797,snub,spiked,yes,smooth,scaled,0.6407829432694705,lithe,11.599924317282355,2,no,yes,long,pointed,pointed,Japan,10,69.47962304635294,no,no,VM,1992,Chinese Fireball
