gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,gold,yellow,red,11.098079435765952,pointed,pointed,yes,smooth,scaled,no,1.5543668590709159,lithe,27.03218563763898,2,no,no,long,twisted,pointed,Open Ocean,10,0.0,no,yes,no,OH,1957,Chinese Fireball
male,adult,red,yellow,red,9.69255305922629,pointed,pointed,yes,smooth,scaled,no,1.4380194627323348,lithe,24.356857632070348,2,yes,yes,long,pointed,pointed,China,9,66.68281657730496,no,yes,no,U,1982,Chinese Fireball
female,elder,red,amber,gold,19.23445555291936,pointed,pointed,yes,smooth,scaled,no,2.80459259172238,lithe,42.35329571637244,2,no,yes,long,pointed,pointed,China,9,58.44288934009463,no,yes,no,TX,1955,Chinese Fireball
male,elder,gold,yellow,red,13.441088097728096,pointed,pointed,yes,smooth,scaled,no,1.604337778934629,lithe,25.398316151896744,2,yes,yes,long,twisted,pointed,Philippines,7,56.142890526462054,no,yes,no,OK,1985,Chinese Fireball
unknown,adult,brown,amber,red,18.699804481329792,pointed,pointed,yes,smooth,scaled,no,2.685582422256357,lithe,42.60754866263226,2,no,yes,long,twisted,pointed,Papua New Guinea,8,63.47877713903918,no,yes,no,VM,2008,Chinese Fireball
male,adult,gold,yellow,gold,13.544355512481115,pointed,pointed,yes,smooth,scaled,no,2.4111320933502745,lithe,0.0,2,yes,yes,long,pointed,pointed,Papua New Guinea,9,65.97364971610605,no,yes,no,OH,1959,Chinese Fireball
female,unknown,red,amber,gold,11.622985562503134,pointed,pointed,yes,smooth,scaled,no,1.3959005704963374,lithe,30.672994168935038,2,no,yes,long,pointed,pointed,China,9,57.6218250773342,no,yes,no,TX,2014,Chinese Fireball
male,elder,red,orange,gold,15.77432472820014,pointed,pointed,yes,smooth,scaled,no,2.5467831415258324,lithe,31.675366662980018,2,yes,yes,long,pointed,pointed,Philippines,7,0.0,no,yes,no,BR,1982,Chinese Fireball
unknown,unknown,red,yellow,red,16.15537563871133,pointed,pointed,yes,smooth,scaled,no,2.5467926949764728,lithe,40.97388189095709,2,no,yes,long,pointed,pointed,China,9,56.28300076102797,no,yes,no,AB,1997,Chinese Fireball
female,juvenile,gold,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.9739945830720991,lithe,17.633004824142866,2,no,no,long,pointed,pointed,Philippines,9,63.691403962070574,no,yes,no,WX,1990,Chinese Fireball
male,juvenile,gold,yellow,gold,4.849625714416772,pointed,pointed,yes,smooth,scaled,no,0.5280857396062306,lithe,9.748299243388558,2,no,no,long,pointed,pointed,China,9,68.79195137661091,no,yes,no,KN,1997,Chinese Fireball
female,adult,gold,yellow,red,20.659645149090146,pointed,pointed,yes,smooth,scaled,no,3.212856615462583,lithe,51.53550645831171,2,no,yes,long,pointed,pointed,China,8,62.98668822280735,no,no,no,TX,2023,Chinese Fireball
male,adult,brown,yellow,red,12.361935742262336,pointed,pointed,yes,smooth,scaled,no,2.066908505955821,lithe,28.989688328992848,2,yes,yes,long,pointed,pointed,China,9,67.42913886095481,no,yes,no,DR,2010,Chinese Fireball
male,elder,red,yellow,red,13.01475774714587,pointed,pointed,yes,smooth,scaled,no,1.7404616980999679,lithe,0.0,2,yes,yes,long,pointed,pointed,Philippines,9,52.34864376824017,no,yes,no,NK,2019,Chinese Fireball
male,juvenile,red,yellow,gold,7.245200211826859,pointed,pointed,yes,smooth,scaled,no,1.5507154730864183,lithe,17.564023616840498,2,no,no,long,pointed,pointed,China,8,65.10667665082825,no,no,no,FF,2004,Chinese Fireball
female,adult,brown,orange,red,17.510450559561463,pointed,pointed,yes,smooth,scaled,no,2.5621098779151685,lithe,41.18558628631817,2,no,yes,long,pointed,pointed,China,9,58.99540290111706,no,yes,no,TR,1979,Chinese Fireball
female,adult,red,orange,gold,11.685031385029838,pointed,pointed,yes,smooth,scaled,no,1.4727814973623157,lithe,25.341059105849236,2,no,yes,long,pointed,pointed,Japan,10,64.9500057583807,no,yes,no,FF,1968,Chinese Fireball
female,adult,red,yellow,gold,22.172671838725353,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,50.3708217041421,2,no,yes,long,twisted,pointed,Japan,8,59.72821803595724,no,yes,no,OK,1991,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.4675037713811616,lithe,28.67601771902857,2,no,yes,long,pointed,pointed,China,10,58.64777648829566,no,no,no,U,2011,Chinese Fireball
female,adult,brown,orange,red,19.163983546317596,pointed,pointed,yes,smooth,scaled,no,2.888412701957905,lithe,50.72321227372367,2,no,yes,long,twisted,pointed,Japan,10,58.92773776021748,no,yes,no,TX,1994,Chinese Fireball
female,adult,brown,yellow,gold,17.591179585698022,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,39.651270742014496,1,no,yes,long,pointed,pointed,Open Ocean,9,60.259948653336096,no,yes,no,SX,1971,Chinese Fireball
male,adult,gold,yellow,red,6.670393843473368,pointed,pointed,yes,smooth,scaled,no,0.7443151659689747,lithe,0.0,2,yes,yes,long,pointed,pointed,Philippines,8,0.0,no,yes,no,AB,1959,Chinese Fireball
male,juvenile,brown,orange,red,6.6727532095543935,pointed,pointed,yes,smooth,scaled,no,0.7929412464837304,lithe,16.915619081424577,2,no,no,long,pointed,pointed,Open Ocean,9,64.70154926465429,no,yes,no,U,2015,Chinese Fireball
male,adult,brown,amber,gold,11.705900180814643,pointed,pointed,yes,smooth,scaled,no,1.1527856767880376,lithe,24.886774877110383,2,yes,yes,long,pointed,pointed,Japan,7,65.27990124808414,no,yes,no,WX,2002,Chinese Fireball
female,adult,gold,yellow,red,22.528682013310167,pointed,pointed,yes,smooth,scaled,no,2.5844956563501786,lithe,51.03347398134489,2,no,yes,long,pointed,pointed,Philippines,9,66.03414488863037,no,yes,no,TX,1972,Chinese Fireball
male,adult,red,multicolored,red,11.07515815297682,pointed,pointed,yes,smooth,scaled,no,1.4490638396838251,lithe,27.10757322884541,2,yes,yes,long,pointed,pointed,Papua New Guinea,8,68.32456472672236,no,no,no,NK,1987,Chinese Fireball
male,adult,gold,yellow,gold,11.814105454219819,pointed,pointed,yes,smooth,scaled,no,1.748158952027332,lithe,26.5352522533448,2,yes,yes,long,pointed,pointed,Japan,8,65.2026697924265,no,yes,no,AB,1959,Chinese Fireball
male,juvenile,brown,yellow,red,3.4166152684949513,pointed,pointed,yes,smooth,scaled,no,0.38258430754038464,lithe,6.885060357771791,2,no,no,long,pointed,pointed,China,10,64.36946618826603,no,yes,no,NN,2010,Chinese Fireball
male,juvenile,red,yellow,red,4.426135927800683,pointed,pointed,yes,smooth,scaled,no,0.4862341186877691,lithe,8.69807924975242,2,no,no,long,pointed,pointed,Vietnam,9,66.34651946336267,no,yes,no,U,1958,Chinese Fireball
female,adult,red,yellow,red,16.829240482696786,pointed,pointed,yes,smooth,scaled,no,1.8140142338206764,lithe,40.34096299705875,2,no,yes,long,pointed,pointed,Japan,9,0.0,no,yes,no,NR,1974,Chinese Fireball
female,adult,red,yellow,red,12.222086684674451,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,25.99439116788462,2,no,yes,long,pointed,pointed,China,9,63.30866517781286,no,yes,no,VM,1982,Chinese Fireball
male,adult,red,yellow,red,14.209099907012716,pointed,pointed,yes,smooth,scaled,no,2.4784794052844874,lithe,31.161189994099583,2,yes,yes,long,pointed,pointed,Japan,8,61.83782315206429,no,yes,no,SX,1962,Chinese Fireball
female,adult,red,amber,red,23.653825381636015,pointed,pointed,yes,smooth,scaled,no,3.2468204632323463,lithe,54.68918194431441,2,no,yes,long,twisted,pointed,Open Ocean,8,61.328446538268786,no,no,no,CT,1984,Chinese Fireball
female,adult,brown,yellow,red,14.969130405345945,pointed,pointed,yes,smooth,scaled,no,1.5707488436399437,lithe,35.458802053343724,2,no,yes,long,pointed,pointed,Japan,9,58.92504562931559,no,yes,no,CT,1967,Chinese Fireball
female,adult,pink,yellow,pink,24.815054543654185,pointed,pointed,yes,smooth,scaled,no,2.79343888453501,lithe,52.99814438893443,1,no,yes,long,pointed,pointed,China,10,65.50371135303864,no,no,no,SX,1963,Chinese Fireball
female,adult,gold,yellow,red,16.524721433728644,pointed,pointed,yes,smooth,scaled,no,2.552533356012786,lithe,37.7226785938395,2,no,yes,long,pointed,pointed,China,10,0.0,no,yes,no,TX,1961,Chinese Fireball
female,juvenile,brown,yellow,red,10.924813808517523,pointed,pointed,yes,smooth,scaled,no,1.3271973742566716,lithe,22.295872280040758,2,no,no,long,pointed,pointed,Vietnam,9,69.63764124996587,no,yes,no,AB,1980,Chinese Fireball
female,juvenile,brown,yellow,gold,9.863072798778106,pointed,pointed,yes,smooth,scaled,no,1.2657494461522287,lithe,27.25887389143382,1,no,no,long,pointed,pointed,China,10,69.52948792661681,no,yes,no,OK,1988,Chinese Fireball
unknown,adult,brown,yellow,gold,9.703071108229919,pointed,pointed,yes,smooth,scaled,no,1.0774506932801629,lithe,18.443101120453374,1,no,yes,long,pointed,pointed,Japan,10,65.04302694672661,no,yes,no,FF,1962,Chinese Fireball
female,unknown,red,yellow,gold,18.22874688567807,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,44.084344263126646,2,no,no,long,twisted,pointed,China,8,0.0,no,yes,no,NK,1956,Chinese Fireball
female,adult,red,yellow,gold,20.736117496765157,pointed,pointed,yes,smooth,scaled,no,3.2874820865722985,lithe,46.64600142654045,2,no,yes,long,pointed,pointed,Australia,10,65.39679537822698,no,yes,no,DR,1972,Chinese Fireball
male,adult,red,yellow,gold,13.057743520370963,pointed,pointed,yes,smooth,scaled,no,1.6143295886413236,lithe,30.011013154675304,2,yes,yes,long,pointed,pointed,Open Ocean,8,63.933991246903716,no,no,no,BB,1958,Chinese Fireball
unknown,juvenile,gold,yellow,red,12.415736021613782,pointed,pointed,yes,smooth,scaled,no,1.7926346279814855,lithe,29.51903420490551,1,no,no,long,pointed,pointed,China,10,67.07543688980651,no,no,no,DR,2014,Chinese Fireball
female,juvenile,gold,orange,gold,6.0116726338569615,pointed,pointed,yes,smooth,scaled,no,0.8697324622444789,lithe,15.738144920810726,2,no,no,long,pointed,pointed,Vietnam,8,65.08832129733867,no,yes,no,CT,1965,Chinese Fireball
male,adult,brown,yellow,red,13.675486298906284,pointed,pointed,yes,smooth,scaled,no,1.410500817863312,lithe,30.259954492548943,2,yes,yes,long,pointed,pointed,China,8,66.34893989919536,no,yes,no,SX,2016,Chinese Fireball
female,juvenile,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.7686003443895427,lithe,16.501046558249424,2,no,no,long,pointed,pointed,Papua New Guinea,8,64.94173353568657,no,yes,no,LM,2004,Chinese Fireball
female,juvenile,gold,multicolored,red,7.931353025787286,pointed,pointed,yes,smooth,scaled,no,0.7788430616183201,lithe,16.89372761980985,2,no,no,long,pointed,pointed,Open Ocean,8,72.43318875185471,no,yes,no,U,1963,Chinese Fireball
female,elder,gold,yellow,gold,19.543173185029683,pointed,pointed,yes,smooth,scaled,no,2.275861543475563,lithe,52.76769067911264,2,no,yes,long,pointed,pointed,Philippines,9,60.152489078200496,no,yes,no,TR,1978,Chinese Fireball
unknown,juvenile,gold,orange,red,8.454687852357344,pointed,pointed,yes,smooth,scaled,no,0.9722283416560477,lithe,16.448246421760253,2,no,no,long,pointed,pointed,Philippines,8,71.36798745345635,no,yes,no,BB,1986,Chinese Fireball
male,elder,red,yellow,gold,13.120610211951352,pointed,pointed,yes,smooth,scaled,no,2.523009035352545,lithe,25.927667584660107,2,yes,yes,long,pointed,pointed,Open Ocean,8,0.0,no,yes,no,SX,1998,Chinese Fireball
female,elder,red,yellow,gold,25.654879755625167,pointed,pointed,yes,smooth,scaled,no,3.109276124100881,lithe,57.90281884319328,2,no,yes,long,pointed,pointed,Philippines,9,52.18858003616467,no,yes,no,OH,1967,Chinese Fireball
female,adult,gold,amber,gold,21.842684349192947,pointed,pointed,yes,smooth,scaled,no,2.1587237883721806,lithe,50.34961049945235,2,no,yes,long,pointed,pointed,China,9,64.62033329615743,no,yes,no,NN,1988,Chinese Fireball
female,adult,gold,yellow,gold,17.380688768515064,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,37.43118271959865,2,no,yes,long,pointed,pointed,Open Ocean,10,65.33668844497154,no,no,no,TR,1998,Chinese Fireball
female,juvenile,red,yellow,red,4.803723070761625,pointed,pointed,yes,smooth,scaled,no,0.5825369573193879,lithe,13.999369875255681,2,no,no,long,pointed,pointed,China,9,68.2450737592416,no,no,no,TR,2023,Chinese Fireball
male,adult,gold,yellow,gold,13.999283388618478,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,28.90631541857783,2,yes,yes,long,pointed,pointed,China,8,67.97845059859398,no,no,no,DR,1973,Chinese Fireball
female,elder,gold,amber,red,24.363402995818067,pointed,pointed,yes,smooth,scaled,no,2.663464778442102,lithe,58.720497891702514,2,no,yes,long,pointed,pointed,China,7,60.27876155927435,no,yes,no,CT,1964,Chinese Fireball
female,adult,red,yellow,red,24.117205245746785,pointed,pointed,yes,smooth,scaled,no,2.541980720122691,lithe,57.599732690174804,2,no,yes,long,pointed,pointed,China,9,66.78987290647093,no,yes,no,NN,1965,Chinese Fireball
male,adult,gold,orange,gold,11.680855548050248,pointed,pointed,yes,smooth,scaled,no,1.9446131415612997,lithe,30.55938343125929,2,yes,yes,long,twisted,pointed,China,7,67.92254083714579,no,no,no,U,1981,Chinese Fireball
female,juvenile,red,yellow,gold,7.159353905415703,pointed,pointed,yes,smooth,scaled,no,0.7009007835519381,lithe,19.543016215817364,2,no,no,long,pointed,pointed,Open Ocean,10,69.99933171188124,no,yes,no,BB,1992,Chinese Fireball
female,juvenile,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.9210001318018121,lithe,22.53346634454494,2,no,no,long,pointed,pointed,China,10,68.2952949075088,no,no,no,NR,1981,Chinese Fireball
male,adult,red,yellow,red,10.67095556848044,pointed,pointed,yes,smooth,scaled,no,1.5758071670787788,lithe,25.171787304367154,2,yes,yes,long,pointed,pointed,Philippines,8,60.49396249605592,no,no,no,SX,1993,Chinese Fireball
male,adult,gold,yellow,red,9.121852649495988,pointed,pointed,yes,smooth,scaled,no,1.5266587063127872,lithe,21.641192388900976,2,yes,yes,long,pointed,pointed,Japan,7,63.394136425769716,no,no,no,NK,2012,Chinese Fireball
female,adult,brown,yellow,red,14.51785133074285,pointed,pointed,yes,smooth,scaled,no,1.6036814485197666,lithe,27.547303559463245,2,no,yes,long,pointed,pointed,Philippines,10,63.195469974522716,no,yes,no,FF,2014,Chinese Fireball
female,unknown,red,yellow,red,18.05490021568211,pointed,pointed,yes,smooth,scaled,no,2.717794196750401,lithe,39.254249074256236,2,no,yes,long,pointed,pointed,China,8,55.474510058748706,no,no,no,OK,1967,Chinese Fireball
male,adult,gold,yellow,gold,11.098639405597293,pointed,pointed,yes,smooth,scaled,no,1.996635544451627,lithe,29.81487157322382,2,yes,yes,long,pointed,pointed,Japan,7,68.36069601934804,no,yes,no,KN,2018,Chinese Fireball
female,unknown,red,amber,gold,12.961584335013542,pointed,pointed,yes,smooth,scaled,no,1.6626984129638973,lithe,30.034729244753265,2,no,yes,long,pointed,pointed,Open Ocean,8,61.26252622869244,no,no,no,NR,1978,Chinese Fireball
female,adult,pink,yellow,pink,21.590882901423115,pointed,pointed,yes,smooth,scaled,no,3.0058383872732675,lithe,51.921550289270094,2,no,yes,long,pointed,pointed,Japan,8,66.81142861043631,no,yes,no,TR,1956,Chinese Fireball
female,elder,gold,yellow,gold,21.404357824436715,pointed,pointed,yes,smooth,scaled,no,3.136291542710729,lithe,44.50833455747517,2,no,yes,long,pointed,pointed,Vietnam,9,59.21569107322337,no,yes,no,NN,1992,Chinese Fireball
female,adult,red,yellow,red,12.214037314652039,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.87111976462136,2,no,yes,long,pointed,pointed,Open Ocean,9,68.22803723537275,no,yes,no,FF,2011,Chinese Fireball
male,adult,brown,yellow,gold,15.264438256598238,pointed,pointed,yes,smooth,scaled,no,1.6679488497371262,lithe,32.22134633400368,2,yes,yes,long,twisted,pointed,China,9,58.05594269253367,no,yes,no,WX,1976,Chinese Fireball
female,adult,brown,amber,gold,13.608027379294505,pointed,pointed,yes,smooth,scaled,no,1.5175917928124292,lithe,0.0,2,no,yes,long,pointed,pointed,China,9,0.0,no,no,no,LM,2023,Chinese Fireball
female,elder,gold,yellow,red,16.36136749209564,pointed,pointed,yes,smooth,scaled,no,1.8811961837054885,lithe,42.2181964659242,2,no,yes,long,pointed,pointed,China,8,52.79965341954296,no,no,no,SR,1985,Chinese Fireball
female,unknown,pink,yellow,pink,15.323872210963222,pointed,pointed,yes,smooth,scaled,no,2.344229739586388,lithe,35.96036480478827,2,no,yes,long,pointed,pointed,Japan,10,58.92506431677536,no,no,no,BB,2010,Chinese Fireball
male,adult,red,multicolored,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.1088326463873246,lithe,23.43717409487342,2,yes,yes,long,pointed,pointed,Vietnam,7,67.20772028078807,no,yes,no,BR,1998,Chinese Fireball
male,adult,red,yellow,red,11.806553013946525,pointed,pointed,yes,smooth,scaled,no,2.248709497570217,lithe,27.727385667676902,1,yes,yes,long,pointed,pointed,Japan,8,61.27438138266762,no,no,no,BR,1977,Chinese Fireball
female,adult,red,yellow,red,12.141464755330148,pointed,pointed,yes,smooth,scaled,no,1.5639515028303772,lithe,30.508418721960755,2,no,yes,long,pointed,pointed,Open Ocean,8,57.52519057915348,no,yes,no,SX,2013,Chinese Fireball
female,adult,red,yellow,red,22.065886869235463,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,56.48919948702918,2,no,yes,long,pointed,pointed,Japan,9,66.08506492392803,no,no,no,NR,1999,Chinese Fireball
female,adult,red,yellow,gold,18.18739916733307,pointed,pointed,yes,smooth,scaled,no,2.5237230947259786,lithe,42.4907122586414,2,no,yes,long,pointed,pointed,Open Ocean,10,0.0,no,yes,no,OH,1984,Chinese Fireball
female,unknown,gold,yellow,red,15.398291493325305,pointed,pointed,yes,smooth,scaled,no,2.230768529828097,lithe,34.86520682491924,2,no,yes,long,twisted,pointed,China,9,56.93542773664291,no,yes,no,CT,2005,Chinese Fireball
male,adult,gold,yellow,red,14.391302305135337,pointed,pointed,yes,smooth,scaled,no,2.2651123613967323,lithe,27.872934936347196,2,yes,yes,long,pointed,pointed,Vietnam,8,60.14926482758169,no,no,no,LM,1965,Chinese Fireball
male,adult,red,yellow,gold,16.155014938734134,pointed,pointed,yes,smooth,scaled,no,2.892414222116895,lithe,33.23386615750948,2,yes,yes,long,pointed,pointed,Philippines,7,60.58531655287986,no,yes,no,NR,1956,Chinese Fireball
female,adult,red,yellow,red,22.070313688592144,pointed,pointed,yes,smooth,scaled,no,3.4579400787049166,lithe,51.81520796724162,2,no,yes,long,pointed,pointed,China,10,61.76010105580616,no,yes,no,BB,1982,Chinese Fireball
female,adult,red,multicolored,gold,18.3063653531911,pointed,pointed,yes,smooth,scaled,no,2.175039457111944,lithe,40.28483583875754,2,no,yes,long,pointed,pointed,Japan,8,58.470654738916316,no,no,no,NN,2011,Chinese Fireball
male,adult,red,amber,red,11.652463546262073,pointed,pointed,yes,smooth,scaled,no,1.530254195137485,lithe,26.6715373662083,2,yes,yes,long,pointed,pointed,Japan,8,61.33640615212203,no,no,no,DR,1971,Chinese Fireball
female,adult,red,yellow,red,21.911989768409452,pointed,pointed,yes,smooth,scaled,no,2.237309803389458,lithe,0.0,2,no,yes,long,pointed,pointed,China,9,0.0,no,yes,no,U,1959,Chinese Fireball
male,adult,gold,orange,gold,11.28006672349792,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,1,yes,yes,long,pointed,pointed,Vietnam,9,0.0,no,yes,no,SR,2010,Chinese Fireball
male,juvenile,gold,yellow,red,4.555379569223502,pointed,pointed,yes,smooth,scaled,no,0.5846717166922387,lithe,11.775223204086048,1,no,no,long,pointed,pointed,China,8,65.15286715165888,no,no,no,TR,1966,Chinese Fireball
male,adult,red,orange,gold,10.084376393493681,pointed,pointed,yes,smooth,scaled,no,1.6803907033343894,lithe,27.099339478954363,2,yes,yes,long,pointed,pointed,Open Ocean,7,66.83387820585098,no,no,no,OH,1986,Chinese Fireball
male,adult,gold,orange,gold,8.181865753297492,pointed,pointed,yes,smooth,scaled,no,1.0922508660080634,lithe,0.0,2,yes,yes,long,pointed,pointed,Japan,8,66.14736641669208,no,yes,no,SX,1985,Chinese Fireball
female,adult,red,yellow,red,19.200924262939044,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,39.96175755178375,2,no,yes,long,pointed,pointed,China,8,58.33667382834812,no,yes,no,BR,1964,Chinese Fireball
female,adult,red,yellow,gold,22.446650391043143,pointed,pointed,yes,smooth,scaled,no,2.557570151757033,lithe,57.084137886314146,2,no,yes,long,pointed,pointed,China,9,61.68088986421888,no,yes,no,SR,1974,Chinese Fireball
male,juvenile,gold,yellow,gold,8.383182923308127,pointed,pointed,yes,smooth,scaled,no,1.5426898801836741,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,10,70.53253245073863,no,no,no,CT,1968,Chinese Fireball
female,juvenile,gold,orange,red,10.421613372479273,pointed,pointed,yes,smooth,scaled,no,1.156439060580437,lithe,25.28402090852229,2,no,no,long,pointed,pointed,China,9,0.0,no,yes,no,NK,2023,Chinese Fireball
female,elder,gold,orange,red,20.849469647020012,pointed,pointed,yes,smooth,scaled,no,2.77362113968479,lithe,46.588290498044856,2,no,yes,long,pointed,pointed,Philippines,8,56.90305827626591,no,yes,no,BB,2004,Chinese Fireball
male,elder,brown,yellow,gold,14.438996327975008,pointed,pointed,yes,smooth,scaled,no,2.3498927284284448,lithe,27.28467167240716,2,yes,yes,long,twisted,pointed,China,9,53.57441372169831,no,yes,no,BR,1992,Chinese Fireball
male,adult,red,yellow,red,12.014853144847752,pointed,pointed,yes,smooth,scaled,no,1.8478033805161995,lithe,12.826156136587324,2,yes,yes,long,pointed,pointed,Japan,9,0.0,no,yes,no,CT,1977,Chinese Fireball
male,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.7561938744863201,lithe,0.0,2,yes,yes,long,pointed,pointed,Vietnam,8,56.50170725280524,no,no,no,SX,1963,Chinese Fireball
female,juvenile,red,yellow,red,9.157710941407284,pointed,pointed,yes,smooth,scaled,no,1.130460693434104,lithe,27.811603956906605,2,no,no,long,pointed,pointed,Open Ocean,10,72.66051469877578,no,yes,no,BR,2018,Chinese Fireball
female,adult,pink,yellow,pink,15.5508913426335,pointed,pointed,yes,smooth,scaled,no,2.1318023352616495,lithe,38.083721381936414,2,no,yes,long,pointed,pointed,China,9,59.78090762426052,no,yes,no,TR,1978,Chinese Fireball
male,adult,red,amber,red,8.433579653025554,pointed,pointed,yes,smooth,scaled,no,1.5442328039654756,lithe,21.850170840579235,2,yes,yes,long,pointed,pointed,Philippines,9,56.77404308759769,no,no,no,DR,1970,Chinese Fireball
female,adult,red,orange,red,13.502410653130907,pointed,pointed,yes,smooth,scaled,no,1.8850736507043864,lithe,29.742009675408273,2,no,yes,long,pointed,pointed,Vietnam,9,0.0,no,no,no,NK,2004,Chinese Fireball
male,adult,red,orange,gold,12.7998341533063,pointed,pointed,yes,smooth,scaled,no,1.4861689010666497,lithe,28.315845626970532,2,yes,yes,long,pointed,pointed,Philippines,7,56.83798016125456,no,yes,no,VM,1965,Chinese Fireball
male,adult,red,yellow,red,9.250988252256748,pointed,pointed,yes,smooth,scaled,no,1.3708001765820415,lithe,23.790115722565893,2,yes,yes,long,pointed,pointed,China,8,0.0,no,yes,no,NR,2019,Chinese Fireball
female,adult,gold,multicolored,red,12.907812684791967,pointed,pointed,yes,smooth,scaled,no,1.427155809108784,lithe,29.164508576576477,2,no,yes,long,pointed,pointed,Japan,10,64.69369818364036,no,yes,no,DR,1997,Chinese Fireball
female,adult,red,yellow,gold,14.301321147373516,pointed,pointed,yes,smooth,scaled,no,1.6137652822228201,lithe,0.0,1,no,yes,long,pointed,pointed,China,10,62.726434467782695,no,yes,no,BR,1993,Chinese Fireball
female,adult,pink,yellow,pink,16.108601000419558,pointed,pointed,yes,smooth,scaled,no,2.5095579053636663,lithe,17.69777530134144,2,no,yes,long,pointed,pointed,China,10,0.0,no,yes,no,AB,2017,Chinese Fireball
male,adult,red,yellow,gold,7.627379789631497,pointed,pointed,yes,smooth,scaled,no,1.1519429640522196,lithe,16.510410575673703,2,yes,yes,long,twisted,pointed,Japan,9,61.13569693432617,no,yes,no,KN,2020,Chinese Fireball
