gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,red,yellow,red,12.547173155302717,pointed,pointed,yes,smooth,scaled,no,1.6786300731372212,lithe,36.86253118613148,2,yes,yes,long,twisted,pointed,Open Ocean,7,63.32381652709411,no,yes,no,SR,2015,Chinese Fireball
female,adult,brown,multicolored,red,18.98852365969671,pointed,pointed,yes,smooth,scaled,no,1.9541792757950378,lithe,53.251012552082344,2,no,yes,long,pointed,pointed,Japan,8,71.08444590273136,no,no,no,KN,1988,Chinese Fireball
unknown,adult,pink,yellow,pink,12.531819084908413,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,8,78.19743235683845,no,yes,no,CT,2008,Chinese Fireball
female,adult,red,yellow,gold,22.54182819160107,pointed,pointed,yes,smooth,scaled,no,3.029040250854447,lithe,57.42401263960768,2,no,yes,long,pointed,pointed,Papua New Guinea,10,0.0,no,yes,no,OK,1977,Chinese Fireball
female,elder,red,yellow,gold,25.902402307320592,pointed,pointed,yes,smooth,scaled,no,2.903941777130287,lithe,68.77676053611064,1,no,yes,long,pointed,pointed,Open Ocean,9,69.11577641928943,no,no,no,VM,1988,Chinese Fireball
female,adult,gold,yellow,gold,23.156314269817265,pointed,pointed,yes,smooth,scaled,no,3.1185715335271027,lithe,62.312324787462025,2,no,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,TR,2004,Chinese Fireball
male,adult,brown,yellow,gold,10.61565999219782,pointed,pointed,yes,smooth,scaled,no,2.001973246786212,lithe,27.267445975675017,2,yes,yes,long,pointed,pointed,Japan,8,83.30665896027853,no,yes,no,SX,2011,Chinese Fireball
female,juvenile,gold,yellow,gold,9.893554818277453,pointed,pointed,yes,smooth,scaled,no,1.0521676573122625,lithe,19.158499081518276,2,no,no,long,pointed,pointed,Philippines,8,0.0,no,yes,no,NK,1989,Chinese Fireball
female,adult,brown,yellow,red,16.656342677214834,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,48.84093561662204,2,no,yes,long,twisted,pointed,Japan,10,71.85780783913624,no,no,no,NR,2021,Chinese Fireball
female,adult,gold,yellow,gold,20.969162712799726,pointed,pointed,yes,smooth,scaled,no,2.6753619169358793,lithe,60.21145738714132,2,no,yes,long,pointed,pointed,Philippines,8,58.96573335661299,no,no,no,NR,2003,Chinese Fireball
female,adult,gold,yellow,gold,18.151010839083682,pointed,pointed,yes,smooth,scaled,no,2.905254171084127,lithe,0.0,2,no,yes,long,pointed,pointed,China,10,79.51169738518075,no,yes,no,BR,1993,Chinese Fireball
unknown,adult,brown,yellow,gold,15.264397413863042,pointed,pointed,yes,smooth,scaled,no,2.1717811102334523,lithe,33.05272551097604,2,no,yes,long,pointed,pointed,Papua New Guinea,7,75.51854623166308,no,no,no,AB,2016,Chinese Fireball
male,adult,gold,orange,gold,8.809043462283244,pointed,pointed,yes,smooth,scaled,no,1.3496562934860656,lithe,22.684053323383058,2,yes,yes,long,pointed,pointed,China,7,70.69898832235508,no,yes,no,AB,1992,Chinese Fireball
unknown,adult,brown,orange,red,8.522949124684114,pointed,pointed,yes,smooth,scaled,no,1.092785178154921,lithe,20.470619909063615,2,no,yes,long,pointed,pointed,China,8,68.11741016657479,no,yes,no,CT,2009,Chinese Fireball
female,adult,red,yellow,gold,23.33615264385747,pointed,pointed,yes,smooth,scaled,no,2.965612605057568,lithe,47.822900755105756,2,no,yes,long,pointed,pointed,Vietnam,10,66.93630530782899,no,yes,no,DR,1984,Chinese Fireball
female,adult,brown,orange,gold,23.032461235626496,pointed,pointed,yes,smooth,scaled,no,2.751721238057683,lithe,47.48991553866357,2,no,yes,long,pointed,pointed,Open Ocean,9,72.88617427494773,no,yes,no,NN,2005,Chinese Fireball
female,adult,pink,yellow,pink,11.541833772113701,pointed,pointed,yes,smooth,scaled,no,1.592002713136783,lithe,27.195518182213622,2,no,yes,long,pointed,pointed,Australia,10,65.41795451161032,no,no,no,AB,1998,Chinese Fireball
male,adult,gold,yellow,red,13.721291250020814,pointed,pointed,yes,smooth,scaled,no,2.5440939610527136,lithe,36.396414088746745,2,yes,yes,long,twisted,pointed,Japan,9,69.7919219307725,no,no,no,BR,1989,Chinese Fireball
male,adult,brown,orange,red,14.882466171709002,pointed,pointed,yes,smooth,scaled,no,2.1288137870890593,lithe,40.52431023564551,2,yes,yes,long,pointed,pointed,China,7,80.87259178615618,no,yes,no,DR,1999,Chinese Fireball
female,adult,gold,yellow,red,22.602183449381553,pointed,pointed,yes,smooth,scaled,no,2.218372988789096,lithe,46.31006590734074,2,no,yes,long,pointed,pointed,China,10,71.54665146325458,no,no,no,LM,2007,Chinese Fireball
female,unknown,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,33.21282593154041,1,no,no,long,pointed,pointed,Japan,10,61.39925114124239,no,yes,no,NR,1999,Chinese Fireball
female,juvenile,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.0208784453511512,lithe,19.252181472526374,2,no,no,long,pointed,pointed,Open Ocean,10,63.3231158543246,no,yes,no,BR,2015,Chinese Fireball
female,juvenile,brown,yellow,gold,11.783679256325422,pointed,pointed,yes,smooth,scaled,no,1.6156199809943659,lithe,28.421346545732334,1,no,no,long,pointed,pointed,Philippines,10,77.79872889794072,no,yes,no,KN,2013,Chinese Fireball
male,elder,brown,amber,gold,11.094074240088203,pointed,pointed,yes,smooth,scaled,no,1.9545963592160434,lithe,31.804831890536523,2,yes,yes,long,twisted,pointed,Open Ocean,9,51.3652053833693,no,yes,no,NR,1999,Chinese Fireball
female,adult,gold,yellow,gold,25.88536387282407,pointed,pointed,yes,smooth,scaled,no,3.068820391037937,lithe,70.10239721066486,2,no,yes,long,pointed,pointed,Open Ocean,9,63.87279427688233,no,yes,no,LM,2016,Chinese Fireball
male,elder,brown,multicolored,gold,13.182254298396323,pointed,pointed,yes,smooth,scaled,no,2.4666675038377446,lithe,40.14667055490265,2,yes,yes,long,pointed,pointed,China,8,60.174713118000895,no,no,no,NN,1986,Chinese Fireball
male,adult,red,amber,red,9.64685317104809,pointed,pointed,yes,smooth,scaled,no,1.0350259791349856,lithe,0.0,2,yes,yes,long,pointed,pointed,Open Ocean,8,61.67467846318627,no,no,no,FF,1994,Chinese Fireball
female,adult,gold,yellow,gold,16.729972767523254,pointed,pointed,yes,smooth,scaled,no,2.319203248522848,lithe,37.61431268426787,2,no,yes,long,pointed,pointed,Open Ocean,10,61.87586964328214,no,yes,no,OH,2021,Chinese Fireball
female,juvenile,gold,yellow,red,9.520021473393497,pointed,pointed,yes,smooth,scaled,no,1.1002400857999608,lithe,22.49473099719325,2,no,no,long,pointed,pointed,Open Ocean,9,80.53234699258594,no,no,no,TR,2012,Chinese Fireball
female,adult,red,yellow,red,23.059682692025085,pointed,pointed,yes,smooth,scaled,no,3.1603289515582085,lithe,65.37741331042976,2,no,yes,long,pointed,pointed,China,9,69.87306260771923,no,yes,no,U,1999,Chinese Fireball
unknown,adult,pink,yellow,pink,8.76298845744864,pointed,pointed,yes,smooth,scaled,no,1.03093209250903,lithe,0.0,2,no,yes,long,pointed,pointed,Vietnam,10,78.95123155989553,no,yes,no,SX,2004,Chinese Fireball
female,adult,brown,yellow,red,20.97822207770167,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,45.48419189877318,2,no,yes,long,twisted,pointed,Open Ocean,10,67.79055910803159,no,yes,no,KN,1995,Chinese Fireball
male,adult,gold,yellow,red,15.634849417553976,pointed,pointed,yes,smooth,scaled,no,1.6378040559332392,lithe,36.79061295602857,2,yes,yes,long,pointed,pointed,China,7,67.92448114324756,no,yes,no,TR,1995,Chinese Fireball
male,elder,brown,yellow,red,11.875897622271292,pointed,pointed,yes,smooth,scaled,no,2.017325166488347,lithe,31.976897677653664,2,yes,yes,long,pointed,pointed,China,7,70.46239327846382,no,no,no,KN,1980,Chinese Fireball
male,juvenile,red,yellow,gold,7.588480990806039,pointed,pointed,yes,smooth,scaled,no,0.7592129060861245,lithe,15.172737576110322,1,no,no,long,pointed,pointed,China,9,0.0,no,yes,no,NN,1999,Chinese Fireball
female,adult,red,yellow,red,10.760200968154946,pointed,pointed,yes,smooth,scaled,no,1.316060643117474,lithe,24.582327413871553,1,no,yes,long,pointed,pointed,China,10,77.00804850184711,no,no,no,TX,1997,Chinese Fireball
male,adult,gold,yellow,red,13.302897833450197,pointed,pointed,yes,smooth,scaled,no,1.7363184930291087,lithe,40.35375495785129,2,yes,yes,long,pointed,pointed,China,7,61.093035791645406,no,yes,no,U,1998,Chinese Fireball
female,juvenile,gold,multicolored,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.8803860878698732,lithe,16.47798458154472,2,no,no,long,pointed,pointed,Philippines,8,60.47205530666261,no,yes,no,TX,2004,Chinese Fireball
unknown,adult,red,yellow,red,11.261674405524063,pointed,pointed,yes,smooth,scaled,no,1.688911290178737,lithe,28.44228486985042,2,no,yes,long,pointed,pointed,China,7,68.7804656405521,no,yes,no,LM,2022,Chinese Fireball
male,adult,red,yellow,red,11.556634752702891,pointed,pointed,yes,smooth,scaled,no,1.3187309310842827,lithe,34.518812966742516,2,yes,yes,long,pointed,pointed,China,7,73.86120828983701,no,yes,no,BB,2021,Chinese Fireball
male,adult,gold,yellow,red,13.14411464072185,pointed,pointed,yes,smooth,scaled,no,1.7324263618245723,lithe,35.534044245502336,2,yes,yes,long,pointed,pointed,Open Ocean,9,82.93680103777008,no,yes,no,OH,2021,Chinese Fireball
female,elder,pink,yellow,pink,23.98296936412319,pointed,pointed,yes,smooth,scaled,no,3.676934212831906,lithe,72.55648105381091,2,no,yes,long,pointed,pointed,China,8,68.68434813193069,no,no,no,LM,1982,Chinese Fireball
female,adult,gold,yellow,gold,24.244525740299306,pointed,pointed,yes,smooth,scaled,no,3.1121027901383833,lithe,54.14761283400539,2,no,yes,long,pointed,pointed,Open Ocean,10,81.43930294116785,no,no,no,WX,1991,Chinese Fireball
female,adult,brown,yellow,gold,14.845523572490848,pointed,pointed,yes,smooth,scaled,no,1.9512128389110046,lithe,41.822243489932255,2,no,yes,long,pointed,pointed,Vietnam,10,70.77433815044647,no,yes,no,SX,2008,Chinese Fireball
female,juvenile,brown,orange,red,6.91082813027904,pointed,pointed,yes,smooth,scaled,no,0.7774645576532477,lithe,16.3021213841735,2,no,no,long,pointed,pointed,China,8,61.540593137109,no,no,no,U,2019,Chinese Fireball
male,juvenile,gold,yellow,gold,6.971799423624269,pointed,pointed,yes,smooth,scaled,no,0.8251804027520162,lithe,14.086702289326468,2,no,no,long,twisted,pointed,Japan,9,80.52498005736028,no,yes,no,NR,2016,Chinese Fireball
male,juvenile,brown,yellow,red,4.574793847160252,pointed,pointed,yes,smooth,scaled,no,0.5393209966801441,lithe,9.869789756330462,2,no,no,long,pointed,pointed,Japan,10,73.29496297951904,no,yes,no,TX,1975,Chinese Fireball
male,adult,pink,yellow,pink,11.45616177667443,pointed,pointed,yes,smooth,scaled,no,1.2811162589676695,lithe,32.54012440538647,2,yes,yes,long,pointed,pointed,Japan,8,72.96394924276136,no,yes,no,DR,1991,Chinese Fireball
female,adult,red,yellow,gold,18.252348678601557,pointed,pointed,yes,smooth,scaled,no,2.1157787310952108,lithe,0.0,2,no,yes,long,twisted,pointed,Philippines,9,66.37079195846886,no,yes,no,SR,1983,Chinese Fireball
male,adult,brown,yellow,red,12.35620290747756,pointed,pointed,yes,smooth,scaled,no,2.423106318875969,lithe,38.166296878824,2,yes,yes,long,pointed,pointed,Open Ocean,8,82.8119361573299,no,yes,no,AB,1984,Chinese Fireball
female,elder,red,orange,gold,25.01924568682881,pointed,pointed,yes,smooth,scaled,no,2.7213582646427175,lithe,59.9160769536963,2,no,yes,long,pointed,pointed,China,7,58.86252333078746,no,yes,no,AB,2016,Chinese Fireball
male,juvenile,gold,yellow,red,5.794391348868397,pointed,pointed,yes,smooth,scaled,no,0.8978774298140182,lithe,12.629817115064409,2,no,no,long,pointed,pointed,Open Ocean,8,76.44202730292294,no,yes,no,SX,1975,Chinese Fireball
female,adult,brown,orange,gold,11.780501225617533,pointed,pointed,yes,smooth,scaled,no,1.5852770214606415,lithe,29.00387853355923,2,no,yes,long,pointed,pointed,Open Ocean,8,76.7610305479329,no,yes,no,OK,2022,Chinese Fireball
female,adult,gold,yellow,red,20.7365322335213,pointed,pointed,yes,smooth,scaled,no,2.447784614628957,lithe,49.82315609033222,2,no,yes,long,pointed,pointed,China,8,62.252411955902964,no,no,no,TR,2007,Chinese Fireball
female,elder,brown,amber,red,25.43606453986985,pointed,pointed,yes,smooth,scaled,no,3.206778875728285,lithe,67.21273993730641,2,no,yes,long,pointed,pointed,Japan,7,66.66390094724659,no,no,no,BR,1997,Chinese Fireball
male,juvenile,gold,yellow,gold,5.057444233052181,pointed,pointed,yes,smooth,scaled,no,0.5360200777770517,lithe,10.784087344660794,1,no,no,long,pointed,pointed,Vietnam,8,79.77933143624759,no,yes,no,TX,1995,Chinese Fireball
female,adult,gold,orange,red,17.197468862330638,pointed,pointed,yes,smooth,scaled,no,2.5185328670728335,lithe,18.89080347815378,1,no,yes,long,pointed,pointed,China,10,84.03953312340956,no,yes,no,BB,2022,Chinese Fireball
unknown,elder,gold,yellow,gold,13.987389006675754,pointed,pointed,yes,smooth,scaled,no,1.9109609603607833,lithe,42.869812309643216,2,no,yes,long,pointed,pointed,Open Ocean,8,55.35079343713274,no,yes,no,SX,2002,Chinese Fireball
male,adult,gold,yellow,gold,13.813272998712835,pointed,pointed,yes,smooth,scaled,no,2.21712760062007,lithe,39.70816968277094,1,yes,yes,long,pointed,pointed,Japan,9,66.13590827285255,no,yes,no,OK,1989,Chinese Fireball
female,adult,red,yellow,gold,11.725187026508838,pointed,pointed,yes,smooth,scaled,no,1.3302778376969013,lithe,23.923593634680522,2,no,yes,long,pointed,pointed,China,8,84.08947482538238,no,no,no,BB,2017,Chinese Fireball
unknown,adult,gold,yellow,gold,14.700890201531644,pointed,pointed,yes,smooth,scaled,no,2.0909339271911147,lithe,43.327131906619016,2,no,yes,long,pointed,pointed,China,9,76.83153923862763,no,no,no,NK,1975,Chinese Fireball
female,adult,red,yellow,gold,26.969773958510856,pointed,pointed,yes,smooth,scaled,no,3.064655770960887,lithe,64.52882295519167,1,no,yes,long,pointed,pointed,Open Ocean,10,75.17299766061535,no,yes,no,SR,2010,Chinese Fireball
female,adult,brown,multicolored,red,22.58989693783881,pointed,pointed,yes,smooth,scaled,no,2.9016267555205717,lithe,51.72683936955271,2,no,yes,long,pointed,pointed,China,8,0.0,no,yes,no,WX,1975,Chinese Fireball
unknown,adult,brown,multicolored,red,15.263194287746206,pointed,pointed,yes,smooth,scaled,no,1.6356849218936087,lithe,42.4126629845593,2,no,yes,long,pointed,pointed,China,9,72.28268158044453,no,yes,no,NK,2009,Chinese Fireball
male,adult,gold,yellow,red,13.500244716406865,pointed,pointed,yes,smooth,scaled,no,2.16970895503165,lithe,36.079295226899944,2,yes,yes,long,pointed,pointed,Philippines,8,0.0,no,no,no,AB,2017,Chinese Fireball
male,adult,red,yellow,gold,10.419529940843578,pointed,pointed,yes,smooth,scaled,no,1.081024746680265,lithe,28.09940355355548,2,yes,yes,long,pointed,pointed,Japan,8,69.96147443208989,no,yes,no,NK,1980,Chinese Fireball
male,juvenile,gold,yellow,gold,4.636232187335081,pointed,pointed,yes,smooth,scaled,no,0.6479619537792022,lithe,9.939744850890918,2,no,no,long,twisted,pointed,China,8,63.18160280314769,no,yes,no,SX,1986,Chinese Fireball
male,unknown,pink,yellow,pink,20.7772435187242,pointed,pointed,yes,smooth,scaled,no,1.9863821010310039,lithe,56.14589271917986,2,no,no,long,pointed,pointed,Vietnam,7,63.16024679068295,no,yes,no,KN,1988,Chinese Fireball
female,juvenile,red,orange,red,10.879620268751044,pointed,pointed,yes,smooth,scaled,no,1.3663492098986039,lithe,21.032202887794455,2,no,no,long,pointed,pointed,China,9,67.5266468090904,no,no,no,BB,1996,Chinese Fireball
male,adult,red,yellow,red,12.501487604096946,pointed,pointed,yes,smooth,scaled,no,1.5004655829673312,lithe,0.0,2,yes,yes,long,pointed,pointed,Japan,9,84.35751021505047,no,yes,no,NN,2000,Chinese Fireball
male,adult,gold,yellow,red,12.68031626962339,pointed,pointed,yes,smooth,scaled,no,1.612671011320663,lithe,36.36070263433562,2,yes,yes,long,pointed,pointed,Australia,7,77.08623086272777,no,no,no,WX,2012,Chinese Fireball
female,adult,gold,amber,red,20.008364763985274,pointed,pointed,yes,smooth,scaled,no,2.3296263820681298,lithe,46.810037484028975,2,no,yes,long,pointed,pointed,China,9,60.207468157677596,no,no,no,SR,1988,Chinese Fireball
male,adult,pink,yellow,pink,9.050735885876632,pointed,pointed,yes,smooth,scaled,no,1.3350745489698814,lithe,22.17445554032982,2,yes,yes,long,pointed,pointed,Open Ocean,8,61.04949121663037,no,yes,no,WX,1977,Chinese Fireball
female,adult,red,yellow,gold,20.967966965471817,pointed,pointed,yes,smooth,scaled,no,2.3047195567005945,lithe,45.887347155484406,2,no,yes,long,pointed,pointed,China,10,68.919308042885,no,yes,no,CT,1996,Chinese Fireball
unknown,adult,red,yellow,gold,13.567153886832973,pointed,pointed,yes,smooth,scaled,no,2.0671677500811576,lithe,42.22516140760896,2,no,yes,long,pointed,pointed,China,7,72.42887501703345,no,no,no,NN,1988,Chinese Fireball
female,elder,red,yellow,gold,14.487978727351189,pointed,pointed,yes,smooth,scaled,no,1.7553943870424815,lithe,35.049851198499766,2,no,yes,long,pointed,pointed,China,7,61.88071104764707,no,no,no,TX,1984,Chinese Fireball
male,juvenile,gold,amber,red,2.816003762668632,pointed,pointed,yes,smooth,scaled,no,0.5307949875255177,lithe,6.389952971957937,2,no,no,long,pointed,pointed,China,9,72.78379035749352,no,no,no,U,2014,Chinese Fireball
female,adult,brown,yellow,gold,19.954037886649314,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,55.64511143461221,2,no,yes,long,pointed,pointed,China,9,69.1507963274085,no,yes,no,NN,2015,Chinese Fireball
female,adult,gold,orange,gold,16.034351224799288,pointed,pointed,yes,smooth,scaled,no,1.5169719730420979,lithe,33.45034772507561,2,no,yes,long,pointed,pointed,Open Ocean,10,0.0,no,yes,no,KN,1975,Chinese Fireball
female,adult,red,amber,red,16.049215623874808,pointed,pointed,yes,smooth,scaled,no,2.224786509989584,lithe,44.44298372260584,2,no,yes,long,pointed,pointed,Open Ocean,9,74.65797628072895,no,yes,no,BB,1992,Chinese Fireball
female,juvenile,red,yellow,red,7.2430172993749995,pointed,pointed,yes,smooth,scaled,no,0.7917159209914335,lithe,17.718055895261624,2,no,no,long,pointed,pointed,Japan,10,0.0,no,yes,no,NN,2013,Chinese Fireball
female,adult,gold,yellow,gold,16.014612422312545,pointed,pointed,yes,smooth,scaled,no,2.044394666943205,lithe,0.0,2,no,yes,long,pointed,pointed,Papua New Guinea,8,75.39291100696282,no,yes,no,U,2013,Chinese Fireball
female,elder,brown,orange,gold,25.999006597802385,pointed,pointed,yes,smooth,scaled,no,3.7842068517157124,lithe,56.91926025151758,2,no,yes,long,pointed,pointed,China,8,60.76062709435979,no,no,no,TR,1988,Chinese Fireball
female,adult,red,yellow,red,14.967934800356659,pointed,pointed,yes,smooth,scaled,no,2.0539286966253214,lithe,34.3860418091501,2,no,yes,long,pointed,pointed,Japan,9,71.4664723162903,no,no,no,U,2023,Chinese Fireball
female,unknown,red,yellow,gold,11.60125419151096,pointed,pointed,yes,smooth,scaled,no,1.2371270645873793,lithe,32.73474333808084,2,no,yes,long,pointed,pointed,Philippines,10,68.81860361328344,no,yes,no,TR,2013,Chinese Fireball
male,adult,red,amber,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.1473522880141338,lithe,27.665980538193224,2,yes,yes,long,twisted,pointed,Philippines,7,0.0,no,no,no,BB,1980,Chinese Fireball
female,juvenile,pink,orange,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,pointed,pointed,Philippines,10,82.21568914104945,no,yes,no,U,2016,Chinese Fireball
female,elder,gold,yellow,gold,25.73279067405577,pointed,pointed,yes,smooth,scaled,no,2.7112815191368393,lithe,70.87315248958161,2,no,yes,long,pointed,pointed,Open Ocean,9,57.37380881606129,no,yes,no,NK,1993,Chinese Fireball
female,juvenile,gold,orange,red,5.671177881607892,pointed,pointed,yes,smooth,scaled,no,0.6427060564253317,lithe,10.762140901065628,2,no,no,long,pointed,pointed,Open Ocean,8,58.6442337900132,no,no,no,SX,1993,Chinese Fireball
male,adult,red,yellow,gold,12.69231954183663,pointed,pointed,yes,smooth,scaled,no,1.758460495995836,lithe,32.268752555989266,2,yes,yes,long,pointed,pointed,Japan,7,78.62969144579475,no,no,no,DR,1984,Chinese Fireball
female,adult,red,yellow,red,17.71760333579912,pointed,pointed,yes,smooth,scaled,no,2.414010734315698,lithe,56.04815437213664,2,no,yes,long,pointed,pointed,China,9,72.04752357275231,no,yes,no,VM,1988,Chinese Fireball
unknown,adult,gold,yellow,gold,20.391488838060685,pointed,pointed,yes,smooth,scaled,no,2.0556546575387324,lithe,49.46607467128883,2,no,yes,long,pointed,pointed,Open Ocean,7,77.3821214680963,no,yes,no,TR,1980,Chinese Fireball
male,juvenile,gold,orange,red,5.530343215578567,pointed,pointed,yes,smooth,scaled,no,1.054504384858163,lithe,12.060509280819211,2,no,no,long,pointed,pointed,China,8,82.41596929641206,no,yes,no,DR,2017,Chinese Fireball
female,adult,gold,yellow,gold,15.760765539511604,pointed,pointed,yes,smooth,scaled,no,1.8529901170395002,lithe,34.31101027007355,2,no,yes,long,pointed,pointed,China,8,67.14746619188212,no,no,no,VM,2019,Chinese Fireball
female,juvenile,gold,yellow,gold,7.134965803519651,pointed,pointed,yes,smooth,scaled,no,0.8476706611976215,lithe,0.0,2,no,no,long,pointed,pointed,Japan,9,60.22861868004704,no,yes,no,CT,1996,Chinese Fireball
female,juvenile,red,yellow,red,10.656574919979589,pointed,pointed,yes,smooth,scaled,no,1.1735880240982968,lithe,27.020923727605,2,no,no,long,pointed,pointed,Philippines,9,62.61395314081749,no,no,no,VM,2004,Chinese Fireball
female,adult,red,amber,gold,14.125086546115343,pointed,pointed,yes,smooth,scaled,no,1.913908276110596,lithe,39.6582382088873,2,no,yes,long,pointed,pointed,Philippines,8,78.4562893124065,no,yes,no,OK,1984,Chinese Fireball
female,adult,gold,orange,gold,21.74416530604201,pointed,pointed,yes,smooth,scaled,no,2.4670645143390653,lithe,53.368775208406454,2,no,yes,long,pointed,pointed,Japan,8,64.59527457605604,no,yes,no,OH,2000,Chinese Fireball
female,elder,pink,yellow,pink,18.98110534560921,pointed,pointed,yes,smooth,scaled,no,2.5059599431275856,lithe,49.03995107094899,2,no,yes,long,pointed,pointed,Papua New Guinea,9,0.0,no,yes,no,FF,1995,Chinese Fireball
female,adult,brown,yellow,red,20.24199233504302,pointed,pointed,yes,smooth,scaled,no,2.2086747311400954,lithe,52.262955343694095,1,no,yes,long,twisted,pointed,Australia,10,61.91068320160933,no,yes,no,BR,1975,Chinese Fireball
