gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,mottled,yellow,green,2.7794217769324425,long,serrated,partial,smooth,mixed,no,0.387953840024384,stocky,4.444785818731384,4,no,no,short,curved,club,Wales,7,49,no,no,no,NK,1958,Common Welsh Green
male,elder,white,red,white,8.389881175331187,long,serrated,partial,rough,mixed,no,1.5490313470170758,stocky,0.0,4,no,no,short,curved,pointed,Wales,4,49,no,yes,no,BR,2000,Common Welsh Green
unknown,adult,grey,red,mottled,10.163340076681209,long,serrated,partial,rough,mixed,no,2.3276123607314765,stocky,17.174089871134168,4,yes,no,short,curved,pointed,Scotland,4,0,no,yes,no,NR,1972,Common Welsh Green
male,adult,grey,green,mottled,9.914046127059255,long,serrated,partial,smooth,mixed,no,1.412111448568056,stocky,15.204540341637387,4,yes,no,short,curved,pointed,Britain,5,49,no,no,no,LM,1994,Common Welsh Green
male,juvenile,mottled,multicolored,mottled,3.741500287634605,long,serrated,partial,smooth,mixed,no,0.46913614131679626,stocky,6.369761990645877,4,no,no,short,curved,pointed,Britain,6,57,no,no,no,NR,2016,Common Welsh Green
male,adult,green,yellow,mottled,0.0,long,serrated,partial,smooth,mixed,no,1.459738097607637,stocky,14.005342393063986,4,no,no,short,curved,pointed,Britain,5,47,no,yes,no,OK,1988,Common Welsh Green
female,adult,brown,red,mottled,9.364601777962653,long,serrated,partial,rough,mixed,no,1.637375985880399,stocky,15.627354801544202,4,no,no,short,curved,club,Wales,5,45,no,no,no,AB,2021,Common Welsh Green
female,juvenile,mottled,red,mottled,5.657007666654246,long,serrated,partial,smooth,mixed,no,0.7485716775965368,stocky,10.686715972411513,4,no,no,short,curved,pointed,Wales,7,51,no,no,no,NR,1966,Common Welsh Green
female,adult,mottled,yellow,mottled,6.988957897554477,long,serrated,partial,smooth,mixed,no,1.3702345790727837,stocky,12.915206687008906,4,yes,no,short,curved,club,Wales,5,48,no,no,no,NR,1982,Common Welsh Green
male,adult,grey,red,green,7.711459962776255,long,serrated,partial,rough,mixed,no,1.475888571357626,stocky,13.691647000177907,4,yes,no,short,curved,pointed,Open Ocean,5,48,no,no,no,NR,1992,Common Welsh Green
male,adult,mottled,yellow,mottled,7.9684104910829845,long,serrated,partial,rough,mixed,no,1.6606747576645167,stocky,14.193445397239298,4,no,no,short,curved,pointed,Wales,5,0,no,no,no,TX,1971,Common Welsh Green
female,adult,brown,green,green,9.459099312842126,long,serrated,partial,rough,mixed,no,2.2026760858791006,stocky,17.981363715615718,4,yes,no,short,curved,pointed,Scotland,5,42,no,no,no,WX,2015,Common Welsh Green
female,adult,green,multicolored,green,10.004800708356495,long,serrated,partial,smooth,mixed,no,1.8163038093109047,stocky,17.662296774260657,4,no,no,short,curved,pointed,Ireland,6,50,no,no,no,WX,2011,Common Welsh Green
female,adult,brown,green,mottled,8.169249079648004,long,serrated,partial,rough,mixed,no,1.817262994950838,stocky,14.18002355554794,4,no,no,short,curved,pointed,Wales,4,44,no,no,no,BB,2013,Common Welsh Green
female,adult,green,yellow,mottled,6.883339345302727,long,serrated,partial,rough,mixed,no,1.2525842048037377,stocky,12.095207880863907,4,yes,no,short,curved,pointed,Britain,5,0,no,no,no,BB,1984,Common Welsh Green
male,elder,green,multicolored,green,8.123401534232919,long,serrated,partial,rough,mixed,no,1.4591921837590087,stocky,15.33955743525743,4,no,no,short,curved,pointed,Ireland,5,42,no,no,no,SR,2013,Common Welsh Green
male,unknown,green,green,green,8.682437818766823,long,serrated,partial,rough,mixed,no,1.2467389824808772,stocky,15.160015392299417,4,no,no,short,curved,pointed,Wales,7,47,no,no,no,SR,1958,Common Welsh Green
unknown,adult,mottled,green,mottled,0.0,long,serrated,partial,smooth,mixed,no,2.074777195629779,stocky,13.259256263905513,4,no,no,short,curved,pointed,Britain,4,0,no,no,no,FF,1960,Common Welsh Green
male,juvenile,mottled,yellow,green,6.1492688714246375,long,serrated,partial,smooth,mixed,no,0.6429298268186127,stocky,10.462086778977788,4,yes,no,short,curved,pointed,Britain,6,55,no,no,no,DR,1994,Common Welsh Green
male,adult,mottled,red,green,5.112422161122851,long,serrated,partial,rough,mixed,no,1.0978464261671006,stocky,9.070260863704151,4,yes,no,short,curved,pointed,Scotland,6,52,no,no,no,CT,1976,Common Welsh Green
female,juvenile,mottled,yellow,mottled,4.982926504028315,long,serrated,partial,smooth,mixed,no,0.7515610692611817,stocky,10.062485442740169,4,no,no,short,curved,club,Ireland,6,50,no,no,no,FF,1983,Common Welsh Green
male,adult,mottled,multicolored,green,0.0,long,serrated,partial,smooth,mixed,no,1.728569366895932,stocky,13.513400354765823,4,yes,no,short,curved,pointed,Open Ocean,5,49,no,no,no,VM,1988,Common Welsh Green
female,elder,mottled,red,mottled,10.773074708973699,long,serrated,partial,rough,mixed,no,1.8626307348694249,stocky,20.73107254234209,4,no,no,short,curved,pointed,Britain,6,49,no,no,no,VM,1966,Common Welsh Green
female,adult,brown,red,mottled,5.3489672838521125,long,serrated,partial,smooth,mixed,no,1.2880080264936344,stocky,10.529568498039145,4,no,no,short,curved,pointed,Open Ocean,6,48,no,yes,no,SR,2004,Common Welsh Green
male,elder,brown,green,green,10.24273573120237,long,serrated,partial,rough,mixed,no,2.3465732865529585,stocky,20.76092630471698,4,no,no,short,curved,pointed,Britain,6,47,no,no,no,BB,1958,Common Welsh Green
male,elder,mottled,red,green,10.898004613365677,long,serrated,partial,rough,mixed,no,0.0,stocky,22.410905093523482,4,no,no,short,curved,pointed,Wales,5,47,no,yes,no,BR,1965,Common Welsh Green
male,juvenile,mottled,green,green,5.399455838796929,long,serrated,partial,smooth,mixed,no,0.7318545741750053,stocky,8.72252985645226,4,yes,no,short,curved,pointed,Wales,7,51,no,no,no,BR,2003,Common Welsh Green
male,elder,grey,yellow,green,9.481559064957326,long,serrated,partial,rough,mixed,no,2.1631103897899493,stocky,17.824608682026785,4,no,no,short,curved,pointed,Britain,6,46,no,yes,no,VM,2002,Common Welsh Green
female,elder,brown,red,mottled,11.850055001716305,long,serrated,partial,rough,mixed,no,2.9342291031561443,stocky,0.0,4,no,no,short,curved,pointed,Wales,5,47,no,yes,no,OK,1971,Common Welsh Green
male,elder,mottled,yellow,mottled,8.308259373233684,long,serrated,partial,rough,mixed,no,1.5108715964530877,stocky,16.000393792565866,4,no,no,short,curved,pointed,Wales,4,48,no,no,no,NN,1971,Common Welsh Green
female,juvenile,mottled,green,mottled,3.77892329354149,long,serrated,partial,smooth,mixed,no,0.41369390513228177,stocky,6.1902207127729065,4,no,no,short,curved,pointed,Ireland,7,53,no,no,no,U,1999,Common Welsh Green
male,juvenile,mottled,yellow,green,4.474292534449292,long,serrated,partial,smooth,mixed,no,0.0,stocky,9.410360971306915,4,no,no,short,curved,pointed,Wales,6,49,no,no,no,FF,1991,Common Welsh Green
male,adult,green,multicolored,mottled,9.465883348015728,long,serrated,partial,rough,mixed,no,1.897351069997179,stocky,13.926642402996146,4,no,no,short,curved,pointed,Ireland,5,43,no,no,no,BB,1981,Common Welsh Green
male,elder,grey,yellow,green,10.547202945144225,long,serrated,partial,rough,mixed,no,1.6106296347359352,stocky,18.071397053142608,4,no,no,short,curved,pointed,Ireland,5,43,no,no,no,WX,1990,Common Welsh Green
male,adult,mottled,multicolored,mottled,8.544383165560403,long,serrated,partial,smooth,mixed,no,1.9385249878501956,stocky,12.980927981350268,4,no,no,short,curved,pointed,Ireland,5,42,no,no,no,DR,2022,Common Welsh Green
male,juvenile,mottled,multicolored,mottled,4.923091797351861,long,serrated,partial,smooth,mixed,no,0.506771047647819,stocky,8.521025646944294,4,yes,no,short,curved,pointed,Scotland,7,54,no,no,no,OK,1988,Common Welsh Green
female,adult,grey,multicolored,green,5.848570689303258,long,serrated,partial,smooth,mixed,no,1.0940277111378522,stocky,11.67732988979891,4,yes,no,short,curved,pointed,Britain,4,47,no,yes,no,BR,2010,Common Welsh Green
male,elder,green,multicolored,green,10.461300400198445,long,serrated,partial,rough,mixed,no,2.1618225196009035,stocky,19.782001758791225,4,no,no,short,curved,pointed,Wales,6,47,no,no,no,DR,2008,Common Welsh Green
male,adult,green,red,green,6.826793580241802,long,serrated,partial,rough,mixed,no,1.429526642139525,stocky,12.955020627236733,4,no,no,short,curved,pointed,Ireland,4,48,no,yes,no,KN,2009,Common Welsh Green
female,adult,grey,multicolored,mottled,9.313382583775521,long,serrated,partial,rough,mixed,no,2.186241193034013,stocky,17.64332628064412,4,no,no,short,curved,pointed,Scotland,6,49,no,no,no,NN,1987,Common Welsh Green
male,adult,brown,red,mottled,5.763936314099872,long,serrated,partial,smooth,mixed,no,1.3064243353775085,stocky,9.39348117595071,4,no,no,short,curved,pointed,Scotland,5,47,no,no,no,OH,1972,Common Welsh Green
male,juvenile,mottled,yellow,mottled,4.80775392512698,long,serrated,partial,smooth,mixed,no,0.5124957441968475,stocky,7.738504026402564,4,yes,no,short,curved,pointed,Wales,6,0,no,yes,no,OH,2023,Common Welsh Green
male,adult,grey,red,mottled,6.035852267942727,long,serrated,partial,smooth,mixed,no,0.0,stocky,10.668638577575415,4,no,no,short,curved,club,Wales,4,44,no,no,no,OK,1967,Common Welsh Green
male,elder,green,yellow,green,11.506503285183214,long,serrated,partial,rough,mixed,no,1.779929608435184,stocky,0.0,4,no,no,short,curved,pointed,Ireland,4,44,no,no,no,BR,1990,Common Welsh Green
female,adult,brown,yellow,green,8.69554361600303,long,serrated,partial,rough,mixed,no,1.7727323077248018,stocky,12.615018262394665,4,no,no,short,curved,pointed,Scotland,6,44,no,no,no,FF,1990,Common Welsh Green
female,juvenile,mottled,yellow,mottled,4.518593936417925,long,serrated,partial,smooth,mixed,no,0.0,stocky,8.165141684590607,4,no,no,short,curved,pointed,Wales,6,48,no,no,no,VM,1965,Common Welsh Green
female,elder,brown,red,green,10.963245844078552,long,serrated,partial,rough,mixed,no,1.8838887235537245,stocky,19.876814864428432,4,no,no,short,curved,pointed,Wales,6,49,no,yes,no,NR,1957,Common Welsh Green
male,unknown,brown,red,mottled,4.815853839216315,long,serrated,partial,rough,mixed,no,0.5884963362202262,stocky,8.437075205539305,4,no,no,short,curved,pointed,Wales,6,46,no,no,no,LM,1969,Common Welsh Green
male,juvenile,white,multicolored,white,0.0,long,serrated,partial,smooth,mixed,no,0.46287546621099546,stocky,7.050724291419315,4,no,no,short,curved,pointed,Wales,6,56,no,no,no,SR,1986,Common Welsh Green
female,juvenile,mottled,multicolored,green,3.4770586112360995,long,serrated,partial,smooth,mixed,no,0.0,stocky,4.968111559247084,4,no,no,short,curved,pointed,Open Ocean,6,49,no,no,no,DR,1995,Common Welsh Green
female,juvenile,mottled,yellow,mottled,3.640606078318139,long,serrated,partial,smooth,mixed,no,0.4118274179759381,stocky,0.0,4,yes,no,short,curved,pointed,Ireland,7,54,no,yes,no,BR,2012,Common Welsh Green
male,adult,green,red,green,6.501002554695732,long,serrated,partial,rough,mixed,no,1.5777441822091844,stocky,12.63575756256005,4,no,no,short,curved,pointed,Britain,4,51,no,no,no,FF,2003,Common Welsh Green
male,juvenile,white,multicolored,white,3.178601278240369,long,serrated,partial,smooth,mixed,no,0.0,stocky,0.0,4,no,no,short,curved,pointed,Ireland,6,52,no,no,no,NK,1966,Common Welsh Green
female,juvenile,mottled,multicolored,green,2.31734385114321,long,serrated,partial,smooth,mixed,no,0.0,stocky,4.0941005545125115,4,no,no,short,curved,pointed,Britain,6,54,no,yes,no,CT,2007,Common Welsh Green
female,adult,grey,red,mottled,8.490016073356802,long,serrated,partial,rough,mixed,no,1.4791098108888483,stocky,13.973756714847717,4,no,no,short,curved,pointed,Wales,5,47,no,no,no,KN,1999,Common Welsh Green
male,adult,green,red,green,5.298631138527073,long,serrated,partial,rough,mixed,no,1.237351189769808,stocky,10.112986197386645,4,yes,no,short,curved,pointed,Wales,6,50,no,no,no,OK,1989,Common Welsh Green
male,juvenile,mottled,yellow,green,4.332562866012593,long,serrated,partial,smooth,mixed,no,0.5265187763792171,stocky,8.162639031826236,4,no,no,short,curved,pointed,Scotland,6,52,no,no,no,BB,1968,Common Welsh Green
female,elder,brown,yellow,green,0.0,long,serrated,partial,rough,mixed,no,1.968631040487527,stocky,19.31229816361445,4,no,no,short,curved,pointed,Ireland,4,45,no,no,no,VM,2023,Common Welsh Green
male,adult,brown,red,green,9.140265498154385,long,serrated,partial,smooth,mixed,no,1.9118774862307193,stocky,13.652319190588688,4,no,no,short,curved,pointed,Britain,6,0,no,no,no,DR,1987,Common Welsh Green
male,unknown,brown,yellow,green,6.295208781084233,long,serrated,partial,rough,mixed,no,0.7041653130461226,stocky,11.899239304147482,4,no,no,short,curved,pointed,Scotland,4,51,no,no,no,NN,1962,Common Welsh Green
male,adult,green,red,mottled,8.528007420846286,long,serrated,partial,rough,mixed,no,1.9081254213275345,stocky,17.858393354921542,4,no,no,short,curved,pointed,Wales,6,46,no,no,no,OH,1986,Common Welsh Green
male,adult,mottled,red,mottled,0.0,long,serrated,partial,smooth,mixed,no,1.5458722311006425,stocky,12.437797987750232,4,yes,no,short,curved,club,Wales,6,50,no,no,no,AB,1980,Common Welsh Green
male,juvenile,mottled,multicolored,green,2.177543835154371,long,serrated,partial,smooth,mixed,no,0.30144343053589173,stocky,3.6361366158094968,4,no,no,short,curved,pointed,Scotland,7,0,no,no,no,FF,1987,Common Welsh Green
male,juvenile,mottled,multicolored,green,4.524862587279591,long,serrated,partial,smooth,mixed,no,0.4952291642632189,stocky,0.0,4,no,no,short,curved,pointed,Ireland,6,55,no,no,no,VM,1994,Common Welsh Green
female,juvenile,mottled,green,mottled,3.5454118277584277,long,serrated,partial,smooth,mixed,no,0.4010331226361128,stocky,7.088919451555884,4,no,no,short,curved,pointed,Wales,6,49,no,no,no,AB,1962,Common Welsh Green
male,juvenile,mottled,multicolored,mottled,5.5894007821754155,long,serrated,partial,smooth,mixed,no,0.5619697660977553,stocky,9.188088776197173,4,no,no,short,curved,pointed,Ireland,7,55,no,no,no,WX,2012,Common Welsh Green
female,adult,green,green,green,6.064783423498604,long,serrated,partial,rough,mixed,no,1.5591566146562574,stocky,12.254118130429765,4,yes,no,short,curved,club,Arctic,5,0,no,no,no,NN,1999,Common Welsh Green
female,juvenile,mottled,yellow,mottled,5.08705818139815,long,serrated,partial,smooth,mixed,no,0.6177020054909034,stocky,8.372573368578905,4,no,no,short,curved,club,Ireland,6,54,no,no,no,NN,2005,Common Welsh Green
female,juvenile,mottled,yellow,green,4.275097176835419,long,serrated,partial,smooth,mixed,no,0.44441415998528955,stocky,7.778576783806495,4,no,no,short,curved,pointed,Ireland,7,54,no,no,no,WX,1986,Common Welsh Green
male,adult,mottled,red,mottled,6.177424357398797,long,serrated,partial,smooth,mixed,no,1.0127813730563675,stocky,12.668770594348956,4,yes,no,short,curved,pointed,Britain,4,43,no,no,no,TX,1956,Common Welsh Green
female,adult,grey,yellow,green,0.0,long,serrated,partial,smooth,mixed,no,2.0794290742584653,stocky,0.0,4,no,no,short,curved,pointed,Ireland,4,0,no,yes,no,U,1963,Common Welsh Green
female,adult,brown,yellow,green,7.254944552926406,long,serrated,partial,smooth,mixed,no,1.3911141085158507,stocky,10.840338192750304,4,no,no,short,curved,pointed,Britain,6,49,no,no,no,BB,2009,Common Welsh Green
unknown,adult,green,multicolored,mottled,10.093271798133763,long,serrated,partial,rough,mixed,no,1.6253967257618191,stocky,14.747098143283045,4,no,no,short,curved,pointed,Wales,6,49,no,no,no,WX,1995,Common Welsh Green
female,adult,grey,red,green,8.362225545143687,long,serrated,partial,rough,mixed,no,1.4623458033573589,stocky,14.784538912837105,4,no,no,short,curved,pointed,Britain,4,47,no,no,no,BB,2019,Common Welsh Green
male,juvenile,white,red,white,3.514698534080797,long,serrated,partial,smooth,mixed,no,0.40347374781809775,stocky,0.0,4,yes,no,short,curved,pointed,Wales,7,50,no,yes,no,OH,1966,Common Welsh Green
male,adult,grey,multicolored,green,9.05319732794862,long,serrated,partial,smooth,mixed,no,1.529637807679167,stocky,16.2178152609521,4,no,no,short,curved,pointed,Wales,4,51,no,no,no,U,1993,Common Welsh Green
female,juvenile,mottled,red,mottled,3.701483600881135,long,serrated,partial,smooth,mixed,no,0.3696090003825641,stocky,6.094800043225527,4,no,no,short,curved,pointed,Scotland,6,52,no,no,no,CT,1993,Common Welsh Green
female,elder,green,green,green,11.24484880153593,long,serrated,partial,rough,mixed,no,1.8838709633418098,stocky,20.893356825976085,4,yes,no,short,curved,pointed,Britain,4,0,no,no,no,NR,2007,Common Welsh Green
male,elder,green,yellow,green,9.800013393144663,long,serrated,partial,rough,mixed,no,2.2084064299861925,stocky,19.605940056256067,4,no,no,short,curved,pointed,Ireland,6,44,no,no,no,NR,1999,Common Welsh Green
female,adult,mottled,multicolored,mottled,8.09896911273467,long,serrated,partial,rough,mixed,no,1.8903428954997967,stocky,0.0,4,no,no,short,curved,pointed,Wales,4,51,no,no,no,NK,1980,Common Welsh Green
male,elder,mottled,multicolored,mottled,8.26173080733957,long,serrated,partial,rough,mixed,no,1.4309920722782516,stocky,16.2411108292248,4,no,no,short,curved,pointed,Scotland,4,43,no,no,no,U,2013,Common Welsh Green
female,juvenile,mottled,red,green,4.089951379453931,long,serrated,partial,smooth,mixed,no,0.6166276283638761,stocky,8.203238299941267,4,no,no,short,curved,pointed,Scotland,6,57,no,no,no,CT,1977,Common Welsh Green
male,adult,mottled,green,mottled,6.8115950738654965,long,serrated,partial,rough,mixed,no,0.0,stocky,12.782445918958405,4,yes,no,short,curved,club,Scotland,5,44,no,no,no,OH,2001,Common Welsh Green
male,adult,mottled,yellow,mottled,9.56610118757571,long,serrated,partial,rough,mixed,no,1.8944556518270235,stocky,16.223322005818215,4,no,no,short,curved,club,Open Ocean,6,47,no,no,no,BB,1991,Common Welsh Green
male,adult,green,yellow,mottled,5.9542680652812185,long,serrated,partial,rough,mixed,no,0.9956637863904418,stocky,0.0,4,no,no,short,curved,pointed,Scotland,5,45,no,no,no,TX,2000,Common Welsh Green
female,elder,brown,yellow,green,11.459063373061616,long,serrated,partial,rough,mixed,no,2.1309104631975577,stocky,21.171844879292944,4,no,no,short,curved,pointed,Ireland,4,46,no,no,no,BR,1959,Common Welsh Green
male,adult,grey,multicolored,mottled,10.312462232039211,long,serrated,partial,smooth,mixed,no,2.164093320518639,stocky,15.292677559691926,4,no,no,short,curved,pointed,Britain,6,49,no,no,no,OK,1986,Common Welsh Green
male,adult,white,yellow,white,6.197162503653334,long,serrated,partial,rough,mixed,no,1.2015405135392916,stocky,11.653622793873215,4,no,no,short,curved,pointed,Open Ocean,4,44,no,yes,no,DR,2009,Common Welsh Green
female,elder,mottled,green,mottled,12.248308316943055,long,serrated,partial,rough,mixed,no,2.036467535051403,stocky,22.82454765360452,4,no,no,short,curved,pointed,Britain,4,51,no,yes,no,U,2020,Common Welsh Green
female,adult,brown,green,mottled,9.295504108283097,long,serrated,partial,rough,mixed,no,2.0210883416278334,stocky,15.359955895146083,4,no,no,short,curved,pointed,Wales,6,50,no,no,no,LM,1979,Common Welsh Green
female,elder,brown,red,mottled,8.605789153979082,long,serrated,partial,rough,mixed,no,2.1863586146926326,stocky,18.74844330679758,4,no,no,short,curved,pointed,Wales,5,48,no,no,no,BB,1979,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,2.301470099483574,long,serrated,partial,smooth,mixed,no,0.3687774541868975,stocky,0.0,4,yes,no,short,curved,pointed,Wales,7,57,no,no,no,SR,1990,Common Welsh Green
male,adult,grey,red,mottled,6.6293533763372805,long,serrated,partial,smooth,mixed,no,1.0037788019655616,stocky,11.993552827231218,4,no,no,short,curved,pointed,Wales,5,43,no,no,no,WX,1985,Common Welsh Green
male,juvenile,mottled,multicolored,green,3.1759846551253723,long,serrated,partial,smooth,mixed,no,0.3479834432841822,stocky,0.0,4,no,no,short,curved,pointed,Britain,6,54,no,no,no,NN,1961,Common Welsh Green
female,adult,brown,red,green,8.867140712431407,long,serrated,partial,smooth,mixed,no,1.5432210116245673,stocky,14.870917960719483,4,no,no,short,curved,pointed,Wales,6,52,no,no,no,BB,2010,Common Welsh Green
male,elder,green,red,mottled,11.81219215733526,long,serrated,partial,rough,mixed,no,0.0,stocky,24.547826530218988,4,no,no,short,curved,club,Scotland,5,0,no,no,no,FF,2023,Common Welsh Green
male,juvenile,mottled,multicolored,green,2.9663816279810646,long,serrated,partial,smooth,mixed,no,0.439125118913063,stocky,5.162655993870723,4,no,no,short,curved,pointed,Britain,6,52,no,no,no,AB,1972,Common Welsh Green
male,juvenile,mottled,red,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.31614559830731076,stocky,4.379653000268907,4,no,no,short,curved,pointed,Britain,7,50,no,no,no,BR,1984,Common Welsh Green
female,adult,grey,yellow,green,7.5418592027779106,long,serrated,partial,rough,mixed,no,1.5945676288565347,stocky,11.158452453847541,4,no,no,short,curved,pointed,Wales,5,48,no,yes,no,TR,1968,Common Welsh Green
male,juvenile,mottled,green,green,3.3668844008892305,long,serrated,partial,smooth,mixed,no,0.49494810006483414,stocky,6.250120543200601,4,yes,no,short,curved,pointed,Britain,7,48,no,no,no,WX,2021,Common Welsh Green
female,elder,grey,green,mottled,10.257372218627694,long,serrated,partial,rough,mixed,no,2.3579192663737434,stocky,22.901282690205154,4,yes,no,short,curved,pointed,Scotland,6,43,no,no,no,BB,1978,Common Welsh Green
female,elder,green,green,mottled,8.914972708716858,long,serrated,partial,rough,mixed,no,1.6861449470558534,stocky,15.114038010904409,4,no,no,short,curved,pointed,Britain,4,45,no,no,no,AB,2009,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,2.518099784419256,long,serrated,partial,smooth,mixed,no,0.2617709743256494,stocky,3.9263326203084277,4,yes,no,short,curved,pointed,Scotland,6,50,no,no,no,TR,1976,Common Welsh Green
male,juvenile,mottled,red,mottled,5.359139754768424,long,serrated,partial,smooth,mixed,no,0.5904255916476511,stocky,9.466731509048477,4,yes,no,short,curved,pointed,Wales,6,55,no,no,no,BR,1982,Common Welsh Green
male,elder,grey,multicolored,mottled,12.090169555676527,long,serrated,partial,rough,mixed,no,2.8987993077423773,stocky,22.420527659123664,4,no,no,short,curved,pointed,Scotland,6,43,no,no,no,OK,1981,Common Welsh Green
female,adult,brown,multicolored,green,9.54949395175785,long,serrated,partial,smooth,mixed,no,1.9284315262825782,stocky,14.764184711928712,4,no,no,short,curved,club,Wales,6,43,no,yes,no,U,1964,Common Welsh Green
male,adult,brown,green,green,6.184415401616532,long,serrated,partial,smooth,mixed,no,1.6118991270723189,stocky,11.848697704571604,4,no,no,short,curved,pointed,Open Ocean,4,44,no,no,no,NN,2018,Common Welsh Green
female,adult,mottled,red,green,5.551785223412315,long,serrated,partial,rough,mixed,no,1.1007807097078228,stocky,8.735618309049498,4,no,no,short,curved,pointed,Wales,4,46,no,no,no,SR,2001,Common Welsh Green
male,adult,brown,green,mottled,0.0,long,serrated,partial,smooth,mixed,no,1.2161174717168326,stocky,13.837107312045001,4,yes,no,short,curved,pointed,Wales,6,52,no,yes,no,OH,1981,Common Welsh Green
male,adult,green,red,green,5.518621365055865,long,serrated,partial,smooth,mixed,no,1.3816222288547282,stocky,11.088823253420204,4,no,no,short,curved,pointed,Wales,5,47,no,no,no,OK,1989,Common Welsh Green
female,adult,green,yellow,green,9.516585192350068,long,serrated,partial,rough,mixed,no,1.9939181070408865,stocky,15.73376893338692,4,no,no,short,curved,pointed,Britain,6,51,no,no,no,SX,1956,Common Welsh Green
male,adult,green,red,mottled,6.130676777994657,long,serrated,partial,rough,mixed,no,1.4708525395312426,stocky,10.18049404125369,4,no,no,short,curved,pointed,Scotland,6,52,no,no,no,NN,1996,Common Welsh Green
female,elder,brown,green,mottled,8.724908090966451,long,serrated,partial,rough,mixed,no,1.824004973208793,stocky,16.69140890982389,4,no,no,short,curved,club,Wales,6,47,no,no,no,TX,1999,Common Welsh Green
male,elder,brown,multicolored,mottled,9.409503310998268,long,serrated,partial,rough,mixed,no,1.5323489617602835,stocky,19.115586916381762,4,no,no,short,curved,pointed,Britain,4,50,no,yes,no,OH,1974,Common Welsh Green
female,elder,grey,yellow,mottled,9.376638799358888,long,serrated,partial,rough,mixed,no,0.0,stocky,18.687397024127378,4,yes,no,short,curved,pointed,Wales,4,51,no,no,no,SX,1987,Common Welsh Green
female,juvenile,mottled,yellow,green,3.5591157228938908,long,serrated,partial,smooth,mixed,no,0.3839308759350181,stocky,6.799176651139217,4,no,no,short,curved,pointed,Scotland,7,56,no,no,no,WX,2015,Common Welsh Green
female,adult,grey,green,green,8.64637393505881,long,serrated,partial,rough,mixed,no,1.4471977501427806,stocky,13.95538855681437,4,no,no,short,curved,pointed,Open Ocean,6,49,no,no,no,TR,2015,Common Welsh Green
male,juvenile,mottled,red,mottled,2.405627834405771,long,serrated,partial,smooth,mixed,no,0.2959737848703056,stocky,4.078681483673459,4,yes,no,short,curved,club,Scotland,7,47,no,no,no,BR,2014,Common Welsh Green
