gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,grey,yellow,green,6.397892027444796,long,spade,partial,smooth,partially scaled,1.7345389077942015,stocky,18.510740785980232,4,no,no,short,curved,pointed,Ireland,5,48.22464005541076,no,yes,NR,1988,Common Welsh Green
male,juvenile,mottled,green,green,3.7551527760183334,long,spade,partial,smooth,partially scaled,0.5387034392470149,stocky,8.152666392614348,4,no,no,short,curved,pointed,Wales,7,52.616206734854096,no,no,TR,1979,Common Welsh Green
female,elder,grey,yellow,green,11.963500694459077,long,spade,partial,smooth,partially scaled,1.122204134922851,stocky,21.50195205012235,4,no,no,short,curved,pointed,Scotland,6,46.499415679238496,no,yes,SR,2000,Common Welsh Green
male,adult,grey,yellow,green,8.88833581078309,long,spade,partial,smooth,partially scaled,1.3888589937276938,stocky,18.9367734116025,4,no,no,short,curved,pointed,Wales,4,48.23364941329754,no,no,NN,1988,Common Welsh Green
male,adult,grey,yellow,green,9.563988291973342,long,spade,partial,smooth,partially scaled,1.3484213339628144,stocky,18.118210139008948,4,no,no,short,curved,pointed,Ireland,6,48.74186396293549,no,yes,CT,1995,Common Welsh Green
female,juvenile,mottled,yellow,green,5.815159136940947,long,spade,partial,smooth,partially scaled,0.6705681631832082,stocky,7.492194353058593,4,no,no,short,curved,pointed,Scotland,7,54.81497699386368,no,no,BR,2021,Common Welsh Green
female,elder,grey,yellow,green,10.294777545939697,long,spade,partial,smooth,partially scaled,1.2765701322376126,stocky,22.65579507190539,4,no,no,short,curved,pointed,Wales,5,47.40873956024848,no,no,SX,2006,Common Welsh Green
male,elder,green,yellow,green,11.972655017288039,long,spade,partial,smooth,partially scaled,1.48476806902663,stocky,21.456099772366308,4,no,no,short,curved,pointed,Britain,6,47.85161784920391,no,yes,WX,1999,Common Welsh Green
male,elder,grey,yellow,green,10.261657066647812,long,spade,partial,smooth,partially scaled,1.3935902045885964,stocky,21.591015442832223,4,no,no,short,curved,pointed,Scotland,6,49.753125644387005,no,yes,TR,1989,Common Welsh Green
female,elder,green,green,green,10.89032173546437,long,spade,partial,smooth,partially scaled,1.4617068114686318,stocky,22.393575126480126,4,no,no,short,curved,pointed,Scotland,6,49.23276512169524,no,no,CT,2014,Common Welsh Green
male,juvenile,mottled,yellow,green,5.996723570717929,long,spade,partial,smooth,partially scaled,0.5266005604774031,stocky,7.728351164259308,4,no,no,short,curved,pointed,Scotland,7,53.184564809208155,no,no,SR,1988,Common Welsh Green
male,adult,mottled,yellow,green,8.929981697413691,long,spade,partial,smooth,partially scaled,1.4475172871592275,stocky,17.234023031901792,4,no,no,short,curved,pointed,Scotland,6,46.261903405974984,no,yes,TX,2016,Common Welsh Green
male,elder,green,yellow,green,10.509092325352487,long,spade,partial,smooth,partially scaled,1.7994406871095747,stocky,24.82788865586156,4,no,no,short,curved,pointed,Britain,6,45.069080076220416,no,no,TR,2001,Common Welsh Green
female,adult,mottled,yellow,green,8.29484306052501,long,spade,partial,smooth,partially scaled,1.6305482107865297,stocky,15.077904660682771,4,no,no,short,curved,pointed,Ireland,5,49.239165953106664,no,no,TX,1994,Common Welsh Green
female,elder,green,yellow,green,11.905200196845342,long,spade,partial,smooth,partially scaled,1.5351608872494782,stocky,24.459064996627937,4,no,no,short,curved,pointed,Wales,5,46.82435572119986,no,no,LM,1998,Common Welsh Green
male,adult,mottled,yellow,green,8.551174000495138,long,spade,partial,smooth,partially scaled,1.597679305305658,stocky,15.829633289992884,4,no,no,short,curved,pointed,Scotland,6,46.4986221082879,no,yes,KN,1979,Common Welsh Green
male,adult,mottled,green,green,8.954443519477193,long,spade,partial,smooth,partially scaled,1.4048747476522068,stocky,16.10395195932642,4,no,no,short,curved,pointed,Britain,5,47.323679147954984,no,no,SR,1994,Common Welsh Green
female,adult,green,green,green,6.2176123571011,long,spade,partial,smooth,partially scaled,1.1197762337483728,stocky,15.371122835761197,4,no,no,short,curved,pointed,Ireland,6,47.78698791756705,no,yes,TX,1975,Common Welsh Green
female,elder,mottled,green,green,11.031071287840671,long,spade,partial,smooth,partially scaled,1.121070940881103,stocky,23.622643671214636,4,no,no,short,curved,pointed,Scotland,5,46.95663502909044,no,yes,OH,2010,Common Welsh Green
female,adult,mottled,green,green,7.961733695444181,long,spade,partial,smooth,partially scaled,1.4769764065935964,stocky,18.93199845292282,4,no,no,short,curved,pointed,Wales,5,48.59044063725683,no,no,NR,1977,Common Welsh Green
male,juvenile,mottled,green,green,4.371267756108578,long,spade,partial,smooth,partially scaled,0.6375584319293448,stocky,9.825876003436392,4,no,no,short,curved,pointed,Britain,6,52.55180484859618,no,no,BB,1995,Common Welsh Green
female,elder,mottled,yellow,green,10.419901201053387,long,spade,partial,smooth,partially scaled,1.0809703619881612,stocky,20.200169169744793,4,no,no,short,curved,pointed,Ireland,6,48.03896468510992,no,no,TX,1985,Common Welsh Green
male,juvenile,mottled,yellow,green,3.8151044784404173,long,spade,partial,smooth,partially scaled,0.6080036512584348,stocky,7.347401806112058,4,no,no,short,curved,pointed,Britain,7,50.19053989814012,no,no,NK,2005,Common Welsh Green
male,adult,green,green,green,9.102765908453794,long,spade,partial,smooth,partially scaled,1.1412425005810665,stocky,18.904842218792584,4,no,no,short,curved,pointed,Ireland,5,47.88788790530649,no,yes,SX,1978,Common Welsh Green
male,adult,grey,green,green,9.844329089811682,long,spade,partial,smooth,partially scaled,1.7490375322857106,stocky,17.118790864951343,4,no,no,short,curved,pointed,Britain,6,48.9314201431564,no,yes,TR,2003,Common Welsh Green
female,adult,green,green,green,9.764039756231192,long,spade,partial,smooth,partially scaled,1.703447144635196,stocky,15.577079567760928,4,no,no,short,curved,pointed,Scotland,5,49.085106415026026,no,no,TR,1979,Common Welsh Green
male,juvenile,mottled,yellow,green,4.4443566977112585,long,spade,partial,smooth,partially scaled,0.6771912081100693,stocky,8.97890715940356,4,no,no,short,curved,pointed,Britain,6,50.40638445907485,no,no,WX,2013,Common Welsh Green
female,elder,mottled,yellow,green,11.851454349618848,long,spade,partial,smooth,partially scaled,1.5798609214463821,stocky,20.808822891924745,4,no,no,short,curved,pointed,Ireland,5,49.84542628953117,no,no,CT,2019,Common Welsh Green
male,elder,mottled,green,green,10.956210337254069,long,spade,partial,smooth,partially scaled,1.452424955465283,stocky,22.528872590311217,4,no,no,short,curved,pointed,Britain,4,49.636597937696024,no,no,OH,1981,Common Welsh Green
male,juvenile,mottled,green,green,5.687553867597163,long,spade,partial,smooth,partially scaled,0.5893726233724275,stocky,7.92721480946487,4,no,no,short,curved,pointed,Wales,6,52.33477464120136,no,no,OK,2003,Common Welsh Green
female,adult,grey,yellow,green,6.364712011641524,long,spade,partial,smooth,partially scaled,1.1438100392023047,stocky,17.88997113802293,4,no,no,short,curved,pointed,Scotland,5,47.439879726775516,no,no,TR,1988,Common Welsh Green
female,juvenile,mottled,yellow,green,3.6735062600562425,long,spade,partial,smooth,partially scaled,0.6065103171598556,stocky,6.076563679231219,4,no,no,short,curved,pointed,Scotland,6,53.981508786860374,no,no,OK,1998,Common Welsh Green
female,adult,grey,green,green,7.929570413021644,long,spade,partial,smooth,partially scaled,1.1188757846712651,stocky,15.204898496659268,4,no,no,short,curved,pointed,Wales,6,46.984612841059054,no,no,U,2020,Common Welsh Green
male,elder,mottled,green,green,11.366216699334673,long,spade,partial,smooth,partially scaled,1.5013989255670526,stocky,24.961926692633217,4,no,no,short,curved,pointed,Scotland,4,46.68546896163459,no,yes,SR,1991,Common Welsh Green
female,elder,mottled,green,green,10.89974076728863,long,spade,partial,smooth,partially scaled,1.9522841158670983,stocky,22.427182423389937,4,no,no,short,curved,pointed,Scotland,5,48.930278863923725,no,yes,SX,2011,Common Welsh Green
female,juvenile,mottled,yellow,green,3.2746216799956844,long,spade,partial,smooth,partially scaled,0.666416009051378,stocky,7.948325070542714,4,no,no,short,curved,pointed,Britain,7,51.57039304579746,no,no,BB,2005,Common Welsh Green
male,elder,green,green,green,11.895890307733382,long,spade,partial,smooth,partially scaled,1.8129161867306127,stocky,21.476201878474363,4,no,no,short,curved,pointed,Britain,4,48.34284806091764,no,yes,BR,2011,Common Welsh Green
female,juvenile,mottled,yellow,green,3.408240857317873,long,spade,partial,smooth,partially scaled,0.5857142920371782,stocky,6.7630664581063655,4,no,no,short,curved,pointed,Ireland,6,54.25083779319077,no,no,VM,1979,Common Welsh Green
female,juvenile,mottled,green,green,4.622356580833472,long,spade,partial,smooth,partially scaled,0.7487829544943573,stocky,7.997940990425576,4,no,no,short,curved,pointed,Ireland,7,50.473662197178975,no,no,WX,1985,Common Welsh Green
male,adult,grey,green,green,8.871992352586954,long,spade,partial,smooth,partially scaled,1.4073796679925406,stocky,18.870807465632673,4,no,no,short,curved,pointed,Wales,4,45.291028559129195,no,no,LM,2023,Common Welsh Green
male,adult,green,green,green,7.047004622289943,long,spade,partial,smooth,partially scaled,1.242112408405102,stocky,18.122580180208175,4,no,no,short,curved,pointed,Ireland,6,49.99380086674601,no,no,NR,1976,Common Welsh Green
male,adult,mottled,yellow,green,7.129243226210722,long,spade,partial,smooth,partially scaled,1.6155833617869833,stocky,15.163769459159898,4,no,no,short,curved,pointed,Britain,5,45.65399890107639,no,no,NN,2013,Common Welsh Green
male,elder,green,yellow,green,11.452343235044676,long,spade,partial,smooth,partially scaled,1.0923853165871267,stocky,22.760441831117113,4,no,no,short,curved,pointed,Scotland,4,48.20645835739772,no,yes,CT,1994,Common Welsh Green
female,elder,green,yellow,green,11.535255556063351,long,spade,partial,smooth,partially scaled,1.6395154759864248,stocky,22.505436958125983,4,no,no,short,curved,pointed,Ireland,6,47.791300449452066,no,no,WX,1988,Common Welsh Green
female,elder,green,green,green,11.245811789301527,long,spade,partial,smooth,partially scaled,1.2879808832720752,stocky,23.170311970082693,4,no,no,short,curved,pointed,Britain,4,47.13772266845056,no,no,SX,2004,Common Welsh Green
female,elder,grey,green,green,11.481203002118052,long,spade,partial,smooth,partially scaled,1.286321485110708,stocky,22.0445837821163,4,no,no,short,curved,pointed,Scotland,5,48.05783752250291,no,yes,TX,1988,Common Welsh Green
female,juvenile,mottled,green,green,4.682029314207709,long,spade,partial,smooth,partially scaled,0.5451910518445006,stocky,7.384848708225196,4,no,no,short,curved,pointed,Wales,7,51.663546497514474,no,no,KN,1997,Common Welsh Green
male,juvenile,mottled,green,green,3.6029989653604866,long,spade,partial,smooth,partially scaled,0.7051181890358578,stocky,6.17100943985413,4,no,no,short,curved,pointed,Ireland,7,53.2007955696823,no,no,OH,1986,Common Welsh Green
female,adult,mottled,yellow,green,6.766763657608354,long,spade,partial,smooth,partially scaled,1.2825912085954392,stocky,16.567605087773128,4,no,no,short,curved,pointed,Wales,5,46.29985127925634,no,yes,DR,1990,Common Welsh Green
male,elder,mottled,green,green,10.321458408506794,long,spade,partial,smooth,partially scaled,1.2344701195525245,stocky,23.031560267759865,4,no,no,short,curved,pointed,Wales,5,47.39026496527926,no,no,NK,2022,Common Welsh Green
male,elder,mottled,green,green,10.334853214324601,long,spade,partial,smooth,partially scaled,1.2599624176532536,stocky,24.49889776972949,4,no,no,short,curved,pointed,Scotland,4,47.011221122833724,no,no,OK,1990,Common Welsh Green
male,elder,grey,green,green,10.11541990737601,long,spade,partial,smooth,partially scaled,1.8608185536959314,stocky,24.251757324892125,4,no,no,short,curved,pointed,Wales,5,49.54982091666085,no,no,BB,1988,Common Welsh Green
female,adult,grey,green,green,8.187862900079448,long,spade,partial,smooth,partially scaled,1.709567426169348,stocky,18.38561742053986,4,no,no,short,curved,pointed,Scotland,6,45.47673735024319,no,no,AB,2005,Common Welsh Green
male,elder,mottled,yellow,green,10.942975371227366,long,spade,partial,smooth,partially scaled,1.0125707680897655,stocky,20.807487326861352,4,no,no,short,curved,pointed,Britain,5,47.038388042304916,no,yes,DR,2021,Common Welsh Green
male,adult,green,yellow,green,9.235823272694068,long,spade,partial,smooth,partially scaled,1.0481892132734636,stocky,19.655551145422823,4,no,no,short,curved,pointed,Wales,5,47.05117580883472,no,no,SX,2010,Common Welsh Green
male,adult,green,yellow,green,8.322201365335644,long,spade,partial,smooth,partially scaled,1.88186005943904,stocky,18.305464280584616,4,no,no,short,curved,pointed,Ireland,5,46.64186464614234,no,no,VM,1989,Common Welsh Green
male,juvenile,mottled,yellow,green,2.1940905689129173,long,spade,partial,smooth,partially scaled,0.7431404769403,stocky,8.402752458261295,4,no,no,short,curved,pointed,Scotland,6,52.04488238462167,no,no,SX,2007,Common Welsh Green
female,juvenile,mottled,green,green,4.819233119778729,long,spade,partial,smooth,partially scaled,0.6170818566617177,stocky,7.747844573360639,4,no,no,short,curved,pointed,Scotland,7,52.31497490042496,no,no,NK,2012,Common Welsh Green
female,adult,mottled,yellow,green,7.223411840309044,long,spade,partial,smooth,partially scaled,1.6054187361999168,stocky,15.010627851530609,4,no,no,short,curved,pointed,Scotland,5,49.39130991853588,no,no,NK,2011,Common Welsh Green
male,juvenile,mottled,yellow,green,2.867146725256531,long,spade,partial,smooth,partially scaled,0.6533425854047398,stocky,7.3998979575499035,4,no,no,short,curved,pointed,Wales,6,54.73583033535988,no,no,WX,2006,Common Welsh Green
male,elder,mottled,yellow,green,11.66988843486216,long,spade,partial,smooth,partially scaled,1.0705925296468877,stocky,23.805298135486012,4,no,no,short,curved,pointed,Britain,6,49.867334628485814,no,no,TX,1992,Common Welsh Green
female,adult,green,yellow,green,6.347407336689281,long,spade,partial,smooth,partially scaled,1.5903393161845907,stocky,18.877290075036658,4,no,no,short,curved,pointed,Ireland,4,46.05848505150741,no,yes,SX,2016,Common Welsh Green
male,adult,mottled,yellow,green,6.068238328465886,long,spade,partial,smooth,partially scaled,1.0131156376961465,stocky,19.95281555432935,4,no,no,short,curved,pointed,Scotland,6,45.18073699245158,no,no,KN,1984,Common Welsh Green
female,elder,green,yellow,green,10.571170348540722,long,spade,partial,smooth,partially scaled,1.991525174118888,stocky,21.38697205776029,4,no,no,short,curved,pointed,Scotland,6,47.35771996696679,no,yes,NN,1987,Common Welsh Green
male,elder,mottled,green,green,11.819282730293265,long,spade,partial,smooth,partially scaled,1.012828040716469,stocky,22.812157020724452,4,no,no,short,curved,pointed,Wales,4,47.168411227214634,no,no,SX,2009,Common Welsh Green
female,juvenile,mottled,yellow,green,4.4689207331822995,long,spade,partial,smooth,partially scaled,0.6016605151353955,stocky,7.629020479439248,4,no,no,short,curved,pointed,Britain,6,52.52884594749815,no,no,NN,1998,Common Welsh Green
female,elder,mottled,yellow,green,11.416399102940705,long,spade,partial,smooth,partially scaled,1.104772992750795,stocky,22.058483060047312,4,no,no,short,curved,pointed,Ireland,5,47.998569506135,no,no,SR,1982,Common Welsh Green
male,adult,green,yellow,green,6.89818062598221,long,spade,partial,smooth,partially scaled,1.7985322424418535,stocky,16.471551124890784,4,no,no,short,curved,pointed,Ireland,5,49.031934403646446,no,yes,VM,2020,Common Welsh Green
male,adult,grey,yellow,green,8.376189945399243,long,spade,partial,smooth,partially scaled,1.4958983109521584,stocky,17.047819619150626,4,no,no,short,curved,pointed,Scotland,4,47.28701317359742,no,yes,VM,1996,Common Welsh Green
female,elder,green,green,green,11.47689454483479,long,spade,partial,smooth,partially scaled,1.654784990727814,stocky,21.47980407869319,4,no,no,short,curved,pointed,Scotland,5,49.020410971964864,no,no,SX,1989,Common Welsh Green
male,adult,mottled,yellow,green,9.585371773650547,long,spade,partial,smooth,partially scaled,1.0816733196105206,stocky,18.604155409336904,4,no,no,short,curved,pointed,Britain,6,47.00586949291456,no,no,OH,2002,Common Welsh Green
male,adult,mottled,yellow,green,9.888014089045368,long,spade,partial,smooth,partially scaled,1.1942968553065025,stocky,16.430214379556677,4,no,no,short,curved,pointed,Wales,6,49.19796540939244,no,no,NN,2012,Common Welsh Green
female,juvenile,mottled,green,green,2.8644643823088263,long,spade,partial,smooth,partially scaled,0.5215659467699287,stocky,8.151622866394497,4,no,no,short,curved,pointed,Ireland,7,53.88978691597333,no,no,AB,2013,Common Welsh Green
female,juvenile,mottled,yellow,green,3.629133782882756,long,spade,partial,smooth,partially scaled,0.7074369682918824,stocky,7.059642138243113,4,no,no,short,curved,pointed,Britain,6,51.63591077856467,no,no,LM,1983,Common Welsh Green
male,elder,mottled,green,green,11.241857102067252,long,spade,partial,smooth,partially scaled,1.9444459292238796,stocky,22.349912657510473,4,no,no,short,curved,pointed,Britain,5,48.91158325466964,no,no,SX,1991,Common Welsh Green
male,elder,green,green,green,10.260470579892372,long,spade,partial,smooth,partially scaled,1.9569235574942416,stocky,20.597298816697478,4,no,no,short,curved,pointed,Wales,4,48.59075460693848,no,no,DR,2005,Common Welsh Green
female,elder,mottled,green,green,11.191864044883188,long,spade,partial,smooth,partially scaled,1.5047847262781031,stocky,23.412409371533776,4,no,no,short,curved,pointed,Ireland,6,47.58427115612988,no,yes,BB,2014,Common Welsh Green
female,elder,grey,yellow,green,10.353868352630302,long,spade,partial,smooth,partially scaled,1.854625787555972,stocky,24.377703795812067,4,no,no,short,curved,pointed,Ireland,4,49.84821732276417,no,no,OH,2001,Common Welsh Green
male,elder,green,yellow,green,10.047056339545458,long,spade,partial,smooth,partially scaled,1.4492122833750003,stocky,20.577988995545123,4,no,no,short,curved,pointed,Ireland,6,48.76051708103668,no,no,NK,2000,Common Welsh Green
female,elder,mottled,green,green,11.859450295498064,long,spade,partial,smooth,partially scaled,1.1349750610121552,stocky,23.89982230272266,4,no,no,short,curved,pointed,Britain,6,45.37844525942261,no,no,BB,2002,Common Welsh Green
male,juvenile,mottled,green,green,4.733517239421451,long,spade,partial,smooth,partially scaled,0.7157696190258426,stocky,9.505267539624535,4,no,no,short,curved,pointed,Scotland,6,50.5868797153119,no,no,CT,2011,Common Welsh Green
male,juvenile,mottled,green,green,5.549741221721776,long,spade,partial,smooth,partially scaled,0.5685558035551521,stocky,7.787565554007532,4,no,no,short,curved,pointed,Wales,6,52.53066951006988,no,no,TX,1996,Common Welsh Green
female,elder,grey,green,green,10.51688636279747,long,spade,partial,smooth,partially scaled,1.949405999053917,stocky,23.285865913821098,4,no,no,short,curved,pointed,Ireland,5,49.90278788293577,no,yes,CT,1983,Common Welsh Green
female,juvenile,mottled,yellow,green,4.748880180812687,long,spade,partial,smooth,partially scaled,0.6324942179463096,stocky,9.69452273334587,4,no,no,short,curved,pointed,Britain,7,50.07302812940252,no,no,DR,1985,Common Welsh Green
male,elder,mottled,green,green,11.609877903756267,long,spade,partial,smooth,partially scaled,1.4428922950902603,stocky,22.955018576007298,4,no,no,short,curved,pointed,Scotland,5,45.12188747815962,no,no,OK,1991,Common Welsh Green
female,adult,mottled,green,green,6.8539036863357765,long,spade,partial,smooth,partially scaled,1.9857596945552975,stocky,17.23200528938573,4,no,no,short,curved,pointed,Wales,5,46.143235711979074,no,no,OH,1977,Common Welsh Green
male,elder,green,yellow,green,10.015154392223215,long,spade,partial,smooth,partially scaled,1.7434156958726386,stocky,23.665423436935477,4,no,no,short,curved,pointed,Britain,4,47.55448835795721,no,yes,SR,1997,Common Welsh Green
male,adult,grey,yellow,green,6.52550891973366,long,spade,partial,smooth,partially scaled,1.11800022328702,stocky,18.88215769442936,4,no,no,short,curved,pointed,Scotland,5,45.13357209661221,no,yes,NR,2009,Common Welsh Green
female,adult,grey,yellow,green,9.757508751555601,long,spade,partial,smooth,partially scaled,1.9641822885766984,stocky,18.542258103641203,4,no,no,short,curved,pointed,Ireland,5,47.806114379710074,no,no,NN,2023,Common Welsh Green
female,elder,grey,yellow,green,11.148086331118282,long,spade,partial,smooth,partially scaled,1.956853970686371,stocky,21.28362908341132,4,no,no,short,curved,pointed,Britain,5,45.862059914386506,no,no,SR,2007,Common Welsh Green
female,juvenile,mottled,green,green,3.1436563973973417,long,spade,partial,smooth,partially scaled,0.5337942898402742,stocky,8.510380333115446,4,no,no,short,curved,pointed,Ireland,6,54.70486616830868,no,no,AB,1983,Common Welsh Green
male,adult,green,green,green,6.21747598468173,long,spade,partial,smooth,partially scaled,1.3428744336909708,stocky,15.274285628602083,4,no,no,short,curved,pointed,Ireland,4,47.18214590486342,no,yes,TX,1996,Common Welsh Green
female,juvenile,mottled,yellow,green,2.1273682525750304,long,spade,partial,smooth,partially scaled,0.5939580205297896,stocky,7.389525893753565,4,no,no,short,curved,pointed,Wales,6,52.086156087538335,no,no,OK,1987,Common Welsh Green
female,elder,green,green,green,11.96606233115435,long,spade,partial,smooth,partially scaled,1.0367271160128797,stocky,22.03666375406102,4,no,no,short,curved,pointed,Ireland,4,45.89425459985243,no,yes,KN,2007,Common Welsh Green
female,elder,green,green,green,10.25615184982167,long,spade,partial,smooth,partially scaled,1.9567949408365668,stocky,24.81067385530841,4,no,no,short,curved,pointed,Wales,4,47.43458824256085,no,no,SX,1989,Common Welsh Green
male,juvenile,mottled,green,green,3.619676544718503,long,spade,partial,smooth,partially scaled,0.7242280895766732,stocky,6.564373737645461,4,no,no,short,curved,pointed,Wales,6,54.23994100301286,no,no,OK,2016,Common Welsh Green
male,elder,mottled,green,green,10.03847425564741,long,spade,partial,smooth,partially scaled,1.160874920882113,stocky,24.176548610083792,4,no,no,short,curved,pointed,Scotland,4,47.201810996301475,no,yes,KN,1992,Common Welsh Green
male,elder,grey,yellow,green,10.134522376092507,long,spade,partial,smooth,partially scaled,1.6743067314965963,stocky,24.990556284668227,4,no,no,short,curved,pointed,Ireland,4,48.1827120504184,no,yes,FF,1982,Common Welsh Green
male,juvenile,mottled,green,green,3.7545916906948023,long,spade,partial,smooth,partially scaled,0.6260085874813968,stocky,7.957023497656046,4,no,no,short,curved,pointed,Britain,6,50.01649507344502,no,no,NN,2020,Common Welsh Green
female,juvenile,mottled,yellow,green,2.691047709116836,long,spade,partial,smooth,partially scaled,0.5802825918429858,stocky,6.753290659979816,4,no,no,short,curved,pointed,Ireland,6,52.05801608819371,no,no,BB,2008,Common Welsh Green
male,adult,grey,yellow,green,9.591864299441937,long,spade,partial,smooth,partially scaled,1.014327308495126,stocky,17.66818339551549,4,no,no,short,curved,pointed,Ireland,5,46.46668933217552,no,yes,TR,1985,Common Welsh Green
female,juvenile,mottled,green,green,2.9279965278402527,long,spade,partial,smooth,partially scaled,0.7070470526488255,stocky,6.361480670513615,4,no,no,short,curved,pointed,Ireland,7,52.686540557848716,no,no,LM,1995,Common Welsh Green
female,juvenile,mottled,green,green,3.171240857395536,long,spade,partial,smooth,partially scaled,0.5657529186119774,stocky,7.57370334350749,4,no,no,short,curved,pointed,Wales,6,52.35709948830909,no,no,NN,1996,Common Welsh Green
male,elder,green,yellow,green,11.117336399802888,long,spade,partial,smooth,partially scaled,1.7696160619064516,stocky,21.35444702698972,4,no,no,short,curved,pointed,Scotland,5,45.80755654612708,no,yes,AB,2006,Common Welsh Green
male,juvenile,mottled,yellow,green,4.865809337536808,long,spade,partial,smooth,partially scaled,0.6515784220857205,stocky,9.839714114865336,4,no,no,short,curved,pointed,Ireland,6,52.21309773087031,no,no,NK,2022,Common Welsh Green
male,adult,grey,yellow,green,7.302983402707229,long,spade,partial,smooth,partially scaled,1.9874038885025316,stocky,18.141015589607683,4,no,no,short,curved,pointed,Britain,6,45.741141478593924,no,no,TX,1998,Common Welsh Green
male,juvenile,mottled,green,green,4.274733806804933,long,spade,partial,smooth,partially scaled,0.6969367789076768,stocky,7.836187228903304,4,no,no,short,curved,pointed,Britain,7,50.08930025609376,no,no,CT,1998,Common Welsh Green
