gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,blue,yellow,blue,5.026058958553114,square,pointed,yes,smooth,scaled,no,0.677139702955641,stocky,10.291783915997215,2,no,no,short,curved,club,Finland,3,59,no,no,no,CT,1970,Swedish Short Snout
unknown,adult,tan,yellow,blue,0.0,square,pointed,yes,smooth,scaled,no,0.5079470233337201,stocky,9.149088040051636,2,no,no,short,curved,pointed,Open Ocean,5,0,no,no,no,NN,1976,Swedish Short Snout
female,elder,pink,red,brown,4.528950491479128,square,pointed,yes,smooth,scaled,no,0.6936826595066306,stocky,12.40138049306174,2,no,no,short,curved,pointed,Sweden,5,59,no,no,no,FF,1961,Swedish Short Snout
male,adult,grey,orange,brown,2.5438630786774876,snub,pointed,yes,smooth,scaled,no,0.34761506667895875,stocky,6.974646864912168,2,no,no,short,curved,pointed,Sweden,3,58,no,no,yes,WX,2018,Swedish Short Snout
male,unknown,brown,orange,blue,0.0,snub,pointed,yes,smooth,scaled,no,0.35442371290172126,stocky,6.390220236102764,2,no,no,short,curved,pointed,Norway,6,65,no,no,no,OH,1971,Swedish Short Snout
male,elder,blue,amber,brown,4.464648636642494,square,pointed,yes,smooth,scaled,no,0.6597992693917514,stocky,0.0,2,no,no,short,curved,pointed,Sweden,3,52,no,no,yes,NN,1959,Swedish Short Snout
female,adult,grey,red,pink,3.9374152745546556,square,pointed,yes,smooth,scaled,no,0.429644215074815,stocky,9.353777149510142,2,no,no,short,curved,pointed,Sweden,4,54,no,no,no,NR,1988,Swedish Short Snout
male,juvenile,grey,amber,pink,1.0929361107202298,square,pointed,yes,smooth,scaled,no,0.16230553851677657,stocky,2.3348913732193144,2,no,no,short,curved,pointed,Sweden,4,58,no,no,no,WX,2002,Swedish Short Snout
male,elder,brown,red,brown,4.313441869169951,snub,pointed,yes,smooth,scaled,no,0.43580985528761146,stocky,9.624811901702195,2,no,no,short,curved,pointed,Norway,4,56,no,no,no,NR,1998,Swedish Short Snout
unknown,elder,tan,amber,pink,3.538870962617028,square,pointed,yes,smooth,scaled,no,0.5416741494286528,stocky,8.071720437349917,2,no,no,short,curved,pointed,Hungary,5,61,no,no,yes,NR,1983,Swedish Short Snout
male,adult,brown,amber,pink,1.935408442987481,snub,pointed,yes,smooth,scaled,no,0.2568134293977806,stocky,4.671684650080999,2,no,no,short,curved,club,Sweden,4,0,no,no,no,U,1973,Swedish Short Snout
male,adult,grey,red,pink,1.9222213268327466,square,pointed,yes,smooth,scaled,no,0.2973061597538519,stocky,4.290273291477026,2,no,no,short,curved,pointed,Open Ocean,3,65,no,no,no,NN,1955,Swedish Short Snout
male,elder,grey,red,brown,4.666839993127079,square,pointed,yes,smooth,scaled,no,0.5602655063252394,stocky,11.69384469858041,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,SX,1960,Swedish Short Snout
female,adult,brown,orange,pink,3.259118949711756,square,pointed,yes,smooth,scaled,no,0.3668785592178998,stocky,7.91559542908693,2,no,no,short,curved,pointed,Open Ocean,5,60,no,no,no,OK,1986,Swedish Short Snout
female,elder,grey,yellow,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.0,stocky,11.186797550782051,2,no,no,short,curved,club,Sweden,4,51,no,no,no,LM,2008,Swedish Short Snout
female,adult,grey,red,pink,4.033118344010837,snub,pointed,yes,smooth,scaled,no,0.6197481053145169,stocky,0.0,2,no,no,short,curved,pointed,Norway,5,60,no,no,no,NN,2022,Swedish Short Snout
male,elder,grey,amber,brown,5.168035460664296,square,pointed,yes,smooth,scaled,no,0.6688881769294103,stocky,10.255794091985335,2,no,no,short,curved,pointed,Sweden,4,58,no,no,no,DR,2001,Swedish Short Snout
female,juvenile,tan,red,blue,0.0,snub,pointed,yes,smooth,scaled,no,0.2922470063927322,stocky,4.9210114338428035,2,no,no,short,curved,pointed,Hungary,5,70,no,no,yes,NN,1985,Swedish Short Snout
female,juvenile,grey,orange,brown,1.8834527162230446,snub,pointed,yes,smooth,scaled,no,0.23948202445393826,stocky,3.5443523952529437,2,no,no,short,curved,pointed,Open Ocean,4,66,no,no,no,SR,1979,Swedish Short Snout
female,adult,pink,orange,pink,4.095380392687478,square,pointed,yes,smooth,scaled,no,0.5195146746837266,stocky,9.130145403266395,2,no,no,short,curved,club,Scotland,3,64,no,no,no,FF,1975,Swedish Short Snout
male,adult,tan,yellow,brown,2.664031112315204,square,pointed,yes,smooth,scaled,no,0.3628097870093173,stocky,5.523863295923686,2,no,no,short,curved,pointed,Sweden,4,59,no,no,no,KN,1966,Swedish Short Snout
male,adult,pink,amber,pink,3.4413307968914375,snub,pointed,yes,smooth,scaled,no,0.425109868526664,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,5,64,no,no,yes,U,2007,Swedish Short Snout
unknown,adult,pink,yellow,pink,3.317680684204253,snub,pointed,yes,smooth,scaled,no,0.47850284312727803,stocky,7.930747635594711,2,no,no,short,curved,pointed,Finland,6,55,no,no,yes,CT,2022,Swedish Short Snout
female,unknown,blue,red,pink,4.124941959959551,snub,pointed,yes,smooth,scaled,no,0.5143378766636967,stocky,10.844512606916025,2,no,no,short,curved,pointed,Sweden,6,0,no,no,yes,AB,1972,Swedish Short Snout
female,adult,brown,yellow,brown,3.3817866164316492,snub,pointed,yes,smooth,scaled,no,0.4316882800993128,stocky,7.173107287425684,2,no,no,short,curved,pointed,Sweden,5,61,no,no,yes,BR,2016,Swedish Short Snout
unknown,elder,grey,orange,pink,3.4814718247690877,snub,pointed,yes,smooth,scaled,no,0.3851821457539661,stocky,9.193616726427384,2,no,no,short,curved,pointed,Norway,3,64,no,no,no,NN,1968,Swedish Short Snout
female,adult,blue,yellow,brown,2.225304448826705,square,pointed,yes,smooth,scaled,no,0.2996620489874033,stocky,5.700475191085028,2,no,no,short,curved,pointed,Sweden,5,55,no,no,no,BB,1973,Swedish Short Snout
male,juvenile,grey,amber,pink,1.291576126591239,snub,pointed,yes,smooth,scaled,no,0.15007398091975377,stocky,3.364112992154264,2,no,no,short,curved,pointed,Sweden,5,58,no,no,no,VM,2020,Swedish Short Snout
male,adult,grey,red,pink,2.7305522472762913,snub,pointed,yes,smooth,scaled,no,0.28748616391559745,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,58,no,no,no,SR,1995,Swedish Short Snout
male,elder,blue,amber,pink,4.373493734582383,snub,pointed,yes,smooth,scaled,no,0.5327139640252678,stocky,9.850213035681156,2,no,no,short,curved,pointed,Norway,4,55,no,no,yes,U,1995,Swedish Short Snout
male,elder,grey,amber,brown,4.830297518108342,snub,pointed,yes,smooth,scaled,no,0.7226955689486178,stocky,11.396127667335117,2,no,no,short,curved,pointed,Sweden,5,60,no,no,no,KN,1956,Swedish Short Snout
male,elder,tan,yellow,pink,4.764586984916641,snub,pointed,yes,smooth,scaled,no,0.5839772163793059,stocky,10.890454463086767,2,no,no,short,curved,club,Open Ocean,3,58,no,no,yes,BR,2017,Swedish Short Snout
female,adult,pink,amber,brown,2.8801909755008905,snub,pointed,yes,smooth,scaled,no,0.3857075434828737,stocky,7.000019521283706,2,no,no,short,curved,pointed,Sweden,3,61,no,no,yes,SX,2003,Swedish Short Snout
unknown,elder,pink,amber,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.6296597549271195,stocky,11.685545472563337,2,no,no,short,curved,pointed,Sweden,3,63,no,no,no,FF,2017,Swedish Short Snout
female,elder,pink,orange,grey,5.436881432088434,snub,pointed,yes,smooth,scaled,no,0.6028013360447897,stocky,12.211830122204358,2,no,no,short,curved,pointed,Norway,5,53,no,no,yes,WX,2010,Swedish Short Snout
male,elder,brown,amber,pink,4.782941327597213,square,pointed,yes,smooth,scaled,no,0.7346812245191772,stocky,11.886242503503418,2,no,no,short,curved,club,Sweden,5,57,no,no,yes,U,1990,Swedish Short Snout
unknown,adult,grey,red,pink,3.474400870430108,square,pointed,yes,smooth,scaled,no,0.4394319792556706,stocky,7.46891008781327,2,no,no,short,curved,pointed,Sweden,6,54,no,no,no,OK,1963,Swedish Short Snout
unknown,elder,blue,yellow,pink,4.1733174595334175,square,pointed,yes,smooth,scaled,no,0.0,stocky,10.35766093458956,2,no,no,short,curved,pointed,Norway,3,62,no,no,no,VM,2009,Swedish Short Snout
female,adult,brown,yellow,brown,2.9046389266041275,square,pointed,yes,smooth,scaled,no,0.38345932318486575,stocky,6.541832632541641,2,no,no,short,curved,pointed,Finland,4,65,no,no,no,SR,1982,Swedish Short Snout
female,adult,blue,amber,brown,3.93356154716602,snub,pointed,yes,smooth,scaled,no,0.4013542485972148,stocky,8.417716544747202,2,no,no,short,curved,pointed,Denmark,5,62,no,no,yes,WX,1991,Swedish Short Snout
female,adult,blue,orange,blue,4.305405489704661,square,pointed,yes,smooth,scaled,no,0.5477984525405972,stocky,10.206541186696741,2,no,no,short,curved,pointed,Sweden,5,59,no,no,no,DR,1997,Swedish Short Snout
male,adult,blue,yellow,brown,2.3652016133905995,square,pointed,yes,smooth,scaled,no,0.3151852134574659,stocky,5.247182696431533,2,no,no,short,curved,pointed,Scotland,3,56,no,no,no,NN,2014,Swedish Short Snout
female,elder,pink,red,brown,4.893421586388348,snub,pointed,yes,smooth,scaled,no,0.7277094160706535,stocky,13.110948993118843,2,no,no,short,curved,pointed,Finland,4,51,no,no,yes,TR,1969,Swedish Short Snout
female,elder,brown,orange,brown,5.567213994230048,square,pointed,yes,smooth,scaled,no,0.8485365571796029,stocky,13.71462115982696,2,no,no,short,curved,pointed,Sweden,3,52,no,no,no,VM,1997,Swedish Short Snout
female,adult,grey,orange,brown,4.121419168935551,snub,pointed,yes,smooth,scaled,no,0.5636595412286901,stocky,9.904370073535551,2,no,no,short,curved,pointed,Hungary,5,56,no,no,no,CT,1985,Swedish Short Snout
male,elder,tan,yellow,blue,4.843987317966142,square,pointed,yes,smooth,scaled,no,0.6519700982271245,stocky,11.773472632447822,2,no,no,short,curved,pointed,Finland,4,51,no,no,no,TX,2008,Swedish Short Snout
male,elder,pink,red,blue,4.229788331515945,snub,pointed,yes,smooth,scaled,no,0.667892359529028,stocky,9.762049637239011,2,no,no,short,curved,pointed,Arctic,5,0,no,no,yes,FF,2005,Swedish Short Snout
male,elder,pink,red,pink,5.208032025489141,square,pointed,yes,smooth,scaled,no,0.622633916207613,stocky,10.592722707752932,2,no,no,short,curved,pointed,Open Ocean,5,59,no,no,yes,AB,1955,Swedish Short Snout
female,adult,grey,red,pink,3.7531735374111586,snub,pointed,yes,smooth,scaled,no,0.35715009558853295,stocky,0.0,2,no,no,short,curved,pointed,Arctic,5,64,no,no,no,NR,1982,Swedish Short Snout
male,elder,blue,amber,brown,3.8989693605374973,snub,pointed,yes,smooth,scaled,no,0.5103985176105871,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,49,no,no,yes,BR,2011,Swedish Short Snout
male,elder,grey,yellow,pink,5.969984405573143,snub,pointed,yes,smooth,scaled,no,0.6996560262853204,stocky,14.126306564939718,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,CT,1997,Swedish Short Snout
female,adult,brown,yellow,grey,2.2634812145283956,square,pointed,yes,smooth,scaled,no,0.3252615613297895,stocky,4.907376109390017,2,no,no,short,curved,pointed,Sweden,4,64,no,no,no,SR,1991,Swedish Short Snout
female,adult,tan,amber,brown,3.6690901514383696,square,pointed,yes,smooth,scaled,no,0.3932155136525618,stocky,8.380976210883345,2,no,no,short,curved,pointed,Scotland,5,63,no,no,no,VM,1974,Swedish Short Snout
female,elder,pink,yellow,grey,6.072918568371335,square,pointed,yes,smooth,scaled,no,0.654629942898889,stocky,14.012915905222863,2,no,no,short,curved,pointed,Norway,3,54,no,no,no,DR,1958,Swedish Short Snout
male,adult,tan,orange,grey,3.2974267347981443,snub,pointed,yes,smooth,scaled,no,0.3919886315516393,stocky,7.560006105792023,2,no,no,short,curved,club,Hungary,4,63,no,no,no,KN,2004,Swedish Short Snout
unknown,adult,pink,red,grey,3.970232221969184,square,pointed,yes,smooth,scaled,no,0.45351136094496447,stocky,8.826424012845587,2,no,no,short,curved,pointed,Norway,5,61,no,no,no,OH,2019,Swedish Short Snout
male,adult,pink,orange,pink,3.513823202732314,snub,pointed,yes,smooth,scaled,no,0.4900841083156038,stocky,7.9163667628915535,2,no,no,short,curved,pointed,Sweden,4,56,no,no,no,VM,1998,Swedish Short Snout
female,adult,grey,orange,grey,3.7594608965792307,snub,pointed,yes,smooth,scaled,no,0.47422396244890785,stocky,7.542871555847573,2,no,no,short,curved,club,Finland,4,54,no,no,no,OK,1966,Swedish Short Snout
female,unknown,tan,orange,brown,3.1477383901993226,square,pointed,yes,smooth,scaled,no,0.37650626965759426,stocky,7.772701428326861,2,no,no,short,curved,pointed,Sweden,4,62,no,no,yes,NR,2012,Swedish Short Snout
male,elder,tan,amber,blue,4.389326646633255,square,pointed,yes,smooth,scaled,no,0.4790630141400355,stocky,9.720425248085926,2,no,no,short,curved,pointed,Finland,4,50,no,no,no,NR,1959,Swedish Short Snout
female,adult,pink,red,blue,4.490843023284782,snub,pointed,yes,smooth,scaled,no,0.6122556067989164,stocky,9.089148612874077,2,no,no,short,curved,pointed,Sweden,4,62,no,no,no,TR,2015,Swedish Short Snout
female,juvenile,tan,amber,pink,1.539061850219301,square,pointed,yes,smooth,scaled,no,0.0,stocky,3.4327266688976845,2,no,no,short,curved,pointed,Arctic,6,63,no,no,yes,AB,2005,Swedish Short Snout
male,adult,brown,red,grey,2.268916690806035,square,pointed,yes,smooth,scaled,no,0.33745549760831284,stocky,4.637452316070184,2,no,no,short,curved,pointed,Open Ocean,3,62,no,no,no,SR,1966,Swedish Short Snout
male,adult,tan,orange,brown,0.0,square,pointed,yes,smooth,scaled,no,0.4002412766794848,stocky,5.91955476829631,2,no,no,short,curved,pointed,Norway,4,65,no,no,no,BB,2019,Swedish Short Snout
unknown,juvenile,pink,red,grey,3.4308192143732437,snub,pointed,yes,smooth,scaled,no,0.4320898484728271,stocky,0.0,2,no,no,short,curved,club,Sweden,5,59,no,no,no,BR,1957,Swedish Short Snout
male,adult,blue,yellow,brown,2.6813862595687032,snub,pointed,yes,smooth,scaled,no,0.3379929622524779,stocky,5.65269048200393,2,no,no,short,curved,pointed,Sweden,4,61,no,no,yes,U,1955,Swedish Short Snout
female,adult,grey,yellow,pink,2.8178653607523003,square,pointed,yes,smooth,scaled,no,0.0,stocky,6.353471132794475,2,no,no,short,curved,pointed,Open Ocean,5,56,no,no,no,U,1980,Swedish Short Snout
male,adult,blue,amber,pink,3.0488585701229765,snub,pointed,yes,smooth,scaled,no,0.4047549273078543,stocky,5.9855683848417645,2,no,no,short,curved,pointed,Sweden,5,58,no,no,yes,OK,1999,Swedish Short Snout
male,juvenile,grey,red,grey,1.7610861714989718,snub,pointed,yes,smooth,scaled,no,0.18110633418721295,stocky,4.0973803506993765,2,no,no,short,curved,pointed,Sweden,5,61,no,no,no,BB,1983,Swedish Short Snout
unknown,unknown,grey,yellow,brown,2.306311281647632,snub,pointed,yes,smooth,scaled,no,0.2855935275481078,stocky,5.864287470944194,2,no,no,short,curved,pointed,Sweden,3,0,no,no,no,U,2000,Swedish Short Snout
female,adult,brown,red,blue,2.5937148352839303,square,pointed,yes,smooth,scaled,no,0.28529170087635636,stocky,6.512515021717643,2,no,no,short,curved,pointed,Finland,3,60,no,no,no,SR,2008,Swedish Short Snout
female,adult,brown,red,pink,2.617590092073324,snub,pointed,yes,smooth,scaled,no,0.3159309942790704,stocky,5.8814817547550415,2,no,no,short,curved,pointed,Sweden,5,59,no,no,no,TR,1995,Swedish Short Snout
female,elder,brown,red,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.6342821830395902,stocky,10.405474111383398,2,no,no,short,curved,pointed,Sweden,5,56,no,no,yes,BB,2002,Swedish Short Snout
male,adult,tan,orange,brown,2.8712957275079964,snub,pointed,yes,smooth,scaled,no,0.4148975916233058,stocky,6.917205159433387,2,no,no,short,curved,pointed,Finland,5,0,no,no,yes,NK,1996,Swedish Short Snout
male,adult,blue,amber,brown,2.07775889921384,square,pointed,yes,smooth,scaled,no,0.22271044706858034,stocky,4.376307055029969,2,no,no,short,curved,pointed,Sweden,5,58,no,no,yes,NK,1983,Swedish Short Snout
male,adult,brown,yellow,pink,2.594509633151832,snub,pointed,yes,smooth,scaled,no,0.3078931467452226,stocky,5.913993519232507,2,no,no,short,curved,pointed,Open Ocean,5,55,no,no,no,BB,1973,Swedish Short Snout
male,adult,blue,red,blue,4.202292883839303,square,pointed,yes,smooth,scaled,no,0.39064527420372946,stocky,9.276318949123429,2,no,no,short,curved,pointed,Finland,5,62,no,no,no,AB,1998,Swedish Short Snout
unknown,adult,blue,orange,pink,4.663494899140588,square,pointed,yes,smooth,scaled,no,0.6638525599150384,stocky,11.023448630259804,2,no,no,short,curved,pointed,Scotland,3,61,no,no,no,VM,2012,Swedish Short Snout
male,adult,pink,amber,grey,4.230561206180007,snub,pointed,yes,smooth,scaled,no,0.4984150999566576,stocky,9.654632374415488,2,no,no,short,curved,pointed,Finland,4,60,no,no,yes,LM,1986,Swedish Short Snout
male,elder,brown,orange,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.6184613016799733,stocky,10.768811465212183,2,no,no,short,curved,pointed,Sweden,3,51,no,no,no,LM,1988,Swedish Short Snout
male,adult,brown,yellow,pink,3.5069516922464707,square,pointed,yes,smooth,scaled,no,0.3599199835915041,stocky,6.9081426715085605,2,no,no,short,curved,pointed,Open Ocean,4,60,no,no,no,SX,1974,Swedish Short Snout
female,elder,grey,orange,pink,6.241744510894103,square,pointed,yes,smooth,scaled,no,0.7778894376762456,stocky,13.208406955191316,2,no,no,short,curved,pointed,Norway,3,51,no,no,no,KN,1983,Swedish Short Snout
male,elder,brown,amber,pink,4.459680726996724,snub,pointed,yes,smooth,scaled,no,0.5561784803601265,stocky,0.0,2,no,no,short,curved,pointed,Finland,3,53,no,no,no,WX,1985,Swedish Short Snout
male,adult,brown,red,grey,3.284363699936735,square,pointed,yes,smooth,scaled,no,0.3645259028945935,stocky,7.279453188873808,2,no,no,short,curved,pointed,Open Ocean,5,57,no,no,no,KN,2007,Swedish Short Snout
female,elder,brown,amber,grey,5.322807396111566,snub,pointed,yes,smooth,scaled,no,0.5712056498648214,stocky,11.746191847931932,2,no,no,short,curved,pointed,Sweden,5,49,no,no,no,VM,2011,Swedish Short Snout
male,adult,grey,yellow,pink,2.1210165033805883,square,pointed,yes,smooth,scaled,no,0.28363994068782256,stocky,4.807731148971257,2,no,no,short,curved,pointed,Scotland,3,59,no,no,no,CT,1960,Swedish Short Snout
male,adult,tan,amber,blue,3.0961541575265707,snub,pointed,yes,smooth,scaled,no,0.32727693504460176,stocky,6.550021467608147,2,no,no,short,curved,pointed,Sweden,5,65,no,no,no,NN,1982,Swedish Short Snout
female,adult,tan,yellow,blue,2.712299148316519,snub,pointed,yes,smooth,scaled,no,0.3653578747680961,stocky,5.083421517853235,2,no,no,short,curved,pointed,Denmark,5,65,no,no,no,TR,1982,Swedish Short Snout
male,adult,blue,orange,blue,2.6806492571526985,square,pointed,yes,smooth,scaled,no,0.3334074697964743,stocky,6.897485526913448,2,no,no,short,curved,pointed,Sweden,4,62,no,no,no,SX,2001,Swedish Short Snout
male,adult,brown,orange,pink,2.8604803287346487,snub,pointed,yes,smooth,scaled,no,0.2733410131009065,stocky,5.957439002987525,2,no,no,short,curved,pointed,Sweden,5,62,no,no,no,U,1985,Swedish Short Snout
female,adult,pink,red,pink,2.759881688415835,square,pointed,yes,smooth,scaled,no,0.3459697247952829,stocky,6.5499873733938445,2,no,no,short,curved,pointed,Norway,4,55,no,no,no,LM,1968,Swedish Short Snout
female,adult,blue,amber,brown,2.6310080482478884,snub,pointed,yes,smooth,scaled,no,0.42961881991963513,stocky,6.022403007380494,2,no,no,short,curved,pointed,Sweden,4,61,no,no,no,U,1992,Swedish Short Snout
male,adult,brown,yellow,grey,3.337856708754782,snub,pointed,yes,smooth,scaled,no,0.38814101112057015,stocky,7.015472885784675,2,no,no,short,curved,pointed,Denmark,4,59,no,no,no,NK,1976,Swedish Short Snout
male,adult,tan,yellow,pink,3.8779385011669913,snub,pointed,yes,smooth,scaled,no,0.4825144863648868,stocky,7.722589605023776,2,no,no,short,curved,pointed,Sweden,5,60,no,no,no,TR,1981,Swedish Short Snout
female,elder,pink,yellow,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.0,stocky,12.501856664432633,2,no,no,short,curved,pointed,Finland,5,59,no,no,no,NR,1961,Swedish Short Snout
unknown,unknown,tan,yellow,grey,4.7007792447459105,square,pointed,yes,smooth,scaled,no,0.49440389288371794,stocky,9.821657454132856,2,no,no,short,curved,pointed,Arctic,6,65,no,no,no,OH,1963,Swedish Short Snout
male,adult,grey,orange,pink,0.0,square,pointed,yes,smooth,scaled,no,0.33255126649520417,stocky,5.1144962424646065,2,no,no,short,curved,pointed,Sweden,4,56,no,no,yes,AB,1999,Swedish Short Snout
male,adult,pink,amber,pink,3.267179529635461,snub,pointed,yes,smooth,scaled,no,0.0,stocky,6.229559187312794,2,no,no,short,curved,club,Hungary,3,55,no,no,no,SX,2012,Swedish Short Snout
female,elder,brown,amber,blue,5.61206251588391,square,pointed,yes,smooth,scaled,no,0.8171250695598012,stocky,14.160919125863865,2,no,no,short,curved,pointed,Open Ocean,4,54,no,no,no,TR,1961,Swedish Short Snout
