gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,grey,red,grey,5.7616257037688685,snub,spiked,yes,smooth,scaled,0.8496024131946551,stocky,10.65036373144931,4,no,no,short,pointed,pointed,Sweden,4,38.936470390168935,no,yes,DR,2022,Swedish Short Snout
male,adult,grey,red,grey,4.3670955076138105,snub,spiked,yes,smooth,scaled,0.8428650295923938,stocky,11.716532500027427,4,no,no,short,pointed,pointed,Sweden,4,35.704838434147284,no,no,LM,2013,Swedish Short Snout
female,elder,blue,red,grey,7.171961036643025,snub,spiked,yes,smooth,scaled,1.4436515519959263,stocky,13.315178743277313,4,yes,no,short,pointed,pointed,Norway,3,44.29961652676927,no,no,OK,1989,Swedish Short Snout
female,adult,blue,red,grey,4.8384522032633095,snub,spiked,yes,smooth,scaled,0.712124256439246,stocky,8.744551446155981,4,yes,no,short,pointed,pointed,Sweden,2,39.4507528846615,no,yes,BB,1979,Swedish Short Snout
male,elder,grey,red,grey,6.2075154811625985,snub,spiked,yes,smooth,scaled,1.332335269070629,stocky,15.228211842830722,4,no,no,short,pointed,pointed,Sweden,4,42.66009848609008,no,no,OK,1981,Swedish Short Snout
male,elder,grey,red,grey,6.027980267577286,snub,spiked,yes,smooth,scaled,1.4373318788518166,stocky,12.139091342793963,4,yes,no,short,pointed,pointed,Norway,2,39.5585758467526,no,yes,OK,2011,Swedish Short Snout
female,juvenile,blue,red,grey,3.605237542123285,snub,spiked,yes,smooth,scaled,0.6203930033296695,stocky,7.989137186811639,4,no,no,short,pointed,pointed,Sweden,3,39.226453922679966,no,no,BB,1978,Swedish Short Snout
female,elder,blue,red,grey,6.2890855961961964,snub,spiked,yes,smooth,scaled,1.0189515294713731,stocky,12.420772220044716,4,yes,no,short,pointed,pointed,Norway,2,39.415616147708946,no,no,LM,1982,Swedish Short Snout
female,juvenile,blue,red,grey,3.341454098345554,snub,spiked,yes,smooth,scaled,0.7234533578231466,stocky,5.785216303152328,4,no,no,short,pointed,pointed,Norway,2,41.07200259999455,no,no,WX,2009,Swedish Short Snout
female,elder,grey,red,grey,6.11725519904189,snub,spiked,yes,smooth,scaled,1.370374383263411,stocky,14.569944866339828,4,no,no,short,pointed,pointed,Sweden,3,43.330208780398564,no,no,NR,1982,Swedish Short Snout
male,adult,grey,red,grey,5.141600443129005,snub,spiked,yes,smooth,scaled,0.6281248483731027,stocky,11.963902675991749,4,no,no,short,pointed,pointed,Sweden,2,44.37633671148215,no,yes,CT,1989,Swedish Short Snout
male,elder,grey,red,grey,6.327201942065714,snub,spiked,yes,smooth,scaled,1.4345391072423055,stocky,14.719701094770974,4,yes,no,short,pointed,pointed,Norway,3,35.784838253885034,no,yes,VM,1993,Swedish Short Snout
female,adult,grey,red,grey,5.147458401304715,snub,spiked,yes,smooth,scaled,0.5444783780670965,stocky,9.30869389899004,4,yes,no,short,pointed,pointed,Sweden,4,39.40556106650278,no,yes,KN,2001,Swedish Short Snout
female,adult,grey,red,grey,4.158474652551327,snub,spiked,yes,smooth,scaled,0.8287499974047838,stocky,8.873241436222246,4,no,no,short,pointed,pointed,Norway,3,42.5035276042928,no,no,SX,2012,Swedish Short Snout
female,adult,blue,red,grey,5.536526187057369,snub,spiked,yes,smooth,scaled,0.6230907234376828,stocky,8.957131448963674,4,no,no,short,pointed,pointed,Sweden,4,40.024016515952134,no,yes,VM,2007,Swedish Short Snout
male,adult,grey,red,grey,4.720639469337559,snub,spiked,yes,smooth,scaled,0.9738053233904057,stocky,8.79443282087857,4,no,no,short,pointed,pointed,Sweden,4,36.37295758645725,no,yes,AB,1984,Swedish Short Snout
male,adult,grey,red,grey,5.956134404929904,snub,spiked,yes,smooth,scaled,0.5314462479834516,stocky,11.68848721269653,4,yes,no,short,pointed,pointed,Norway,3,43.91758395212058,no,yes,BB,1977,Swedish Short Snout
female,elder,grey,red,grey,6.711111123453567,snub,spiked,yes,smooth,scaled,1.1488552128757552,stocky,15.808833549852627,4,yes,no,short,pointed,pointed,Sweden,2,44.224557221219115,no,no,NN,1996,Swedish Short Snout
male,elder,blue,red,grey,7.5700020865836954,snub,spiked,yes,smooth,scaled,1.4043203062761809,stocky,15.407373493903844,4,no,no,short,pointed,pointed,Sweden,4,38.41626506132061,no,no,BB,1985,Swedish Short Snout
female,juvenile,blue,red,grey,2.2111435305682132,snub,spiked,yes,smooth,scaled,0.6642371224354959,stocky,6.13162465845576,4,yes,no,short,pointed,pointed,Norway,2,41.4824093914674,no,yes,OH,2005,Swedish Short Snout
male,elder,grey,red,grey,7.538209532165681,snub,spiked,yes,smooth,scaled,1.3508119690948783,stocky,13.121559990842599,4,no,no,short,pointed,pointed,Norway,2,40.44469370822199,no,no,TR,2017,Swedish Short Snout
female,adult,grey,red,grey,4.324777465253873,snub,spiked,yes,smooth,scaled,0.7744291692214624,stocky,10.853877886921275,4,no,no,short,pointed,pointed,Norway,3,42.805172006518994,no,no,TR,2008,Swedish Short Snout
male,elder,blue,red,grey,7.585464545866058,snub,spiked,yes,smooth,scaled,1.3386307477757873,stocky,14.886056313206257,4,yes,no,short,pointed,pointed,Norway,2,41.127824242307035,no,no,NK,1983,Swedish Short Snout
male,elder,grey,red,grey,7.76279633445278,snub,spiked,yes,smooth,scaled,1.2360204779563801,stocky,15.540659486345282,4,no,no,short,pointed,pointed,Sweden,4,35.076187044846186,no,yes,DR,1975,Swedish Short Snout
female,elder,grey,red,grey,7.958839899108182,snub,spiked,yes,smooth,scaled,1.1545478323485867,stocky,14.09931274245249,4,yes,no,short,pointed,pointed,Sweden,3,42.56696528591623,no,no,NR,2010,Swedish Short Snout
female,adult,grey,red,grey,5.755277505880702,snub,spiked,yes,smooth,scaled,0.8700653587759255,stocky,11.492717191016352,4,yes,no,short,pointed,pointed,Sweden,4,42.56646278019765,no,yes,DR,1984,Swedish Short Snout
male,adult,grey,red,grey,4.132421645024722,snub,spiked,yes,smooth,scaled,0.5345836887799684,stocky,8.066768002529937,4,no,no,short,pointed,pointed,Norway,4,39.53274460921168,no,no,AB,2016,Swedish Short Snout
female,juvenile,grey,red,grey,3.9979982546108985,snub,spiked,yes,smooth,scaled,0.5008393341509061,stocky,4.03924535081725,4,yes,no,short,pointed,pointed,Norway,2,38.080182365272066,no,no,SR,2020,Swedish Short Snout
male,adult,blue,red,grey,5.462651138032973,snub,spiked,yes,smooth,scaled,0.7477871173198629,stocky,11.16998019241815,4,yes,no,short,pointed,pointed,Norway,2,42.73869954911685,no,yes,VM,1982,Swedish Short Snout
female,adult,grey,red,grey,4.963623768330274,snub,spiked,yes,smooth,scaled,0.6983188901315922,stocky,9.443879839183868,4,yes,no,short,pointed,pointed,Sweden,2,39.55141260525228,no,yes,WX,1976,Swedish Short Snout
male,adult,grey,red,grey,4.120355817646341,snub,spiked,yes,smooth,scaled,0.8399198861819747,stocky,8.012178531350003,4,yes,no,short,pointed,pointed,Norway,3,36.963898547211976,no,no,CT,2004,Swedish Short Snout
female,elder,blue,red,grey,6.90397220512739,snub,spiked,yes,smooth,scaled,1.3239948045415737,stocky,12.36887470762167,4,yes,no,short,pointed,pointed,Norway,2,40.31590402412306,no,no,OK,2019,Swedish Short Snout
male,elder,grey,red,grey,6.92054498531108,snub,spiked,yes,smooth,scaled,1.4746003064046445,stocky,13.571781117992238,4,yes,no,short,pointed,pointed,Norway,3,41.6125507902012,no,yes,SR,1983,Swedish Short Snout
female,juvenile,grey,red,grey,3.4220790715089997,snub,spiked,yes,smooth,scaled,0.5333396503914645,stocky,6.659085612785921,4,no,no,short,pointed,pointed,Sweden,3,38.50321556425796,no,yes,CT,2006,Swedish Short Snout
male,adult,grey,red,grey,4.7821756427758455,snub,spiked,yes,smooth,scaled,0.5625356288556613,stocky,9.608146008814543,4,yes,no,short,pointed,pointed,Norway,2,43.133788888114424,no,yes,OH,2020,Swedish Short Snout
male,adult,grey,red,grey,5.079957087302327,snub,spiked,yes,smooth,scaled,0.8660400772595479,stocky,8.41928355158343,4,no,no,short,pointed,pointed,Sweden,2,35.60510286068573,no,yes,WX,1982,Swedish Short Snout
male,juvenile,blue,red,grey,3.1970597471050946,snub,spiked,yes,smooth,scaled,0.3726536055301217,stocky,6.583034043609657,4,no,no,short,pointed,pointed,Sweden,2,39.75672930757268,no,yes,SR,2007,Swedish Short Snout
male,adult,grey,red,grey,5.819225045092331,snub,spiked,yes,smooth,scaled,0.9990666933154551,stocky,8.543692806439475,4,no,no,short,pointed,pointed,Norway,2,44.81127601766977,no,no,DR,2015,Swedish Short Snout
male,juvenile,blue,red,grey,2.916713822636973,snub,spiked,yes,smooth,scaled,0.4173103519770236,stocky,7.810650212869934,4,yes,no,short,pointed,pointed,Sweden,3,37.03944320773619,no,no,OH,2000,Swedish Short Snout
male,juvenile,blue,red,grey,3.9645463465856237,snub,spiked,yes,smooth,scaled,0.3744389631674798,stocky,4.914105083445079,4,no,no,short,pointed,pointed,Sweden,2,35.78382441311618,no,no,BR,1999,Swedish Short Snout
female,juvenile,blue,red,grey,2.1456804170302837,snub,spiked,yes,smooth,scaled,0.7151691953420272,stocky,7.470823185785124,4,yes,no,short,pointed,pointed,Norway,4,39.96389656774228,no,no,AB,2004,Swedish Short Snout
female,juvenile,blue,red,grey,2.328721111209176,snub,spiked,yes,smooth,scaled,0.6560212875827627,stocky,5.521588827351895,4,yes,no,short,pointed,pointed,Sweden,3,43.31754867101593,no,yes,FF,1985,Swedish Short Snout
male,juvenile,blue,red,grey,2.1636358157018836,snub,spiked,yes,smooth,scaled,0.3345860715392307,stocky,6.724617200324078,4,yes,no,short,pointed,pointed,Norway,4,44.276662584715986,no,no,NK,2021,Swedish Short Snout
female,elder,blue,red,grey,6.503169186103904,snub,spiked,yes,smooth,scaled,1.085679360375645,stocky,13.88069889471932,4,no,no,short,pointed,pointed,Norway,4,37.83376073043349,no,no,BR,1985,Swedish Short Snout
female,adult,grey,red,grey,5.5946908289420705,snub,spiked,yes,smooth,scaled,0.7709244234403125,stocky,11.597808648136134,4,yes,no,short,pointed,pointed,Sweden,2,43.46074911220648,no,yes,AB,1993,Swedish Short Snout
female,elder,blue,red,grey,6.825387545808343,snub,spiked,yes,smooth,scaled,1.36677694101202,stocky,12.465739382306573,4,no,no,short,pointed,pointed,Norway,4,37.78775634802576,no,no,U,1992,Swedish Short Snout
male,adult,grey,red,grey,4.391251612544996,snub,spiked,yes,smooth,scaled,0.686853010846026,stocky,10.330405218210746,4,yes,no,short,pointed,pointed,Norway,4,41.735231634136184,no,no,VM,1993,Swedish Short Snout
male,adult,grey,red,grey,4.456940898326228,snub,spiked,yes,smooth,scaled,0.7892968244943459,stocky,11.967306852229244,4,yes,no,short,pointed,pointed,Sweden,4,43.01803554880218,no,no,SR,2007,Swedish Short Snout
male,elder,grey,red,grey,6.07129199065262,snub,spiked,yes,smooth,scaled,1.2458185925945968,stocky,15.867754742163672,4,no,no,short,pointed,pointed,Norway,2,44.58991517736058,no,no,VM,1999,Swedish Short Snout
male,juvenile,blue,red,grey,2.565799622521581,snub,spiked,yes,smooth,scaled,0.460453932550883,stocky,6.096128441031565,4,yes,no,short,pointed,pointed,Sweden,3,40.478780299741715,no,yes,AB,1976,Swedish Short Snout
female,juvenile,grey,red,grey,3.7462130322868177,snub,spiked,yes,smooth,scaled,0.6879259609987185,stocky,6.379983085920995,4,yes,no,short,pointed,pointed,Norway,3,44.06953910092879,no,yes,FF,2006,Swedish Short Snout
female,elder,grey,red,grey,7.903244487924832,snub,spiked,yes,smooth,scaled,1.3341558984827386,stocky,14.262301699756907,4,no,no,short,pointed,pointed,Norway,3,44.866973261256526,no,yes,BR,2015,Swedish Short Snout
female,juvenile,blue,red,grey,2.542797568891787,snub,spiked,yes,smooth,scaled,0.5216951690185778,stocky,7.650497218125956,4,yes,no,short,pointed,pointed,Norway,4,36.723253938883566,no,yes,SR,2016,Swedish Short Snout
male,elder,blue,red,grey,6.624039547524017,snub,spiked,yes,smooth,scaled,1.1765518191926687,stocky,12.657848918598514,4,no,no,short,pointed,pointed,Norway,2,40.243655456160695,no,no,U,1998,Swedish Short Snout
female,juvenile,grey,red,grey,2.0987995613138093,snub,spiked,yes,smooth,scaled,0.7230046081983651,stocky,6.757346875758273,4,no,no,short,pointed,pointed,Sweden,3,42.61414518682642,no,yes,OH,1985,Swedish Short Snout
male,elder,blue,red,grey,6.641786322420431,snub,spiked,yes,smooth,scaled,1.4607812234244406,stocky,15.950150694272503,4,no,no,short,pointed,pointed,Norway,4,42.25802886482214,no,no,BR,1981,Swedish Short Snout
female,adult,blue,red,grey,4.700413886643759,snub,spiked,yes,smooth,scaled,0.7760000133997151,stocky,9.628230094939436,4,yes,no,short,pointed,pointed,Norway,4,36.71451470705474,no,no,WX,1975,Swedish Short Snout
female,adult,grey,red,grey,5.409189531602543,snub,spiked,yes,smooth,scaled,0.9110588044252841,stocky,9.74172222148902,4,no,no,short,pointed,pointed,Sweden,2,39.44618079091244,no,no,OK,1999,Swedish Short Snout
male,adult,blue,red,grey,5.331503649395546,snub,spiked,yes,smooth,scaled,0.7531942620757011,stocky,8.865224258526435,4,no,no,short,pointed,pointed,Norway,4,44.09746829957758,no,yes,OH,2013,Swedish Short Snout
male,juvenile,grey,red,grey,3.932461962761571,snub,spiked,yes,smooth,scaled,0.3897105635125122,stocky,4.266421079541004,4,yes,no,short,pointed,pointed,Norway,2,40.301035725083736,no,no,LM,1975,Swedish Short Snout
male,adult,grey,red,grey,5.088726337713803,snub,spiked,yes,smooth,scaled,0.6367695856471289,stocky,10.884983176320837,4,yes,no,short,pointed,pointed,Norway,4,42.12256868565439,no,yes,AB,1986,Swedish Short Snout
male,juvenile,blue,red,grey,3.5816420492403873,snub,spiked,yes,smooth,scaled,0.41499009723593955,stocky,5.464662793402618,4,no,no,short,pointed,pointed,Sweden,4,38.022553045650476,no,yes,OH,1995,Swedish Short Snout
female,elder,blue,red,grey,6.396440182667721,snub,spiked,yes,smooth,scaled,1.2272049341952025,stocky,13.307343072101645,4,yes,no,short,pointed,pointed,Sweden,3,36.744300072108544,no,yes,SR,2002,Swedish Short Snout
male,adult,blue,red,grey,5.814334949967479,snub,spiked,yes,smooth,scaled,0.8566469607284407,stocky,11.076957156852176,4,no,no,short,pointed,pointed,Norway,3,43.5215337054791,no,yes,BR,1976,Swedish Short Snout
male,juvenile,grey,red,grey,3.7191607726322067,snub,spiked,yes,smooth,scaled,0.4168421033431882,stocky,4.183634648783912,4,yes,no,short,pointed,pointed,Sweden,3,35.317485692986324,no,yes,TX,1997,Swedish Short Snout
female,adult,blue,red,grey,4.517010610246136,snub,spiked,yes,smooth,scaled,0.5278114558030247,stocky,9.126069756358039,4,no,no,short,pointed,pointed,Norway,3,35.91636672037552,no,yes,NN,2011,Swedish Short Snout
male,juvenile,grey,red,grey,3.197121108182575,snub,spiked,yes,smooth,scaled,0.4867708504775906,stocky,5.775009989686967,4,no,no,short,pointed,pointed,Norway,4,44.77976702084868,no,yes,BR,1989,Swedish Short Snout
female,juvenile,grey,red,grey,2.843345020130823,snub,spiked,yes,smooth,scaled,0.6022008058169899,stocky,5.436877414430976,4,no,no,short,pointed,pointed,Norway,3,39.553488966242256,no,no,DR,1980,Swedish Short Snout
female,elder,blue,red,grey,7.339937105953027,snub,spiked,yes,smooth,scaled,1.495331632347501,stocky,13.143652386151278,4,no,no,short,pointed,pointed,Norway,3,43.108444793996995,no,no,U,1997,Swedish Short Snout
female,juvenile,blue,red,grey,2.3149359929740783,snub,spiked,yes,smooth,scaled,0.5683755116211247,stocky,7.958605201776597,4,yes,no,short,pointed,pointed,Sweden,4,40.89964787271014,no,yes,OK,1978,Swedish Short Snout
female,juvenile,blue,red,grey,2.828312207229196,snub,spiked,yes,smooth,scaled,0.7249251799416679,stocky,4.019162995515288,4,no,no,short,pointed,pointed,Sweden,2,42.78652151406082,no,yes,NR,1986,Swedish Short Snout
male,elder,blue,red,grey,7.061544140959714,snub,spiked,yes,smooth,scaled,1.0307292056949393,stocky,15.504136454408293,4,no,no,short,pointed,pointed,Sweden,3,41.437655589240016,no,yes,WX,2021,Swedish Short Snout
female,adult,blue,red,grey,4.748371105778915,snub,spiked,yes,smooth,scaled,0.9773721036602065,stocky,8.815523428996231,4,no,no,short,pointed,pointed,Norway,4,42.03182753943641,no,yes,NR,1995,Swedish Short Snout
male,adult,blue,red,grey,5.122692091102101,snub,spiked,yes,smooth,scaled,0.9589485588275911,stocky,8.203399153105437,4,no,no,short,pointed,pointed,Sweden,4,39.20294912755668,no,no,OK,1999,Swedish Short Snout
male,adult,grey,red,grey,4.421317986592083,snub,spiked,yes,smooth,scaled,0.8565365081338548,stocky,11.595595848888365,4,no,no,short,pointed,pointed,Sweden,3,42.790896548284884,no,no,KN,1977,Swedish Short Snout
female,elder,blue,red,grey,7.142949895863194,snub,spiked,yes,smooth,scaled,1.078461577250247,stocky,15.24357180068719,4,yes,no,short,pointed,pointed,Sweden,2,40.56807697704834,no,yes,VM,2017,Swedish Short Snout
female,elder,blue,red,grey,6.333032799643616,snub,spiked,yes,smooth,scaled,1.0967090554178773,stocky,13.39896655428905,4,yes,no,short,pointed,pointed,Sweden,4,40.13193839097417,no,yes,TX,1992,Swedish Short Snout
male,elder,grey,red,grey,7.147275398885688,snub,spiked,yes,smooth,scaled,1.2797705203646415,stocky,12.047469710685279,4,no,no,short,pointed,pointed,Norway,2,43.029801022268366,no,yes,NK,2018,Swedish Short Snout
female,adult,grey,red,grey,5.158940679717682,snub,spiked,yes,smooth,scaled,0.7743021271216779,stocky,8.900135276055135,4,yes,no,short,pointed,pointed,Sweden,4,40.31623378903774,no,no,WX,2004,Swedish Short Snout
female,adult,blue,red,grey,5.503829642590064,snub,spiked,yes,smooth,scaled,0.6079916264501284,stocky,11.702979519975802,4,yes,no,short,pointed,pointed,Norway,2,40.62763596494151,no,no,FF,2017,Swedish Short Snout
female,adult,blue,red,grey,5.150560045987643,snub,spiked,yes,smooth,scaled,0.5240942260804184,stocky,11.222781560311093,4,no,no,short,pointed,pointed,Norway,3,36.58470628249287,no,yes,NN,2010,Swedish Short Snout
female,elder,grey,red,grey,7.543626072575609,snub,spiked,yes,smooth,scaled,1.0598287851950468,stocky,12.07866945820975,4,no,no,short,pointed,pointed,Norway,3,44.55580560252993,no,no,FF,2018,Swedish Short Snout
female,elder,grey,red,grey,6.421961672676867,snub,spiked,yes,smooth,scaled,1.177176011878878,stocky,15.730685587911735,4,yes,no,short,pointed,pointed,Norway,2,39.87307946235003,no,yes,BB,1983,Swedish Short Snout
