gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,grey,yellow,grey,0.0,square,curved,yes,rough,mixed,no,1.2863229394958888,stocky,11.009401495903875,2,no,no,medium,curved,club,Arctic,4,34.76035860710887,yes,no,yes,BB,1993,Ukrainian Ironbelly
male,elder,mottled,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,2.072278872852334,stocky,18.06961064674334,3,no,no,long,twisted,spiked,Norway,5,23.878125257806005,yes,no,yes,NR,1977,Ukrainian Ironbelly
male,adult,black,blue,black,8.490956134085396,snub,curved,yes,rough,scaled,no,0.0,stocky,12.246502103386897,4,no,no,long,curved,club,Norway,3,30.111907633592992,yes,no,yes,FF,1984,Ukrainian Ironbelly
female,juvenile,black,blue,black,9.389943362895528,snub,curved,yes,rough,mixed,no,0.0,stocky,13.749222839093761,2,no,no,long,twisted,pointed,Arctic,7,0.0,yes,no,no,KN,1988,Ukrainian Ironbelly
male,elder,black,blue,black,13.37736432996849,square,curved,yes,rough,mixed,no,0.0,stocky,21.251313196356275,3,no,no,long,curved,spiked,Romania,5,25.636024879001578,yes,no,yes,OK,1989,Ukrainian Ironbelly
male,elder,pink,yellow,pink,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,29.341945151097217,4,no,no,medium,curved,club,Sweden,5,23.26599279639352,yes,no,yes,SX,2010,Ukrainian Ironbelly
male,juvenile,pink,blue,pink,4.374854852834762,snub,curved,yes,rough,mixed,no,0.7977617956246013,stocky,10.054608728360067,2,no,no,long,twisted,pointed,Open Ocean,3,0.0,yes,no,yes,NN,1992,Ukrainian Ironbelly
male,juvenile,mottled,blue,mottled,5.958235355142451,square,curved,yes,rough,scaled,no,0.9779963097309681,stocky,0.0,2,no,no,long,twisted,club,Arctic,3,0.0,yes,no,no,TX,2008,Ukrainian Ironbelly
male,adult,grey,green,grey,10.771549081362528,snub,curved,yes,rough,mixed,no,1.3819626985191928,stocky,0.0,3,no,no,medium,twisted,club,Arctic,5,38.89975463375209,yes,no,no,AB,1978,Ukrainian Ironbelly
male,elder,black,blue,black,12.045836376432565,square,curved,yes,rough,mixed,no,2.514344939566604,stocky,21.020204552363325,3,no,no,long,twisted,club,Arctic,3,0.0,yes,no,yes,OK,2021,Ukrainian Ironbelly
male,elder,grey,green,grey,13.266793167481877,square,curved,yes,rough,mixed,no,2.0881122296498464,stocky,0.0,2,no,no,medium,twisted,spiked,Norway,4,30.899664941699555,yes,no,no,WX,1990,Ukrainian Ironbelly
male,adult,white,yellow,white,12.127929054448174,snub,curved,yes,rough,mixed,no,0.0,stocky,0.0,2,no,no,medium,curved,spiked,Romania,5,0.0,yes,no,no,OK,2009,Ukrainian Ironbelly
male,unknown,black,yellow,black,13.52249533599184,snub,curved,yes,rough,scaled,no,1.4871671802482025,stocky,0.0,3,no,no,long,twisted,club,Arctic,7,0.0,yes,no,no,TR,2008,Ukrainian Ironbelly
male,adult,white,green,white,5.242472528928098,snub,curved,yes,rough,mixed,no,1.6832901003017298,stocky,15.847351462745666,2,no,no,medium,curved,spiked,Arctic,4,25.090283733099643,yes,no,yes,SR,1997,Ukrainian Ironbelly
male,elder,grey,blue,grey,10.536870840685264,snub,curved,yes,rough,scaled,no,0.0,stocky,17.88485832576491,2,no,no,medium,twisted,club,Hungary,3,0.0,yes,no,yes,BR,1976,Ukrainian Ironbelly
male,adult,mottled,blue,mottled,8.488915795408701,square,curved,yes,rough,scaled,no,1.6312433083980962,stocky,14.70803030581504,2,no,no,long,curved,spiked,Ukraine,5,38.91790108818694,yes,no,no,TR,2004,Ukrainian Ironbelly
male,adult,white,green,white,4.94463793719794,snub,curved,yes,rough,scaled,no,1.260569202939692,stocky,17.44431299996071,2,no,no,medium,twisted,spiked,Ukraine,4,25.187442777219193,yes,no,yes,LM,1978,Ukrainian Ironbelly
male,juvenile,grey,yellow,grey,5.810811124437051,square,curved,yes,rough,mixed,no,0.6677900402195197,stocky,10.826477337451077,2,no,no,medium,curved,club,Arctic,3,28.834932067128594,yes,no,no,TX,2003,Ukrainian Ironbelly
female,adult,grey,blue,grey,8.989002931620602,snub,curved,yes,rough,scaled,no,2.4438073187875298,stocky,22.315651310394212,2,no,no,long,twisted,club,Ukraine,8,37.72745792274731,yes,no,no,BR,1985,Ukrainian Ironbelly
female,elder,black,blue,black,13.019106043092435,square,curved,yes,rough,mixed,no,2.1339748356373742,stocky,22.81212737208107,3,no,no,long,curved,pointed,Romania,8,0.0,yes,no,yes,AB,1975,Ukrainian Ironbelly
male,adult,grey,yellow,grey,4.70939040279053,square,curved,yes,rough,scaled,no,1.4245756645052932,stocky,16.650094024841323,4,no,no,long,curved,spiked,Ukraine,4,0.0,yes,no,yes,SX,1979,Ukrainian Ironbelly
male,adult,pink,blue,pink,4.496598233757391,square,curved,yes,rough,scaled,no,1.0996963603729788,stocky,12.979311245139852,2,no,no,long,curved,spiked,Norway,5,27.40625719581828,yes,no,no,BB,1975,Ukrainian Ironbelly
female,adult,black,blue,black,0.0,square,curved,yes,rough,mixed,no,0.0,stocky,0.0,2,no,no,long,curved,pointed,Open Ocean,8,35.28846511803515,yes,no,no,SR,2017,Ukrainian Ironbelly
male,adult,white,yellow,white,7.346016886742136,square,curved,yes,rough,scaled,no,1.9183088257342562,stocky,15.68592771389703,3,no,no,medium,twisted,club,Norway,3,30.26607729456948,yes,no,yes,NR,2016,Ukrainian Ironbelly
male,adult,mottled,yellow,mottled,5.992347197042705,snub,curved,yes,rough,scaled,no,1.2039888013972417,stocky,12.164416995433703,2,no,no,long,curved,spiked,Hungary,3,36.210373801958,yes,no,yes,BB,2013,Ukrainian Ironbelly
male,adult,black,yellow,black,8.643825956731717,snub,curved,yes,rough,mixed,no,1.2390036000080378,stocky,14.172446535593986,2,no,no,long,curved,spiked,Hungary,5,0.0,yes,no,yes,FF,2017,Ukrainian Ironbelly
male,adult,grey,green,grey,7.897949724876205,square,curved,yes,rough,scaled,no,1.6861704154906783,stocky,16.405964490009843,3,no,no,medium,curved,spiked,Sweden,3,37.68713342407347,yes,no,yes,TX,1981,Ukrainian Ironbelly
male,juvenile,mottled,blue,mottled,6.673636936776702,square,curved,yes,rough,mixed,no,1.3886142778256032,stocky,13.802752499374325,3,no,no,long,twisted,pointed,Norway,5,39.27374740494769,yes,no,no,U,2020,Ukrainian Ironbelly
male,adult,grey,blue,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,stocky,11.701151928533323,4,no,no,long,curved,club,Ukraine,5,0.0,yes,no,no,NN,2005,Ukrainian Ironbelly
male,unknown,white,blue,white,9.651476121146453,snub,curved,yes,rough,mixed,no,2.6514945267973054,stocky,23.414376511544035,4,no,no,long,curved,pointed,Norway,5,32.77162902681493,yes,no,no,BR,2011,Ukrainian Ironbelly
male,adult,pink,green,pink,5.342235740468732,snub,curved,yes,rough,mixed,no,1.32251771370404,stocky,0.0,3,no,no,medium,curved,club,Open Ocean,5,32.14489547817811,yes,no,yes,BR,1991,Ukrainian Ironbelly
male,adult,mottled,yellow,mottled,6.210575875789667,square,curved,yes,rough,scaled,no,0.9605514261460797,stocky,10.597439492001836,3,no,no,medium,curved,spiked,Romania,4,0.0,yes,no,yes,VM,1985,Ukrainian Ironbelly
male,adult,pink,green,pink,6.580292718769198,snub,curved,yes,rough,mixed,no,1.7273787997156935,stocky,20.170991856503008,2,no,no,medium,curved,spiked,Open Ocean,5,0.0,yes,no,yes,KN,2016,Ukrainian Ironbelly
unknown,elder,black,yellow,black,10.77360610974648,snub,curved,yes,rough,scaled,no,2.4744843464569217,stocky,24.67425441039536,2,no,no,medium,twisted,pointed,Norway,6,0.0,yes,no,yes,AB,2018,Ukrainian Ironbelly
male,juvenile,grey,green,grey,4.747283476333287,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,no,no,medium,twisted,club,Open Ocean,5,41.01829589688236,yes,no,no,OK,2000,Ukrainian Ironbelly
male,adult,mottled,yellow,mottled,0.0,square,curved,yes,rough,mixed,no,1.328199355269189,stocky,12.600410469125851,3,no,no,long,curved,spiked,Ukraine,5,35.7984755871114,yes,no,yes,U,1988,Ukrainian Ironbelly
female,adult,black,yellow,black,9.775671073045524,snub,curved,yes,rough,mixed,no,1.5698877030377711,stocky,13.085753098717499,3,no,no,medium,twisted,club,Open Ocean,7,29.415856759879627,yes,no,no,TX,2012,Ukrainian Ironbelly
male,adult,pink,yellow,pink,0.0,snub,curved,yes,rough,scaled,no,1.560882044902896,stocky,17.4938242825189,4,no,no,medium,twisted,spiked,Hungary,4,0.0,yes,no,yes,OK,2020,Ukrainian Ironbelly
male,adult,grey,yellow,grey,0.0,square,curved,yes,rough,scaled,no,1.8224088177753623,stocky,0.0,3,no,no,long,curved,spiked,Ukraine,5,0.0,yes,no,no,OH,2023,Ukrainian Ironbelly
male,juvenile,pink,blue,pink,0.0,square,curved,yes,rough,scaled,no,0.9734603610610731,stocky,12.269786281848118,3,no,no,long,twisted,pointed,Arctic,4,30.116839881556068,yes,no,no,NN,2009,Ukrainian Ironbelly
male,adult,pink,yellow,pink,0.0,square,curved,yes,rough,mixed,no,1.6777919270122459,stocky,17.113399069486857,2,no,no,long,twisted,spiked,Ukraine,3,31.25258620955169,yes,no,no,TR,1991,Ukrainian Ironbelly
male,adult,pink,blue,pink,0.0,square,curved,yes,rough,scaled,no,1.2462772529118156,stocky,12.236223879634379,3,no,no,long,curved,club,Arctic,4,31.305507147295575,yes,no,yes,NR,2014,Ukrainian Ironbelly
male,juvenile,white,blue,white,5.4751350743023,square,curved,yes,rough,scaled,no,1.0253157874760508,stocky,12.92777380042903,2,no,no,medium,twisted,pointed,Hungary,5,34.29948855338509,yes,no,no,BR,1977,Ukrainian Ironbelly
male,adult,pink,blue,pink,10.463175904436046,snub,curved,yes,rough,scaled,no,0.0,stocky,15.19568007973706,4,no,no,medium,twisted,spiked,Sweden,5,28.928201986563113,yes,no,no,SR,2009,Ukrainian Ironbelly
male,adult,black,blue,black,0.0,square,curved,yes,rough,scaled,no,1.7177378337394098,stocky,0.0,4,no,no,long,curved,club,Hungary,5,36.145300209893726,yes,no,yes,AB,2021,Ukrainian Ironbelly
female,adult,grey,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,2.2459340000629635,stocky,0.0,2,no,no,medium,curved,pointed,Ukraine,7,34.55202512615223,yes,no,no,TR,2016,Ukrainian Ironbelly
male,juvenile,pink,yellow,pink,3.7321283327330192,square,curved,yes,rough,scaled,no,0.762118969735597,stocky,6.258582407343848,2,no,no,medium,twisted,pointed,Romania,4,0.0,yes,no,no,SX,2022,Ukrainian Ironbelly
male,adult,pink,yellow,pink,12.930799010886505,square,curved,yes,rough,mixed,no,1.722597405100206,stocky,14.910240583977338,3,no,no,long,twisted,spiked,Norway,5,36.00822517760098,yes,no,yes,SX,2013,Ukrainian Ironbelly
male,elder,mottled,green,mottled,11.298360624307383,snub,curved,yes,rough,scaled,no,0.0,stocky,19.95890464100462,2,no,no,long,curved,club,Open Ocean,5,26.052275535677914,yes,no,no,AB,1998,Ukrainian Ironbelly
male,elder,pink,blue,pink,0.0,square,curved,yes,rough,mixed,no,2.7284212610584513,stocky,22.10533383120306,3,no,no,long,curved,spiked,Norway,4,0.0,yes,no,no,WX,1983,Ukrainian Ironbelly
male,juvenile,white,blue,white,0.0,snub,curved,yes,rough,mixed,no,0.0,stocky,11.716810741943638,2,no,no,long,twisted,pointed,Arctic,5,0.0,yes,no,no,DR,1994,Ukrainian Ironbelly
male,juvenile,mottled,yellow,mottled,7.365781207702215,square,curved,yes,rough,scaled,no,0.0,stocky,11.016212154722343,4,no,no,medium,curved,pointed,Ukraine,5,30.383956779551642,yes,no,no,LM,1986,Ukrainian Ironbelly
unknown,juvenile,grey,blue,grey,0.0,snub,curved,yes,rough,mixed,no,1.1142570949920707,stocky,13.478487119078132,4,no,no,long,curved,club,Romania,4,33.38384377056569,yes,no,no,NK,1985,Ukrainian Ironbelly
male,adult,mottled,blue,mottled,10.199980879886684,square,curved,yes,rough,mixed,no,1.399585008176578,stocky,17.56308435768418,2,no,no,medium,curved,spiked,Norway,5,25.6879847167177,yes,no,yes,BB,1976,Ukrainian Ironbelly
male,unknown,grey,blue,grey,19.284187436922736,square,curved,yes,rough,scaled,no,2.6583178479193763,stocky,28.02753867463745,2,no,no,medium,curved,pointed,Norway,4,0.0,yes,no,no,FF,2007,Ukrainian Ironbelly
unknown,adult,grey,yellow,grey,4.6588237936416625,snub,curved,yes,rough,scaled,no,1.31872844138903,stocky,14.726108873717235,3,no,no,medium,curved,pointed,Ukraine,6,0.0,yes,no,no,LM,1987,Ukrainian Ironbelly
male,adult,grey,blue,grey,4.9344041521904005,snub,curved,yes,rough,mixed,no,1.5125042572116068,stocky,0.0,3,no,no,long,twisted,spiked,Norway,3,31.102170133395802,yes,no,yes,WX,1975,Ukrainian Ironbelly
male,unknown,mottled,yellow,mottled,0.0,square,curved,yes,rough,scaled,no,2.2748215656851287,stocky,21.08551121354864,3,no,no,long,curved,club,Ukraine,5,37.404224829812506,yes,no,yes,NR,2006,Ukrainian Ironbelly
male,elder,white,blue,white,11.677518438316554,square,curved,yes,rough,mixed,no,1.973727614046048,stocky,0.0,2,no,no,medium,curved,club,Ukraine,3,31.66067999833702,yes,no,no,U,2020,Ukrainian Ironbelly
male,unknown,mottled,blue,mottled,12.78729834590667,square,curved,yes,rough,mixed,no,2.2713377183285655,stocky,0.0,3,no,no,long,curved,club,Arctic,5,0.0,yes,no,no,AB,1979,Ukrainian Ironbelly
male,elder,pink,green,pink,8.23618843226495,square,curved,yes,rough,mixed,no,2.194833794441178,stocky,23.223937638826985,4,no,no,medium,curved,spiked,Romania,3,25.506105744540463,yes,no,no,LM,1981,Ukrainian Ironbelly
male,adult,grey,yellow,grey,12.20602591914087,square,curved,yes,rough,mixed,no,0.0,stocky,14.363255178999216,2,no,no,long,twisted,club,Arctic,3,34.99922612563188,yes,no,yes,LM,2007,Ukrainian Ironbelly
male,juvenile,black,blue,black,4.706467221989722,square,curved,yes,rough,mixed,no,0.6019667548545865,stocky,8.056805118950608,4,no,no,long,twisted,pointed,Ukraine,3,28.147337885483818,yes,no,no,VM,1995,Ukrainian Ironbelly
male,juvenile,black,green,black,6.100260775571578,square,curved,yes,rough,mixed,no,0.9468150562855594,stocky,15.102347226854707,4,no,no,long,curved,pointed,Ukraine,4,39.251074635264395,yes,no,yes,DR,2002,Ukrainian Ironbelly
male,adult,white,green,white,7.229663331245905,square,curved,yes,rough,mixed,no,0.0,stocky,16.296613623703152,2,no,no,medium,twisted,spiked,Open Ocean,5,0.0,yes,no,yes,SX,1979,Ukrainian Ironbelly
male,adult,mottled,yellow,mottled,0.0,square,curved,yes,rough,scaled,no,1.5642701049493979,stocky,14.918268387632555,2,no,no,long,curved,spiked,Hungary,5,29.218254118533288,yes,no,yes,NR,2021,Ukrainian Ironbelly
male,adult,pink,yellow,pink,10.371156818109045,snub,curved,yes,rough,mixed,no,1.5574218300070943,stocky,14.102570004505642,3,no,no,medium,twisted,spiked,Ukraine,5,0.0,yes,no,no,LM,1986,Ukrainian Ironbelly
male,adult,black,blue,black,7.5702265363598435,snub,curved,yes,rough,scaled,no,1.817868325230227,stocky,16.58045901737453,4,no,no,long,twisted,club,Sweden,3,0.0,yes,no,yes,U,1985,Ukrainian Ironbelly
male,adult,pink,blue,pink,9.422887187422432,square,curved,yes,rough,mixed,no,1.3803878975785415,stocky,0.0,2,no,no,long,twisted,spiked,Hungary,3,28.517065767405903,yes,no,yes,VM,2001,Ukrainian Ironbelly
male,adult,black,yellow,black,10.425429053914826,square,curved,yes,rough,mixed,no,1.9445595296342744,stocky,0.0,3,no,no,medium,curved,spiked,Hungary,5,31.387553627706907,yes,no,no,LM,1990,Ukrainian Ironbelly
male,adult,white,yellow,white,12.374256487398023,snub,curved,yes,rough,mixed,no,0.0,stocky,17.996621586633157,3,no,no,long,twisted,spiked,Norway,4,38.284233685779526,yes,no,no,TR,2009,Ukrainian Ironbelly
male,adult,grey,blue,grey,0.0,square,curved,yes,rough,mixed,no,1.806560234382907,stocky,0.0,2,no,no,long,twisted,spiked,Open Ocean,4,28.637414047984056,yes,no,yes,BR,1980,Ukrainian Ironbelly
male,adult,black,green,black,0.0,square,curved,yes,rough,mixed,no,0.0,stocky,11.668834693895002,3,no,no,medium,curved,spiked,Norway,5,27.1736228562149,yes,no,no,WX,1998,Ukrainian Ironbelly
male,adult,grey,blue,grey,5.764122063481007,snub,curved,yes,rough,scaled,no,1.4560758385849175,stocky,0.0,4,no,no,long,twisted,spiked,Arctic,4,30.365666853747534,yes,no,yes,TR,1999,Ukrainian Ironbelly
male,adult,white,green,white,0.0,snub,curved,yes,rough,scaled,no,1.7261131160432095,stocky,15.004775336360101,4,no,no,long,curved,spiked,Open Ocean,5,37.376798116087926,yes,no,yes,U,2016,Ukrainian Ironbelly
male,adult,black,blue,black,9.433746242495069,snub,curved,yes,rough,mixed,no,1.39566935876661,stocky,12.831665840742629,2,no,no,medium,curved,spiked,Open Ocean,5,38.694983617334664,yes,no,yes,AB,2021,Ukrainian Ironbelly
male,elder,white,green,white,6.974428972411985,snub,curved,yes,rough,mixed,no,1.6795342387215468,stocky,14.823284689739408,4,no,no,long,curved,spiked,Ukraine,3,24.20347123077225,yes,no,yes,TX,1989,Ukrainian Ironbelly
male,adult,pink,yellow,pink,5.066874868932083,square,curved,yes,rough,mixed,no,1.3838627207260297,stocky,13.072628944859266,3,no,no,long,curved,club,Norway,5,0.0,yes,no,yes,SX,2002,Ukrainian Ironbelly
male,adult,black,blue,black,10.383604672587415,square,curved,yes,rough,scaled,no,1.5669183271502731,stocky,13.177154174314225,2,no,no,long,curved,club,Arctic,5,0.0,yes,no,yes,TR,2019,Ukrainian Ironbelly
male,juvenile,pink,green,pink,3.3668863374837863,square,curved,yes,rough,scaled,no,0.8414288000311977,stocky,0.0,3,no,no,long,twisted,pointed,Ukraine,4,42.86304799809406,yes,no,no,TR,2005,Ukrainian Ironbelly
female,adult,grey,blue,grey,10.393836823006394,square,curved,yes,rough,mixed,no,0.0,stocky,17.056406234949396,3,no,no,medium,twisted,pointed,Sweden,8,24.05659716911709,yes,no,no,OK,1985,Ukrainian Ironbelly
male,elder,white,yellow,white,0.0,snub,curved,yes,rough,scaled,no,1.5350297435497422,stocky,21.161331200632787,3,no,no,long,curved,spiked,Hungary,3,0.0,yes,no,yes,NR,1989,Ukrainian Ironbelly
male,adult,mottled,green,mottled,4.945309867665915,snub,curved,yes,rough,scaled,no,0.0,stocky,12.918099803778883,3,no,no,medium,curved,club,Romania,4,0.0,yes,no,no,U,1992,Ukrainian Ironbelly
male,adult,grey,blue,grey,0.0,square,curved,yes,rough,mixed,no,0.0,stocky,12.874979407887524,4,no,no,medium,curved,spiked,Norway,5,32.62248827324767,yes,no,no,NN,2011,Ukrainian Ironbelly
male,elder,mottled,yellow,mottled,10.983272565201112,square,curved,yes,rough,scaled,no,2.256410163864871,stocky,21.47200262331826,4,no,no,medium,curved,club,Hungary,4,32.144151048757294,yes,no,yes,DR,2023,Ukrainian Ironbelly
male,adult,pink,blue,pink,0.0,square,curved,yes,rough,scaled,no,1.1283927952608377,stocky,12.669483503165843,4,no,no,medium,curved,spiked,Romania,5,0.0,yes,no,yes,NR,2000,Ukrainian Ironbelly
male,juvenile,pink,green,pink,0.0,snub,curved,yes,rough,scaled,no,0.9990661442887555,stocky,11.868834003100547,3,no,no,long,twisted,pointed,Open Ocean,5,0.0,yes,no,no,AB,1984,Ukrainian Ironbelly
male,adult,mottled,green,mottled,8.830354490099028,snub,curved,yes,rough,mixed,no,1.2778446708361304,stocky,12.731538622209147,2,no,no,long,curved,spiked,Open Ocean,5,0.0,yes,no,yes,NK,2015,Ukrainian Ironbelly
female,adult,grey,blue,grey,10.75107157766233,square,curved,yes,rough,scaled,no,1.5010069410826694,stocky,14.153998700588163,2,no,no,long,curved,pointed,Open Ocean,8,0.0,yes,no,no,OK,2023,Ukrainian Ironbelly
male,elder,mottled,yellow,mottled,9.02817359906709,snub,curved,yes,rough,mixed,no,2.510853309424137,stocky,22.98059105138075,2,no,no,medium,twisted,club,Norway,3,23.4255185445118,yes,no,no,OH,2016,Ukrainian Ironbelly
female,adult,mottled,green,mottled,12.395030179987083,snub,curved,yes,rough,mixed,no,1.717596487278003,stocky,16.01170268299483,3,no,no,medium,twisted,club,Open Ocean,7,0.0,yes,no,yes,CT,2019,Ukrainian Ironbelly
male,adult,white,green,white,7.481527238034806,snub,curved,yes,rough,mixed,no,0.0,stocky,11.07116842088041,2,no,no,long,twisted,club,Romania,3,30.37237302474384,yes,no,yes,BR,2001,Ukrainian Ironbelly
male,adult,black,blue,black,0.0,square,curved,yes,rough,mixed,no,0.0,stocky,10.288826753820361,3,no,no,medium,twisted,spiked,Arctic,5,36.4723200117668,yes,no,no,SX,2001,Ukrainian Ironbelly
male,adult,black,yellow,black,6.19738353169513,square,curved,yes,rough,scaled,no,0.0,stocky,14.22701491698249,2,no,no,long,twisted,spiked,Open Ocean,3,0.0,yes,no,yes,BB,2008,Ukrainian Ironbelly
male,adult,mottled,yellow,mottled,8.563912498461669,snub,curved,yes,rough,scaled,no,1.1623059015828956,stocky,10.016913189915115,3,no,no,medium,twisted,club,Open Ocean,3,38.610498943255564,yes,no,no,NK,2021,Ukrainian Ironbelly
