gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
xis,adult,white,multicolored,blue,7.268520858348546,snub,serrated,yes,smooth,scaled,no,1.0303311602719387,lithe,18.78691126507675,2,no,yes,long,twisted,fluted,Greenland,0,65.05006698395533,yes,no,yes,U,1993,Canadian Sailwing
male,juvenile,pink,multicolored,pink,7.551970576529012,square,serrated,yes,smooth,scaled,no,0.0,lithe,13.56248970691354,2,no,no,medium,twisted,pointed,Open Ocean,0,66.47437077855146,yes,no,no,SX,2019,Canadian Sailwing
male,juvenile,pink,blue,pink,6.417127564595557,snub,serrated,yes,smooth,scaled,no,0.0,lithe,10.091629100351902,2,no,no,long,twisted,pointed,Ukraine,7,70.29991751542184,yes,no,no,SR,2023,Canadian Sailwing
male,juvenile,grey,orange,blue,3.693978510373315,snub,serrated,yes,smooth,scaled,no,0.45989856608217583,lithe,5.801198966555348,2,no,no,medium,pointed,pointed,Ukraine,6,65.17431915239811,yes,no,no,TX,1987,Canadian Sailwing
female,juvenile,mottled,blue,grey,7.246141633419783,square,serrated,yes,smooth,scaled,no,1.4649367989799489,lithe,20.296170785898852,2,no,no,medium,twisted,pointed,Ukraine,5,61.12307002678379,yes,no,no,SX,1985,Canadian Sailwing
xis,juvenile,white,multicolored,blue,2.966673683925493,snub,serrated,yes,smooth,scaled,no,0.7897580271243873,lithe,8.898222908074628,2,no,no,medium,pointed,pointed,Open Ocean,6,76.39793006224414,yes,no,yes,BR,1989,Canadian Sailwing
male,adult,mottled,yellow,grey,6.771290945009579,snub,serrated,yes,smooth,scaled,no,0.6174455404469128,lithe,15.866228959899889,2,no,yes,long,pointed,fluted,Canada,8,0.0,yes,no,yes,U,2001,Canadian Sailwing
unknown,juvenile,grey,multicolored,blue,7.398527504146002,square,serrated,yes,smooth,scaled,no,1.1121458254523735,lithe,22.661960116292605,2,no,no,long,pointed,pointed,Sweden,6,65.18220744477271,yes,no,yes,WX,2004,Canadian Sailwing
male,juvenile,silver,orange,blue,0.0,square,serrated,yes,smooth,scaled,no,0.46195362513529376,lithe,6.004191784154329,2,yes,no,medium,twisted,pointed,Open Ocean,8,70.45201609761217,yes,no,yes,NR,1998,Canadian Sailwing
unknown,juvenile,white,orange,grey,9.495069805512358,snub,serrated,yes,smooth,scaled,no,1.3712977448493717,lithe,23.68234998136734,2,no,no,long,pointed,pointed,Arctic,6,60.76602453388641,yes,no,no,U,2005,Canadian Sailwing
male,adult,silver,orange,grey,6.302824461671128,snub,serrated,yes,smooth,scaled,no,1.1299082131087377,lithe,17.847471197796956,2,no,yes,long,twisted,fluted,Greenland,0,55.355924241818094,yes,no,no,SX,1975,Canadian Sailwing
female,juvenile,pink,multicolored,pink,6.272828139507786,square,serrated,yes,smooth,scaled,no,0.9094521484905075,lithe,0.0,2,no,no,medium,pointed,pointed,Ukraine,6,0.0,yes,no,no,NK,1997,Canadian Sailwing
xis,juvenile,blue,orange,grey,1.7887230103873892,square,serrated,yes,smooth,scaled,no,0.31419238721692433,lithe,5.2385592669337075,2,no,no,long,pointed,pointed,Ukraine,7,0.0,yes,no,no,AB,1991,Canadian Sailwing
xis,juvenile,mottled,orange,blue,4.233363949334256,snub,serrated,yes,smooth,scaled,no,0.5026061077429999,lithe,10.63991122889138,2,no,no,long,twisted,pointed,Canada,6,70.11968325436489,yes,no,yes,OH,1986,Canadian Sailwing
male,adult,mottled,orange,grey,5.713629332775433,snub,serrated,yes,smooth,scaled,no,0.7122761495652178,lithe,0.0,2,no,yes,long,twisted,fluted,Norway,9,55.317215716125254,yes,no,no,WX,1982,Canadian Sailwing
female,adult,mottled,multicolored,blue,10.43883437807718,square,serrated,yes,smooth,scaled,no,1.5138920476953044,lithe,27.574665858230215,2,no,yes,medium,pointed,fluted,Greenland,0,0.0,yes,no,no,VM,1978,Canadian Sailwing
female,juvenile,silver,multicolored,blue,6.4559346791190935,snub,serrated,yes,smooth,scaled,no,0.0,lithe,19.657096116653225,2,no,no,medium,pointed,pointed,Open Ocean,7,61.12077175435585,yes,no,no,CT,2019,Canadian Sailwing
male,unknown,grey,yellow,blue,6.400917677972514,snub,serrated,yes,smooth,scaled,no,1.2019988415308778,lithe,25.272137700928372,2,no,no,medium,twisted,fluted,Norway,7,56.5580167560384,yes,no,no,KN,1980,Canadian Sailwing
male,adult,white,multicolored,grey,4.585040680932037,snub,serrated,yes,smooth,scaled,no,0.0,lithe,13.141099970946518,2,no,yes,long,twisted,fluted,Ukraine,9,56.92311045316112,yes,no,no,BR,2007,Canadian Sailwing
female,juvenile,blue,multicolored,grey,3.6155722513567228,square,serrated,yes,smooth,scaled,no,0.5083123891983715,lithe,9.155165056026785,2,no,no,long,twisted,pointed,Open Ocean,6,66.1826111878202,yes,no,yes,NK,2021,Canadian Sailwing
xis,juvenile,grey,orange,grey,4.853215879913426,snub,serrated,yes,smooth,scaled,no,0.6018850142153062,lithe,11.957804343273308,2,no,no,long,pointed,pointed,Open Ocean,9,69.28259811554281,yes,no,no,WX,1998,Canadian Sailwing
male,juvenile,pink,orange,pink,6.697884558570696,snub,serrated,yes,smooth,scaled,no,0.8452982280042952,lithe,9.149790316383598,2,no,no,long,twisted,pointed,Greenland,9,61.487789769466595,yes,no,no,TR,1991,Canadian Sailwing
xis,adult,white,orange,grey,5.635878206023012,square,serrated,yes,smooth,scaled,no,1.1314287766511821,lithe,15.178367931174796,2,no,yes,long,twisted,fluted,Open Ocean,7,65.5899767247017,yes,no,yes,SX,1986,Canadian Sailwing
xis,juvenile,grey,blue,blue,0.0,square,serrated,yes,smooth,scaled,no,0.7344438769912653,lithe,13.30346043505072,2,no,no,long,pointed,pointed,Sweden,6,84.9215370830969,yes,no,no,TR,1976,Canadian Sailwing
xis,elder,silver,yellow,blue,15.504404914661198,square,serrated,yes,smooth,scaled,no,2.0718757892100714,lithe,46.58732953323311,2,no,yes,long,pointed,fluted,Greenland,6,0.0,yes,no,no,OH,1990,Canadian Sailwing
female,elder,silver,blue,grey,12.379784264068157,square,serrated,yes,smooth,scaled,no,1.9619554493212699,lithe,34.764942283887954,2,no,yes,long,pointed,fluted,Open Ocean,7,45.596152883225535,yes,no,no,CT,1986,Canadian Sailwing
male,elder,white,yellow,blue,11.057450154513008,square,serrated,yes,smooth,scaled,no,0.0,lithe,29.34502588536063,2,no,yes,medium,pointed,fluted,Canada,0,58.45763958430243,yes,no,no,BR,2017,Canadian Sailwing
female,juvenile,blue,blue,grey,4.262185803742761,snub,serrated,yes,smooth,scaled,no,0.5210114002264397,lithe,12.263812382259871,2,no,no,medium,pointed,pointed,Sweden,8,0.0,yes,no,no,AB,2015,Canadian Sailwing
xis,juvenile,white,orange,blue,4.5698805666582984,snub,serrated,yes,smooth,scaled,no,0.6995055268354016,lithe,8.475307840531597,2,no,no,medium,pointed,pointed,Norway,9,72.25629207094349,yes,no,no,BB,2019,Canadian Sailwing
xis,juvenile,grey,blue,grey,1.983317582756611,square,serrated,yes,smooth,scaled,no,0.43672629885333436,lithe,4.79313440570834,2,no,no,long,twisted,pointed,Open Ocean,8,85.90038675581862,yes,no,no,NN,2012,Canadian Sailwing
male,juvenile,blue,orange,grey,4.315663036779507,square,serrated,yes,smooth,scaled,no,0.4539771710232892,lithe,10.215057831979966,2,no,no,long,pointed,pointed,Open Ocean,8,68.02825159873835,yes,no,no,BB,2005,Canadian Sailwing
male,adult,silver,orange,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.3146078002420913,lithe,21.874322003892015,2,no,yes,medium,twisted,fluted,Canada,7,63.00699070870397,yes,no,yes,VM,1988,Canadian Sailwing
female,adult,pink,orange,pink,11.85399291773966,snub,serrated,yes,smooth,scaled,no,0.0,lithe,29.988289928119027,2,no,yes,long,pointed,fluted,Norway,0,0.0,yes,no,yes,BB,1991,Canadian Sailwing
unknown,juvenile,blue,multicolored,grey,8.407387526816947,square,serrated,yes,smooth,scaled,no,1.3063815499293001,lithe,15.704704490633596,2,no,no,long,pointed,pointed,Arctic,0,62.644066685028584,yes,no,no,NR,1975,Canadian Sailwing
male,elder,blue,multicolored,blue,11.506672046383288,square,serrated,yes,smooth,scaled,no,1.3948487496669055,lithe,28.91288473153197,2,no,yes,long,twisted,fluted,Sweden,8,53.12114480679495,yes,no,no,WX,1999,Canadian Sailwing
xis,elder,mottled,orange,blue,11.064320386977199,snub,serrated,yes,smooth,scaled,no,1.4992304219790347,lithe,40.30049736706785,2,no,yes,medium,twisted,fluted,Open Ocean,5,54.016307090953035,yes,no,no,BB,1986,Canadian Sailwing
female,adult,grey,multicolored,blue,10.300196607627022,square,serrated,yes,smooth,scaled,no,1.664738684778637,lithe,27.157266214951957,2,no,yes,long,pointed,fluted,Arctic,9,52.48895098289654,yes,no,yes,WX,2009,Canadian Sailwing
female,adult,white,orange,grey,9.103454273958736,square,serrated,yes,smooth,scaled,no,1.3263255232049096,lithe,0.0,2,no,yes,medium,twisted,fluted,Greenland,7,58.340444213081604,yes,no,no,FF,1983,Canadian Sailwing
female,adult,pink,yellow,pink,6.95799993267694,snub,serrated,yes,smooth,scaled,no,0.0,lithe,28.2730037653365,2,no,yes,long,pointed,fluted,Norway,9,54.063140161435236,yes,no,yes,NN,1983,Canadian Sailwing
male,juvenile,grey,orange,blue,4.556713260655336,snub,serrated,yes,smooth,scaled,no,0.0,lithe,7.795899840287527,2,no,no,long,pointed,pointed,Norway,8,62.77253170886876,yes,no,no,OK,2007,Canadian Sailwing
xis,elder,mottled,orange,blue,7.540027467458658,snub,serrated,yes,smooth,scaled,no,1.6792280307999325,lithe,32.34557295357027,2,no,yes,medium,twisted,fluted,Greenland,0,62.24028839972359,yes,no,no,AB,1989,Canadian Sailwing
female,juvenile,blue,multicolored,grey,6.043685985060337,square,serrated,yes,smooth,scaled,no,0.6112551271820224,lithe,12.737553886722543,2,no,no,long,twisted,pointed,Greenland,7,63.91621124535478,yes,no,no,OK,1980,Canadian Sailwing
male,adult,grey,multicolored,blue,7.3324884551384155,square,serrated,yes,smooth,scaled,no,0.777155040639315,lithe,15.698817003515181,2,no,yes,medium,twisted,fluted,Ukraine,8,56.84654359269811,yes,no,no,FF,2013,Canadian Sailwing
male,adult,grey,multicolored,grey,7.935137730978138,square,serrated,yes,smooth,scaled,no,1.0622495574809663,lithe,20.400645193040493,2,no,yes,medium,pointed,fluted,Norway,0,62.06900679219626,yes,no,yes,TX,1999,Canadian Sailwing
male,adult,blue,multicolored,grey,10.512076712555661,square,serrated,yes,smooth,scaled,no,0.0,lithe,19.187253237435893,2,no,yes,medium,twisted,fluted,Norway,8,65.3127891209861,yes,no,yes,NN,1975,Canadian Sailwing
female,juvenile,mottled,orange,grey,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,16.31126142649399,2,no,no,medium,pointed,pointed,Canada,6,63.755987838077175,yes,no,no,OH,1993,Canadian Sailwing
xis,juvenile,grey,multicolored,blue,3.935161458715648,square,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,medium,pointed,pointed,Sweden,8,81.03229052646392,yes,no,no,NK,2002,Canadian Sailwing
xis,juvenile,blue,yellow,grey,0.0,square,serrated,yes,smooth,scaled,no,0.42047887520705507,lithe,7.41568578027731,2,no,no,long,pointed,pointed,Greenland,6,69.8122966262719,yes,no,yes,LM,1975,Canadian Sailwing
xis,adult,white,orange,grey,8.848786629239328,square,serrated,yes,smooth,scaled,no,1.5814257767225846,lithe,21.66852236763203,2,no,yes,long,pointed,fluted,Norway,10,0.0,yes,no,yes,WX,2001,Canadian Sailwing
female,adult,blue,multicolored,grey,9.376378540788355,square,serrated,yes,smooth,scaled,no,0.9627818040972047,lithe,21.780526749711346,2,no,yes,medium,pointed,fluted,Open Ocean,9,55.162696919001824,yes,no,no,VM,1990,Canadian Sailwing
female,adult,grey,multicolored,grey,11.520450567815649,square,serrated,yes,smooth,scaled,no,1.6024486322368612,lithe,24.832642636180193,2,no,yes,long,pointed,fluted,Sweden,8,56.915265312602294,yes,no,no,VM,1994,Canadian Sailwing
female,juvenile,blue,yellow,blue,3.955014903821934,square,serrated,yes,smooth,scaled,no,0.0,lithe,8.618027389102364,2,no,no,long,pointed,pointed,Ukraine,0,65.99137403870748,yes,no,no,U,2022,Canadian Sailwing
xis,juvenile,pink,yellow,pink,8.62693035958283,square,serrated,yes,smooth,scaled,no,0.7620362657368595,lithe,17.790420626883027,2,no,no,medium,twisted,pointed,Arctic,9,88.19020494245028,yes,no,yes,NR,2010,Canadian Sailwing
male,juvenile,grey,yellow,grey,2.7695789312866013,snub,serrated,yes,smooth,scaled,no,0.2898552224548975,lithe,4.611913868009488,2,no,no,long,pointed,pointed,Norway,9,63.521537840842136,yes,no,no,OH,1995,Canadian Sailwing
female,juvenile,mottled,yellow,grey,7.486080209715405,square,serrated,yes,smooth,scaled,no,0.9156308952046747,lithe,22.101125533619985,2,no,no,long,pointed,pointed,Norway,7,66.09396422628444,yes,no,yes,BB,2009,Canadian Sailwing
female,juvenile,grey,yellow,grey,5.503126937173672,square,serrated,yes,smooth,scaled,no,0.7711310769968875,lithe,13.836781298438355,2,no,no,medium,twisted,pointed,Ukraine,7,58.75876196435859,yes,no,no,TX,1989,Canadian Sailwing
male,adult,grey,multicolored,grey,7.526431889696063,square,serrated,yes,smooth,scaled,no,1.3047126441430767,lithe,0.0,2,no,yes,long,pointed,fluted,Norway,9,0.0,yes,no,yes,NN,1987,Canadian Sailwing
female,juvenile,grey,multicolored,grey,3.3973856569771375,snub,serrated,yes,smooth,scaled,no,0.0,lithe,10.472004884682724,2,no,no,medium,twisted,pointed,Open Ocean,6,65.72731770417074,yes,no,yes,AB,2021,Canadian Sailwing
unknown,juvenile,white,orange,grey,0.0,square,serrated,yes,smooth,scaled,no,0.811325350568451,lithe,15.946129885856266,2,no,no,medium,twisted,pointed,Arctic,5,65.3780859406044,yes,no,yes,DR,1984,Canadian Sailwing
male,adult,white,orange,blue,7.0747391631833,snub,serrated,yes,smooth,scaled,no,0.9863808511518164,lithe,15.097981031222695,2,no,yes,long,twisted,fluted,Arctic,10,61.112465738155024,yes,no,yes,TX,1975,Canadian Sailwing
male,adult,pink,yellow,pink,8.660435348137009,snub,serrated,yes,smooth,scaled,no,1.1404860637083436,lithe,0.0,2,no,yes,long,pointed,fluted,Arctic,7,63.457797023489285,yes,no,yes,OK,1999,Canadian Sailwing
male,juvenile,blue,multicolored,grey,4.476570102331042,snub,serrated,yes,smooth,scaled,no,0.5040612656558414,lithe,8.859212507136874,3,no,no,medium,pointed,pointed,Sweden,0,62.936194806452626,yes,no,no,FF,1998,Canadian Sailwing
unknown,juvenile,mottled,multicolored,grey,4.942190920543208,square,serrated,yes,smooth,scaled,no,0.7874060232787707,lithe,17.673254468493454,2,no,no,long,twisted,pointed,Sweden,6,57.89023326330209,yes,no,no,VM,2014,Canadian Sailwing
male,elder,pink,yellow,pink,11.513232587315136,snub,serrated,yes,smooth,scaled,no,1.4420257364098465,lithe,32.370902761520696,2,no,yes,medium,twisted,fluted,Norway,6,49.103607209008786,yes,no,yes,U,1981,Canadian Sailwing
xis,juvenile,white,orange,blue,3.659921799332142,snub,serrated,yes,smooth,scaled,no,0.6810694734994502,lithe,9.797090118684139,2,no,no,medium,pointed,pointed,Open Ocean,6,90.62585637239215,yes,no,yes,DR,2023,Canadian Sailwing
female,juvenile,pink,yellow,pink,6.097809869757185,snub,serrated,yes,smooth,scaled,no,0.6236735775212834,lithe,14.456753247495051,3,no,no,medium,twisted,pointed,Ukraine,5,59.05711495083149,yes,no,yes,BB,1999,Canadian Sailwing
male,adult,grey,multicolored,grey,7.459382456896713,square,serrated,yes,smooth,scaled,no,0.0,lithe,12.598225193082062,2,no,yes,long,pointed,fluted,Ukraine,8,0.0,yes,no,yes,CT,2023,Canadian Sailwing
xis,elder,silver,multicolored,grey,10.989650427390565,snub,serrated,yes,smooth,scaled,no,2.100250178030382,lithe,0.0,2,no,yes,long,twisted,fluted,Canada,7,74.13291921512845,yes,no,yes,NR,2020,Canadian Sailwing
xis,adult,mottled,multicolored,blue,7.043494521752717,snub,serrated,yes,smooth,scaled,no,1.1619972223620727,lithe,23.650394940415882,2,no,yes,long,twisted,fluted,Greenland,0,61.75319301857466,yes,no,yes,KN,1988,Canadian Sailwing
male,adult,grey,yellow,grey,5.928749276161248,square,serrated,yes,smooth,scaled,no,1.1455458193825439,lithe,0.0,2,no,yes,long,pointed,fluted,Arctic,7,60.684106585273106,yes,no,no,BB,2014,Canadian Sailwing
unknown,elder,pink,yellow,pink,9.817330693128023,square,serrated,yes,smooth,scaled,no,1.17611486458599,lithe,21.34921980183587,2,no,yes,medium,twisted,fluted,Norway,5,55.5799674573138,yes,no,yes,VM,1975,Canadian Sailwing
male,juvenile,silver,yellow,grey,4.129771691991611,square,serrated,yes,smooth,scaled,no,0.5966220374944343,lithe,7.463889571155295,2,no,no,long,twisted,pointed,Open Ocean,6,59.0368390534213,yes,no,no,U,1975,Canadian Sailwing
male,juvenile,mottled,multicolored,blue,1.6526630075685949,snub,serrated,yes,smooth,scaled,no,0.2178306210785054,lithe,5.158373413040832,2,no,no,medium,pointed,pointed,Norway,6,59.74430361932808,yes,no,no,BB,1982,Canadian Sailwing
female,adult,mottled,multicolored,blue,10.83326047942953,snub,serrated,yes,smooth,scaled,no,1.5595078846567307,lithe,24.682259648125964,2,no,yes,long,twisted,fluted,Greenland,0,54.0373155116614,yes,no,no,CT,2000,Canadian Sailwing
female,elder,blue,orange,blue,14.41461456584089,square,serrated,yes,smooth,scaled,no,2.014342781674982,lithe,40.679957776733126,2,no,yes,long,pointed,fluted,Canada,7,0.0,yes,no,yes,CT,2021,Canadian Sailwing
female,elder,blue,orange,grey,8.939691300284183,square,serrated,yes,smooth,scaled,no,2.189497004940765,lithe,35.01919867382227,2,no,yes,long,twisted,fluted,Greenland,4,0.0,yes,no,no,WX,2022,Canadian Sailwing
male,adult,white,multicolored,grey,5.725931061674158,square,serrated,yes,smooth,scaled,no,1.0035484375952894,lithe,16.840089723565004,2,no,yes,long,twisted,fluted,Open Ocean,9,56.10958035671332,yes,no,no,LM,2006,Canadian Sailwing
female,adult,pink,orange,pink,8.682830616754963,snub,serrated,yes,smooth,scaled,no,1.4187299575060204,lithe,23.985195485788537,2,yes,yes,medium,pointed,fluted,Open Ocean,7,54.850104499090186,yes,no,yes,OK,1994,Canadian Sailwing
male,unknown,grey,multicolored,grey,0.0,square,serrated,yes,smooth,scaled,no,1.0145137583220296,lithe,20.059728876813505,2,no,no,long,twisted,fluted,Sweden,5,55.20901310140479,yes,no,no,BR,1991,Canadian Sailwing
male,juvenile,grey,yellow,grey,4.207884473772673,square,serrated,yes,smooth,scaled,no,0.7917050805955408,lithe,10.702728853429326,2,no,no,medium,twisted,pointed,Greenland,7,0.0,yes,no,yes,SX,2007,Canadian Sailwing
female,elder,pink,multicolored,pink,12.178359588057509,square,serrated,yes,smooth,scaled,no,1.6370931528994443,lithe,35.351833701759816,2,no,yes,long,pointed,fluted,Arctic,4,47.5641766104283,yes,no,no,NN,1988,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.64384570768914,snub,serrated,yes,smooth,scaled,no,1.8473329991971337,lithe,44.463570358685445,2,no,yes,medium,pointed,fluted,Ukraine,7,0.0,yes,no,no,WX,1988,Canadian Sailwing
female,juvenile,silver,multicolored,blue,3.873275239261198,snub,serrated,yes,smooth,scaled,no,0.7522350427161419,lithe,11.50208011134433,2,no,no,long,pointed,pointed,Sweden,8,63.28846114359929,yes,no,yes,VM,1996,Canadian Sailwing
female,juvenile,mottled,yellow,blue,7.394297876771646,square,serrated,yes,smooth,scaled,no,1.0803407853993938,lithe,18.95650561847256,2,no,no,long,twisted,pointed,Norway,8,59.92734566367278,yes,no,no,SR,1986,Canadian Sailwing
female,juvenile,white,yellow,grey,4.813620700615573,square,serrated,yes,smooth,scaled,no,0.8652879050395141,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,5,57.27937923188685,yes,no,no,DR,2014,Canadian Sailwing
male,juvenile,white,blue,blue,6.1668025654964005,snub,serrated,yes,smooth,scaled,no,0.8617447111290996,lithe,13.019574575761956,2,no,no,medium,pointed,pointed,Open Ocean,9,66.09114723522887,yes,no,no,OH,1978,Canadian Sailwing
female,juvenile,pink,orange,pink,3.649955791326335,snub,serrated,yes,smooth,scaled,no,0.6885862678875132,lithe,7.885019192402306,2,no,no,medium,twisted,pointed,Norway,7,63.17849651322993,yes,no,no,KN,2004,Canadian Sailwing
xis,juvenile,pink,multicolored,pink,4.110665849293449,snub,serrated,yes,smooth,scaled,no,1.0153737975511918,lithe,12.789945800062133,2,yes,no,long,twisted,pointed,Canada,9,88.07904840350216,yes,no,no,SX,1995,Canadian Sailwing
female,juvenile,grey,multicolored,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.47946394462434305,lithe,10.691827205588288,2,no,no,long,pointed,pointed,Ukraine,0,67.24690871416234,yes,no,no,TR,2001,Canadian Sailwing
female,elder,mottled,multicolored,blue,11.147563203663973,snub,serrated,yes,smooth,scaled,no,1.1577993407787677,lithe,32.584253580226196,2,no,yes,medium,pointed,fluted,Open Ocean,4,42.53642173823327,yes,no,no,NN,1977,Canadian Sailwing
female,elder,white,orange,blue,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,37.648156243319015,2,no,yes,medium,pointed,fluted,Open Ocean,5,42.50398433817928,yes,no,no,OK,2020,Canadian Sailwing
male,adult,grey,orange,grey,6.857895986553393,square,serrated,yes,smooth,scaled,no,1.1282762239264028,lithe,0.0,2,no,yes,long,twisted,fluted,Canada,9,61.139548740721025,yes,no,no,SX,1995,Canadian Sailwing
male,adult,grey,yellow,blue,5.893831657359975,square,serrated,yes,smooth,scaled,no,0.7988620562093496,lithe,23.349032469714352,2,no,yes,long,pointed,fluted,Sweden,10,0.0,yes,no,no,CT,1986,Canadian Sailwing
female,juvenile,blue,yellow,blue,4.552185939306487,snub,serrated,yes,smooth,scaled,no,0.0,lithe,11.736959028781218,3,no,no,medium,pointed,pointed,Canada,6,60.72193425079464,yes,no,no,FF,2006,Canadian Sailwing
female,elder,silver,orange,grey,13.863585137682094,snub,serrated,yes,smooth,scaled,no,1.965273166812097,lithe,41.309417023463666,2,no,yes,long,twisted,fluted,Canada,5,42.168948947429236,yes,no,yes,TX,1994,Canadian Sailwing
female,juvenile,pink,orange,pink,0.0,square,serrated,yes,smooth,scaled,no,0.8096288035749593,lithe,11.681518424198405,2,no,no,medium,pointed,pointed,Norway,0,63.275437150002375,yes,no,no,BR,1992,Canadian Sailwing
male,juvenile,blue,yellow,blue,3.3231572629478268,snub,serrated,yes,smooth,scaled,no,0.28150226347948704,lithe,5.10991992578959,2,no,no,long,pointed,pointed,Greenland,9,59.00764085279265,yes,no,yes,NR,2009,Canadian Sailwing
female,juvenile,silver,blue,blue,7.259616315105079,snub,serrated,yes,smooth,scaled,no,0.815867488950166,lithe,0.0,2,no,no,long,pointed,pointed,Ukraine,5,57.49864149554195,yes,no,no,BR,2011,Canadian Sailwing
female,adult,pink,yellow,pink,11.434941153639256,snub,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,fluted,Arctic,6,56.488358610726166,yes,no,no,VM,2023,Canadian Sailwing
