gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,silver,blue,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,12.43194193611276,2,no,no,medium,twisted,pointed,Open Ocean,9,65.75455231717707,yes,no,no,OH,2012,Canadian Sailwing
female,adult,white,orange,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,30.423696549816608,2,no,yes,long,pointed,fluted,Greenland,0,0.0,yes,no,yes,BB,1996,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.371431817281838,2,no,no,medium,pointed,pointed,Open Ocean,6,70.19888357014072,yes,no,no,BR,1980,Canadian Sailwing
xis,adult,white,blue,blue,11,snub,serrated,yes,smooth,scaled,no,1,lithe,27.778385786160072,2,no,yes,medium,pointed,fluted,Greenland,7,68.67627144329626,yes,no,no,KN,1978,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,7,snub,serrated,yes,smooth,scaled,no,1,lithe,15.962674781631057,2,no,no,long,twisted,pointed,Canada,7,73.70100315748341,yes,no,no,SR,2005,Canadian Sailwing
female,adult,grey,multicolored,grey,11,square,serrated,yes,smooth,scaled,no,1,lithe,26.678001213966667,2,no,yes,long,twisted,fluted,Open Ocean,9,54.330054781186874,yes,no,yes,OK,1978,Canadian Sailwing
male,juvenile,grey,multicolored,grey,1,square,serrated,yes,smooth,scaled,no,0,lithe,6.0246939990201005,2,no,no,medium,pointed,pointed,Canada,7,62.21241157727814,yes,no,no,OH,1999,Canadian Sailwing
male,juvenile,blue,yellow,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,4.972219478758468,2,no,no,medium,twisted,pointed,Arctic,9,69.27530869617726,yes,no,no,NK,2010,Canadian Sailwing
xis,elder,white,yellow,blue,12,snub,serrated,yes,smooth,scaled,no,1,lithe,34.829399211686834,2,no,yes,long,pointed,fluted,Open Ocean,6,80.48059832055395,yes,no,no,U,1994,Canadian Sailwing
xis,juvenile,white,multicolored,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,6.414078616929931,2,no,no,medium,pointed,pointed,Arctic,8,87.11227107929258,yes,no,yes,FF,1989,Canadian Sailwing
male,adult,silver,orange,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,13.957470631599342,2,no,yes,medium,pointed,fluted,Greenland,7,61.57355316320453,yes,no,no,SX,2005,Canadian Sailwing
female,juvenile,silver,multicolored,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,16.535414761138796,2,no,no,long,pointed,pointed,Canada,5,57.483706458878444,yes,no,no,DR,1996,Canadian Sailwing
xis,juvenile,blue,yellow,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,12.41444581405985,2,no,no,long,twisted,pointed,Arctic,9,93.65792498716266,yes,no,no,SX,1993,Canadian Sailwing
female,juvenile,white,yellow,blue,7,snub,serrated,yes,smooth,scaled,no,0,lithe,18.68763371821764,2,no,no,long,twisted,pointed,Greenland,7,0.0,yes,no,yes,WX,1986,Canadian Sailwing
female,adult,white,yellow,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,28.586181685547906,2,no,yes,medium,pointed,fluted,Arctic,8,54.495159464271055,yes,no,no,CT,2005,Canadian Sailwing
xis,elder,blue,orange,blue,11,square,serrated,yes,smooth,scaled,no,1,lithe,37.04922747226763,2,no,yes,long,pointed,fluted,Greenland,5,70.62688277964504,yes,no,no,U,2015,Canadian Sailwing
xis,adult,white,multicolored,grey,9,snub,serrated,yes,smooth,scaled,no,1,lithe,25.592926824175922,2,no,yes,long,pointed,fluted,Open Ocean,9,66.000495507393,yes,no,yes,SR,1991,Canadian Sailwing
female,elder,silver,yellow,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,34.908036539638104,2,no,yes,long,twisted,fluted,Open Ocean,4,46.25359585403136,yes,no,no,SR,2016,Canadian Sailwing
xis,juvenile,grey,blue,grey,6,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,6,95.09409737035655,yes,no,no,SR,2007,Canadian Sailwing
female,juvenile,grey,orange,grey,6,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,pointed,pointed,Open Ocean,0,0.0,yes,no,no,OH,2006,Canadian Sailwing
male,juvenile,white,multicolored,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,4.697067395434406,2,no,no,medium,twisted,pointed,Greenland,9,67.5115405514253,yes,no,no,SR,1983,Canadian Sailwing
female,adult,pink,blue,pink,8,square,serrated,yes,smooth,scaled,no,0,lithe,27.914426690395995,2,no,yes,medium,twisted,fluted,Open Ocean,6,54.644177696063636,yes,no,yes,NR,2007,Canadian Sailwing
unknown,adult,white,multicolored,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,pointed,fluted,Arctic,0,56.798299168279335,yes,no,no,NN,2012,Canadian Sailwing
male,juvenile,grey,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,5.873073692044867,2,no,no,long,pointed,pointed,Canada,8,64.68198846152829,yes,no,no,LM,2001,Canadian Sailwing
female,elder,blue,multicolored,grey,11,square,serrated,yes,smooth,scaled,no,1,lithe,33.56506624282351,2,no,yes,medium,pointed,fluted,Greenland,7,46.965202566626346,yes,no,yes,KN,2012,Canadian Sailwing
male,juvenile,grey,yellow,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,6.765806231229495,2,no,no,medium,pointed,pointed,Arctic,8,66.5425414251115,yes,no,no,CT,1975,Canadian Sailwing
female,adult,white,multicolored,blue,12,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,pointed,fluted,Canada,7,55.3039159384072,yes,no,no,OH,2010,Canadian Sailwing
xis,elder,grey,yellow,grey,10,snub,serrated,yes,smooth,scaled,no,2,lithe,45.858062297800316,2,no,yes,long,pointed,fluted,Open Ocean,5,63.51048171626786,yes,no,no,CT,1990,Canadian Sailwing
male,juvenile,silver,yellow,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,8.303023868956103,2,no,no,medium,twisted,pointed,Arctic,7,59.89990248127823,yes,no,no,NR,2021,Canadian Sailwing
male,juvenile,grey,yellow,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,12.308656425545502,2,no,no,medium,twisted,pointed,Open Ocean,7,59.94509239440302,yes,no,no,NK,2020,Canadian Sailwing
male,juvenile,white,orange,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,7.384765006716427,2,no,no,long,twisted,pointed,Greenland,6,60.44628543354195,yes,no,yes,SX,2008,Canadian Sailwing
male,juvenile,silver,blue,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,7.28809519702905,2,no,no,long,twisted,pointed,Open Ocean,7,66.33156220061491,yes,no,yes,FF,1987,Canadian Sailwing
male,juvenile,grey,orange,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,9.981352276967408,2,no,no,medium,twisted,pointed,Open Ocean,9,59.2898372870049,yes,no,no,CT,1975,Canadian Sailwing
xis,elder,blue,blue,blue,0,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,pointed,fluted,Canada,7,50.24595790337466,yes,no,yes,TX,1986,Canadian Sailwing
male,juvenile,white,yellow,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,7.401509192796988,2,no,no,medium,twisted,pointed,Open Ocean,0,63.28407702385152,yes,no,no,BB,1990,Canadian Sailwing
male,unknown,blue,multicolored,grey,13,snub,serrated,yes,smooth,scaled,no,1,lithe,30.096562490113165,2,no,yes,medium,pointed,pointed,Open Ocean,7,58.97466546121639,yes,no,no,BB,2016,Canadian Sailwing
male,adult,grey,yellow,blue,7,snub,serrated,yes,smooth,scaled,no,0,lithe,16.148361642650542,2,no,yes,medium,pointed,fluted,Greenland,9,60.97737034316742,yes,no,yes,FF,2002,Canadian Sailwing
female,elder,silver,yellow,grey,12,square,serrated,yes,smooth,scaled,no,1,lithe,39.58087720655811,2,no,yes,medium,pointed,fluted,Canada,6,0.0,yes,no,no,SR,1986,Canadian Sailwing
male,juvenile,silver,yellow,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,6.410050995381883,2,no,no,medium,pointed,pointed,Arctic,8,67.44632898121725,yes,no,no,U,1995,Canadian Sailwing
male,juvenile,white,blue,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,11.795001332901373,2,no,no,long,pointed,pointed,Canada,8,62.46007214387416,yes,no,yes,DR,2001,Canadian Sailwing
xis,juvenile,white,multicolored,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,8.466054333128847,2,no,no,long,twisted,pointed,Greenland,9,73.47498707544321,yes,no,no,LM,1991,Canadian Sailwing
female,elder,silver,multicolored,grey,12,snub,serrated,yes,smooth,scaled,no,0,lithe,38.80635466719701,2,no,yes,long,twisted,fluted,Canada,5,0.0,yes,no,yes,OH,2005,Canadian Sailwing
xis,adult,grey,multicolored,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,30.63687916118599,2,no,yes,medium,twisted,fluted,Arctic,7,71.183138168123,yes,no,yes,BR,1990,Canadian Sailwing
male,juvenile,grey,orange,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Canada,6,0.0,yes,no,no,SX,2016,Canadian Sailwing
male,juvenile,silver,multicolored,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,6.917542817685193,2,no,no,long,pointed,pointed,Open Ocean,0,63.06872117910164,yes,no,yes,VM,2005,Canadian Sailwing
xis,juvenile,white,multicolored,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.728764282561341,2,no,no,medium,twisted,pointed,Canada,7,0.0,yes,no,no,DR,2018,Canadian Sailwing
male,juvenile,white,blue,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,11.150903197617128,2,no,no,medium,pointed,pointed,Canada,6,66.44123668251773,yes,no,no,NN,1988,Canadian Sailwing
male,unknown,silver,yellow,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,30.40882777162279,2,no,no,long,twisted,fluted,Canada,7,55.211837714905684,yes,no,yes,OH,2021,Canadian Sailwing
unknown,elder,grey,orange,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,25.476374605383494,2,no,yes,long,twisted,fluted,Open Ocean,7,0.0,yes,no,no,NR,1992,Canadian Sailwing
female,juvenile,silver,yellow,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,16.41298376205629,2,no,no,medium,pointed,pointed,Open Ocean,5,60.03347668096711,yes,no,no,CT,1998,Canadian Sailwing
female,juvenile,silver,multicolored,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,15.290697190139445,2,no,no,medium,twisted,pointed,Canada,8,56.67519372461277,yes,no,no,KN,2008,Canadian Sailwing
xis,adult,grey,orange,grey,7,snub,serrated,yes,smooth,scaled,no,1,lithe,24.486785589421924,2,no,yes,medium,pointed,fluted,Open Ocean,10,56.164884246327915,yes,no,yes,U,2011,Canadian Sailwing
male,adult,grey,orange,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,12.75812995283347,2,no,yes,long,pointed,fluted,Open Ocean,0,54.22592475110923,yes,no,yes,U,1980,Canadian Sailwing
male,unknown,silver,multicolored,grey,7,square,serrated,yes,smooth,scaled,no,0,lithe,29.432315606186453,2,no,no,long,twisted,fluted,Arctic,6,53.88241725135231,yes,no,no,OK,2007,Canadian Sailwing
female,juvenile,grey,multicolored,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,16.826925010176666,2,no,no,long,twisted,pointed,Canada,5,57.77329491944451,yes,no,no,OH,1993,Canadian Sailwing
male,juvenile,silver,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,11.569375123354764,2,no,no,medium,twisted,pointed,Canada,0,71.2108222735687,yes,no,yes,FF,2011,Canadian Sailwing
female,juvenile,silver,multicolored,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,19.718946419444897,2,no,no,long,pointed,pointed,Open Ocean,6,0.0,yes,no,no,VM,2023,Canadian Sailwing
female,juvenile,blue,yellow,grey,6,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,long,twisted,pointed,Arctic,0,63.51593356442194,yes,no,yes,BB,2002,Canadian Sailwing
xis,adult,blue,orange,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,23.337444473183872,2,no,yes,medium,twisted,fluted,Canada,7,61.650058200835446,yes,no,yes,SR,1989,Canadian Sailwing
male,juvenile,white,yellow,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,12.17437455419037,2,no,no,long,pointed,pointed,Canada,9,67.64627039507337,yes,no,no,KN,1975,Canadian Sailwing
xis,juvenile,mottled,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,17.386275004704785,2,no,no,long,pointed,pointed,Open Ocean,7,89.77900533955498,yes,no,no,KN,2020,Canadian Sailwing
female,adult,silver,orange,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,24.653304557007093,2,no,yes,medium,pointed,fluted,Canada,6,52.5481684989733,yes,no,yes,NN,2002,Canadian Sailwing
male,juvenile,white,orange,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,12.431972272581648,2,no,no,medium,pointed,pointed,Open Ocean,8,0.0,yes,no,no,SX,2000,Canadian Sailwing
male,juvenile,white,multicolored,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,12.496277095521325,2,no,no,long,twisted,pointed,Open Ocean,0,67.56396502688548,yes,no,yes,SX,2019,Canadian Sailwing
male,juvenile,blue,yellow,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,7.879709867670852,2,no,no,medium,twisted,pointed,Greenland,8,58.8290344581496,yes,no,no,KN,2009,Canadian Sailwing
female,adult,blue,orange,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,pointed,fluted,Open Ocean,7,53.77005208206241,yes,no,yes,VM,2009,Canadian Sailwing
male,juvenile,white,blue,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,8.981023488986462,2,no,no,medium,twisted,pointed,Open Ocean,6,64.3369852886942,yes,no,yes,WX,1976,Canadian Sailwing
xis,elder,silver,orange,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,twisted,fluted,Canada,0,54.00674613708756,yes,no,no,NN,1976,Canadian Sailwing
female,elder,mottled,yellow,grey,11,snub,serrated,yes,smooth,scaled,no,1,lithe,37.83909447233065,2,no,yes,medium,pointed,fluted,Canada,5,42.52271984788496,yes,no,no,TX,1996,Canadian Sailwing
xis,juvenile,silver,blue,grey,1,square,serrated,yes,smooth,scaled,no,0,lithe,4.39881394011123,2,no,no,medium,pointed,pointed,Open Ocean,6,0.0,yes,no,no,SR,1988,Canadian Sailwing
female,elder,silver,yellow,grey,9,snub,serrated,yes,smooth,scaled,no,1,lithe,34.867685759489014,2,no,yes,long,twisted,fluted,Arctic,0,45.97089717457655,yes,no,yes,NK,1980,Canadian Sailwing
male,adult,silver,yellow,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,15.501874966802587,3,no,yes,medium,pointed,fluted,Arctic,9,62.381788509843126,yes,no,yes,NR,2008,Canadian Sailwing
xis,juvenile,blue,yellow,grey,1,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Arctic,8,76.79766320563769,yes,no,no,AB,1978,Canadian Sailwing
xis,juvenile,grey,blue,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,12.597274609559083,2,no,no,long,twisted,pointed,Greenland,6,84.49463425382072,yes,no,no,U,1993,Canadian Sailwing
female,adult,grey,yellow,grey,9,square,serrated,yes,smooth,scaled,no,1,lithe,25.889975339103575,2,no,yes,long,pointed,fluted,Greenland,9,0.0,yes,no,no,CT,1982,Canadian Sailwing
female,juvenile,blue,blue,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,12.329075549250557,2,no,no,medium,pointed,pointed,Arctic,7,56.84777822515088,yes,no,no,KN,1976,Canadian Sailwing
unknown,juvenile,white,multicolored,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,twisted,pointed,Arctic,0,62.05754108386179,yes,no,no,TR,1984,Canadian Sailwing
unknown,juvenile,blue,orange,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,14.514246064686956,2,no,no,long,pointed,pointed,Canada,7,62.01044321962502,yes,no,yes,LM,1986,Canadian Sailwing
unknown,juvenile,silver,yellow,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,28.868635478532518,2,no,no,medium,twisted,pointed,Greenland,9,57.5175011662607,yes,no,no,TR,2013,Canadian Sailwing
female,unknown,silver,yellow,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,16.682115471890576,2,no,yes,medium,pointed,pointed,Canada,8,0.0,yes,no,no,FF,1977,Canadian Sailwing
male,unknown,blue,orange,grey,7,square,serrated,yes,smooth,scaled,no,1,lithe,27.861891457928596,2,no,yes,medium,twisted,fluted,Arctic,6,54.10442139927315,yes,no,no,OK,1997,Canadian Sailwing
male,juvenile,white,yellow,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,8.494544968354845,2,no,no,medium,twisted,pointed,Open Ocean,6,62.41296731475947,yes,no,no,AB,1982,Canadian Sailwing
female,juvenile,silver,multicolored,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,7.6959967143203825,2,no,no,medium,twisted,pointed,Canada,0,60.07601677230587,yes,no,no,NN,1999,Canadian Sailwing
xis,unknown,blue,multicolored,grey,4,square,serrated,yes,smooth,scaled,no,1,lithe,19.679506601602323,2,no,yes,long,twisted,fluted,Greenland,7,0.0,yes,no,yes,NN,2005,Canadian Sailwing
female,adult,silver,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,22.076223632360417,2,no,yes,medium,twisted,fluted,Greenland,6,55.25739861453633,yes,no,yes,BR,1979,Canadian Sailwing
xis,elder,silver,yellow,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,45.63691535969019,2,no,yes,long,pointed,fluted,Canada,5,77.69160794685916,yes,no,yes,NN,2014,Canadian Sailwing
male,juvenile,white,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,11.578826358809998,2,no,no,long,pointed,pointed,Canada,9,59.1282369442107,yes,no,no,U,1997,Canadian Sailwing
male,juvenile,silver,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,11.516736889490085,2,no,no,medium,twisted,pointed,Canada,9,68.36389029602223,yes,no,no,BR,2022,Canadian Sailwing
male,elder,silver,multicolored,grey,10,square,serrated,yes,smooth,scaled,no,1,lithe,26.584139732326605,2,no,yes,medium,pointed,fluted,Open Ocean,0,0.0,yes,no,no,SX,2001,Canadian Sailwing
male,juvenile,blue,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,13.556329328645939,2,no,no,long,twisted,pointed,Canada,7,59.00907113033664,yes,no,no,BB,1996,Canadian Sailwing
male,juvenile,silver,multicolored,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,7.63882466410986,2,no,no,long,pointed,pointed,Arctic,6,59.76355896453804,yes,no,no,NR,2008,Canadian Sailwing
male,unknown,blue,multicolored,blue,0,snub,serrated,yes,smooth,scaled,no,1,lithe,20.6659777020099,2,no,yes,long,twisted,pointed,Arctic,8,57.442250649714765,yes,no,yes,BB,2008,Canadian Sailwing
female,elder,white,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,34.13161306944653,2,no,yes,medium,pointed,fluted,Open Ocean,6,0.0,yes,no,yes,LM,2017,Canadian Sailwing
xis,juvenile,blue,yellow,blue,5,snub,serrated,yes,smooth,scaled,no,1,lithe,16.088563469740606,2,no,no,long,pointed,pointed,Greenland,6,92.78559260157017,yes,no,yes,NK,2017,Canadian Sailwing
male,elder,pink,yellow,pink,8,square,serrated,yes,smooth,scaled,no,1,lithe,32.42822485591396,2,no,yes,medium,pointed,fluted,Arctic,0,51.6637103034926,yes,no,no,LM,1990,Canadian Sailwing
male,juvenile,blue,yellow,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,8.11365207356493,2,no,no,long,pointed,pointed,Arctic,7,61.5475482420333,yes,no,no,OH,1985,Canadian Sailwing
xis,adult,silver,yellow,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,17.50452600908149,2,no,yes,medium,pointed,fluted,Open Ocean,10,59.668308209482085,yes,no,no,FF,2018,Canadian Sailwing
female,elder,grey,yellow,grey,11,square,serrated,yes,smooth,scaled,no,1,lithe,33.83210674357071,2,no,yes,medium,twisted,fluted,Arctic,7,42.70813295670614,yes,no,no,SR,2011,Canadian Sailwing
male,juvenile,silver,multicolored,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Canada,0,64.91116245061014,yes,no,no,NR,2007,Canadian Sailwing
male,elder,grey,multicolored,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,28.636341354634542,2,no,yes,medium,pointed,fluted,Greenland,8,0.0,yes,no,yes,LM,1985,Canadian Sailwing
