gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
xis,elder,blue,multicolored,grey,12.425718951925777,pointed,spiked,yes,smooth,scaled,2.3612544919365446,lithe,28.210152897595584,2,no,no,long,spiny,spiny,Greenland,1,57.56303032675004,yes,no,AB,2019,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.603068335580165,pointed,spiked,yes,smooth,scaled,0.46234586258731913,lithe,3.00083005059904,2,no,no,long,spiny,spiny,open ocean,4,66.48435546024268,yes,no,OH,1980,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.29216246613068,pointed,spiked,yes,smooth,scaled,2.4702847070926923,lithe,29.56524478938795,2,no,no,long,spiny,spiny,Canada,2,63.28321150128343,yes,no,NN,2001,Canadian Sailwing
female,elder,silver,multicolored,grey,11.740531471734858,pointed,spiked,yes,smooth,scaled,1.5976617482282607,lithe,25.8129489223988,2,no,no,long,spiny,spiny,Canada,1,64.79305453806218,yes,no,U,1984,Canadian Sailwing
male,elder,blue,multicolored,grey,8.020852445564586,pointed,spiked,yes,smooth,scaled,1.1500212853726133,lithe,20.400079439438905,2,no,no,long,spiny,spiny,Greenland,2,61.83705370791587,yes,no,TR,2020,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.787723588618952,pointed,spiked,yes,smooth,scaled,0.3400420952159763,lithe,2.855276689534557,2,no,no,long,spiny,spiny,Canada,3,67.08082879253584,yes,no,DR,2020,Canadian Sailwing
male,elder,blue,multicolored,grey,7.901040862514779,pointed,spiked,yes,smooth,scaled,1.0683300179281279,lithe,17.686515824526715,2,no,no,long,spiny,spiny,open ocean,1,59.85759340736914,yes,no,WX,2022,Canadian Sailwing
male,elder,blue,multicolored,grey,9.683907143758047,pointed,spiked,yes,smooth,scaled,1.914761561440094,lithe,21.037642159015736,2,no,no,long,spiny,spiny,Greenland,1,57.45678895519335,yes,no,NN,1980,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.703802808420216,pointed,spiked,yes,smooth,scaled,0.36496196000655967,lithe,4.070833275975685,2,no,no,long,spiny,spiny,Canada,3,61.033039999851894,yes,no,U,2019,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.44899858093997,pointed,spiked,yes,smooth,scaled,2.452429392238497,lithe,24.656966540222093,2,no,no,long,spiny,spiny,Greenland,2,55.00814689526341,yes,no,AB,1987,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.0747702381484405,pointed,spiked,yes,smooth,scaled,0.30796527194650647,lithe,3.1769057070165627,2,no,no,long,spiny,spiny,open ocean,3,61.27572886879725,yes,no,OH,2009,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.4794480806235324,pointed,spiked,yes,smooth,scaled,0.27871372910316977,lithe,2.434673685393408,2,no,no,long,spiny,spiny,Canada,5,65.62496273918013,yes,no,CT,2005,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.2589720435026899,pointed,spiked,yes,smooth,scaled,0.34244979332496017,lithe,4.741088300012576,2,no,no,long,spiny,spiny,open ocean,3,62.252741552023565,yes,no,WX,2015,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.970396051962953,pointed,spiked,yes,smooth,scaled,0.49423817351390875,lithe,3.295860183801537,2,no,no,long,spiny,spiny,Greenland,5,63.56936561113398,yes,no,SX,2017,Canadian Sailwing
female,adult,blue,multicolored,grey,8.154363436770815,pointed,spiked,yes,smooth,scaled,1.0544605180036908,lithe,20.460761478693303,2,no,no,long,spiny,spiny,Greenland,2,59.71966084996866,yes,no,SR,1975,Canadian Sailwing
male,adult,blue,multicolored,grey,5.527992817897671,pointed,spiked,yes,smooth,scaled,0.8462839937118438,lithe,12.30209369462445,2,no,no,long,spiny,spiny,open ocean,2,56.50744607199444,yes,no,SR,2020,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.573461592672986,pointed,spiked,yes,smooth,scaled,2.469675497802662,lithe,29.373211464099583,2,no,no,long,spiny,spiny,Canada,1,59.9177127275519,yes,no,NK,1981,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.08190110828168,pointed,spiked,yes,smooth,scaled,2.0033272955286177,lithe,28.645426578917647,2,no,no,long,spiny,spiny,Greenland,2,60.60751716682949,yes,no,SX,1975,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.4546829487064235,pointed,spiked,yes,smooth,scaled,0.2662895786013739,lithe,4.517298539061943,2,no,no,long,spiny,spiny,Canada,4,69.46514365217496,yes,no,LM,1999,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.5397612613337825,pointed,spiked,yes,smooth,scaled,0.4342863365025481,lithe,2.71508047391879,2,no,no,long,spiny,spiny,Greenland,6,64.96151540600663,yes,no,FF,2017,Canadian Sailwing
female,elder,blue,multicolored,grey,11.005985613782899,pointed,spiked,yes,smooth,scaled,1.8209740938498218,lithe,26.955329648318706,2,no,no,long,spiny,spiny,Greenland,2,55.54915879792784,yes,no,DR,2005,Canadian Sailwing
female,elder,silver,multicolored,grey,11.78422086212791,pointed,spiked,yes,smooth,scaled,1.9085764291748497,lithe,25.835204496013507,2,no,no,long,spiny,spiny,open ocean,1,63.0145883572741,yes,no,BB,2014,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.611494221647101,pointed,spiked,yes,smooth,scaled,2.182689241435058,lithe,28.776619948467083,2,no,no,long,spiny,spiny,open ocean,2,59.66389627038471,yes,no,LM,2015,Canadian Sailwing
male,adult,blue,multicolored,grey,5.869144303957968,pointed,spiked,yes,smooth,scaled,0.7122978267366169,lithe,14.865253663469414,2,no,no,long,spiny,spiny,Greenland,1,61.969387162748916,yes,no,NK,1977,Canadian Sailwing
female,elder,grey,multicolored,grey,11.58066040437274,pointed,spiked,yes,smooth,scaled,1.729349506583204,lithe,26.646964865832036,2,no,no,long,spiny,spiny,Canada,2,55.11654345489291,yes,no,TX,1983,Canadian Sailwing
female,elder,blue,multicolored,grey,11.133268017261988,pointed,spiked,yes,smooth,scaled,1.7079812725539947,lithe,25.264076390863366,2,no,no,long,spiny,spiny,open ocean,2,56.33215660582276,yes,no,FF,1988,Canadian Sailwing
male,adult,silver,multicolored,grey,5.622728301775318,pointed,spiked,yes,smooth,scaled,0.8682123589733148,lithe,13.55303195774093,2,no,no,long,spiny,spiny,Canada,2,57.52532340171336,yes,no,DR,2007,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.2748958156562944,pointed,spiked,yes,smooth,scaled,0.2583711507242533,lithe,3.414150868205015,2,no,no,long,spiny,spiny,open ocean,4,62.10279797445255,yes,no,BB,2014,Canadian Sailwing
female,elder,blue,multicolored,grey,11.25215261459347,pointed,spiked,yes,smooth,scaled,1.9142088374580897,lithe,24.5498346163191,2,no,no,long,spiny,spiny,open ocean,1,64.22301479701355,yes,no,FF,1987,Canadian Sailwing
male,elder,silver,multicolored,grey,9.297794020355504,pointed,spiked,yes,smooth,scaled,1.8644354582556408,lithe,21.75407994086895,2,no,no,long,spiny,spiny,Greenland,1,56.93834856847167,yes,no,NN,2018,Canadian Sailwing
male,elder,silver,multicolored,grey,9.594093941990174,pointed,spiked,yes,smooth,scaled,1.762971954982334,lithe,17.129701613098916,2,no,no,long,spiny,spiny,open ocean,1,63.858822025957046,yes,no,FF,1999,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.468253965541036,pointed,spiked,yes,smooth,scaled,2.177494636775088,lithe,25.47984273383094,2,no,no,long,spiny,spiny,open ocean,1,62.73248225821452,yes,no,OK,2003,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.9667844706258677,pointed,spiked,yes,smooth,scaled,0.317829021545189,lithe,2.9549093157743482,2,no,no,long,spiny,spiny,Greenland,4,69.9595033674163,yes,no,OH,1979,Canadian Sailwing
male,adult,blue,multicolored,grey,5.56305552869203,pointed,spiked,yes,smooth,scaled,0.6406299430071258,lithe,14.420314727148511,2,no,no,long,spiny,spiny,open ocean,1,57.02687429555472,yes,no,OK,1981,Canadian Sailwing
female,elder,grey,multicolored,grey,11.59918852692388,pointed,spiked,yes,smooth,scaled,1.5848092878365354,lithe,26.14267101289348,2,no,no,long,spiny,spiny,Greenland,2,55.20539022132343,yes,no,LM,1993,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.2605419935547317,pointed,spiked,yes,smooth,scaled,0.3653701469687281,lithe,5.536795685549374,2,no,no,long,spiny,spiny,Canada,6,64.77013337640408,yes,no,SX,1991,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.3767611420213475,pointed,spiked,yes,smooth,scaled,0.31678492552581444,lithe,5.075996055125584,2,no,no,long,spiny,spiny,open ocean,5,67.00127863041747,yes,no,NK,1990,Canadian Sailwing
male,elder,blue,multicolored,grey,9.657515462055098,pointed,spiked,yes,smooth,scaled,1.2440112076461431,lithe,18.661635678599854,2,no,no,long,spiny,spiny,Canada,1,58.29238926205724,yes,no,BR,1998,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.778290198044541,pointed,spiked,yes,smooth,scaled,2.359084412412558,lithe,25.891969119380544,2,no,no,long,spiny,spiny,Canada,2,60.629435259600065,yes,no,U,1997,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.7000165377035152,pointed,spiked,yes,smooth,scaled,0.3152707216693289,lithe,2.5558822534668333,2,no,no,long,spiny,spiny,open ocean,6,62.68981974950093,yes,no,BB,2020,Canadian Sailwing
male,elder,blue,multicolored,grey,9.359662155814178,pointed,spiked,yes,smooth,scaled,1.4257636525696968,lithe,18.95866157667438,2,no,no,long,spiny,spiny,Greenland,1,64.4372933355917,yes,no,AB,1980,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.3970717787336993,pointed,spiked,yes,smooth,scaled,0.4536409916836298,lithe,2.43312338719139,2,no,no,long,spiny,spiny,Greenland,5,66.66410387263252,yes,no,BB,1986,Canadian Sailwing
female,adult,grey,multicolored,grey,8.219695977411059,pointed,spiked,yes,smooth,scaled,1.3379197324922594,lithe,19.493330504333066,2,no,no,long,spiny,spiny,Greenland,2,60.88262083126841,yes,no,VM,1998,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.032534836670119,pointed,spiked,yes,smooth,scaled,0.4857961985413666,lithe,5.007271532943207,2,no,no,long,spiny,spiny,Greenland,4,68.16996051195555,yes,no,BB,2006,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.386664544772023,pointed,spiked,yes,smooth,scaled,0.33676263569772635,lithe,5.84403362610478,2,no,no,long,spiny,spiny,open ocean,4,62.737670469699715,yes,no,VM,2000,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.3660895924886134,pointed,spiked,yes,smooth,scaled,0.4383181843627242,lithe,4.000227130632296,2,no,no,long,spiny,spiny,Canada,5,62.35944369962719,yes,no,VM,2020,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.163207894493562,pointed,spiked,yes,smooth,scaled,1.5164988251284917,lithe,26.268026015992824,2,no,no,long,spiny,spiny,Canada,1,59.537897512275634,yes,no,OH,1988,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.418818067605324,pointed,spiked,yes,smooth,scaled,0.29795176009783836,lithe,5.434202297055016,2,no,no,long,spiny,spiny,Canada,6,64.46402310788395,yes,no,SR,2005,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.4496924367158364,pointed,spiked,yes,smooth,scaled,0.3788193812881919,lithe,3.9205077422088555,2,no,no,long,spiny,spiny,Canada,4,69.54899683917888,yes,no,AB,2005,Canadian Sailwing
female,adult,blue,multicolored,grey,9.551083941049809,pointed,spiked,yes,smooth,scaled,1.1232426882890123,lithe,19.541051128555896,2,no,no,long,spiny,spiny,open ocean,1,55.662785500160346,yes,no,OK,2002,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.916538910245484,pointed,spiked,yes,smooth,scaled,0.2908228915538912,lithe,4.137266865399243,2,no,no,long,spiny,spiny,Canada,5,69.62016484423367,yes,no,U,1976,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.0839983531410031,pointed,spiked,yes,smooth,scaled,0.3423795306479094,lithe,5.378045907577585,2,no,no,long,spiny,spiny,Greenland,6,64.12760462530528,yes,no,NK,1982,Canadian Sailwing
female,adult,grey,multicolored,grey,8.316540762023001,pointed,spiked,yes,smooth,scaled,1.4988288591278627,lithe,20.45555512585742,2,no,no,long,spiny,spiny,open ocean,1,63.93030988398567,yes,no,DR,2018,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.3945392477838263,pointed,spiked,yes,smooth,scaled,0.29806181719930824,lithe,5.253429393062977,2,no,no,long,spiny,spiny,Greenland,4,60.56848572774349,yes,no,TR,2003,Canadian Sailwing
male,juvenile,grey,multicolored,grey,1.829461892721899,pointed,spiked,yes,smooth,scaled,0.4595381552878961,lithe,3.879956641875593,2,no,no,long,spiny,spiny,Canada,3,66.3684141790535,yes,no,NN,1991,Canadian Sailwing
male,elder,blue,multicolored,grey,7.888392395912349,pointed,spiked,yes,smooth,scaled,1.1928649911531162,lithe,19.302446231806034,2,no,no,long,spiny,spiny,Canada,2,63.90325590392819,yes,no,DR,1988,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.2648427636545938,pointed,spiked,yes,smooth,scaled,0.3666243406284764,lithe,5.090113540057155,2,no,no,long,spiny,spiny,open ocean,3,61.36964523198344,yes,no,OK,1976,Canadian Sailwing
female,adult,blue,multicolored,grey,8.29963492206155,pointed,spiked,yes,smooth,scaled,1.260952390590301,lithe,18.076062405654554,2,no,no,long,spiny,spiny,open ocean,2,55.09571188409085,yes,no,NK,1978,Canadian Sailwing
male,elder,blue,multicolored,grey,7.722671039138895,pointed,spiked,yes,smooth,scaled,1.4663639394729375,lithe,18.92415265581456,2,no,no,long,spiny,spiny,Canada,2,63.0684777833569,yes,no,SX,2014,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.746577941957252,pointed,spiked,yes,smooth,scaled,2.14532624574997,lithe,26.146734140873008,2,no,no,long,spiny,spiny,Greenland,1,60.13489129313373,yes,no,OH,2018,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.989760514279121,pointed,spiked,yes,smooth,scaled,2.3419113442769945,lithe,25.56137628529798,2,no,no,long,spiny,spiny,open ocean,2,60.60350694893218,yes,no,DR,2015,Canadian Sailwing
female,elder,silver,multicolored,grey,11.048614619945086,pointed,spiked,yes,smooth,scaled,1.6824810749692407,lithe,25.31625630277926,2,no,no,long,spiny,spiny,Greenland,1,60.07222046671838,yes,no,DR,1976,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.5678474565568665,pointed,spiked,yes,smooth,scaled,0.3180833484360619,lithe,5.76670049930971,2,no,no,long,spiny,spiny,Greenland,4,63.930149619631436,yes,no,LM,2012,Canadian Sailwing
female,adult,silver,multicolored,grey,10.757218726958413,pointed,spiked,yes,smooth,scaled,1.1915930596274378,lithe,21.119718885579,2,no,no,long,spiny,spiny,Greenland,2,60.18822848416116,yes,no,WX,2002,Canadian Sailwing
female,adult,silver,multicolored,grey,10.4273989377557,pointed,spiked,yes,smooth,scaled,1.253293037196951,lithe,18.144591461453402,2,no,no,long,spiny,spiny,Greenland,1,57.158207113642966,yes,no,SR,1982,Canadian Sailwing
female,adult,blue,multicolored,grey,8.873976354566267,pointed,spiked,yes,smooth,scaled,1.0717379569909014,lithe,18.459967482158113,2,no,no,long,spiny,spiny,Canada,1,64.72140260184119,yes,no,OK,1992,Canadian Sailwing
male,elder,silver,multicolored,grey,7.801571238526469,pointed,spiked,yes,smooth,scaled,1.257335037350142,lithe,16.49882904733419,2,no,no,long,spiny,spiny,Greenland,1,56.168285525077934,yes,no,BB,1992,Canadian Sailwing
female,adult,silver,multicolored,grey,10.004969931943325,pointed,spiked,yes,smooth,scaled,1.0743924833875966,lithe,20.483469760170014,2,no,no,long,spiny,spiny,Canada,1,57.473242541191624,yes,no,OK,1983,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.58441420877314,pointed,spiked,yes,smooth,scaled,2.3887505795191677,lithe,27.59794196868637,2,no,no,long,spiny,spiny,Greenland,2,58.535289914374594,yes,no,SX,1978,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.4402036159793115,pointed,spiked,yes,smooth,scaled,0.42381568729909713,lithe,3.288637250095917,2,no,no,long,spiny,spiny,Canada,3,67.33418620146229,yes,no,SX,1977,Canadian Sailwing
male,adult,blue,multicolored,grey,6.3662325120738625,pointed,spiked,yes,smooth,scaled,0.7972929495084775,lithe,12.356673154667195,2,no,no,long,spiny,spiny,Greenland,1,60.55710661688027,yes,no,NR,2013,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.76130053068993,pointed,spiked,yes,smooth,scaled,1.9754263953359532,lithe,21.27940365742524,2,no,no,long,spiny,spiny,open ocean,1,58.702414251519315,yes,no,OK,2008,Canadian Sailwing
xis,adult,silver,multicolored,grey,11.355849385022193,pointed,spiked,yes,smooth,scaled,1.0897870220840047,lithe,21.52602896549335,2,no,no,long,spiny,spiny,Canada,2,55.508026552307534,yes,no,DR,1983,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.899235009270006,pointed,spiked,yes,smooth,scaled,2.16928237622743,lithe,29.032225001529916,2,no,no,long,spiny,spiny,Greenland,1,55.8673209057411,yes,no,WX,2002,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.9357415653587973,pointed,spiked,yes,smooth,scaled,0.44396185574625824,lithe,2.3380301619527972,2,no,no,long,spiny,spiny,Canada,4,61.29084987587936,yes,no,BB,2021,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.598181776592389,pointed,spiked,yes,smooth,scaled,0.35226294382160567,lithe,4.052247277752546,2,no,no,long,spiny,spiny,Canada,6,62.39719882517858,yes,no,BB,2002,Canadian Sailwing
female,adult,silver,multicolored,grey,8.646350237186864,pointed,spiked,yes,smooth,scaled,1.326293648427018,lithe,18.650264869283657,2,no,no,long,spiny,spiny,open ocean,1,60.73562422040243,yes,no,SX,1983,Canadian Sailwing
female,elder,blue,multicolored,grey,11.444138548927597,pointed,spiked,yes,smooth,scaled,1.7646211233556197,lithe,26.7949456583493,2,no,no,long,spiny,spiny,Canada,1,64.6127808663134,yes,no,FF,1982,Canadian Sailwing
male,adult,grey,multicolored,grey,6.571171617562166,pointed,spiked,yes,smooth,scaled,0.8022472729440853,lithe,15.820461416945893,2,no,no,long,spiny,spiny,Canada,1,63.773742810833205,yes,no,WX,1995,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.858006806256693,pointed,spiked,yes,smooth,scaled,0.3203087235957928,lithe,2.2093945715819037,2,no,no,long,spiny,spiny,Greenland,4,67.6708623111523,yes,no,VM,2011,Canadian Sailwing
male,elder,silver,multicolored,grey,7.820736510680375,pointed,spiked,yes,smooth,scaled,1.5803776661333062,lithe,16.110903376198756,2,no,no,long,spiny,spiny,Canada,1,63.57973342726601,yes,no,AB,1981,Canadian Sailwing
male,elder,silver,multicolored,grey,8.861388689429978,pointed,spiked,yes,smooth,scaled,1.0423513548837786,lithe,16.86663154611972,2,no,no,long,spiny,spiny,open ocean,2,60.23833465537176,yes,no,CT,2008,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.438450594160156,pointed,spiked,yes,smooth,scaled,0.4557389050509945,lithe,2.3262669947093495,2,no,no,long,spiny,spiny,Greenland,5,60.22984943005059,yes,no,FF,2016,Canadian Sailwing
male,adult,silver,multicolored,grey,6.6479989281630765,pointed,spiked,yes,smooth,scaled,0.5746707265068292,lithe,15.055740656573981,2,no,no,long,spiny,spiny,open ocean,2,63.134161586503105,yes,no,KN,2019,Canadian Sailwing
male,adult,blue,multicolored,grey,6.222123680425913,pointed,spiked,yes,smooth,scaled,0.6373821948702667,lithe,13.6745142742767,2,no,no,long,spiny,spiny,Canada,1,60.878824997372064,yes,no,NN,2014,Canadian Sailwing
female,adult,silver,multicolored,grey,8.139895231833583,pointed,spiked,yes,smooth,scaled,1.1798886217410012,lithe,19.348568473951108,2,no,no,long,spiny,spiny,open ocean,1,60.00424655723558,yes,no,BB,1989,Canadian Sailwing
female,elder,grey,multicolored,grey,11.365084621019506,pointed,spiked,yes,smooth,scaled,1.7505195361645485,lithe,24.21119039215726,2,no,no,long,spiny,spiny,Canada,1,56.0080215039372,yes,no,TX,1979,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.616990034862548,pointed,spiked,yes,smooth,scaled,0.37997204523077066,lithe,3.4793242877271107,2,no,no,long,spiny,spiny,Canada,5,66.90147104446703,yes,no,KN,2000,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.3496179675885,pointed,spiked,yes,smooth,scaled,1.5092408096075247,lithe,26.214927215149906,2,no,no,long,spiny,spiny,Canada,1,55.66990733281309,yes,no,SX,1978,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.705309784741387,pointed,spiked,yes,smooth,scaled,0.38852250291479284,lithe,5.718808434395239,2,no,no,long,spiny,spiny,Greenland,4,69.56477357706652,yes,no,OH,2014,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.6543109298252654,pointed,spiked,yes,smooth,scaled,0.36937353378798443,lithe,4.737035152660237,2,no,no,long,spiny,spiny,open ocean,3,65.95004696659088,yes,no,SX,1979,Canadian Sailwing
male,elder,blue,multicolored,grey,7.486306252253884,pointed,spiked,yes,smooth,scaled,1.955827004351267,lithe,21.973152765175104,2,no,no,long,spiny,spiny,Greenland,2,64.48602995350697,yes,no,OH,1990,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.297119329012212,pointed,spiked,yes,smooth,scaled,2.440964030863355,lithe,28.295220067258935,2,no,no,long,spiny,spiny,Greenland,1,59.52943464365209,yes,no,BB,2007,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.811893698713331,pointed,spiked,yes,smooth,scaled,0.36778382318418046,lithe,4.808338183565185,2,no,no,long,spiny,spiny,Canada,5,68.23383373075674,yes,no,LM,1975,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.0048317233236503,pointed,spiked,yes,smooth,scaled,0.3570410698476437,lithe,5.3470367122097,2,no,no,long,spiny,spiny,open ocean,4,63.02497707315279,yes,no,U,1980,Canadian Sailwing
female,elder,silver,multicolored,grey,11.731887009599143,pointed,spiked,yes,smooth,scaled,1.8625212370369002,lithe,24.006594839913426,2,no,no,long,spiny,spiny,Canada,2,55.620245910932205,yes,no,NN,1996,Canadian Sailwing
female,elder,blue,multicolored,grey,11.430672661314302,pointed,spiked,yes,smooth,scaled,1.9434852552288533,lithe,26.887918068805376,2,no,no,long,spiny,spiny,open ocean,1,62.844605837371205,yes,no,BR,1982,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.5145480933469349,pointed,spiked,yes,smooth,scaled,0.2732150074693034,lithe,5.815232054507568,2,no,no,long,spiny,spiny,Greenland,3,66.06710709191239,yes,no,BR,2007,Canadian Sailwing
